mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019heh SNIa -0.09575777008991401 1.0 -0.532600003649395 18.410621191753357 -0.1230452014557207 1.0 -2.6938144360619196 18.426423680960454 -0.10822535162196135 -1.7107507558438209 18.418465640569213 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.015802489207096926 0.06385892523021042 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.059281321486504904 1.0 -4.100433208347075 18.526431952164522 -0.06901943077885724 1.0 -9.2364150953129 18.619487530415793 -0.06414208429373065 -7.623539889102824 18.57513077299031 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09305557825127053 0.2318755841882556 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04802489905778565 1.0 -1.7402173036311943 19.333017550628455 -0.023721112707415695 1.0 0.11405853718675596 19.522876106278254 -0.03140862000219698 -0.8678593753163505 19.478987704943926 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.18985855564979914 0.1864652210415727 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.06656984093553076 1.0 1.047011207198861 18.45488898147882 -0.04877257286182837 1.0 6.964464831160089 18.181000067157022 -0.05659999900219217 2.6834764965005666 18.389376852593944 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.2738889143217982 -0.2115593423027704 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.10815137611456035 1.0 0.1652332643835296 16.953407200153162 -0.12532876556538378 1.0 -1.306630684136345 16.898272394797065 -0.11700981530612631 -0.637744170437386 16.928663816286278 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.05513480535609716 -0.04258992851635668 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07784715454676093 1.0 4.15868096743556 18.88083185188432 -0.1265218783359943 1.0 3.741234505783622 19.238808478095375 -0.09961500031564788 3.9275647397689673 19.02715676883851 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3579766262110553 0.4314401561950767 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08058349383521117 1.0 1.2422515357883719 17.830603544861145 -0.09041666256190437 1.0 -0.1534863290668855 17.7155808667264 -0.08663721743703941 0.397092662189405 17.768864032107277 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.11502267813474631 -0.12010879031732813 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.22448825093930524 1.0 -6.406663258162975 16.941776501152724 -0.06416678794930349 1.0 -15.201127916160978 18.167370160484744 -0.07727313832627436 -11.180053426914315 18.01934413498324 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 1.22559365933202 0.902469524958633 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09710266251488851 1.0 0.7194378239898568 18.36119079216137 -0.1078711828096813 1.0 0.21155201939222984 18.28273657779365 -0.10143176809257586 0.4540803937405985 18.321100477300515 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07845421436772071 -0.08068982977134098 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07848206992430955 1.0 -0.33924162890941895 18.437223277784586 -0.12526359002401757 1.0 -3.357650696725168 18.61217257624891 -0.09855714845770777 -2.2352281898527595 18.500348255187017 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17494929846432328 0.2518477446262182 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.09806232957910319 1.0 2.6189525128858415 18.61329148207293 -0.11112315464685474 1.0 1.3666087805824447 18.50654066162505 -0.10636946812853652 1.883496881075742 18.559718185373956 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10675082044788198 -0.13060581763270562 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09632501444169805 1.0 0.6878426212446592 18.399863602339437 -0.1160301951654086 1.0 -0.8355489590479614 18.312133519077378 -0.10626218288866714 -0.3239198983498689 18.35335771740464 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.08773008326205911 -0.08542304808644374 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.06758910016587925 1.0 4.6005376123960655 16.394408031476193 -0.07716142266789977 1.0 0.4239217535740009 16.38989346262707 -0.07193425985487874 1.9236493070062162 16.392443025422978 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.004514568849121048 -0.05774329891057661 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09200471442877395 1.0 -1.3635188998722427 18.99382631615863 -0.11211093044648714 1.0 -3.7701934110433744 19.034362645265297 -0.09911849571972203 -2.2152327674709085 19.014714465047977 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.04053632910666849 0.11095469543870351 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.11949468306922234 1.0 -1.0131346801239656 17.0415036398886 -0.12703161181472866 1.0 -1.2751639797426388 17.033785967791157 -0.12324101097891407 -1.1321038323759323 17.037543192051974 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.007717672097442119 -0.002319819901906328 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.10092414238788322 1.0 -0.8123957635146397 17.978834022313187 -0.13430533436363812 1.0 -3.858387535480576 17.91016032089093 -0.11412658721794745 -2.595509760751917 17.9544694051951 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.06867370142225582 0.041847568724087125 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.0947803245173604 1.0 -1.3671418448160009 18.12037470404132 -0.11007828684872689 1.0 -2.862402303914167 18.01302431631874 -0.10357625668809813 -2.1966600097678777 18.063352982262927 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.10735038772257965 -0.07058172298812693 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.0902315945140372 1.0 -1.8083609537041883 18.174866730363036 -0.11391625834784024 1.0 -2.944273362658823 18.18941732117289 -0.10162203716049281 -2.4549636667911763 18.181692229174978 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.014550590809854214 0.052385806798177725 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.08441280410328647 1.0 2.741048549350678 18.47545661221915 -0.10224820851633633 1.0 -1.4810523814173107 18.51444301782867 -0.09262299929699262 0.34250910295759174 18.494354792352286 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.03898640560951705 0.02093717391876737 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.07438377130743165 1.0 2.6538662903066284 17.870188164798044 -0.08096810705345728 1.0 0.9092151151530208 17.895344793982545 -0.07957290241326305 1.2716961299963556 17.887005047893744 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 0.0251566291845009 0.007101893276619364 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10058400736349142 1.0 2.0703733020832753 17.182788691527655 -0.11610676015912857 1.0 1.3578633747411528 17.191217661123332 -0.11085029146157302 1.6925015541009674 17.1870155631714 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.00842896959567696 -0.001733644720232519 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09336395524837655 1.0 -2.8857780229470187 18.17796085610991 -0.1037398308918893 1.0 -4.684245099603401 18.00914449486053 -0.09849577429551536 -4.177459411931439 18.094205948617628 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.16881636124938026 -0.10100076206641262 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09090648628580204 1.0 0.22258400582466428 17.692925250411914 -0.10123429764353323 1.0 -1.636009649615606 17.711594772280854 -0.0958825798775932 -0.7925946411971909 17.70214961057933 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.01866952186894011 0.031451636905604374 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11877954264216757 1.0 -20.594373358087513 16.835306193627446 -0.14163206938146383 1.0 -11.946955702796838 17.513023816854776 -0.12697051332447898 -16.4011746358253 17.1397690357641 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.6777176232273305 0.021114047578510764 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.11317295001475088 1.0 -0.23193744994898574 18.832676598781195 -0.1001059590134039 1.0 -2.777534926222075 19.153443878954846 -0.1083705985512526 -1.0424222882229068 18.92742557338243 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3207672801736514 0.35573419160323283 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.10787293461446962 1.0 -0.8673609847015908 18.76915286395638 -0.12503072955126682 1.0 -2.084344528715339 18.798217706636468 -0.11160891656363438 -1.2688679428714222 18.77992137095732 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.029064842680089242 0.056011767781800614 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07762644229514892 1.0 -0.19079701508288133 18.53809618724373 -0.09856759617910962 1.0 -4.4017140191959125 18.67006692383053 -0.08774205329260276 -3.0457350271098598 18.5913277291081 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1319707365867977 0.21372680656153875 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.0820848816991436 1.0 0.18420717334953896 18.373058922970948 -0.10058824822807373 1.0 -2.5008587544619134 18.310500940703946 -0.09329726168099053 -1.7583725880990244 18.335745451823723 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.06255798226700193 -0.033526743239100654 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03414344365312375 1.0 16.774865192675108 19.17726554742165 -0.02323639784642622 1.0 3.889782610816251 19.34577834072531 -0.03026010867413995 10.895423927244018 19.301850395731286 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.16851279330365898 -0.02766439375756491 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1045766986272004 1.0 -0.19971099222587574 18.16150149208776 -0.09062290426746449 1.0 1.6345088202747786 19.03204049090705 -0.1020826243081918 0.052398368845927815 18.307707356573527 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.870538998819292 0.881855089904672 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08796970001845072 1.0 -2.335508349252163 18.273259595969837 -0.11214400580595588 1.0 -1.9414543230688177 18.171460417085743 -0.10260697023121339 -2.039882728416119 18.2213818874286 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10179917888409307 -0.0994596130071308 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.07992015371381642 1.0 -1.1686690950399874 18.40218601489986 -0.028374430511778025 1.0 -7.963050255288229 18.559275880441497 -0.055195161344908296 -3.0016204077763993 18.443239992689463 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.15708986554163573 0.17656813581026398 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1084359435431436 1.0 0.38836335251800724 18.04640930020973 -0.11307799799263107 1.0 -0.03604292526745602 18.223726307811603 -0.11195158935270856 0.10538585286003753 18.159850450689497 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.17731700760187152 0.17642598885715088 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.06976188813146975 1.0 -0.18260549140945903 19.4593712012814 -0.02292332984457387 1.0 -2.5302250852976513 19.5893512241995 -0.05769672947585978 -0.37941902455296006 19.51677281601007 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12998002291810096 0.13154924069980467 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.035329116595962204 1.0 15.019401434970792 17.584532214996578 -0.06476075680008611 1.0 -5.087000983031448 18.21101740902267 -0.047695535033430714 -1.994855772099064 18.058225325778924 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.6264851940260918 0.5058835831810171 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.10225274607845566 1.0 1.852934444636041 18.754270283914252 -0.10788513165438236 1.0 1.231809782656339 19.289793973771914 -0.10479018050861871 1.5204563881142832 18.999263959096975 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5355236898576621 0.5256202386234463 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08122358941910254 1.0 -1.0261186633314696 18.25342704633018 -0.11820995955464389 1.0 -1.3234259810887758 18.119136335482366 -0.10842999476879579 -1.2850574425574899 18.166685866308505 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1342907108478144 -0.1260462591256548 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08680217172544966 1.0 3.5817545101191017 18.29410549253529 -0.08899491160500508 1.0 3.0391643890793465 18.28474303935962 -0.08784374426498778 3.295425531836875 18.289184781396113 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.009362453175672414 -0.02300635609628543 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10177898035796218 1.0 -2.360341212700527 18.504292765028175 -0.10948814200605425 1.0 -3.1187366025164045 18.394148306923835 -0.1055462806386789 -2.730004497812287 18.464402880641575 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11014445810434026 -0.08462883331096549 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.10083659406554547 1.0 -0.7478696189615834 16.87044292130816 -0.10654476915712384 1.0 -1.5480108282777376 16.95041010252566 -0.1038226531735084 -1.2345538983024145 16.917335040402104 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.0799671812174978 0.09007723327206563 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.09219277324359933 1.0 2.770350572676172 16.593292097680806 -0.037352149343096414 1.0 -9.938070554264982 16.5309346588139 -0.04767243934096704 -3.791672762071477 16.54053765746896 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.06235743886690415 -0.03682866246429839 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.09254006435081942 1.0 0.0672670491425651 18.498572013508436 -0.16090639374560017 1.0 -7.0486330549228144 18.991688867274895 -0.1050232426275251 -2.888618843577001 18.675198473704082 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.493116853766459 0.948956536536123 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.15756933806732365 1.0 4.2289425414004835 16.11635662018137 -0.13522800070436147 1.0 -1.7287401070132655 16.283560087205323 -0.13569563240825863 -1.6184792309517546 16.279645277699572 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 0.1672034670239526 -0.08825077938672266 0.0005985756245410201 0.027 -18.713638321363593
