mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hei SNIa -0.1477786400481663 0.6 -4.16548281833097 18.59940172609419 -0.178565601724044 0.6 -4.77950485267526 18.354902117805274 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.24449960828891548 -0.12100629059790435 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11151170162825805 0.6 -4.479884213984657 18.499590412525208 -0.14021129233406815 0.6 -5.6561767018379285 18.525050240135553 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.025459827610344377 0.16462049565203074 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07087223067621767 0.6 -10.891085476671936 18.62100268618565 -0.08812445024644526 0.6 -15.098503191671764 18.71339708875102 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09239440256536824 0.4532532370752236 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.05872563111085689 0.6 -5.680517185295047 19.420290130411267 -0.03083021258563248 0.6 -5.387883154793807 19.599675466497523 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17938533608625562 0.14251035699441772 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08171665897100239 0.6 -5.052770705742641 18.548835346756867 -0.054513691416088327 0.6 -0.24369068124472948 18.2647542337328 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.2840811130240688 -0.3586202076687002 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.13501607229268875 0.6 -3.9786953960397318 17.063282241740154 -0.15397190100594962 0.6 -4.900769557585637 17.025325566778683 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.03795667496147104 0.06525463828584677 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09874161510924395 0.6 -1.212261980140335 18.97962172732347 -0.1587477695651185 0.6 0.13067275193922095 19.360037514349806 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3804157870263367 0.3737458070513675 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.10077541760535028 0.6 -3.9654106588650597 17.924129681894446 -0.11093345682105463 0.6 -4.918069667378848 17.82305319800268 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1010764838917666 -0.046185025415425685 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.4282276297050517 0.6 -1.760258782333791 17.08290840910832 -0.0839384683401152 0.6 -24.70353674798107 18.132494304412443 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 1.0495858953041228 2.02452771196549 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11658602443416444 0.6 -3.5028290914573423 18.46834514706839 -0.13128218541011935 0.6 -3.6865432352213903 18.394286822767498 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07405832430089276 -0.04686031604963148 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09593229586400195 0.6 -5.633609780099519 18.54429849590754 -0.15725910671457138 0.6 -6.907921250166028 18.72151641831119 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1772179224036492 0.47806889588606793 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.12208275216984574 0.6 -1.6657925700252698 18.7223498811933 -0.13749265994327367 0.6 -2.7587040005779677 18.638279670068115 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.08407021112518365 -0.03977471160189694 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.1127793952042343 0.6 -3.4933402647020024 18.51831957756993 -0.1435738859265481 0.6 -4.530560702725479 18.417604039162047 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.10071553840788283 0.0032085305832616484 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.08601413246687833 0.6 -1.6751695964077586 16.490586057427745 -0.10079856448380947 0.6 -4.876401405160408 16.482671850405353 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.00791420702239165 0.0854076521250775 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.11501411974409909 0.6 -5.989796652201936 19.09115962840713 -0.13774539840470604 0.6 -7.521138472630086 19.13560357996871 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.0444439515615791 0.24428303563315268 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.1448392077430157 0.6 -4.566787582339542 17.154987414111503 -0.15249889628316765 0.6 -4.678323765129995 17.145558513588924 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.009428900522578942 0.0164141514197631 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12453490898053524 0.6 -5.1241818606758285 18.082875253897733 -0.17513971312945184 0.6 -7.3389552582946465 18.0011888912019 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08168636269583374 0.31379812283406494 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.11567870134192836 0.6 -5.846211021215088 18.222347581608716 -0.1337472884390555 0.6 -6.796119788364894 18.13518805227891 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.08715952932980642 0.039958937370002445 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.11416868279172732 0.6 -6.582744012276356 18.280293504931876 -0.1477438403660173 0.6 -6.782770926909939 18.29826823916517 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.01797473423329521 0.16400906378210678 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.11665920344106562 0.6 -3.876604913450264 18.544760943312777 -0.11962851882088481 0.6 -5.106044668332176 18.598011616736073 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.053250673423296035 0.11853803034291133 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08921280808983448 0.6 -2.732923167601747 17.962529197409978 -0.0955554402040181 0.6 -4.022070369809761 17.997289385638673 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 0.0347601882286952 0.07255021428213126 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.1282248841841871 0.6 -2.1043846811821227 17.282931674847656 -0.14582027028359287 0.6 -2.5132511124844403 17.299732649124262 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.016800974276605984 0.04311154132344441 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1130849269429281 0.6 -7.450436209601621 18.286365704691605 -0.13198473865026125 0.6 -8.956078203804832 18.120871585526608 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.1654941191649968 0.05006535333743045 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.11159855032125107 0.6 -4.536211195827147 17.800135420692918 -0.1276902094317912 0.6 -6.020511677652182 17.82159284304809 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.021457422355172895 0.1448096513641488 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1849615066516515 0.6 -23.120474567542658 16.859622748822947 -0.22138748330860403 0.6 -13.734333983376612 17.560930118657428 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.7013073698344812 -0.5005676845409646 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1462262569058742 0.6 -4.056179983747968 18.927649269708805 -0.12381496512442253 0.6 -7.123132448831188 19.26681771151847 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3391684418096652 0.4893730606705198 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.136429136087759 0.6 -4.911352079573513 18.86259728943481 -0.16633680089955855 0.6 -5.2119591959534075 18.893140891050408 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.030543601615597993 0.13598572912590612 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09644350501087498 0.6 -5.580083823687885 18.636419902634863 -0.12515021864808773 0.6 -8.767152837349485 18.78020066848034 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.14378076584547728 0.45280990667953347 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09370592220709224 0.6 -4.191394151669147 18.453395613605174 -0.1172690768141145 0.6 -6.395219461555129 18.40116609858573 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.052229515019444506 0.10216644295853428 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04591430049978347 0.6 4.068122420196824 19.333667263196258 -0.033005889381101564 0.6 -2.920954980402276 19.410999230317316 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.07733196712105794 0.06325036929323247 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12421659474311704 0.6 -4.073645857056899 18.268950206448434 -0.1096338569208598 0.6 -2.6624541674208624 19.105299692601257 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8363494861528231 0.7661833707819987 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11762830735484636 0.6 -6.7015914725912005 18.36406396137068 -0.1533580550221098 0.6 -5.501417036080178 18.259700586334848 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10436337503583104 -0.07347013204945796 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.1103412753840865 0.6 -5.631161666661718 18.501855535419796 -0.05641746530761757 0.6 -17.03903498864312 18.606736255093118 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.10488071967332147 0.29000715376460207 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1362894884979389 0.6 -3.418932666523735 18.136512366702327 -0.14466453268346058 0.6 -3.8857344151237276 18.321443248875887 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.18493088217356046 0.2235595931000347 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09088591397776402 0.6 -6.152581675917748 19.548069010571382 -0.02600819406367083 0.6 -11.359141580534788 19.678943350485927 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1308743399145449 0.03965710549481827 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.03898332004165579 0.6 6.28003421368914 17.625584462157178 -0.07823029973353535 0.6 -11.378685263788594 18.30902024965406 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.683435787496883 0.9516142230592273 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.12777889472372633 0.6 -2.5077693417287295 18.85994840015297 -0.14050404188552298 0.6 -2.8732392490321597 19.383797044032537 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5238486438795675 0.5491240620015283 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.10688915137639365 0.6 -5.67240301338369 18.359373535627523 -0.15637029314982467 0.6 -5.000720720086017 18.209137372871716 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.15023616275580665 -0.062438819042203164 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.10316308480203842 0.6 -0.557729835381978 18.37165240683545 -0.11420299113679411 0.6 -1.771323015542397 18.38606837625236 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.014415969416909036 0.031940079188018444 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.12180422310980302 0.6 -6.367215397424548 18.603767830787376 -0.13407715429740544 0.6 -7.076445856878067 18.51468892986496 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.08907890092241644 0.010917719338092269 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.11817105420876739 0.6 -4.660264151915051 16.97472610381392 -0.12918568089778065 0.6 -5.494498309835977 17.057389215405497 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.08266311159157524 0.15696137391428522 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.09587340659686541 0.6 0.8853152904824455 16.652081423643743 -0.05676243564270132 0.6 -14.584074135409944 16.642602144201184 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.009479279442558664 0.2516396244637775 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.11360686413294747 0.6 -4.529132981809091 18.593732666588032 -0.2153167720970758 0.6 -9.135447474761913 19.089719128228687 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.49598646164065485 1.490559524188992 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.14557736563660126 0.6 -0.6871476514241923 16.270961789084158 -0.1776148706071482 0.6 -5.053034313256711 16.35343903666042 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 0.08247724757626074 0.3827204970626994 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.1249774781386982 0.6 -2.8665492254995684 18.135837562219308 -0.15568890990659007 0.6 -4.259040031458699 18.04559534336397 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.09024221885533734 0.030952670490538736 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.02240874409003822 0.6 -15.39839878690088 18.93711120699716 -0.27456049081947204 0.6 -18.359249478913206 18.71574083860909 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 -0.22137036838806878 3.7725857342347915 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.1146472508435236 0.6 -6.692337396800442 18.98327215255405 -0.13795402092086628 0.6 -6.692806892504373 19.040955754577574 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.057683602023523406 0.14664703253563616 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.13176263876817365 0.6 -0.26605289782374225 17.794060001505496 -0.13829339955807188 0.6 -0.7037057266583244 17.686893561849267 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.10716643965622907 -0.10318834176595004 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.11658552263818044 0.6 -1.584208416989953 18.49429549134784 -0.1189100677277315 0.6 -2.4390812650318403 18.416143318489823 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.07815217285801879 -0.05593365946939244 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.028501224795910725 0.6 0.07156535811908674 18.700601055880618 -0.07582166611821235 0.6 -1.6799877377112122 18.61599035700471 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.08461069887590966 -0.07683378656557949 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.10671061794087675 0.6 -1.7954095367916145 17.96402826526273 -0.11687443355713699 0.6 -3.372473836027705 17.838522956839107 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.12550530842362306 -0.07433563807922994 0.0032549469296454525 0.064 -19.50141383477862
2019gec SNIa -0.09630822667956158 0.6 -4.902658126555361 18.201722934219042 -0.11440014155518802 0.6 -6.946313572872503 18.200312414135492 12.033067199867219 18.1104030609131 18.0933837890625 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.520566210937499 1.503546939086899 -0.0014105200835494713 0.14916777550062932 0.006099836203064313 0.07 -19.47292128883968
2019geb SNIa -0.1440200133225659 0.6 -1.4667740067367947 17.69445245435212 -0.1283338798205183 0.6 -1.89526957103773 17.594607832209377 8.905196799918485 17.4594821929932 17.6043453216553 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.0665603216552988 0.07830280700679992 -0.09984462214274359 -0.09334471433349023 0.0024057697365718056 0.0515 -19.267284119818076
