mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019ibc Varstar -0.31082685656797154 0.6 -17.123192549241608 13.581071146919083 -0.34907845523511766 0.6 -14.868664470896448 13.441325618502452 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.1397455284166309 -0.27107433046370843 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.12888991599156946 0.6 -7.644170467784236 18.643832761869206 -0.1903565839533719 0.6 -18.823575149743974 18.735834696497072 16.022719936954672 19.8597373962402 19.1765670776367 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.870722077636703 -2.553892396240201 0.09200193462786643 0.23066594378170535 0.0026365334692052267 0.06965 -18.37832647713233
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.14068198771086432 0.6 -9.265485812112853 19.05125268016171 -0.17878611200234623 0.6 -10.81851596125561 19.60511644836616 9.041805499771726 20.349235534668 20.2172927856445 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -3.8386527856444985 -3.970595534668 0.5538637682044509 0.5998140993596053 0.0035852043877410145 0.0551 -16.806609887952636
2019hhz SNIa nan nan nan nan nan nan nan nan nan nan nan 2.9320237195964745 2.43453 16.449315 1.2043489788979698 nan nan nan nan 0.0015617732307307008 0.05538 nan
2019hgw SNIa -0.16634997522443923 0.6 -7.139092729374141 17.823234382609908 -0.15009506413360327 0.6 -4.9516057246716905 17.18644221088045 15.994502299850865 18.5587406158447 18.5750637054443 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -3.279163705444301 -3.262840615844702 -0.6367921717294571 -0.2528763119602324 0.0028784844597868897 0.037 -17.555880548826003
2019hgl SNIa -0.14005185614477966 0.6 -8.447318109445053 18.87120842281917 -0.044863121350778315 0.6 -17.294369805075707 18.856923888318182 12.966423599980772 18.87 19.0299072265625 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -1.3597022265625007 -1.1997950000000017 -0.014284534500987434 0.00591154844087427 0.005926310434174131 0.087 -19.033779979536547
2019hez SNIa nan nan nan nan nan nan nan nan nan nan nan 11.215464073479517 6.849687 14.885955 1.6373688423251334 nan nan nan nan 0.004612785099235794 0.0113 nan
2019hei SNIa -0.18061353240184813 0.6 -5.651666245668329 18.67068357753852 -0.20388535222728793 0.6 -16.307644721780907 18.428912366308055 11.979803281355998 19.04 19.0997314453125 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -3.3461314453124995 -3.2863999999999987 -0.2417712112304642 0.24785624999197609 0.0019706503729273184 0.07 -18.46657363258968
2019heh SNIa -0.14579660098546726 0.6 -6.848222394022757 18.554409430204238 -0.1194095661646658 0.6 -4.041250547974208 18.335712610065436 13.976828662860498 19.17 19.1130619049072 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.9980619049072033 -3.0550000000000033 -0.21869682013880265 0.017207616610228627 0.0032191483839789647 0.06 -18.10334848968135
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07452435374489982 0.6 -9.495619711929496 18.5282257788966 -0.08777279781815986 0.6 -12.3970043932446 18.507644118138646 18.01650470001914 18.6037635803223 18.7074222564697 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.257182256469701 -2.1535235803223003 -0.020581660757954978 -0.08894743603283572 0.007681425439765133 0.0406 -17.63081385703421
2019hcf SNIa -0.058280459964387035 0.6 -5.19080068727861 19.425748568513654 -0.049872327020998725 0.6 -2.6754341488938476 19.549499042625367 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1237504741117128 0.090794916173774 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa nan nan nan nan nan nan nan nan nan nan nan 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 nan nan nan nan 0.0015144072209440917 0.056 nan
2019hbb SNIa -0.1388594385024988 0.6 -3.762375662689944 16.829692037809536 -0.1465861073466636 0.6 -4.536619481121484 17.097417589268353 14.034953700131155 18.0651817321777 18.0446434020996 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -1.3690634020995986 -1.3896017321776988 0.2677255514588168 0.17246472388788447 0.0019211851821971937 0.03 -17.619786694048468
2019hax SNIa -0.03715039754147377 0.6 -13.43385953777274 19.151901644104104 -0.09125944034722898 0.6 -0.5973036158382075 19.401829709454898 5.930289400195761 19.726526260376 19.2 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.900765 -3.427291260376002 0.24992806535079382 0.2083136536595731 0.001332301328357155 0.06 -18.01641039458855
2019haw SNIa nan nan nan nan nan nan nan nan nan nan nan 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 nan nan nan nan 0.00024368792533357997 0.049 nan
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa nan nan nan nan nan nan nan nan nan nan nan 5.712206482172232 3.293761 15.526775 1.7342504456675005 nan nan nan nan 0.001823118100653498 0.06758 nan
2019gzd SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 nan nan nan nan 0.0007148409479370565 0.057 nan
2019gyz SNIa -0.14327980736039186 0.6 -10.022899256665104 18.830070847656526 -0.14105065924019106 0.6 -2.9815184828317305 18.645669617469228 11.959004611329874 19.4745655059814 19.6258373260498 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -2.2425523260498004 -2.0912805059813984 -0.18440123018729793 0.2890198353732494 0.0014399590031876075 0.0729 -18.03297092151303
2019gxu SNIa nan nan nan nan nan nan nan nan nan nan nan 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 nan nan nan nan 0.00393762784669538 0.06 nan
2019hyk SNII -0.10576051943618867 0.6 -2.1648666755764814 16.38331124255235 -0.3031071056625398 0.6 -7.933762410771716 16.54330943639701 9.856527800213371 16.4788112640381 16.6482448577881 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -3.0603448577881007 -2.8909112640381007 0.15999819384466107 0.20504096600356903 0.0035145347837411967 0.014744 -17.44903701979353
2019gxt SNIa -0.20405930035047598 0.6 -12.746155169275422 19.35883930663406 -0.12754627247801742 0.6 -6.466130108572115 18.912306399614916 15.028680599760264 19.5892124176025 19.68 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -2.381685000000001 -2.290897417602501 -0.4465329070191437 -0.13891761599168362 0.001282154115296863 0.1 -18.7050078174421
2019gxi SNIa -0.11054059632671653 0.6 -1.0656309405381197 16.705192300006367 -0.1378481913168947 0.6 -4.334696959705523 17.107624897663225 15.95370370009914 18.5329265594482 18.5504417419434 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -3.7540417419433982 -3.7365265594481993 0.40243259765685835 0.08206530915242638 0.0007535085891436921 0.034 -17.39214027346384
2019gxh SNIa -0.14562809745651573 0.6 -5.840289038409255 17.966793938041832 -0.16853045136769915 0.6 -7.289637372783282 18.068135625362324 13.098935222034925 18.3648090362549 18.4702205657959 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.5817455657958988 -2.476334036254901 0.10134168732049176 -0.005849623329183373 0.0006756498819603385 0.0554 -18.56593423993091
2019gxg SNIa -0.14837160443802982 0.6 -9.420959509622797 18.561797747158078 -0.1867168160992273 0.6 -10.329148943850315 18.583923155320146 15.960925899911672 18.899284362793 18.983304977417 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -1.1890949774169997 -1.105074362793001 0.02212540816206854 -0.0009303412310224246 0.001107585620871654 0.07 -18.58300010048518
2019gwx SNIa -0.057059924482515297 0.6 -1.2502578121161525 18.210476409168088 -0.130127652441293 0.6 -6.06163202160198 18.152032790058673 11.979166700039059 18.4818325042725 18.4887390136719 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.3507040136718977 -2.343797504272498 -0.05844361910941487 -0.08950880080680079 0.0007444082280666509 0.065 -18.909089739718635
2019gwn SNIa -0.17424903834985306 0.6 -16.33409259022862 19.908503985909178 -0.17527559309684332 0.6 -12.527240467097933 18.945686286747122 14.955810137209482 19.41 20.52 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 1.1524999999999999 2.2624999999999993 -0.9628176991620556 -1.1906308984037928 0.006011471749063246 0.083 -17.435589603441894
2019gwg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.267686007769233 2.22851 16.37694 1.4663097799737193 nan nan nan nan 0.0013977052462266215 0.057 nan
2019gwf SNIa nan nan nan nan nan nan nan nan nan nan nan 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 nan nan nan nan 0.0012378048598863378 0.04 nan
2019gwb SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8573573627700686 0.936722 18.53949 0.9152740757343892 nan nan nan nan 0.0010048388532204466 0.074 nan
2019gwa SNIa -0.11637818394878738 0.6 -3.72344971775864 17.52186143220922 -0.12406168123469387 0.6 -5.129466001483736 17.547928496585342 14.957060214714147 18.4166564941406 18.4679355621338 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -2.0124705621337995 -1.9611914941406 0.026067064376121607 -0.13792745184179367 0.0015258723600091173 0.054988 -18.551376465844204
2019hxd CV nan nan nan nan nan nan nan nan nan nan nan 0.09335783207443044 0.7 22.861 0.13336833153490063 nan nan nan nan 0.012360478255568186 0.0 nan
2019gvw SNIa nan nan nan nan nan nan nan nan nan nan nan 2.6199721357880774 4.391081 15.345355 0.5966576648866367 nan nan nan nan 0.0017548373192926014 0.0713 nan
2019gvj SNIa nan nan nan nan nan nan nan nan nan nan nan 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 nan nan nan nan 0.00908648545002222 0.09 nan
2019gtp SNIa -0.1324088026338655 0.6 -9.002615259982743 18.82511363484475 -0.09474430718325486 0.6 -5.828874060496323 18.58783732972524 14.04695599997649 18.9204559326172 18.9791450500488 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.828500050048799 -2.769810932617201 -0.23727630511951148 -0.13254865741440014 0.0036541702474246485 0.074 -18.713831561305796
2019gtl SNIa -0.09704147091981287 0.6 -4.906421367190959 18.622341615309722 -0.12903557142919053 0.6 -8.507627573318576 18.553903568669572 15.046354100108147 18.8742847442627 19.08 0.6959966922416191 1.609198 18.695245 0.43251153198153314 -0.3847549999999984 -0.17903974426269897 -0.06843804664014996 -0.25183646608024546 0.002886372442674201 0.079 -18.76240883254804
2019gth SNIa -0.05489993374083404 0.6 -8.989101562581787 19.599161427777425 -0.047108430640270156 0.6 -5.578632763166571 19.433840002030955 6.005474499892443 19.44 19.5486011505127 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.4704011505127 -1.3618000000000023 -0.16532142574646969 -0.2069960362086718 0.0116245771135991 0.1 -18.836406666929403
2019gtc SNIa nan nan nan nan nan nan nan nan nan nan nan 4.643912626353319 7.941852 15.107555 0.5847392555732994 nan nan nan nan 0.004768713309066475 0.03 nan
2019gsw SNIa -0.037255007367718 0.6 -8.090826404821863 18.330433017107534 -0.03367657718026337 0.6 -5.619959663006448 18.244159349617263 5.97936341487366 18.2300338745117 18.3292102813721 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -3.0446102813720994 -2.9454338745117017 -0.08627366749027132 -0.0995798252858826 0.00029972760548502286 0.07 -19.23709479653008
2019gso SNIa nan nan nan nan nan nan nan nan nan nan nan 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 nan nan nan nan 0.0013490964862462596 0.074796 nan
2019gsh SNIa -0.18894023111818004 0.6 -7.09661452372951 18.105820083528513 -0.11063386033392567 0.6 -3.0504140604757026 18.347510211181444 9.869247729628114 18.547306060791 18.3553714752197 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -2.3226614752197 -2.514596060791 0.2416901276529302 0.2830039462146203 0.0012313724994594821 0.053 -18.580917784448882
2019gsg SNIa -0.049373436684737634 0.6 -11.129443968237632 19.68519704084968 -0.04343856665590312 0.6 -11.541434103279924 19.66822115281418 12.026354200170317 19.6320343017578 19.7291393280029 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.5665843280029002 -1.4694793017577972 -0.016975888035499764 -0.016438868577957066 0.002884429143421241 0.112 -18.919111777670437
2019hvg SNII -0.12208626889897192 0.6 -19.684581140378473 18.206895624037045 -0.468614616216225 0.6 -33.49592354836173 15.0220088968975 18.005081011106085 18.4372234344482 18.5767650604248 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -3.2530650604248006 -3.113523434448199 -3.1848867271395456 3.0828609352439322 0.0019017362245050684 0.01765 -15.915896095644047
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.1333964194421739 0.6 -4.801856375066331 19.09049230817102 -0.2713644914253543 0.6 -10.394860241303077 19.657476364004147 11.968715300201438 20.2667865753174 19.6261940002441 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -4.0381040002441 -4.6786965753173995 0.566984055833128 0.44297343820703716 0.002019974389211421 0.047 -17.039908246089066
2019giy SNIa -0.14426847583056354 0.6 -9.07844985718252 17.92884655228231 -0.14937712185032012 0.6 -10.946502537000898 18.55444380624909 9.024016199997277 18.7 18.4 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.7215999999999987 -3.0215999999999994 0.6255972539667809 0.7571629560553532 0.00018991119631750486 0.063 -18.92692820626901
2019giw SNIa -0.1396272441696101 0.6 -3.0045377845212924 18.471555271919062 -0.49865308124438035 0.6 -9.033781543816808 17.933683517341784 6.978564829623792 18.8899688720703 18.5550231933594 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.7622231933594001 -1.0971688720702986 -0.537871754577278 1.0643159300233727 0.0050266461449852695 0.0687 -18.968616867830367
2019giu SNIa -0.23785819253091806 0.6 -16.7916985983807 18.823309390443306 -0.1286263975521621 0.6 -6.4423733234698295 18.385666495117498 15.045972218300449 19.022891998291 19.8579254150391 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -2.634875415039101 -1.7998419982910008 -0.43764289532580847 -0.5575635845137725 0.000770478415783038 0.08 -18.013282535627187
2019gis SNIa -0.10863893626563832 0.6 -3.4275128981524663 16.918560070292543 -0.17668682783029477 0.6 -17.489222243813053 18.056906203223946 17.960069400091015 18.75 18.6372661590576 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -3.045266159057599 -3.1579999999999995 1.138346132931403 -0.022427182681244773 0.004782335089264511 0.04 -17.66769676899727
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 nan nan nan nan 0.0017173344760342824 0.031462 nan
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.13446253566552147 0.6 -3.1537343602370207 18.07570559403225 -0.13816515531228096 0.6 -3.683214518436346 18.04090013587851 8.969189848059614 18.1893711090088 18.3046703338623 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.339560333862302 -2.2242611090088005 -0.03480545815374114 -0.06089620416810959 0.0015776770068897106 0.0626 -19.00781843154117
2019hur SNII nan nan nan nan nan nan nan nan nan nan nan 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 nan nan nan nan 0.0010954777486114065 0.037 nan
2019geq SNIa -0.047855297744745354 0.6 -7.2184561088824655 18.989434298676613 -0.20946675720588492 0.6 -9.524143109804093 18.991235910268763 9.020682903872512 19.1893367767334 18.9463386535645 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 -0.006638653564500885 -0.2496367767334 0.0018016115921497544 0.2208791829325918 0.0029113772817609407 0.07 -18.61996642433768
2019geo SNIa -0.1371860627303279 0.6 -0.9145541980567685 17.788330293586164 -0.14449517726795796 0.6 -2.032314062223368 17.86427508041889 9.694409700110555 18.3011054992676 18.246223449707 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.6646234497069976 -0.7195054992675978 0.07594478683272499 -0.00801797292426798 0.011716226905290172 0.06 -18.97018694488155
2019gel SNIa nan nan nan nan nan nan nan nan nan nan nan 5.15385093936874 3.623405 16.15568 1.4223778295191236 nan nan nan nan 0.003056245283791559 0.0763 nan
2019gef SNIa -0.04383989108923646 0.6 -2.5154437617955594 18.728195885235 -0.04809487876189888 0.6 3.234863933966479 18.427254881266705 3.0603125002235174 18.4771137237549 18.6993560791016 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.4989839208984 2.721226276245101 -0.30094100396829404 -0.2940485400663775 0.00707565629364082 0.09 -19.442344127680034
2019ged SNIa -0.12019287133800355 0.6 -3.484410068636417 18.099198367125382 -0.12334008236522223 0.6 -3.280976652602195 17.81680359886911 8.990682899951935 17.9890041351318 18.28395652771 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.4904734722899988 0.7854258648681984 -0.2823947682562711 -0.2704591876144349 0.0032549469296454525 0.064 -19.078688157288322
2019gec SNIa -0.09659710251057747 0.6 -5.4528686083974796 18.253916094176272 -0.08033050656408902 0.6 -4.703789580349667 18.051596195099382 12.033067199867219 18.3392753601074 18.4496536254883 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.1642963745117 1.2746746398925985 -0.2023198990768904 -0.2011325033504363 0.006099836203064313 0.07 -19.11665145241388
2019geb SNIa -0.2393914118716338 0.6 -8.397292186113283 17.887112360404203 -0.09560314283340145 0.6 -2.2296463869714804 17.7814241637782 8.905196799918485 18.01 18.21 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.6722150000000013 -0.47221500000000205 -0.10568819662600148 -0.17352740256893284 0.0024057697365718056 0.0515 -18.661629441473373
2019gcu SNIa -0.03872483917925382 0.6 -5.464580235095209 18.83240488101682 -0.03731799289820678 0.6 -3.0908609932701023 18.700644973346268 1.1570322385523468e-05 18.6970539093018 18.8 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.9325699999999983 1.0355160906981986 -0.13175990767055268 -0.14624746878896033 0.004647610780948108 0.085 -19.210243900270992
2019gct SNIa -0.07216603237414959 0.6 -3.88223154526084 18.49132995585997 -0.10642493892475977 0.6 -2.377018209015924 18.27593933360535 6.731296299956739 18.3209419250488 18.5059146881104 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.22309968811040193 -0.03812692504880033 -0.21539062225462047 -0.21535560041562718 0.003643866982909527 0.08 -19.365293262555888
2019gcm SNIa -0.1325714756081494 0.6 -2.5458279094328176 17.29895303632694 -0.21062621749822014 0.6 -7.023826845592492 17.447491359632814 10.947708340558165 17.6685638427734 17.5986747741699 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.9219397741699 -3.9918288427733977 0.1485383233058748 0.05032920686067399 0.0005639706342528417 0.0292 -18.005786081038693
2019hsx SNIc-BL -0.1301338562820234 0.6 -14.983641237794968 18.11798494136445 -0.0438974930160501 0.6 -10.818926642198704 19.091380256897722 11.932939899619669 19.0993347167969 18.6195430755615 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -5.078443075561498 -5.5582347167969 0.9733953155332706 0.9052768977606966 0.0003602817712871076 0.020652 -16.219072439218817
2019gci SNIa -0.11719336447057159 0.6 -15.84175259077378 18.35868787359925 -0.1553786532061911 0.6 -1.8347054036232988 17.582617952271338 9.687916699796915 17.9102039337158 18.8 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -3.9891950000000005 -3.0993989337157988 -0.7760699213279132 -1.1974055694287706 0.001044446508432939 0.0469 -17.86132153001549
2019gcg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.6890157725804102 1.988211148869988 15.2829 1.8554446667684592 nan nan nan nan 0.0005865484682653355 0.05 nan
2019gcd SNIa -0.10568577796679998 0.6 -3.0893245141607246 16.845822599387088 -0.15812173740367833 0.6 -11.65081842077098 17.53492882582766 14.026979200010828 18.145227432251 17.39 17.39480997895633 3.74489907888924 13.9955 4.644934245895818 -3.3945000000000007 -4.149727432251002 0.6891062264405718 0.5182568117446387 0.0026856803045964828 0.019513 -17.323580971858348
2019gcc SNIa nan nan nan nan nan nan nan nan nan nan nan 2.4216018102999906 3.785065463923107 13.5512 0.6397780522902958 nan nan nan nan 0.0003378787467517297 0.026 nan
2019gbu SNIa -0.10485360427990731 0.6 -8.521250190727516 18.267372097933027 -0.11376765024661009 0.6 -7.6674411299290615 17.842568353802744 18.756493099965155 18.7339267730713 18.8008518218994 0.5784304811603084 3.737895 17.036115000000002 0.1547476537356743 -1.7647368218993975 -1.6978117730712974 -0.42480374413028343 -0.24744569641060465 0.00423957557092558 0.0557 -18.247491237418785
2019gbq SNIa -0.15442981411972995 0.6 -4.275465045605102 18.9252200480852 -0.1286797607377143 0.6 -10.332771784356742 18.67653828567702 9.992083400022238 18.9860935211182 19.09 0.590309217092323 0.9813125 19.47466 0.6015506957185636 0.3846600000000002 0.4885664788818005 -0.2486817624081823 -0.15861279379891258 0.0020225775528670553 0.08 -18.78120795066629
2019gbh SNIa nan nan nan nan nan nan nan nan nan nan nan 4.726933840000997 3.006336 16.123955000000002 1.5723238653300884 nan nan nan nan 0.0022078656429160848 0.098 nan
2019fzt SNIa nan nan nan nan nan nan nan nan nan nan nan 11.280742070941072 2.179369 15.189175 5.176150560525121 nan nan nan nan 0.002712472214063899 0.0462 nan
2019fzm SNIa -0.14483276609550108 0.6 -5.306611522279974 16.29655982263496 -0.1138621529996029 0.6 -4.463504858551072 16.35125280891524 13.983807799872011 16.6992168426514 16.68 5.806042268885291 3.265087981409556 14.6884 1.7782192400153305 -1.9916 -2.0108168426513995 0.054692986280279854 0.04198303897791078 0.0009687456214819701 0.02313 -18.40868457255889
2019fyj SNIa nan nan nan nan nan nan nan nan nan nan nan 3.579344841941672 1.997336 16.542859999999997 1.7920594441504443 nan nan nan nan 0.0014933652712695311 0.068 nan
2019hrb SNII nan nan nan nan nan nan nan nan nan nan nan 1.2217829889645548 6.986425564498513 14.4601 0.17487955431358762 nan nan nan nan 0.002097371360255784 0.015064 nan
2019fyi SNIa nan nan nan nan nan nan nan nan nan nan nan 2.869384902401569 3.542582 14.929905 0.8099699322137269 nan nan nan nan 0.0008907441499896862 0.0298 nan
2019fyf SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9566158853218579 1.367607 16.56995 0.6994815654803301 nan nan nan nan 0.00044514946004203804 0.09351 nan
2019fyb SNIa nan nan nan nan nan nan nan nan nan nan nan 0.7165226633276678 0.7 20.5443 1.0236038047538112 nan nan nan nan 0.0026838052426398917 0.0438 nan
2019fxu SNIa nan nan nan nan nan nan nan nan nan nan nan 5.424296782358224 1.5843399078731024 18.8083 3.4236951019179167 nan nan nan nan 0.011399033733670239 0.04 nan
2019fxs SNIa nan nan nan nan nan nan nan nan nan nan nan 3.1320232095132736 0.9590735 18.851484999999997 3.2656758939885977 nan nan nan nan 0.00404116372156893 0.07 nan
2019ftg SNIa nan nan nan nan nan nan nan nan nan nan nan 6.641402620909005 3.529800246077548 16.1644 1.8815236438065275 nan nan nan nan 0.0036539008727211053 0.06 nan
2019ftd SNIa nan nan nan nan nan nan nan nan nan nan nan 2.875673395068108 1.5542619216391933 17.2168 1.8501858374264846 nan nan nan nan 0.0015533366006131866 0.028 nan
2019fpf SNIa nan nan nan nan nan nan nan nan nan nan nan 10.295002859266566 3.280495 19.1359 3.138246776558588 nan nan nan nan 0.05401925656069562 0.03 nan
