mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hib SNIa -0.13113850227842405 1.0 -10.81384012597172 19.20660206645848 -0.19504124070478224 1.0 -10.306148385515073 18.906348900474818 -0.15604657123259733 -10.53542156064409 19.05843039325758 9.041805499771726 20.349235534668 20.2172927856445 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -3.8386527856444985 -3.970595534668 -0.30025316598366203 -0.2968973284845191 0.0035852043877410145 0.0551 -16.806609887952636
2019hhz SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.9320237195964745 2.43453 16.449315 1.2043489788979698 nan nan nan nan 0.0015617732307307008 0.05538 nan
2019hgw SNIa -0.1415970857310866 1.0 -4.136623702264439 17.659557975550555 -0.14879333813700957 1.0 -3.804974735670136 17.454558933176205 -0.14445126609480052 -3.9984420263672398 17.57651945857251 15.994502299850865 18.5587406158447 18.5750637054443 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -3.279163705444301 -3.262840615844702 -0.20499904237435018 0.027256702610106487 0.0028784844597868897 0.037 -17.555880548826003
2019hgl SNIa -0.11087331158428383 1.0 -3.377125265637533 18.68839723218895 -0.029480549273576396 1.0 -11.496020356477949 18.76277167471755 -0.057332768778128 -5.471759937280503 18.744038342969887 12.966423599980772 18.87 19.0299072265625 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -1.3597022265625007 -1.1997950000000017 0.07437444252859748 -0.280870426112962 0.005926310434174131 0.087 -19.033779979536547
2019hez SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 11.215464073479517 6.849687 14.885955 1.6373688423251334 nan nan nan nan 0.004612785099235794 0.0113 nan
2019hei SNIa -0.14132548681330756 1.0 -2.0444937469055238 18.449434757476702 -0.13292515643235245 1.0 -10.516034392481465 18.519786085002494 -0.13898701865287244 -4.411510911611973 18.478634589838848 11.979803281355998 19.04 19.0997314453125 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -3.3461314453124995 -3.2863999999999987 0.07035132752579187 -0.5997793768355493 0.0019706503729273184 0.07 -18.46657363258968
2019heh SNIa -0.12775281210857897 1.0 -4.958627989732486 18.703787420210034 -0.10307314261673699 1.0 0.35871300641028836 18.147288876344906 -0.11177590318286484 -2.25526055013045 18.449599080790087 13.976828662860498 19.17 19.1130619049072 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.9980619049072033 -3.0550000000000033 -0.5564985438651284 0.10028030361939955 0.0032191483839789647 0.06 -18.10334848968135
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.09492577098469979 1.0 -10.595532007396876 18.58655371639163 -0.07916691928006629 1.0 -8.665095299047621 18.484889785268447 -0.08707480084600684 -9.42069671021936 18.520129468365568 18.01650470001914 18.6037635803223 18.7074222564697 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.257182256469701 -2.1535235803223003 -0.10166393112318417 -0.05298281597475807 0.007681425439765133 0.0406 -17.63081385703421
2019hcf SNIa -0.030561984676285826 1.0 -1.4244538403774194 19.332952973724375 -0.030294577988495365 1.0 0.6418962166473561 19.51948292418895 -0.030417544212623368 -0.23811994266332737 19.446234214397617 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.18652995046457477 0.1857862472371714 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 nan nan nan nan 0.0015144072209440917 0.056 nan
2019hbb SNIa -0.12088028587853916 1.0 -1.613610175504371 16.962934822091487 -0.13453204804837526 1.0 -2.581094153384691 17.12580192521516 -0.12992265392678318 -2.2502079564109185 17.070415937135085 14.034953700131155 18.0651817321777 18.0446434020996 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -1.3690634020995986 -1.3896017321776988 0.16286710312367347 0.15859778726357732 0.0019211851821971937 0.03 -17.619786694048468
2019hax SNIa -0.0456957464748287 1.0 -4.8460867014268505 19.117448691328214 -0.09747240306805925 1.0 -1.3255195156069934 19.39859545484807 -0.06159243169990608 -3.176366172001758 19.16343240565126 5.930289400195761 19.726526260376 19.2 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.900765 -3.427291260376002 0.2811467635198568 0.29101738829479373 0.001332301328357155 0.06 -18.01641039458855
2019haw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 nan nan nan nan 0.00024368792533357997 0.049 nan
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.712206482172232 3.293761 15.526775 1.7342504456675005 nan nan nan nan 0.001823118100653498 0.06758 nan
2019gzd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 nan nan nan nan 0.0007148409479370565 0.057 nan
2019gyz SNIa -0.23584637114458523 1.0 -10.100566768650728 18.284549239617842 -0.1500546112928524 1.0 -2.9660697525558803 18.888428104858473 -0.1629217687978493 -5.202537567297539 18.746150893691194 11.959004611329874 19.4745655059814 19.6258373260498 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -2.2425523260498004 -2.0912805059813984 0.6038788652406311 1.1344804192821343 0.0014399590031876075 0.0729 -18.03297092151303
2019gxu SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 nan nan nan nan 0.00393762784669538 0.06 nan
2019hyk SNII -0.13369888931945795 1.0 -3.0193994133499067 16.552015681714916 -0.24401567655281806 1.0 -6.267708582835945 16.443347130864485 -0.1737396004050089 -4.8141537183396075 16.48307465526627 9.856527800213371 16.4788112640381 16.6482448577881 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -3.0603448577881007 -2.8909112640381007 -0.1086685508504317 -0.19894775766081452 0.0035145347837411967 0.014744 -17.44903701979353
2019gxt SNIa -0.09099223560068954 1.0 -13.848917796069617 19.457925707524595 -0.13996898701756172 1.0 -6.296608309364833 19.140196607375216 -0.12677187219532834 -8.645994833039865 19.298450556765523 15.028680599760264 19.5892124176025 19.68 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -2.381685000000001 -2.290897417602501 -0.3177291001493785 0.09112040423014989 0.001282154115296863 0.1 -18.7050078174421
2019gxi SNIa -0.12440076524283705 1.0 -2.762616561924819 17.529736924606812 -0.13233234277189249 1.0 -2.2182654415788576 17.12096937586534 -0.1288510641519497 -2.4603350238255457 17.33810662893032 15.95370370009914 18.5329265594482 18.5504417419434 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -3.7540417419433982 -3.7365265594481993 -0.4087675487414728 -0.05805433924704673 0.0007535085891436921 0.034 -17.39214027346384
2019gxh SNIa -0.11227275699149468 1.0 -1.9273806861625473 17.862304293281206 -0.12718640301040454 1.0 -3.084036615149449 17.851572042542056 -0.11797319706922273 -2.501964911389627 17.8569909107768 13.098935222034925 18.3648090362549 18.4702205657959 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.5817455657958988 -2.476334036254901 -0.010732250739149407 -0.04776270007168293 0.0006756498819603385 0.0554 -18.56593423993091
2019gxg SNIa -0.13227737264893102 1.0 -7.234323190026133 18.589782596493535 -0.1395305115296946 1.0 -7.006772204207726 18.36495285496916 -0.13650030458758364 -7.109870366775804 18.47822484445189 15.960925899911672 18.899284362793 18.983304977417 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -1.1890949774169997 -1.105074362793001 -0.22482974152437407 -0.13718918071081276 0.001107585620871654 0.07 -18.58300010048518
2019gwx SNIa -0.10271775983263512 1.0 -5.698490129592866 18.423547089080987 -0.13285465504531746 1.0 -4.794793431253996 18.27437785752858 -0.1165306206339404 -5.240665761154676 18.365007058076536 11.979166700039059 18.4818325042725 18.4887390136719 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.3507040136718977 -2.343797504272498 -0.14916923155240625 -0.025124880398230687 0.0007444082280666509 0.065 -18.909089739718635
2019gwn SNIa -0.09888957595211477 1.0 -12.254014450719538 19.658114479581553 -0.18356659669303518 1.0 -11.436481969877958 18.92522283434046 -0.12665261668279235 -11.781205747310631 19.20123194096674 14.955810137209482 19.41 20.52 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 1.1524999999999999 2.2624999999999993 -0.732891645241093 -0.7295654096669075 0.006011471749063246 0.083 -17.435589603441894
2019gwg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.267686007769233 2.22851 16.37694 1.4663097799737193 nan nan nan nan 0.0013977052462266215 0.057 nan
2019gwf SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 nan nan nan nan 0.0012378048598863378 0.04 nan
2019gwb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8573573627700686 0.936722 18.53949 0.9152740757343892 nan nan nan nan 0.0010048388532204466 0.074 nan
2019gwa SNIa -0.11742822438673492 1.0 -3.964511074514953 17.712404828640302 -0.10962081618523457 1.0 -2.560677915054342 17.4977421381303 -0.11326511745185297 -3.358705021043474 17.62104547708854 14.957060214714147 18.4166564941406 18.4679355621338 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -2.0124705621337995 -1.9611914941406 -0.21466269051000353 -0.06066114406644019 0.0015258723600091173 0.054988 -18.551376465844204
2019hxd CV nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.09335783207443044 0.7 22.861 0.13336833153490063 nan nan nan nan 0.012360478255568186 0.0 nan
2019gvw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.6199721357880774 4.391081 15.345355 0.5966576648866367 nan nan nan nan 0.0017548373192926014 0.0713 nan
2019gvj SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 nan nan nan nan 0.00908648545002222 0.09 nan
2019gtp SNIa -0.12368960556542588 1.0 -6.6808221099811425 18.809248942893937 -0.10118292977667301 1.0 -6.413005810137704 18.784929632519777 -0.11469241306583766 -6.585638129142322 18.798698256068747 14.04695599997649 18.9204559326172 18.9791450500488 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.828500050048799 -2.769810932617201 -0.024319310374160352 -0.070752981879874 0.0036541702474246485 0.074 -18.713831561305796
2019gtl SNIa -0.1201980230388707 1.0 -6.344697796255836 18.819783104883257 -0.13779127810371405 1.0 -6.495340672463305 18.535350952120655 -0.12867309473004568 -6.422564099672411 18.702362022718376 15.046354100108147 18.8742847442627 19.08 0.6959966922416191 1.609198 18.695245 0.43251153198153314 -0.3847549999999984 -0.17903974426269897 -0.2844321527626015 -0.20155132581410484 0.002886372442674201 0.079 -18.76240883254804
2019gth SNIa -0.03434446006197325 1.0 -4.769227454438018 19.53451854977383 -0.033325078324220145 1.0 -2.767372642011873 19.364483578280847 -0.03396107648451563 -3.7356199520065356 19.44178952044174 6.005474499892443 19.44 19.5486011505127 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.4704011505127 -1.3618000000000023 -0.1700349714929814 -0.17185419768254562 0.0116245771135991 0.1 -18.836406666929403
2019gtc SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.643912626353319 7.941852 15.107555 0.5847392555732994 nan nan nan nan 0.004768713309066475 0.03 nan
2019gsw SNIa -0.03226238309169045 1.0 -5.295689198331734 18.260035269850473 -0.030011984152740423 1.0 -1.9563167086889965 18.192312127767096 -0.031082589599310036 -3.646080769977134 18.22536408296146 5.97936341487366 18.2300338745117 18.3292102813721 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -3.0446102813720994 -2.9454338745117017 -0.06772314208337704 -0.07007269225281831 0.00029972760548502286 0.07 -19.23709479653008
2019gso SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 nan nan nan nan 0.0013490964862462596 0.074796 nan
2019gsh SNIa -0.07643556530395543 1.0 -6.444705412589679 18.086803604536975 -0.10163459939046489 1.0 -1.0879231149085538 18.319960353500342 -0.09598020884322211 -2.418042364015759 18.252340150579776 9.869247729628114 18.547306060791 18.3553714752197 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -2.3226614752197 -2.514596060791 0.23315674896336702 0.38242076112938506 0.0012313724994594821 0.053 -18.580917784448882
2019gsg SNIa -0.03287762357540787 1.0 -3.4275593347516393 19.659314104934502 -0.03668770441057211 1.0 -6.607817305587526 19.580599942204685 -0.03475750582797306 -5.033780960426596 19.613878595236617 12.026354200170317 19.6320343017578 19.7291393280029 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.5665843280029002 -1.4694793017577972 -0.0787141627298169 -0.09260257099330005 0.002884429143421241 0.112 -18.919111777670437
2019hvg SNII -0.08253697924804007 1.0 -16.546843231527355 18.11329227557554 -0.28217494779005103 1.0 -29.67090868556793 16.111194213494834 -0.18317226698043074 -22.324777528785546 17.59688974120221 18.005081011106085 18.4372234344482 18.5767650604248 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -3.2530650604248006 -3.113523434448199 -2.002098062080705 0.3367492752740624 0.0019017362245050684 0.01765 -15.915896095644047
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.14523591176714806 1.0 -3.941491120499212 19.224571420063764 -0.17115517689498244 1.0 -7.642791126534236 18.961490044977246 -0.1542768186450076 -4.750583352629433 19.175446369174974 11.968715300201438 20.2667865753174 19.6261940002441 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -4.0381040002441 -4.6786965753173995 -0.26308137508651797 -0.5820255106400722 0.002019974389211421 0.047 -17.039908246089066
2019giy SNIa -0.32606053452636785 1.0 -6.578151034376402 18.039841516054675 -0.13931939527319176 1.0 -10.91791732539956 18.230202576810534 -0.17843723757110497 -7.920090961610381 18.151085350996787 9.024016199997277 18.7 18.4 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.7215999999999987 -3.0215999999999994 0.19036106075585835 0.36308078812773203 0.00018991119631750486 0.063 -18.92692820626901
2019giw SNIa -0.13769979410681624 1.0 -1.7691857851865316 18.469012777166512 -0.22476095252663908 1.0 -7.861908811618219 18.32213889955772 -0.15078669313419593 -3.309070687569482 18.445747605430547 6.978564829623792 18.8899688720703 18.5550231933594 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.7622231933594001 -1.0971688720702986 -0.14687387760879034 0.09637657496286423 0.0050266461449852695 0.0687 -18.968616867830367
2019giu SNIa -0.10876808500976835 1.0 -14.171762354903802 18.945765508620035 -0.10796107946143899 1.0 -2.764362496093792 18.34280076718298 -0.10818392456940736 -5.384802909438459 18.508444180829176 15.045972218300449 19.022891998291 19.8579254150391 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -2.634875415039101 -1.7998419982910008 -0.6029647414370558 0.09200006247201742 0.000770478415783038 0.08 -18.013282535627187
2019gis SNIa -0.12200547212297796 1.0 -4.56379106370256 17.29027280676777 -0.15300786346558098 1.0 -12.987061510911097 17.437088892091978 -0.12766744109376615 -7.266551951654059 17.339618120546334 17.960069400091015 18.75 18.6372661590576 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -3.045266159057599 -3.1579999999999995 0.14681608532420753 -1.0892211150968052 0.004782335089264511 0.04 -17.66769676899727
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 nan nan nan nan 0.0017173344760342824 0.031462 nan
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.13277251369231563 1.0 -1.8332262886132442 18.10599605146589 -0.13997025689255937 1.0 -3.062686881654364 18.085711400393187 -0.13590848083045112 -2.413437940760267 18.096186672991305 8.969189848059614 18.1893711090088 18.3046703338623 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.339560333862302 -2.2242611090088005 -0.020284651072703497 -0.10778486259075493 0.0015776770068897106 0.0626 -19.00781843154117
2019hur SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 nan nan nan nan 0.0010954777486114065 0.037 nan
2019geq SNIa -0.04290354122639303 1.0 -2.0131431198776646 18.908737104096847 -0.1812378490774778 1.0 -9.784523013603195 19.031690166662074 -0.058421166370976496 -7.147692330464723 18.95186160001468 9.020682903872512 19.1893367767334 18.9463386535645 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 -0.006638653564500885 -0.2496367767334 0.12295306256522665 0.30119056850793413 0.0029113772817609407 0.07 -18.61996642433768
2019geo SNIa -0.1480201767296666 1.0 -0.6759032600194831 17.94359880332683 -0.11606561686130572 1.0 1.961398211154413 17.570160175146384 -0.13392966596923261 0.2801360749360052 17.80941911809497 9.694409700110555 18.3011054992676 18.246223449707 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.6646234497069976 -0.7195054992675978 -0.3734386281804447 -0.19477586978579708 0.011716226905290172 0.06 -18.97018694488155
2019gel SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.15385093936874 3.623405 16.15568 1.4223778295191236 nan nan nan nan 0.003056245283791559 0.0763 nan
2019gef SNIa -0.03551173675026701 1.0 2.7474653927348127 18.645674225111737 -0.07211340654887924 1.0 0.850103757253502 18.433022676386745 -0.044795485289422746 1.4956579324531494 18.52537085852246 3.0603125002235174 18.4771137237549 18.6993560791016 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.4989839208984 2.721226276245101 -0.2126515487249918 -0.21565180491624503 0.00707565629364082 0.09 -19.442344127680034
2019ged SNIa -0.09345630211438101 1.0 0.16741830215730236 18.005899116070815 -0.12172471357375167 1.0 -1.8946895837548912 17.821482308043056 -0.10460346352470345 -0.9804149156714426 17.90910647097934 8.990682899951935 17.9890041351318 18.28395652771 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.4904734722899988 0.7854258648681984 -0.18441680802775906 -0.2394863352636989 0.0032549469296454525 0.064 -19.078688157288322
2019gec SNIa -0.07417603322632652 1.0 1.1455380952023853 18.12697704071336 -0.06725914617507422 1.0 0.944086975632918 18.151712502238706 -0.0703415565422432 1.039873888930315 18.141466766798295 12.033067199867219 18.3392753601074 18.4496536254883 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.1642963745117 1.2746746398925985 0.02473546152534567 -0.06148046936007745 0.006099836203064313 0.07 -19.11665145241388
2019geb SNIa -0.17090964056926305 1.0 -6.113961119398547 17.720320565493605 -0.1171835879559596 1.0 -1.3872474291137245 17.838501345907645 -0.13678421896227666 -3.3962482829839304 17.80367883521021 8.905196799918485 18.01 18.21 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.6722150000000013 -0.47221500000000205 0.11818078041403979 0.2919084924847475 0.0024057697365718056 0.0515 -18.661629441473373
2019gcu SNIa -0.031772811022191164 1.0 -2.1637150799590525 18.749746990627614 -0.036445390723957014 1.0 0.34890839036246923 18.63071623696378 -0.033713990648466266 -0.8945536060382377 18.7031105149756 1.1570322385523468e-05 18.6970539093018 18.8 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.9325699999999983 1.0355160906981986 -0.1190307536638322 -0.1212594224610406 0.004647610780948108 0.085 -19.210243900270992
2019gct SNIa -0.08371813455191901 1.0 -0.13257980452232676 18.433752696019845 -0.08246305161875395 1.0 1.7764293465254246 18.20424179934256 -0.08304382418180999 0.7489167736394698 18.34549046221798 6.731296299956739 18.3209419250488 18.5059146881104 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.22309968811040193 -0.03812692504880033 -0.22951089667728297 -0.1722662016943417 0.003643866982909527 0.08 -19.365293262555888
2019gcm SNIa -0.1297668034124645 1.0 -1.1992512941559692 17.340416468438058 -0.10795141513913477 1.0 -6.2326070567087815 17.43391633027671 -0.1251325527157814 -2.428181698655143 17.369362204910825 10.947708340558165 17.6685638427734 17.5986747741699 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.9219397741699 -3.9918288427733977 0.09349986183865155 -0.14477664936000423 0.0005639706342528417 0.0292 -18.005786081038693
2019hsx SNIc-BL -0.15698707605635398 1.0 -11.930537905980527 18.127463986684727 -0.03491421770462293 1.0 -7.658864981695048 19.06483981006708 -0.053910479781222855 -10.179695602127934 18.91233859481028 11.932939899619669 19.0993347167969 18.6195430755615 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -5.078443075561498 -5.5582347167969 0.9373758233823537 0.9490850803567312 0.0003602817712871076 0.020652 -16.219072439218817
2019gci SNIa -0.06816625301135323 1.0 -8.6769623790134 18.55326398110618 -0.11658466451275325 1.0 2.3339593030207455 17.409692115640993 -0.10340645588319068 0.7549380994461743 17.737368185938564 9.687916699796915 17.9102039337158 18.8 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -3.9891950000000005 -3.0993989337157988 -1.1435718654651872 -0.6889079176212647 0.001044446508432939 0.0469 -17.86132153001549
2019gcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.6890157725804102 1.988211148869988 15.2829 1.8554446667684592 nan nan nan nan 0.0005865484682653355 0.05 nan
2019gcd SNIa -0.12600409504111906 1.0 -4.121021390297193 17.155029464606443 -0.11612885467030253 1.0 -6.935199367791556 17.727264833498907 -0.12225618408410753 -5.123815097001333 17.318734066470135 14.026979200010828 18.145227432251 17.39 17.39480997895633 3.74489907888924 13.9955 4.644934245895818 -3.3945000000000007 -4.149727432251002 0.5722353688924642 0.3665537218754338 0.0026856803045964828 0.019513 -17.323580971858348
