mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08145152924678412 1.0 -5.3874235513800715 18.70944213417971 -0.03286388869381304 1.0 -11.075770346777144 18.97992165326514 -0.07695936999005466 -5.514346810469799 18.75125838861481 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.27047951908543055 0.24575388139796672 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.048516713003421655 1.0 -27.581488342857238 17.826288383866995 -0.10935040101845793 1.0 -12.2308773744054 17.704249263141598 -0.05436644352620667 -19.60359300949112 17.775498521175532 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.1220391207253968 -0.12256413606185745 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07861217680321986 1.0 0.8974632971157813 19.00172011219708 -0.12202945333767198 1.0 -2.874853294111877 18.762280661533378 -0.09049732000450543 -0.985042781315293 18.873400923860135 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.23943945066370276 -0.1870582581196416 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07402682353513752 1.0 4.203105706771 18.537752927212804 -0.10695687471149318 1.0 1.2858463902180604 18.317018588785047 -0.0903140481101306 2.287152905854534 18.416686196627786 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.22073433842775714 -0.2646694345175149 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11606322511939238 1.0 -38.47730378119395 12.470580792445917 -0.15162238372795234 1.0 -35.16723894049392 11.255090077400821 -0.12977384614081153 -36.932484290252326 11.995914512497134 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.215490715045096 -0.3558118726217714 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.07218956906709888 1.0 0.81994470257467 18.46372044968679 -0.09617735406775735 1.0 -2.375035377422514 18.439770928502348 -0.08366273764256606 -1.0012729480996891 18.453201168163712 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.02394952118444138 -0.0015255160844951376 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.047936093745333246 1.0 -33.28831185901488 17.493732747683918 -0.263228815280215 1.0 -4.4845625315673 17.69446993792554 -0.04952989774431849 -20.987764251832854 17.513441186462277 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.20073719024162173 -0.11013699308222513 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.0953966218657237 1.0 8.114184809481793 17.612712535223483 -0.09904139757402565 1.0 6.964341326862558 17.977071627178518 -0.09606747816402292 7.9089720096739615 17.66478508392981 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.36435909195503413 0.2733347716583019 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08256216352903985 1.0 -3.4459202877857464 18.425037490033844 -0.033242832045737095 1.0 -8.524477597341932 18.653117727718236 -0.06363201784418723 -6.159196383125277 18.623599780512468 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.22808023768439156 0.2278021861265529 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07862620175899841 1.0 3.805567070286317 17.48161187665651 -0.10559803037689602 1.0 -0.8503779319806906 17.505188779126236 -0.08905165936307996 1.2168963192484845 17.492203720065184 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.023576902469727656 -0.022094640325448722 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06756705355606576 1.0 3.4755571327590835 18.51919203696187 -0.08012458261454121 1.0 -1.1149849684579065 18.447336576136422 -0.07354066462961928 1.1723810645864667 18.482127874220122 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.07185546082544647 -0.0978456656106097 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.07482794423406461 1.0 4.964334862434397 16.37823269829871 -0.0977659371883291 1.0 1.8789592913827877 16.36659818507654 -0.0861973043298222 3.3541687183639786 16.372451342723632 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.011634513222169574 -0.07207438742407746 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09794169192734525 1.0 1.6511150053025623 18.53330725332632 -0.12968100685377115 1.0 -1.2807016191600242 18.29606984642435 -0.11099222984029695 -0.22251584132696342 18.421101104591493 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23723740690197204 -0.23798834165645744 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08886570425272514 1.0 0.5029865156718385 18.39875033000648 -0.11697303689747243 1.0 -2.1871753978739985 18.442503335813754 -0.1015975983711492 -0.8458335552630079 18.41890840682009 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04375300580727526 0.07284495238075195 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04507124973238129 1.0 -9.574244043620842 18.488306887739725 -0.0648462285347959 1.0 -16.701405120953893 17.899617770886792 -0.05193626103346764 -13.214943823435739 18.29665046503074 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5886891168529331 -0.24813772415419777 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.06948886305548521 1.0 -5.94577535953324 18.5259391619785 -0.07585227871040118 1.0 -9.572012218991484 18.607115712848813 -0.07298219237292082 -8.060352693740546 18.572275684307325 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08117655087031395 0.2163292849279408 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.043154104894096434 1.0 -12.636551457209002 19.331315477295533 -0.02520149456130318 1.0 1.4801239495730356 19.52886857076659 -0.035246507361481556 -6.29319129570445 19.45182404753314 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.19755309347105765 0.07328164816958704 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.053549927334514455 1.0 3.2481320313849578 18.487555799610764 -0.08552266238219301 1.0 -3.4900198562733706 18.41979982660237 -0.06949875266088866 -1.594097964950173 18.451113000824716 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.06775597300839209 -0.04337557802592684 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.08284495880226844 1.0 2.5938975480246538 17.030479018835887 -0.12118069849254956 1.0 -1.0449382946501147 16.928938582740383 -0.10188464350579478 0.2389998622814675 16.985236875874143 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.10154043609550456 -0.11868710539734906 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07215455441372164 1.0 4.602988864493938 18.89954269178253 -0.12431239247165518 1.0 3.5747602202216138 19.26213057377236 -0.08737604427888525 4.058474934762202 19.024778566546228 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.36258788198983183 0.41593207501528084 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06356501573169898 1.0 3.1253755512793724 17.884866170493012 -0.09748853303385571 1.0 -1.0342976623778057 17.710462993350134 -0.07965610132454683 0.4644787339799746 17.80067101404291 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.174403177142878 -0.19059442887169809 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.05009886113717715 1.0 -21.671687742554433 18.10296626084617 -0.07509005804312771 1.0 -17.741825970830607 17.823120896201345 -0.0619677860860919 -19.59355337436254 17.983904196908945 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.27984536464482446 -0.1071068775745907 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09699446096228503 1.0 0.8746944227091035 18.359724695757798 -0.11544203330938309 1.0 -0.4750915110817849 18.295977966491137 -0.10463578049881848 0.10288901441187798 18.33057382903955 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06374672926666136 -0.06597276787429607 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07169645569511143 1.0 0.6973683019316551 18.457758370550387 -0.12371644661737977 1.0 -3.22676226922397 18.615705785468652 -0.08823727220159719 -1.2511294650936329 18.51633330781236 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.15794741491826514 0.22673406729797563 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08173868331955139 1.0 4.120275221806978 18.656549572572743 -0.11219058729479445 1.0 1.2244623174963754 18.51621539613469 -0.09763453857251349 2.4731189361122494 18.588448741957283 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.1403341764380528 -0.1941044458659853 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06965846996559992 1.0 5.51657586434708 18.543753584804463 -0.11291446269241195 1.0 -0.5635163934842997 18.31678316915995 -0.0836736360769853 1.746889903705981 18.44479928758701 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.22697041564451226 -0.30926315786476977 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04223186473351583 1.0 10.897084932833472 16.414264445619335 -0.06391687245559612 1.0 0.9124502196564614 16.430322410114677 -0.05125451950926699 5.197735227561156 16.42298093968153 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.016057964495342247 -0.10640111461222901 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07055120922815536 1.0 0.4733889360539977 19.081385389071972 -0.10764720507530544 1.0 -3.449744730231984 19.049589512059274 -0.08773669693024307 -1.72963344646442 19.066314031987154 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.031795877012697815 0.028794280089719848 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.0838487021565813 1.0 1.3747699591063798 17.22023085602709 -0.12224611818021217 1.0 -0.8831722382110525 17.05672098204927 -0.10123319483622685 0.14371631715843158 17.145103034828246 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.16350987397781935 -0.16479263505357977 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09210035339532283 1.0 0.13187409938846348 17.993966770147274 -0.13483968668565288 1.0 -3.9087302819998793 17.904391694428654 -0.10550119089174814 -1.9558434559787319 17.96440098890244 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08957507571862067 0.027745589979250695 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.08148684050409585 1.0 -0.021381620760682785 18.153266949748364 -0.10802017472352368 1.0 -2.667202451892435 18.013739810690797 -0.09491089305239711 -1.5970496330286155 18.08518670622053 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.13952713905756653 -0.10173911375980182 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07079063911426042 1.0 -0.2829772650015183 18.254816321976392 -0.11196585693659272 1.0 -2.828493105189389 18.193112778042615 -0.09002352686630463 -1.8405760596151586 18.22562123650007 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06170354393377764 -0.016655018126570553 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07616292602399008 1.0 4.849394088095921 18.496955648665253 -0.10434064295102893 1.0 -1.6601476604432044 18.53357742571579 -0.08780275499013578 0.6146363395792545 18.516363967641176 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.03662177705053793 -0.026646730465166968 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06975936390358871 1.0 2.648677932993098 17.941692680336182 -0.08978069628859114 1.0 -0.753291368058048 17.907612283284237 -0.08146627222467143 0.7147687477307976 17.921549591983265 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.034080397051944544 -0.050015865733971765 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07211499074800315 1.0 1.5503253790819111 17.28931873596802 -0.11361179609515343 1.0 1.5043759970845905 17.206507926394735 -0.09713672224294496 1.5143205546800402 17.250539796051257 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.08281080957328513 -0.07382531583284901 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07797659031633371 1.0 -0.7565126459573004 18.224903776430207 -0.10541970046112618 1.0 -4.787590758111358 18.004951865909575 -0.0900258393429159 -3.3926556936583623 18.116651187405598 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.21995191052063134 -0.11326893844255537 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.07422070242656832 1.0 2.5400405789550438 17.746944531610346 -0.10186417310421 1.0 -1.7225479121728757 17.71770908057367 -0.08688946267617255 0.09165372237324731 17.732794493464823 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.029235451036676352 -0.03364551719001696 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11619649985950056 1.0 -29.124293142870588 16.004054355400058 -0.14924475219246564 1.0 -7.183929173080334 17.998648535956683 -0.12336869622691679 -18.8826628076277 16.890678990548007 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.994594180556625 -0.00902263041037088 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10465113103567028 1.0 0.343947345788906 18.84250797341357 -0.09708289442575069 1.0 -2.6307709560320114 19.148067264206723 -0.10246036461348253 -0.5307592616875771 18.925118100437 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3055592907931519 0.33491088441837746 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08928653000599687 1.0 0.6026758606578682 18.804941410910168 -0.12800388140581842 1.0 -2.0006079059414397 18.793418418904455 -0.09374632900378191 -0.1887916034666039 18.801031822807236 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.011522992005712496 0.017164182537307227 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07719286155322051 1.0 -0.1385140445517637 18.53787775686865 -0.10404276346104287 1.0 -4.672505842878485 18.644088188541968 -0.0925650088237896 -3.6891663571284434 18.579445844602482 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10621043167331834 0.20728933593139587 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09434628930799546 1.0 -1.5929245460680712 18.414975703691837 -0.09899841875370649 1.0 -2.369270807831373 18.3046241724352 -0.09611360109762654 -1.8572076310387438 18.369438133831213 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11035153125663655 -0.09562191680800325 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03514240869835741 1.0 15.295687627306584 19.246963154881833 -0.034251426035523454 1.0 3.0072737898618676 19.34904273807655 -0.034818341510267144 8.923462714148156 19.317948184709923 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.10207958319471899 -0.06667027509321954 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10041267181590338 1.0 0.4072606223599307 18.156320759136143 -0.09143250626066274 1.0 0.9514699073133344 19.021069487902672 -0.0995936839750924 0.44379892018566525 18.25753594317854 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8647487287665285 0.8677972989207774 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08785704676088585 1.0 -2.342453367114371 18.27981967652625 -0.10418138406064646 1.0 -1.986399659873238 18.186519236984516 -0.09850722420205975 -2.085990492495446 18.230230801275425 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09330043954173561 -0.09308696207517286 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.04247326829634625 1.0 -27.296335547286404 18.03641092616857 -0.09645541209590652 1.0 -1.0417933442117004 18.518151082478788 -0.05231914182544432 -12.391225145546276 18.26377548754973 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.4817401563102166 0.013573966397867565 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07339853029784937 1.0 1.3798200871514685 18.091839796151532 -0.11767603771771576 1.0 -0.3135124059490426 18.223099152348027 -0.10003575532383668 0.02565998557178425 18.172349774466298 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.13125935619649454 0.12662550875489842 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07578454168890922 1.0 -0.9431337238176263 19.45118565109363 -0.025137770305602145 1.0 -4.230763098536917 19.600521491374913 -0.0651085527094267 -1.136633144071983 19.5220426154287 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14933584028128166 0.15230139182349944 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06163880880152395 1.0 -0.7431460139199104 17.83813625188343 -0.08674398283393284 1.0 -7.698318697695283 18.163706780527303 -0.0716606089176955 -4.7254363476798895 17.97110140298483 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3255705286438726 0.5051644508153039 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.063428193601236 1.0 0.08473826082135827 18.187835055254716 -0.09382299346156739 1.0 -24.517839901215808 17.151335164357363 -0.06836738208732773 -1.915820634332963 18.17129445142213 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -1.0364998908973533 0.36404782060425234 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.0839583966319619 1.0 3.943218237988895 18.769909034277937 -0.1071196815372425 1.0 1.3517423521206497 19.280500179164303 -0.09266374368270304 2.738762539515872 18.99847754099425 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5105911448863658 0.46021345020803395 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.053270907822956 1.0 -5.298339596762061 18.278248469949716 -0.11816811795312107 1.0 -1.3161890793108402 18.118680880638284 -0.10224784961529665 -1.4383010557418907 18.152235100966923 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.15956758931143256 -0.1844104536454303 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08840290845677914 1.0 3.6148705291854117 18.30260569914512 -0.10986137897104785 1.0 1.4828739988182107 18.277686643862285 -0.09817049900343855 2.4208386821656176 18.29129327788666 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.024919055282833114 -0.06786206090944802 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08038270562619483 1.0 0.17281531102934683 18.51552221246717 -0.10410718261834305 1.0 -2.46605050346371 18.371090005635267 -0.09102997829829841 -1.3706755034396856 18.45668810620585 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1444322068319046 -0.11422128039516366 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.07899775675509647 1.0 2.4632769133752452 16.904907306070733 -0.10426397515213867 1.0 -1.329495501986111 16.95245596953531 -0.08963531463990025 0.3704924697758762 16.92898781764479 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.04754866346457831 0.036503714598119075 0.004782335089264511 0.04 -19.42496292805487
