mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgl SNIa -0.0906375237752036 0.6 -3.244023440114881 18.59952648802876 -0.10471695024937831 0.6 -6.736488161728426 18.567716591695547 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.03180989633321474 0.1282292735648447 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.10284856886948128 0.6 -1.1494623992779354 16.442523837606974 -0.12461779576158762 0.6 -3.1357044154886755 16.495776087378967 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.05325224977199383 0.11383561178731227 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12976411594648313 0.6 -3.2127684925344226 18.610202975705743 -0.18181557707156754 0.6 -4.737556567519878 18.326629503389707 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2835734723160357 -0.07561311493841671 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11393636311969382 0.6 -4.647539689810715 18.515060226003143 -0.1523472197818867 0.6 -6.321647608204037 18.53866408267401 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.023603856670867174 0.24999349112976077 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06497472056065001 0.6 -18.982695140365664 18.57134700554392 -0.1052818252928004 0.6 -24.03729778801878 18.053556568803906 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5177904367400146 0.5678070291034665 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.0888182529219438 0.6 -12.021250592721362 18.62077026530416 -0.10061601827892942 0.6 -14.985948575135822 18.695563156106708 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07479289080254858 0.392507425649395 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06439084819380951 0.6 -17.871487383099062 19.450882600157726 -0.030846441955560223 0.6 -2.396144423131962 19.601924048331107 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1510414481733804 -0.31344946835402254 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07271884318154673 0.6 -4.6485186002304975 18.57547194720432 -0.1134800309552468 0.6 -8.736670477356583 18.52971963411755 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.04575231308676919 0.26552290943000756 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.11332523602538777 0.6 -2.989405747902231 17.1038434938471 -0.1626717796733136 0.6 -5.323677990708292 17.026575620057393 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.07726787378970812 0.15795208267673289 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09666930149838211 0.6 -1.2413996165969008 18.985774074871344 -0.16136465249530274 0.6 0.12144292391973549 19.358609971292495 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3728358964211509 0.3661081415639664 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08684222169404096 0.6 -3.643669415490284 17.965293024001483 -0.12577736852157034 0.6 -5.823689509095098 17.808196140259096 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.15709688374238695 0.010928295793252829 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07360939558181585 0.6 -27.843598835517735 18.160704118605768 -0.11715646971332608 0.6 -21.716024528972227 17.826703667188077 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.3340004514176904 0.11036704623084859 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11836501801375232 0.6 -3.7369170212866476 18.489364010891702 -0.14812233109445644 0.6 -4.510589757058469 18.406585608570516 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.0827784023211855 0.013148560920392072 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09372537188162251 0.6 -5.476228454639191 18.55365272585177 -0.16026444346752994 0.6 -7.036966957056272 18.72473493520996 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17108220935818963 0.5108086437393098 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10922038617298985 0.6 -1.228148531137086 18.741280395037393 -0.13996891930861216 0.6 -2.826948448966084 18.639728562190626 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10155183284676639 -0.041255619827261114 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09246765354943766 0.6 -1.567650156626315 18.619960823274187 -0.14706867574365146 0.6 -4.67851059658023 18.41706707783029 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.20289374544389815 -0.022298982027937342 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.056048147221770026 0.6 0.8571332305567677 16.504493817196398 -0.08796951542588544 0.6 -5.134718136245299 16.513319374802215 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.00882555760581738 0.09589751858854711 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09648299921654462 0.6 -5.574445908076688 19.155273845746294 -0.1428326728133834 0.6 -7.819427618177661 19.160840390512305 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.005566544766011816 0.32789098334660594 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.1183171662280296 0.6 -3.939510494583431 17.269615657273707 -0.16261522345236573 0.6 -5.2379075442887935 17.14377813961825 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.1258375176554587 0.05903893345443123 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12059894526398485 0.6 -4.866043315214334 18.086785567621497 -0.17180508354789764 0.6 -7.304250168185957 18.014459422095868 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07232614552562922 0.3247618453552832 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.10702959154698705 0.6 -5.464198853606103 18.248911263126463 -0.13763502478481246 0.6 -7.024944969037541 18.133308139124185 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.11560312400227701 0.08951254702614975 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09620547893720494 0.6 -6.255817000841979 18.331459231142432 -0.1502056736192312 0.6 -6.862336789625598 18.299048155016248 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03241107612618421 0.20544139588420762 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09777370744488802 0.6 -1.6564785856316457 18.619671161802053 -0.1369071873123812 0.6 -6.1337033061159785 18.653253760840162 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.033582599038108896 0.292714734814318 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.09328943915007983 0.6 -3.6215547512690742 18.02918420771329 -0.11355753502009498 0.6 -6.005900157353245 18.02558987309729 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.0035943346160003387 0.13286487851819828 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10413602026201432 0.6 -3.227277596369101 17.360689502829686 -0.15206185301299371 0.6 -2.7314596422209014 17.286302812699883 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.0743866901298027 -0.04957196352726356 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10287263118966022 0.6 -6.784025295146641 18.316228052690157 -0.1415565257801203 0.6 -9.015839107345654 18.09010556621041 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.22612248647974553 0.13368555964939333 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09898733446221553 0.6 -3.713015840022593 17.83185865633206 -0.13751652650190183 0.6 -6.345105164532902 17.79931603738126 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.03254261895079935 0.19791983357515974 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.186984045515512 0.6 -22.909825649679142 16.82205100594236 -0.21932106222102088 0.6 -12.83696904096691 17.6854571270918 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.8634061211494419 -0.5588589200474559 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.13924983741799535 0.6 -3.899066934629278 18.938971637977332 -0.12699380232856544 0.6 -7.162270566701398 19.2693973796714 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3304257416940679 0.5187101407750276 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.12168225193359677 0.6 -4.466752995897866 18.89305929222313 -0.16355173155830116 0.6 -5.026461014200303 18.892424327708657 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.0006349645144716476 0.13674263476601212 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09555097151071085 0.6 -5.614070801884801 18.630442399398866 -0.1361895413100715 0.6 -8.94125450932709 18.753623731626156 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.12318133222728989 0.5155327290913405 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11888854566786751 0.6 -6.20156580170511 18.515778140438456 -0.12073717400245221 0.6 -6.507951047617956 18.410049357296025 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10572878314243184 -0.0799014905908848 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04036194842714161 0.6 5.944721984405069 19.2918035013207 -0.034866519242244806 0.6 -2.2682865480164915 19.416559181958856 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.12475568063815601 0.09656920651658396 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12719246624376745 0.6 -4.305446197906125 18.28201433266593 -0.10553321785080214 0.6 -2.5760596965639397 19.110246135908348 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8282318032424172 0.7361079789684304 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.12183800145694158 0.6 -6.341271054772618 18.357886199564884 -0.14723147622988514 0.6 -5.494406316901239 18.27242228792999 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08546391163489275 -0.06560373859569779 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06578385092356726 0.6 -29.122302612348854 18.213178477271708 -0.13182791000669614 0.6 -5.493851459404325 18.602978607118317 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.38980012984660917 -0.4642701260818711 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10234801709685208 0.6 -3.6962041463835233 18.176414797173564 -0.1561340397193561 0.6 -4.137671916662677 18.323031679289144 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14661688211558044 0.25344528178179715 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09746270845910826 0.6 -6.341616683546429 19.557991936258183 -0.02333109252564674 0.6 -10.254306506429531 19.66735001807844 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.10935808182025752 -0.021229302131175132 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07592144569333201 0.6 -7.671023964474672 17.942107340743988 -0.11586534280203228 0.6 -12.780873133367168 18.252777958298548 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3106706175545604 0.8780186967045722 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09076291666734358 0.6 -4.966474389976662 18.271676707793183 -0.15614153925959715 0.6 -19.297755109424095 17.666486195196082 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.6051905125971011 1.369217812084507 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.11121508132201971 0.6 -1.5978573714877657 18.87543449940301 -0.13918522578019193 0.6 -2.8172776348926427 19.387320815280123 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5118863158771134 0.5647359665009404 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07864319863290185 0.6 -9.728240003698609 18.382088620708906 -0.1609141333530873 0.6 -5.0095679515939935 18.19859818547456 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.18349043523434716 -0.16115430716843093 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11504482124998172 0.6 -1.4677943804421392 18.41234235907472 -0.14738412417398222 0.6 -2.628075899115915 18.368344667719988 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.04399769135473264 0.008714004998374492 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10639833451448909 0.6 -5.5745258303489775 18.61699849976044 -0.1353656449803587 0.6 -7.081321928821781 18.496547400640978 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.12045109911946383 0.07583770660394151 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.1042861603113921 0.6 -3.6116786987781033 17.00434270866284 -0.1373689722854204 0.6 -5.931779720837547 17.059565863331816 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.05522315466897609 0.24996910291831753 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06330527201838979 0.6 -38.547190081592944 16.159060443053395 -0.15950269561448954 0.6 -2.1641071663668976 16.676325106386578 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 0.517264663333183 -0.9568424391083461 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.1016612967090551 0.6 -3.4933949504043973 18.593249649155947 -0.10140003467535703 0.6 -29.452396403922272 18.636307921887234 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.043058272731286706 2.0237811510365624 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.09416291790389406 0.6 1.3608208618612416 16.89081811063336 -0.1658803749697962 0.6 -5.0814547065945534 16.396714051159947 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.49410405947341474 -0.2293079061189296 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.1060994456179718 0.6 -2.5448088096986186 18.16967151388668 -0.16158239747177686 0.6 -4.316121709655804 18.036424522618887 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.13324699126779294 0.028655622978980944 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.010000846900495797 0.6 -15.277688046572681 18.96975710154855 -0.03861158176518552 0.6 -15.531335264549243 19.532907095394894 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5631499938463449 0.7007216046510294 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08726339952706108 0.6 -7.5026725818550215 19.03964115130377 -0.13806538595529938 0.6 -6.604530140680892 19.046233689570414 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.006592538266644965 0.14592486485778977 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12223475589106926 0.6 0.28958529572251446 17.788885170766804 -0.13966941301230482 0.6 -0.7582943446716683 17.69079170617085 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09809346459595503 -0.09331175722160623 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.10762915265850873 0.6 -1.2663880371762206 18.52167279687741 -0.124046967184027 0.6 -2.786702636110322 18.428706632901466 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.09296616397594448 -0.04842750261819617 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09407022227862848 0.6 -0.9845138418820314 18.716723261330596 -0.05267180826786736 0.6 -2.2784468161575875 18.625834082767252 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.09088917856334433 -0.08812685973352785 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11138505772793895 0.6 -2.13983021050504 17.978404656717395 -0.128255675652504 0.6 -3.7760457251713664 17.849844422925567 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.12856023379182702 -0.05440800015894709 0.0032549469296454525 0.064 -19.50141383477862
