object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020yzw -0.11588516449104454 0.6 -1.6414247108868942 18.2570561731199 -0.13823726678531237 0.6 -2.5643443018467225 18.085089595494075 7.018402700312436 1.3109004500872847 2.526412 0.5188783342096557 0.9035331058620031 1.0308180188984295 -0.19865119119741692 0.009357506442340346 0.063 -19.1981956798439 SNIa
2019ayb -0.0854707138208675 0.6 -14.725743917941223 16.466944742932068 -0.18886034122585088 0.6 -1.0718023828011742 16.512346325397885 23.87000000000262 0.7725680751596666 2.33509203532591 0.3308512313313761 1.630680993346381 1.7522424638751843 -0.05561249634995491 0.004499124102276708 0.026 -18.655312982932955 SNIa
2019owq -0.1251069214127563 0.6 -4.114438956697875 18.443758118919668 -0.15685403819964316 0.6 -5.604627579606219 18.40058693296536 10.941782400012016 0.5604590069095945 1.0714255432981332 0.5230965515199053 1.0475477645523128 1.0711711351448194 -0.007053212465645942 0.002253577536496687 0.065 -19.034922875777898 SNIa
2020zu -0.07818935063486324 0.6 -4.310719641018005 18.121819546192942 -0.1310659563856279 0.6 -1.4523897299506299 17.95266924628992 0.0 5.291521410531439 1.3040175738225588 4.057860504916379 1.41690876998247 1.5134974897655766 -0.14437543231225547 0.016144469717019327 0.07 -19.550599916103387 SNIa
2019mbe -0.12704408899298528 0.6 -4.020806257717112 18.46594482059975 -0.12704361089240412 0.6 -5.098715896587038 18.495380245888327 14.006527800120239 4.441860176023294 3.3362777505846606 1.3313820095598716 -1.4291168024751926 -1.3918721251677262 0.034812465600651876 0.004500884511899672 0.07 -19.20022797064958 SNIa
2018iem -0.006460274309345216 0.6 -11.027647342079185 18.675605756412207 -0.007340562423222382 0.6 -5.836048483480241 19.044907588928297 113.28288190020248 0.4173919770689704 2.557562 0.1631991627452122 -4.212448790829814 -4.747416493044703 0.5554825581374345 0.0004016613021936566 0.045 -17.428418926194272 AGN
2021vaz -0.14278290784791567 0.6 -8.729357111329502 16.5930710859771 -0.07556434758445049 0.6 -20.50120053609691 16.74789280674659 9.03472219966352 13.10721219274323 5.102649164603662 2.5687073067194315 -7.184774485518631 -7.386847190335956 0.26136498923116847 6.045827714618035e-05 0.013122 -17.313170832487934 SNII
2020rfr -0.13190297910261425 0.6 -7.239517896054421 18.60879972523628 -0.16087586265904258 0.6 -9.913792418670031 18.74785172636463 15.022997700143605 1.0045139215698038 1.145764 0.8767197447029265 1.2535518608045138 1.1975271452375367 0.3411231790633984 0.003807982691146905 0.0725 -19.11873568184 SNIc-BL
2020isd -0.08359963499289545 0.6 -2.725619214238894 16.303008453393588 -0.12559743184346062 0.6 -1.6163069378208528 16.05619832254586 7.000509299803525 27.50702032243677 1.4429157497897862 19.063497176771534 -0.6864524857663472 -0.49418712615856286 -0.24168432827863384 0.017554371856079887 0.034 -19.779291030679666 SNIa
PTF12mxx -0.04580048758077147 0.6 -16.439931203043244 19.444111771074976 -0.04867774287143599 0.6 -29.978380648234104 20.071707990893238 42.70400000000518 6.036486966595899 0.5570896 10.835755983590252 1.9300152263502461 1.131129616761001 0.5360588874496273 0.07172519027733892 0.3296 -21.85924626056813 SLSN-I
2019mbr -0.04174260383713602 0.6 -34.790212923281686 17.4707961158582 -0.07773388263976452 0.6 -26.795592253565033 17.071984453714542 0.0 0.023332207180952493 1.415964 0.01647796637552402 0.49308495218166826 0.6210947158605578 -0.1298784061542264 0.0012995643080656594 0.032 -18.262492525727623 SNII
2019oym -0.11337476400155788 0.6 -7.2027952978270005 18.227966405823448 -0.16410402057706214 0.6 -8.52482302349494 18.270212177205632 14.022303229852696 1.3201369857335692 1.742539 0.7575939394949377 -1.4686751332490644 -1.5598841624739563 0.19658045284405645 0.0007621994306240554 0.065 -19.315862163333538 SNIa
2020yy nan nan nan nan nan nan nan nan nan 0.19496905664340677 0.8453639 0.23063328898171165 nan nan nan 0.007133202913710224 0.0675 nan SNIIn
2021cxw -0.1407380022463378 0.6 -2.247372064776396 18.950280046966956 -0.18088987710715887 0.6 -3.701526403771344 18.931055818044324 9.990046299993992 25.320814483824346 3.801802 6.660213889051652 -4.339851157515543 -4.28809697067069 -0.024175656699821246 0.007496536822591104 0.079139 -19.037288018165302 SNIa
2020ytk -0.06350349035609269 0.6 -1.7350671572069776 19.09122491408105 -0.04856972718555969 0.6 -17.483926070017553 18.967875973518428 8.965416599996388 1.8405732091318157 2.080064 0.884863739352162 1.72462942007515 1.7948220309572385 -0.147853810780056 0.02407285986662444 0.058 -18.216618988928705 SNII
2020yvt -0.10390542167750627 0.6 -3.301008674560907 16.19342920839573 -0.033555145999099215 0.6 34.44549636022419 14.577618991855328 21.06173609988764 0.4789343431887154 3.84304 0.12462382467752493 -2.5078088170371053 -2.7151812464677256 -0.04810461566135871 0.00032674930173615113 0.009969 -17.144144946056173 SNIIb
2021cys -0.12221556259723082 0.6 -3.5984471065433303 18.138113082437812 -0.13555084890828062 0.6 -5.12286111364744 18.026413896012514 15.022488399874419 4.778334524757423 1.160015 4.119200635127497 2.7861885408252007 2.822379326539682 -0.10373023063714726 0.03531397539690162 0.06 -19.25092503471635 SNIa
2019oxi -0.023452789006739597 0.6 0.5256092360514781 18.353587203795826 -0.06414482630341392 0.6 -20.6377565869342 18.566048179752386 22.999652799771866 9.05875971143874 3.6606278644571906 2.4746464395888546 -2.9529604016843436 -2.9817207885852106 0.2678577718108315 0.0029021186417135247 0.056659 -18.75911522853887 SNII
2018kil -0.07873672461199635 0.6 -8.661041768015501 18.303226103528978 -0.12013120596595936 0.6 -19.79096305074381 17.438794006172508 0.07803239993518218 0.8054391905321011 1.643441 0.4900931585205074 0.507485367602964 0.8282306390052696 -0.2599429387777725 0.0032608165607030948 0.0686 -19.246132236839145 SNIa
2020ghv -0.03595458911907794 0.6 -31.22097335765197 17.97032800630282 -0.058695155679066996 0.6 -25.372138799997614 17.984783292542275 0.07937500020489097 10.696076017549302 7.468096 1.4322360100284333 -2.8769671921180606 -3.0576499635827847 0.134561068149484 0.005537746812498745 0.0299 -17.752666272827568 SNII
2019cxs -0.13381253231655363 0.6 -3.050473963983193 17.67182275856287 -0.13231545544104303 0.6 -2.304065722340464 18.83617414331406 6.785891199950129 3.217656934711381 4.9345759234983575 0.6520635176346076 -3.88338252794693 -5.012694420176592 1.174727044508927 0.0006296720916029175 0.027899 -17.954616915516358 SNIa
2019ond -0.10762410398622652 0.6 -2.654722208718837 18.14357262472145 -0.15812216463121445 0.6 -1.9506297261600403 17.7190371079469 11.991817114598234 4.8755459808668125 0.6578509 7.411323722239815 3.096045963813996 3.387033249523501 -0.42778538929399446 0.04279775081126169 0.063 -19.28019879194195 SNIa
2020rph -0.09962361159191002 0.6 -7.293200990461465 18.192406625016545 -0.10584366302731776 0.6 -9.068500052892531 18.720325886518115 13.873391200322658 4.768976168656406 2.8058219246009957 1.6996717171687872 -1.5078644494521747 -2.0113154159698894 0.5672707628225702 0.0027774947713290477 0.03 -17.633063177951836 SNIc-BL
2019cyw -0.09513704114174085 0.6 -4.199405548564423 19.01375725566713 -0.13961733587996888 0.6 -3.409159636568529 18.838680188828818 9.769282400142401 1.211573036968184 2.053579 0.5899812166798473 -2.5520756767219126 -2.3962697775577517 -0.1785670583217751 0.000821371918405589 0.100206 -19.491495153453027 SNIa
2019abh -0.1622202935032046 0.6 0.6812021429328506 17.275437043472515 -0.08205742225479452 0.6 2.276034689540468 18.62929521111073 6.17781251501583 2.036909508909115 3.879167848021912 0.5250892945887319 -2.539687410723948 -3.7587466896732966 1.3966046543443937 0.0008553490341145498 0.022846 -17.7744319513649 SNIa
2020eqv -0.10074122333098623 0.6 -8.783925631315121 16.700591361698752 -0.17249173373160034 0.6 -4.8843795415782445 16.673322256743244 0.0428355997428298 6.711251461844833 3.967595527648305 1.6915160366214959 -2.6265103381166153 -2.805510983708208 -0.03483003912520033 0.0009139555224758622 0.017706 -17.7203308301252 SNIa
2019aas -0.019091219686711795 0.6 -3.4167720187748074 18.704761226135087 -0.08690962793876722 0.6 -15.866408829161493 18.808712797766468 22.040740699972957 7.743237658453251 6.555461 1.181188883352864 -4.240005387672957 -4.315287656939509 0.20717237701035174 0.0023725290694172063 0.037033 -17.489021968546883 SNII
2020aauk -0.13317220619841624 0.6 -3.0523861690703757 17.23945752421479 -0.14674082588556786 0.6 -3.6895310129295487 17.109976795630665 12.005243100225925 5.193983127251973 4.993049 1.04024277095057 -2.746858151219957 -2.551956907392494 -0.13258522315474508 0.0013190683176470541 0.0394340008 -19.10033740494631 SNIa
2019hkn -0.10915752210501087 0.6 -2.2107292413506814 18.503878993285092 -0.13677385326442118 0.6 -2.9962770825217167 18.314518443910423 9.996909700334072 0.05631575680612402 1.206977 0.04665851694450186 -1.3535407409728286 -1.1888572502123758 -0.21008096367773277 0.00043977868419753374 0.0822 -19.54812751907986 SNIa
2020bvc -0.11463227318125926 0.6 -5.26897566444139 16.489085882014976 -0.13959859092475585 0.6 -9.823285526871796 16.871331745966366 14.891921300084505 18.775387563569247 6.527058397777183 2.8765465879642327 -1.5994161245598821 -1.9047429970900023 0.5497880327956359 0.007209019641831738 0.025235 -18.882494138281803 SNIc-BL
2020nco -0.004522206060332391 0.6 -32.1837509084121 17.640309836696094 -0.0139676251100211 0.6 -15.85461045855503 19.01663481699313 19.01947919977829 0.894780914897442 4.407448 0.20301564871495753 -3.5228662863381324 -4.75478810122053 1.3586718203010513 0.0005571347385163739 0.0178 -17.067358929516057 SNII
2019vca -0.10734210346665488 0.6 -1.3529775146875944 18.845568479434966 -0.07165890296405111 0.6 -2.8074250612208256 18.596419303756043 7.959363500121981 34.07844340334077 0.7 48.6834905762011 -4.527697703112668 -4.328424729026381 -0.2626362780638267 0.010597534663977615 0.085 -19.226013616840483 SNIa
2020gkz -0.1266470352167861 0.6 -8.569570411262042 18.81058677908012 -0.24936290712551712 0.6 -10.491139288876946 18.956160026573336 1.9504165998660028 9.099273397530567 2.346346 3.878061205606746 -4.208981149109032 -5.0244072811535965 0.7993378862796376 0.001217192662662514 0.039605 -17.504215846422948 SNIa
2019ons -0.12118258056840395 0.6 -1.5383044313036034 16.94418886801846 -0.1283501164235256 0.6 -1.7918616326309615 16.91638885754799 11.929166625806829 6.712374954885072 3.023790994990538 2.219854138730272 -1.655713958011468 -1.6535997036524535 -0.037041557984657913 0.0015203166869193208 0.037 -19.283731331040432 SNIa
2021fqk -0.09263360768979079 0.6 -6.6898180268948835 18.467714742428345 -0.16442812493715447 0.6 -2.7039442304597054 18.226473889104305 3.9947684998624027 6.117739274486722 2.574752 2.376049916452816 -0.8817467303368751 -0.7351012818520779 -0.24332634793504226 0.0062450986890068005 0.06885 -19.271367569458263 SNIa
2020oc -0.09901759985918666 0.6 -1.8788207164669366 18.355660965018437 -0.10970405659203257 0.6 -5.553905763553052 18.92188855731064 11.841585599817336 2.494375807234238 2.893424 0.8620844394856191 -0.09997062053664862 -0.6360473144333341 0.5336729195062091 0.007032943014076309 0.02 -16.508746121403465 SNIc
2019zf -0.162102493355367 0.6 -39.34311925133734 12.174410345823112 -0.14495626980779924 0.6 -35.07871786864309 12.834272172093689 0.0 0.0 0.0 0.0 8.385404054131 8.107699287593654 -0.11129029159734039 0.31120358906165646 0.0 0.0 CV
2019tza -0.02433896358941378 0.6 -20.976666787516365 18.182805853207206 -0.06303261053617078 0.6 -26.24780330859432 18.507606047193295 5.98523149984976 11.147912932614307 3.130115 3.5615026708649067 -2.211967853858285 -2.6724663951636405 0.6021791622212795 0.004960153884811969 0.028 -17.46335522619802 SNII
2012il nan nan nan nan nan nan nan nan nan 1.3743772309944569 0.6433625 2.136240814462231 nan nan nan 0.009308369829656882 0.175 nan SLSN-I
2020lyt -0.06681307718722179 0.6 -15.764777821899013 17.581751289613187 -0.19160886451214323 0.6 -18.12149960445545 17.37273901346419 0.0 22.40029030446104 0.7 32.00041472065863 -1.442572774102505 -1.9538824627167273 0.9246159299100754 0.01877779392738743 0.04 -18.746228400322085 SNIa
2020adeu -0.12943914075880342 0.6 -4.875508557459566 16.779906631169418 -0.13103934121498273 0.6 -5.181287142746109 16.62953604219805 17.881342600099742 3.262974161034775 3.564439 0.9154243237252131 2.1158257244978174 2.2365719129574906 -0.14651616529621236 0.01743214953393335 0.027 -18.76097396969402 SNIa
2019amp -0.05262526553342865 0.6 -17.672751512952445 18.177239151869504 -0.10904711312828211 0.6 -2.161189029588484 18.01705701485647 15.020833299960941 6.5410202533031105 2.662252 2.4569500758392184 -1.7759941307581215 -1.555124594199139 -0.18129960302705328 0.003282200117233014 0.06 -19.053761177728646 SNIa
2020cw -0.09100126025122035 0.6 -3.745226887984324 18.367816374838334 -0.025542144400918943 0.6 -3.8430346230291406 18.401668293617842 9.776134244340938 4.557809070794252 2.4276016121947928 1.8774946630034326 0.1547066407285307 0.049042788585094144 0.08357310143414054 0.009691309466716369 0.03 -17.381552721026484 SNII
2020adgj -0.11824672561758398 0.6 -7.222887624323231 17.974700936923107 -0.13093086739597365 0.6 -9.299810421367992 17.863152940075132 17.9180092997849 1.602141612077088 0.7771788514255372 2.06148380020682 1.9954162719912425 2.064442323962062 -0.02316174366809065 0.0032644343453495095 0.09 -20.258710781295253 SNIa
2019ui nan nan nan nan nan nan nan nan nan 12.782357715962426 8.699611 1.4693022154625563 nan nan nan 0.002323815827214637 0.03432 nan SNII
PS114bj nan nan nan nan nan nan nan nan nan 0.36680976231503687 0.8093594229807978 0.45320997309713107 nan nan nan 0.008219126699386292 0.5215 nan SLSN-I
2021axu -0.04572105683556108 0.6 -13.312736721407134 18.97808952111507 -0.05983665107290574 0.6 -15.2268529153704 18.69237177899967 27.06354170013219 0.26004470528126494 0.9001207 0.2888998167482038 0.3748998599693891 0.6799036985088804 -0.24624746423152288 0.0013011414673562705 0.19 -21.06970881954279 TDE
2019mzt -0.01955414282472863 0.6 -10.336703601389653 19.26061936338443 -0.018617404942388775 0.6 -17.098638804455334 19.37159739005926 19.187650499865413 0.49829884808602476 1.643578 0.3031793125035896 3.9747995696100276 3.8026800568472297 0.09107073975324553 0.08129687645960126 0.33 -22.12153120344885 AGN
2019aox -0.0812104975589086 0.6 -2.948423212597849 16.428637139826424 -0.11465691174751051 0.6 -4.7962111292296665 16.447534833472407 14.906041714995808 4.94517599924251 2.0669045215810606 2.3925517350263186 -1.7417657706059835 -1.603142844832579 -0.004886317281339814 0.0005538539885128202 0.0315 -19.280135532607282 SNIa
2021del -0.13639725263551394 0.6 -5.160568664716751 18.28428635605157 -0.1802722399423569 0.6 -7.053525371339494 18.343579917000316 12.97134259995073 8.129408640914187 2.643127 3.0756784070209973 -3.2591936709432083 -3.3043378034893998 0.18563070667988413 0.0014037812509661851 0.049312 -18.61441071924856 SNIa
2020kru -0.13845487955542807 0.6 -4.25529910072041 18.207346400883786 -0.1585317650005862 0.6 -3.4423926585145304 18.607909985779685 11.017465199809521 1.6378103928238459 2.5274269361163557 0.6480149314782984 -2.545772405941676 -2.6216548605796923 0.3991307807303315 0.0006788757029905224 0.02723 -17.376799075432224 SNIa
2021sev -0.0701900340469396 0.6 -9.014313635423406 18.50071658692366 -0.04332343712212733 0.6 -11.922696476467827 18.44494355941535 16.908622699789703 0.7107259864286412 1.316354 0.5399201023650486 0.7923037961849779 0.89478092829291 -0.06004467644167377 0.0028940439542083363 0.0511 -18.45374460645286 SNII
2019xaq -0.051564026085855204 0.6 -5.529822957420725 18.09770786432863 -0.032881206792756676 0.6 -4.401792892463364 17.920147580955746 18.962476000000606 1.358959221695248 1.104782282965106 1.2300697093439632 3.7774715706013033 3.937198704537458 -0.14846105335272242 0.018667927918027072 0.2 -22.01365703179807 SLSN-I
2021ddh -0.14382649925758473 0.6 -4.39519060018665 17.807011082257084 -0.1565789120581269 0.6 -4.533167587733114 17.68142362439956 13.028854199685156 3.9987400406371303 3.881312 1.0302547284622134 -1.8881859683901325 -1.728377457727298 -0.11870269718474447 0.0023079887024074486 0.036 -18.350529616735397 SNIa
2018huw -0.11070883680798867 0.6 -1.2858213654565864 16.60132592707423 -0.12095442164549443 0.6 -1.8543923849818664 16.453865971205865 14.985867999959737 1.3819315616383017 3.299818 0.418790236806485 0.21435194698415927 0.3993721447702647 -0.16653113886422588 0.002583887177855737 0.034 -19.496536503079547 SNIa
2020cqp -0.10072528182224019 0.6 -4.999293156744633 18.680302536207382 -0.1336006164336662 0.6 -6.341345913812067 18.52191658063223 8.066620400175452 4.32044495919888 3.2772759311190187 1.318303691848026 -2.3441998539169724 -2.183633712401768 -0.12796253156171744 0.0025923969870450536 0.077 -19.174986905736663 SNIa
2018hvl -0.12263717050245701 0.6 -7.4584723584895265 18.244814979921916 -0.14380008266358893 0.6 -9.791837872477497 18.027742044940794 2.9634975362569094e-08 0.5859866707936741 1.0789498126263062 0.543108366984471 2.1083596940482785 2.2159370112081085 -0.07707102986788072 0.0048149026008917906 0.08 -19.593208801735535 SNIa
2020qnl -0.1250227652310824 0.6 -3.7015718410000416 18.04844807370389 -0.137809709548187 0.6 -4.387437310115484 17.802004716888707 13.004768500104547 0.12275051990206204 0.7 0.17535788557437434 3.6582829097985723 3.8945987159375157 -0.24458785879624045 0.0046855815119792865 0.078 -19.898741849504134 SNIa
2020dvr nan nan nan nan nan nan nan nan nan 18.813299391788913 6.796948858914751 2.767903625920878 nan nan nan 0.006294712540900083 0.013 nan SNIa
2020cpt -0.15058941335732742 0.6 -4.080764787740925 17.303790165170884 -0.13733824270834874 0.6 -6.441856697323155 17.096990202238413 8.998888900037855 10.460830710778692 3.305161 3.1649988338778936 -3.833143387175067 -3.5828004878983606 -0.17275193532287503 0.0007949164360100403 0.03705 -18.791045356419946 SNIa
2020tpn -0.11234439834462064 0.6 -3.69742416181472 18.77255592128608 -0.13436558307476337 0.6 -5.152547588322971 18.77145674770601 12.006793899927288 0.32760735316498846 3.305238 0.09911762879556281 -2.318409744769472 -2.2552122066810725 0.005389986752607712 0.001867754613269379 0.093 -19.616945184277814 SNIa
2020abip -0.1278662707223446 0.6 -4.540638887711455 17.436826307037837 -0.13854495611018233 0.6 -5.304897529488709 17.61862705218924 13.961354199796915 11.680457885757672 7.37359 1.5840937570108553 -3.4456131515452615 -3.667209122406332 0.1943798950299005 0.0024061402970990686 0.034407 -18.65763224155055 SNIa
2018dcw -0.019950867456539914 0.6 -13.687883016116585 17.94708521497915 -0.06206930421251795 0.6 -11.751817378765717 17.873695631425655 4.027557799912756 0.30388498133892444 0.6383848 0.4760216429634986 3.2381228252910397 3.354885491554427 -0.0784272403893489 0.002926652575733657 0.019 -16.7608786171966 SNIIP
2019kwu -0.0258351931342646 0.6 -6.8459762650177 20.055273779585626 -0.02628049809492057 0.6 -9.34431760016932 19.907657580229564 9.984779999998864 0.0 0.0 0.0 3.297150238228074 3.4376091382719913 -0.16202766916643085 0.8339002553610959 0.6 -22.900199186656202 SLSN-I
2020qld -0.11727941371669119 0.6 -5.665678878788791 18.28567758169654 -0.15784067462519547 0.6 -7.5052284269176885 18.298773540545398 12.84828699985519 18.913288223906967 5.006705320113147 3.7775916525240083 -3.4502632595074854 -3.4833871335008073 0.11650542788967755 0.005825102962483508 0.055 -18.877053142277305 SNIa
2019nhs -0.05216359774956064 0.6 -9.884407093502471 18.252205025229266 -0.055919230301400585 0.6 -11.95964000403383 18.153511095783458 34.06196700000146 0.0 0.0 0.0 4.9593807415213185 5.108389083089357 -0.12992791915949198 0.15039412974079924 0.19 -21.661937677172645 SLSN-I
2021gtp -0.13851789116028485 0.6 -5.2305614549102515 15.898497994524202 -0.1457053643989329 0.6 -5.4479295157811745 15.944111089157108 17.983761600218713 4.189718969633988 10.29422 0.4069972246206112 -0.9802109225661795 -1.0196225576712266 0.054745618687523034 0.006149931013219034 0.019685 -18.940294577823074 SNIa
2020sud -0.11805846520541764 0.6 -4.227945800531075 17.8849090005416 -0.1293718693357226 0.6 -5.880693408990169 17.75149273982722 9.931319400202483 6.918293215620706 3.2242626282865348 2.1456977961182044 -2.669925525096936 -2.5000269129177752 -0.1161807749883117 0.0015362968095933294 0.06 -19.461487029746817 SNIa
2019kvq -0.10007180364986565 0.6 -5.58012277095497 18.368663934398366 -0.22656508924450378 0.6 -3.6541099260633887 17.981517822864046 6.006331003671221 8.237238234553256 2.699394 3.0515138710959784 -3.4887867858466066 -3.532323531215905 -0.36060527083027694 0.0011932375340782952 0.058 -19.00543634569417 SNIa
2020csx -0.16506760603967086 0.6 -2.5491544389116654 16.49746105924748 -0.17163806866003828 0.6 -2.4288847346743254 16.429158498951004 9.069710700307041 9.31817754124819 2.120535439519324 4.394256925675529 -2.337595874004716 -2.2531613439525664 -0.06807745364018203 0.0008265086296113111 0.026 -18.949795925373596 SNIa
2020vem -0.09385859833432275 0.6 -5.0472368450959735 19.359315108475247 -0.07355224450776457 0.6 -1.7660700832517824 19.058019884819174 9.927800900302827 2.3426375787093723 1.306014646941035 1.7937299433787588 -1.2556394939266404 -1.0446672356155453 -0.25208496874470043 0.0018744177195147982 0.136 -19.890441635063105 SNIa
2021udc -0.144154756992839 0.6 -1.8736732075118545 17.423122901183405 -0.13725233983476098 0.6 -3.891388549184824 17.39120712303121 9.054155100136995 11.052196214026154 2.748109021801678 4.021745908311986 -0.40549794967302333 -0.31535202894019676 -0.05062245710938029 0.010701665088571621 0.035 -18.657100135168587 SNIIb
2020abdw -0.07922519029461925 0.6 -8.40336616255166 18.02863729691041 -0.12658957780827718 0.6 -11.789748912104251 18.68199450856879 24.05101850023493 12.898704569073645 5.060311 2.5489944331630303 -3.1813020027687813 -3.902686072008759 0.8603132027099889 0.0034036271465412993 0.0327790007 -17.995022044478404 SNIc
2020vfv -0.021852266577784614 0.6 -13.319450928190857 19.463450784585838 -0.025134557100077212 0.6 -14.84250197203978 20.088638031377965 10.98121519992128 2.8035577523929636 1.305733 2.1471141132168396 0.34131702713109036 -0.29658342118125347 0.6155403863115048 0.00834690621485945 0.057 -17.746522257311053 SNIIP
2021pyz -0.144050333250497 0.6 -2.5733547606524585 18.125975391417633 -0.15434100569407588 0.6 -3.2838570748990623 17.999714098622828 12.056296300143003 2.128598555213797 2.4491310467267984 0.8691239932051064 -1.6349112268139692 -1.5012858456804175 -0.13243278447313855 0.0013037540994343955 0.061 -19.245967564314427 SNIa
2020sxt -0.03757421693823508 0.6 -32.61652857701233 18.570328302324775 -0.07064179437473354 0.6 -38.81257092963893 17.839263876053636 2.091794000007212 4.648312169201759 2.61651 1.77653139839013 1.406420645350554 1.4562515125836022 -0.050459015280718944 0.03222659309637366 0.04 -17.808448608384477 SNII
2021fl -0.09070042533520636 0.6 -24.005929952126152 18.465382641794285 -0.15305657038972084 0.6 -7.18664320573727 18.715521499304018 4.028773100115359 7.3627708533031555 2.306893 3.191639513971023 -3.3505828609670694 -3.270422327592076 -0.17675049506567575 0.0017099789635737217 0.0767 -18.974995983407617 SNIa
2019iba -0.10096916105764127 0.6 -8.252462658332941 18.6906372460595 -0.13567887446771962 0.6 -6.380966816936496 18.7326767342883 15.019618100021034 1.705056008513126 1.134936912078893 1.5023354958029618 0.1208655044653888 0.21581256155629447 0.047644120134492596 0.002401969219621214 0.09 -19.421304662548124 SNIa
2019kze -0.12974431270631467 0.6 -2.4391445928794973 16.13488050820076 -0.13371212335968 0.6 -2.895382547000942 16.028888956165012 17.013807859482768 13.500528098686651 10.13356 1.3322591565734698 -1.596778695260289 -1.4447906294345945 -0.11331163373784214 0.006383712646523376 0.024 -19.100290015431828 SNIa
