mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08327363048875891 1.0 -5.488149873881504 18.706534546428614 -0.048501199917754076 1.0 -13.836028462047961 19.017329437136034 -0.08012391213742799 -5.7397617786174235 18.756719720748745 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3107948907074203 0.402836288240902 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.05900149523976983 1.0 -5.815561333662003 18.45217241037252 -0.10393156849176226 1.0 -12.438578853977575 17.819319792892585 -0.06864956914747515 -9.315953937604403 18.20573141862298 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.6328526174799336 -0.11825484075290404 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11258292388187963 1.0 -1.0742711649773375 18.872460372482944 -0.11968297198823602 1.0 -2.7842438029730374 18.780353476236016 -0.11527559314476606 -1.7728852072334647 18.824460078482407 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.09210689624692847 -0.04930015740296412 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.0840993951300603 1.0 3.0231050291130965 18.489423960934584 -0.10607235503823226 1.0 1.398256786772066 18.314283347681993 -0.09649288453673989 1.9471292235640507 18.390804758864366 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.17514061325259078 -0.1988188107334139 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11537024719286228 1.0 -38.501136928610265 12.489463088528932 -0.15195462794676182 1.0 -39.04901870118668 10.732116161163653 -0.12937638026927795 -38.75564170485814 11.798473995191642 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.7573469273652798 -0.27467850054297394 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.08693682715113332 1.0 -0.9920703056643662 18.407972514658553 -0.0953623041814584 1.0 -2.272074310400945 18.448262116031977 -0.09147373924591787 -1.6625386548023493 18.426476903879543 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.04028960137342352 0.05854063827004907 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07548090921704956 1.0 -3.2939882060718535 18.277236351486504 -0.23041556414650557 1.0 -4.408131193764913 17.967636129183596 -0.08108641798534523 -3.634839664416395 18.25772627644568 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.3096002223029082 0.039750731946572415 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.10383807731342402 1.0 6.827982487270789 17.640783919607294 -0.07241692494130422 1.0 11.405678491326881 18.337756747960732 -0.10170246031467284 7.006415886089773 17.681884284806397 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.696972828353438 0.8321275932967183 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.07707930778476188 1.0 -8.060053378380164 18.259994567096484 -0.025519743256447548 1.0 -6.643517066774267 18.662369782508826 -0.05619664124017644 -7.32900598238463 18.620388780519146 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.40237521541234145 0.2574397419175085 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.1032089670257331 1.0 0.11934651807913915 17.465655976175782 -0.10880001012697847 1.0 -1.0243819340795823 17.49460971708389 -0.10577317118082792 -0.5502445276823991 17.479823939482056 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.02895374090810776 0.034863975132719105 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08441999032557337 1.0 1.0476535119973724 18.446807820138325 -0.04175196052075365 1.0 12.155139260406244 18.20382083066071 -0.0712238101492231 1.7744996057068316 18.392901152788685 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.24298698947761466 -0.09338220204278258 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.10459295745686881 1.0 1.81984525335788 16.247432838381346 -0.09474314897983777 1.0 2.3406990129879404 16.363980890900613 -0.09918803885659525 2.0408534343560425 16.306608932527038 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.11654805251926703 0.12373965825708666 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.10367088834924328 1.0 1.020762649579371 18.520514930866405 -0.13002735489404732 1.0 -1.262273030864021 18.297022715828014 -0.11565376774506607 -0.45136176226597347 18.417210029678436 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2234922150383909 -0.21653266174018526 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.09313125123945731 1.0 -0.08313038121975555 18.40866563281338 -0.11669206835959989 1.0 -2.1502623460730503 18.455410165471644 -0.10450638852716776 -1.1666400876976193 18.42713789525285 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04674453265826273 0.07571893671842034 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.043866319725335876 1.0 -11.967275597906173 18.45332069024061 -0.07053809837082911 1.0 -15.591297342975057 17.976311278558466 -0.05307100629869804 -14.03063761759677 18.267359798102902 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.4770094116821433 -0.1608239425819704 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07048504468307787 1.0 -5.949024856258278 18.51668151926713 -0.07597209764366081 1.0 -9.555923067312785 18.60413647694644 -0.07344406348849877 -8.103949973106824 18.56526061681313 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08745495767930933 0.22047410513688703 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.0420279130383006 1.0 -12.954899971291315 19.352046090233785 -0.029179137690115292 1.0 0.9712468910351664 19.533391781144203 -0.03713414939681618 -5.937298096909821 19.475587500189697 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.18134569091041897 0.057133000251184285 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07026540235231607 1.0 0.6451020537622191 18.449301687490205 -0.08693335642735073 1.0 -3.662123029903418 18.41663445223307 -0.0830513608495867 -2.9923333860897268 18.430335152398637 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.03266723525713644 0.011990809809311997 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.10418585264080746 1.0 0.6201499497228962 16.95276966397744 -0.12671595220630005 1.0 -1.4238949304399624 16.899264440881524 -0.11553290643741354 -0.5185838891468628 16.92685135281967 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.053505223095914545 -0.04029703765444381 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0795227926604473 1.0 4.201568761093158 18.878300573240644 -0.12595341444704872 1.0 3.705905001316309 19.245318100249683 -0.0963225788975819 3.947737882159495 19.01243450207711 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.36701752700903967 0.4324919724429037 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08333482760673061 1.0 0.9300555834733375 17.829302224718674 -0.09690643255664205 1.0 -1.0184236866424692 17.7115800974935 -0.09165823777404018 -0.22603319992368487 17.768296940137404 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.11772212722517494 -0.11609114340644666 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07357727760487695 1.0 -13.397806536587222 17.80690920644388 -0.07713879103184289 1.0 -12.975157631293687 18.045353475700026 -0.07604542196848109 -13.153125539741724 17.943686048581515 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.2384442692561457 0.24796078266708932 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09660702592165737 1.0 0.8730180642353609 18.354009935010378 -0.11554229513069812 1.0 -0.5157852651574835 18.29900855198236 -0.1043097238983827 0.08051509620538161 18.328868448096994 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.05500138302801716 -0.056919079025810504 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08094043572912335 1.0 -0.6239283978637664 18.438440463740385 -0.12578036487389183 1.0 -3.281784398873993 18.61281564078256 -0.10014213219727532 -2.2192454658287737 18.499970255518544 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17437517704217598 0.2477104278814899 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.09654597258673013 1.0 2.6809295783563964 18.620544962683145 -0.1111543844348982 1.0 1.3367366751691505 18.517234085937595 -0.10560394909580365 1.8970149216926389 18.56929952643377 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10331087674554951 -0.1282890426263279 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09552276284490653 1.0 0.7945551147656535 18.405248257897256 -0.1142017584480513 1.0 -0.631183039574837 18.309303559496282 -0.10449132000996939 -0.15890925053925656 18.356932558653114 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.09594469840097375 -0.09636262163652276 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.06424416422408191 1.0 5.221975219825445 16.396615564601223 -0.0729915651670461 1.0 0.7185109918128199 16.39999224166891 -0.06845293609919313 2.4101048093950905 16.39811277232186 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.003376677067688405 -0.05835584000207916 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.08877065960150053 1.0 -0.9797849821507034 18.989685966006718 -0.1097369792037457 1.0 -3.621196724312771 19.045030715409027 -0.10029704852412015 -2.481286182585011 19.017679084149467 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.055344749402308935 0.1211279615002745 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.11707737104855089 1.0 -0.8098467572542447 17.047086719760724 -0.12694380916405967 1.0 -1.2771120468595445 17.036388192800278 -0.12233529825656411 -1.0263829575555752 17.041722574102174 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.010698526960446486 -0.002595309080909658 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09489379834216191 1.0 -0.15476334493391253 17.9781544686613 -0.13362359941047602 1.0 -3.8811646390813466 17.908193811648406 -0.10949713044210292 -2.2849918356358163 17.952714451977236 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.06996065701289567 0.04389163435143573 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.09428481980447173 1.0 -1.3023655148885422 18.123090574143838 -0.10897475101253626 1.0 -2.7645466149935043 18.019856499766156 -0.10300208903658159 -2.1950725016867545 18.068341173016215 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.1032340743776814 -0.06932695212396922 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07986218010044016 1.0 -1.0103049840417504 18.21424667005195 -0.11258724083949993 1.0 -2.857209342258189 18.19673912938818 -0.09494209887125103 -2.080402868991101 18.20632995386906 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.01750754066376814 0.025934812064367208 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.0870855620261546 1.0 1.8249356072248022 18.43025893079852 -0.09817940691211106 1.0 -0.840532586133593 18.47565096412907 -0.09216675444727378 0.46022175147124145 18.451054049088068 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.04539203333055042 0.03538017387220904 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08268053914955203 1.0 1.2179465925542976 17.894981710888413 -0.08162984836991004 1.0 0.8529724609742277 17.887825268473566 -0.0819767804143929 1.0237368541522778 17.890898118851837 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.0071564424148462535 -0.009920018592161739 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.09982117501145393 1.0 2.0637262145205546 17.188575764989952 -0.1163284050993394 1.0 1.3518371647989116 17.191662786106548 -0.10997189611145312 1.6558476067715195 17.190129919636608 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.003087021116595423 -0.006627648963966948 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09412051810145124 1.0 -2.9620252241118035 18.17094301360362 -0.10455059299912495 1.0 -4.7370363552390495 18.004344891278624 -0.09918889426495993 -4.182881694153654 18.083315515319786 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.16659812232499505 -0.09741384670825326 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09159246017358023 1.0 0.14338173864038917 17.691579447793227 -0.10221461814923334 1.0 -1.7265316406094042 17.7131384671882 -0.09684239623013967 -0.9865045660850873 17.701809605765725 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.0215590193949744 0.036167428057627404 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11750699989524513 1.0 -23.721196672273198 16.60632986900505 -0.13597724630582092 1.0 -13.465456404974937 17.436359521159584 -0.1241607355589862 -18.45855903338839 17.031998241450264 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.8300296521545327 -0.027708101240463634 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10420222785264414 1.0 0.17769591491420939 18.840769919093955 -0.09843862246238169 1.0 -2.685958533532477 19.151232520780127 -0.10228466152709738 -0.7769018814869532 18.932670492544617 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.31046260168617223 0.3423570016558841 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.0993969734281315 1.0 -0.23552298458071033 18.786175630658526 -0.12356667733737645 1.0 -2.0565138022142784 18.799385970604686 -0.10360755828244639 -0.7384216181177046 18.791142206885613 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.013210339946159166 0.04265640196590681 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07755495611416548 1.0 -0.12912776384133828 18.539359152757463 -0.09992998619499957 1.0 -4.474756662544827 18.65642138879504 -0.08965249440152115 -3.525337836744776 18.583574187469146 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11706223603757593 0.20361470243262403 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09423952519240668 1.0 -1.5599352385919634 18.416588624893183 -0.10067716680752548 1.0 -2.644947936571547 18.314761745053595 -0.09656621032166329 -1.9377888819778843 18.372924037026998 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10182687983958871 -0.07961596465944254 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037424961909474086 1.0 12.91545597792842 19.24225768474075 -0.029627565392250265 1.0 4.958849830051531 19.36000569799824 -0.03408450175040222 8.661761485635628 19.330689732572363 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.11774801325748996 -0.009064725628796566 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10950607263117193 1.0 -0.7650984324001594 18.175992121963183 -0.09446117642265317 1.0 0.7098475073362538 19.05653576110998 -0.10783419798645782 -0.6378728781273979 18.308425168176058 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8805436391467971 0.8794290053477951 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08809056617571032 1.0 -2.273148656937758 18.269905413008843 -0.10331136101357627 1.0 -2.100182772962791 18.19244100657326 -0.09884996883726527 -2.1415596965192685 18.226140877896317 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.07746440643558117 -0.07431457131322716 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06201885254717719 1.0 -4.747158449690648 18.402620014757723 -0.09861448327291736 1.0 -0.3777645402936447 18.536185710140096 -0.07928813700633923 -1.5828423135173082 18.47919189361469 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.13356569538237295 0.09486921612653276 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.08532715315927218 1.0 1.2453051615591133 18.07264799514349 -0.11740683372013447 1.0 -0.32656568647255646 18.221805644385476 -0.10658763310950171 0.08203337432938304 18.163192828608445 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14915764924198527 0.14403256046240998 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07853485551626731 1.0 -0.9826330787932862 19.450989062988775 -0.02133436096535685 1.0 -4.301950987889763 19.60176922290021 -0.06346933388257378 -1.150529128217551 19.520153059283448 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15078015991143445 0.15196340384382268 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05490995847705121 1.0 1.2905886166395666 17.824373168987773 -0.08046508343332252 1.0 -7.081045029031823 18.18547067180042 -0.06465847701639371 -4.505586302691055 17.952966064999586 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3610975028126475 0.4939546273037223 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.016152140384255047 1.0 0.44025756022327367 18.178358563434585 -0.10039599213853681 1.0 -11.626871554236892 17.72183654082994 -0.04715138222821458 -5.4774900685309476 18.165211283463357 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.4565220226046449 0.021952708839783952 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10024047233762375 1.0 2.0721016962977212 18.747284435311975 -0.10741165902449026 1.0 1.277130280236249 19.290299960263074 -0.10348164547616975 1.6544264528555899 18.997672514325963 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5430155249510982 0.5297241150446439 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08053262280548329 1.0 -1.049482437567016 18.268654979396224 -0.11840034273679068 1.0 -1.247860453784456 18.11370113803492 -0.11064061467005001 -1.2187261315039113 18.174633285003402 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.15495384136130497 -0.14803056871721054 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08800321656021001 1.0 3.65695812556568 18.300124113426527 -0.10890052482216402 1.0 1.461013675406666 18.283568596724834 -0.09660393640368543 2.477313438273766 18.29223356679766 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.016555516701693307 -0.061017408337729506 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.09563703960026274 1.0 -1.584282637300471 18.498424598744705 -0.10477606728278657 1.0 -2.5519281624939167 18.37324435086978 -0.09991094019862345 -2.0807546014206597 18.446493736390984 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1251802478749262 -0.10333798896414592 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09976328562623656 1.0 -0.6103980220587437 16.867220858483407 -0.10495239959087882 1.0 -1.3893647566290634 16.949270627857615 -0.10219928300143342 -1.035740293844564 16.91056864155302 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.08204976937420838 0.09036560044478747 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.11543262455794104 1.0 5.066642849335768 16.73088408170456 -0.036081280782188176 1.0 -6.341329335303175 16.557089715689887 -0.05237875955395129 -0.15958003178486826 16.57908961070058 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.1737943660146719 -0.35938251082257366 0.002590057204615137 0.03 -18.71462579011777
