mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgw SNIa -0.07283841188782912 1.0 4.690188122067383 17.513729276407233 -0.10556183363510317 1.0 -0.8291047265150799 17.50510247961732 -0.08450778210722867 1.7538387988603719 17.509560894313744 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.00862679678991185 -0.07051393147731844 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06344179178858822 1.0 4.0996785880004705 18.547596321878075 -0.07973559923457563 1.0 -1.1430958066468682 18.449607758447836 -0.07000619170393449 1.4232627245118263 18.497217506587678 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.09798856343023843 -0.13091529253770062 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.06256335195640525 1.0 6.095009304689535 16.474928677642367 -0.08352426510844066 1.0 3.3536982105785444 16.46236389832994 -0.0728512838321301 4.487053502906536 16.468885138360058 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.012564779312427277 -0.05229577564139731 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09856376863062144 1.0 1.6510726702759007 18.51891281992701 -0.1293587529359883 1.0 -1.307382736441442 18.296710221197962 -0.11199668714351323 -0.2663373963521608 18.422282884429595 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2222025987290479 -0.22266479567643316 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08705105408005748 1.0 0.5802095197366933 18.412180493701996 -0.11635663428144263 1.0 -2.1740921400870152 18.450449806605366 -0.1000484510313117 -0.7073034931272316 18.428929779161805 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.038269312903370434 0.06643322894860404 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04403353797337821 1.0 -9.846463089355206 18.42392311940307 -0.08029832536513919 1.0 -8.998410478082235 18.04339737807491 -0.053922960346912956 -9.351299825653788 18.254354427125378 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3805257413281602 -0.25422190880850337 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07078924145444007 1.0 -5.939059911008223 18.51567695628794 -0.07623901371111733 1.0 -9.588279262732502 18.600814906765834 -0.07372318787228001 -8.194730295575757 18.563554201497922 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.0851379504778933 0.22037431851759592 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04370102439871107 1.0 -12.132644225428173 19.32465068089912 -0.026614902715530884 1.0 3.202895933048538 19.522154081388493 -0.03797344080656571 -4.395983864058382 19.459370670744757 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.19750340048937431 0.0825512581114829 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.051901714164743866 1.0 3.384558071211063 18.502336448066927 -0.08627523318499605 1.0 -3.4690621607215464 18.410354195401524 -0.0663871638711424 -1.4305095080538042 18.453400414110167 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.09198225266540305 -0.06772032863975497 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.0694258583400419 1.0 3.3635692978619667 17.11453444706283 -0.10318619295429485 1.0 0.27933986655175547 17.050214368720756 -0.08597287557286205 1.24870496460635 17.085300794633575 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.06432007834207454 -0.09341838880616748 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07126457314070028 1.0 4.692438143862965 18.906433892190556 -0.1243462021817576 1.0 3.715079887500067 19.249328877501213 -0.08815311998671266 4.178063280345839 19.032291953588626 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3428949853106573 0.40541079543288916 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06282843497054133 1.0 3.218299289149093 17.88566762519749 -0.09742957051261152 1.0 -1.0406399446969439 17.71089172711593 -0.0789297906472356 0.44738895152992725 17.80039679732592 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17477589808156324 -0.19169837760459885 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.048932656069080926 1.0 -20.14413031465424 18.111065417298434 -0.07454006628053511 1.0 -18.29547899445248 17.794581553619302 -0.060775603645654874 -19.159253319765824 17.973263183318476 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.3164838636791316 -0.055918124855743656 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09723776106687972 1.0 0.8490497097745054 18.351418064511492 -0.11462850255146208 1.0 -0.4471503544704349 18.30552258919569 -0.10415505532143646 0.13874034825924147 18.330335811346654 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.045895475315802514 -0.04810784509240307 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07177782463597186 1.0 0.7346418097176508 18.45195535936322 -0.12427754004985057 1.0 -3.1959001724867155 18.61734097539192 -0.0890743533714254 -1.2507182859056527 18.511855219678722 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16538561602869706 0.2333631361525903 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08257575244474669 1.0 4.109123946634228 18.652459488161078 -0.11145120416398556 1.0 1.2573366756913233 18.522035955014456 -0.0967683532701538 2.532082394265454 18.594115203335814 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.13042353314662236 -0.1848000630200488 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06534601195433881 1.0 6.490235553561542 18.573763689873687 -0.11245997423223558 1.0 -0.5413768499415281 18.317356917492482 -0.07730640168489872 2.602870855958606 18.466111701751604 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.25640677238120446 -0.3587106598161931 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.034002000486534165 1.0 13.665449412001767 16.44735246870168 -0.03711990418783112 1.0 -3.9651223730222505 16.516478613754117 -0.03533120469225199 9.901232987875886 16.481667317968405 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06912614505243653 -0.04736320686415496 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07066872115389974 1.0 0.43511823613264194 19.08260647571816 -0.10770133007212693 1.0 -3.4109358279494297 19.036727429244415 -0.08827287396819876 -1.8572876130745002 19.06175352248948 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0458790464737433 0.013564305628595008 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.06877213917093432 1.0 1.5341533565173768 17.337450488283014 -0.10802890439956153 1.0 0.29823262351371194 17.130986100677447 -0.08508581145321685 0.7105371512990284 17.25091227632797 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.20646438760556762 -0.21170666166285912 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.092623067048244 1.0 0.07904291307610369 17.993756635707058 -0.1345737185631744 1.0 -3.8504504744935066 17.89679988447157 -0.10633282239241158 -1.9418158139843842 17.95989369250471 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.09695675123548853 0.0167956728876284 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.05722995592765771 1.0 2.9942102764321548 18.26220485477274 -0.10757373935700582 1.0 -2.6717885205326866 18.023177078353395 -0.07926926922176719 -0.9825693763970393 18.14806478975636 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.23902777641934492 -0.21697031105632192 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07006381244051846 1.0 -0.1477568947540925 18.26212171099761 -0.11200282070965883 1.0 -2.849384042789127 18.1996760452124 -0.09006848374923791 -1.7795288200193582 18.233121728253547 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06244566578521216 -0.01658553324871548 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07219044099859782 1.0 5.91989112208006 18.512207229054315 -0.10378453410265615 1.0 -1.6289102441272805 18.528037882871466 -0.0816552601627463 2.0266971398985913 18.52111985147914 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.015830653817150875 -0.07649605854345154 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.062465189860217964 1.0 3.2931584235811058 17.985597868661355 -0.09024440487908836 1.0 -0.7784101454367399 17.90018091804444 -0.07586529520123363 0.7226723496407594 17.94029072113812 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08541695061691357 -0.1056927997017354 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.0704867145220617 1.0 1.456053952991867 17.295366095288287 -0.10947180925553035 1.0 1.7570240288329684 17.22869934239455 -0.09397374533185217 1.6956238176327136 17.262772448527752 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06666675289373813 -0.05237483138835586 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07394363620455838 1.0 -0.1807878509774618 18.243542924040376 -0.10585364244804957 1.0 -4.799114938777009 18.003111241901976 -0.08681361601860135 -3.3512381535867375 18.12078645218994 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.24043168213840005 -0.1308213544624124 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.0697774978359795 1.0 3.168985175883856 17.778036886860527 -0.09907034554213943 1.0 -1.6173117768286596 17.734164232258742 -0.08242467349999505 0.5485507151978815 17.758230218303336 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04387265460178469 -0.058049258761624145 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11639087027018466 1.0 -25.288609864415868 16.433764095080143 -0.14192186201865578 1.0 -13.400248107319463 17.322333583027635 -0.12640255268293185 -19.441446083012217 16.83121318054693 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.8885694879474926 -0.05639247761538613 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10530857458839221 1.0 0.23590507802311259 18.837405435967934 -0.09999059964564716 1.0 -2.7790072570317994 19.14722746822836 -0.10344022704923199 -0.7638442471668785 18.922842926640673 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.30982203226042415 0.3447772709007495 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08509735442039287 1.0 0.8195765498723478 18.830868847670356 -0.12484093028919076 1.0 -2.1630902226717863 18.793610235068527 -0.08852033818845209 0.1347314495338136 18.81877516698015 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.03725861260182839 -0.006358772793216616 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07787198137221113 1.0 -0.19877949361928082 18.536655126207698 -0.10335951958247006 1.0 -4.669771767770639 18.647343808019556 -0.09250408249783243 -3.687929706951421 18.57797739017049 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1106886818118582 0.21037116220717067 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09569967768782472 1.0 -1.6309228941156773 18.409020605103017 -0.1005993935096765 1.0 -2.620981774374941 18.315004246365227 -0.09750873659451859 -1.9693571714947762 18.368497456939846 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.09401635873778957 -0.0736901110477639 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037050239380180136 1.0 14.990929511932848 19.238006779694683 -0.02791105524690638 1.0 9.561956817146175 19.336802727778085 -0.033178890243957815 12.366051980089557 19.29531025283982 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.09879594808340286 -0.04944992118306857 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1004304637153081 1.0 0.388412355138293 18.161621239858732 -0.09875462449469356 1.0 0.22962888202913195 19.052924882200916 -0.10025152356324558 0.3734526943033842 18.317116810457083 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8913036423421836 0.8907918991282777 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08767365011476194 1.0 -2.4439588003641526 18.271810957704723 -0.10414793275360365 1.0 -2.0161250209994432 18.181913798241883 -0.0991108005511577 -2.1194089457190253 18.225103157413983 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08989715946283994 -0.09071818320688863 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.039828528088664064 1.0 -34.01204013991062 17.909224688655172 -0.09723465387109166 1.0 -0.8796996039022106 18.521907127542 -0.046954869384451085 -13.655948807649361 18.26095908373335 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6126824388868286 0.003551420184955134 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07358131455681338 1.0 1.508449304127198 18.09375609534444 -0.11729560273451096 1.0 -0.3514051972248419 18.22353997241542 -0.09943053685812231 0.029795153200903705 18.173753250994025 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12978387707098094 0.1242276332962895 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07628286476303871 1.0 -0.9127967215713715 19.459648696453378 -0.01700250266261418 1.0 -1.765051348061446 19.605186278622256 -0.060326756019619315 -0.9518449306282357 19.52886742612922 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14553758216887758 0.14361450007197263 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05937909101850296 1.0 -0.19734518366671588 17.842957598401505 -0.08651801532918832 1.0 -7.676229706121165 18.16875151218982 -0.06893728823410489 -4.6475115858817775 17.95560961146361 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.325793913788317 0.5045777116065899 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06455854665066556 1.0 0.5721333170604084 18.186727010509472 -0.09789002485294127 1.0 -16.63953814593104 17.65027849369128 -0.06844824658981308 -0.6842048394795133 18.177625429321502 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.5364485168181901 0.28786171386228787 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07875314841239618 1.0 4.379837956199666 18.80632143511969 -0.10577606151800698 1.0 1.4281882846587277 19.28839714148696 -0.08833351194977598 2.849434092376493 19.021148639992397 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.48207570636727226 0.4271240243594576 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.054662010804148745 1.0 -5.0439368351349625 18.28137238192597 -0.11785137764305728 1.0 -1.297107358310313 18.114864839926888 -0.10088933682608786 -1.4428243547759687 18.159331595182966 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16650754199908135 -0.1901402740597966 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08819564046398454 1.0 3.5691510546292626 18.31117653591022 -0.10970734114137565 1.0 1.4253723105854168 18.281545398234144 -0.0975792223447058 2.405333699653986 18.297109748874796 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.029631137676076946 -0.07192094991186337 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.07986314851567315 1.0 0.14742564016790727 18.520761300170506 -0.10455514401163314 1.0 -2.514398559197588 18.378335885533065 -0.09091130098893324 -1.482780905633534 18.46472202019064 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.14242541463744018 -0.11077777229202823 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.0708449837497003 1.0 3.823577567872497 16.952229855425994 -0.10082548011295855 1.0 -1.076901253702741 16.966791212417352 -0.08184728147443043 0.9839512875577078 16.95915401125314 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.014561356991357854 -0.01998974204812498 0.004782335089264511 0.04 -19.42496292805487
