mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hak SNIa -0.11772285894396563 0.6 -3.6430184544029176 18.476254372269366 -0.1456026445051884 0.6 -4.422563399178876 18.40480172244413 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07145264982523614 0.01759148870867122 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09511961904684153 0.6 -5.626370270175318 18.549543025276293 -0.15998477245741377 0.6 -7.077017860207009 18.728288659802576 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17874563452628323 0.5125360946984827 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10863287457340187 0.6 -1.199402646029431 18.74536768468401 -0.1402981265144158 0.6 -2.8907083678533043 18.6359853665097 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10938231817430832 -0.04534996381610057 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.08907246233109717 0.6 -1.209769433861751 18.637898056474697 -0.14731718741743527 0.6 -4.676907822020101 18.4182930778129 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2196049786617955 -0.03413536747679302 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04606287404189409 0.6 1.44345120277648 16.53230213376164 -0.05568616183517564 0.6 -10.873643545879807 16.605146260774276 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07284412701263676 0.2218905534071567 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09675466944825142 0.6 -5.58564214917861 19.15064189683009 -0.14346961272005798 0.6 -7.779026299338502 19.156272062081953 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.005630165251861996 0.32632329965983686 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.1019217845520367 0.6 -4.102844836345814 17.365801582166814 -0.15089913650818781 0.6 -4.7267052510417376 17.187535644314185 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.178265937852629 -0.051384128770255444 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.11905757816425631 0.6 -4.833231941964086 18.090468077523596 -0.17198096120675357 0.6 -7.2861092507566925 18.019145126705357 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.0713229508182387 0.32948088345617776 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.07975861036823181 0.6 -4.543797738512115 18.33364020021229 -0.13672908302555495 0.6 -6.987745461047466 18.137360913482514 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.19627928672977646 0.0853901749203736 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09652658981211855 0.6 -6.269926398480126 18.33200964556552 -0.1502847920500813 0.6 -6.845239535232645 18.29342307631648 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03858656924904125 0.1964356901384683 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09617463086009767 0.6 -1.4771431256470984 18.631759094218094 -0.13694888469676725 0.6 -6.071413583267395 18.6574107244187 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.025651630200606235 0.28290257862755297 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08713124886249511 0.6 -3.491651370471554 18.05795145514651 -0.11338879332632602 0.6 -5.998977100171082 18.02543816282686 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.03251329231965272 0.11228897681538186 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10259671334570644 0.6 -3.3851872645509307 17.365968135148258 -0.14888864281140762 0.6 -2.6625622553903083 17.299949727393493 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06601840775476475 -0.05076857185047601 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10017623045156496 0.6 -6.625980244758668 18.324934822486053 -0.14134599403896386 0.6 -9.012136269487051 18.093285129083803 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23164969340225028 0.14326353995840435 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09526781492520528 0.6 -3.536302881725903 17.847071025524606 -0.13634881208089097 0.6 -6.342322567968436 17.80563317174176 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04143785378284548 0.1936004328543035 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.19083721138708085 0.6 -24.400554927210806 16.694643607514458 -0.22323369412007674 0.6 -10.38130330990371 17.821860025606547 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.1272164180920896 -1.122836240157529 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.14062857023037034 0.6 -3.9228007491930397 18.93419568941396 -0.12968059339943203 0.6 -7.184015226199309 19.261389045478047 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.32719335606408606 0.5250809050921426 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.117620732977642 0.6 -4.428412172260364 18.905777351045344 -0.16377421570909054 0.6 -5.221443957087077 18.881976847246754 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.02380050379859 0.14168714563707852 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09962950484659473 0.6 -5.78855430378562 18.62780526677345 -0.13685909435405613 0.6 -8.95731333956217 18.751369755941152 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.12356448916770191 0.5044968982284388 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11864496265495753 0.6 -6.252512382382232 18.52687183763312 -0.12252383565820346 0.6 -6.6654831203303875 18.412325051203144 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11454678642997607 -0.07404128027876666 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03832940039649242 0.6 7.9794911129709165 19.243245666730964 -0.045012939737300084 0.6 -2.7942977207246242 19.415811902378763 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.17256623564779972 0.12822670043371076 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12717100550699306 0.6 -4.305969334414787 18.280613980185894 -0.10911623394074 0.6 -2.732623753270836 19.109444062320897 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8288300821350028 0.7432423602179412 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.1189515897593143 0.6 -6.369306359141247 18.37851596131935 -0.14574848017821912 0.6 -5.525575910723964 18.2746706155974 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10384534572195037 -0.07797798409321288 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.0618615444569023 0.6 -34.49905820175068 18.111359476201752 -0.13926218830393852 0.6 -3.932900489360822 18.615876987360725 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5045175111589728 -0.6220107270821948 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10230084204866052 0.6 -3.76246056163631 18.176944919817483 -0.1556690786598116 0.6 -4.165477097274523 18.321502308774342 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14455738895685855 0.2504366695625677 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10012524054614111 0.6 -6.405610319777818 19.55304421310444 -0.03618845581871222 0.6 -10.681463269648518 19.674294139917865 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12124992681342661 0.019257946794095204 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07616316413980409 0.6 -7.695257115763073 17.94302800788932 -0.11504619836192226 0.6 -12.79790468991928 18.25692297294495 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31389496505562775 0.8730397539449193 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09084686761665837 0.6 -5.148321734020363 18.276530325536573 -0.15864814664297908 0.6 -21.96938426251064 17.379755522340115 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.8967748031964575 1.5251239743648597 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10537435984593042 0.6 -1.437683131040621 18.89391260423931 -0.1398298499442461 0.6 -2.9404286145165224 19.389574372654394 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4956617684150828 0.558785355858074 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08039560601319491 0.6 -9.47292656387018 18.38752974435885 -0.16043787677492882 0.6 -5.099998118139958 18.200134702896907 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.18739504146194363 -0.15646051777942205 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11307894166829625 0.6 -1.4079617725280942 18.41884568325512 -0.1446119414837823 0.6 -2.6887640038052765 18.373230258381902 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.04561542487321901 0.009035856341636617 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10645384924831669 0.6 -5.501035808865357 18.613791964283433 -0.1355166129535716 0.6 -7.083371190663607 18.5042516676635 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.10954029661993303 0.09092525935414031 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09714237579759144 0.6 -3.069686674947434 17.02835990275163 -0.13630128721091014 0.6 -5.908262367009059 17.0604148060999 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.03205490334826777 0.24395877408047184 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.07276285550309874 0.6 -20.583084890544537 16.540518802482097 -0.10781126885895145 0.6 -26.67466947424758 15.750150118807612 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.790368683674485 0.4204990613012889 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.07349097138176605 0.6 -2.43342289301347 18.736620961746517 -0.09964615355993879 0.6 -28.473307665238973 18.667078329063685 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.06954263268283256 1.8112203808321752 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.07121480171120771 0.6 -21.70708591034452 16.35010730604654 -0.1255872397449337 0.6 -7.958306476979871 16.464591620078696 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 0.11448431403215764 -0.2769695150543825 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.1062246487776834 0.6 -2.5125951331823044 18.170720739776257 -0.16149388387555386 0.6 -4.305230168517806 18.03460536705117 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.13611537272508656 0.02544397823452016 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.01215129749420291 0.6 -17.66873290762442 18.969661663229786 -0.03593637134651316 0.6 -17.605233403285737 19.530182151618725 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5605204883889385 0.7028782662996989 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08754039528178917 0.6 -7.646389976702084 19.033834797230647 -0.13763396676966505 0.6 -6.656008039239662 19.038390982352862 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.004556185122215339 0.1393280789527651 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12217613027891902 0.6 0.3011037093198678 17.788597220788894 -0.139506947391056 0.6 -0.7453164502180178 17.686336888022435 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.10226033276645907 -0.09772236589250483 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09962038696872641 0.6 -1.1182500869209497 18.550922894182932 -0.12343649798663758 0.6 -2.8002455916743707 18.428126906364966 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.12279598781796608 -0.07536599306778768 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.0902220343775485 0.6 -1.1415685159703337 18.7227886452367 -0.07709441325409679 0.6 -1.4356018610634078 18.60370411971805 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.11908452551865167 -0.11830612522507522 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.10973045758529329 0.6 -2.0748303267083004 17.981257596322195 -0.12976127110480945 0.6 -3.8058665925112343 17.845968583870732 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.1352890124514623 -0.05522255062153647 0.0032549469296454525 0.064 -19.50141383477862
