mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10394122119390481 0.6344751210882775 -10.357612980658828 18.831600305194392 -0.061992188937913105 0.4753129983017238 -15.812928847574069 19.147970106738406 -0.0983754609350358 -11.109582375141093 18.921176402444864 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3163698015440133 0.13369244047953188 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0879783951748796 0.7301135274944623 -3.920953824815072 18.571136045569446 -0.19749813988307446 0.5930438885676782 -10.192583468049259 18.119985117090575 -0.10716978000828116 -7.769609615062108 18.317074354517025 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.45115092847887084 -0.083867420227282 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.16646619105260335 0.4708467303027204 -6.267705166927616 19.040001226374383 -0.15545230548898004 0.6285500877045214 -6.316871358108852 18.863093101448847 -0.15967766155426116 -6.29390201553463 18.929029353908483 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.17690812492553576 -0.028649599649124724 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.11442538585334765 0.5205890166890333 -3.157909412473516 18.62828724151035 -0.12232916594133503 0.7713632693345203 -1.1426405921747547 18.356782426182924 -0.11950959144411208 -1.8769107794124014 18.43977718963527 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2715048153274253 -0.1789847923772676 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.14792807150801776 0.7798289893977757 -38.59595330687411 12.50141342324524 -0.1999104025581638 0.7556411154625057 -30.922758664363265 11.959827716309245 -0.1671470840187116 -35.09409652841112 12.297751457664967 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.5415857069359937 -0.32400063239465027 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1059698755808624 0.6615383885908039 -5.235138096056678 18.477684010932375 -0.11762233069044935 0.6648417355202794 -6.381805020035323 18.510677102788776 -0.11127429878890827 -5.795037832022384 18.493882178893468 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.03299309185640098 0.06290906612573721 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.09700815212403427 0.6263670826099965 -9.077497835321559 18.317114120185433 -0.3005579547937602 0.5964012441998379 -2.9900712597374346 19.104772787788924 -0.10819480454823545 -6.87108283190068 18.38883887059458 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.7876586676034911 0.764629935772934 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12912111819953379 0.5723183589224478 1.8062195027256127 17.830200562956193 -0.09311699352710175 0.41191363609207954 2.8292021807574668 18.67686606693126 -0.11780514401020051 2.1470098431193123 18.023275766545922 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.8466655039750677 0.910372340865429 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.11265073720278793 0.6873123027928167 -5.491609806085358 18.52870350515078 -0.055831296623115034 0.6389156632356643 -21.25904370432387 18.724594588395952 -0.09496191327288307 -12.67428828062502 18.686008578468353 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.19589108324517213 0.29551804887683275 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.13689566139328993 0.5046413555932202 -5.339502239761709 17.64095851885422 -0.12188323536471729 0.80127040923463 -3.0469340833974887 17.51939905266548 -0.12908925870263357 -4.253457316656211 17.55806096547976 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.1215594661887387 0.015477917138806419 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.11035861642582914 0.5563378781040192 -4.576622510546067 18.5854774864625 -0.09063695827896279 0.7897819323788092 -4.084961642025052 18.494652084383635 -0.09580163286070931 -4.264857488589228 18.51969595714273 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.0908254020788668 0.0076999615670949595 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.1299073276588516 0.6079677961794344 -2.367219735175346 16.356034063848178 -0.09956335104235367 0.9542617404907494 1.38073819506389 16.37300360977858 -0.10547061193702721 0.2587322046088949 16.36861440381161 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.016969545930400898 0.11092412501095694 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.16443101826680034 0.3571189031297407 -6.274698289383162 18.807243742934354 -0.17325352699726498 0.6423429695768647 -4.412361504764201 18.36294044339616 -0.1688487945887806 -5.2490737808892165 18.52939780401307 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.4443032995381948 -0.2125131867491845 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11776406693486792 0.553179250631303 -5.20766390046989 18.572717251753 -0.14139015240017835 0.6811680896740965 -5.316851072702186 18.52507905745774 -0.12922541277508742 -5.272488878424393 18.54454510126531 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.04763819429525995 0.05514531315109039 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.07745569619829316 0.49335837798060994 -20.252458651112885 18.65190636544667 -0.12241067636867109 0.43067034461145637 -20.304111004352542 18.286523435179472 -0.08870071605219548 -20.28277593125218 18.50472726067094 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3653829302671987 -0.19392680749191982 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08584139422604556 0.6628639880504851 -11.121278163258255 18.60923961348135 -0.09761942241706069 0.6536429531210487 -14.303007117178566 18.679473271319623 -0.09110014546710392 -12.921948912221504 18.64848102950405 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07023365783827273 0.2126521833884496 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08668136433815206 0.4015659135897158 -21.868377668152455 19.532263179594285 -0.051648556320306516 0.3388172815586248 -6.806795361656917 19.675455340902683 -0.07071911354989287 -14.370837531230077 19.599092917499483 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.14319216130839862 0.054464283039191486 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.09548463524656325 0.3470715409079753 -8.764240411597175 18.725702888406616 -0.09858377738102904 0.8106634628521983 -6.134130752003883 18.451673434950482 -0.09789775814084731 -6.931757898398516 18.506747819355734 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.2740294534561336 0.03890448431005922 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1772802259183677 0.3035651288690353 -7.408964560568369 17.333383440846973 -0.12974688852578325 0.959237164660221 -1.8280899000919695 16.901225999276946 -0.13793321072682263 -3.8334320303856315 16.992859953003855 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.4321574415700269 -0.08340360630545618 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09200550807460911 0.6360410591579577 -1.0029284339411408 18.989235759385075 -0.1571607859704976 0.6364272598223539 0.1236282767321999 19.375749026160385 -0.11445975925300202 -0.37554063710326613 19.142706011548782 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.38651326677531017 0.4232222306892872 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.10182135695060919 0.6763937555144076 -3.319934191110871 17.891413746743822 -0.1029988246259935 0.8947233165469687 -2.2660679111438498 17.725757002854294 -0.10264018281140937 -2.601794596690611 17.772887060597753 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.165656743889528 -0.10680620473767988 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.0750506988912602 0.6754035346791905 -28.41392044067586 18.086759321393625 -0.10649807415223486 0.7025460801868144 -18.951639046264937 17.902896810748686 -0.09250757014568818 -23.537356939117082 18.00244906064087 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.1838625106449392 -0.19185517238094363 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11888720458891146 0.5858292187570338 -3.7907721632315017 18.501302286203952 -0.1380379353218724 0.6856820415520923 -3.5858191289335632 18.376367686704395 -0.12658978571718674 -3.681509384211116 18.43170078003627 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.12493459949955721 -0.07716919125805077 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08893118582841548 0.770807328133878 -3.455206572265258 18.48016496017303 -0.14728902820655537 0.7252571851631595 -5.91467720256509 18.674626775901665 -0.10762235220630917 -4.878179833240743 18.562692402742332 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.19446181572863352 0.2724467091011107 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.13901171654342026 0.4088056351820263 -3.936599340312936 18.871963178988057 -0.1275218428958818 0.7411455209876897 -1.4393776293640794 18.57626292632443 -0.13098989011752524 -2.3767479154262383 18.678575295805626 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.29570025266362876 -0.12961322552594368 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.10352941244841915 0.815197501727892 -1.3140985307840825 18.44469137316448 -0.1337599950498599 0.745857718347017 -3.2222084563779383 18.35142928333075 -0.11636438146478609 -2.4279472681987806 18.39808367919763 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.09326208983373263 -0.1056449895566054 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.20565466747161876 0.06624537611870021 -9.921640895434756 17.173553264745156 -0.13542146045083836 0.3345728602477855 -8.344225028404114 16.68844961512621 -0.16213720005782528 -9.668713679736973 16.959816544279224 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.4851036496189458 -0.049144960734849974 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.11614222403783905 0.4955324236862963 -7.090777056479678 19.18644809365712 -0.14174979044027086 0.6138133078822603 -7.748270690306188 19.17367011838039 -0.1301178305619519 -7.486202672240299 19.17933776225477 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.012777975276730302 0.14784906487062344 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.1637695482793469 0.46449261333244823 -6.110555080508734 17.265319176328624 -0.13652218651930823 0.8593560473969419 -2.58611130168915 17.05310849896018 -0.14782035998885992 -4.602603540353178 17.12029276508151 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.2122106773684429 -0.03871313209935323 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.1225237140589784 0.578306798531188 -5.171841560177467 18.095783963462004 -0.14953012471137056 0.8314851311949996 -5.46067968091832 17.955895786169776 -0.13667214532596 -5.353486631977817 18.02981876426969 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.13988817729222802 0.08391277060237101 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.12319010726637983 0.4893982361312478 -7.113875545405347 18.31383085884824 -0.12778177163991697 0.6953522512662915 -5.8802038633026505 18.09533656772261 -0.12587125253761883 -6.429521255883459 18.186180792636396 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.21849429112563 -0.06948918333803178 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.12897957106251237 0.3843406307359296 -9.261495717751245 18.455288179849944 -0.13845386261803108 0.6930176956079156 -5.971047851609745 18.270832185056932 -0.13493313391820955 -7.1517747664934825 18.341553988675074 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.18445599479301222 0.06400230843789956 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.08279871412491238 0.5654250019419552 1.39727148592147 18.52566067818732 -0.13811664591574846 0.5925480245743611 -6.145006881477425 18.67442956303907 -0.11002344139592919 -4.10817306536427 18.620332484406894 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.14876888485174788 0.022404840802629167 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.10283437281323639 0.6277265192201917 -3.6408629697467028 17.98898454901056 -0.08910369756540146 0.9188290033498314 -1.0533015005438955 17.919382995397942 -0.09161592742277383 -1.7378990698000158 17.93457602991331 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.06960155361261755 0.004327655523752583 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.11112894963479855 0.8350386751115216 0.3044032666109654 17.205238418790636 -0.13637809910029294 0.7279850324432416 -1.3862488480000366 17.236467765176545 -0.12540422975578777 -0.7124826785151961 17.220347122781146 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.031229346385909906 -0.009559350365417885 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10959536103505624 0.713769540107184 -6.403787530083223 18.244219940468316 -0.11296217431580557 0.8949385583304696 -5.910599680571909 18.009930078157637 -0.11177613929787127 -6.062910569172914 18.082879871042792 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.2342898623106784 -0.12048364311417714 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.12233444233637272 0.47924414854974995 -6.062047585817167 17.885051335880398 -0.11105977018923867 0.8841827570028756 -3.150773892696984 17.720863728420937 -0.11477582034206057 -4.339451167836283 17.76086552297935 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.1641876074594606 0.01819225179103512 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1877831048454835 0.5970325841837225 -19.196469922599878 17.194991458299604 -0.21451846208559805 0.6557696862429552 -17.92401176704476 16.979899000945323 -0.2012246089603085 -18.58748040534807 17.096366115314304 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 -0.21509245735428095 0.1483879325359645 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15748083942893903 0.46786091160855375 -5.35534005587877 19.048578807674332 -0.13722197230468836 0.47647265652594084 -8.867069176917198 19.411202487000494 -0.146434194481463 -6.890998588768232 19.19481883969 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3626236793261626 0.4137265033792765 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.16421481900696566 0.37356510078608973 -7.2392139698667926 19.034797838382758 -0.16963653923411126 0.5761909831168766 -5.6376449057856135 18.8938768933023 -0.16592247615608577 -6.696992275152325 18.9799976388468 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.1409209450804596 0.04573262044006654 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09929638083913718 0.571662604370607 -6.105371461109012 18.644988313744115 -0.11780127263319667 0.7829076942715734 -7.007634293061699 18.70879745149459 -0.10842435570023284 -6.67010837598019 18.68192343197902 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.06380913775047503 0.2561557251503501 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11525033055050386 0.6400210411319072 -5.602368897523325 18.5057826924426 -0.1358588190586835 0.43538976630093207 -8.425437778793663 18.54043706179162 -0.12213540050956649 -6.725545313208959 18.515054974269358 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 0.03465436934902044 -0.08619315949059114 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04156124183153942 0.4045383262174419 0.6600024380326683 19.414650135572483 -0.042127570101841406 0.3398992854706824 -8.45051786320687 19.55031753957544 -0.04173469373148851 -3.618499896403439 19.48152303715183 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.1356674040029553 -0.05956925644388633 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14165224935488493 0.47355123782123154 -5.979393020081065 18.388057964576902 -0.11561297609985233 0.3702930801336847 -4.191600030848362 19.239475189644565 -0.13392834342267904 -5.468868315658662 18.62592288158733 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8514172250676637 0.8170072001583613 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11875379560634354 0.639126325772466 -6.3368620308467 18.349847382928896 -0.15187450358897833 0.5745551706174963 -6.034323271238729 18.284829600375943 -0.13307366246780192 -6.127609448493304 18.31522213519212 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.06501778255295321 -0.09066278664129257 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.07459651113313852 0.6301430715031715 -15.361700310845379 18.435461392979565 -0.14706544679826716 0.5585170377391269 -4.738534185854494 18.601903710568514 -0.10187172478812125 -8.73477511959797 18.5170196150904 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.1664423175889489 0.013770694745385725 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.15058507194113616 0.3459163728342026 -6.242973112562769 18.34967926326822 -0.12560061218960095 0.8836607196135158 -1.3690116854257797 18.234612143536303 -0.12942375824899424 -3.0099304040973203 18.248569739347218 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.11506711973191841 0.16311473912661967 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09845548823886877 0.6337412007333874 -6.112355234044075 19.55872605015728 -0.024204347157838955 0.4518183785463044 -12.836254791245203 19.68898525708551 -0.06968814221291274 -6.93211536166673 19.607057544722466 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1302592069282298 0.07436513923455479 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05878688813095265 0.8586085106230916 -1.3291271381487144 17.84466852356048 -0.09060442967718571 0.9423475165892106 -8.4353414808077 18.17336108567913 -0.07499590974095778 -6.75759882797189 18.007816295636303 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3286925621186505 0.522651758076659 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09069912003328409 0.6435508758408812 -4.899064525835227 18.24946920010834 -0.17207507979190567 0.523214668963842 -20.612652286099006 17.705235931900656 -0.11415577520616853 -7.225062237447432 18.209411062494585 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.5442332682076838 0.4131796678240143 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.13001662140173484 0.5068130642612018 -3.311607265120632 18.927194039029708 -0.1426636228606307 0.5793691958025271 -3.172581129255185 19.412560663142756 -0.13484440390240565 -3.2490503586343173 19.171574435675108 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4853666241130483 0.5152031463864084 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08766436906771766 0.6541953084393055 -7.308499534759605 18.34719179854644 -0.13804937864702074 0.7736396701897269 -3.4818516365182157 18.14382397162074 -0.11957736876957337 -4.24730822653491 18.21072962578516 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.20336782692569955 -0.1591996423714903 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11934463509233478 0.5379230418481769 -2.6859323502356522 18.486987469940164 -0.1384801169664158 0.6570489987995646 -1.9791765739106832 18.35349154694643 -0.13008001474394723 -2.251374861034912 18.405626147190446 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.1334959229937347 -0.09132102408019449 0.0050266461449852695 0.0687 -19.187084580232767
