object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020qbu -0.07977966781078118 0.6 0.0854799043023754 17.75186994911952 -0.10114263163915371 0.6 -7.348056909318986 18.442418555620154 9.978738399688154 7.63786770117558 4.576611670550821 1.6688913657068745 -1.9054092248510965 -2.351281635759209 0.609307293813572 0.004153128292783692 0.02 -17.076477397776795 SNIc
2020szq -0.1968502322515747 0.6 -1.523942956616895 16.61508192391103 -0.17336269966636186 0.6 -16.276931454701288 16.578850516877054 0.9409491000697017 2.24455680293683 10.322625662736266 0.21744049200965165 -5.812353331396515 -6.441617639082114 0.795534412071941 0.000269724927726922 0.018553 -18.06590757377601 SNIa
2021ek -0.07092449841839787 0.6 -11.961727462511512 18.73392704055945 -0.09677247220630313 0.6 -12.511271352452496 18.33353722472441 22.89372100000037 1.2560972677335023 1.3887378610799639 0.9044883868555924 -0.12764001331496289 0.15515187196508506 -0.3131029323916721 0.0019060981289458212 0.193 -21.461146863809535 SLSN-I
2018cih -0.06035710059857645 0.6 -11.62437856626308 18.449361600563297 -0.04222143797152143 0.6 -12.339388808580757 19.018032260727157 19.040370399598032 0.9126672741981189 2.849171 0.32032730720554115 -1.4767206966527553 -2.12394093769284 0.5584440649409679 0.0022559836180284787 0.0828 -19.581947277067517 SNIIn
2021ras -0.08177442074713338 0.6 -4.592308920704036 18.359070511025713 -0.09007182810045215 0.6 -5.694387334203856 18.499550960481088 14.960706000216305 2.2873936113411193 7.694947 0.29725917687816683 -3.640427898733016 -3.7141514736106664 0.13473430227798744 0.002649780218102471 0.029 -17.456086652465196 SNIIn
2020qcf -0.09348189829043922 0.6 -4.592907304865262 18.554471121834567 -0.13325410671391139 0.6 -5.0907261415002445 18.455843958496057 12.917476899921894 17.063774919891408 5.72878327860933 2.9786036737688675 -3.5333926412559595 -3.564526664631048 -0.09270449717859819 0.005866060412188401 0.06 -18.874979975145806 SNIa
2018don -0.030517122118282555 0.6 -35.9631419359107 18.635126588589205 -0.03321721345839201 0.6 -39.206969306861055 19.389916868165642 76.99729999999545 1.1323520646638567 1.7909 0.632281012152469 -0.4762356699011363 -1.2050429883030525 0.8158890864264201 0.002078040731639863 0.0734 -19.284982290581375 SLSN-I
2018hyy -0.08416134954106955 0.6 -30.60852003340741 15.94583466902947 -0.12642400439147045 0.6 -0.4186547487729242 16.738176866424993 6.760393500080681 2.6188736410691353 5.151096 0.5084109558566051 -3.0141677185191966 -1.9880151883006505 0.15084110813792861 0.0014102896369738716 0.029 -17.91042108409281 SNIa
2020aajf -0.09000320229137355 0.6 -3.1605804540506854 18.37317632220375 -0.1550144071777051 0.6 -3.740044830489281 18.083654734598536 11.971111100167036 0.0 0.0 0.0 5.0020432886634865 5.274531419975851 -0.3047288877144858 1.0 0.07 -19.370668684467308 SNIa
2020mqr -0.05359768596770119 0.6 -29.056617179291816 17.718975298007102 -0.04647754630630152 0.6 -47.711758777021345 17.73651840954431 3.890682900324464 1.5657866599978552 2.6376251872716776 0.593635012113864 -2.38604155430769 -2.623519391812609 0.3118261346149289 0.0006711629684033049 0.04106 -18.557383977141875 SNIa
2019iaw -0.11296122647568702 0.6 -2.5822169443311074 18.491834316819382 -0.1279936721155404 0.6 -5.91007802397922 18.426199984368004 8.983206044234976 1.4321405053380525 2.061772 0.6946163326197332 -0.23168572991289338 -0.2742693073538298 -0.06444841329991746 0.0032385303147802746 0.055 -18.68554851378568 SNIa
2021do -0.09983661897512522 0.6 -4.680631273499333 16.823560144418746 -0.07540621967742772 0.6 -47.5432536941978 16.294409163154498 10.164375000167638 16.89928912497444 6.4358857935187 2.6257907096476103 -8.831982025900235 -9.518916363982807 0.7425462266002256 2.6704433018664986e-05 0.009346 -16.64560422692941 SNIc
2020hop -0.12822910243243374 0.6 -7.845959066756003 17.93524027034146 -0.05143268802050874 0.6 -13.014845806574662 18.452650396957658 10.091215199790895 2.1243576886296 1.989482506662541 1.0677941029968234 -3.179136597142813 -3.8598915638055242 0.4617672225506624 0.00023751339635047497 0.017749 -16.74996962927947 SNIc
2019lre -0.04919759398507774 0.6 -12.406395898540563 18.35343107031978 -0.050934757364942504 0.6 -32.1563060355695 19.095404081917287 8.047037014832313 1.8034474072723243 0.7 2.5763534389604636 0.5070851961328913 -0.3221072553356521 1.0097185780026763 0.0014707115654586378 0.01805 -16.28069074618568 SNII
2021uhz -0.10340424392468948 0.6 -4.015675327958789 18.557732407124476 -0.14201432553890453 0.6 -5.40293994184171 18.424030422868398 11.866655100136995 4.611688804492903 2.1097686869468344 2.185874135409005 -0.20422274918255212 -0.16948553977890057 -0.11838373370724753 0.007076552585616236 0.088 -19.696869967833905 SNIa
2018jnr -0.09091857572790625 0.6 -7.687348530300227 19.23882768576008 -0.12275310535390174 0.6 -10.22447353491781 18.88256282722467 16.976192096328305 0.7415138095010849 1.1767 0.630163856123978 0.6707368715877848 1.1277329213588878 -0.23463615609593447 0.003980003650380315 0.09 -18.936413762555 SNIa
2020cpn -0.07546865049818295 0.6 -11.857820660325014 18.562247812092288 -0.13322231716845334 0.6 -6.060583276086993 18.47443924071903 5.080636600032449 7.644478760299191 2.740099887965491 2.7898540465162287 -3.553133843666485 -3.48749673389918 -0.10293886777832739 0.0013433227633311562 0.080155 -19.399783633115945 SNIa
2018hti -0.039620692996966904 0.6 -2.3250483351441122 14.044311478213695 -0.04298990198282989 0.6 -5.2548079978331526 13.248455638671375 26.94000000000233 0.7226532362007156 1.0622072616875087 0.6803316662066968 3.641759598030193 4.463272707709665 -0.8297863854116603 0.0005873398017531839 0.0612 -23.297577603374506 SLSN-I
2018jov -0.09967979860580682 0.6 -1.2839490391761874 16.01606821106289 -0.1203678079392139 0.6 -3.2116969481322624 16.058315881335744 13.744247714639641 6.3014615090071535 2.739507407037283 2.300216999895629 -0.49787017989776494 -0.5776729470947277 -0.0030862652937617696 0.0015179945646273119 0.019213 -18.784768047311964 SNIa
2020ofy -0.09014035987650265 0.6 -6.6290111435622965 17.989662027814312 -0.15130800389890114 0.6 -4.024388131240833 17.920440520930875 9.01871530013159 7.558485904561322 2.786397436083082 2.71263740293506 -1.513780393250105 -1.4745979255659343 -0.06861882912202333 0.003938936112614311 0.052 -19.03528235364322 SNIa
2021kbj -0.06717112475823592 0.6 -11.282623187138208 19.425888246269096 -0.1324095754941467 0.6 -5.553359768450262 19.421270781400946 11.890254700090736 2.0451664993534133 2.071598 0.987241008802583 -1.602884395850186 -1.5287698960145875 -0.007458820344268702 0.0027374874266008487 0.13 -19.66249508267971 SNIa
2020dus -0.05011367351942649 0.6 -6.359601243627815 18.883405741772687 -0.09699606750890853 0.6 0.17238406253391503 18.740044470335157 10.028425900265574 0.6378378107216258 3.174113 0.2009499380524971 -2.6362014133083598 -2.4849038322991817 -0.05484573564513795 0.0017575560340536978 0.0676 -18.552439520443524 SNIa
2019lrr -0.021356224321333182 0.6 -5.294044318124166 19.536766421585753 -0.06081059087049094 0.6 -16.41982086050702 19.39917699675499 2.956701399758458 0.6886252253260272 1.069001 0.6441764089332257 0.3429761580460742 0.42834093924875916 -0.13099081880807262 0.0031545842505686927 0.135 -19.611809666028776 SNIa
2021js -0.12270418545120476 0.6 -45.11068036556961 13.452839777148007 -0.13963793697900817 0.6 -45.10093504607113 12.623758341774902 0.0 0.0 0.0 0.0 7.754504648904339 8.152651336806798 -0.37366689344261417 0.37018718338928314 0.0 0.0 CV
2021ixf -0.0665060449326815 0.6 -33.82023901148216 16.997818962406647 -0.08408241307088121 0.6 -47.96390076394634 16.303623401607215 0.0 7.19678429732322 5.304129 1.3568267848167381 -2.8915488799010944 -2.86383406293902 0.28825077511339003 0.0018560738231325757 0.041 -18.935073125079043 SNIa
2018huz -0.04186867334055673 0.6 0.3764010788099485 18.484522314908826 -0.11974039559486149 0.6 -6.836278805843569 18.605925947743504 8.8726967294715 1.5003699606701522 2.358636 0.6361176377661293 -3.0355976471949546 -3.064389214062821 0.047180342467800784 0.0005414505469586439 0.07 -19.114775226189124 SNIa
2018hva -0.0989473132999209 0.6 -21.123007805988244 17.195560839818132 -0.12912037174073357 0.6 -17.585181336088834 16.933719252140015 1.4813849702477455e-08 2.556893413050696 1.7911471841094142 1.4275172000016416 0.7997833952956306 0.7473205755298054 -0.17394685250215502 0.0037858836118512817 0.05 -19.31811724180678 SNIa
2019gcg -0.12150446446218331 0.6 -1.8775018836355963 17.79664037419529 -0.1880709937658997 0.6 -4.117965437206199 17.413678691561113 10.977557899896055 3.5881852111590926 1.988211148869988 1.804730454910918 -2.6829937424156736 -2.7888884199811255 -0.3902314622740022 0.0004226706983972983 0.05 -19.239704652056545 SNIa
2021iyb -0.13452876325337668 0.6 -1.5629852989054043 17.885135277982172 -0.1639512092087635 0.6 -2.5562585089908048 17.732915884380247 11.041481400374323 3.592616431961332 1.496978 2.399912645316987 -0.3468078020165102 -0.17921796428291614 -0.17964922034497022 0.002265471089352711 0.05 -19.008071681346006 SNIa
2020xpy -0.029054416848878307 0.6 -0.04713799051766676 19.59943193124635 -0.04396234096403759 0.6 -6.481383577232432 19.564380422985998 9.022789400070906 0.11630209887503293 0.6539808549113617 0.17783716144228123 -0.02980827869407321 -0.08221222378259796 -0.11148075503678356 0.0008247903332824214 0.146 -19.778097024364786 SNIa
2020aarw -0.13454927133365518 0.6 -3.7419825776466213 17.849521724260644 -0.16821765848544423 0.6 -5.691410124998821 18.02743532100977 10.935185199603438 0.08726977842810345 3.126842982390364 0.027909869129849527 -3.486890382288795 -3.728907307877396 0.22973077008014187 0.0003401694474143291 0.049431 -19.104002870434247 SNIa
2019enu -0.10380639843419236 0.6 -7.3943688283793545 18.214376648079508 -0.14595937185979663 0.6 -9.083823916146258 17.98198332544021 16.923506899969652 0.7340929657787001 2.204756 0.3329588243681841 -0.4632125088948982 -0.24827816379767498 -0.09598306491606934 0.0022875824403133516 0.062 -19.24555625570298 SNIa
2019bkh -0.08868037757902536 0.6 -3.8081473568731528 16.422550485172124 -0.10007885996842639 0.6 -7.607074843061514 16.382418691974166 19.0466782000658 3.7293292757796146 7.51193 0.4964542102734736 -0.9846958767953922 -0.9273150433908199 -0.03232033419787683 0.004267746730417077 0.019512 -18.594372572143893 SNIa
2021kwk -0.08453961354170952 0.6 -4.326402784038676 18.6388977081633 -0.13980212886010462 0.6 -6.275375379562475 18.407065474939216 12.940705999732018 3.386749578430802 1.6883110164384993 2.005998625522901 0.059736331258523734 0.19300830708538896 -0.2026718712287554 0.005324919614957402 0.08 -19.41276247353637 SNIa
2020sbw -0.09645492901984741 0.6 -5.378573518350542 18.167620079562383 -0.05170288505281349 0.6 -15.979895440341515 18.934278673295744 16.977083399891853 11.046700559126046 4.0402768418843635 2.7341444637179673 -3.3946330982559463 -4.356062338190656 0.7935747536178255 0.0018345847620436784 0.023033 -17.339010114925888 SNIIb
2021kut -0.13716584347546998 0.6 -1.8354714562994359 16.507628990635176 -0.1408125195079619 0.6 -1.8147254636916372 16.338645749246503 13.058506899978966 4.553769194691719 4.71067 0.9666924651252833 -0.9072796487734607 -0.7502086749559176 -0.16964698983840876 0.00262071180967538 0.0313620009 -19.33346022159651 SNIa
2021gcc -0.06380832095802999 0.6 -5.772523189883906 18.28930250334304 -0.10726351483794294 0.6 -6.951508363857413 18.417951434141703 10.974826399702579 3.310220429199182 0.5626955 5.882791721631294 -1.5781602222096716 -1.7553308711287734 0.13757754227227892 0.0006221011291441814 0.0410647 -18.27169716142131 SNII
2021lsr -0.1010115051833945 0.6 -5.32468874424571 17.227906274859503 -0.12115474090685972 0.6 -6.8319913926464135 17.04605122244878 16.979872699826956 3.096866642809149 1.421744787769383 2.178215576698483 1.874368322548289 2.0778010597644574 -0.15488969800336605 0.006007880199371596 0.04 -19.162894416383878 SNIa
2020cdk -0.019545255473867325 0.6 -7.403767125255805 17.45379368987359 -0.1670696947466105 0.6 -6.983419008003488 16.641124244237343 11.91292820032686 0.7526987425678217 3.158346364388783 0.23832051831132436 -3.236508665398784 -2.4633658953029993 -0.7533510770454512 0.00035005249428421426 0.03823 -18.785923115129847 SNIa
2020acjd -0.03799155719803304 0.6 -9.66205148788989 19.59595901843516 -0.029472887139619326 0.6 -9.714546917859145 19.722880453648045 9.027199099771678 1.2335586649556076 1.880216 0.6560728474577429 -2.0187806569015336 -2.252592987509079 0.13673377009939003 0.0015266506065608754 0.09 -18.753080514245674 SNIa
2020mkk -0.09717914517561989 0.6 -0.9954491387491173 18.59361718939992 -0.13149040447458052 0.6 -3.417803358261838 18.409401547304874 13.98979160003364 3.5367572492133306 3.314751 1.0669752416435898 -0.7410020780459412 -0.5722253135320621 -0.2424020726522187 0.006825442594230791 0.09 -19.743966550394617 SNIa
2019kcj -0.024647942645995933 0.6 0.24734927283797958 19.033450995544396 -0.16563728175113904 0.6 -5.844467391574897 19.32816924753233 10.836794014852785 0.8099577679468238 2.575163 0.31452679614720463 -2.596149630873292 -2.830550387414707 0.25291651488043243 0.0012722609252634465 0.077846 -18.808358899498195 SNIa
2020xpn -0.09546532223480711 0.6 -7.159302880427978 17.45842598148863 -0.1529766336879745 0.6 -8.862735574346914 17.731066383794314 16.033078799955547 0.5399779716343732 1.848561 0.2921071966975249 -1.6303463010275188 -2.0378752188362164 0.42891487917145454 0.0003534138909629947 0.0347 -18.762933807862105 SNIc
2020scd -0.08343060916584752 0.6 2.054492945743949 16.952847426361956 -0.13071163355505305 0.6 -2.278665926764997 16.82539858828855 11.061793999746442 0.8310440855886783 0.9642187257587316 0.8618833708448673 3.3329239991376802 3.5051476590837467 -0.29045578072918943 0.00354143254684669 0.05 -19.99152977800916 SNIa
2019lel -0.12551580648077215 0.6 -1.7539047850891683 18.38446326848989 -0.11540787386130594 0.6 -1.6399173415624426 18.27408845665383 9.989525399636477 21.140793389653407 4.944942 4.275235865183738 -3.832470805229935 -3.648159752451413 -0.10373725093323927 0.005913894201127534 0.065627 -19.10297737419034 SNIa
2019lfw -0.08394785073444122 0.6 -6.958151013677261 17.861912045165568 -0.1331580668253549 0.6 -7.231825543427515 17.716717218838028 15.978587900288403 4.125702542179183 2.0984380684141706 1.9660825850805568 -0.3686269309456627 -0.36729701680634363 -0.09372256360094511 0.0033038578011359565 0.046 -18.906767684515554 SNIa
2020fxa -0.08754177609305994 0.6 -1.5332983823141344 18.128438475875036 -0.13243191556253472 0.6 -2.7899586746960203 17.82175024598866 12.869537099730223 6.289691850334605 4.311438 1.4588385244864022 -1.5545790910902042 -1.3980960673215783 -0.34883415805734685 0.004948744310132924 0.064 -19.499577524073402 SNIa
2021ezt -0.03933576186049677 0.6 -12.923935509629477 18.465932724684258 -0.04755290421201244 0.6 -14.0294599278928 18.425911698784905 30.001192099880427 3.1282302860852966 3.450961 0.9064809153407694 -2.482563319601411 -2.4870454381460334 -0.03305991155993482 0.0016768100200436065 0.050162 -18.546323150597544 SNIIn
2020xqj -0.04804722253261312 0.6 -39.15585018233104 16.676959840709493 -0.08563807350666909 0.6 -1.0432803955506307 17.926969123904925 0.0 3.2927928461769977 0.7 4.703989780252854 1.6993273372181825 0.9379902008412451 0.93696121204934 0.003494367642023377 0.010551 -16.337138072760293 SNII
2019kau -0.03707124472555971 0.6 -6.814510545170085 18.841631882396907 -0.03544571087403777 0.6 -4.937643265869639 18.74726155523646 11.899421329821052 0.34866775069696737 1.071557927657072 0.32538394957267364 2.0667030812770797 2.2496912870955086 -0.07825225603260932 0.006976665862202247 0.094 -19.355414740293593 SNIa
2020oqp -0.08811095943760547 0.6 2.7763135815254625 18.326556454308506 -0.11427016521419031 0.6 -0.23732600962296113 18.2413996080438 10.092337999958545 1.919282566486187 0.8583084466583911 2.236122193552251 3.713228136816383 4.041413438389277 -0.2260065163880931 0.025113959668103814 0.08 -19.38228114217773 SNIa
2019gwb -0.09988601952362805 0.6 -6.579492595318623 18.287258015487673 -0.14137315720438115 0.6 -9.010617264449477 18.040162256355906 18.006840322370408 1.298668230431094 0.936722 1.3863966368155054 0.2874385897871825 0.4835260234012715 -0.11565073767807021 0.001183078781100133 0.074 -19.494377344912966 SNIa
2020aasd -0.03676132158505417 0.6 -22.885287414287312 17.026770691988496 -0.0630171462597714 0.6 -15.163872200870122 16.95917481267551 6.010891200043261 0.5843320088119919 1.321204 0.44227235825201244 2.022099485566333 2.157946680554307 -0.045586561414982185 0.0023134122938821555 0.025 -18.36508999965608 SNII
2020acfp -0.07024157642088925 0.6 -7.975691557320694 18.537992365619697 -0.15483075550011238 0.6 -7.6175244535491915 18.681309880721457 13.043854199815542 1.34268362778767 0.8733637 1.5373705453840936 0.27814222222257357 -0.0641633552588381 0.2512130336875664 0.0010823295120491183 0.032816 -17.683457438928702 SNIc
2020mdd -0.1109999995966187 0.6 -3.33529942897946 17.92532801788564 -0.1890358488574883 0.6 -2.8392637273481753 17.560087475708116 6.97568289982155 0.4463220621762697 1.215005 0.36734174935598596 -1.485971738033271 -1.1708962939824268 -0.3712602427189182 0.0002659685926132971 0.0488 -18.955288379882226 SNIa
2020qto -0.0926922160991798 0.6 -2.160920942236558 18.575522563908514 -0.13375864290099754 0.6 -4.239605926416781 18.560801555157482 9.011238399893045 2.409044686808807 2.922652 0.8242666888869449 -3.067566216392013 -3.0612883913562072 -0.04595874363152319 0.0008552059310514837 0.0802 -19.435613556033513 SNIa
2019udj -0.09477390204756295 0.6 -7.5828264130177665 19.32767258631555 -0.11754785520595498 0.6 -7.702949040413483 19.049262259913007 10.915821800008416 0.4441507341621517 0.8648233 0.5135739684189263 2.4406888372192697 2.710765173013719 -0.24937775345210156 0.007742914806517565 0.11 -19.4415084738497 SNIa
2020fwn -0.08735033522788704 0.6 -4.563446837838619 17.245558863812192 -0.13420603067393616 0.6 -4.321179939709259 16.87691660001745 11.977430600207299 1.8683191911112205 1.723918 1.0837633757007121 0.33864007104989113 0.5472230841387855 -0.3711645919960702 0.0014039949956314857 0.0389 -19.297854867356182 SNIa
2019bgk -0.06018609712594561 0.6 -7.391249489107927 19.35348294545899 -0.10206427289898025 0.6 -17.76741381409797 18.519705502595873 11.829340300057083 0.9198933771730436 1.878976 0.48957164815997845 -0.34143884919303247 0.5320955350192911 -0.49046123385165785 0.005485800763410431 0.0896 -18.674564401100024 SNIa
2021qy -0.09721047597987259 0.6 -1.3008357305008857 18.109367724001782 -0.14183052857569423 0.6 -2.3754804513915992 17.962710029351616 10.0445602000691 2.7973652397370095 1.0602246025037363 2.638464749007889 1.3566625414447415 1.5247376968942241 -0.18762608626621358 0.005349504418115547 0.07 -19.584706302093764 SNIa
2021ias -0.06672067591408641 0.6 -23.698591602435485 18.70965315399805 -0.12746742476013068 0.6 -10.104358600366714 18.780587599157272 2.022580999881029 1.0967483053555078 2.98513 0.36740386695236316 -3.2353660800436543 -3.348921620947195 -0.0348938510374559 0.0008282135123803824 0.092 -19.51831155976539 SNIa
2019npx -0.042531813463110704 0.6 -5.533483112720484 17.040132279089846 -0.05080143436107494 0.6 -12.50543412252475 17.168906247200017 29.10156249994907 5.360042935172422 2.808542776281808 1.9084782971575427 0.017514533631647566 -0.10330239971406385 0.10822570271700727 0.004247339058568 0.057 -20.17354452403796 SNIIn
2021pla -0.03279587062368933 0.6 -24.22678787101537 18.54073777307353 -0.06759066787584037 0.6 -18.709732789019334 18.62068920110557 8.02979170018807 18.5515620188818 4.1005787649666905 4.52413258766717 -4.280284568991174 -4.499586360958158 0.1925518991504127 0.0030327825724317803 0.023646 -16.884486174539738 SNII
2019uen -0.12129936420175458 0.6 -2.5381670994589833 17.224068838668252 -0.16763000376556425 0.6 -3.428161298469632 17.04586769724834 10.9037268999964 7.965066554479882 3.9895803098758615 1.9964672812233024 -2.5819704599333146 -2.5022071809396227 -0.19024059623519918 0.0013319544118878257 0.04 -19.288504998197453 SNIa
2018fag -0.10867473157901658 0.6 -38.69975617800836 15.992684899613845 -0.07710948596890425 0.6 -34.976133932547214 17.179516221713595 0.0 0.04286565102532287 0.5818222 0.07367482888298672 3.431135169547826 2.791964198108708 0.3341124096782693 0.0018458338799473006 0.0 0.0 CV
2018jtk -0.06808876641736875 0.6 -20.469204495695102 18.289782079931708 -0.1277946770616451 0.6 -8.082640210551368 18.23137630583726 2.113530099923082 0.8575932809546686 0.8248389 1.0397100342317374 2.312556532712513 2.4663260560262863 -0.167071625266896 0.004255022044853729 0.08 -19.474777290484354 SNIa
2020acdo -0.1150803432130957 0.6 -2.2900450338214347 17.74590520542595 -0.17284318182381941 0.6 -4.367122865489461 17.5505947627887 9.958032399881631 2.6789501694492484 4.91668 0.5448697432920686 -3.349891135614534 -3.298738077010942 -0.19877328429986463 0.0008576324839059124 0.0518 -19.41425966770742 SNIa
2019pyd -0.12713509891454772 0.6 -4.232972884241799 18.85788510700899 -0.13974928851923818 0.6 -6.154859951743039 18.99488349710696 12.88329860009253 0.40318709997984603 1.838288 0.21932749383113312 -2.3463728003578552 -2.4787010529887077 0.16946726914815358 0.0006294218017176556 0.083 -19.227917803446648 SNIa
2021bpq -0.08965716835677581 0.6 -9.689214119752101 19.026160232363427 -0.11059616214327647 0.6 -12.252494173813886 19.031480594830906 17.933321800082922 2.0143154553333917 1.93225 1.042471447966563 -2.075577309217408 -2.2373439377727387 0.13557672802254928 0.0011199757488055129 0.1 -19.601146676983355 SNIa
2019klr -0.11806418662989665 0.6 -3.7242838506531037 16.946255375514035 -0.19408929463858773 0.6 -6.7516691708725025 17.094605623794617 14.974976799916476 7.968486335593685 3.4795296041141226 2.2901044802642043 -1.7054309373047705 -1.9609219593398404 0.29626175928330767 0.001803729625127648 0.025 -18.55388175137926 SNIa
2019bdg -0.062351185088914275 0.6 -10.805302477235847 19.065335668558465 -0.13147966748903206 0.6 -6.33321620658458 18.71300299157189 9.02825229994778 7.988715312032333 2.427232 3.291286252007362 -2.2218631348093467 -1.9184991025323654 -0.33188179163630593 0.005172309600243841 0.09575 -19.346890248355713 SNIa
2021gmh -0.06369522674001157 0.6 -49.51659516281251 14.789733293936395 -0.029814760085473426 0.6 -11.85775678505535 18.072955034623146 1.0014698999002576 0.12501643288517814 1.368353 0.09136270603066471 3.846206087054597 1.1488385409955946 2.2624792731779966 0.0036572411502145963 0.025 -19.617785060291194 SNIa
2017beq nan nan nan nan nan nan nan nan nan 0.2711302111606496 0.9779695493776426 0.27723788673501204 nan nan nan 0.03835353791556395 0.31 nan SLSN-I
2020hyj -0.1088828766411783 0.6 -4.325257427108632 18.93831168556405 -0.1597246745950891 0.6 -7.236925201608632 19.243049603686067 12.960532400291413 55.225798518078335 4.370311641067952 12.63658133647034 -6.180074874851833 -6.474861471233851 0.4060775741555922 0.008185066982169809 0.055 -18.225870177422912 SNIc-BL
2005hm -0.07954307584474479 0.6 -0.8011202762217625 19.28237801949392 -0.12373470508996726 0.6 -4.565153883134989 19.24831491712248 16.171565999997256 4.262628589338464 0.70064 6.083906984098058 -0.2863042347382567 -0.28163240929832867 -0.10320559788037542 0.0056629004097180635 0.034782 -16.93985415330425 SNIb
2021pni -0.05890616248135888 0.6 -7.001831814214209 17.284944075557856 -0.08025300389653287 0.6 -13.30803021606957 17.687096264032952 26.96239579981193 0.3489353812492818 1.028643532891552 0.33921895203911173 2.8323981129119815 2.5363812352554156 0.47715358636948935 0.0031599904671347767 0.033 -18.69572790477958 SNII
2005jr -0.08656033424664153 0.6 -0.9223933836211047 21.52729448592974 -0.11911518227161286 0.6 -3.4681395024495 21.59096750226878 11.973795000005339 0.935569819792142 0.8109829145914482 1.1536245745244305 1.112805739096789 1.054439281997439 0.001961448644884456 0.017242779335080782 0.3 -19.593977025517127 SNIIn
2020hxn -0.0898167331151157 0.6 -4.96367721565428 17.862546657186712 -0.147436955185679 0.6 -4.668225321264895 18.078114099409476 11.924918900243938 1.1183841682851992 3.385198 0.3303748165647029 -2.5739790234349726 -2.982667039460562 0.22318292001318696 0.0007833027236050505 0.03683 -18.504406901106577 SNIa
2021pj -0.007717027211113767 0.6 -13.616032437476163 19.737967295667886 -0.055877803477044075 0.6 -33.91278377354194 19.95498453925336 29.008935200050473 14.84031898229963 4.126986288786845 3.5959215620902976 -5.75372026946315 -5.957799089225917 0.5410210149671926 0.00199211460855786 0.042 -16.773695090094186 SNII
2020ckd -0.12314897571205977 0.6 -3.359083595470608 18.080399219006352 -0.19067783341469663 0.6 -4.2074362894757975 18.014195087295377 6.10350689990446 2.0498591234963097 2.303375 0.8899372110474021 -2.332109985379711 -2.2966772810774163 -0.04595402900780243 0.0006532586712282296 0.0497 -18.845016010483068 SNIa
