mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08115549828154686 1.0 -5.302800321800853 18.713144135122963 -0.03568122338340287 1.0 -11.584640792082592 19.01835340480353 -0.07559681755221043 -5.441840551105132 18.769208732188545 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3052092696805673 0.29935947147728825 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.04870788458344899 1.0 -28.27713760606152 17.787859830567456 -0.11085520791435086 1.0 -8.562257466333094 17.98607670769425 -0.05335044055953194 -16.227077082451526 17.89661438860322 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.19821687712679292 -0.09512381638312206 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07942160397946516 1.0 0.8881939274276547 18.993789989709494 -0.11985181895689143 1.0 -2.9629663596034583 18.766079490231682 -0.09102647369672089 -0.9921371393391735 18.877916902917843 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.22771049947781208 -0.17404973898470288 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07387599343746223 1.0 4.233678829308605 18.536775272887823 -0.10705492266200806 1.0 1.2514099595783557 18.316569596329654 -0.09012549165696924 2.37533947466377 18.412224357198806 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.22020567655816947 -0.2652532359059627 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11569182951052037 1.0 -41.319427382465705 12.151692875337421 -0.15197431448211768 1.0 -35.934209470109145 11.151797154122397 -0.1298217500156397 -38.771128515222145 11.752131460706366 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.9998957212150241 -0.3232833524108649 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06769113417804773 1.0 1.2508945559755267 18.487635245374314 -0.09536155708456019 1.0 -2.288699752517763 18.44474301190695 -0.08014172849360462 -0.8347239560672007 18.470361473240313 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.04289223346736293 -0.024405263616227302 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04448140928775485 1.0 -37.91983958202928 17.460572135817888 -0.2838215288855398 1.0 -4.166834792448476 17.9783428629742 -0.04569371262891071 -26.183020183654197 17.49415861408328 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.5177707271563108 0.13502534849094872 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09521911972901247 1.0 8.137970896726696 17.608976473884354 -0.10145087890352991 1.0 6.787917075025784 17.920554319298297 -0.09626058931142265 7.888789573182155 17.65376569734555 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.31157784541394307 0.2184800475158184 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.09031002931017992 1.0 0.5590011050661079 18.578566666950195 -0.03264446422703466 1.0 -7.067591950005877 18.661106232291026 -0.06933854416737946 -2.3037266597175443 18.644012548989593 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.08253956534083073 0.10592484250009448 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07023668538376944 1.0 5.036324018133074 17.541166456568718 -0.10600235595789896 1.0 -0.8310446099131891 17.503397297578104 -0.08197356907641613 1.6910161757220283 17.52251137393298 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.037769158990613505 -0.10464302192037067 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06341153458943624 1.0 4.110987632774966 18.546147355111923 -0.07934406564091813 1.0 -1.0614376077715932 18.450575251177746 -0.07031595660444417 1.4416191293460927 18.497240049308072 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.09557210393417748 -0.1292566999614131 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.059113970171886326 1.0 6.091936958370091 16.515938634304945 -0.075739224802569 1.0 4.125887176605483 16.526487417311753 -0.06711865196079791 4.939680227601584 16.520912370093225 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.010548783006807838 -0.008497203907293027 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09866235871033643 1.0 1.5128589213618158 18.53599638775063 -0.12899795679766413 1.0 -1.2618804063000404 18.30406586166515 -0.11169311509870941 -0.3125202159076588 18.428968260400378 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2319305260854776 -0.23108757025788407 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08805956620221966 1.0 0.5571197845254758 18.408179692158924 -0.11636386621596813 1.0 -2.1518838496281125 18.44915491602735 -0.09953356215305578 -0.7263293228770931 18.424506946246478 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04097522386842556 0.06864153449055621 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04632021452945376 1.0 -6.167534347556014 18.571001673790427 -0.07726117848482845 1.0 -8.21362071161787 18.08276511974213 -0.05393037417855296 -7.316583764271976 18.39227140723233 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.4882365540482958 -0.3606752955153958 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.0709925128374922 1.0 -6.072703316629355 18.518190082009156 -0.07449089285391261 1.0 -9.595378121548634 18.608660611443618 -0.07279335739031928 -8.04759197838133 18.568238206801436 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09047052943446232 0.21364459629974775 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04211220408954797 1.0 -15.293234063831175 19.31224823075745 -0.0281780780021714 1.0 2.499697958225749 19.519147811250086 -0.037365516874392005 -5.6896405142890165 19.45336210443196 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.20689958049263524 0.04023696362472862 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05211483524760993 1.0 3.598580368280209 18.49669789581643 -0.08577135238514078 1.0 -3.5644938726510187 18.4193343998931 -0.06609500420780345 -1.3894666681238725 18.456291861482587 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.07736349592332914 -0.05378602122068088 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.06487478351989848 1.0 3.1818832147428973 17.15453275718597 -0.085323502036888 1.0 1.316988085507547 17.23139287113514 -0.07505069598999396 1.935677952623673 17.190206173765308 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.07686011394917003 0.06056660283633519 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07067727751514208 1.0 4.540096825981484 18.90579737412927 -0.12486006623077081 1.0 3.6537176778783027 19.242499611158653 -0.0886468263996085 4.060207466262661 19.027257088691524 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.33670223702938173 0.4011093399022947 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06299771121203787 1.0 3.187238321895234 17.887031894983767 -0.09750971065219445 1.0 -1.0346533243740896 17.710332250035016 -0.07854354369417076 0.3475591700869407 17.806471777864942 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17669964494875146 -0.19335505708279754 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.047198288659086894 1.0 -25.84514823592751 18.007979285137413 -0.0776229180568628 1.0 -14.441231239865603 17.969124801726753 -0.05965905759431644 -19.85319930759338 17.991617163664266 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.03885448341065967 -0.10704285984608575 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09680002277943275 1.0 0.9177711748982371 18.356435390740288 -0.11590571835626101 1.0 -0.57921175079514 18.294648540754405 -0.10456299710126081 0.09750673338703587 18.326558109424173 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06178684998588224 -0.0636487619491426 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07230515212437212 1.0 0.6204829002784803 18.45047097972075 -0.12386354384289747 1.0 -3.119787296146719 18.624002899198732 -0.08902851348448394 -1.3086639263428108 18.51363057859852 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17353191947798408 0.238417922088054 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08286683417921334 1.0 4.035628242625277 18.655298563051346 -0.11109486556715592 1.0 1.2881768506871611 18.52009510923604 -0.09771246287451321 2.554726632336712 18.590994907357263 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.13520345381530774 -0.18716647062275982 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06546771742435459 1.0 6.542626083849411 18.57134718908123 -0.11179130155394199 1.0 -0.5108450380339054 18.31888025507222 -0.07611859125648991 2.4259991750530134 18.47191687998679 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.25246693400901066 -0.35722974489352666 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.034018161755917695 1.0 13.608197265749062 16.4480020773508 -0.0372401395853186 1.0 -3.859538779631772 16.516239130678873 -0.035571226794911426 9.358860859796996 16.482711944032 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.0682370533280725 -0.04770109730215211 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07031411545977172 1.0 0.4741136219410535 19.083852746850035 -0.10792839315183915 1.0 -3.4080636818546277 19.04220168344147 -0.08863323872756096 -1.8175151852609344 19.06394518591477 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.04165106340856539 0.01785091432721231 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.06751653097413393 1.0 1.4432191028284524 17.348866703100526 -0.10800842871517488 1.0 0.3112742326087481 17.130883219408528 -0.08357041872672775 0.7161307325978951 17.247521292300256 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.21798348369199871 -0.2223173524731621 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09210843667180144 1.0 0.12520531263435875 17.994365004681974 -0.13530742174141555 1.0 -3.9278804842169075 17.89264062653585 -0.10545887077820244 -2.01151412769961 17.958455411894732 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.10172437814612323 0.017419792046322158 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.057142875152379605 1.0 2.9554844486976393 18.262837590512518 -0.10788929917775204 1.0 -2.643010936565769 18.015568716614972 -0.07952664250565458 -0.7186693167827106 18.151447902760815 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24726887389754637 -0.22531571942820605 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07035197525502328 1.0 -0.24809897342845258 18.256727181478826 -0.1122135278633028 1.0 -2.807091147115013 18.198264930702365 -0.08971320760669318 -1.803874081751112 18.229395512563165 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.05846225077646139 -0.013826548749968026 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07208123785067268 1.0 5.910454256275384 18.508882654178347 -0.10344344734998723 1.0 -1.6968370913462114 18.539246832367134 -0.0817836910796689 1.8968211338477308 18.52500499407086 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.030364178188786894 -0.0602323582123816 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.061862016384502096 1.0 3.29189268532016 17.989300317282172 -0.08994852848728886 1.0 -0.7500967136482117 17.905564508734173 -0.07591258349307471 0.7782229822968779 17.94244118948418 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08373580854799911 -0.1037275095232495 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07035429100661852 1.0 1.4214600472093526 17.29454315125694 -0.10960380342316398 1.0 1.740699575258483 17.228662825750398 -0.09302475595870924 1.6737166037284805 17.26444448392236 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06588032550654077 -0.05163714155738219 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.0741942446661257 1.0 -0.207688069497668 18.24117440948439 -0.10586854802964954 1.0 -4.791783803856443 18.00181620575608 -0.08724237526824966 -3.3241112414350997 18.129394768958942 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23935820372831174 -0.13005753202338255 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06975257747566913 1.0 3.1006114981111685 17.77588520130149 -0.09945252138696788 1.0 -1.617661554726363 17.73127770707194 -0.08242237183748731 0.37897186358761203 17.753647624393626 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04460749422955246 -0.05750206913105771 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11919284426617342 1.0 -24.373386870880438 16.5032671517411 -0.14375115711078462 1.0 -13.076845834740581 17.371669288230752 -0.125859221954236 -19.314359635950936 16.87380927170238 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.868402136489653 -0.05904210360690598 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10581322749321968 1.0 0.28328997916228715 18.83486141611098 -0.09951351284650475 1.0 -2.781765102146826 19.182525763659875 -0.10366489839954716 -0.7262996448980453 18.943181508456252 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3476643475488963 0.3822222866314675 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.0852600638796709 1.0 0.7819886987573726 18.837153702641963 -0.12681734169408235 1.0 -1.9765433366618865 18.798587833804994 -0.08973558442791796 -0.020296100838982936 18.823771271553294 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.038565868836968775 -0.011891765762584328 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07762386996304697 1.0 -0.15759779426706622 18.52580835402648 -0.1031997495384811 1.0 -4.575772147123434 18.644286634453003 -0.09377594587624156 -3.7635226608888774 18.579067945197917 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11847828042652253 0.214239509732721 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09451535524949464 1.0 -1.5916095677863775 18.415177127968587 -0.10278529073654762 1.0 -2.7607100192336405 18.315879079225063 -0.09755944720767731 -1.9924977539076394 18.374128197921333 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.09929804874352399 -0.07335879115141353 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03661847106254083 1.0 16.395648262655353 19.21402209151782 -0.025941970588453742 1.0 3.5324694181585867 19.351700771650012 -0.03285010708180241 10.089464150010215 19.31435212232511 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13767868013219342 -0.08042546891509517 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10050555593568132 1.0 0.38739071992126906 18.158952522105288 -0.09114629884385561 1.0 1.3776958747064556 19.03110882419928 -0.0996731871630652 0.446157205284318 18.25358367011085 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8721563020939911 0.879613187842093 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08809180727124774 1.0 -2.253867567259368 18.272247155058647 -0.10384627828628422 1.0 -2.1730536387894093 18.189935281114533 -0.09899735641934185 -2.1940982810990284 18.22707683389153 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08231187394411421 -0.07713007000214134 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.03986666681120658 1.0 -32.90172207111934 17.942407657869374 -0.09620441154450772 1.0 -0.8594667622157406 18.521960032078198 -0.04680312681398719 -14.95485200274371 18.219252189683676 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5795523742088236 0.0018298433842325323 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07361103894065424 1.0 1.5317465370005368 18.090792890423607 -0.11729126785159505 1.0 -0.31100399233417 18.22289002564078 -0.09932703207604897 0.11633025447359456 18.175653941753904 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.13209713521717248 0.12615197051038862 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07601202973499911 1.0 -0.8903692242544979 19.45208204968931 -0.018811279005688995 1.0 -2.9249137794935427 19.60650983488453 -0.059933198941031364 -0.9915572901087574 19.526400410736645 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15442778519522093 0.1536746725285525 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05887208398452694 1.0 -0.06220134323314813 17.843611657050502 -0.08646090743808427 1.0 -7.659302853094353 18.17061102109602 -0.06928066483784852 -4.506037716430215 17.973727316963963 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3269993640455162 0.5049228407623225 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06315897707552451 1.0 0.005804934258689665 18.18087410169414 -0.09945953625901212 1.0 -11.857530780942863 17.94605416327584 -0.06676993215515299 -1.1049970878128588 18.17589240627024 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.23481993841830118 0.2520047289679148 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07871397844889173 1.0 4.5195509544750045 18.798181838391063 -0.10645462811517785 1.0 1.3257958568695933 19.28689830519026 -0.08873613419827955 2.834931581210317 19.02803885421009 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4887164667991968 0.4276604110638509 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.053810502249929226 1.0 -5.630765006098258 18.2744627615774 -0.1182951304762759 1.0 -1.3411723285605701 18.11540737230692 -0.10219768235116049 -1.501955001152737 18.153123499446426 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.15905538927048113 -0.18870742424427078 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08839067779117986 1.0 3.6067419842999215 18.304445905383652 -0.11014426340535528 1.0 1.4258242079764827 18.285697874141768 -0.09836017844633914 2.4402316454719015 18.29559609316892 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.018748031241884178 -0.0624216270893605 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08030548728788796 1.0 0.12304139251439306 18.51213628829992 -0.10435244037907504 1.0 -2.48365252488344 18.373727820414622 -0.09159823452528948 -1.4577256622436565 18.454218136709343 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1384084678852986 -0.10759443319053474 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.06561748957426988 1.0 4.595607527549783 16.99462436810552 -0.09037223998281371 1.0 -0.35487110879463946 17.022811708656143 -0.07530442275348169 2.006852959315875 17.00868805974716 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.02818734055062322 -0.021707350370881784 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.041968318944007536 1.0 -39.622161800583484 15.80463065894602 -0.05306844269123449 1.0 -48.007515151131884 14.979004608429623 -0.04820738651148507 -46.530912093982586 15.184714887343054 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.8256260505163979 -0.05214781646572675 0.002590057204615137 0.03 -18.71462579011777
