mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.0989399559272442 0.6493375900366041 -10.001655287026843 18.847224440625848 -0.06476696814150058 0.42781248923428483 -20.019941969546004 19.167977682050502 -0.0937190737914368 -11.582515202215147 18.926961512153085 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.32075324142465433 0.13462001783760158 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0788992094630875 0.5798989618131576 -24.851864433501582 18.15331884989451 -0.204232857663666 0.5960743198982396 -11.127802770688746 17.99576639893805 -0.10199960460607925 -17.714686311923025 18.086487898241984 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.1575524509564623 0.02235265558664068 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.20132166777462088 0.26619029903194114 -8.361586946315834 19.293770236793414 -0.15269895173952774 0.6300786149532921 -6.214128872578857 18.86243403362512 -0.17408115145967906 -7.525818688483847 19.07252294611182 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.4313362031682928 -0.08013373381616873 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.1177227675492582 0.4468853534357239 -4.027704720111018 18.702111633001177 -0.12357154784847545 0.7559567035299506 -1.3204691851438237 18.361914633155386 -0.12158144114633228 -2.389421507582305 18.468097641530154 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.34019699984579077 -0.20170512751698766 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1522911289945179 0.7606786496319332 -37.482060857826966 12.605123869155426 -0.1922328078586568 0.7968958817570213 -28.880210614083346 12.25192056010749 -0.17141905871418875 -33.61749421308738 12.470574363065266 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.3532033090479363 -0.2705899979364599 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.15531466525014184 0.2556582271034996 -10.702409896535048 18.842714470837898 -0.1087102752700281 0.7929046392919878 -4.886686527750771 18.4808020616267 -0.12379342312928666 -8.453168596013498 18.61059201471499 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3619124092111967 0.03250541903825521 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06545072981058435 0.678487181168489 -35.23109216845829 17.648815448934702 -0.41076128980707033 0.5474148563525384 -6.848628891688007 19.171863191873832 -0.07187639249393271 -24.53493102437814 17.813921581384992 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.5230477429391307 1.4588312378455548 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.19565703420202107 0.19796443654589457 -3.307611831541681 18.322819780536022 -0.12880268427534083 0.700851444824242 2.317787999524711 17.901629942874898 -0.16307218255071287 -1.6380607353670467 18.186452778779383 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.4211898376611245 0.06581972117979262 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.13855192940878933 0.5636302644377738 -4.4389944845067415 18.65821351867049 -0.0654809614106505 0.5306050157168702 -13.056562229689588 18.781603676446267 -0.10764309950190624 -7.7347407973390485 18.73398250054233 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.123390157775777 0.1150618029808328 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.19115839230291187 0.19207506578626096 -9.343175127882736 18.04376329359643 -0.13085457480797813 0.6939810984701043 -4.192515252913905 17.55379426989364 -0.16331753393853105 -8.114604161863387 17.815024659895958 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.48996902370279116 -0.042167807362314846 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.1594981884167121 0.21516702414617028 -9.858144345002064 18.988692769004935 -0.09142079828576562 0.7805769588581775 -4.218555874289258 18.50502909119996 -0.10933719854823465 -7.7080947986850825 18.685137939047184 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.483663677804973 -0.048499071698042684 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.21005416165128443 0.17809580138849773 -7.808752945215234 16.870612271061802 -0.09955390846488704 0.9548807200431682 1.3451101679363175 16.37327357677029 -0.12226756811647192 -4.795184617378741 16.533711656691015 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.49733869429151056 0.032030314479346345 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.18272918969242816 0.2950530518260327 -7.012534519674621 18.861083176281504 -0.17884744670988395 0.6169727044462737 -4.6427204303420835 18.35333866045739 -0.18085603890643423 -5.716294870653788 18.550497350918643 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5077445158241147 -0.21527579182085788 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.13327351042133276 0.4238449079674348 -7.051984199312747 18.654933808920656 -0.14667003856021874 0.6390773224929203 -5.928557697012406 18.542630715748086 -0.14055609976313668 -6.402835774451474 18.58913210381844 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.11230309317257081 0.07350807763399203 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.07878325403350514 0.5781268522318053 -19.84415209495937 18.63594342147325 -0.13560345840493915 0.4231011222068907 -18.898192472096582 18.195514715565814 -0.09766272336474284 -19.331685075339497 18.46717830439242 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.4404287059074363 -0.3923264156722652 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08243428972184971 0.6996172041310831 -10.430402231599569 18.60934934319706 -0.09292028710532577 0.7131966961525782 -13.454830358124184 18.686236247134744 -0.08705100081505933 -12.062406076612202 18.653983767344187 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07688690393768383 0.23020041280953762 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08793845358767718 0.4301522527879498 -23.045400666019937 19.503123427886624 -0.041579133204733255 0.36037889090496084 -8.413624009634553 19.65068463710367 -0.06814050284660296 -16.922479258362184 19.58013647511989 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.14756120921704508 -0.02508244172289409 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0764363641186485 0.5532570103455228 -5.575325699854749 18.604355130880233 -0.09645496908437251 0.8204350183644116 -5.960776833668344 18.45385015997838 -0.08993371140128442 -5.850879741020042 18.500996312731424 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.15050497090185289 -0.004851838928811247 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1873325868085121 0.26150959923757083 -7.915275193853276 17.38931717665407 -0.17414963456229945 0.49729282267534 -6.304164858676451 17.124001096896944 -0.1793618921137614 -7.11262727117111 17.236544753120807 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.26531607975712745 -0.0005399279181510508 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.08974744217688105 0.673017333050794 -0.5634386227354746 18.964370147792074 -0.1517524475012012 0.6708820458076057 0.5825573239507946 19.338120013913567 -0.11728139723685028 0.11625686874213027 19.116432923998893 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.37374986612149286 0.4221481456346545 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.14378295526199375 0.27138503185377455 -8.629267545077251 18.21730356889156 -0.10375395852332445 0.8968254478180544 -2.3433714946553357 17.7163403268071 -0.10971151040247916 -4.8030483900473575 17.821762004104453 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.5009632420844596 -0.12463643645422096 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.0772391178125887 0.5665988675877864 -27.655159572509397 18.190834725698732 -0.10320759802065399 0.7372721564475098 -17.00605932694042 17.976893249940776 -0.08907885439901875 -22.250194716247382 18.09404522601727 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.21394147575795586 -0.07544293492146537 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11555600012580765 0.637564613185452 -3.277749543645461 18.468069409753575 -0.13684865161041226 0.6985905388047345 -3.4777978868769743 18.36364323415707 -0.1241002151670114 -3.3833913970943983 18.413976452691212 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10442617559650458 -0.07683258268163229 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.0883505103893937 0.6919066601969153 -4.1771089331337725 18.516908633066798 -0.14832463348761307 0.7019599003941347 -6.102901383530972 18.691103085762037 -0.10957375221434902 -5.294474992773879 18.601318891215573 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17419445269523948 0.2673337032710421 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.16190546349798737 0.2733116958340713 -5.623363328315673 19.028783957759682 -0.12701481380140778 0.7490220506715018 -1.2502157327043373 18.581940788798487 -0.1358106924656087 -3.425634049248449 18.728901078172292 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.4468431689611947 -0.12591041044714402 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.15771199416384307 0.23608979199765467 -8.659427049319465 18.913387614330542 -0.1334394095445418 0.7376797972190772 -3.2846668226115354 18.359534259264713 -0.14618295559459513 -6.86976458381191 18.646662007872326 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.5538533550658293 -0.16302560231335406 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.20471587748553755 0.06049226720865367 -10.016068180170324 17.19251042684092 -0.21388764833702667 0.15213490541575592 -10.155765744478945 16.95505072749647 -0.21101039588485412 -10.087877401563288 17.029600793130214 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.23745969934444844 -0.045779307510706246 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.16738504119449546 0.24792135666931783 -10.546430264184718 19.449368975992968 -0.1395290510081943 0.6288056515301979 -7.527297735936703 19.15504782559578 -0.14848466946924022 -9.1726246752329 19.266682171537273 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.2943211503971881 0.10714757658005425 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.20292784287764298 0.2691019505479586 -8.355822848294721 17.511159440549836 -0.15331899765355345 0.663525771775786 -4.483560875469304 17.11940005568134 -0.17584121752685983 -7.229795294003816 17.317054537140475 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.3917593848684966 -0.07254834826980883 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12502431939549574 0.5650764364657501 -5.34309031431491 18.10717886597695 -0.1549053895728311 0.7791937164634768 -5.725925594111155 17.957060634937672 -0.13990287870382717 -5.575588391292331 18.027074977456827 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.15011823103927924 0.06270269178630627 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18976240261218116 0.16250026718884794 -11.686768930002234 18.73987163237049 -0.12464772719942158 0.7439134118309016 -5.434084442496161 18.06665539314018 -0.14817402604772775 -9.956663508739936 18.384466622792818 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6732162392303103 -0.1306026021888016 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.15383054897800508 0.2895991326298549 -10.512300285608854 18.569974973104028 -0.12890613575580573 0.7847140665027869 -5.055221633443426 18.247073649765877 -0.1378145563564176 -7.952314476056512 18.371808833147522 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.3229013233381508 0.04285709537098015 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09755249360171403 0.6042863203091888 -1.6175026643620507 18.627900005248925 -0.1465673786685335 0.5390765715803714 -6.738775027349974 18.70777395490515 -0.11130367868222564 -4.461888693330224 18.660394597055802 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.07987394965622485 0.03537051912741518 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.1293182582056768 0.3490564514228587 -7.3988177028851805 18.202745510044537 -0.09193214916664197 0.9605350640541672 -1.2387990544529945 17.9134182708571 -0.09494274048936634 -2.4339049417259555 17.95818519555498 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.2893272391874362 -0.005673341307950608 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.22989531562876725 0.20589392200973597 -6.218967431243548 17.67391870276391 -0.14091781893937566 0.6862223644563313 -1.826603274694444 17.252370383901287 -0.16271326076730763 -5.013104074097057 17.421817212536535 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.421548318862623 -0.005602717923192557 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1539923215822397 0.27216823444636196 -12.027876091224883 18.62786987375205 -0.11256018885628909 0.9016051391144433 -5.80509796451539 18.004889077403988 -0.12525342653777527 -8.704415446489328 18.15559754478205 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6229807963480631 -0.17459111537079508 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15834424877912923 0.2506245809313009 -9.367065898347855 18.158501643051526 -0.12592232486499524 0.6831989967001331 -5.346369750952715 17.771075179345864 -0.14073475590351206 -7.806790113623926 17.917581553095612 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3874264637056619 -0.016055732465733996 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.16469584053864939 0.7197155380047815 -21.618300287247518 16.961622039063773 -0.22068884642593906 0.6441055967843887 -11.560923806603789 17.762830619709227 -0.18667730162569982 -16.82023361590749 17.328920355739612 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.8012085806454543 -0.06839985299670914 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1556255071901299 0.4772012007375921 -5.124521701118681 19.013825601354682 -0.13278443911508372 0.47515699459653427 -8.928089992756444 19.40085622165964 -0.14435112871235517 -6.707734338873462 19.15104356064249 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3870306203049587 0.42490270114623385 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.18289913334924807 0.30806183874522636 -8.056232978897574 19.11360415330258 -0.16591275161545363 0.5832424398640159 -5.553609224463591 18.905510292779326 -0.17732683829862178 -7.390871347516617 19.037979287667696 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.20809386052325252 0.044220393475434605 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.1063673158469558 0.4835362194329403 -7.403856132845171 18.728369918740448 -0.12113993658938346 0.7446618348162966 -7.46459607335062 18.699681138386648 -0.1143002462568214 -7.443133926582731 18.709526917306587 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 -0.02868878035380007 0.2137543155293038 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11159591347558138 0.6849703803035396 -5.324673164220542 18.496434111715192 -0.12547186809770006 0.5141429770731822 -7.602367393088243 18.48641905046766 -0.11635562051838225 -6.19132534298886 18.493595296234297 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.010015061247532486 -0.09335552212634113 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.05225535516581945 0.3940627546695574 -0.9951506301910236 19.46120153399224 -0.03849191419761234 0.4539561125444962 -7.898778892860859 19.467061515636722 -0.04634941838880258 -3.3754618150776854 19.46409900068364 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.005859981644480428 -0.08810664684057556 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14156568709182055 0.4642496036722927 -6.001912862657129 18.388674839273925 -0.14254820077655114 0.39410827809217763 -5.59239015368772 19.294626348395685 -0.1418546823371824 -5.861543719242229 18.665608809255435 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.9059515091217598 0.8487095387408274 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11552008784584719 0.6110317496915638 -6.712085958453507 18.36901833347302 -0.14377246499120555 0.6198863154276296 -5.676679187411168 18.266989427643942 -0.1286042432039067 -6.049337712681466 18.315027136346874 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10202890582907642 -0.08828873559166084 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06390622677914741 0.6445071002196099 -32.177233021042596 18.08601343703629 -0.1331260484684885 0.6506035836573933 -3.8657761236698462 18.60057356097941 -0.08391777302574199 -13.034384801528505 18.408083369975444 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5145601239431201 -0.006137324454471127 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.15265963846647013 0.33276409358394765 -6.439413052295072 18.366506246130232 -0.12578395819307092 0.8920639203871062 -1.3863648721044481 18.237762291120838 -0.13069130904503573 -3.226353626055312 18.255002832145845 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.12874395500939428 0.16549956155390078 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10356266297997457 0.5353219962812419 -7.44716052973544 19.607040439839537 -0.03181538249429555 0.5375133611359391 -11.810174461466184 19.68319572185799 -0.07781120144201525 -8.123086732282875 19.641289307915176 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.07615528201845478 0.08959905525574285 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06434988218070112 0.9199569045343465 -2.163167964373739 17.846990347206876 -0.08964307087895759 0.9370487218399727 -8.262975856082171 18.1750086766591 -0.06632534914663467 -2.7431614971202576 17.89574261564467 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.32801832945222387 0.5007669177927987 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08658734417532848 0.6342359440528307 -4.400977530978269 18.26088774192676 -0.16179881989159683 0.5962425420950678 -14.58282993168035 17.90627633267567 -0.10633666732644437 -5.684982638819338 18.240755610834192 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.35461140925108836 0.22186421247429067 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.16989913309848315 0.25624364667786803 -6.6091709722677505 19.207398075527443 -0.14031794488898608 0.6046160872974496 -3.0819853571065368 19.385120401335826 -0.15761616013369753 -5.678332451374304 19.28285297804551 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.1777223258083822 0.4750340345714612 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.0985082101035474 0.45455261473781605 -10.197732051664609 18.46791169634166 -0.13672643972187104 0.7812404488372505 -3.346934515474543 18.141089012682336 -0.12502306115517128 -5.00075849241467 18.223276756976475 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.3268226836593229 -0.159355498714703 0.00018991119631750486 0.063 -19.10018450814891
