mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.0802686900605237 1.0 -5.229225890362019 18.71515778264832 -0.050576327592985124 1.0 -13.210894329046178 18.993316750698067 -0.07784016217593344 -5.47036422051674 18.77475121086531 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.27815896804974827 0.3820104937683695 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.04915121117359998 1.0 -25.23600142992165 17.858710837589776 -0.11518975764960099 1.0 -7.820805407173683 17.921893861523618 -0.05319896706353118 -16.080316367600528 17.885817932708314 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.06318302393384201 -0.15938120996186456 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07850369073402051 1.0 0.9613711869125054 18.992700351114912 -0.11992507361713277 1.0 -2.816198699213972 18.77248001468491 -0.09142290497410967 -1.0462763594109823 18.870100762700392 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.22022033643000327 -0.17202261538338703 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07416557383789078 1.0 4.1321272330905465 18.535490953307324 -0.10606022075719142 1.0 1.3428142273132713 18.321211195303 -0.09079010636520123 2.289258882279428 18.41054699443075 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21427975800432364 -0.25578674349036845 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11590090572953626 1.0 -39.344316289222 12.38454168506863 -0.1516673954866577 1.0 -35.43243667776671 11.227906821542186 -0.13003107778214418 -37.580455246053646 11.949863539753915 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.1566348635264436 -0.3485571856186116 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06761963685755733 1.0 1.3939851024005576 18.483010038434397 -0.09606695734733385 1.0 -2.3221159989525133 18.44606052998099 -0.08043537507582221 -0.8523851875931541 18.46714065512632 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.036949508453407276 -0.01840442633211481 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.044320034690580636 1.0 -38.71094931400524 17.418350189586135 -0.30522766421039094 1.0 -2.1182770582216346 17.694653997118476 -0.045813258549109157 -26.8003498940827 17.431186593868613 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.2763038075323401 -0.44880672027369783 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09524952213997062 1.0 8.1409832572165 17.610714792546652 -0.10060005618897899 1.0 6.8991708445219135 17.931551630407085 -0.09609774957057693 7.940871845238667 17.65128163971276 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3208368378604334 0.2325107297429021 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08290953406475596 1.0 -3.3355530565076714 18.443749332799563 -0.027484356269110166 1.0 -10.274905783911215 18.65460090152954 -0.06161533297595902 -6.826462510533429 18.625452663054386 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.21085156872997857 0.2122779072363663 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.0703486200532472 1.0 5.013347745325304 17.538647425125554 -0.10576209550641526 1.0 -0.8159166351963767 17.504839789141627 -0.08186725718920364 1.7208342996588648 17.522830689556844 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.03380763598392633 -0.10038585267162858 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.063371996382559 1.0 4.203145765568777 18.549016800465537 -0.07949787502004478 1.0 -0.9827696568324136 18.442762270644238 -0.06963914837798627 1.5714063949700565 18.498222984211537 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.10625452982129957 -0.1421258620702801 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.05908625519870045 1.0 6.07471360155516 16.51497214117134 -0.07248973258028082 1.0 4.42219685287882 16.5578797945981 -0.06585624400315368 5.101629566803871 16.535337632828853 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.042907653426759396 0.027380817105850497 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09785360366267601 1.0 1.7051723267182692 18.533248274337225 -0.12926493455909463 1.0 -1.2092656458062794 18.297710837185978 -0.11191611592016129 -0.21030144056281677 18.423544962621193 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23553743715124753 -0.2386609454117412 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08898272259334636 1.0 0.3956143359451276 18.40955325803183 -0.11649794886173537 1.0 -2.1359215224330996 18.43772848359067 -0.10033083755232 -0.7729435024217838 18.42075477875211 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.02817522555884011 0.05609088849306332 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04907599857226706 1.0 -1.9196368647987825 18.4686055689268 -0.06325551117595357 1.0 -10.440638635653222 18.132781537558575 -0.05583049785145407 -6.561858418604463 18.323858832371226 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3358240313682259 -0.163067345615314 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.0701720936004937 1.0 -5.988033099194449 18.519535595185896 -0.07455938946745291 1.0 -9.502204980692152 18.61267669238683 -0.07238063032596675 -7.8344791503162154 18.566932047175776 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09314109720093455 0.2168994924602714 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04281421661551396 1.0 -16.655465832982294 19.289339295266885 -0.026026703269346783 1.0 2.720411384224958 19.518696897537314 -0.03670547025009781 -6.853641061446353 19.445733995911535 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.22935760227042934 0.028706648664169165 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.051460132078205316 1.0 3.387249189043752 18.508287604062836 -0.08589612384823378 1.0 -3.5444326020986674 18.413667609295203 -0.06562931788338736 -1.5480182139855259 18.45952820489691 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.09461999476763339 -0.06875451261468868 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.06395439243822229 1.0 3.1621020437795853 17.162274522077105 -0.08522787448016021 1.0 1.2990402766030977 17.23089233026095 -0.07462012269969462 1.944746721726069 17.193796471061 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.06861780818384489 0.05307964135919363 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07167744529820533 1.0 4.531977982032901 18.898829328608517 -0.1264825687072099 1.0 3.6681898334562923 19.246550699938105 -0.0899684688909001 4.053810920124239 19.031368226090684 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.34772137132958747 0.415152499155063 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06292786935074367 1.0 3.204537334318367 17.886412838803672 -0.09723564697339157 1.0 -0.997640516891134 17.710404324995917 -0.07839587118078341 0.4250086841148676 17.798069972031477 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17600851380775495 -0.19322272039744703 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.04837978490069652 1.0 -21.96844759611673 18.153483686126496 -0.07549103069776372 1.0 -16.365509302541 17.901268552212123 -0.06183711724729853 -18.941809177971418 18.047027509120184 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.25221513391437256 -0.1343677308319009 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09716298471658191 1.0 0.8350940120598989 18.351047548451483 -0.11623501516304426 1.0 -0.5894725846643978 18.29462411854655 -0.10498645281869165 0.013342364831627191 18.325451452312286 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.056423429904931766 -0.057511558941957475 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07216822080382473 1.0 0.618979062570752 18.44745859553878 -0.12503381535021058 1.0 -3.2110572503488592 18.612423349219295 -0.09058256796476487 -1.368507744841819 18.508206427950014 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16496475368051478 0.23476425516210853 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08176131373926944 1.0 4.025114486323521 18.659313003799422 -0.11198503173209169 1.0 1.2450238393605102 18.511173667872995 -0.09652696422459649 2.5270616688789422 18.586812541152177 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.1481393359264267 -0.1985681924498266 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06521182773068597 1.0 6.512004833126236 18.572967817179773 -0.1117603871805064 1.0 -0.5382179483223319 18.323997405103 -0.07734511960154125 2.4770527860075258 18.470872634465213 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.24897041207677262 -0.35160735651304975 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.03408245156409848 1.0 13.633855599693266 16.4459039283346 -0.037093303801136276 1.0 -4.026443299343841 16.51588067824958 -0.035462353997845836 9.676734060114676 16.48026749424837 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.0699767499149786 -0.046227065258943156 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07080732960092653 1.0 0.5252613096970471 19.079148886167367 -0.10766461778617414 1.0 -3.4836458918720785 19.046357124454616 -0.08803295748355545 -1.8876345070210003 19.06376044942948 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.03279176171275111 0.028817680594073636 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.0674504314025682 1.0 1.4292186567665666 17.348850815136245 -0.10802745468628001 1.0 0.28595084506934676 17.13023140156625 -0.08461099131588759 0.6602936283855915 17.25706983507475 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.21861941356999637 -0.222936948733242 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09210296579096455 1.0 0.09692978644289982 17.991153538380598 -0.13601709028449233 1.0 -3.9040653042871556 17.891728975488608 -0.10746624503054916 -2.1465355397123806 17.955280446918596 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.09942456289198986 0.01956020306388595 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.056809612305280824 1.0 3.0368606300973893 18.263627177953197 -0.10767001910535173 1.0 -2.6361158402296216 18.024528687566335 -0.08058669166020845 -0.68430621279799 18.148428968485447 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.23909849038686204 -0.21814983326109072 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07077670074988371 1.0 -0.2912272983136914 18.253980516690923 -0.11282265998297132 1.0 -2.8224721771862837 18.185873133204467 -0.08957154811476618 -1.8960442383715626 18.2231725627928 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06810738348645629 -0.022595969456652654 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07185008288314866 1.0 5.863803109220484 18.5143189057652 -0.10405816621334325 1.0 -1.6188482363151735 18.537607603093136 -0.08119925250764501 2.06367767368462 18.52672749504145 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.023288697327934926 -0.06593622779553243 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06265130141825301 1.0 3.275955511773943 17.98626311481717 -0.09023433234312236 1.0 -0.7976840847298142 17.90437117544708 -0.0770443969522165 0.7654192536281702 17.94157265197289 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08189193937009165 -0.10194289916269739 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07017171511136006 1.0 1.4274599367284873 17.29690383624242 -0.10936920633252092 1.0 1.7598816004683449 17.22941280853029 -0.09414043652120628 1.681345518412817 17.26345789370748 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06749102771212989 -0.05290796696008471 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07392130029711669 1.0 -0.12728909080685463 18.241566338064136 -0.10548071095125214 1.0 -4.7904086087270965 17.999447743078303 -0.08695876712830976 -3.062969086916344 18.11285445798335 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.24211859498583266 -0.13353987712697446 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06977452352231808 1.0 3.1294685688146657 17.775933309459624 -0.09930813373701752 1.0 -1.5832864160083986 17.733670313226526 -0.08292505708977085 0.4587915553816794 17.756263365265998 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.042262996233098704 -0.056199179339213146 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11689076525531696 1.0 -27.482794396295652 16.14716044777666 -0.14427823760403222 1.0 -11.290831136133782 17.58344304508464 -0.12485865649599835 -19.97921526942161 16.794608429208985 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.4362825973079794 0.00868392995190348 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10555755722930046 1.0 0.2885535197911958 18.841057849772504 -0.10161659375901771 1.0 -2.751507397198773 19.13577685859569 -0.10413354734764962 -0.8398406163776173 18.92707384723618 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.29471900882318636 0.32993621254988525 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.0850734885325718 1.0 0.8493762910653312 18.83094707137827 -0.12101327014722928 1.0 -2.148697079444023 18.802850003344965 -0.08870887821027856 0.13457629093313084 18.82042785848645 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.02809706803330414 0.00028454770319186196 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07675851026913401 1.0 -0.06287798806299816 18.53553309984284 -0.10278086444058478 1.0 -4.611568833974169 18.65375248748838 -0.09055810664685582 -3.5255478613787385 18.57697307036512 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11821938764553863 0.21470785128153125 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09453747612832454 1.0 -1.665559889696674 18.414803040407797 -0.10108657018144834 1.0 -2.520555368435883 18.3076598649735 -0.09717371799340731 -1.996290490327746 18.36872651663165 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10714317543429885 -0.08904363037116525 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03428500594354552 1.0 17.03410525805274 19.19197658560621 -0.025198483490927466 1.0 8.368106078558695 19.32872383597365 -0.030537423287568817 12.97581515962994 19.287697942855097 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13674725036744206 -0.04858074323410122 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10055414842771669 1.0 0.4000615178603132 18.159288237894 -0.09410515860674094 1.0 0.3919072164789378 19.06219995888863 -0.09993395611127844 0.3994369089041469 18.284077045568353 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.9029117209946307 0.9027801448274282 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.09033249647881512 1.0 -2.038282291655822 18.275068949907805 -0.10427804793095204 1.0 -1.9503074422117088 18.18857291044897 -0.10009744328312507 -1.9746773759852112 18.228354975077917 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08649603945883655 -0.08310548599604672 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.039593033432205174 1.0 -35.865305092527635 17.853123832328293 -0.0988964444160026 1.0 -0.8466758458197514 18.52537054255383 -0.04749548867373855 -12.785227969723564 18.25708807843593 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6722467102255365 0.013930186728472904 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07366522208012415 1.0 1.4687306094415704 18.093460375818207 -0.11725111791385526 1.0 -0.2881923713396676 18.221238601960447 -0.10020966078009406 0.0687602922974878 18.172749793844623 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12777822614224021 0.12227282777826076 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.0758747272883235 1.0 -0.9454204533590136 19.465298674467814 -0.017862068574181194 1.0 -3.3052887434687164 19.59553987017643 -0.06143039921047426 -1.0458402240141618 19.523876056023937 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.13024119570861714 0.1294378002225649 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05913805079644045 1.0 -0.14456895138702625 17.842692241166624 -0.08674177964351676 1.0 -7.656646198259129 18.168752946621467 -0.06877596636379578 -4.597656540916758 17.9595832117351 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.326060705454843 0.5048856504603769 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06301430220039746 1.0 0.12920849584156086 18.18353472296443 -0.1024722469421746 1.0 -15.894640326281102 17.556107812380016 -0.06997252368567712 -1.4261139276316335 18.173347130394117 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.6274269105844148 0.1974721357973337 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07854697537573374 1.0 4.453447998885373 18.800506129643537 -0.10624824702142839 1.0 1.3985993470713907 19.291688618100807 -0.08873949097544447 2.8706300633913893 19.03376051829153 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.49118248845726953 0.43380529458879735 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05208455784594534 1.0 -5.92796761342392 18.27897820504893 -0.11824709198058828 1.0 -1.2976445979695745 18.116598575235436 -0.09970194405905806 -1.4387662043065417 18.15460457788975 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1623796298134934 -0.19430283624951983 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08796773016266765 1.0 3.5762920965995417 18.303590926616373 -0.10965372640918195 1.0 1.3237780730650535 18.28345899946359 -0.09736842578214518 2.2983528793322012 18.29469972705064 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.020131927152782225 -0.06417850103302669 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08040155601106655 1.0 0.18035222625090835 18.517879308846062 -0.10405702965041419 1.0 -2.4776684219146743 18.37932346603909 -0.09174814670796898 -1.3605539433535143 18.461412605197467 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.13855584280697286 -0.10810744373223358 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.06572890157645661 1.0 4.575245129007962 16.995582611956287 -0.09023070775822858 1.0 -0.3065649570944014 17.023509190629728 -0.07521220761341776 1.9386234063811627 17.01008551703083 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.027926578673440616 -0.02180744698358339 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.04209525464219328 1.0 -39.32800555827062 15.808495259021598 -0.05311848780870512 1.0 -48.04026575471917 14.976832749492157 -0.04849302693717142 -46.277801563268405 15.208252421490373 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.8316625095294405 -0.048411703043775844 0.002590057204615137 0.03 -18.71462579011777
