mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10548320440883098 0.6 -10.82530677383188 18.819843658156557 -0.06631654297315576 0.6 -14.236456789955813 19.06314871417901 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.24330505602245367 0.11533848805009228 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07671273088314579 0.6 -27.165606865007746 18.010460146755584 -0.1660031245874498 0.6 -11.954985855561619 18.040747440056407 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.030287293300823137 -0.05609317610288045 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11193814541104823 0.6 -4.505536976312305 19.05322309646146 -0.15762326486804534 0.6 -6.369811245484326 18.86141887902933 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.1918042174321286 0.07038133875830965 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09864392769993491 0.6 -1.830459588946194 18.620616612629156 -0.13920025749245382 0.6 -3.0204215060298507 18.414727280520673 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2058893321084838 -0.14405357077209757 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19128882038032585 0.6 -34.927761171908514 12.912628365440643 -0.24973335906306482 0.6 -34.16518118719591 11.468513412853689 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.444114952586954 0.4057231403295418 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09192385064746675 0.6 -5.167128509652525 18.563771236230835 -0.12764814446422143 0.6 -7.41172631409594 18.52001852606703 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.043752710163804664 0.19371695151434665 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07099303403842934 0.6 -37.15295485335873 17.659202258202562 -0.21806336980628144 0.6 -9.522873007570919 18.19698616177535 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.5377839035727874 0.03059700092701334 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12006202709970107 0.6 3.0216024010980544 17.77256231101024 -0.14620636718170374 0.6 1.121429492986425 17.80233380211622 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.02977149110597921 -0.03056078491422909 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12378978585884595 0.6 -5.91455788358196 18.54733254933665 -0.04486431312894035 0.6 -19.05251683770486 18.726043431723127 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.1787108823864756 0.24583639107953204 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.09684471276500145 0.6 -1.8868294399687855 17.609558608609806 -0.14256549428093665 0.6 -5.249083239870622 17.591775482163914 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.01778312644589164 0.18798428700371517 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08617569835271824 0.6 -3.0145423779925613 18.617877122676326 -0.10394773228293666 0.6 -6.731245617247101 18.571012543808706 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.046864578867619855 0.11856727086643559 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.0866711106460062 0.6 -0.8799028324230778 16.541489979799795 -0.10573571433877203 0.6 -2.226713442085054 16.59358224378882 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.052092263989024445 0.07492057295714716 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1287652359148714 0.6 -3.1617649259819336 18.608049935799144 -0.17647289542529293 0.6 -4.691850955654122 18.353667656375674 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2543822794234707 -0.06215486248506963 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.1136955651972231 0.6 -4.662500315070105 18.526894572383064 -0.1522343680532116 0.6 -6.322524782989577 18.559542208076415 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03264763569335116 0.25843950463028165 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06779470334040735 0.6 -14.832714332538247 18.58795080796809 -0.10847962237836269 0.6 -22.799587350092757 18.10652602697674 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.48142478099135033 0.7047607713973569 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08867948300387432 0.6 -11.94155238193077 18.618791458724825 -0.10046117036505518 0.6 -15.003377194848388 18.69586329807906 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.077071839354236 0.4000621794263779 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06518160144577129 0.6 -17.21028976201665 19.455338423633574 -0.03159822679579026 0.6 -2.308312805185448 19.571260798571977 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1159223749384033 -0.32897025705159777 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07082406783011838 0.6 -4.879079060826706 18.590381609632793 -0.11278290011336645 0.6 -8.847645900961485 18.534539584294563 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.05584202533822946 0.25730475974162914 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.0951120101371859 0.6 -2.913434397077009 17.19739650024831 -0.1271050631804179 0.6 -4.30342220459318 17.229558283533997 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.032161783285687306 0.12276013491123194 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09555238740509153 0.6 -1.2681802637562658 18.992011198467033 -0.1602564357915599 0.6 0.06745942694941776 19.36564900059147 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3736378021244384 0.3666422302021992 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08627090977701538 0.6 -3.649794515327214 17.96665310873902 -0.12621554956488823 0.6 -5.845721547372127 17.809418488640542 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.15723462009847822 0.013986989756268997 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07516720475826993 0.6 -29.961618436609875 18.1042592958247 -0.11699430005679039 0.6 -19.00677489104327 17.971429021480994 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.1328302743437071 -0.1582422103148069 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11960240834758419 0.6 -3.767982822803304 18.4780310787217 -0.14678862427698847 0.6 -4.439130410043928 18.400117271774455 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07791380694724381 0.007036603070666558 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09425425097234988 0.6 -5.5417621925984655 18.552178591840857 -0.15974126336936087 0.6 -7.062387714929072 18.718885718059145 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16670712621828798 0.503022933241752 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10987637325968813 0.6 -1.2242250532933205 18.73534495663819 -0.14007995576700405 0.6 -2.842548924048651 18.63711885556195 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.0982261010762393 -0.037158172391887234 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.08899083672694755 0.6 -1.1708035111684196 18.639412857950358 -0.14717505124533403 0.6 -4.652474334146936 18.415741395465922 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.22367146248443603 -0.039960186538003484 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04617971636824859 0.6 1.4422149203240027 16.532140584528072 -0.055837093846322045 0.6 -10.767647757290025 16.60464581435574 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07250522982766938 0.21960620197151925 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09598461029657782 0.6 -5.597639179200824 19.15691972929207 -0.1433902228100567 0.6 -7.819178654892938 19.157433031793694 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.0005133025016235138 0.3259791117695414 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.10081236878320299 0.6 -4.1360801814616694 17.37282484865063 -0.15089050623661515 0.6 -4.7363495169696765 17.191885698873897 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.18093914977673364 -0.05292551068602336 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.11899022806198623 0.6 -4.850063838929981 18.092150651217583 -0.1719171019683291 0.6 -7.3224442209658545 18.0194792699485 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07267138126908179 0.3315325601879344 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.07957328325579385 0.6 -4.576090861729435 18.330924093489013 -0.13825267759417909 0.6 -7.012127007143315 18.128561854175306 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.20236223931370745 0.08744419496212785 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09587136781234044 0.6 -6.201726848802843 18.337517363971557 -0.14947825359211114 0.6 -6.881340576594177 18.302985724495677 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03453163947587967 0.2052134932556271 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09597758311715171 0.6 -1.4923042411355816 18.638855528819995 -0.13802549512231505 0.6 -6.185007094723355 18.651930872831958 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.013075344011962642 0.28282081684248794 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08589449937332103 0.6 -3.6048505948089575 18.064932830289756 -0.11365309763329393 0.6 -6.005785054274086 18.023426303292677 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.04150652699707891 0.1030329341869205 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.1028210516051731 0.6 -3.345222818461035 17.36378811535133 -0.148851646444738 0.6 -2.6671470481715582 17.301420435824536 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.062367679526794007 -0.04594771990229063 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09967277391358206 0.6 -6.563091737792568 18.328502426976492 -0.1417656920262676 0.6 -9.02810486231689 18.086452169942724 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.24205025703376748 0.14185785967863396 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09500082181322478 0.6 -3.4892958411591217 17.850307446764447 -0.13642144582343108 0.6 -6.351141547864064 17.805092757351943 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04521468941250362 0.1923240998725575 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.19133750527301902 0.6 -25.105374422407614 16.53887503440626 -0.2261998062919788 0.6 -13.960911894261045 17.428553449251723 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.8896784148454628 -0.7216533391105884 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.13789402134350176 0.6 -3.8541166418965647 18.940616046560923 -0.12367315306768784 0.6 -7.188077978281259 19.287011377556514 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.34639533099559117 0.5272395267330552 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11784660379008914 0.6 -4.401810808307746 18.902738256656015 -0.16452335098182674 0.6 -5.119589515978194 18.889896176228138 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.012842080427876823 0.14616261815814013 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09605374058903698 0.6 -5.584231379392509 18.633626870652606 -0.1367668979361547 0.6 -8.915356676199774 18.744160068486252 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11053319783364657 0.5040439446697178 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11736845829949846 0.6 -6.153507791715855 18.52647576274567 -0.11966144963553167 0.6 -6.508811204658698 18.408940225660476 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11753553708519249 -0.08764684464901151 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037027786512069526 0.6 6.126589401357297 19.29466338821256 -0.02819063946372521 0.6 -1.5036443909185024 19.397822887908852 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.10315949969629301 0.07625265242464252 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12642057869125195 0.6 -4.30794504711415 18.286893519252303 -0.09538386858680314 0.6 -1.2405250523617424 19.054042447833346 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.7671489285810438 0.6492021362791291 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11847427662932469 0.6 -6.380659053904132 18.36788881631942 -0.1446055608999876 0.6 -5.681555964694073 18.270398315798936 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09749050052048602 -0.06168272454487678 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.062155722572740234 0.6 -35.483375177718564 18.07929763067814 -0.14101752810383184 0.6 -3.576565751151378 18.626774242315495 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5474766116373537 -0.6599628629632441 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10207496829015639 0.6 -3.8152419976581617 18.179537922863908 -0.15641367936464734 0.6 -4.175803880594704 18.32426446085244 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1447265379885323 0.2514054640973775 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09802558337316912 0.6 -6.416282155517853 19.552830928521107 -0.027422595235702216 0.6 -12.188603985910541 19.68271618367427 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1298852551531624 0.01790220921021657 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07638076828733308 0.6 -7.707458564766954 17.9453265199177 -0.11516352817150141 0.6 -12.725084184879405 18.257997739910042 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3126712199923425 0.8653581459588722 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.0906701357356183 0.6 -5.149362694018466 18.273990340100006 -0.1525493613048243 0.6 -19.663300845987905 17.710135504717474 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.5638548353825321 1.3917346176091812 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10595545692515917 0.6 -1.407231945632935 18.88217183977104 -0.1395984783396168 0.6 -2.936892914006052 19.38924802681376 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5070761870427205 0.5701381519276794 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07855957581423195 0.6 -9.735753375265237 18.3773275550724 -0.16161424839128768 0.6 -5.091964640075751 18.201578706683726 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.17574884838867533 -0.14392010748528605 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11514777614953353 0.6 -1.3488799063822328 18.405070025220013 -0.14813279497590157 0.6 -2.705110266172118 18.369105887135845 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.035964138084167985 0.02313073667889043 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10647561984520253 0.6 -5.540735826057457 18.619037671006446 -0.13525212505497108 0.6 -7.082203542356291 18.505361373252057 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11367629775438814 0.08360461569617073 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.0924231367461839 0.6 -2.7847129949368323 17.05431344703897 -0.126873425059904 0.6 -5.634509634015898 17.095354157808323 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.04104071076935156 0.21471363073140282 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06776117208589105 0.6 -36.352010813988116 16.070952165443682 -0.08705557207174734 0.6 -45.961618982863705 15.179463407223494 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.8914887582201878 0.5796074893338208 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.0638103867776882 0.6 -2.8468908501004315 18.80047857762819 -0.10175326012975323 0.6 -26.80666561685856 18.712583186652314 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.08789539097587706 1.6895969294407287 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.06901447712703954 0.6 -31.51445097701859 16.02853221354364 -0.08294492374825264 0.6 -48.00129526150724 15.085967058213145 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.942565155330497 0.7689901186782535 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10647408735293859 0.6 -2.480105964939442 18.16759540007194 -0.16161607164101205 0.6 -4.302313641586368 18.03814763237186 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.1294477677000785 0.03279942856338991 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.010733548573242513 0.6 -15.669615855977703 18.966559781803696 -0.03686523464849961 0.6 -17.205134719013568 19.55911336970804 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5925535879043444 0.7437633714136211 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08723905676296943 0.6 -7.766587116102212 19.037601766217975 -0.13948769953073153 0.6 -6.596349515069555 19.034952362434744 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 -0.0026494037832307527 0.13052597858141368 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12216272045110749 0.6 0.28042694610606744 17.78908545473115 -0.1397862177542536 0.6 -0.7513392071496524 17.68946863118292 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09961682354823154 -0.09488317694019699 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09964790388182887 0.6 -1.1244259308294782 18.552789022074226 -0.12475462787990163 0.6 -2.8461190579620625 18.425394121639126 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.1273949004350996 -0.07725078178246036 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09039622674678921 0.6 -0.9235133802056934 18.722702482728472 -0.07524769153541655 0.6 -1.5176062116298543 18.60076830086709 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.12193418186138061 -0.11904470697499647 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11006861796888129 0.6 -2.0596590863659676 17.974188482430595 -0.12832359966924914 0.6 -3.7784035518327364 17.843027541535516 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.13116094089507868 -0.05437884754897482 0.0032549469296454525 0.064 -19.50141383477862
