mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hko SNIa -0.07810670192517619 1.0 1.014300753745315 19.00314105035242 -0.12028704438321619 1.0 -2.89255792287052 18.775923265090142 -0.09082137450880236 -1.002608948557912 18.876952129432944 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.2272177852622761 -0.1763600890919257 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07443602088559426 1.0 4.117994842367684 18.527336130535435 -0.10646395233206676 1.0 1.305330391411628 18.316232105861733 -0.08998455260785701 2.2695488249235 18.40822724701523 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21110402467370193 -0.25315550923660624 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11564071776295393 1.0 -41.23941993212446 12.156101901189135 -0.15230045191374775 1.0 -34.64624271181954 11.323735964727234 -0.1269726633018375 -38.49011157108363 11.863669342078731 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.8323659364619012 -0.32806329448884064 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06839003952337175 1.0 1.2384784694821924 18.481819105667647 -0.09602372804472464 1.0 -2.3485629506470964 18.44293659408723 -0.08133621570158765 -0.7916507274357403 18.46457306325556 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03888251158041811 -0.018952327989051554 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04564239386118396 1.0 -35.49778557596248 17.5122939031207 -0.2714558753045375 1.0 -10.22627465781311 17.242402525854374 -0.04726882018927567 -26.549692869501456 17.49425062882413 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.26989137726632606 0.7503169595153487 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09514743792324638 1.0 8.120706296993923 17.60900921614939 -0.09897162357083576 1.0 6.91540395292624 17.974669555248248 -0.09578740098308633 7.912389866398375 17.657141348834536 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3656603390988593 0.2710065194151987 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.07746503102111912 1.0 -8.139593827552979 18.235566963761737 -0.029055520114706822 1.0 -7.383519646073486 18.64817116404449 -0.060213724803250386 -7.754801751376025 18.596840517583676 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.4126042002827539 0.2712137701977504 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07583888561578149 1.0 4.246183914315585 17.493704372001382 -0.10577744775369437 1.0 -0.8074356385122652 17.505731253480846 -0.08686408267694079 1.5222638455709232 17.499553131091304 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.01202688147946418 -0.042322070098645526 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.0685112674024498 1.0 3.407252133526161 18.506301589809297 -0.07931152210176494 1.0 -1.0846315408431901 18.458793527119084 -0.07338155850673635 1.1747269075586473 18.482291980650388 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.04750806269021268 -0.07340764905855934 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.07062807726170742 1.0 5.416804266954267 16.404315267951937 -0.09714493523947536 1.0 1.9301517301476945 16.3702194958606 -0.08478206750980331 3.355174703310829 16.386546484516284 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.034095772091337295 -0.09884604357067417 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.0982638146293971 1.0 1.6679998294325218 18.53237239382221 -0.1297954385541215 1.0 -1.2442616034838767 18.295929934900276 -0.11127277647026641 -0.24119328682455923 18.430350323795064 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23644245892193538 -0.23827322151673158 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.0883088720518328 1.0 0.47669341360373696 18.406115107156882 -0.11772308220509003 1.0 -2.213957120023462 18.431930665321637 -0.10116743255492086 -0.8708712667078022 18.416993188035658 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.025815558164755004 0.05611380665962784 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.040263427630466 1.0 -15.430132539351375 18.48877216582448 -0.06646380801878854 1.0 -11.137997696827508 18.105452073657847 -0.0455297925906402 -13.102502275754695 18.342554792077284 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3833200921666311 -0.32459471689095665 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.06945906488813995 1.0 -5.974632100593047 18.51772410030103 -0.07458473944635252 1.0 -9.498792355527371 18.613955296503327 -0.0721437632830684 -7.94203268007458 18.57031417955834 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09623119620229659 0.22175793780087716 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04052453055667192 1.0 -17.750219875169023 19.30107038590372 -0.026807480355480418 1.0 5.287057970531812 19.519158837874127 -0.03687417263247106 -6.083965138089994 19.44772125033801 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.21808845197040583 0.02222134311693935 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.054721544057500654 1.0 3.079023501955863 18.483680887743247 -0.08643850793679739 1.0 -3.607544399475066 18.414264906029878 -0.06960903062181553 -1.6115786909698857 18.449054781947 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.06941598171336949 -0.04050599719650094 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.07855808426420652 1.0 2.9178038322913817 17.05162385807852 -0.11011854739372198 1.0 -0.2236087258548819 16.999422687215823 -0.09486698264651436 0.8446148742544727 17.02933324937924 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.052201170862698376 -0.08029841856698638 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07159493646253022 1.0 4.6068876270030135 18.89964359996648 -0.12569813792277582 1.0 3.6738336576029242 19.25240329648163 -0.08975344940803637 4.111763738615182 19.035025262040136 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.35275969651515027 0.41698247374955955 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06313287106737737 1.0 3.0403696346113733 17.884252715318397 -0.0976132715952475 1.0 -1.06532440327182 17.707294942031556 -0.07853909991340101 0.3010722933888285 17.797901512667853 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1769577732868406 -0.19139283931254525 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.049972740227153645 1.0 -21.080841648375653 18.089009525982565 -0.07556928622234005 1.0 -16.562395095447172 17.89267432459002 -0.06306897235003701 -18.411268048671122 17.996468751008628 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.19633520139254657 -0.06087635739350006 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09717401466102529 1.0 0.822252828732011 18.35679375251265 -0.11405391852648727 1.0 -0.4443792217299674 18.30386522778932 -0.10390491543491032 0.1192081192097756 18.333789054840846 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.052928524723331094 -0.054944436807982555 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07243359333343821 1.0 0.6267439440610127 18.44771036935278 -0.12372934378706793 1.0 -3.1416740516161568 18.618382727810918 -0.0881697075094 -1.2580147206683192 18.506178891035166 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.17067235845813755 0.2362693108995373 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08190220972946688 1.0 4.178729076303767 18.656193942015584 -0.11165227083293017 1.0 1.289609669660947 18.51831995247672 -0.09718307625507429 2.5254200327725127 18.59211742835888 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.1378739895388641 -0.19285287957954367 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06888570509540959 1.0 5.692155997511707 18.547135039263516 -0.11305271361887664 1.0 -0.5720435538582109 18.31498401880854 -0.08168980410627737 2.018475110420043 18.452988184917984 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2321510204549746 -0.31809384583480593 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.042474097736649986 1.0 10.839821353930521 16.411650151036557 -0.05520931054967143 1.0 0.6685938129150116 16.463854369784478 -0.04810830174853736 6.09331250298885 16.44028775564763 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.052204218747920805 -0.07142059323636474 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07066445418716522 1.0 0.5130224726253847 19.08122076800438 -0.10808510195295175 1.0 -3.4608421529205136 19.03812026366278 -0.08793858832762994 -1.6627257370229935 19.06069329315116 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.04310050434159862 0.01823170587261913 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.08282908089243671 1.0 1.4177099791704726 17.22723164621669 -0.12102572939054362 1.0 -0.7968432702535385 17.061715889963505 -0.09792994597691662 0.1895242129365636 17.152453882634287 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.1655157562531855 -0.1681841185885702 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09265239658302774 1.0 0.06664388268203197 17.988985735194767 -0.13409308126699088 1.0 -3.8483405739413135 17.90041234961919 -0.10444259604820673 -1.8570280624834763 17.962624128982547 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08857338557557526 0.024325353757557622 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.06080858541004518 1.0 2.399907732892338 18.249199246266087 -0.10788818491739681 1.0 -2.6479385824012294 18.017673989246013 -0.08263957265672293 -0.9295598352612872 18.14067383876385 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.2315252570200741 -0.2055278505004381 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07055209703930464 1.0 -0.31563304519287466 18.257741740743498 -0.11286702423193148 1.0 -2.8332888305204587 18.190729001709173 -0.08945781654272274 -1.8443751057528028 18.226438238498645 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06701273903432536 -0.021168710645149247 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07385354493366067 1.0 5.337699827105584 18.518534428727225 -0.10392876291942765 1.0 -1.6216022196347588 18.53414777500094 -0.084574015925866 1.2876534176607008 18.526839472130884 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.015613346273713802 -0.05995161547542338 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06934281178145861 1.0 2.7186018342911624 17.94933021070089 -0.09020000166701067 1.0 -0.7822692639318424 17.90405024733913 -0.08125136003314827 0.6719181269440324 17.924957950877186 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.04527996336176088 -0.06178838832067157 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07221331677101965 1.0 1.537524002074527 17.28979272028378 -0.11369463380412204 1.0 1.5091030825358658 17.204154500490404 -0.09614414502702055 1.5153136247882173 17.252272775413136 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.0856382197933776 -0.07643807749117926 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07805826056715044 1.0 -0.7604670120922384 18.222700458728056 -0.1058616987841641 1.0 -4.826483632216808 18.002023050816625 -0.08997553235132948 -3.429802133667509 18.114518163534093 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.2206774079114311 -0.11153362515800325 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.07207067412335791 1.0 2.78564195983161 17.761067791032865 -0.09937597414629101 1.0 -1.6247113383956115 17.730736660641572 -0.08522444750650175 0.22103594148797442 17.74551939020146 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.03033113039129276 -0.03954303529636505 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11845408658162153 1.0 -20.190628369231185 16.92913979822024 -0.14152625704374427 1.0 -15.246892141580673 17.242921703735913 -0.1265153167187198 -17.864701785604886 17.06355971232145 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.31378190551567187 0.10405256317900324 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10448961568419478 1.0 0.2872001773681884 18.845341949710495 -0.10226973699257362 1.0 -2.8202626384690133 19.13192953460923 -0.10370795875008693 -0.8427286026547917 18.926737473343263 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.2865875848987365 0.3240014057677385 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.0852969203737213 1.0 0.8223078099890101 18.826040611823288 -0.12566136643977877 1.0 -2.0900763741004083 18.793379247663538 -0.08962154434199926 0.07113264709324227 18.81447208211607 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.032661364159750406 -0.003520608341574416 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07977321172938928 1.0 -0.45645547488562876 18.53310745740068 -0.10387215126214966 1.0 -4.676178132593975 18.642693169302206 -0.0939157474001785 -3.7593023498424465 18.580143743931853 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1095857119015271 0.2099065913322491 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09415444874619872 1.0 -1.5718656670123208 18.41706015631584 -0.09915501663176868 1.0 -2.337256400382072 18.30291453523053 -0.09600912959204924 -1.8284219630379643 18.369342312876352 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11414562108531001 -0.09968195204097086 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.033849226291881834 1.0 17.952394135599768 19.210595515932482 -0.03138641878146788 1.0 3.1058521058694426 19.363027690855617 -0.03286870833740252 10.210975245638766 19.32417550736623 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.15243217492313477 -0.07114034520194679 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10026256406299694 1.0 0.4268287011175149 18.16110766225811 -0.09876410810308094 1.0 0.2762968247956539 19.067985481420813 -0.10012281292767634 0.4149200989165931 18.30293233189281 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.9068778191627018 0.9063246453667588 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.0896892277370076 1.0 -2.0390376233651004 18.27269921146448 -0.10402767484391404 1.0 -2.163699744272783 18.187232876544492 -0.09906771612664743 -2.1227411184640745 18.22766234908929 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.0854663349199889 -0.07768110240557746 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.042783928524165495 1.0 -26.17318375621121 18.072890945304017 -0.09612694311985709 1.0 -1.0126806097340664 18.521280581179592 -0.053725025391022974 -9.52859072828585 18.353893804110445 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.448389635875575 0.006838257909791423 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07384254083751371 1.0 1.4685735433556149 18.09098400641924 -0.11759696531795366 1.0 -0.29017327862603304 18.221881681030368 -0.1012949711277242 0.06868661655553866 18.167795314866126 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.130897674611127 0.12537491394829914 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07689081470775706 1.0 -0.8887538574486242 19.45389862923669 -0.019802053160980396 1.0 -4.251791725022329 19.598086834978048 -0.06314838512728299 -1.0243978678187244 19.519547570600782 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14418820574135793 0.145352444705658 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06165542651866448 1.0 -0.7262906781980922 17.83831728380132 -0.0867732398026645 1.0 -7.639405946679966 18.169218388565895 -0.0714668777379149 -4.7531907510595515 17.948767553807325 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3309011047645747 0.5081659911127474 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.0630967702969252 1.0 0.06757047989722775 18.18383297232736 -0.10177801187261112 1.0 -14.022816126058554 17.824190717362452 -0.06888683291396991 -1.2886617949003245 18.177447853128275 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.359642254964907 0.3075394730697063 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07868280605161031 1.0 4.493980012265043 18.799903150288944 -0.10718802410963311 1.0 1.3675919063279032 19.292197590520992 -0.08912389997404357 2.990407342868043 19.028948691057323 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4922944402320475 0.4329985362301656 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05596473351191401 1.0 -4.178749549359003 18.28475136562569 -0.11799855738233475 1.0 -1.2847856292520587 18.116285909041828 -0.10330659699890367 -1.392987992926048 18.156430586659884 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16846545658386347 -0.18286626829274866 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08889726206057433 1.0 3.516476945162858 18.30355966907362 -0.10877684477384017 1.0 1.5068429320680004 18.29180108772611 -0.09706127217149654 2.41468470748362 18.2983651324944 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.011758581347510955 -0.05193689850818117 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.07995483560562582 1.0 0.12855066367412216 18.513133296635843 -0.1044613453151392 1.0 -2.468687998005207 18.367184214113863 -0.09048863003067849 -1.3991729713384948 18.457377538563705 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.14594908252198024 -0.1154335747078612 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.07633919701245902 1.0 2.9584717339430373 16.914556750866673 -0.10257415865657687 1.0 -1.1920140359779634 16.957451739078635 -0.08750844788444938 0.6284278001163379 16.937024531341823 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.04289498821196247 0.02253740692045625 0.004782335089264511 0.04 -19.42496292805487
