mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10434568701913834 0.6 -10.81924922287916 18.826545284691207 -0.05689415135579006 0.6 -14.771514187045046 19.088127838389674 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2615825536984673 0.0812104814249146 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0789505081228147 0.6 -23.276454839990375 18.142027231601553 -0.1570575396290767 0.6 -11.668339828469176 18.053058406105357 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.08896882549619534 -0.09324414920130408 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11033682498688974 0.6 -4.548985989541576 19.05448698633393 -0.1562674632430813 0.6 -6.37178467849821 18.865359354325953 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.18912763200797755 0.0687512508739978 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09977603168679465 0.6 -1.788886525597335 18.608386834934677 -0.13943834263821453 0.6 -3.0522665332340844 18.417344048016396 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.19104278691828114 -0.12708620575762808 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19151871951741983 0.6 -33.54456010952502 13.075805152261545 -0.2519816409719227 0.6 -31.63220169894034 11.832112079910097 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.2436930723514479 0.30135375793939545 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09171359911341956 0.6 -5.293909062346217 18.559559976104147 -0.12632687222503414 0.6 -7.361180959243379 18.53300189564071 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.026558080463438216 0.19704570235203533 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07116946999621801 0.6 -39.26478393702787 17.582354503821808 -0.40127898127599065 0.6 -11.653788350616189 17.002231871416548 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.58012263240526 1.250007851371592 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.1199506572945543 0.6 3.0388048322969343 17.772721561650005 -0.14873511002199524 0.6 1.0618395269645142 17.75363494368959 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.019086617960414998 -0.08122876988240435 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1223774566287193 0.6 -6.570040376697085 18.541710852428007 -0.05030864345643002 0.6 -19.500304923700778 18.71366689450596 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.17195604207795157 0.27636424298777484 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.1013518703985269 0.6 -2.1543307800790847 17.58811574422242 -0.14247755261538622 0.6 -5.281246014045674 17.59054970757022 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.002433963347797885 0.2039062420123443 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.09129613628232738 0.6 -3.2121044533978695 18.590762709011212 -0.10383682718398893 0.6 -6.798221652929815 18.569410823886685 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.02135188512452757 0.1391287601722624 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.09794231813917618 0.6 -0.9796101802036715 16.464950572216203 -0.1255961233289128 0.6 -3.2010699281585775 16.49152666510771 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.02657609289150642 0.09311172353120512 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1281486296680231 0.6 -3.1847257740331694 18.618493885451343 -0.17667345783672916 0.6 -4.694479515614072 18.36609946968045 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.25239441577089394 -0.059707596039064725 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11378510589694497 0.6 -4.652076140983405 18.522423334694608 -0.15127405592302762 0.6 -6.316113679575262 18.56136124582878 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03893791113417322 0.2607032922721544 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06757804717229851 0.6 -14.429793014485837 18.59115227781726 -0.09256353902100427 0.6 -26.71403947070245 17.878488601116217 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.7126636767010446 0.49215743601054385 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.09047628340796293 0.6 -12.02599362907947 18.609508582092687 -0.10089208837885195 0.6 -14.809576184293089 18.69256336977369 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08305478768100372 0.37672470759278553 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.0631295783508296 0.6 -20.836367315142144 19.458659507126953 -0.02820790971484803 0.6 -2.8389048909569397 19.60016670330519 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.14150719617823881 -0.4391307676613785 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07313123653894549 0.6 -4.833574084080111 18.581736107614034 -0.11330019909414234 0.6 -8.84823620418881 18.532880550025222 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.048855557588812104 0.2648881161427603 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.10966652817445315 0.6 -2.8639056993192744 17.117736300443177 -0.15370226538968645 0.6 -5.015932497869875 17.064082150886378 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.053654149556798814 0.13533560837292313 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0959145535235892 0.6 -1.0989262971993232 18.987570800060443 -0.16036973573946298 0.6 0.11887785666013012 19.359837249262768 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3722664492023249 0.36708456801236267 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08671561913900323 0.6 -3.666261570716484 17.9660358414574 -0.12595804541351763 0.6 -5.84667703957086 17.806347788156053 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.15968805330134828 0.009983753954799113 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07648726517272857 0.6 -26.99038591346691 18.14495930969285 -0.11828669451788178 0.6 -19.972539720607912 17.931987575637216 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.2129717340556354 0.05238721557740078 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11797008047667548 0.6 -3.700016621482326 18.47869031640856 -0.1468043584366159 0.6 -4.441920024827806 18.41136109108419 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06732922532437158 0.022926751385057287 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09407931482139062 0.6 -5.529700369166013 18.553775298203654 -0.1616093122624056 0.6 -7.0666792598788515 18.709236969124724 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.15546167092107055 0.5020557319560588 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10850091724860247 0.6 -1.2248429814430972 18.742117511584222 -0.13907863725353448 0.6 -2.831941258262467 18.636263690794273 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10585382078994954 -0.045996742663945156 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09188978678038764 0.6 -1.466744496262045 18.620826341823914 -0.1468403970706313 0.6 -4.675347404496319 18.425147941300665 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.19567840052324925 -0.014516908139466267 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.0560985475948933 0.6 0.869841779935103 16.503789197691887 -0.07911195333661036 0.6 -5.871913744891186 16.539334557189903 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.03554535949801618 0.12729876986131927 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09571424737721107 0.6 -5.596246918387619 19.1565229233441 -0.14281285989101683 0.6 -7.785123913159098 19.15627160929017 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0002513140539299741 0.319590769218717 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.11761645531632708 0.6 -3.9418134165525562 17.27339034943874 -0.16228528007135462 0.6 -5.23301154727506 17.141144347171654 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.1322460022670846 0.05211099746426484 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12010809747663852 0.6 -4.882787973012216 18.092327515412837 -0.17432511152602098 0.6 -7.3436030338012515 18.01014101618984 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08218649922299548 0.3332225946450009 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.08418365140870743 0.6 -4.717564552542906 18.320514892783955 -0.137456762102748 0.6 -6.97943690282051 18.135633656626354 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.18488123615760088 0.08824294193695081 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09503284845588833 0.6 -6.237410644268405 18.3390349895709 -0.14934806410801924 0.6 -6.863789236170437 18.305843060984145 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03319192858675635 0.2051056182811557 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09798957997464301 0.6 -1.681408733501261 18.619499742294302 -0.13657471257131243 0.6 -6.069292245295091 18.659721145539272 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.04022140324497059 0.29279997706584737 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.09320977497580153 0.6 -3.6466386920621607 18.028569221179662 -0.11340741540144272 0.6 -5.996675517444273 18.025278373532466 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.0032908476471966708 0.13161724829030774 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10430794841558395 0.6 -3.240787200285973 17.36274323549123 -0.1516792317330842 0.6 -2.7356454762750815 17.289420529874988 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.07332270561624199 -0.0492093198096093 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10300247160429182 0.6 -6.784279568316375 18.319174705226228 -0.14196777429807217 0.6 -9.02249469692628 18.086703285894057 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23247141933217108 0.1302379424093516 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09701223680955527 0.6 -3.59326904508998 17.839649700384207 -0.13644505060654855 0.6 -6.355295478146844 17.802353507464936 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.03729619291927122 0.1957275522104851 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1914038286760294 0.6 -24.83278202595065 16.50649507175264 -0.21994110849638127 0.6 -18.17928942879071 17.002866849028237 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.49637177727559845 -0.2486242556466287 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.13747948912392782 0.6 -3.8509603718091165 18.937694186428434 -0.12331241313350896 0.6 -7.294017553763337 19.300143235520377 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.36244904909194275 0.5503184008827695 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11792106995256443 0.6 -4.412972190790141 18.903616584517717 -0.16031897174463222 0.6 -5.268112875215721 18.898844479364904 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.004772105152813566 0.1548691672170932 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09601042683293566 0.6 -5.582457187791653 18.62771760607733 -0.13675949661519876 0.6 -8.942289550185293 18.744103161510797 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1163855554334674 0.512617983209072 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11996974579916989 0.6 -6.244223076276686 18.52065869274557 -0.12020435887313777 0.6 -6.545588031933831 18.413291299271553 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.1073673934740178 -0.08716478260691218 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03915429885260419 0.6 6.922626371416648 19.27852867865816 -0.024372958954338126 0.6 -2.1548616339624367 19.415127827018235 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13659914836007658 0.09766369372685446 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12650845473386182 0.6 -4.259301184525684 18.28178574086916 -0.10286437515337624 0.6 -1.8053492033545668 19.062111487589338 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.7803257467201767 0.6742858605632343 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11550389039009962 0.6 -6.374062956560198 18.369393190479343 -0.14798393037516855 0.6 -5.6114170226625575 18.26847196403561 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10092122644373447 -0.04979212582034975 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06721289348903997 0.6 -26.004561486775607 18.270948250011052 -0.13887743320972332 0.6 -4.205883679811645 18.618593543696143 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.34764529368509045 -0.43263739790736366 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10215079565913764 0.6 -3.761733212903582 18.179452022427004 -0.15633948193123848 0.6 -4.137958084209105 18.32277353400938 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14332151158237494 0.24868498719158794 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10006812355100281 0.6 -6.516869476767689 19.551278847889122 -0.023634754358354867 0.6 -10.516651401355325 19.676407184586385 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1251283366972622 -0.01945436920615151 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07620031105652011 0.6 -7.698795199830783 17.943983703198057 -0.11473787000037769 0.6 -12.79458138411201 18.261327270473128 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3173435672750706 0.8729094202685665 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09094197971768858 0.6 -5.057490970912427 18.2724630359108 -0.1506511272729918 0.6 -24.35001185829675 17.336723824222283 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.9357392116885173 1.6668750175466585 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10622542025443432 0.6 -1.4410325553145897 18.889773304899443 -0.14054272395745857 0.6 -2.8825651767529576 19.384476343282223 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.49470303838278085 0.5555807397687964 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.080289461327441 0.6 -9.225554652884835 18.373833379361102 -0.1613254938924579 0.6 -5.01744945847411 18.19741070394827 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1764226754128302 -0.13936182846232015 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11371567666842526 0.6 -1.399501945558081 18.413922445617807 -0.14449735204082034 0.6 -2.557445119853327 18.377471936573297 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.03645050904450997 0.012125153861422433 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10635021315455676 0.6 -5.512984816995084 18.61533755865301 -0.1351378761797412 0.6 -7.094904811230036 18.50471659748183 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11062096117117903 0.08884048340149064 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.10177865951509532 0.6 -3.427857062512706 17.00807207717617 -0.1370311134050785 0.6 -5.937559090587559 17.061120535140393 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.05304845796422342 0.25556622543468777 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06726189319411013 0.6 -32.85850106489206 16.22396149899799 -0.1522750315117794 0.6 -2.949595407279343 16.67822418489953 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 0.45426268590153995 -0.7782289716615907 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.09624283046664356 0.6 -3.269057904808775 18.61540276952575 -0.10219757929574881 0.6 -29.91733217722452 18.59102280681448 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.024379962711272185 2.035417855754279 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.09743960973596481 0.6 2.280697772045441 16.90060289930936 -0.1656089307187109 0.6 -5.116240154260508 16.397360678172287 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.5032422211370715 -0.2540031888588885 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10640862579525977 0.6 -2.5230828567171617 18.169523359009116 -0.16107076300599404 0.6 -4.3056195100644405 18.035326423605724 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.1341969354033914 0.026111206878979942 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.011860288762626632 0.6 -19.40933412344467 18.97550275750728 -0.036093440279224884 0.6 -18.73484349329619 19.566066614761098 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5905638572538194 0.7507373167688947 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08712529967700922 0.6 -7.640671607524225 19.035598426557634 -0.1408289222577737 0.6 -6.641801358202782 19.036148543137344 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.0005501165797099361 0.14874167337304556 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12270550836928781 0.6 0.27837977529374086 17.78713352554812 -0.13919119398293872 0.6 -0.7493453087963595 17.692880575790042 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.0942529497580793 -0.08958786415602304 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.10259539220780253 0.6 -1.175392703440353 18.542950586295998 -0.12424419515654639 0.6 -2.854582547941523 18.428953325460416 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.11399726083558193 -0.06491108610331153 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.08940731989813297 0.6 -1.2837690996230695 18.72777822939166 -0.07678250734322464 0.6 -1.4202468215177673 18.600653094453325 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.12712513493833555 -0.12773162887374667 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.1112570516179781 0.6 -2.149257827971287 17.977274914451687 -0.12903404287727108 0.6 -3.7774777354543105 17.84591717470645 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.131357739745237 -0.056167902147276294 0.0032549469296454525 0.064 -19.50141383477862
