mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkl SNIa -0.09108473898969309 1.0 -1.822297653420512 18.42125674563968 -0.09999140483776266 1.0 -2.9115164987181257 18.329642972610905 -0.09467572939401053 -2.3639283487722587 18.364121834851318 16.022719936954672 18.5379066467285 18.7993640899658 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.493519089965801 -1.2320616467285035 -0.09161377302877582 -0.12610840436724757 0.0026365334692052267 0.06965 -18.75552946480323
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.18281983500546295 1.0 -0.4760393391149822 17.810962973227877 -0.176477053464817 1.0 -10.289305249833953 19.471849658104315 -0.18107988242148848 -2.5270318301579273 17.942944303531075 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.6608866848764379 2.6357368245029065 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.13538745503511435 1.0 4.147003060956216 18.035531030365025 -0.03702555516043406 1.0 -8.876290595434533 18.646336106230084 -0.05075739455562547 -2.686258867178577 18.58799583608632 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.6108050758650592 0.46758542950329485 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.14046710484457534 1.0 -4.1593209662995605 17.6987455535703 -0.13967352815369247 1.0 -3.786552102668809 17.58957982287191 -0.14014388498917044 -3.996881976094672 17.64615847511981 15.994502299850865 17.6394481658936 17.7294292449951 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.4335292449951 -2.3435481658936013 -0.10916573069838975 -0.09246735952380902 0.0028784844597868897 0.037 -18.401515009275204
2019hgl SNIa -0.0827450986078741 1.0 2.273152343630611 18.30856531859423 -0.036195424664518534 1.0 16.444924418719815 18.111183467203 -0.04756811491102909 7.940867673338726 18.187534201358716 12.966423599980772 18.422679901123 18.6675205230713 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.9973155230713004 -0.7524749011230014 -0.19738185139123132 -0.0036906307345212497 0.005926310434174131 0.087 -19.396166683027747
2019hez SNIa -0.13091594555699768 1.0 -1.187302273886696 16.367830953336245 -0.05177410077745047 1.0 22.990581904201093 14.705892403249024 -0.09476111686136197 2.6804930371270137 15.982502900792065 15.951874951853824 16.8097286224365 16.7744064331055 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.8884514331055016 -1.9237736224364994 -1.6619385500872212 0.13290153173221242 0.004612785099235794 0.0113 -16.73955610586633
2019hei SNIa -0.15592414641660463 1.0 -3.366060427271472 18.586440064355287 -0.13316515904543708 1.0 -10.146336027472225 18.252817931457713 -0.1543173670940035 -4.119087088178859 18.56127004518138 11.979803281355998 19.04 18.640079498291 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.886479498291001 -3.2863999999999987 -0.3336221328975739 0.005695366996533835 0.0019706503729273184 0.07 -18.926225579611177
2019heh SNIa -0.11322943705671606 1.0 -2.747094626163574 18.512501422457717 -0.1091317493888571 1.0 -0.9427918022682904 18.299187431622393 -0.11100097185092796 -1.8237582693160952 18.424285077279208 13.976828662860498 18.4601020812988 18.5796127319336 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.4646127319336024 -2.3451020812988013 -0.21331399083532432 -0.13458510611414098 0.0032191483839789647 0.06 -18.63679766265495
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07371948573191202 1.0 -8.105527604647348 18.557242057457564 -0.07246838086446611 1.0 -8.599422124060833 18.525188270731462 -0.07307352234617207 -8.384123317776554 18.536638596306858 18.01650470001914 18.5724811553955 18.5701160430908 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.119876043090798 -2.1222411553955 -0.03205378672610237 -0.036999251402974664 0.007681425439765133 0.0406 -17.76812007041311
2019hcf SNIa -0.04529573158977126 1.0 -3.278027346176856 19.29916154310144 -0.02428713217091387 1.0 3.330738713272922 19.5057001655801 -0.030982669814726405 -0.2681475992452034 19.43705441784948 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.20653862247866073 0.19940325292673577 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.054293594100555564 1.0 -4.268718554721863 18.633382777889803 -0.045749364726591246 1.0 9.594998241288252 18.109688963432486 -0.04694125419240326 4.445549261598513 18.262949627047956 14.931874999885622 18.4156455993652 18.7309894561768 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.3810894561768023 -2.0657455993652007 -0.5236938144573173 -0.2043812793277695 0.0015144072209440917 0.056 -18.329478662403083
2019hbb SNIa -0.12970000953413807 1.0 -2.255289400063404 17.05063922913483 -0.13005289969971215 1.0 -1.8525912514456726 16.953259387909416 -0.12993014036527897 -1.9959125690985855 16.992459955216937 14.034953700131155 17.0710067749023 17.1385269165039 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.4629469165038991 -0.39542677490230105 -0.09737984122541476 -0.072516140009796 0.0019211851821971937 0.03 -18.525903179644168
2019hax SNIa -0.04007537831681899 1.0 16.195560511679066 18.7024746431016 -0.08070957607934534 1.0 5.705709833796989 19.25329106784048 -0.051226304983341284 9.91291021390829 18.962414977794335 5.930289400195761 19.3337707519531 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -3.0345357519531007 0.5508164247388798 0.4105200865099974 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.10162210740138115 1.0 -1.715905483457034 17.867759325189052 -0.0717259513821164 1.0 5.076297952162962 17.424071224518578 -0.07984157626728218 1.4723632187275948 17.675948422496845 15.003935170170735 17.836145401001 17.9798717498779 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.213171749877901 -3.0694454010010013 -0.4436881006704745 -0.13482725204373835 0.00024368792533357997 0.049 -18.779829641524287
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa -0.09083345756220457 1.0 2.2264848131920987 18.189091076542585 -0.1185818886493914 1.0 -1.314868652476157 18.34464275787842 -0.10060840002417241 0.37465026831969367 18.273436296248217 15.00281251497654 18.5778121948242 18.5900249481201 5.712206482172232 3.293761 15.526775 1.7342504456675005 -3.0632499481200988 -3.0510371948242003 0.15555168133583663 -0.021079854783376817 0.001823118100653498 0.06758 -18.89623208446311
2019gzd SNIa -0.043791710596353534 1.0 11.982194955812087 18.146309677937385 -0.09219197828852513 1.0 1.9465444237579304 18.272155435458 -0.05377895749252306 6.578244159075729 18.189413554558346 15.046504599995387 18.9824981689453 18.6045551300049 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.771255130004901 -4.149198168945299 0.1258457575206151 0.06633988989498718 0.0007148409479370565 0.057 -18.49588201347459
2019gyz SNIa -0.09597405093813799 1.0 3.1528074427431565 18.539568329015005 -0.12313899033218803 1.0 -0.33049843288760705 18.65450537717903 -0.10826081284962268 1.3519658104272478 18.588861525376423 11.959004611329874 18.8843746185303 18.7326755523682 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.3493905523681988 -1.5010896185302975 0.11493704816402683 -0.03793774010647866 0.0014399590031876075 0.0729 -18.92613269519463
2019gxu SNIa -0.09439531833785159 1.0 1.0138101305950538 18.39351919720073 -0.13859737706887748 1.0 -2.960381695178738 18.436596630101292 -0.11396555387767783 -1.397236020905029 18.420654425570554 16.045532400101365 18.6234951019287 19.149284362793 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -1.5201843627929996 -0.9943951019286992 0.0430774329005601 -0.1405558535785758 0.00393762784669538 0.06 -18.06712603179555
2019hyk SNII -0.11315484037418869 1.0 -1.011609463307075 16.45604007707772 -0.11318669526401356 1.0 -2.172174564949101 16.381853875302863 -0.11317383940434665 -1.8179142785570628 16.408884531577538 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.07418620177485735 -0.052602757046329884 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07438786272247871 1.0 1.500908529150059 18.92463389275332 -0.11020060417693053 1.0 -3.623259441085419 19.03234663121779 -0.09593128405812695 -2.2778815339242935 18.99966594429948 15.028680599760264 19.0808143615723 19.095832824707 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.7975178247070005 -1.7824993615723024 0.10771273846447116 -0.04489883987483978 0.001282154115296863 0.1 -19.289174992735102
2019gxi SNIa -0.1208004979422259 1.0 -1.0851286770405297 17.04180152459095 -0.13662195034593488 1.0 -2.388168217601226 17.11199885639439 -0.12751591655198405 -1.7130771125517021 17.07936636802162 15.95370370009914 17.28857421875 17.293737411499 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.4973374114989983 -2.49217421875 0.07019733180343835 -0.004460174341740952 0.0007535085891436921 0.034 -18.64884460390824
2019gxh SNIa -0.1566078945809416 1.0 -5.9830899595668035 18.252861207705095 -0.11287058955232954 1.0 -3.013925926748794 17.91333388759188 -0.14106716592764282 -4.992418020072614 18.182907358396903 13.098935222034925 18.3648090362549 18.3028011322021 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.414326132202099 -2.476334036254901 -0.3395273201132163 -0.27349881968178025 0.0006756498819603385 0.0554 -18.73335367352471
2019gxg SNIa -0.09388990595078221 1.0 -1.4439517936974657 18.144558459768724 -0.11832494636782814 1.0 -3.9091601230508086 18.076093767380947 -0.10787113890728471 -3.0700424583605255 18.102169424375237 15.960925899911672 18.1608982086182 18.2981967926025 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.5039867926025003 -0.36668820861819995 -0.06846469238777786 -0.15507346585918214 0.001107585620871654 0.07 -19.26810828529968
2019gwx SNIa -0.07653416782929534 1.0 0.6333664459013164 18.10528551234287 -0.10846226099540132 1.0 -2.3592086109660864 18.16259111964883 -0.09020502284188783 -0.9645686479336802 18.131629376908517 11.979166700039059 18.2579612731934 18.2276153564453 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.089580356445296 -2.1199262731933963 0.05730560730595968 -0.007206758033049709 0.0007444082280666509 0.065 -19.170213396945236
2019gwn SNIa -0.22761899569112648 1.0 -14.760585605705565 19.657146177436942 -0.10641218174086801 1.0 -1.7627594867041565 18.507121071716227 -0.11925652529546482 -5.327597459505018 18.621679868369483 14.955810137209482 18.6374797821045 20.52 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 1.1524999999999999 3.0350202178955 -1.1500251057207151 -2.1832889303749177 0.006011471749063246 0.083 -17.435589603441894
2019gwg SNIa -0.09373962852040399 1.0 -2.581821245434216 18.09655078091909 -0.05149604713855391 1.0 14.897757075867931 17.161633999156244 -0.056935984299252965 7.819624838138137 17.61981696050098 17.86973376316746 18.2980766296387 18.3659057617188 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.9889657617187986 -1.9211366296386991 -0.9349167817628476 0.03313700908964279 0.0013977052462266215 0.057 -18.73453138176069
2019gwf SNIa -0.11132473359628418 1.0 0.16385726866498684 17.220712729705003 -0.14693282964685295 1.0 -1.3186392219919014 17.312825216449315 -0.14457480920666652 -1.2025810660108365 17.29840287046583 11.87618051476602 17.3071918487549 17.3624076843262 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -3.0813076843262 -3.0260918487549002 0.0921124867443126 0.05598748384920782 0.0012378048598863378 0.04 -18.94255524372867
2019gwb SNIa -0.0869338812449996 1.0 -1.217201128486711 18.057651468368896 -0.08682672991047043 1.0 -2.1807597106775685 17.930346711869625 -0.08687771245454474 -1.7886258287947838 17.97532743389078 18.006840322370408 18.1301765441895 18.3527507781982 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.18673922180180114 0.4093134558105014 -0.12730475649927087 -0.20329859738412637 0.0010048388532204466 0.074 -19.340225833156396
2019gwa SNIa -0.13229512430598378 1.0 -5.003766045422035 17.93599556446864 -0.12565513531498151 1.0 -4.1483638560426375 17.78437651117992 -0.12955453334971778 -4.681886709595947 17.87455881564144 14.957060214714147 17.7618217468262 17.9307632446289 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.475298244628899 -1.3063567468262 -0.15161905328871939 -0.13120525514628767 0.0015258723600091173 0.054988 -19.088548783349104
2019hxd CV -0.1454130827132719 1.0 -6.959222965510733 17.983841949349262 -0.14941472601914332 1.0 -3.7152791481674847 18.30287365630219 -0.1469929261898112 -5.299574558172741 18.15848163091943 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.31903170695292715 0.07268685916190165 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.08376742714712362 1.0 3.008801026349463 18.701748537090154 -0.10642361921623758 1.0 -3.401207470680817 19.179331967636795 -0.09038670801590815 0.6015646415918318 18.886680743224066 12.013958359049866 19.37 18.8499431610107 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.5045881610107 -4.024645000000001 0.4775834305466411 0.3288276222818638 0.0017548373192926014 0.0713 -18.758274190760652
2019gvj SNIa -0.10250946301566227 1.0 -0.30362614914549013 18.740662626081132 -0.037851187582860046 1.0 0.43862446307451197 18.764219869291324 -0.08367959161737748 -0.13600766193503308 18.75012484744553 11.061504700221121 18.8159313201904 18.804859161377 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.728259161377 -3.739331320190402 0.023557243210191814 -0.011099695554783295 0.00908648545002222 0.09 -19.336841045404636
2019gtp SNIa -0.09846033199328735 1.0 -3.507233998024548 18.610450402467073 -0.07547570062046177 1.0 0.5081702669089969 18.482480393505956 -0.08695324097224409 -1.9533384809411858 18.55995415186197 14.04695599997649 18.7149181365967 18.7467555999756 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.5961105999755993 -2.5642731365967 -0.12797000896111754 0.017269437401708387 0.0036541702474246485 0.074 -18.946221011378995
2019gtl SNIa -0.08846550657382068 1.0 -0.7661012359047987 18.385414023150066 -0.09123738817429392 1.0 -0.5336393112357725 18.1595409373406 -0.08972926365558632 -0.6512581312898599 18.277135671993747 15.046354100108147 18.5690364837646 18.7049007415771 0.6959966922416191 1.609198 18.695245 0.43251153198153314 -0.009655741577098809 0.1262085162354012 -0.2258730858094644 -0.17642551124625783 0.002886372442674201 0.079 -19.13750809097094
2019gth SNIa -0.03997680459506721 1.0 10.418958865954865 19.284403406886717 -0.03783546001048861 1.0 5.1675696608171675 19.32017185288256 -0.039099629495577694 7.916981179963543 19.30438088890464 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.03576844599584206 -0.043961628788601104 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.13957902529576535 1.0 -4.265151926302005 18.41305087539358 -0.10290720027866293 1.0 -0.34559733853243824 19.115456795712937 -0.12884136205794852 -3.3544636179319105 18.606038522823926 14.945243029520498 19.395414352417 18.4850120544434 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.377457054443399 -4.287859352417 0.7024059203193573 0.8771730275623852 0.004768713309066475 0.03 -17.17941804170467
2019gsw SNIa -0.024703948130876882 1.0 -9.024240598669984 18.27626373840441 -0.024989206410923274 1.0 -0.5114510188525861 18.194182732683622 -0.024822545722186506 -4.649797483351634 18.230277841983025 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08208100572078791 -0.10510141160187203 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.027423567290160492 1.0 -0.40018411587448277 18.374281364534205 -0.027036809217984868 1.0 -2.9645644378078924 18.557289864085238 -0.02722885163674764 -1.7586519833666403 18.453710080334417 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.1830084995510326 0.18607657101284403 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.06704065407776331 1.0 4.716772779528398 17.957171106690076 -0.09101665827739244 1.0 2.2303829621180675 18.176022685186386 -0.0835014465400867 2.780703722257497 18.116090570607614 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.21885157849630943 0.18521411196488202 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.03997819944855334 1.0 8.81936846105436 19.365434706731058 -0.02405114529961184 1.0 -1.223418772695842 19.554158156055117 -0.0320882075323056 4.254083827769766 19.50457423956359 12.026354200170317 19.5456008911133 19.47 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.3074449999999977 -1.383045891113298 0.18872344932405838 0.05845418095214683 0.002884429143421241 0.112 -19.17825110567334
2019hvg SNII -0.02876313954858164 1.0 9.747433774030815 18.168561635508077 -0.27824835826324645 1.0 -28.113329200492924 16.479628204637386 -0.0551894530043857 -6.45584141669748 18.045521806970708 18.005081011106085 18.4372234344482 18.193395614624 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.869695614623998 -3.113523434448199 -1.6889334308706907 2.4582167612927606 0.0019017362245050684 0.01765 -16.29926554144485
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.1143957215472588 1.0 -0.16784098697068028 18.897947921197165 -0.07429433643087209 1.0 9.494460705690877 18.631285747896676 -0.08976171273194135 3.846659841300828 18.78855823850357 11.968715300201438 19.22 19.19 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.60191 -3.6319099999999978 -0.2666621733004888 0.46143537341782803 0.002019974389211421 0.047 -17.476102246333166
2019giy SNIa -0.024497672682956967 1.0 5.879525620440942 18.22399471578094 -0.09957202345780897 1.0 0.18303214504517817 18.085218199105533 -0.06308137720615706 0.8162655378139022 18.118528072851834 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.13877651667540647 -0.14949891282687489 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.09188690897289864 1.0 3.322105851821022 18.276199384011537 -0.0925652807535881 1.0 2.8745628976258866 18.161029935576096 -0.0920827354703556 3.1732063398050037 18.238554343256936 6.978564829623792 18.3169479370117 18.3567523956299 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5639523956299008 -0.5241479370117013 -0.11516944843544152 -0.12812563838379631 0.0050266461449852695 0.0687 -19.166887665559866
2019giu SNIa -0.10296166825079127 1.0 -2.5331106480705676 18.506453757190553 -0.11527324795183717 1.0 -3.779785256873606 18.409781130212103 -0.10919468468166134 -3.251173748133821 18.45301044160812 15.045972218300449 18.479700088501 18.6146144866943 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.3915644866942998 -1.2566500885010008 -0.09667262697844947 -0.1334952093098778 0.000770478415783038 0.08 -19.25659346397199
2019gis SNIa -0.10175878845567322 1.0 -0.7293002363078003 16.826696799068642 -0.12305959277219594 1.0 -3.6493945984050655 17.093458892684602 -0.11000700173210418 -2.2360400843279495 16.974659315431477 17.960069400091015 17.3585300445557 17.3083457946777 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.7163457946776983 -1.766530044555699 0.2667620936159594 0.06115674096895418 0.004782335089264511 0.04 -18.99661713337717
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.09800290049329527 1.0 -0.455804273779963 18.458449365518252 -0.03196219914025206 1.0 -6.401852931764054 18.99201624943974 -0.07132942214052962 -1.6829756955233746 18.79116491566514 14.063286999968113 19.0258865356445 18.6467304229736 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.8093304229736002 -4.188486535644499 0.5335668839214875 0.3511911525116922 0.0017173344760342824 0.031462 -17.12335527665979
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.09952064891038181 1.0 0.5801266486563886 18.072988116165526 -0.11421656231549887 1.0 -0.331092327841181 17.965127735403573 -0.10882250499834818 -0.018445065988274445 18.003096091587057 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.10786038076195226 -0.10885345946075731 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 nan nan nan nan 0.0010954777486114065 0.037 nan
2019geq SNIa -0.05144805202948596 1.0 1.2759809377139109 18.874550714494767 -0.042735124966153434 1.0 7.630018554975306 18.86629500321522 -0.046800341785156754 3.873070530000353 18.871718987836413 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 -0.008255711279545608 0.04898387997679521 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.13454274268755875 1.0 0.972956023281458 17.811558991346082 -0.11675192695505998 1.0 2.6874787234828745 17.59209392315681 -0.1273615604312403 1.4804193256565428 17.746173523244284 9.694409700110555 17.6509056091309 17.8083400726318 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.22674007263179874 -0.06930560913089678 -0.21946506818927247 -0.17361513311951882 0.011716226905290172 0.06 -19.40807032195675
