mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkn SNIa -0.20936664511584624 0.6 -14.061832546663984 18.680365717231254 -0.1203995780193873 0.6 -1.8871854123852887 18.372433129522715 9.996909700334072 18.3288402557373 19.41 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -2.275825000000001 -1.194665255737302 -0.3079325877085388 -2.280697103860035 0.00047446403403028636 0.0822 -18.523375801540336
2019ibc Varstar -0.21879044162648661 0.6 -24.057603746576405 13.693339023912282 -0.2839860863644137 0.6 -25.120355670855446 12.241714367535392 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.4516246563768895 0.41425397664326624 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.11122563453268744 0.6 -6.4547274138331385 18.553808242421752 -0.09798375366628465 0.6 -4.377600361268434 18.285159711343237 16.022719936954672 18.5379066467285 18.7993640899658 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.493519089965801 -1.2320616467285035 -0.26864853107851516 -0.2357217064878263 0.0026365334692052267 0.06965 -18.75552946480323
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.15639919101824507 0.6 0.07614764127925339 17.871297245923298 -0.1628550995801752 0.6 -8.984308453310698 19.574848015239116 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.703550769315818 2.3981281103485514 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.17920184007656592 0.6 1.3183952410725 18.035609831247235 -0.05284434771132254 0.6 -14.518481530266225 18.71448694905071 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.6788771178034736 0.8801557325419296 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.15828786246804274 0.6 -6.556691642026832 17.768441355139775 -0.16303064254163305 0.6 -6.481306262066539 17.680849278393456 15.994502299850865 17.6394481658936 17.7294292449951 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.4335292449951 -2.3435481658936013 -0.08759207674631853 -0.08835398861240051 0.0028784844597868897 0.037 -18.401515009275204
2019hgl SNIa -0.11055311473905889 0.6 -4.262104582110933 18.520789295765184 -0.0365889134639803 0.6 12.003238684721865 18.02719244340896 12.966423599980772 18.422679901123 18.6675205230713 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.9973155230713004 -0.7524749011230014 -0.4935968523562231 -0.2819525948645989 0.005926310434174131 0.087 -19.396166683027747
2019hez SNIa -0.14602692148138346 0.6 -3.5101581270688826 16.402933668872258 -0.05487193933179685 0.6 19.0690040224964 14.564644442787591 15.951874951853824 16.8097286224365 16.7744064331055 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.8884514331055016 -1.9237736224364994 -1.838289226084667 -0.2385305780125222 0.004612785099235794 0.0113 -16.73955610586633
2019hei SNIa -0.17167860015728992 0.6 -5.525627532005986 18.659499502010753 -0.2923163466739545 0.6 -16.631949722030804 18.226656783909856 11.979803281355998 19.04 18.640079498291 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.886479498291001 -3.2863999999999987 -0.4328427181008969 2.4986663988068294 0.0019706503729273184 0.07 -18.926225579611177
2019heh SNIa -0.12514320235197823 0.6 -5.528610296109559 18.56646011992165 -0.135582294405465 0.6 -5.1765241936836555 18.43746800426932 13.976828662860498 18.4601020812988 18.5796127319336 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.4646127319336024 -2.3451020812988013 -0.1289921156523306 -0.13085306414521725 0.0032191483839789647 0.06 -18.63679766265495
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.08124607128432354 0.6 -11.973584569994816 18.62960768129367 -0.06533586656356202 0.6 -12.454230539645541 18.588798074910844 18.01650470001914 18.5724811553955 18.5701160430908 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.119876043090798 -2.1222411553955 -0.04080960638282605 -0.04077205045174637 0.007681425439765133 0.0406 -17.76812007041311
2019hcf SNIa -0.05976546098144948 0.6 -13.429655640032273 19.36682607913904 -0.035383886766467504 0.6 -2.7118654454302815 19.575255313513512 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.2084292343744707 -0.037889283995475864 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07114677265517852 0.6 -9.321647549600694 18.72521731427114 -0.04980788461541726 0.6 2.9149969443763535 18.129410536066217 14.931874999885622 18.4156455993652 18.7309894561768 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.3810894561768023 -2.0657455993652007 -0.5958067782049241 -0.5104667754485597 0.0015144072209440917 0.056 -18.329478662403083
2019hbb SNIa -0.14748814126246484 0.6 -4.848640464865772 17.114218428306316 -0.14855302381798718 0.6 -4.6530137128426885 17.032787804655744 14.034953700131155 17.0710067749023 17.1385269165039 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.4629469165038991 -0.39542677490230105 -0.08143062365057219 -0.08033524027563388 0.0019211851821971937 0.03 -18.525903179644168
2019hax SNIa -0.04467839783067903 0.6 9.1962498047085 18.710457298848397 -0.09775924049550327 0.6 2.4532646631201165 19.300855118045195 5.930289400195761 19.3337707519531 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -3.0345357519531007 0.5903978191967987 0.5243395123351959 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.1036337550778161 0.6 -3.653920590575246 17.82826513598416 -0.07978218912609776 0.6 0.7758875602807761 17.411445541586172 15.003935170170735 17.836145401001 17.9798717498779 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.213171749877901 -3.0694454010010013 -0.4168195943979889 -0.27227682102096296 0.00024368792533357997 0.049 -18.779829641524287
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa -0.09906582726489573 0.6 -0.5718170684605361 18.163684917044385 -0.13152989656839212 0.6 -3.4511983939415822 18.36529118548856 15.00281251497654 18.5778121948242 18.5900249481201 5.712206482172232 3.293761 15.526775 1.7342504456675005 -3.0632499481200988 -3.0510371948242003 0.2016062684441735 0.09014364534002084 0.001823118100653498 0.06758 -18.89623208446311
2019gzd SNIa -0.04783485471987524 0.6 8.14588119323341 18.046379947323224 -0.12002432482817417 0.6 -4.610493179640727 18.584463213244472 15.046504599995387 18.9824981689453 18.6045551300049 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.771255130004901 -4.149198168945299 0.538083265921248 0.26065388186030347 0.0007148409479370565 0.057 -18.49588201347459
2019gyz SNIa -0.10252525948223885 0.6 0.893093497400144 18.46742563045518 -0.14184431418220317 0.6 -3.1190477321731063 18.716967549828137 11.959004611329874 18.8843746185303 18.7326755523682 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.3493905523681988 -1.5010896185302975 0.2495419193729589 0.16017355805908196 0.0014399590031876075 0.0729 -18.92613269519463
2019gxu SNIa -0.10599246430886791 0.6 -2.546516708892944 18.398924233637427 -0.14253747065388372 0.6 -4.4403719488747795 18.394619153695462 16.045532400101365 18.6234951019287 19.149284362793 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -1.5201843627929996 -0.9943951019286992 -0.004305079941964607 -0.06005623737594945 0.00393762784669538 0.06 -18.06712603179555
2019hyk SNII -0.13620977348245994 0.6 -4.492314714335719 16.547804868952674 -0.14060045317740472 0.6 -5.773559908684284 16.4788041829484 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.0690006860042729 0.03261978869493376 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.0814499973913849 0.6 -2.5345025522811158 18.977098332207316 -0.13865184898294172 0.6 -7.396407428779032 19.111727611355462 15.028680599760264 19.0808143615723 19.095832824707 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.7975178247070005 -1.7824993615723024 0.1346292791481467 0.10618914145741343 0.001282154115296863 0.1 -19.289174992735102
2019gxi SNIa -0.12790837572503266 0.6 -3.145509968431787 17.021609863903752 -0.1496202847974572 0.6 -4.463363355187666 17.142018980431565 15.95370370009914 17.28857421875 17.293737411499 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.4973374114989983 -2.49217421875 0.12040911652781361 0.0697970200501139 0.0007535085891436921 0.034 -18.64884460390824
2019gxh SNIa -0.1859227969130843 0.6 -8.482222477905445 18.324744873066756 -0.15941384123884064 0.6 -6.561181077085729 17.90723522430295 13.098935222034925 18.3648090362549 18.3028011322021 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.414326132202099 -2.476334036254901 -0.41750964876380436 -0.502651818117247 0.0006756498819603385 0.0554 -18.73335367352471
2019gxg SNIa -0.1018468852739461 0.6 -4.3300437640629745 18.146252693585584 -0.1357907933401209 0.6 -6.948275487137517 18.148679465470043 15.960925899911672 18.1608982086182 18.2981967926025 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.5039867926025003 -0.36668820861819995 0.0024267718844583896 -0.0362880079020762 0.001107585620871654 0.07 -19.26810828529968
2019gwx SNIa -0.082450432793211 0.6 -3.127548672518463 18.129370068240895 -0.10794200751705707 0.6 -4.209640899903345 18.15836339808244 11.979166700039059 18.2579612731934 18.2276153564453 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.089580356445296 -2.1199262731933963 0.028993329841544124 0.018488786670811663 0.0007444082280666509 0.065 -19.170213396945236
2019gwn SNIa -0.30065688650188827 0.6 -15.88129279144136 19.629431823982905 -0.09079593651983928 0.6 -1.7701507901695253 18.40280468088206 14.955810137209482 18.6374797821045 20.52 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 1.1524999999999999 3.0350202178955 -1.2266271431008455 -3.1924792900397954 0.006011471749063246 0.083 -17.435589603441894
2019gwg SNIa -0.1037819842105527 0.6 -4.8418278310096445 18.042828396766037 -0.05517996737757856 0.6 10.665541242032432 17.077215932484208 17.86973376316746 18.2980766296387 18.3659057617188 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.9889657617187986 -1.9211366296386991 -0.9656124642818291 -0.20036196270457296 0.0013977052462266215 0.057 -18.73453138176069
2019gwf SNIa -0.08843619678431738 0.6 -1.737530575776594 17.261689973344687 -0.17102268343322538 0.6 -3.8812396544241974 17.394427130672934 11.87618051476602 17.3071918487549 17.3624076843262 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -3.0813076843262 -3.0260918487549002 0.13273715732824698 0.14085414122738626 0.0012378048598863378 0.04 -18.94255524372867
2019gwb SNIa -0.09374085723424808 0.6 -4.390658567629895 18.03745565747407 -0.08779279074770953 0.6 -4.373143934701325 17.870345209691838 18.006840322370408 18.1301765441895 18.3527507781982 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.18673922180180114 0.4093134558105014 -0.16711044778223183 -0.18111674292603297 0.0010048388532204466 0.074 -19.340225833156396
2019gwa SNIa -0.15219723004065414 0.6 -7.829051991211468 18.013909821238244 -0.1460366209931946 0.6 -7.172092299344062 17.869042939891038 14.957060214714147 17.7618217468262 17.9307632446289 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.475298244628899 -1.3063567468262 -0.14486688134720538 -0.16621171189703432 0.0015258723600091173 0.054988 -19.088548783349104
2019hxd CV -0.20734038023634832 0.6 -17.989086025473007 17.20893911890939 -0.21178237263439317 0.6 -9.03600734719667 18.197761826925593 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.9888227080162011 -0.7038318949561386 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.09154513246620344 0.6 0.5801990939998857 18.66675510706119 -0.09235056708224806 0.6 -3.2739959385651156 18.994259899414637 12.013958359049866 19.37 18.8499431610107 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.5045881610107 -4.024645000000001 0.327504792353448 0.2685235110519031 0.0017548373192926014 0.0713 -18.758274190760652
2019gvj SNIa -0.13435429233194826 0.6 -4.854118720516947 18.844163791524437 -0.05081998589543311 0.6 -5.27000686094412 18.82754527089333 11.061504700221121 18.8159313201904 18.804859161377 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.728259161377 -3.739331320190402 -0.016618520631105582 -0.03750453612519067 0.00908648545002222 0.09 -19.336841045404636
2019gtp SNIa -0.10275165096647107 0.6 -6.248315291677349 18.62186256629348 -0.07273531081756995 0.6 -2.168305496531481 18.471071229411177 14.04695599997649 18.7149181365967 18.7467555999756 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.5961105999755993 -2.5642731365967 -0.15079133688230328 -0.06270503513206194 0.0036541702474246485 0.074 -18.946221011378995
2019gtl SNIa -0.09757340337322964 0.6 -4.7269293521784075 18.42037187668341 -0.11220588135710198 0.6 -5.6051035717561115 18.30940163619394 15.046354100108147 18.5690364837646 18.7049007415771 0.6959966922416191 1.609198 18.695245 0.43251153198153314 -0.009655741577098809 0.1262085162354012 -0.1109702404894719 -0.12859710222236842 0.002886372442674201 0.079 -19.13750809097094
2019gth SNIa -0.0350433175129289 0.6 5.76661432526601 19.3052975050229 -0.03660191682137458 0.6 0.28896188065278705 19.3561811670615 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.05088366203860062 0.02907358127002624 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.16205012111056177 0.6 -7.003254507454445 18.50754073233496 -0.1235454620673974 0.6 -4.877353416040387 19.19335785802346 14.945243029520498 19.395414352417 18.4850120544434 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.377457054443399 -4.287859352417 0.6858171256885015 0.6824586478567589 0.004768713309066475 0.03 -17.17941804170467
2019gsw SNIa -0.036160469186650036 0.6 -14.91894553276969 18.35715697333088 -0.030501821463239823 0.6 -7.839691786095183 18.288124313382493 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.06903265994838748 -0.16512094574044056 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.03112940218804363 0.6 -6.002130778296979 18.47384016697219 -0.044950635740577435 0.6 -10.286932513249118 18.58337505147961 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.10953488450741844 0.1852898792232338 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.06674959082354337 0.6 1.261201682590382 17.98168030919688 -0.10270667901418112 0.6 -1.9013577871179703 18.25441550857596 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.2727351993790812 0.2869747792194737 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.04129340929144795 0.6 1.036108698725883 19.402795075760956 -0.02842806093220429 0.6 -7.428548184903768 19.589138916714816 12.026354200170317 19.5456008911133 19.47 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.3074449999999977 -1.383045891113298 0.18634384095386025 0.17940046250057406 0.002884429143421241 0.112 -19.17825110567334
2019hvg SNII -0.02751334110741686 0.6 1.5663915667659043 18.215746704967867 -0.44136239295672175 0.6 -29.201742457025624 16.396021545778247 18.005081011106085 18.4372234344482 18.193395614624 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.869695614623998 -3.113523434448199 -1.8197251591896197 6.049205470101203 0.0019017362245050684 0.01765 -16.29926554144485
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.13674902286440258 0.6 -3.6401685527513927 19.001780706882577 -0.08712805925032123 0.6 4.525942527110667 18.735025480063562 11.968715300201438 19.22 19.19 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.60191 -3.6319099999999978 -0.266755226819015 0.2584627180525736 0.002019974389211421 0.047 -17.476102246333166
2019giy SNIa -0.025059419825900122 0.6 -1.776476334685949 18.28751355751374 -0.11833880727879051 0.6 -3.6043757954246276 18.166499908591703 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.12101364892203748 -0.042687111631313 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.10652862576578087 0.6 -0.8363280166062306 18.37811888024288 -0.09501043282442945 0.6 -0.17569578897217175 18.192619569919604 6.978564829623792 18.3169479370117 18.3567523956299 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5639523956299008 -0.5241479370117013 -0.1854993103232765 -0.18921424152967603 0.0050266461449852695 0.0687 -19.166887665559866
2019giu SNIa -0.12121827853271185 0.6 -6.42675591669531 18.609039885827407 -0.1272901738294595 0.6 -6.454599540930028 18.45164048073523 15.045972218300449 18.479700088501 18.6146144866943 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.3915644866942998 -1.2566500885010008 -0.1573994050921783 -0.15712407536428685 0.000770478415783038 0.08 -19.25659346397199
2019gis SNIa -0.11001347976473366 0.6 -3.3586474924245797 16.823668087985364 -0.13372379760752243 0.6 -5.864947033744426 17.085000168322388 17.960069400091015 17.3585300445557 17.3083457946777 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.7163457946776983 -1.766530044555699 0.2613320803370236 0.12285938626092374 0.004782335089264511 0.04 -18.99661713337717
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.11602168650368978 0.6 -4.780289290732783 18.562986170536632 -0.038444876215642826 0.6 -9.395395474209977 19.036948823153338 14.063286999968113 19.0258865356445 18.6467304229736 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.8093304229736002 -4.188486535644499 0.4739626526167058 0.4703358825714794 0.0017173344760342824 0.031462 -17.12335527665979
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.1259426027206092 0.6 -3.217871872118778 18.166197529317568 -0.1358668352803192 0.6 -3.7823371076763603 18.048937759997884 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.11725976931968418 -0.07726970876895223 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII nan nan nan nan nan nan nan nan nan nan nan 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 nan nan nan nan 0.0010954777486114065 0.037 nan
2019geq SNIa -0.0398657237348507 0.6 -1.6076564834816718 18.89945424983379 -0.053450994267437914 0.6 -1.9556105476795511 18.967909028876576 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.06845477904278496 0.07172187988811984 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.15679410530616408 0.6 -1.790255413357949 17.88851194592653 -0.1297283216103257 0.6 -0.04111325077370109 17.64615456004065 9.694409700110555 17.6509056091309 17.8083400726318 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.22674007263179874 -0.06930560913089678 -0.24235738588588163 -0.27829843179820557 0.011716226905290172 0.06 -19.40807032195675
2019gel SNIa -0.11001518821885864 0.6 -1.542604814594963 18.376553897163497 -0.07842577987582697 0.6 3.9429764805372782 18.05840813644779 11.867291700094938 18.4158782958984 18.5615768432617 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.4058968432617007 -2.260198295898398 -0.318145760715705 -0.15247653362555624 0.003056245283791559 0.0763 -19.20130000022667
2019gef SNIa -0.03255409518008725 0.6 6.028657953158399 18.617632739156278 -0.04259464075844034 0.6 0.9215057396980049 18.51414782551032 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.10348491364595702 -0.12328710899601703 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.07403375138038276 0.6 2.7285369535653428 17.774539875071348 -0.10929765959923447 0.6 -2.821251236747397 17.80297743654406 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 0.028437561472713924 0.04959847327281963 0.0032549469296454525 0.064 -19.50141383477862
2019gec SNIa -0.08083841965238359 0.6 -3.1493736405879336 18.144861425568973 -0.07499347607210191 0.6 -3.1694003717552803 18.08792274229651 12.033067199867219 18.1104030609131 18.1630535125732 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.4508964874267996 1.503546939086899 -0.05693868327246321 -0.05693075427615213 0.006099836203064313 0.07 -19.40325156532898
2019geb SNIa -0.11343663079331347 0.6 -0.734696803482841 17.67322867380701 -0.0724221884833952 0.6 5.338276646657531 17.218761800007414 8.905196799918485 17.4594821929932 17.6412620544434 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.10347705444339894 0.07830280700679992 -0.45446687379959627 -0.37247312317418135 0.0024057697365718056 0.0515 -19.230367387029975
2019gcu SNIa -0.016527914591802167 0.6 -11.649732577471898 18.83707240794158 -0.08072240759535754 0.6 -19.096560606428547 18.606765710559856 1.1570322385523468e-05 18.6970539093018 18.7515869140625 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.980983085937499 1.0355160906981986 -0.2303066973817245 0.5078667302554791 0.004647610780948108 0.085 -19.258656986208493
2019gct SNIa -0.057505936022045165 0.6 1.1392293618968097 18.387543238957065 -0.10440278511372761 0.6 -2.75077665742375 18.302623379743583 6.731296299956739 18.2262268066406 18.3701686859131 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.08735368591310078 0.05658819335939924 -0.08491985921348189 -0.04955460775462228 0.003643866982909527 0.08 -19.50103926475319
2019gcm SNIa -0.12835861368596485 0.6 -2.0335284094128667 17.22802511429863 -0.0924477164071813 0.6 0.009052220315172832 17.215111396490585 10.947708340558165 17.4089984893799 17.1988010406494 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.522066040649399 -3.7322634893799 -0.012913717808046954 -0.016135624487748856 0.0005639706342528417 0.0292 -18.405659814559193
2019hsx SNIc-BL -0.08117395143416915 0.6 -2.604681071513121 17.922858385597547 -0.0306958544088451 0.6 -5.693429295021163 19.0314379365332 11.932939899619669 18.9684810638428 17.9498558044434 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -4.408755804443398 -5.427381063842798 1.108579550935655 1.1115847456617054 0.0003602817712871076 0.020652 -16.888759710336917
2019gci SNIa -0.133512236413494 0.6 -1.25585558031228 17.682144618637302 -0.12616204624033783 0.6 0.20182565300883482 17.421982907122427 9.687916699796915 17.4384574890137 17.6717357635498 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -2.860930763549801 -2.6276524890137 -0.26016171151487555 -0.273137936620401 0.001044446508432939 0.0469 -18.98958576646569
