mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkd SNIa -0.07017681704955936 0.6 -37.82258382766618 17.65604055156229 -0.32446193305648063 0.6 -6.625729778151376 18.000081062122877 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.34404051056058904 -0.11427342542502572 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.11978254755005989 0.6 2.992436213152656 17.772482721994272 -0.1445987575626344 0.6 1.2439051642708385 17.833940186762725 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.06145746476845204 0.005992768590175501 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12000550222244266 0.6 -7.424425235471297 18.493675710851406 -0.04454328670765737 0.6 -16.433566072696756 18.74587545563124 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.2521997447798334 0.16391978081923142 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10085291233129264 0.6 -2.1084304423156426 17.59091559733499 -0.1423105748808613 0.6 -5.249118034278231 17.588039346439636 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.002876250895354815 0.1968247785243058 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08638721539974416 0.6 -2.9692366855734065 18.621182011175694 -0.104095581216781 0.6 -6.743206398666256 18.570136180078592 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.05104583109710248 0.11626009723109831 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.0950037321347076 0.6 -0.8861660607581088 16.48014546846099 -0.12552901886907294 0.6 -3.1988411535449046 16.4935566769607 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.013411208499711336 0.0807956938865999 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12830727972319117 0.6 -3.1716054589928886 18.63235796825256 -0.17642141451368334 0.6 -4.714651398794834 18.367688681956054 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2646692862965061 -0.07024783662828682 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11366994556393298 0.6 -4.583661604294707 18.515670795465976 -0.1529978379461551 0.6 -6.352386469533262 18.546102462274256 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.0304316668082798 0.2657596985501307 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06541485655656856 0.6 -17.490745832281636 18.611528892081637 -0.11837068524199931 0.6 -16.899606608005932 18.066323878165814 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5452050139158224 0.12784404526955484 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.09012038876456055 0.6 -12.004439892406914 18.610835260008443 -0.1014193700578644 0.6 -14.85495064846787 18.69587218648007 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08503692647162708 0.39246909453298073 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06314399304483717 0.6 -21.366306025855394 19.418371251806505 -0.026637548630273934 0.6 -3.046512473820834 19.59575175703807 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17738050523156446 -0.4280275765719104 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07260061777612276 0.6 -4.747602507441715 18.585866852405115 -0.11432854483961602 0.6 -8.756109210801178 18.52652455186733 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.059342300537785775 0.2560890674620673 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1063288602971372 0.6 -2.7811281830395043 17.130276134605754 -0.1505031837787466 0.6 -4.906135567014894 17.08008092234807 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.05019521225768386 0.12636273489699335 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0969121770225209 0.6 -1.0912273986923733 18.987750455799294 -0.16131124158054888 0.6 0.22067549689339358 19.349361051849822 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3616105960505287 0.35685191452681764 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.0862248206980161 0.6 -3.6227268579195613 17.96652619056921 -0.12626548261945908 0.6 -5.829395060287784 17.80473411102779 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.16179207954141717 0.009180412428591467 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07448157690687907 0.6 -28.82851630680421 18.10583559818386 -0.11758547845497505 0.6 -20.80783993659447 17.877027867643257 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.228807730540602 0.04046602463993665 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11840535361923529 0.6 -3.6706723863839796 18.471404480019505 -0.14654695421784877 0.6 -4.501180085483057 18.412780147060765 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.0586243329587397 0.035917081588255684 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09432025875645647 0.6 -5.575369860683107 18.5502718985567 -0.1609345436299383 0.6 -7.0437315030852865 18.713174978701453 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1629030801447513 0.5014506826549372 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10806403441994133 0.6 -1.3117496370200843 18.748650994182547 -0.1381797253645969 0.6 -2.7741883458699377 18.639212294775575 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10943869940697226 -0.05410724474350559 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09094827451115037 0.6 -1.430421613664126 18.628922377205022 -0.14823890752163554 0.6 -4.679630036699693 18.415071565533736 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2138508116712856 -0.02853246187110514 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.05360567662717848 0.6 1.0451797478744163 16.509801402284086 -0.0689864804914413 0.6 -7.145531421815417 16.569457241804493 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.05965583952040632 0.16182645598226486 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09617435910501773 0.6 -5.617176794188139 19.154498470826773 -0.1429583917800566 0.6 -7.771470169793272 19.160098255030874 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.005599784204100899 0.3229836976329814 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.11288000475918773 0.6 -3.9209749843285815 17.298401092798755 -0.16030670649156142 0.6 -5.154904981871753 17.152785971523098 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.14561512127565734 0.033423575768757985 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.1202127571620584 0.6 -4.869593389048394 18.082034406121306 -0.17528630303258252 0.6 -7.362485447827016 18.002173173817233 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07986123230407216 0.3435256011697234 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.0802213535537335 0.6 -4.5135317588143495 18.333318082897605 -0.13747814832991884 0.6 -6.997246702160657 18.13238880214383 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.20092928075377614 0.08487197259174195 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09663055771850103 0.6 -6.268520416088871 18.330408709635638 -0.15054643179949354 0.6 -6.835285259750153 18.293320894500333 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03708781513530468 0.1978879791317283 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.0968133380523544 0.6 -1.5568270849338453 18.630828103655197 -0.13782293264076084 0.6 -6.127764433074575 18.654185925160437 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.023357821505239684 0.28684779068366595 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08667830343447866 0.6 -3.5628443407972674 18.0609184048161 -0.11385580652937845 0.6 -6.041458425905754 18.023706298723944 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.03721210609215575 0.11016277826090004 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10242617651043652 0.6 -3.39107159693807 17.367112616412896 -0.14898259800661467 0.6 -2.6688769572463946 17.299279432040045 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06783318437285146 -0.05220055666384127 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10007622088801213 0.6 -6.576151124553 18.326589157880914 -0.14234059542294394 0.6 -9.008392642642704 18.088668515223958 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.237920642656956 0.14580681294917142 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09603381260343337 0.6 -3.5426537289606768 17.844769942214167 -0.1364659579416868 0.6 -6.320574861895428 17.804230864841376 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04053907737279161 0.19225926895279954 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.19072106024483665 0.6 -24.39395080651449 16.618711390899207 -0.21815904308368844 0.6 -18.62660438428933 17.05864567939605 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.43993428849684335 -0.14129429886124 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1383725182647944 0.6 -3.9092276269920188 18.94069626884984 -0.12409043638915118 0.6 -7.230691966610831 19.285956573998217 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3452603051483756 0.5270689173247902 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11748680825402516 0.6 -4.401605371194032 18.902555231289888 -0.16341904884740677 0.6 -5.1352528329704 18.883410387798516 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.019144843491371688 0.1387506250776802 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09625267728384003 0.6 -5.591979047873273 18.627715906377684 -0.13486989862512477 0.6 -8.824692628862813 18.754776504904605 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.12706059852692064 0.4993948431749402 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11805543821389042 0.6 -6.208910054086691 18.522261248122263 -0.11778379303323173 0.6 -6.27895806000355 18.392072562453283 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.1301886856689798 -0.12676819912229575 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04721279907542469 0.6 3.3990579551954934 19.33719460897865 -0.027737165373136162 0.6 -2.8144856337350044 19.4196823050901 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.0824876961114498 0.07186294165426688 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12724875157746998 0.6 -4.36009350294806 18.28470258921982 -0.11800227343135106 0.6 -3.4424193961535705 19.14555596876101 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8608533795411901 0.8042406491564478 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.1207298758242078 0.6 -6.160136375394385 18.369523277397747 -0.14548900623374628 0.6 -5.608720048171312 18.270815538104515 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09870773929323207 -0.05956528004012185 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06242819447671394 0.6 -35.56594797001425 18.07732771632438 -0.1402718062399227 0.6 -3.6476126899595704 18.62338437202427 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5460566556998891 -0.6716773767312354 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10168011034646535 0.6 -3.635562787786742 18.177931419144258 -0.15616196159518042 0.6 -4.143897377911365 18.32486795637687 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14693653723261235 0.2569769768694776 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10184223241973675 0.6 -6.347727928770084 19.54320620271656 -0.018352559819158693 0.6 -9.93060769783197 19.66336810925899 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1201619065424282 -0.03455510530291761 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07619382500048853 0.6 -7.699573578662666 17.945280881797334 -0.11510499340043423 0.6 -12.729142175470473 18.2637283953886 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31844751359126633 0.8718281164696364 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09095642932255595 0.6 -4.844073091359995 18.276910160995115 -0.1569179403736699 0.6 -15.355740550626706 17.913680921313617 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.36322923968149823 1.051963991132034 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10676814951616935 0.6 -1.3437770196225909 18.88410779929268 -0.14023832401961783 0.6 -2.8813802084060853 19.393675022671395 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.509567223378717 0.5714207766171242 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07733155445159444 0.6 -9.60243790052349 18.37688218279081 -0.1602030722521209 0.6 -5.068844964065551 18.20433772445861 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.17254445833219734 -0.13501052197106844 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.1152867518001314 0.6 -1.4391304156598572 18.412916339868506 -0.14788073064455698 0.6 -2.629076129000402 18.37119612981939 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.04172021004911741 0.01191342198197276 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.1060591268996453 0.6 -5.5618203382922085 18.616216374946294 -0.13488459958822588 0.6 -6.999238444298196 18.502813717038613 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.113402657907681 0.07544583749095324 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09966034002237031 0.6 -3.2615268511932047 17.015591151997807 -0.13637693501651738 0.6 -5.912604430724794 17.064573184336258 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.048982032338450665 0.25427304504653137 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.07494218128048655 0.6 -15.31375264047148 16.702367470328017 -0.12878315916385596 0.6 -7.314144782254465 16.602760660577612 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.09960680975040503 -0.23282589663654818 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.09631117042845355 0.6 -3.266526656083517 18.617759003720856 -0.10075697137439146 0.6 -28.03159720294436 18.66609806770659 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.04833906398573262 1.8873817501104284 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.09901085352323355 0.6 2.890289887956542 16.907139302178265 -0.15596608610615675 0.6 -5.361467568976216 16.42609002874275 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.4810492734355165 -0.2566398818041904 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10613240907065649 0.6 -2.514281381844875 18.17264980849938 -0.16215773669310113 0.6 -4.287618574087133 18.034413707850455 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.13823610064892478 0.023336710323849985 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.01421802364670395 0.6 -17.369143882671494 18.972586313653803 -0.03532226687315516 0.6 -16.895258050453613 19.54029893594553 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5677126222917259 0.686942923505697 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08718583962122223 0.6 -7.787591863287251 19.033680284784687 -0.13808386336111894 0.6 -6.641651899307725 19.041983327658393 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.00830304287370609 0.13897447971366006 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12175346747073887 0.6 0.2920207965304373 17.790738233818395 -0.13998278530438707 0.6 -0.7465812267431744 17.69201900535002 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09871922846837577 -0.0940832064534014 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09903711220921418 0.6 -1.0598484149534673 18.552874235760378 -0.12375516932776265 0.6 -2.8343819237189183 18.43173837661238 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.12113585914799785 -0.07154131088434568 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09224277802835644 0.6 -1.1297430971645541 18.719138088210727 -0.07594439163701576 0.6 -1.574653828239565 18.609474309442202 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.10966377876852462 -0.10803619014429344 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11140091546451338 0.6 -2.0969093226469147 17.972744460384472 -0.13015419049850038 0.6 -3.833297601593961 17.844468995244185 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.12827546514028754 -0.04744742588462003 0.0032549469296454525 0.064 -19.50141383477862
