mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hlx SNIa -0.04775843134083703 1.0 -30.60320132139374 17.704409372700077 -0.11036902250249411 1.0 -10.293956250747556 17.894409142063836 -0.051940189887527154 -20.358873381270364 17.782161972452613 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.18999976936375873 -0.04624342224109412 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07836287589829644 1.0 0.9038829517634235 18.9951639532457 -0.12007853047065473 1.0 -2.9247131535992583 18.7717249417336 -0.090659723368485 -1.0937409985614086 18.877403339828525 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.22343901151210233 -0.17096624108739888 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07448106713516907 1.0 4.214912337063559 18.52723982655303 -0.10695981638237839 1.0 1.260172297779156 18.31689556781425 -0.09140555151674654 2.1881719630898813 18.403534589544684 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21034425873877893 -0.25570246832219823 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1158214606840409 1.0 -38.640201325364515 12.475891360806862 -0.15238538657738282 1.0 -37.17735855613037 10.951038123150925 -0.1298259080263315 -37.910842400156255 11.832034736860122 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.5248532376559378 -0.3428535549172498 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06766386089451984 1.0 1.3465204782646774 18.484708201526566 -0.09607909638122286 1.0 -2.3339405688074697 18.440681869221788 -0.08149821746445997 -0.8909642117904298 18.466270052627127 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.04402633230477804 -0.024941993170262577 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.044235724231556695 1.0 -36.10412612173381 17.523558048940696 -0.2915198147584347 1.0 -3.425125188461694 17.044124561515517 -0.04545847905788427 -24.40373169986269 17.49525014088453 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.47943348742517955 -0.912083574223022 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09504212418220545 1.0 8.082842773484014 17.611979466898415 -0.10145225254230941 1.0 6.844195314272202 17.9282556476104 -0.09627973939435071 7.834366432259253 17.65781073244134 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.31627618071198427 0.2366479582164338 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08298576308166446 1.0 -2.986444978692698 18.45119936475907 -0.03999593372477827 1.0 -6.322230996885587 18.65955767553477 -0.06821547784710269 -4.920367981119047 18.631912960629684 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.20835831077570077 0.2094725488780469 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07533775566075235 1.0 4.3506157975144815 17.493259897590914 -0.10540031918942386 1.0 -0.8300989110118904 17.509032443780516 -0.08678444518351129 1.6822935728058253 17.500780735906407 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.01577254618960211 -0.04060722509484549 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06305503783370675 1.0 4.166750874256631 18.549701102846324 -0.0802754220395382 1.0 -1.1407589148049615 18.4463640740768 -0.06973508962379281 1.482932273738376 18.4974182400003 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.10333702876952344 -0.13701609618097876 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.06797336432490067 1.0 5.739948574140711 16.423955154149123 -0.09604722422955844 1.0 2.0720851270795584 16.375445754799262 -0.08129781408202226 3.6419728963642917 16.400406532277213 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.04850939934986087 -0.11438231967997226 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09759498964855093 1.0 1.6856159398038524 18.53446774237386 -0.13044712890845755 1.0 -1.241874715395841 18.28638749279137 -0.11057867677807261 -0.2665965137129605 18.431845753666135 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.24808024958248964 -0.2499441369783888 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.0885209736763923 1.0 0.4375962434066166 18.40564021992168 -0.11705582897813943 1.0 -2.187779007182656 18.44031987868337 -0.1009626314047943 -0.8281374578490469 18.421027434796557 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.034679658761689325 0.06408243615753761 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04490611222585503 1.0 -6.845281791205613 18.529720136117994 -0.07110046812511249 1.0 -12.41053096105818 18.008937112800744 -0.05476490585748136 -9.87488894297948 18.35951824341336 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5207830233172501 -0.26735265966766875 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.06981207755471658 1.0 -5.996101161526463 18.531474416786907 -0.07436150937818668 1.0 -9.477830038690453 18.608929096743573 -0.07230148042430849 -8.029733964701203 18.574686679053237 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07745467995666644 0.19988745185013457 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04267424148206615 1.0 -15.20899115952281 19.334192685851114 -0.030804727671656103 1.0 0.5859727793742078 19.51471662780976 -0.03863685741588734 -7.917814735442049 19.45614492878764 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.18052394195864707 0.009104402284922486 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05368102383788156 1.0 3.399985492090628 18.478977134320818 -0.08660008642905798 1.0 -3.6269615054493904 18.41085533250464 -0.06702708923106904 -1.4272464182762525 18.44339642296526 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.06812180181617933 -0.04129421587195736 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.07517099011760278 1.0 3.17491179213855 17.07314462112418 -0.10656484563527543 1.0 0.014580544086947561 17.024682428097748 -0.09151835723476813 1.0692484817031367 17.050562140424056 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.048462193026431066 -0.07934814299836646 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0714741189341962 1.0 4.46528094913992 18.906134237999673 -0.1242654076135844 1.0 3.721355601265806 19.264535695579333 -0.08891827444711842 4.0570978826129895 19.03651216488949 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.35840145757966013 0.4270943526758728 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06268441816468456 1.0 3.2298170711463268 17.884123172567733 -0.0973132752541401 1.0 -1.0451450331164185 17.708987384913492 -0.07781162564966145 0.4925869695347404 17.798062842439965 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17513578765424143 -0.1920855882806478 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.048171950213292306 1.0 -24.697942787282813 18.054163898115938 -0.07575553795254145 1.0 -16.79826451607661 17.8629577489904 -0.060715859703556564 -20.510247033782356 17.969895362990858 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.1912061491255379 -0.13257739657853662 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09606957656558356 1.0 0.9528035341968832 18.36199179760037 -0.11600291834310111 1.0 -0.5933131222571097 18.28903850440367 -0.1042372175726615 0.06059407987608426 18.327895056184367 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07295329319670074 -0.07495836894495511 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07203790816211222 1.0 0.69573370423767 18.453939637685316 -0.123565087295364 1.0 -3.2094002577264575 18.622969509603895 -0.0884164627751455 -1.3091352614943723 18.510940832137642 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16902987191857832 0.23694579001150728 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08223375517685472 1.0 4.072108983911978 18.654466526748582 -0.11159817288125558 1.0 1.2078440492389766 18.511118815421 -0.09687409197154537 2.4902575982292947 18.586921082469228 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.14334771132758206 -0.1967273960186695 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.0678430507250282 1.0 5.932739873074614 18.55209445746068 -0.11243380707537957 1.0 -0.5331235173642119 18.323027973608333 -0.08008902324478068 2.097456007816848 18.465487345791853 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.22906648385234618 -0.3203619110706448 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04026118066452234 1.0 11.482695584868214 16.420054953734983 -0.0471730409885796 1.0 -0.19225296687344928 16.493730836485756 -0.04375051170727706 6.50712267161246 16.460892550342876 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07367588275077352 -0.05170870915371495 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07088320521184113 1.0 0.4564090690032119 19.076536154747405 -0.10750807739097397 1.0 -3.459720372480687 19.04254755308287 -0.08814239058862677 -1.7009158541675107 19.05989944846845 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.03398860166453588 0.026820445848500185 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.0783864210741525 1.0 1.6412886879558592 17.26102855056894 -0.118350475075753 1.0 -0.5716846446263195 17.074817726643673 -0.09529566503779088 0.3090053152730392 17.177931842875026 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.18621082392526844 -0.1926153573611984 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09258937066913486 1.0 0.0619515514010123 17.9977866844521 -0.1343221850398888 1.0 -3.8771146868139885 17.8980698011667 -0.1053723371049276 -1.914512573075646 17.966915387505033 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.09971688328540296 0.015104658309027741 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.05708119498174759 1.0 2.9817249623009 18.264811851604527 -0.10756009139335054 1.0 -2.620907279867976 18.015296588523817 -0.07756434590460377 -0.700631940338616 18.143740474983094 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24951526308070981 -0.2286069272800475 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07006936179505578 1.0 -0.22723875543155841 18.26026938384973 -0.1120016880792292 1.0 -2.8443651274320487 18.201349748214263 -0.08748839007690767 -1.8559426849841427 18.2349159478556 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.05891963563546909 -0.013286546850924452 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07245536218356086 1.0 5.741333810458627 18.510846874385013 -0.10383722516459953 1.0 -1.6003994701369137 18.534055055541785 -0.08174632909506858 1.761680715846831 18.52297976721923 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.0232081811567717 -0.06359880709385735 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.0631661459126083 1.0 3.2478968635768615 17.986043375521497 -0.089868572240228 1.0 -0.7242146014661087 17.901833078540868 -0.07799896157632566 0.7808607765561085 17.940374575678554 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.0842102969806291 -0.10469836612443117 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07014482163501215 1.0 1.4000975492328636 17.29715385019672 -0.10967840093601422 1.0 1.7131484639514514 17.227591700733484 -0.0939316290476594 1.6495614841107697 17.2642898813886 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06956214946323769 -0.05573465518693865 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07396273395061556 1.0 -0.20728834810548846 18.243256054659852 -0.10533454234360087 1.0 -4.794659692616715 18.007006009721362 -0.08702281131935116 -3.1654607479995183 18.122388455015404 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23625004493849033 -0.12784423775241294 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.07105075049785213 1.0 2.9804990954888364 17.76658373798577 -0.09904749654737835 1.0 -1.6167579253138202 17.734010884491447 -0.0833628909384644 0.4701491162290981 17.750686522480823 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.032572853494322374 -0.044501798942057746 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11545381520179952 1.0 -24.207464466468707 16.572263246560652 -0.13906499191199662 1.0 -16.991811635114612 17.061440100858107 -0.12288801027212583 -20.9907933422659 16.778701551352942 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.4891768542974546 0.09031504560124759 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10536356663623805 1.0 0.2273503737398489 18.836860023857618 -0.10033747272178789 1.0 -2.7824574772231845 19.145267148545418 -0.10358014842901571 -0.904978715586298 18.923581159439646 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3084071246878004 0.3437028079251583 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08511023397913847 1.0 0.8350948794188806 18.83042611439808 -0.12626973237161634 1.0 -1.9089967123841034 18.79307569749451 -0.08951148538699863 0.08027539459510745 18.81838040382171 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.037350416903571215 -0.013085158421407783 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07844576522451142 1.0 -0.30058992221974007 18.530410995569873 -0.1029330820856495 1.0 -4.674421936562759 18.644650423637078 -0.09292430621469734 -3.7046154708719676 18.577919129104835 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11423942806720433 0.21318680670514212 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09348076148040978 1.0 -1.446522596052862 18.41578807300472 -0.09994109522452564 1.0 -2.4492450371400354 18.301626427111486 -0.09566459161400348 -1.7777091808953167 18.37079995957015 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.1141616458932333 -0.09524881600560064 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037961508781125794 1.0 13.0664686604315 19.25173962708734 -0.024557281805598463 1.0 3.752990951690328 19.36076509054071 -0.0324442786423767 8.577910337356222 19.331062218714845 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.10902546345337072 -0.032748208314082206 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10024060208420812 1.0 0.381242937909472 18.165068628837837 -0.09207614795559955 1.0 1.2647940121849959 18.999577458550263 -0.09949271198900628 0.4365508726650606 18.281065878476486 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8345088297124263 0.8408214488818722 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08656835593315637 1.0 -2.3705130598259108 18.273476256361413 -0.10404320266184619 1.0 -2.1403249224527934 18.186072512710425 -0.09847423648430244 -2.2012802874271644 18.2249607527643 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08740374365098802 -0.08403808857397976 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.039971295700277784 1.0 -33.22793313885455 17.918966310620064 -0.09702173223498259 1.0 -0.563726356891205 18.522794341898706 -0.04680960530451582 -14.316890490519016 18.221556087430702 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6038280312786419 0.012169882237252239 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07309523735315765 1.0 1.4446288371326674 18.095805674693143 -0.11718976019078603 1.0 -0.2904358785116443 18.222829349835727 -0.09970659074339343 0.0633833987432034 18.171187138016652 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12702367514258484 0.12181965340733569 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07627553601100358 1.0 -0.9420256114308885 19.454048409910424 -0.020547717034258534 1.0 -3.3765451059024727 19.612178300405404 -0.06409942180602456 -1.0791528981988656 19.536830317759016 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15812989049497972 0.15796126431843405 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.061512227091789815 1.0 -0.7077124537824169 17.839990105850323 -0.08695077850752578 1.0 -7.671665248840742 18.168291549022662 -0.07278735393170559 -5.1748078743471835 17.969347278534897 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.32830144317233945 0.507641368876186 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06305135951211274 1.0 0.032035435970120596 18.185082549233982 -0.09759619461350266 1.0 -19.658366167096585 17.572632713409135 -0.06820894139158917 -1.6055271189006384 18.174461066612242 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.6124498358248474 0.45294489094735724 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07889527998668827 1.0 4.48445261317922 18.800749760499826 -0.10673609499321185 1.0 1.4034258047731103 19.285787827238938 -0.08874867020769346 3.01854058463478 19.023335013228273 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.48503806673911143 0.42616817594430145 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05425405278889864 1.0 -5.190830170743809 18.28043409481019 -0.11829386671737069 1.0 -1.3218171881537726 18.116832996369464 -0.1005007048977477 -1.4735207322050794 18.15800549245377 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16360109844072568 -0.18817067928037545 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08843222660840147 1.0 3.519856972780868 18.312591810153847 -0.10997451355548246 1.0 1.4909301419265373 18.290939614609364 -0.0978702018153609 2.411070018856048 18.302696183855613 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.021652195544483277 -0.06133156088940339 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08006274391123036 1.0 0.04851550577410202 18.520699232238506 -0.10421361160053369 1.0 -2.4778040138969533 18.381900383510835 -0.090536646959677 -1.3957608197475484 18.465410615007514 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1387988487276708 -0.10816091650219661 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.0742194951753664 1.0 3.296020359664489 16.92677935157507 -0.10088729735217322 1.0 -1.07026171504944 16.966003228800222 -0.08575143817542467 0.8465988061635509 16.947535641324293 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.03922387722515097 0.012330603205363388 0.004782335089264511 0.04 -19.42496292805487
