mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08116612410427496 1.0 -5.319278116941452 18.708677713057543 -0.035927382016565174 1.0 -12.28298530806603 19.000420925728935 -0.07666782882385377 -5.463332752172158 18.751818403668388 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2917432126713919 0.2951213147104248 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.06104007982313158 1.0 -8.232161383145039 18.2830969811697 -0.11450838705020337 1.0 -11.366231391385611 17.873002229555425 -0.06828577395893258 -10.122015385150727 18.092902721825187 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.4100947516142739 0.056036546933498244 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11126810030418902 1.0 -0.9673536541058771 18.860670573092783 -0.12178691540403835 1.0 -2.8828333186347495 18.76234492353747 -0.11563456930849353 -1.8637892924328712 18.80356202137831 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.09832564955531353 -0.048905195415084535 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.0737610574008187 1.0 4.206902223171388 18.532997297844233 -0.10690081728134224 1.0 1.2626433892585105 18.31572983218941 -0.0899200972205165 2.2139488056265475 18.421388287315363 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21726746565482102 -0.26127014180221764 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1155651012295863 1.0 -38.62022699299874 12.457947936433971 -0.1525628907673412 1.0 -32.85515938662798 11.626138267795163 -0.12916259715282505 -35.96387897959136 12.131617420212415 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.8318096686388081 -0.2873536193455841 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.07703336853820594 1.0 0.1740691684381333 18.435109211322523 -0.0965692667250727 1.0 -2.361146943718747 18.43603716690773 -0.0865522470807908 -1.2119607473082548 18.43552068798781 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.0009279555852081955 0.02496481081471913 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.054684249416429215 1.0 -17.592346292579435 17.940519683539158 -0.26294661584730683 1.0 -0.5544282408131704 18.310655333097543 -0.06115434033144901 -9.45039204383666 17.994149759716308 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.3701356495583852 0.03612132012111857 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09550094590202007 1.0 8.14346853865046 17.607647430292133 -0.09917727961645313 1.0 6.933821735954782 17.97941145033191 -0.0961131098812064 7.920990359944073 17.66380854371549 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3717640200397767 0.27440592578338396 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.0789873466322318 1.0 -6.185732743850491 18.332567680275794 -0.031436570531628655 1.0 -15.280382189811412 18.62501988356251 -0.055314469206696255 -10.904394835015681 18.574579843036503 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.2924522032867145 0.2892913549892029 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.09242227879354604 1.0 1.5888478979285912 17.465192917088125 -0.10763108012940172 1.0 -0.9409407396203098 17.493690007893097 -0.09887580223770588 0.16205056004274784 17.478555032638734 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.028497090804972203 0.02212710193346723 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.0727618676816873 1.0 2.721172192017593 18.49358482924783 -0.07908862845728579 1.0 -1.136555055701087 18.45937024359517 -0.07565706674533701 0.7864734349890251 18.476022806123613 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.034214585652659224 -0.05125484641079581 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.09474946596827127 1.0 2.829921828919771 16.272662295388475 -0.09764106646357815 1.0 1.881903865305403 16.36829430908818 -0.0963597744703101 2.348556800163614 16.32370263549994 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.09563201369970642 0.07420938463429749 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09881908272341644 1.0 1.594658087564805 18.526532084669796 -0.1302477314056921 1.0 -1.2533208416498578 18.294015622616907 -0.11081812449168514 -0.2376999665707448 18.426028043914428 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23251646205288878 -0.23298368064649821 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08872276893850808 1.0 0.4742453062322215 18.403504354396816 -0.1175368350979776 1.0 -2.2390611019187894 18.443629550050495 -0.10171609072163869 -0.9405079554370248 18.420477073596732 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04012519565367967 0.07100915963973975 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.043965837406227226 1.0 -9.916203573052904 18.438733021690304 -0.0670871620403413 1.0 -10.840279785784917 18.118264303659675 -0.052405397975981864 -10.431814913447843 18.310048399242802 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3204687180306287 -0.19259456498216565 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07132193312139644 1.0 -6.085618835979087 18.512828838659992 -0.07563167681734706 1.0 -9.542736619150485 18.602975369385103 -0.0736435565322492 -8.153310959986163 18.560936230426723 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09014653072511081 0.2158633935556864 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04394608702306114 1.0 -14.550111868208395 19.30809598627169 -0.030212686463557296 1.0 0.89015084178623 19.53602447278732 -0.03964831682259775 -6.254232710851372 19.47545021949353 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.2279284865156299 0.06127481970573001 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07047718236348782 1.0 0.4209349790738155 18.469772470846742 -0.08644188117943918 1.0 -3.619856610057833 18.415564719525157 -0.08325873342075514 -3.002374520326828 18.437802088996396 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.054207751321584396 -0.010427200571371031 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.08915456280688419 1.0 2.092106393962663 16.9958641523639 -0.12628200987688637 1.0 -1.3817713042656576 16.898993846491308 -0.10755164281874545 -0.06999421549215998 16.953596433086446 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.09687030587259216 -0.10102348849705578 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07167397546644799 1.0 4.589992699658276 18.89517722363569 -0.12589091405206698 1.0 3.638496885134142 19.241281221361113 -0.08921198316596765 4.078124270092133 19.015623763534006 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.34610399772542166 0.408472954721379 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.083886481780309 1.0 0.8942315801118245 17.825652755645883 -0.09852382187611436 1.0 -1.1496831530084841 17.704713176648735 -0.09340343357715727 -0.42398686503435257 17.76118127837392 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1209395789971488 -0.11764514761859246 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.048027826744562116 1.0 -22.588648965740767 18.10050164242486 -0.07553378115417306 1.0 -17.70421447628707 17.834020382623393 -0.05908684361676147 -20.03377369183741 17.98480111363638 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.2664812598014663 -0.08947733130812807 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09760660617771658 1.0 0.7717804005042844 18.357901489840533 -0.11619151698782947 1.0 -0.5661031119517705 18.292001857317032 -0.10481641484152783 0.03810064526918955 18.328029457341113 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06589963252350017 -0.06669300635880404 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07337730080293553 1.0 0.4633575517104195 18.44392773690027 -0.12343351207699382 1.0 -3.224329919699235 18.621564392565933 -0.09144965096465081 -1.5570809121302316 18.509197646699246 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1776366556656619 0.24671091599373796 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08189237383051479 1.0 4.140279933455458 18.65315898820919 -0.11138884909889596 1.0 1.2940672362036707 18.517478068656885 -0.09757628602379498 2.519056464572293 18.58805675766065 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.13568091955230344 -0.18934088496141044 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.08983187346125296 1.0 1.6452219955546448 18.430800591058308 -0.11422278357795031 1.0 -0.6055337814237515 18.308496633148877 -0.10069094291743169 0.18907959109108693 18.370953595469718 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.1223039579094305 -0.13144617525786373 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.052099104820737055 1.0 7.965413786443354 16.39874586875123 -0.06680665685656327 1.0 0.8651074699363064 16.42124977299302 -0.05850384017392807 3.8049033754813726 16.409542835606956 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.02250390424178761 -0.07515939733219312 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.08037847466702237 1.0 -0.31007691969687545 19.02687713925226 -0.10755622625834205 1.0 -3.4471391430756144 19.04628265409275 -0.09447735771200651 -1.998630595916189 19.037025832627954 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.019405514840489246 0.08006745628143364 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.11025563132676036 1.0 -0.3642166034547668 17.075361915031507 -0.12722334256788032 1.0 -1.2984575633373778 17.031854734809947 -0.11910056807674033 -0.8387476268420648 17.05377390243634 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.043507180221560304 -0.0313795389529723 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09216850280978653 1.0 0.0760990643885551 17.996586370435708 -0.13507470007314396 1.0 -3.891902014014697 17.90149552348532 -0.10572826792416917 -2.0884610494681475 17.966187068623764 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.09509084695038794 0.021724895027858793 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.08137349148952078 1.0 -0.00545367595552565 18.15637795148949 -0.10762023546369673 1.0 -2.608671520859857 18.01835942720129 -0.09579716714575685 -1.592161483315903 18.086386416204387 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.13801852428819927 -0.10205252406237264 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07688266437877939 1.0 -0.6910442338012891 18.221700171290262 -0.1124299439155175 1.0 -2.8250370420940274 18.197763975118317 -0.09320713354766168 -1.9537996583974233 18.21070726140948 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.023936196171945312 0.02017609937205478 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07854051800999869 1.0 4.139792979722709 18.447591599648778 -0.10421027498805385 1.0 -1.5462698982094012 18.525631248460474 -0.09937117356142354 -1.1543661515373294 18.503705387057263 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.07803964881169634 0.03126713789859892 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.07795583166884355 1.0 1.7284119877465678 17.913632037163925 -0.08873120900794698 1.0 -0.5259249133408141 17.902091011951057 -0.08459570281083709 0.4761629119274395 17.906925482519547 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.011541025212867595 -0.019968125084950827 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.0862407180447474 1.0 2.023980080331338 17.240369786050465 -0.1153092564802265 1.0 1.3948759701332687 17.196851640323626 -0.1050235947470852 1.5955542536011174 17.219437399893213 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.04351814572683921 -0.04602092329236385 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09042864241263707 1.0 -2.5192691310144797 18.182157288534984 -0.10651195209969727 1.0 -4.80838810866044 17.997999987113552 -0.09834033585786219 -4.103241855336734 18.086497292219985 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.1841573014214326 -0.09688744952489614 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.079452652087051 1.0 1.786873688208854 17.723645934577625 -0.10408724847475745 1.0 -1.8087008129657647 17.70477663923422 -0.08976659099409538 -0.1991061661175413 17.714442522137396 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.01886929534340709 -0.0127818926511587 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11918679511170649 1.0 -19.78033439983831 16.970751614784138 -0.14211427926518516 1.0 -16.10581059830961 17.170153852290397 -0.12725050280513486 -18.123464851949958 17.053584868728418 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.19940223750625918 0.13744324145755016 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10634124439600436 1.0 0.19562002301400802 18.83504665564857 -0.10014041562979008 1.0 -2.85031706818945 19.147946321860434 -0.10430680629698427 -0.8642954616437244 18.92067843254708 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.31289966621186593 0.3498032249070846 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.09097472227213363 1.0 0.532231149481188 18.796642939688876 -0.12860680343343095 1.0 -1.9782273977347833 18.788477588580484 -0.09542340316994183 -0.154913685510272 18.793704626019384 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.008165351108392116 0.020427890389530745 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07811966721138554 1.0 -0.22598673503262012 18.530884420988535 -0.10396399818208246 1.0 -4.602929865579748 18.64069074802094 -0.09237767634480676 -3.6849116829251054 18.572593075737146 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10980632703240545 0.20787850010191988 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09410484951571331 1.0 -1.6204093886159452 18.41621477972571 -0.10182956768531062 1.0 -2.6759352730791375 18.31463894736331 -0.09719596483439881 -2.009311328804133 18.376694382609635 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10157583236239986 -0.0786621984474074 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037578353638998085 1.0 14.285935360255747 19.228429599988942 -0.03279327933099652 1.0 2.9416621995966454 19.34234385306948 -0.035887817626261025 8.215131506566646 19.311117577486154 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.11391425308053726 -0.055033745031625614 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.09998392829669223 1.0 0.4540142448706514 18.156702346764664 -0.09611830629217342 1.0 0.17227091330768945 19.081426298905406 -0.0996133647116489 0.4272550861977567 18.295106832813687 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.9247239521407415 0.92381572004318 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08762720588844486 1.0 -2.31291477214696 18.275751671851086 -0.10398052963452403 1.0 -2.061264049493335 18.18863312355871 -0.09891648866304863 -2.1188437878057678 18.2274913337188 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08711854829237708 -0.08492472718281263 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.0462303907504101 1.0 -20.494125671547653 18.179352861010344 -0.09377932033502534 1.0 -1.487269776641016 18.51078043816188 -0.05955855760674657 -9.209086528249456 18.329998132521958 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.3314275771515369 0.005538012924816371 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.0736561608741269 1.0 1.5141174874904515 18.09292161745018 -0.11749382746650608 1.0 -0.3118531372066552 18.221300399547065 -0.101283296656444 0.0629116708797847 18.171798337241373 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1283787820968847 0.12258534796067266 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07727451066344487 1.0 -0.8858089064884281 19.45153950324751 -0.017040196271351653 1.0 -4.4345188327930805 19.593577543362134 -0.06309410289681376 -1.0069238335930417 19.514206891679457 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14203804011462395 0.14253232391082093 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.061729622787244504 1.0 -0.7065441114825146 17.836462247223963 -0.0868235896747572 1.0 -7.62529689735553 18.171883330100943 -0.0717774132748179 -4.880510276703929 17.95258399308772 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.33542108287698014 0.5123292497638836 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06422546421264475 1.0 0.591385574369892 18.186067814729437 -0.10210536236675294 1.0 -11.606983845015636 17.889404218246245 -0.06899669470529741 -0.4722852982809872 18.180484905338577 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.2966635964831923 0.19344597605118707 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.08383867814892262 1.0 3.9591370894527906 18.771792937046616 -0.1068859634925513 1.0 1.3954112616901235 19.28253074155139 -0.09207203247264402 2.7143183899704635 19.00106605953071 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5107378045047746 0.46071006317398755 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.06613886942341313 1.0 -2.281704476506242 18.27082427382797 -0.118090833289839 1.0 -1.339101799967103 18.115294135717868 -0.10621466036696682 -1.3982195397762707 18.16386313460088 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.15553013811010175 -0.15449552139395806 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08854907680030179 1.0 3.5670954263217087 18.30106582347859 -0.11145808629641757 1.0 1.3927743846816731 18.27359166641081 -0.09901291914468915 2.368680476395774 18.288030598264342 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.027474157067782556 -0.07035595931257888 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08783077519428086 1.0 -0.7219805337698947 18.50690110563645 -0.10368157009588996 1.0 -2.4651552747147045 18.38317844953835 -0.09554365900952418 -1.7244311650274886 18.452922879880198 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.12372265609810285 -0.09564167568573367 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09708665446044004 1.0 -0.23899821655972528 16.867715732459352 -0.10531679045308007 1.0 -1.4436090886432842 16.950403705456196 -0.1011656202178396 -0.9080086349892028 16.909907429352042 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.08268797299684394 0.09341423768146839 0.004782335089264511 0.04 -19.42496292805487
