mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hez SNIa -0.12375448870257895 0.6 -2.102266252457518 16.37185200656699 -0.12324985693715548 0.6 -3.0413738262096 16.496418211592722 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.12456620502573301 0.15571889113874704 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12917336552784855 0.6 -3.21071901800983 18.620625984811166 -0.1764888988181748 0.6 -4.749433719243073 18.358304037779206 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.26232194703196043 -0.06687275532606307 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11422245894088073 0.6 -4.614570884647035 18.517764106003153 -0.15189815601227416 0.6 -6.345869752899095 18.555017279334365 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03725317333121225 0.26516238028777295 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06572226154781555 0.6 -18.15082000529245 18.512145699821087 -0.10679379488906672 0.6 -19.48247457590135 18.14195405281054 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.37019164701054663 0.3390207851784588 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08811259548925944 0.6 -11.949217577930972 18.621758191831653 -0.1011102176669528 0.6 -14.955812900136923 18.69681431600878 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07505612417712726 0.4058601805332316 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.061706092706861435 0.6 -19.614534717275866 19.45581865728683 -0.031717188834849794 0.6 -5.031225604323244 19.60593703702864 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.15011837974180864 -0.34623370757327265 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08107533739193397 0.6 -5.184701786107961 18.54972684908615 -0.11244511427025786 0.6 -8.706544698980496 18.533867339480114 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.01585950960603455 0.2616649506720137 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.11814241557226793 0.6 -3.144272100519662 17.085933088758175 -0.16538132883475498 0.6 -5.420680765553246 17.01871413398542 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.06721895477275552 0.1760737027155983 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09455751002254673 0.6 -1.2373263171625344 18.99828906058335 -0.15939561918266834 0.6 0.10583551825634933 19.37068367186364 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.37239461128029205 0.36595268144948534 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.10489053174893684 0.6 -4.1810066045579735 17.9245192226786 -0.12471747222845536 0.6 -5.764370811069228 17.809772945542186 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.11474627713641539 0.007930561631685151 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07491587247499631 0.6 -25.865088538118666 18.15235350568153 -0.12114790673472382 0.6 -14.893663936404014 18.16483864150571 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.012485135824181981 -0.10033469167574438 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11841674322504511 0.6 -3.7247682886250386 18.479066934112115 -0.14797349281125685 0.6 -4.467289370025327 18.397749161379576 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.0813177727325396 0.011617085849305653 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09470715641312816 0.6 -5.644516372029351 18.55261317487868 -0.16097073541130263 0.6 -7.041419773177498 18.722268523972396 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16965534909371627 0.5045408441970238 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10957115712765467 0.6 -1.2241681774958941 18.735829071419804 -0.13945047778901856 0.6 -2.8474314149775406 18.647584320197453 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.08824475122235143 -0.027492746359133236 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.11449664681276221 0.6 -3.6631226770706498 18.52598792703816 -0.14797711077984277 0.6 -4.723859942170237 18.41200845504158 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.1139794719965792 0.0052679112453297705 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.0676225682160431 0.6 -0.14910391130609163 16.491621631100013 -0.09090521399592495 0.6 -5.101039253379683 16.50237768737065 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.010756056270636805 0.1033617128471569 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.10552181787931919 0.6 -5.741134480558921 19.124634875156552 -0.14238073879082272 0.6 -7.7826533363049215 19.15897228531629 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.03433741015973624 0.321178549549586 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.1429146085956678 0.6 -4.5786374100355705 17.174846030320317 -0.1637815629144621 0.6 -5.299283190532488 17.135857571928682 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.03898845839163556 0.07462643632746335 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.11949229617575721 0.6 -4.867431405741425 18.088562742292858 -0.17279805071097887 0.6 -7.301407777076918 18.013260377282922 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07530236500993581 0.3289353498826877 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.10768082402688932 0.6 -5.452163012668706 18.24071407400333 -0.1371316114070415 0.6 -6.979284392615388 18.13444432858227 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.10626974542105927 0.09178890020025676 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.10283460983279219 0.6 -6.228569163442976 18.303151424864133 -0.1517644211594541 0.6 -6.917004240013755 18.288469270937355 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.01468215392677763 0.21756168812162002 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09641324827708211 0.6 -1.5071808791380799 18.50359809180542 -0.13751662912161897 0.6 -6.141890228505045 18.647809002724216 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.14421091091879745 0.40848251702499994 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.10201558010039163 0.6 -3.8984188265882276 18.00470278617648 -0.10946757219333629 0.6 -5.65721968902171 18.026494530942564 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 0.02179174476608381 0.10984123483768471 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.11972859010647194 0.6 -2.5167469410412826 17.316035080100637 -0.15196879673433247 0.6 -2.7367991390552953 17.289123966509223 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.026911113591413738 0.007575181628382666 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.11288168612508732 0.6 -7.488708937470585 18.301973247426947 -0.14036847428067445 0.6 -9.021278860332762 18.097886211228708 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.20408703619823854 0.06933760440673709 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.10394761764575533 0.6 -3.995086240863489 17.820672347378398 -0.1373239553627443 0.6 -6.331570995488041 17.803133732146996 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.017538615231401877 0.19567343031953044 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18666819687166586 0.6 -26.342849041468728 16.436989552619558 -0.22375543301967285 0.6 -15.633594795898077 17.22184536687042 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.7848558142508608 -0.6114781214598857 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1394613079758215 0.6 -3.8902627696462284 18.929153912804004 -0.12412190306317 0.6 -7.102095628987248 19.27322624457268 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.34407233176867535 0.5159381228704518 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1229817984058188 0.6 -4.448231455186008 18.884720986274267 -0.16917949461476822 0.6 -5.065686968301939 18.885273181572614 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.0005521952983471579 0.1562866745813487 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09710880681234646 0.6 -5.626426111106124 18.629141853508507 -0.13598173772428 0.6 -8.890401132059239 18.742732708251896 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11359085474338926 0.49561864548226 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11833354546224972 0.6 -6.214487572628098 18.521832653301253 -0.11935747572593652 0.6 -6.558576414612994 18.412856594065353 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10897605923589992 -0.08374808223889829 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04184001801058709 0.6 6.327415482649025 19.264264329579188 -0.021867336673838333 0.6 -0.9544111438329008 19.404711992145973 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.14044766256678543 0.10231206419249617 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12692037843210974 0.6 -4.3431596774414505 18.285334064084807 -0.11077033683718039 0.6 -3.1806144493307507 19.1396399837256 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8543059196407938 0.782207438799329 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11877199907330488 0.6 -6.522840349693538 18.362959855358525 -0.1472494983052603 0.6 -5.614196754302192 18.269598456663452 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.0933613986950732 -0.06473632937856522 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.07400484528708531 0.6 -18.04729132298218 18.41817547898329 -0.1464652230483743 0.6 -3.177609043135819 18.62820585059342 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.21003037161013083 -0.2952730456431354 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10221645774138896 0.6 -3.7194028941403565 18.177272131544726 -0.15626987454090566 0.6 -4.15775044424767 18.32261344024335 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14534130869862594 0.253338951713701 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10016858360887168 0.6 -6.454839793305209 19.557575232183737 -0.027015019145516697 0.6 -11.273470735291898 19.67953798658255 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12196275439881177 -0.006441792598348428 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07613189363604328 0.6 -7.753874342630512 17.94669957431819 -0.11535390662569411 0.6 -12.76940068741892 18.260772923419424 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3140733491012355 0.871841635879921 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08911935247165689 0.6 -5.361735849702778 18.2720873833069 -0.14566522007244825 0.6 -19.18376654382957 17.692852151365038 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.5792352319418619 1.1783641430610352 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.111321448364647 0.6 -1.5897233201602101 18.872387269313748 -0.13995684404622255 0.6 -2.894110088750334 19.388208396622183 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5158211273084348 0.5730397941082686 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.09297997309273925 0.6 -6.949976170343131 18.363390257462388 -0.1620389147460889 0.6 -5.06241474281662 18.19793726570675 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16545299175563954 -0.07508627916800492 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11547132143991562 0.6 -1.420885923809231 18.413676941831685 -0.14798312119169568 0.6 -2.5959749523528517 18.36177721733773 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.05189972449395697 0.0005300318238070645 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.1139867410624071 0.6 -5.934056168089393 18.61170536355118 -0.134536176096949 0.6 -7.042461345705407 18.507938537180358 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.10376682637082268 0.04657540033414165 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.12213156712011275 0.6 -5.007235102728765 16.987118078820153 -0.1359972643874902 0.6 -5.894335816516903 17.06360918192344 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.07649110310328666 0.17265375987896903 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.0690735815742265 0.6 -31.040764763844017 16.28203633770667 -0.161440213235125 0.6 -2.078838325337169 16.676225440390297 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 0.39418910268362595 -0.8165701931487988 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.1017986260825017 0.6 -3.5595787069812794 18.595678548089197 -0.10118457792764213 0.6 -28.797242020136558 18.656649552682666 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.06097100459346905 1.9706830841270069 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.05207048091692543 0.6 -34.85110891275279 16.38033526021481 -0.17659036911736695 0.6 -4.998341584263345 16.36302489204283 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.017310368171980173 -0.6985683958420346 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10836559665332857 0.6 -2.527640474280186 18.166301966086102 -0.16150103818326994 0.6 -4.32721361292571 18.03745217875678 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.1288497873293224 0.03284632920181707 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.013852750122808996 0.6 -17.438690242552383 18.962338453772258 -0.03495497902427847 0.6 -16.65788868260094 19.519758882754626 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5574204289823683 0.6713573381778168 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08796150522442003 0.6 -7.507171889180007 19.028854764217577 -0.13740938765930139 0.6 -6.560935131590854 19.040431744134953 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.011576979917375496 0.14204081787961442 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12242269336254225 0.6 0.26605841519989565 17.78784008404429 -0.14014528638585821 0.6 -0.7542419620085671 17.690901987528832 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09693809651545848 -0.09207949454308562 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.10717954176967012 0.6 -1.2105485795641848 18.52147207093439 -0.1246005734365561 0.6 -2.8392512335554967 18.4272323270107 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.09423974392369061 -0.0464971325614556 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09325226143344173 0.6 -1.0629014857351988 18.719074726348694 -0.08062030333058345 0.6 -1.5498631774673344 18.612716660268923 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.10635806607977116 -0.10362081952179736 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11077929859409891 0.6 -2.1442409054142715 17.98107075865677 -0.12921813622829773 0.6 -3.835967620421504 17.843234753519475 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.1378360051372951 -0.059105619176982316 0.0032549469296454525 0.064 -19.50141383477862
