mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgl SNIa -0.06320768938187978 1.0 4.139435696924741 18.55196965872409 -0.08012507309777707 1.0 -1.295984711702449 18.454465266041915 -0.07023656419002902 1.1501305292262987 18.50180181789488 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.09750439268217548 -0.12971484478003248 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.059327569445579806 1.0 6.079353010742784 16.511197638727047 -0.06831279650366598 1.0 4.7300780424296915 16.597855954567216 -0.06394836286878958 5.369055316093393 16.551037109636717 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.08665831584016814 0.07134980857287943 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09873135330721777 1.0 1.6049607480186 18.523305066910208 -0.12936717034076228 1.0 -1.189213635683248 18.305740277917355 -0.11056075623468425 -0.11369711933487395 18.425908501110765 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2175647889928527 -0.21955989750213334 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08780136764737084 1.0 0.5780351274663065 18.408332067262258 -0.11691206433568407 1.0 -2.1597315974801248 18.446727386286437 -0.10065979665304606 -0.7472661819795616 18.425709248761482 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03839531902417903 0.06644127332908667 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04464054485306122 1.0 -11.648059233948903 18.42554523236612 -0.07546288369776734 1.0 -12.326049920694608 17.941639469252813 -0.05638407167078708 -12.032450724513943 18.250798087453262 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.4839057631133059 -0.2737663166543598 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07110798510477394 1.0 -6.00948518801332 18.52062343615382 -0.07508338905334233 1.0 -9.541738462217847 18.60961035530514 -0.0732649376112223 -8.110766212768663 18.569973353139513 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08898691915132062 0.21433234539151513 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04466458042845467 1.0 -10.610936161279731 19.337562730168656 -0.025359360417234286 1.0 4.853072183254858 19.50964023590619 -0.037242787603193564 -3.878466574580215 19.44983100693412 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17207750573753344 0.08348923067618941 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05184924165685777 1.0 3.379385749596481 18.50576234975334 -0.08573112395761723 1.0 -3.5620925636399656 18.417931765782054 -0.06506866182222047 -1.4651932481598726 18.460574206823512 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08783058397128585 -0.06189473380794652 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.06399508949724456 1.0 3.184451001105896 17.16381155772675 -0.08534225246599611 1.0 1.3192294198193593 17.232552781060825 -0.07431766754270511 1.9284977709631883 17.19409758183572 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.06874122333407584 0.05307324270455993 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07115996942346604 1.0 4.438732007682191 18.901708581791123 -0.12225701675634959 1.0 3.770736308050525 19.269584604518286 -0.08756326235549658 4.082893373388443 19.030556592737714 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.36787602272716313 0.43695601850924604 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06301189358238123 1.0 3.208264367727014 17.885173817421155 -0.09696809917496847 1.0 -1.0128432280454138 17.714997234552577 -0.07898591955003662 0.49888201825027695 17.8034253973803 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17017658286857795 -0.18739130312493657 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.04820384476152134 1.0 -25.903089308831877 17.970529935674882 -0.07603851132457372 1.0 -16.171738991327288 17.904583946363722 -0.06054476467395159 -20.760618136795202 17.941100305609393 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.06594598931116025 -0.07940993535823182 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09675607369805507 1.0 0.9073341004173245 18.353213036547295 -0.1144826959117832 1.0 -0.4728109777374163 18.2903290806641 -0.1039112795668862 0.15672083356007518 18.325873436661986 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06288395588319418 -0.06541391375102279 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07184311221426601 1.0 0.7167965713465775 18.44991705018817 -0.12444775382875353 1.0 -3.1490859459974154 18.615528251599578 -0.08839708120098429 -1.200451117187559 18.50366562123836 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16561120141140862 0.23193278804598805 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.0820139508777169 1.0 4.087825765738694 18.656973719758646 -0.1114203050671709 1.0 1.30161273920245 18.523368429572393 -0.09743529965011796 2.5101020887336607 18.593577025307425 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.133605290186253 -0.18560504442127979 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06543913941353982 1.0 6.487519606574999 18.574033987977902 -0.11261314277047967 1.0 -0.5631065996521742 18.31768588820298 -0.07763473192808035 2.473103615971241 18.470717441036594 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2563480997749217 -0.35872507057658964 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.034013339415824025 1.0 13.680261171615356 16.446558004265604 -0.03712843136599253 1.0 -3.974951577668201 16.516514526545613 -0.03542937718159841 9.696188314135131 16.48242389086477 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06995652228000893 -0.04686815512182818 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07031569741614783 1.0 0.5212398272092548 19.08424644466713 -0.10726340976581793 1.0 -3.3996161353064234 19.041995337846625 -0.08948185989131544 -1.7872108465706888 19.06296756808547 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0422511068205047 0.016159963626929397 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.06758095209367258 1.0 1.4352209938868112 17.348457151058188 -0.10800612074275726 1.0 0.29010138527983054 17.12948056876896 -0.08462401531915398 0.6918963573333687 17.252497478410454 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.21897658228922623 -0.22334026714111133 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09245714496078862 1.0 0.10225951269304945 17.990660316528324 -0.13517580094192658 1.0 -3.895596763799538 17.89968534806893 -0.10604385042274288 -1.9513668526499206 17.958961175890632 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.0909749684593919 0.026185903052130755 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.05717187066904359 1.0 2.9252284572138794 18.261710916577716 -0.1077919558097018 1.0 -2.6309256816966573 18.018615597837453 -0.08039417857003034 -0.873173655738892 18.142380897194855 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.2430953187402629 -0.22122739120705148 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07064167444436559 1.0 -0.3001647979999633 18.25209131248875 -0.11181237511635277 1.0 -2.8602255914255896 18.199091046632574 -0.08980969861829902 -1.8789242032717313 18.227246470143555 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.05300026585617701 -0.007126853266409938 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07203927967727934 1.0 5.925667248916034 18.505140185086873 -0.10445161403776908 1.0 -1.6557249932188898 18.53244767030754 -0.08154247999540945 1.7632704175855494 18.5194902168944 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.027307485220667616 -0.06415311075994978 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06280823409431233 1.0 3.309770756213724 17.985358625446842 -0.09001685387636835 1.0 -0.7638501656693861 17.90469142130112 -0.07689368159333528 0.8475058911926001 17.94268886768596 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08066720414572259 -0.10154217012998146 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07026040484875382 1.0 1.3713581156527876 17.29763204906018 -0.10935092056347115 1.0 1.7589383642894343 17.229817576936995 -0.09372955828718696 1.6779544088811444 17.264928083894446 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06781447212318525 -0.05286621001911129 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07387169886380525 1.0 -0.17078766794481798 18.245316223319158 -0.1052406244107128 1.0 -4.794923949300183 18.009138380094146 -0.08638501881174461 -3.2467186559205494 18.12688184003353 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23617784322501123 -0.12790183169895997 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06955079814212008 1.0 3.167429670965399 17.776439583233852 -0.09934286636692065 1.0 -1.608965897668253 17.733134086663718 -0.0821871825635611 0.5562837889869462 17.755223374668006 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.043305496570134494 -0.057335394261428974 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1205903997455565 1.0 -21.347276162075403 16.765972980428316 -0.1436892054868971 1.0 -11.068220062017641 17.574779153592317 -0.12806861465889557 -16.303674019267874 17.14811484473804 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.808806173164001 -0.047448209907066996 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10513821361654538 1.0 0.2257076649868161 18.840436247447453 -0.09902298583316829 1.0 -2.7397763485734474 19.15790964725153 -0.10329231506367824 -0.75747752236491 18.927218318781936 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.31747339980407574 0.3508775350137441 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08484203118467123 1.0 0.7803532360498417 18.832733751059312 -0.1279995685475302 1.0 -1.9063275706961154 18.79677690109198 -0.08952614405247997 -0.00021550045496970512 18.820393345064694 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.03595684996733084 -0.010708090107176105 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07802694472287028 1.0 -0.2738503356154251 18.533254095701803 -0.10193468773253589 1.0 -4.614170618262335 18.655690200354854 -0.09174406909459841 -3.610174488687894 18.58223657986222 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1224361046530511 0.21734075250847695 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09294629823876616 1.0 -1.4953816899885224 18.419508401360154 -0.09966779979331834 1.0 -2.4364692238865695 18.301716957931518 -0.09559316733147052 -1.8355719799777712 18.373204235138655 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11779144342863646 -0.09978172516715134 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037270416924628666 1.0 15.658780955883596 19.20259519423915 -0.02701939598847956 1.0 4.989122188810177 19.338700715247953 -0.03344962520725086 10.456759178409465 19.29515365902272 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13610552100880113 -0.06327325887258795 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1004236802208716 1.0 0.37941253360560406 18.159946424350025 -0.07733009898675183 1.0 2.1873244692310796 19.003995531913485 -0.09845176770187794 0.46847183844774754 18.251702592800918 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8440491075634604 0.8584609549323261 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08955753805790911 1.0 -2.1536094958347696 18.272035847042574 -0.10384850161048087 1.0 -2.2163993404171434 18.18309149394515 -0.09921734348312392 -2.1978124583442056 18.223742360152112 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08894435309742477 -0.08183536946823722 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.03974486988629386 1.0 -34.222041087360125 17.908270986131953 -0.09316397334368712 1.0 -1.3880941551007517 18.512320539870988 -0.04692553773633855 -15.248228909618192 18.222724174035704 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6040495537390349 -0.0047103675256394695 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07334681394100705 1.0 1.4353509780535127 18.090933191886286 -0.11757977003102511 1.0 -0.35016974197511896 18.22368510363279 -0.1005517852199913 0.007560761258443289 18.17032687176978 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.13275191174650303 0.12784652310264377 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07524170578810414 1.0 -0.9183119171204066 19.463829850410868 -0.017524454575391212 1.0 -2.378822257255382 19.60718850553662 -0.0606900435389432 -0.9847198845243422 19.530065263068686 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14335865512575197 0.14188258992330205 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05908230343741765 1.0 -0.16931109996644728 17.84622772364751 -0.08688545752994109 1.0 -7.697689466775008 18.170159951187696 -0.068687696076677 -4.559009639958496 17.96163072207632 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3239322275401868 0.5050137805742523 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06374232330098106 1.0 0.3652075515584027 18.181942393716287 -0.10090927083511285 1.0 -13.081494380414583 17.77784666982879 -0.06677701047520757 -0.7170510814746512 18.17492076782844 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.40409572388749737 0.18279879295849355 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07875137028194272 1.0 4.445435811395417 18.797504215265633 -0.10657856529550172 1.0 1.3761714236012421 19.29252088243949 -0.08886478621809064 2.980676451659472 19.030585596304263 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.49501666717385717 0.43721567281286866 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.0565570372421542 1.0 -4.543386628586346 18.2769865335333 -0.11817616050429133 1.0 -1.3100120995082398 18.117376527058834 -0.10114864401415194 -1.4451096796819418 18.1641963628462 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1596100064744661 -0.178581038510643 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.0879285073764769 1.0 3.625760495805535 18.30079514283704 -0.11027913217457634 1.0 1.3941486715958913 18.27627512498044 -0.09727412906928133 2.4186112935005784 18.289363461347026 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.02452001785659874 -0.06875056085381104 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08022257948170554 1.0 0.2153833641862032 18.51423612666754 -0.10411817421124255 1.0 -2.50056191305375 18.374024244280715 -0.09068468153876487 -1.3099225599461677 18.462032897842636 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1402118823868257 -0.1092293527350634 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.06575262745337053 1.0 4.6058699537761925 16.994784024509926 -0.09042716515721956 1.0 -0.3407539859666684 17.02508582537528 -0.07473304458447365 2.0428540517197074 17.01027048672828 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.030301800865355943 -0.020089007704793715 0.004782335089264511 0.04 -19.42496292805487
