mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gwb SNIa -0.09386001192989973 1.0 -2.887971311185824 18.171004756309884 -0.09600460219989267 1.0 -3.873235959702999 17.990451563034473 -0.0952691801457344 -3.670332426816713 18.029781792126332 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.18055319327541142 -0.15287794574853564 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09098642607514795 1.0 0.22955242044485955 17.689554992756463 -0.10360382190898068 1.0 -1.861601041538987 17.71674125613268 -0.09686184983717591 -1.0006162467584037 17.70447208395092 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.027186263376215436 0.04442560649035343 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11668826288628834 1.0 -24.62239199369528 16.515736956262167 -0.14791045184223475 1.0 -9.444532753162711 17.79711156396283 -0.12688446268243503 -17.0137050562213 17.10918472790484 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.2813746077006627 -0.003993928677850533 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.11685176153870304 1.0 -0.5656587260184036 18.82627792120504 -0.10346052514725251 1.0 -2.9209274864016446 19.113142759490245 -0.11457189906237958 -0.7504436982642179 18.863254962621436 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.28686483828520437 0.32611808879774884 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11202656083032796 1.0 -1.2258937985403242 18.759112929115886 -0.12701823555906178 1.0 -2.0187796544407233 18.791680769838134 -0.11540399813750075 -1.504123964171976 18.771473726298595 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.03256784072224761 0.05379228645014322 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.08371300291682938 1.0 -1.2733811999776727 18.54439519772135 -0.10349777664025979 1.0 -4.79799481361251 18.65519432571766 -0.09271761470533985 -3.406161175348957 18.590425953592046 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11079912799630875 0.21050336652301027 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.07880052838651913 1.0 0.7599372926070829 18.36396185483237 -0.10223069134572857 1.0 -2.709703026483653 18.303340198263992 -0.09275949817081412 -1.7603876344129734 18.327443018365862 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.06062165656837948 -0.02739292259402859 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.037664661213668606 1.0 12.947194802898206 19.241106631741417 -0.027277456678829807 1.0 6.730369026337639 19.340998175681342 -0.03335679378658731 9.812394663641138 19.313033140725043 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.0998915439399255 -0.023011745247860205 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10609305886914248 1.0 -0.33120524250782585 18.158826166243305 -0.09553347359959641 1.0 0.7923999645081298 19.03571179297905 -0.1045248329444072 -0.18924474440696715 18.30759149913618 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8768856267357457 0.8792144255382794 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08744702022633198 1.0 -2.2131494656884234 18.27726628600365 -0.09940408842100426 1.0 -1.9934822551190583 18.190388046545472 -0.09149887033276102 -2.0811279165066656 18.237515301077888 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08687823945817641 -0.08605528323851175 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.07747537977734506 1.0 -1.9251312031414654 18.402361014201006 -0.040940425104674515 1.0 -10.805546558609088 18.49258151422624 -0.05989609776405597 -5.132115240648397 18.431575112400644 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.09022050002523585 0.16451732210009595 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10814543313159498 1.0 0.38542518007572224 18.045579676048565 -0.11190788131616927 1.0 0.09526861052487129 18.22156268214647 -0.11079162893210524 0.21566199517840148 18.15498575916716 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.17598300609790485 0.17515915046803343 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.042578465054399335 1.0 9.227260015749593 19.31549656465531 -0.021421400852656234 1.0 -3.0219726718829323 19.599321995946557 -0.03394192370307075 3.8937382967455005 19.529121908392163 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.28382543129124826 0.19751437774867497 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.026860601184501138 1.0 32.14499909423053 17.179914317285117 -0.0234897618109108 1.0 28.930281191779535 17.76245789245604 -0.023767589481082405 30.04650830984503 17.51429406420262 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.5825435751709236 0.36814252232295885 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.1016935668970268 1.0 1.8174047249933243 18.75324362386479 -0.12078452335254378 1.0 -0.01064438105542373 19.29011099756846 -0.10826805137419192 0.951519135374406 18.997966554755845 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.536867373703668 0.5186866506306735 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.06806759219789058 1.0 -1.2052519957475756 18.2660745357326 -0.11554400637690047 1.0 -1.1389244371388236 18.115944719115262 -0.10709786824254802 -1.1438195387990369 18.165617955862277 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.15012981661733704 -0.14511371990486666 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08668212118964748 1.0 3.6006247893878096 18.287611810178 -0.08661226473372108 1.0 2.892856078836327 18.29323001980655 -0.08664921736310918 3.2188010144119605 18.290499136748075 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.005618209628551085 -0.01439292752673893 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10158738286277855 1.0 -2.2459604511303644 18.507420645140176 -0.1155179754207596 1.0 -3.9700978954706048 18.416065439268895 -0.1046332331612829 -2.5706669032326808 18.490708242899185 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.09135520587128099 -0.02473778819154404 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.10216136124293043 1.0 -0.9792187413325487 16.887572352595107 -0.10682045027347978 1.0 -1.5619360681587666 16.945808561976655 -0.1041775929811606 -1.2544365075761075 16.917015860677257 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.05823620938154761 0.06657118994008826 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.09366467795150701 1.0 -0.1880656046561019 18.501042038736834 -0.16594382481431819 1.0 -6.693665918616039 18.994899413146527 -0.10788596637931037 -3.4548907188728024 18.68697399978248 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.4938573744096928 0.9337801269939803 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.09559628413726382 1.0 1.6572133350975855 18.04015209120917 -0.1106529308875629 1.0 0.013034235137612177 17.949084904037257 -0.10283847675900955 0.7888883776669835 17.991982970715014 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.09106718717191242 -0.10430492438372596 0.0015776770068897106 0.0626 -19.29881307570617
