mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hib SNIa -0.18399090098989973 0.6 -1.478529288100126 17.958788039653662 -0.15516015927149157 0.6 -4.871460822504638 18.66987647308688 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 0.7110884334332184 0.9026904095871942 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.0640828894361685 0.6 -9.354231894888205 18.6927919408226 -0.054047724049233414 0.6 -17.287668473905384 18.727088322435254 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.03429638161265203 0.21293120151560885 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.12934652014010087 0.6 -4.340624836340137 17.581826236181424 -0.13678892353736755 0.6 -5.111394215483357 17.595831956119312 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.014005719937888017 0.07835031170328222 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.11280016532910524 0.6 -4.599122469293198 18.55539169094483 -0.034031864463356674 0.6 13.946280212827585 18.04866906668997 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5067226242548593 -0.48796764476918497 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.14114496109439853 0.6 -3.2856270019721046 16.414393343136126 -0.10256342665182962 0.6 -0.7367678779233032 16.40826794384022 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.0061253992959073855 -0.09601156005470912 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.15066759139933228 0.6 -4.254123044513446 18.570340223932227 -0.1745292063329027 0.6 -4.675461928709646 18.36035992823991 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.20998029569231846 -0.11952653068089347 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11558372031140257 0.6 -4.732205069661302 18.51102245820073 -0.14725919569848173 0.6 -6.058659942386277 18.530607517945093 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.019585059744361644 0.19586558313929814 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.05789715276593769 0.6 -9.11236685561019 18.583410055313674 -0.08333665239106673 0.6 -14.973097040218867 18.707538028837433 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.12412797352375904 0.5414581652377244 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.03980341998741868 0.6 -5.601594936736943 19.415229751330813 -0.02848470822585037 0.6 -2.3621604959647646 19.588138311792633 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17290856046182057 0.15201491727115624 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08135595114726912 0.6 -5.122192818244155 18.535102085537225 -0.04839922127017004 0.6 2.995327043339391 18.15195873901011 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.3831433465271168 -0.4480339911693214 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1337500396961293 0.6 -3.9013070822763787 17.06156037357001 -0.14661339807397095 0.6 -4.437310683335431 17.007479889527062 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.05408048404294874 0.002986063435344022 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0567462955301137 0.6 0.6315481935877717 18.953565735121995 -0.1560697921574256 0.6 0.16244771383335874 19.373045558930954 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.41947982380895965 0.41915402651440914 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.09079971720800152 0.6 -3.0889203575896067 17.91065617642707 -0.10905787541586978 0.6 -4.704849633648645 17.818038862204318 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.09261731422275332 -0.01677938948960289 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.2737635566553968 0.6 4.409733378579558 17.916682655482646 -0.08990403274092713 0.6 -24.104089192956977 18.175282165600034 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.2585995101173886 0.40320374309603935 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.1187141956659994 0.6 -3.685118736898607 18.471264520104533 -0.12155481194183218 0.6 -3.072894835324411 18.365814272160918 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10545024794361524 -0.1267614106591033 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.05677136844257197 0.6 2.699609053349517 18.26022595762582 -0.13993041022646252 0.6 -6.127336632625013 18.713324384505494 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.4530984268796736 0.722394495941554 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.1277992630413138 0.6 -1.888186272421807 18.70605379185437 -0.12445173252755584 0.6 -1.729085788838754 18.58834806941641 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.11770572243796096 -0.12303575058271576 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.10945603625061655 0.6 -3.0233880794286403 18.490656635903797 -0.1535038821336302 0.6 -5.117081462678695 18.456795556832525 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.033861079071272115 0.1583412932610102 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.1036043187519501 0.6 -2.858331641181687 16.50291742690559 -0.10762016072204726 0.6 -5.025467856149589 16.4748343998545 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.028083027051089005 0.05519446282224294 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.08824484034838379 0.6 -3.869403082224928 19.032088560395128 -0.1348001790141516 0.6 -7.347122387262697 19.132237544145845 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.10014898375071724 0.4097825247512432 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.14194573057621643 0.6 -4.36724873488877 17.14038108470048 -0.15178853284935723 0.6 -4.645382420513695 17.14195729140074 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 0.0015762067002604851 0.042839434392018205 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12005563406669668 0.6 -4.826342605027017 18.07382215470606 -0.16523266515089585 0.6 -7.102212713693861 18.01608462097003 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.057737533736030855 0.2854097006756007 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.11320930230819991 0.6 -5.6377436522341355 18.216436486498942 -0.13350862432361296 0.6 -6.7661898689770545 18.126528012268952 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.08990847422998982 0.05218465760035684 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.11027510318305175 0.6 -6.379152646562222 18.27155498877869 -0.1412595613522411 0.6 -6.6016865452838305 18.286238462866233 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.014683474087544113 0.14245221558397247 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10304597016840322 0.6 -2.3478970987689567 18.55415465943667 -0.10772007263687339 0.6 -4.366893516496103 18.566042746271563 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.01188808683489384 0.07999761817582751 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.09069633984538454 0.6 -2.902129346966726 17.970031078835184 -0.07267277782498759 0.6 1.413226397698816 17.701448957995275 17.86973376316746 17.8282146453857 17.9275245666504 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5505845666504001 -1.4512746453856984 -0.26858212083990907 -0.2949139345261571 0.0013977052462266215 0.057 -19.172912576829088
2019gwf SNIa -0.11301111300280432 0.6 -1.8355633776602227 17.28960148267872 -0.14642629344024047 0.6 -2.542691790233879 17.298491766579794 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.00889028390107427 0.05024119132113469 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1064911042055903 0.6 -6.644017744955903 18.234373020273303 -0.11587683983719801 0.6 -8.12627971416423 18.090224693278216 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.1441483269950865 -0.012905396221054133 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.10874315861770234 0.6 -4.208076994422003 17.78911356851679 -0.12710747285947943 0.6 -5.980006898350526 17.819023965317843 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.02991039680105345 0.1672315641131874 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18808650902745983 0.6 -29.200186762430086 16.15281843868159 -0.2210822619180502 0.6 -14.242528390695337 17.511751736574457 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.358933297892868 -0.9456715833116291 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1452893674701094 0.6 -4.015041197449887 18.927227597382196 -0.09093868282638182 0.6 -3.461082732619909 19.037205980418378 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.10997838303618224 0.01332606827257976 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1411016015610082 0.6 -5.070596503535439 18.85562839168589 -0.16393659278760075 0.6 -5.210587855244165 18.88640771924603 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.03077932756013979 0.10617445731499586 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09793599146320442 0.6 -5.837480473352148 18.633818517991163 -0.12417916502605164 0.6 -8.728921983779518 18.751583491053104 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11776497306194145 0.4037072859396176 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09396851582754498 0.6 -4.222634327782082 18.453917516685763 -0.12021733181789206 0.6 -6.486025593065921 18.40867301209099 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.04524450459477336 0.12374998644339641 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.034047964804551224 0.6 8.67344559034267 19.25033348587776 -0.03466763166207448 0.6 -2.4478679804165617 19.414081915859896 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.16374842998213524 0.11901557886814373 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12603170644850872 0.6 -4.176868559693956 18.267903607656322 -0.1179467804395492 0.6 -3.527010106592015 19.13727941883379 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8693758111774663 0.8279208259631865 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.1229952169555948 0.6 -6.1848938599985654 18.36316794952308 -0.13152015237019132 0.6 -5.896657507422981 18.274111408654104 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08905654086897741 -0.08111300911067332 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.11427389348153422 0.6 -5.482335357162878 18.505694048726824 -0.06487645951511167 0.6 -11.43821821634171 18.60749331891376 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.10179927018693746 0.15904369642018423 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.13898656059389988 0.6 -3.381683377083415 18.134513394916326 -0.14067151536868228 0.6 -3.7374364447747825 18.317912691429143 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1833992965128175 0.20525603615628896 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.050910144030512305 0.6 -0.18967031162123504 19.421309254753613 -0.030326268870958413 0.6 -10.818240972388914 19.67043421945587 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.24912496470225776 0.29746301541809217 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.026869843103016627 0.6 26.258152319601436 17.03516448886759 -0.021822748609850107 0.6 27.258655572067955 17.608516621790315 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.5733521329227251 0.4718556857273768 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.12199185261893902 0.6 -2.103914841612822 18.835616972346052 -0.15514586939266314 0.6 -3.4236872450938494 19.38725685377881 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5516398814327559 0.6404356610712405 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.09326181281206576 0.6 -6.705120381542898 18.35063442162634 -0.14736298865859276 0.6 -4.92621419256117 18.2139237429953 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.13671067863104014 -0.08731591454803223 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.10495854515695696 0.6 -0.8506046048912672 18.382437540897683 -0.10428222970002016 0.6 -1.439845494253587 18.386056844817233 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.0036193039195495658 0.010478924657135735 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.1227743279319285 0.6 -6.376284345029119 18.60441213351639 -0.1294885871631325 0.6 -6.770786340263721 18.49741135186486 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.10700078165153215 -0.05407190013608698 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.1196286496119417 0.6 -4.7856194012216005 16.977826086481457 -0.1266236425131092 0.6 -5.3049268941479255 17.04885377844295 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.07102769196149339 0.11696920699163016 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.11354766141610331 0.6 -4.579473825659761 18.602548350102893 -0.22318308029935593 0.6 -9.099890983120625 19.09417767397734 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.4916293238744487 1.5392670219781408 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.11923291180597269 0.6 -2.6680947710009804 18.135562137757226 -0.13702009169826218 0.6 -3.7431843493760413 18.045251960305063 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.09031017745216374 -0.024293702974066633 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.031524528926492726 0.6 -17.349693911763076 18.92952339237023 -0.35842215925415505 0.6 -16.545083395669486 18.54241022629493 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 -0.38711316607529866 4.42001112913001 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.04224440931951049 0.6 -5.873411828035533 18.979186402436202 -0.06700918142032182 0.6 -4.738811665201787 19.01812695967193 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.0389405572357262 0.056033133453954775 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.14347501543922514 0.6 -1.028002679779621 17.83507935589128 -0.14133558575835797 0.6 -0.8097421253802177 17.68850819123361 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.14657116465767217 -0.15062657168884286 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.11153508560675224 0.6 -1.2765528480654094 18.485952650581975 -0.10533708803055368 0.6 -1.0195921068010014 18.355443880346872 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.1305087702351031 -0.1346140279723116 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.02640361637847561 0.6 -0.10368335048515154 18.703382762471456 -0.07285809922916046 0.6 -1.5266598677948524 18.602588259849963 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.10079450262149336 -0.09483535861668457 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.10758345839478987 0.6 -1.9124152329184274 17.96601212363883 -0.1183798628305765 0.6 -3.4026680785438828 17.843522749180003 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.12248937445882646 -0.07102664204270681 0.0032549469296454525 0.064 -19.50141383477862
2019gec SNIa -0.09558626223916859 0.6 -4.84742481841508 18.207811398352973 -0.11082622960009829 0.6 -6.91590025893303 18.205602938786082 12.033067199867219 18.1104030609131 18.0933837890625 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.520566210937499 1.503546939086899 -0.0022084595668907525 0.1363869132233937 0.006099836203064313 0.07 -19.47292128883968
2019geb SNIa -0.1273657993739892 0.6 -1.095769485621993 17.70934651208937 -0.12238894962480977 0.6 -1.6878784198650232 17.589270977639355 8.905196799918485 17.4594821929932 17.6043453216553 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.0665603216552988 0.07830280700679992 -0.12007553445001307 -0.10943608039192654 0.0024057697365718056 0.0515 -19.267284119818076
2019gcu SNIa -0.03182718745728241 0.6 -9.606475002141035 18.855462087463927 -0.08278288446071969 0.6 -19.417285409553585 18.582332219311745 1.1570322385523468e-05 18.6970539093018 18.7515869140625 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.980983085937499 1.0355160906981986 -0.2731298681521821 0.4923732678341075 0.004647610780948108 0.085 -19.258656986208493
2019gct SNIa -0.08236677067614723 0.6 -1.3797682058869407 18.45090638618293 -0.1328655108614899 0.6 -3.183822833763169 18.326018986564293 6.731296299956739 18.2262268066406 18.3701686859131 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.08735368591310078 0.05658819335939924 -0.12488739961863615 -0.05302176670688752 0.003643866982909527 0.08 -19.50103926475319
