object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020buv -0.12808192201513122 0.6 -0.8467777682750108 18.761283532996707 -0.16562640059831227 0.6 -2.1456054523889962 18.584125870622692 10.020891199819744 2.139726455796025 1.2097161616616352 1.768783887996463 -1.071472865615732 -0.854459833134424 -0.2253131920735072 0.0011650639394646944 0.08 -19.251076198399282 SNIa
2020rsj -0.08381538567937083 0.6 -7.60273871073511 18.19940457145548 -0.1304857009521486 0.6 -6.245448462279844 18.008166487361446 16.023055600002408 0.486524324916427 1.180637 0.4120862931759948 -2.266756588029569 -2.130490801697988 -0.170700724787757 0.0001638769881933122 0.07 -19.563130203337614 SNIa
2021djz -0.07951711501876056 0.6 -4.629216221940544 19.114498665918433 -0.048033497959745756 0.6 -12.752213887267459 19.01043478510797 3.9180672001093626 0.8859482060686096 2.417485 0.36647516161159616 -0.9947855720930363 -0.8407137475508542 -0.1074755491629169 0.003970314970798805 0.087 -19.010137585532227 SNIa
2020gho -0.07685221124376708 0.6 -23.583642036488904 17.18269349350348 -0.15270860898830604 0.6 -7.5946733326180595 17.36236118713527 0.0 0.3757528780103436 2.1384844186349254 0.17570989750311145 -2.2026247867566635 -2.182560818774908 -0.06163731838876885 0.00035157920876749404 0.051 -19.424984634737758 SNIa
2019czu -0.08290360349689983 0.6 -9.087109420118496 18.605444095173976 -0.14261792129174128 0.6 -5.12065426675011 18.52819914424787 13.017719899769872 4.165816317350996 2.5148824569581363 1.6564656156493844 -1.6999268903190838 -1.7192415939743952 -0.0800981628940498 0.0025707595056625454 0.07 -19.128532054167348 SNIa
2019vbk -0.08557745830072036 0.6 0.1746480217946602 18.245462112972337 -0.03665003630792561 0.6 -14.428661644926141 18.67265340697965 8.045983800198883 13.029670771198964 3.081717 4.228055584337875 -2.762095745640881 -3.212368315344712 0.3276925084197373 0.004599829072256312 0.07 -19.383015186088674 SNIa
2021tmb -0.09546861833146186 0.6 1.8511952787659562 17.96578327121673 -0.10721951545762556 0.6 -0.3705695809253249 18.075779806033896 13.993923600297421 6.875397861615767 3.6228745167840084 1.8977742203776333 -2.3787572116037587 -2.47972772321587 0.007611112524717356 0.002056857129215439 0.06 -19.51206195422945 SNII
2021avg -0.03042403394142794 0.6 14.469660456005718 18.568973523026358 -0.0376397796992223 0.6 -20.271380504610445 18.502202549260645 3.032187500037253 1.2605662926185712 1.887407 0.6678825990465073 1.0131760955514402 1.1189095765919 -0.43162610371520316 0.007007307890380843 0.031 -17.386344881816473 SNII
2019oyt -0.022475329684042252 0.6 -10.446022537659118 18.306681853053707 -0.03066386252916254 0.6 -47.27255261204449 18.395052797552367 24.976759229735762 5.675749393285648 3.340025093364541 1.6993133987410374 -1.2830776701636175 -1.3883977785268762 0.26116690697626765 0.005154306535952391 0.02 -16.604589910079493 SNII
2019zbq -0.12243792056018576 0.6 -5.023279144683389 18.321648193544252 -0.19123733469197196 0.6 -7.433426010865247 18.594134137806847 12.829143499955535 0.4613698468689999 2.051134 0.2249340349626109 -2.3297273068148385 -2.6976610160621206 0.45711182323973176 0.0004910747008471938 0.0468 -18.561547345840076 SNIa
2020ywi -0.096510630201709 0.6 -6.759231923768957 18.660867319576468 -0.13134629429736216 0.6 -9.024430030007023 18.714690328985192 14.918078700080514 0.8036929543017947 1.7491 0.4594894255913296 -2.2523442697171667 -2.371235324074739 0.15843552955070095 0.0005397481220256184 0.09 -19.631424365756427 SNIa
2020wza -0.10041811057950711 0.6 -7.116746996856617 18.888408237781434 -0.11271295474654805 0.6 -7.171296219675703 18.77876138403736 14.952314799651504 0.30933904667460005 2.327567 0.13290231674301967 -2.2775719122301084 -2.1814552464574035 -0.09720558725446438 0.0010509819594560765 0.09 -19.419029146529006 SNIa
2020bad -0.04454660684720976 0.6 -25.324025874938734 18.797003020991564 -0.1105025661655178 0.6 -30.602712455636546 18.82304182745314 41.714745400007814 4.52858960321175 5.027257 0.9008072599454833 -2.511566016977369 -2.642904020439868 1.0885286794926792 0.00473673486924564 0.028 -16.83519543372266 SNII
2020aazq -0.09721184393577706 0.6 -3.7232780576133013 18.697429175819366 -0.1445244588949756 0.6 -4.449958511923735 18.51021380526418 9.01446760026738 0.27913299555908627 0.8825338 0.31628589812547264 1.2322237130878229 1.3864472498750438 -0.18918044996200578 0.0019365334480822005 0.08 -19.327610563683116 SNIa
2020nvw -0.03818676176068155 0.6 -16.81368362286522 17.63330259140636 -0.055201254464648325 0.6 -37.91076768389589 16.9735472389953 5.989826400298625 2.845188754013756 2.436967191497864 1.167512128985611 0.06124584843638914 0.19720791639031887 -0.19221459604226254 0.003380403211449945 0.03 -18.24277475020909 SNII
2018idg -0.08836833717134586 0.6 -6.494109865749192 17.039003334841397 -0.11588969490431988 0.6 -1.6052719851880464 16.763135575156767 14.073321785028384 0.5786978527748712 0.778212484588177 0.7436244781926273 1.3854227326994426 1.7645050605853747 -0.2416653241684763 0.000506113237575323 0.036 -19.253349509658786 SNIa
2020uca -0.12897131503034953 0.6 -1.4799881001000865 18.452961875188425 -0.16860822312361398 0.6 -3.0515381007484916 18.341165533889825 8.907824099995196 9.819293099994661 3.209282138342191 3.0596540524377156 -2.992868658914144 -2.903051780770994 -0.14605752223740254 0.00278098094506507 0.065 -19.105140616746905 SNIa
2021qgr -0.06793365911187388 0.6 -3.9393133949457275 17.790786278081946 -0.057224467257263385 0.6 -15.839237481573988 19.074203464984503 0.0 0.7910055698955092 0.7738689 1.0221441511546843 2.5792250800585137 1.1588055565341548 1.3054596997582948 0.0026880363285396447 0.021138 -17.188529003279395 SNII
2019aux -0.09259506619574986 0.6 -3.5453968474609425 17.91345697373922 -0.1456303556403729 0.6 -7.1713549440381 17.60862343385594 16.115312499940046 0.2679147806788308 0.888162653498683 0.30165058125721794 3.512826552134669 3.6842888747135483 -0.24342743092900676 0.0057759224991104086 0.06 -19.526608534075287 SNIa
2019cng -0.07999245522577933 0.6 -12.744033558254944 18.94677864806117 -0.06890500533976707 0.6 -11.399127240609882 18.8456430002999 20.931689800228924 0.5957567118293956 1.280323 0.4653175111510108 0.9090201484555287 0.8894321370306564 -0.1464078648650151 0.0036630951059416494 0.125 -20.214204070006748 SNIa
2007jm -0.015657626558894567 0.6 -45.24181671659356 19.765421721627963 -0.013291499549484321 0.6 -40.207084928457064 20.17518025659485 0.2058039999974426 3.8164211148214955 1.403021 2.72014539684117 -1.4904531922881183 -1.8771115064238906 0.39895025658498184 0.003927015848875004 0.09 -18.509575951016753 SNIIn
2019tlu -0.1314840430998669 0.6 -41.506986976836984 12.49554255140856 -0.1686097730722495 0.6 -42.03482163634767 10.72668698133486 1.0264119999483228 46.83267739102633 0.7 66.90382484432334 0.9055653104761312 1.521117247141735 -0.7942990831436685 0.03485276992199571 0.0 0.0 CV
2021hq -0.08026906106450798 0.6 -4.706336375607824 18.507438944480434 -0.12665799787584808 0.6 -4.4038962473183485 18.350030198628716 9.982222199905664 0.08195979474498273 1.7314838674180153 0.047335003396364865 -0.761365080301438 -0.6409658470804622 -0.16231179871957835 0.0013700396842409868 0.08 -19.53191475274302 SNIa
2016gjq -0.1919656485576951 0.6 -20.37600250596154 15.824144429286125 -0.5118834285931416 0.6 -0.43376174970669923 16.689668929667107 3.0838425997644663 0.6628084524621772 0.7 0.9468692178031104 3.878472584419086 4.318399056601287 -0.56727339140242 0.003429832401150912 0.0 0.0 Varstar
2018iet -0.0691525819296728 0.6 -35.02670780352297 17.444970011175343 -0.1358402963574207 0.6 -5.586583187238314 17.940640627895128 3.0184606999973767 1.714653086647003 2.219518 0.772533985598226 -1.1690750739423024 -1.0696293810289994 -0.12285016785600433 0.00143824915595403 0.06 -19.24134934675618 SNIa
2021tyg -0.05957612290816502 0.6 -27.239290259937153 18.40422656735445 -0.08432690613618897 0.6 -2.2016573465820746 18.555195995046983 4.063206000253558 4.218323258056139 1.710798 2.4657050441116595 -2.3767210081173964 -2.516388432981607 -0.0781083043495947 0.0010600175563859615 0.074937 -19.288864778265875 SNIa
2019shl -0.05154958409012309 0.6 -0.249785969797387 18.81670814510106 -0.11157194025322686 0.6 -20.24793657058124 17.965368798102514 3.979120399999374 10.670707305731852 4.029921903711812 2.647869502360197 -3.180756173625113 -3.405669452615843 -0.3863661273978529 0.0037057882553880317 0.034 -17.42839983570137 SNII
2021iu -0.13399361538638 0.6 -1.9061498876629566 16.793392121745978 -0.18715525022853075 0.6 -2.9605214920648195 16.653622460253835 9.94559030001983 0.7620639034333629 5.677898842479225 0.13421582958329206 -3.112574182320648 -2.891930513396799 -0.1605655963956636 0.0007378177692982657 0.028143 -18.778351787508054 SNIa
2019xvv -0.04216396613070774 0.6 2.8387358150073165 17.981372881544782 -0.06256370574877218 0.6 -18.42685186174154 17.88240516725505 0.0 0.9608786056049057 2.3148411804988616 0.4150948297013754 -0.23596056354673678 -0.23493554088293678 -0.14685609349159634 0.0029188826082309216 0.022 -16.98701073312606 SNII
2020ppd -0.12004436572304363 0.6 -3.2463032177349618 18.324014087324365 -0.15543871022552236 0.6 -4.879467290669381 18.27144041225957 12.037824000231922 0.4836324199055788 1.0143882842772347 0.47677248190043264 -1.4153031869695383 -1.3349369257931336 -0.04019072698024573 0.0002807793175216844 0.061 -19.01198969938187 SNIa
2021ali -0.04390816496685885 0.6 -4.152109703738901 19.9157382954662 -0.03189997572686275 0.6 -11.43730097498432 19.826889947201835 9.060995399951935 0.0 0.0 0.0 3.4246460590239636 3.4958019972693855 -0.11836613444882715 0.12437933920939848 0.192 -20.15247360146277 SLSN-II
2020nxk -0.10158727623640829 0.6 -4.642076833693329 18.633326718590997 -0.12363651482167765 0.6 -6.246396822241483 18.480140771795888 12.000682800076902 0.2948671048624039 2.657541 0.11095486574333337 0.07415174898552834 0.16721361991482908 -0.13482261030596732 0.006757386240512031 0.08 -19.39468921537602 SNIa
2021ttw -0.035197331928027285 0.6 -17.392470218189985 16.916686424388892 -0.0374579096137265 0.6 -30.855675067619686 17.836056145124452 34.93285880004987 11.921283436773237 6.812087 1.7500192579415437 -2.6281921500086884 -3.5301413003186806 1.01817720825537 0.002794168909805328 0.029 -18.797074016381377 SNIb
2020uly -0.07340979667047352 0.6 -4.181076299835485 17.47765694640966 -0.1014780977066956 0.6 -4.560318507479133 17.358620479993327 14.037025499623269 2.7803010635525034 2.711592 1.0253390124887902 -1.1892435434215791 -1.1250470859554618 -0.13169696136897002 0.0012475529879352187 0.0365 -18.943936747494842 SNIa
2020acmm -0.09635863424866144 0.6 -1.3305591518558924 17.440171545102192 -0.13151133002667642 0.6 -4.526207614258395 17.438271493114936 15.003680599853396 3.416834566527888 1.122952 3.0427253938974133 0.25087973596433955 0.26779849158989677 -0.04991986499082657 0.0019136868640556859 0.06 -19.885826320666922 SNIa
2020aavr -0.0668456841081214 0.6 -10.199106409449683 19.066660996504343 -0.09429047410285729 0.6 -9.398564126136861 19.035968500731254 7.067546300124377 0.5013395678758569 0.8920898 0.5619832979548212 -0.5159510654356403 -0.3617639617952051 -0.001536928139710625 0.000799949742189443 0.072475 -18.613849609664502 SNII
2019mol -0.10002871128042103 0.6 -2.7619670212228113 18.408303862436036 -0.13255756654475953 0.6 -4.525257137696049 18.191260139973437 13.061469899956137 0.9231524683127977 1.3519513645217518 0.6828296435348173 0.4249084075005243 0.613300802879369 -0.2326085239192608 0.0021715009044156464 0.08 -19.604626205513906 SNIa
2020kee -0.11078941137224711 0.6 -0.14856675379112322 18.247147769711685 -0.16428769676898608 0.6 -2.295356825973651 18.231932404649182 6.001724500209093 4.056835181358371 2.826446463857752 1.4353129391388826 -3.6466558241949922 -3.6069712076467564 -0.09665865388794259 0.0005413996766042706 0.06212 -19.128759019240537 SNIa
2020adjx -0.08610088142939128 0.6 -6.073452153388491 16.715878521864873 -0.14453198409884857 0.6 1.276233095843903 16.980295066144315 10.750807399846963 1.6620094770721663 2.1948162420626818 0.7572431100246528 -0.18151864030054732 -1.2454746743945826 0.4497681645574616 0.0005760500207556696 0.04106478941915 -20.544805189635284 SNIa
2021aoe -0.09426657971877853 0.6 -5.613529451201565 18.93854927140596 -0.08885887116028587 0.6 -7.1520948212926605 18.926705452597396 13.909965300001204 0.338758534156767 0.7850941 0.43148781038701856 1.276159728001737 1.2058120455401315 -0.0074670230431514995 0.0018980820592214842 0.088 -19.336129566135355 SNIa
2020acoe -0.08224834668792033 0.6 -5.691318595821274 18.545622645697346 -0.14253140112909368 0.6 -4.209562808207398 18.180249683453578 9.951180499978364 0.9349304582868166 1.271524 0.7352833751363061 0.13241851768559698 0.4679176023592362 -0.36361244893374334 0.0016733800159954848 0.08 -19.51569494038094 SNIa
2019hrb -0.0376140251775626 0.6 -6.8174150035846415 18.08536559117202 -0.058461667653541334 0.6 -38.40324902818264 18.257946145063585 12.958379614727164 1.5355721004590246 6.986425564498513 0.21979366791825947 -3.864198524466051 -4.338996267867138 0.6978993000369087 0.0015469145808938434 0.015064 -16.22941466578786 SNII
2020boo -0.10981616826924676 0.6 -10.167149850728828 18.24253777504676 -0.201276149448304 0.6 -5.12578382455235 18.21355657381094 9.9535416001454 0.3587315783227612 1.624554 0.22081850053784682 -1.7849096898146364 -1.6972553732770166 -0.050889644697292624 0.00048727098502721056 0.0664 -19.291931603832314 SNIa
2019bhg -0.027917204165021154 0.6 -19.90091194739525 18.849881731430877 -0.00037584693268821723 0.6 -12.054364371024052 19.063151522772547 63.88707169979898 0.084251001781584 0.6400142 0.13163926953743213 2.220571299356653 2.1147732097815535 0.3043804620310482 0.002471125632253268 0.12 -20.06025627403259 SNIIP
2020hvq -0.0795247339483024 0.6 -49.6098443158452 14.190778118865058 -0.02770025092294876 0.6 -40.219655045832276 18.157630572505795 0.0 13.880117606353371 4.379485800113042 3.1693486952269834 -1.4326087822197948 -4.123425958949575 2.5770485426250165 0.00202861204191207 0.019043 -19.22716365965286 SNIa
2019wpy -0.12195319793676357 0.6 0.3326301214216903 18.280470595343566 -0.18346112713210905 0.6 -2.2641419952869897 18.327624910089046 7.023356500081718 0.6466463612521588 5.893076 0.1097298526698381 -2.5379553846667413 -2.489614587077149 -0.06058854287702786 0.0036985871592994934 0.04786 -18.509527314320554 SNIa
2019pud -0.08442790862907651 0.6 -0.5173639667276033 17.61219917136009 -0.09136674422382346 0.6 -5.7481877200099945 17.600139086094455 15.000625000000582 0.0 0.0 0.0 5.7301037458214665 5.762709957792119 -0.08897132522886508 0.17343436489017727 0.1136 -21.213590443686545 SLSN-I
2020opw -0.09799912570979404 0.6 3.391236027829361 18.760886464110236 -0.1113220454712898 0.6 2.71832960530232 18.5920745025358 7.960902799852192 1.667158926821833 0.5418650292556819 3.0767051513028627 1.7981692943281757 2.0167340631575215 -0.1918127601183528 0.005111531586174611 0.08 -18.895242771292583 SNIa
2020abgn -0.09666249910445432 0.6 -2.0012057986709078 18.555072936925555 -0.13222625985153502 0.6 -2.7595641040448897 18.428282419409186 6.0420371000654995 0.765490501972044 2.884735 0.2653590371289023 -1.5390238517687465 -1.4614645335445893 -0.15376613657928928 0.0022244332382352905 0.08 -19.481645234068303 SNIa
2017ens -0.07050487967795321 0.6 -4.178090841563675 17.52344809631331 -0.08403461341083279 0.6 -7.485107915162553 17.25802010526947 14.73700000000099 1.901451104265959 1.479844 1.2848996950124196 3.619119204835382 3.6295871414332446 -0.27649575271156834 0.016270959389813378 0.1086 -21.391737766072396 SLSN-I
2019eoe -0.03759220612172988 0.6 -21.72578983647417 19.023601590010756 -0.14425724450090172 0.6 0.151619323717766 18.658386707107216 5.862916700200003 0.3921312009972345 0.9834738 0.3987205363246428 -1.6644495289556467 -1.4657515651527184 -0.2881357593639251 0.0003141717197328031 0.06037 -18.488523696348548 SNII
2019gwa -0.0953642452317839 0.6 -3.531035034720847 17.694850665313858 -0.13639731403604402 0.6 -6.340108359292161 17.591583751030946 14.957060214714147 1.1518506086999176 2.75795 0.41764738617448377 -1.2274273075238114 -1.2776887192602828 -0.0793949466962296 0.0013217930391209443 0.054988 -19.541952936197866 SNIa
2020cgd -0.10824798817427142 0.6 0.5118706275399645 18.498798484579552 -0.0345133857997699 0.6 -13.685853382747549 18.391253067862344 6.035370400175452 0.0 0.0 0.0 4.833434595420819 4.8922391323644625 -0.22432747735351555 0.44487774285423154 0.085 -19.645946556845136 SNIa
2021nkb -0.0705094996159482 0.6 -38.14355704809184 16.743853254519514 -0.07035725341441575 0.6 -42.482946179702786 17.293771543248354 3.035578700248152 9.922930627050064 3.734258476067411 2.6572693590027043 -0.3274811947807805 -0.6804839763714021 0.7120410119465888 0.011622590211987416 0.038 -18.82534495696068 SNIa
2020zjv -0.08328957161978888 0.6 -7.192521243460164 18.110831718252197 -0.13806709005817136 0.6 -10.448690655137106 18.012419056070186 17.04840279975906 0.9990340224716181 2.904775 0.34392819494508803 -1.922644792168807 -1.982871454722762 0.09470340873733818 0.0012095198821593378 0.075 -19.78656875991503 SNIa
2019ujb -0.04318654928569046 0.6 -14.495027075819799 18.84014542731313 -0.062391395946903044 0.6 -21.5557434596904 18.69011637614311 37.90863399999944 0.2919936264113969 0.7 0.41713375201628133 4.75606586342569 4.903880516939246 0.007148515459135751 0.020200253248007893 0.1647 -20.853217946874036 SLSN-I
2021gcw -0.08156532171164996 0.6 -7.3680813625664285 18.765645277794754 -0.16318345873707707 0.6 -4.089979612160348 18.56760254415741 6.003784699831158 0.5568685886115425 0.4282993 1.300185614619362 2.6174692279886713 2.617144998918885 -0.19342256277007763 0.0017092932871580757 0.081438 -19.44655029154886 SNIa
2020nf -0.07916415488737898 0.6 -11.003366031862807 17.64151957788146 -0.11557397682869283 0.6 -13.53423178570961 17.71575342248404 21.983611100062262 4.620856887901296 3.603152 1.2824485028389854 -1.7679823075842016 -2.005581517357914 0.28086524004670466 0.002066279841563823 0.0482 -19.21708611067613 SNIc
2019ukq -0.14920607500026453 0.6 -4.913450971340098 17.14736124088283 -0.19204029955628515 0.6 -4.908481519580606 16.989206897998468 13.014918999746442 0.8251455181222731 5.719763880772384 0.14426216454425514 -3.328081898952563 -3.1602031685266407 -0.12325468212639379 0.000793389809849776 0.033 -18.840935323545725 SNIa
2020hvf -0.09358450254867104 0.6 1.658800448243271 12.763335569461383 -0.12665912726948547 0.6 -1.6834496402325065 12.502161880658566 14.960219900123775 20.095609861569628 4.532472898011381 4.433696640610154 1.0317176440642104 1.3275484806444826 -0.4000573179906013 0.0030041155784887863 0.005838 -19.361802539700303 SNIa
2021kts -0.022013774204789477 0.6 5.048306412405518 17.977551746374406 -0.038417900457024756 0.6 35.98271768152509 18.824340821009717 1.0050115999765694 12.534555043089705 8.700464266941726 1.4406765729405944 -4.623075998916164 -5.431678374833233 2.95087245565999 0.001956225751658991 0.019 -16.783552097730638 SNII
PS111afv -0.020995460087661413 0.6 -19.0091464164569 22.496876152997675 -0.014375803915572137 0.6 -6.529454352731605 23.150128361426564 59.400000000001455 0.0 0.0 0.0 0.8740613963555539 0.3215038871158846 0.7095933124065894 0.15633399762624545 1.407 -22.747745154625264 SLSN-I
2021wdx -0.1279908837482227 0.6 -3.2209490472739124 17.994117279722253 -0.14267757975338308 0.6 -3.919328339297391 17.847187471552903 10.980324099771678 6.515728899427517 2.505696696810096 2.600366160725851 -2.849947637022897 -2.692544608288056 -0.14925217046242878 0.0011470394734627298 0.0545 -19.079930248009802 SNIa
2020ziz -0.10609013631338503 0.6 -2.8725597534899965 18.629374815084436 -0.1365543061427439 0.6 -4.327649223659817 18.436272509925445 9.06113429972902 2.793039168063105 2.298801 1.2149982395444865 -3.7843581460982296 -3.6073957844743116 -0.2048886022882428 0.0003745449609064977 0.087971 -19.592927376544 SNIa
2020tgi -0.1012238187951943 0.6 -5.631036517891879 18.84160745687 -0.16004837714123965 0.6 -5.718585155135086 18.72942456197797 10.92324069980532 0.5645896407010975 0.6930422091278966 0.8146540474231145 -0.5159914600119748 -0.5808452856934068 -0.07014159785915197 0.00040854592786609967 0.08 -19.161553448283204 SNIa
2019bit -0.04619026890202561 0.6 -18.580137901637357 18.847512702932814 -0.13260270000110186 0.6 2.138266010925823 18.588432030471168 0.779502300079912 1.1696401451448846 0.8807744 1.3279679168069425 0.18875254011710396 0.2428763221989172 -0.04023104947450662 0.0015618672848048964 0.071 -18.737717337978765 SNIa
2020dbn -0.053057228513674816 0.6 2.785698188036827 19.10959923394669 -0.02613791938634813 0.6 -14.363188825981526 19.407449867359652 15.90365740004927 4.467552318054673 2.7487438406745994 1.6253068954429168 -6.20791559073322 -6.447246604476243 0.1395011603498233 0.000165572162817762 0.023 -15.955471196853455 SNII
2020fzj -0.05287612119634465 0.6 -36.103505374814745 18.16169246933287 -0.07863517225715541 0.6 -17.256664984671886 19.606604083214712 0.0 1.2690722228385671 6.109514609801422 0.20772062985210146 -3.077991369575532 -4.485799049657796 1.222902398857265 0.0029390179142226858 0.01893 -16.31767684082677 SNII
2019uju -0.05390671976786547 0.6 -19.189996214819978 19.583232430861443 -0.2613077142900828 0.6 -16.671459648520493 18.912566517937563 4.0002083000727 0.6368169865387301 1.127899 0.5646046202175284 -0.20045373737421457 -0.3260361103471965 0.9798907728399833 0.002351340820283765 0.105 -18.980169626835863 SNIa
2021pnj -0.1033541162096686 0.6 -6.921834751371559 17.830583679560505 -0.12239855361299501 0.6 -9.49533760600626 17.706091575638293 17.95971059985459 2.423354978880758 2.47092416675032 0.9807484225903528 -1.2471292599420885 -1.2930299356257535 -0.03260684395946711 0.0013147038038150427 0.068 -19.94848432199302 SNIa
2021pmq -0.12150918284830865 0.6 -3.1922353215434964 18.11922382827719 -0.0359891076006484 0.6 -2.609776435561398 18.242006230160424 8.941111099906266 14.496349341116954 3.4814311938247458 4.163905168319893 -3.6746492352524758 -3.8974158592623116 0.17826760156833643 0.0024132036386667055 0.046826 -18.700599962140284 SNIa
2020hyi -0.11787012138029486 0.6 -3.2458797579869847 17.72035434779258 -0.17950458385198742 0.6 -5.111350340009801 17.561777407707375 12.894004600122571 15.619679396932138 4.69528 3.32667687484711 -3.1013483724224447 -2.981122294367525 -0.12020450251105785 0.003498535775660172 0.04332 -18.939276482794575 SNIa
2020zgq -0.06971639800760165 0.6 -17.106899295163505 16.349541225705774 -0.11586870137312767 0.6 -7.388695663230106 16.287391248040052 10.9955787002109 0.09991119421631059 3.087622 0.032358622336643085 -3.6563911531225024 -3.601062167149088 -0.14267171595520267 9.911844542276338e-05 0.036 -19.814904263951863 SNIa
