mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.1041453673277431 0.6 -10.775853257591915 18.825086873961098 -0.04122526682502109 0.6 -14.146735816009267 19.060360614198146 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.23527374023704795 -0.0712153915940199 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07673008804953335 0.6 -27.284823010372776 18.012058834163447 -0.16169598554240044 0.6 -15.427966542776582 17.968864096588618 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.04319473757482939 0.31715803437462853 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11125109671690339 0.6 -4.544687120735491 19.058989499556695 -0.15665090501799525 0.6 -6.296061329310992 18.862365532998346 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.19662396655834868 0.05387574054336497 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09900342848591662 0.6 -1.9138705387796924 18.610264330486885 -0.13889628913303353 0.6 -3.016037393551676 18.413601286825823 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.19666304366106147 -0.13685668189526368 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19221613187624123 0.6 -36.22571809274828 12.73839304741502 -0.252006704455368 0.6 -32.884332011916996 11.657530962498708 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.080862084916312 0.24234830271506524 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.0917795085709997 0.6 -5.276025284865813 18.565859631268005 -0.12743804737414674 0.6 -7.4357950076961306 18.52150968120162 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.044349950066383315 0.19052047081734003 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07041973134018387 0.6 -39.45088710267984 17.595632820631188 -0.45517824879912155 0.6 -2.450702064393745 16.90149679565931 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.6941360249718791 -2.0911565112812447 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12043086428931037 0.6 3.030109727002345 17.773267706552144 -0.14548942318696836 0.6 1.1356928993733015 17.81211430257104 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.03884659601889595 -0.022196973011869403 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1154358316143819 0.6 -13.887501424616886 18.244559601631323 -0.04845748498645912 0.6 -12.922005481072109 18.736150803574837 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.491591201943514 -0.1519880519904966 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.09675533634955158 0.6 -1.853423674746744 17.61128973255367 -0.14230705778612124 0.6 -5.251342166752663 17.592190879859018 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.019098852694650503 0.18668661489646254 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.0861019430363655 0.6 -3.05686418205023 18.621918168912977 -0.10388372211330317 0.6 -6.664604806280542 18.56453461065031 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.05738355826266783 0.10357355564048731 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.08662746969874287 0.6 -0.8745719598432371 16.54267283006057 -0.1011928357843572 0.6 -2.05618897567256 16.619841980460485 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.07716915039991434 0.0945908220680245 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1289426185657912 0.6 -3.165658923161399 18.607570202046215 -0.1785946170662603 0.6 -4.728967228906482 18.346656988374093 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.26091321367212217 -0.059644186685435585 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11438790883260654 0.6 -4.654421393035259 18.514774630921913 -0.15281176909415978 0.6 -6.3819846798540745 18.55269508579734 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.037920454875425946 0.27066582330941813 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.0639826526357184 0.6 -17.921139986285276 18.537035427226016 -0.11451860805085731 0.6 -16.873430041677324 18.09892223789562 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.43811318933039445 0.17467625402934317 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08949575804335981 0.6 -11.980763376504207 18.61504167656274 -0.1019248391581736 0.6 -14.855188857947054 18.693545187912875 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07850351135013511 0.3981467293752523 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06674207247592383 0.6 -20.465828737365257 19.4345265191031 -0.033327588930258875 0.6 -2.8637516346547978 19.577561028328105 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.14303450922500716 -0.4736270576679864 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07169617963925276 0.6 -4.802638446381424 18.584011633684767 -0.11202081438911381 0.6 -8.77924239259218 18.541907718976425 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.04210391470834196 0.2623442646577949 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.0951253302016021 0.6 -2.9355127341971032 17.197068404885627 -0.1270903696454721 0.6 -4.287122488624279 17.22938000924606 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.03231160436043368 0.12149245331243463 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09645260378558235 0.6 -1.2403050664930984 18.98996786052112 -0.16123657618981763 0.6 0.20091531521236336 19.361779888487362 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3718120279662429 0.3654637232320823 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08641447439275862 0.6 -3.6421071045264366 17.96513414804843 -0.12587493442593595 0.6 -5.84891407968065 17.80351118014714 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.16162296790129105 0.008807783314484396 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07573554867069646 0.6 -24.047382541040033 18.232819365702174 -0.12017421603245491 0.6 -15.531709661228275 18.146216853202993 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.08660251249918005 -0.04849554434863279 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.1189829218474267 0.6 -3.7487051196618206 18.47748893521679 -0.14659272504409243 0.6 -4.448351242927776 18.407376732157335 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07011220305945542 0.01674123215425638 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.0952083948402103 0.6 -5.573144490318544 18.54660390775124 -0.1613966893882352 0.6 -7.037991710235042 18.711594269484873 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1649903617336328 0.503173057501435 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10882832414093255 0.6 -1.2717859151441369 18.741661247464975 -0.14013939959186328 0.6 -2.8572613468301733 18.638960859376525 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10270038808845072 -0.041394643668340336 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.08915023011062588 0.6 -1.2161193898580998 18.63346617616977 -0.1469800479214236 0.6 -4.706962515820726 18.422113162192517 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.21135301397725215 -0.024534598405288932 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04615879534956569 0.6 1.4285690802792825 16.532337477837327 -0.055723886928274666 0.6 -10.888147916206428 16.604512550635963 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07217507279863611 0.2218128769673129 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09632367419672962 0.6 -5.690419677526595 19.16019502239736 -0.1429411513233064 0.6 -7.755596729602493 19.159605637884646 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0005893845127147301 0.3118708171141087 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.10068710993336191 0.6 -4.131964556556892 17.37495400309512 -0.15073603329217275 0.6 -4.740352688517452 17.189465805884872 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.18548819721024756 -0.0572223801113978 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.1196281986316446 0.6 -4.896413508463101 18.086468303669175 -0.17352348012456206 0.6 -7.335253769879415 18.0048117651007 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08165653856847399 0.32877995897716517 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.07999997717200968 0.6 -4.5835800601189 18.33189201500635 -0.1373376594587748 0.6 -6.998812569436477 18.135278614099825 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.19661340090652502 0.08730730740591497 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09728819302956364 0.6 -6.2460184787864215 18.33057826587532 -0.15134718614140533 0.6 -6.872944102396416 18.294666345407084 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03591192046823721 0.20538701013774485 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09631287546820903 0.6 -1.4680685866610008 18.624812806369892 -0.13711443100304327 0.6 -6.099543762027161 18.655858893285007 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.031046086915115012 0.29113581799011357 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08689087487775057 0.6 -3.566130999661344 18.056044054908018 -0.11362804202940863 0.6 -5.999607599041722 18.02692597952771 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.029118075380306863 0.11493931946939995 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10248462902678926 0.6 -3.358273628831456 17.366640033185167 -0.1487232318210549 0.6 -2.653638937542043 17.300301591068994 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06633844211617301 -0.0507488794312323 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09987278159962674 0.6 -6.543215988140479 18.328230608152307 -0.1418293650343167 0.6 -9.009709568567617 18.088739810449432 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.2394907977028744 0.14327209328332557 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09522856944660606 0.6 -3.5230736094152997 17.846566531971277 -0.13669725719010578 0.6 -6.32487954527823 17.804048415205223 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04251811676605399 0.19281850997630556 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18901095754767674 0.6 -25.545891655511056 16.551948477207713 -0.22115016309493063 0.6 -20.785562562504317 16.79846584906062 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.24651737185290656 0.016880350416453638 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1397894215977729 0.6 -3.926217880772098 18.937670272596655 -0.12398083904071819 0.6 -7.253664844570414 19.289067551622736 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.35139727902608087 0.5310997688774677 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11839543116618594 0.6 -4.4207255088135025 18.898371641638228 -0.16749848752636032 0.6 -4.967546461748938 18.887332940765276 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.011038700872951779 0.14027123787723283 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09452445200246994 0.6 -5.54507498038328 18.62916220642792 -0.1352777023619947 0.6 -8.954091217242855 18.757691263742778 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1285290573148572 0.521424697054325 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11918010981595063 0.6 -6.240833530086974 18.513921802020157 -0.12098690573476623 0.6 -6.589993947671155 18.413794905951747 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10012689606841008 -0.07137699057177471 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03719630863975903 0.6 6.285547218111132 19.301048213958666 -0.023782794366642997 0.6 -2.047565777180332 19.40356903711418 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.10252082315551547 0.07409593381798629 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1268622705600447 0.6 -4.319179801585643 18.28569075716941 -0.11453782336413729 0.6 -3.005568734717401 19.122620848592558 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8369300914231488 0.7638522327133721 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.12076529521484627 0.6 -6.011700704954989 18.37131229159031 -0.14571115604712748 0.6 -5.523821716692801 18.275482887983244 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09582940360706615 -0.053649439198110827 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06251232684856117 0.6 -34.1857549885048 18.11318752371895 -0.13336639445030427 0.6 -5.296150078319754 18.598013893658656 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.4848263699397073 -0.5704283315740817 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10271921371136676 0.6 -3.7270798168258796 18.178275495080776 -0.1561818666796459 0.6 -4.165765366596415 18.323524985480454 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14524949039967794 0.2528274100690524 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09896441172787904 0.6 -6.534479668726048 19.565622713879563 -0.02993620515279586 0.6 -10.707420972137351 19.67823074503901 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1126080311594464 -0.011557364500138334 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07650657658407238 0.6 -7.702393605401778 17.940396153615445 -0.1148369352372679 0.6 -12.799077724795046 18.260411752423288 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.32001559880784214 0.8757841348096029 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08968328206884127 0.6 -5.292880751911802 18.28002895187887 -0.15506260490902884 0.6 -13.824287355117594 17.983461237924686 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.29656771395418247 0.8675256294633726 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10633807028164469 0.6 -1.376358663153744 18.884722365515124 -0.1399168310369273 0.6 -2.8709285285004356 19.380987954014277 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4962655884991527 0.5569375841710915 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07960863977046004 0.6 -9.742100960809324 18.37190140568871 -0.16169688710590802 0.6 -5.035954577765461 18.201314432212648 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.17058697347606255 -0.14934208499387935 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11738296919878621 0.6 -1.4290714456643236 18.405965197601724 -0.1449005916273678 0.6 -2.584082320902791 18.372597298019713 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.03336789958201081 0.015429834211897031 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10678624420000318 0.6 -5.524790061155088 18.612873625445353 -0.1347809322916766 0.6 -7.0387389942980665 18.505579640643102 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.10729398480225072 0.08432803644369358 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09254385098961933 0.6 -2.793525918851333 17.051621418377664 -0.12676601807840254 0.6 -5.635246572065693 17.098163556331095 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.04654213795343054 0.21969187621578712 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06755888929363879 0.6 -38.88282049200479 15.979587019897469 -0.08676057376996166 0.6 -46.11276325647438 15.165970105869294 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.8136169140281755 0.5062705778524617 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.06413735908115861 0.6 -2.8057857397348465 18.79965122896222 -0.09790673119989833 0.6 -32.05003645160744 18.494455477124923 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.30519575183729586 1.8608288062123428 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.0689175954945099 0.6 -30.596152289268055 16.068490823899243 -0.0789339434952579 0.6 -48.91587341265481 15.176245218359945 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.8922456055392978 0.7599020830205454 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10625407107123074 0.6 -2.5347044740729725 18.171759967225366 -0.1614629922840452 0.6 -4.360670831562186 18.037244813809608 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.1345151534157587 0.03091232900814944 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.012341461095005588 0.6 -15.35454267538018 18.963119152331846 -0.03557274401873593 0.6 -19.30090844192496 19.549376503330755 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5862573509989097 0.7592625800999571 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.0898411266706316 0.6 -6.913717430606011 19.029603609174632 -0.1386539975223409 0.6 -6.615030837768611 19.040502055690297 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.010898446515664517 0.16926543106207603 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.1217003554146005 0.6 0.28745390462069786 17.789734926449597 -0.13948618150785064 0.6 -0.7293002254541961 17.684341061172923 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.1053938652766746 -0.10100983556139198 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09964997011103341 0.6 -1.1042238464270884 18.547311223135935 -0.12411872293162286 0.6 -2.806199864700468 18.43090866370308 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.11640255943285638 -0.06805278214645938 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09235752950409222 0.6 -1.03867366255417 18.71551002282617 -0.08252316105726762 0.6 -1.5639855872349333 18.600903093068396 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.1146069297577732 -0.11108264128846557 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.1101943861767852 0.6 -2.089073051748758 17.976960696048906 -0.12945773090423757 0.6 -3.83165231137235 17.84246756929426 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.13449312675464498 -0.05409257082498087 0.0032549469296454525 0.064 -19.50141383477862
