object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2021del -0.12976287688851174 0.6 -5.297837655363205 18.29364571143819 -0.18326409057299803 0.6 -7.101195291268979 18.34301900887968 12.97134259995073 8.129408640914187 2.643127 3.0756784070209973 -3.2591936709432083 -3.3043378034893998 0.18703392803233854 0.0014037812509661851 0.049312 -18.61441071924856 SNIa
2019aox -0.09598733469758117 0.6 -3.7937376595484946 16.559661518332334 -0.11429919665615859 0.6 -4.768181900033506 16.453603387955066 14.906041714995808 4.94517599924251 2.0669045215810606 2.3925517350263186 -1.7417657706059835 -1.603142844832579 -0.11249325615331074 0.0005538539885128202 0.0315 -19.280135532607282 SNIa
2019mzt -0.021023715418786573 0.6 -16.11901140057287 19.339743602325015 -0.020396434306877487 0.6 -20.314835348404365 19.39652745243248 19.187650499865413 0.49829884808602476 1.643578 0.3031793125035896 3.9747995696100276 3.8026800568472297 0.05026769678299914 0.08129687645960126 0.33 -22.12153120344885 AGN
2019xaq -0.07788463825023338 0.6 -1.1466344817891594 18.12311829231417 -0.09769280464963565 0.6 -0.8241735749674642 17.859679803955622 18.962476000000606 1.358959221695248 1.104782282965106 1.2300697093439632 3.7774715706013033 3.937198704537458 -0.2606382132499796 0.018667927918027072 0.2 -22.01365703179807 SLSN-I
2021sev -0.07640972472768219 0.6 -9.475509613615575 18.509512705620992 -0.037173303445634034 0.6 -11.419664671497328 18.449293007734322 16.908622699789703 0.7107259864286412 1.316354 0.5399201023650486 0.7923037961849779 0.89478092829291 -0.07063487064392504 0.0028940439542083363 0.0511 -18.45374460645286 SNII
2019amp -0.058384327955205796 0.6 -18.726234603866324 18.214556612413563 -0.10402891192576466 0.6 -1.6469188246079363 17.97268119182369 15.020833299960941 6.5410202533031105 2.662252 2.4569500758392184 -1.7759941307581215 -1.555124594199139 -0.28762698771574335 0.003282200117233014 0.06 -19.053761177728646 SNIa
2020adqu -0.10803801699549397 0.6 -3.578827592528585 17.862054073395598 -0.15322329638908117 0.6 -4.293517303062629 17.653633570876053 11.986643599811941 4.175374583479637 1.56613 2.666045975416879 -1.0193449319309345 -0.8387242839648081 -0.20706422098288613 0.0015691260944559193 0.05 -19.108485609733638 SNIa
2021mxx -0.0911402075173354 0.6 -6.41156527149703 16.292697452064004 -0.08726186313493808 0.6 -48.08552251351777 15.01990771387631 9.979699100367725 6.978537977142742 12.616033047725756 0.553148358976496 -3.493978615416907 -3.787103852659161 0.3518066681888925 0.0015046475512677793 0.00965 -17.296976056895897 SNIc
2020blz -0.03730506710406858 0.6 3.224671080900791 18.609180015057326 -0.09474805958172117 0.6 -1.8862219166322562 18.680326973548638 5.999953699763864 0.37778527228959957 1.6463958549081041 0.22946199187964195 -2.147116951380987 -2.101832293113567 -0.040933364242160764 0.0005270108118341499 0.1 -19.801604381117077 SNIa
2020yzw -0.09209587693579802 0.6 -1.968394622106452 18.290815863375467 -0.13607517887140025 0.6 -2.5275343168600353 18.089874211385087 7.018402700312436 1.3109004500872847 2.526412 0.5188783342096557 0.9035331058620031 1.0308180188984295 -0.22857511619366377 0.009357506442340346 0.063 -19.1981956798439 SNIa
2019owq -0.12535678400635886 0.6 -4.043775201320393 18.437798393875802 -0.15621885964779486 0.6 -5.720075469901267 18.395932003720326 10.941782400012016 0.5604590069095945 1.0714255432981332 0.5230965515199053 1.0475477645523128 1.0711711351448194 -0.0030294258121870143 0.002253577536496687 0.065 -19.034922875777898 SNIa
2019ayb -0.06461619333614166 0.6 -26.076284554894897 16.750805448756406 -0.08828314601893811 0.6 -45.66601171177248 15.323686109182232 23.87000000000262 0.7725680751596666 2.33509203532591 0.3308512313313761 1.630680993346381 1.7522424638751843 -0.18687264411709492 0.004499124102276708 0.026 -18.655312982932955 SNIa
2020kek -0.09209923578077259 0.6 -8.77467237224845 18.7577524376128 -0.028936743186214496 0.6 -8.120982322947619 18.609091494071347 9.021643499843776 0.22250953410289562 0.9812091 0.22677076079185937 2.0420130365755718 2.0818774831725406 -0.1476594669517297 0.004613791131588996 0.095 -19.651515179017526 SNIa
2019xvo -0.006260233375922255 0.6 -16.36101532862056 18.300286356500955 -0.0012940250870759657 0.6 -15.07531809516288 18.869180834944945 57.93091440014541 2.13575925061938 8.71935253557044 0.2449447068353515 -4.226576334787618 -4.524413412560412 0.5971791725045321 0.002130086148915855 0.018373 -16.469223250927072 SNII
2020acca -0.08702725420965969 0.6 -1.7437726600359258 19.113271541835687 -0.04366300481042762 0.6 0.09791973848544444 18.964969479206346 6.975532399956137 4.4797058878099465 2.1587719469486077 2.075117704833039 -1.2698433593978748 -1.16182742564121 -0.09683428690573237 0.004904913522398524 0.102 -19.44365668410065 SNIa
2004ff -0.0639062541962376 0.6 -49.67422911054196 16.71770199381787 -0.07606361142599738 0.6 -49.90430588918403 16.92007990842103 8.900000000001455 11.984603260340778 5.855735481511858 2.046643551126825 -4.228483334270445 -5.063672569502446 0.5558699865593972 0.0008753038592033136 0.022649 -17.97522366323003 SNIc
2019see -0.053309011128207726 0.6 -10.965967474610396 19.297958303430356 -0.024680705734870034 0.6 -21.158586564758995 19.605658594469766 23.066180600319058 1.6927312666199796 1.1389 1.4862861239968213 1.2138582056348497 0.9038119073972908 0.3061462878631147 0.007817435647033855 0.035 -16.822349937612472 SNIIP
2020wts -0.07818793929398353 0.6 -34.31719977449379 17.962603683657445 -0.1328640372009719 0.6 -18.626324893225423 19.26244295135836 2.0122684999369085 0.5815360415881943 1.927151894309736 0.3017593181447111 -2.658561829177959 -3.7146938419042073 1.1906235708624493 0.00045958584943817105 0.05 -18.317499688410685 SNIa
2018ihj -0.08991562548675514 0.6 -10.727568173980238 18.906049905680373 -0.13447898904953054 0.6 -13.759718650597428 18.879686412895857 22.123159700138785 2.930371412874166 0.6257979 4.6826162453951445 1.1557911788504676 0.9955408710612303 0.28115734388698144 0.006600973172921076 0.1 -19.67026846081617 SNIa
2020aaym -0.0982602345874531 0.6 -5.870602566891396 18.44650212316738 -0.11512786423665057 0.6 -17.654897259795142 17.849495027074823 4.9747917000204325 5.469571851597568 1.9570591212463957 2.794791323480382 0.847327201566582 0.9840720581171247 -0.1542410894210704 0.017216832552309325 0.06 -18.890913028010704 SNIa
2020acai -0.05854288563123468 0.6 -38.147311125137946 17.542915625054942 -0.032662405814055766 0.6 -13.476956178524855 19.377498841717063 0.0 18.204225634865224 9.885345 1.841536702549605 -5.118545740116149 -6.534154939868229 1.295479950900443 0.002231089847473444 0.02147 -16.97829370715278 SNIa
2019xvx -0.0666540964942579 0.6 -30.38450811685287 17.41292257043397 -0.14216218465873443 0.6 -8.295786961281882 17.581393640266455 0.0 1.8435060318181815 3.1000069762149347 0.5946780268440159 -0.39453527102384456 -0.20062046417709922 -0.16355297009157965 0.004247769167340376 0.06 -19.396695100125683 SNIa
2019deh -0.266479406185261 0.6 0.11742244002729131 17.58971977243641 -0.21929048856497296 0.6 -1.546653612186571 17.46422687339191 6.772881899960339 31.90323134074586 1.331951 23.952256006974626 -3.6656620369184303 -3.3890956011211877 -0.22264012406370526 0.007047993976673439 0.05469 -19.457421562232366 SNIbn
2021twb -0.06837326086148265 0.6 -34.9653999402389 17.248156449828585 -0.09855696795327804 0.6 -15.7061079854096 17.42182019161776 0.0 5.140545150071228 4.442235674077563 1.157197755190841 -1.5441753360025494 -1.4047677984261675 -0.21086888905578505 0.004172787054385174 0.065 -19.66737943408155 SNIa
2021xau -0.09453895897656549 0.6 -1.617132071903523 18.777216750352228 -0.061898970742469445 0.6 2.665153423044181 18.74862714226705 12.977384199853987 0.07899943957390074 1.19362 0.06618474855808444 0.4056715823603554 0.3522248928285592 0.10182608479468058 0.002205077565582969 0.083 -19.17803502169788 SNIa
2020yvt -0.08268291633436743 0.6 -3.896145325161364 16.338743843141632 -0.10666300543918869 0.6 -7.212710924714049 16.674127523689826 21.06173609988764 0.4789343431887154 3.84304 0.12462382467752493 -2.5078088170371053 -2.7151812464677256 0.3424248335893978 0.00032674930173615113 0.009969 -17.144144946056173 SNIIb
2021cys -0.09250346938889126 0.6 -3.6152063617046952 18.18609170254257 -0.14879371703489752 0.6 -5.886671954874684 17.99497684461543 15.022488399874419 4.778334524757423 1.160015 4.119200635127497 2.7861885408252007 2.822379326539682 -0.1654930851567329 0.03531397539690162 0.06 -19.25092503471635 SNIa
2019oxi -0.029597797386735382 0.6 -9.229333809833776 18.47957017492807 -0.055386519033767775 0.6 -22.330853844740165 18.622355861444866 22.999652799771866 9.05875971143874 3.6606278644571906 2.4746464395888546 -2.9529604016843436 -2.9817207885852106 0.2503204270689352 0.0029021186417135247 0.056659 -18.75911522853887 SNII
2020acob -0.024594095850201246 0.6 -39.832914373783076 18.633299151438017 -0.04511708613605164 0.6 -7.0162252359390465 19.157770201235156 1.980011499952525 0.3598969753233876 3.1202013331108387 0.11534415151491861 -3.91523293196836 -4.627477295709655 0.47982592232849797 0.00040386208420817304 0.0444 -18.207368195732258 AGN
2019oym -0.10940709277551494 0.6 -7.026510620773056 18.239402792859718 -0.16451990301186684 0.6 -8.496248578145522 18.261803279255314 14.022303229852696 1.3201369857335692 1.742539 0.7575939394949377 -1.4686751332490644 -1.5598841624739563 0.1833790536905191 0.0007621994306240554 0.065 -19.315862163333538 SNIa
2019mbr -0.035181521806023144 0.6 -41.30769750187654 17.469946290887297 -0.0728434541820362 0.6 -31.375764037372978 16.961863166690513 0.0 0.023332207180952493 1.415964 0.01647796637552402 0.49308495218166826 0.6210947158605578 -0.14081609339525158 0.0012995643080656594 0.032 -18.262492525727623 SNII
2021cxw -0.12920327633268505 0.6 -2.2410316576407636 18.95843410454043 -0.18299490866188828 0.6 -3.754445358730241 18.930482782267564 9.990046299993992 25.320814483824346 3.801802 6.660213889051652 -4.339851157515543 -4.28809697067069 -0.03499452861018071 0.007496536822591104 0.079139 -19.037288018165302 SNIa
2020ytk -0.0453477747257911 0.6 -1.8604090856066873 19.13413460993059 -0.07736798175530935 0.6 -13.046354513539379 18.924377205835246 8.965416599996388 1.8405732091318157 2.080064 0.884863739352162 1.72462942007515 1.7948220309572385 -0.20940145990438452 0.02407285986662444 0.058 -18.216618988928705 SNII
2021vaz -0.14085051493345957 0.6 -8.661898087829872 16.599497619723945 -0.07264709103375418 0.6 -20.923758032337112 16.751990437187754 9.03472219966352 13.10721219274323 5.102649164603662 2.5687073067194315 -7.184774485518631 -7.386847190335956 0.255983662668843 6.045827714618035e-05 0.013122 -17.313170832487934 SNII
2020aavu -0.03113273141281519 0.6 -3.861587223689476 19.124639515530212 -0.027257396146894187 0.6 -4.257010478325476 18.94279036396472 10.042951399926096 0.5193454966443302 2.0113641334576933 0.2582056068343698 -0.7911089687924608 -0.8367205107895117 -0.18064093211811993 0.0027150412253190703 0.11 -19.751521695519315 SNIa
2020aaun -0.02503467614575808 0.6 -20.927150584921165 18.159957221853713 -0.03987600493886992 0.6 -43.45734156206999 18.32849534590481 26.987048600334674 12.106856615549033 4.15185612671514 2.916010633809635 -3.6016768227345306 -3.723213936206589 0.47850487283742993 0.0022023732779007377 0.02815 -17.51966689010586 SNII
2020rfr -0.13149900258784966 0.6 -7.1942006684445055 18.61438624369607 -0.15997071805571703 0.6 -10.081698878743255 18.754134403815613 15.022997700143605 1.0045139215698038 1.145764 0.8767197447029265 1.2535518608045138 1.1975271452375367 0.3508500175978888 0.003807982691146905 0.0725 -19.11873568184 SNIc-BL
2020isd -0.06420370177872947 0.6 -8.190273453314614 16.35778622889762 -0.11932915565823823 0.6 -1.412095552079068 16.059251544618675 7.000509299803525 27.50702032243677 1.4429157497897862 19.063497176771534 -0.6864524857663472 -0.49418712615856286 -0.25906716123810725 0.017554371856079887 0.034 -19.779291030679666 SNIa
2019mbe -0.11036789187082294 0.6 -2.702294787048313 18.463944873781788 -0.13560750664551455 0.6 -5.448802918943455 18.478726467066068 14.006527800120239 4.441860176023294 3.3362777505846606 1.3313820095598716 -1.4291168024751926 -1.3918721251677262 0.014694175070175675 0.004500884511899672 0.07 -19.20022797064958 SNIa
2020adis -0.08619690375296682 0.6 0.16015931987198959 17.399981264661122 -0.11612174832716242 0.6 -3.6459298374236475 17.22447008315032 13.01872679963708 5.767018334741251 3.565644 1.6173847795072227 -1.6670577121117987 -1.536820336126528 -0.2722708057681764 0.002126709226314083 0.0453189984 -19.32312893164954 SNIa
2018iem -0.0025351227544562448 0.6 -8.484420644245265 19.08774560624821 -0.006743992532109751 0.6 -4.378285946603874 19.29917403339049 113.28288190020248 0.4173919770689704 2.557562 0.1631991627452122 -3.810835555356217 -4.172692295657004 0.2872665864628523 0.0004016613021936566 0.045 -17.83003216166787 AGN
2020pj -0.07569444730664812 0.6 -1.6662592249791652 18.9109165420762 -0.08410454591770582 0.6 -3.219075745295183 18.83607844167813 10.981412000022829 0.22100522623994523 1.575217 0.1403014481433004 -1.358327426348513 -1.3053083473817821 -0.10675832899534399 0.0009099873915657808 0.068 -18.85967785892456 TDE
2021bqo -0.08031275223511006 0.6 -7.543086863120639 18.88154174455869 -0.14538141054218695 0.6 -7.038511228132618 18.682948425957974 11.957407500129193 0.3272247839874437 1.19688 0.27339815519303834 0.12006706765959052 0.11944515724855975 -0.1343319847148159 0.0015332413090386465 0.08 -19.316828360827834 SNIa
2021glv -0.07003098633318365 0.6 -4.409361759633031 16.69526421034363 -0.13623280614406347 0.6 -6.766657687147916 16.648292667767905 15.018703700043261 8.41166582749429 6.113423015530763 1.375933876344723 -3.462263687937787 -3.5489942068242843 -0.01568964945265705 0.0007829117757884863 0.029 -19.115650599608454 SNIa
2019lhq -0.01856378505229156 0.6 -38.39698152117434 17.335556181429908 -0.030682100612058817 0.6 -42.77920749558237 17.59936541670704 30.577002329628158 8.274462879606016 3.9335456409840734 2.10356346025159 -1.3707190634238522 -1.6702561930848283 0.40252530994044733 0.003945287786413676 0.029 -18.386479074218332 SNII
2020jck -0.06368747369708641 0.6 -39.37319405040511 16.910643752053655 -0.08824171496423411 0.6 -42.296377661869386 16.139900971988165 0.0 2.380617477603331 5.279112 0.45095036392547294 -2.13143851058768 -1.9464094020077614 -0.09343500374001934 0.002480165473171425 0.0515 -19.379298404221647 SNIa
2020zgh -0.08701756322181928 0.6 -4.4748550063967905 17.566100458496848 -0.158380843681497 0.6 -5.473616521092688 17.38587269777114 10.92787029966712 0.9720312615783995 1.278835 0.7600912248870257 0.6926120570078993 0.5323459368033348 -0.15093649943255372 0.001080002084146603 0.045 -19.375823827542405 SNIa
2020zds -0.12629447525023707 0.6 -2.8386316412780244 17.729119796235743 -0.1398976981443627 0.6 -3.9743124725035366 17.612375427159893 7.006284699775279 5.603160859107938 3.7698076492489396 1.486325399181642 -3.1725382231347155 -3.043170957172716 -0.12346924923255642 0.0009258455458952541 0.053987 -19.369388362669177 SNIa
2021bsp -0.0723959269098939 0.6 -31.58400172135997 17.879246693145028 -0.16437136661430352 0.6 -21.760605093834847 17.139630337672365 0.0 0.41892006186619013 2.442194 0.17153430966835154 -1.4569112841064715 -1.5504586116100612 -0.0391076135404802 0.0015742273467485024 0.055 -18.716217343979483 SNIa
2018jvy -0.12645345596784827 0.6 -0.3329532113753916 18.543526132651536 -0.16817998200543494 0.6 -1.490126066441055 18.43005374217331 6.900011600126163 0.4142139901398288 0.7495696247787833 0.5526024220392785 -0.28951920992409086 -0.18829884268793506 -0.1688132114147045 0.00042437388253502295 0.07 -19.134299548998158 SNIa
2020aqe -0.0837006723815621 0.6 -2.2329547384195862 16.887935635232882 -0.18342161099680465 0.6 -3.7690365135769213 17.210474135591976 13.909166673911386 6.233967492062842 5.005849834523575 1.2453364959270998 -3.5776808407694887 -3.9547755996697838 0.29657847037824325 0.0005525480601112909 0.012255 -16.956684667158882 SNII
2018hon -0.007310208924113422 0.6 -30.373084737058324 17.948217481262034 -0.029944126147735783 0.6 -36.86945831836677 18.136801765879174 39.8889120443564 0.2640508177565314 1.874936 0.14083190986600683 -1.1257535285284774 -1.285330885209806 0.24842429385020992 0.0008533617320797271 0.081 -20.034626441070813 SNII
2021yr -0.1288233936935536 0.6 0.937075084810584 17.885569984521915 -0.19169820677773192 0.6 -1.2333532863511176 17.90455438008379 7.0464930003508925 20.181093398901446 4.601196 4.3860538431532685 -3.9222648329952214 -3.820485303514868 -0.10559222726236328 0.0036346313025164 0.046118 -18.725245045649284 SNIa
2021brc -0.10151656185626884 0.6 -2.0717273124725555 18.039027212968996 -0.19689561735284306 0.6 -0.6029016338250952 17.922600965631727 0.0 1.580850561578597 5.880534647215949 0.26882769278929886 -3.7080229436986833 -3.6986245354917315 -0.09365259658883573 0.001222038120682667 0.054368 -19.099420401651173 SNIa
2021iai -0.09652890812242976 0.6 -4.115939147901662 18.344269423030095 -0.14926165293323918 0.6 -5.901444292975201 18.10493429608872 14.079571700189263 8.641771163283833 2.258079 3.8270455388335987 -1.4941431443050277 -1.2819832235632411 -0.2069047422805852 0.005632915834093644 0.06975 -19.34673562698594 SNIa
2019uet -0.09138899039147476 0.6 -0.4863907707729953 18.104010569187764 -0.12121550645918949 0.6 -3.513073469644717 17.886719077052717 12.99736119993031 2.890832565400788 4.170197 0.6932124706340703 -1.5117951162042864 -1.3368650232756707 -0.2917597423310241 0.0036343593317127443 0.062283 -19.388037022723882 SNIa
2020abdr -0.030565513954713457 0.6 -12.39773252106774 17.692507705590646 -0.05713259934018423 0.6 -10.075981969440978 17.627133947252364 10.96431709965691 1.0759341979693626 1.4370466870724903 0.7487120687506851 1.4731368135230056 1.5800246043652635 -0.0695943142619555 0.0031411174968933864 0.03 -18.14794836466195 SNII
2020hyg -0.08388480274235319 0.6 -4.184177980173353 18.66820938278598 -0.13293961990830405 0.6 -5.264489434599676 18.543118286821496 8.963240699842572 3.3187069133932563 2.749604 1.2069763185510554 -0.44796118159421994 -0.3810325009482476 -0.12310524900372855 0.006826455891912442 0.084 -19.465309521728745 SNIa
2021xv -0.1482988556827096 0.6 0.09431979691730319 18.04281175031124 -0.20622307990529246 0.6 -2.0332980442455564 18.04166164194324 8.030347200110555 0.3616133465857041 1.688448 0.21416907514220404 0.7501558219853273 0.8665867963551399 -0.0977572316599975 0.0032590702535493232 0.05 -18.783743435103112 SNIc-BL
2020til -0.08291465780663011 0.6 -4.255121654932884 18.444067265358097 -0.1458026667990296 0.6 -5.161343043092884 18.258378677274642 10.01631940016523 5.144023543917746 3.024883 1.7005694249720555 -2.8206038870901047 -2.7085257765142323 -0.17739313052509686 0.00142143609343659 0.094 -19.978570037574503 SNIa
2020zjo -0.08957532871620429 0.6 -4.747460451264643 18.879949271398814 -0.13958336898004392 0.6 -6.0289344793027215 18.670081969035174 14.06412039976567 3.962555654987583 2.666111 1.4862680717297903 -2.5472834311503973 -2.4150733443218826 -0.1826533501764409 0.0017063560242858156 0.082 -19.227504642004774 SNIa
2019gtc -0.12659098967785326 0.6 -4.295137365231101 18.251293704222967 -0.10863405591668357 0.6 -2.822004224947709 19.068952691337085 14.945243029520498 4.689556562596812 7.941852 0.5904865216069013 -3.0324244268450258 -3.9793576654372522 0.8307519951456044 0.004639950436896023 0.03 -17.565065666940704 SNIa
2019gwx -0.09590162763326207 0.6 -6.298517553772796 18.194158287428024 -0.1512237101896327 0.6 -6.9476581213480175 18.09035506431834 12.033368099946529 1.3981683511233152 2.152665 0.649505775921156 -2.1126741614418165 -2.0879299773436593 -0.03272550742563496 0.0006777514229511228 0.065 -19.338281032639948 SNIa
