mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hib SNIa -0.09511799757272471 1.0 8.133288789256437 17.6098232914148 -0.099737740607382 1.0 6.799067346814557 17.968521484767095 -0.09583817297179985 7.909511129102471 17.650665913349144 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.35869819335229636 0.256770750601067 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08467420914158114 1.0 -1.9783299850425933 18.486421583319316 -0.03399633830027544 1.0 -12.08088297191153 18.63106800316002 -0.06200851961954574 -6.233313801306464 18.590495810740244 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.14464641984070425 0.2052555221325818 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.0702435024488024 1.0 5.036800194621292 17.540219463920312 -0.10542463066258971 1.0 -0.8199944825700847 17.506629820489405 -0.0816621775218831 1.7371620940407384 17.523941237001154 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.033589643430907756 -0.10062975371808847 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06316874219285393 1.0 4.165660521270187 18.552254993016 -0.07942544858164247 1.0 -1.018924378108558 18.445667047662823 -0.06994375934768216 1.6590471167175491 18.49689479433534 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.1065879453531764 -0.14126852032842763 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.05928251627856122 1.0 6.07451921718579 16.5114824990058 -0.07798335124384648 1.0 3.929609897096624 16.508653145045322 -0.06851811813655591 4.803337227980104 16.510120589828063 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.0028293539604788975 -0.02406621248230678 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09915989181418002 1.0 1.5989510070385573 18.52302206257187 -0.1306586669158047 1.0 -1.2120397274757067 18.295880417983142 -0.1129109089578473 -0.22627113600972887 18.421739946311373 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.22714164458872688 -0.22849950541021258 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08828694710120362 1.0 0.5441004848095091 18.409938760819188 -0.11641629660624353 1.0 -2.142308416763036 18.453269409140482 -0.10045845210727002 -0.7932669213273251 18.427314778838547 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04333064832129452 0.0708262925298051 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04453703544158395 1.0 -9.941499569353699 18.440865192031378 -0.0647437864388906 1.0 -16.747730841113626 18.0427711770826 -0.052084880121948444 -13.75683121693141 18.271208036109932 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3980940149487786 -0.06067108858397319 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07123191140608845 1.0 -6.078475994288158 18.516805325964057 -0.07536006138880438 1.0 -9.579799013796663 18.60835697026014 -0.07339670799955826 -8.013152709146675 18.56840089921967 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.0915516442960822 0.21774357797503185 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.044737422142845575 1.0 -9.436408843665053 19.33503940754763 -0.019597295767356054 1.0 0.39073667935258527 19.53537775779598 -0.03455320215218116 -5.424639217942508 19.46782947592871 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.20033835024835156 0.12257840396361175 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05206376692291809 1.0 3.421995102706954 18.50061535016377 -0.08615862507164732 1.0 -3.5517583615684574 18.414084007607435 -0.06593454153016655 -1.6558149824635096 18.456175570110034 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08653134255633432 -0.06099775970554333 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.06493483724651092 1.0 3.2321923391497043 17.153584378423524 -0.08532466873355007 1.0 1.3106116517503026 17.23074939295099 -0.07477927632259422 1.9481502911067514 17.186556404185897 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.07716501452746627 0.060006981613071275 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07129300594264246 1.0 4.6259363739943415 18.902889961632958 -0.12329133513104315 1.0 3.7623428427832257 19.246837050525922 -0.08768781936745691 4.189242550004526 19.030698777715145 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3439470888929641 0.4094011820379251 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06261817884377549 1.0 3.13086890064461 17.887999731284577 -0.09762819469844955 1.0 -1.068106231914018 17.706707172186185 -0.07876896309821727 0.34082727619840075 17.8011997404379 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1812925590983916 -0.19657742195796146 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.048284890269115935 1.0 -24.994174190185944 18.035117831555084 -0.07500452991468706 1.0 -17.58482368878956 17.834606420081194 -0.061416462530148284 -21.043885022435255 17.9476500002527 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.20051141147389018 -0.12013348989879802 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09687364341616922 1.0 0.888077203906312 18.35560721260097 -0.11522914187886796 1.0 -0.49602263296517435 18.294961200239673 -0.10403572307187761 0.11617216176316254 18.328828907688237 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06064601236129619 -0.06285241107707762 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07243258340918021 1.0 0.706753307956792 18.44882433640948 -0.12432694472056398 1.0 -3.257150943752258 18.613391732498147 -0.0884439294292631 -1.2756397449184618 18.508064755426318 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16456739608866755 0.2351951408490116 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08189471298255072 1.0 4.111927428030365 18.65951559331068 -0.1116128893365502 1.0 1.2563440111125779 18.51537995925333 -0.09700447833882483 2.5159359851670087 18.591551817678283 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.1441356340573492 -0.1974650846173276 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06532384920656543 1.0 6.507304195457528 18.573115007221617 -0.11233891942017946 1.0 -0.5405014517444532 18.316947861598273 -0.07700700908393819 2.4864781363338513 18.466389395891756 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2561671456233441 -0.3589944117251882 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.034023441006971744 1.0 13.638081566442994 16.446394393539272 -0.037223023476824796 1.0 -3.827467812859048 16.517257995302586 -0.03546382375600185 9.520527552318233 16.483695770201066 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07086360176331397 -0.04588434824781373 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07019255811933622 1.0 0.4147006121851856 19.085566893812015 -0.1077831278693212 1.0 -3.4417642242295354 19.041251068170997 -0.08850015296818142 -1.8853858766732703 19.0638622713188 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.04431582564101788 0.016289188292706314 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.0675774306026092 1.0 1.45101634227531 17.35014345838958 -0.1080613195428883 1.0 0.31924063361163557 17.130001567706344 -0.08517855402423052 0.7076740597488381 17.254436830308382 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.2201418906832373 -0.22450849604712175 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.0926218819078334 1.0 0.0747065688617431 17.99290078052831 -0.13575280529091488 1.0 -3.9307382312574397 17.895924409569446 -0.10609171740704582 -2.1029601925474846 17.960637706311964 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.09697637095886336 0.02309305044837373 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.05724883591545817 1.0 3.009029161546945 18.258288020883974 -0.1081167454704137 1.0 -2.6226170886261837 18.01136826665899 -0.07979101231164257 -0.7341616685759178 18.14136521238623 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24691975422498302 -0.22599189049341462 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.06989997487992788 1.0 -0.26981383425077354 18.25744687897427 -0.11230383465588945 1.0 -2.83248542264927 18.194742108597783 -0.08785610184136466 -1.7762123214264105 18.229715333384288 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06270477037648803 -0.017251754601499414 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07214554095628742 1.0 5.913327312392716 18.506481550446196 -0.10524254691268622 1.0 -1.6883441386327949 18.522938097702692 -0.08201879118488166 1.7986855063257252 18.515474496951164 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.016456547256495924 -0.07410271673115076 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.062174764149225493 1.0 3.3129972944673023 17.98889518551506 -0.09007273326465581 1.0 -0.7623087566098424 17.90869045980382 -0.07693746009477864 0.7550156236485039 17.945316606401693 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08020472571123705 -0.10065017895674444 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07032404842065379 1.0 1.413962252323074 17.296609171564466 -0.10928013148701714 1.0 1.7530365910890984 17.228260159980763 -0.09345392281357626 1.6726620949090532 17.264058986357906 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06834901158370243 -0.053880694392876904 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.0737452885571957 1.0 -0.13905186841951822 18.2414500092414 -0.10577339507303993 1.0 -4.786907770595831 18.00149097464494 -0.0865408510319726 -3.2338696406509997 18.11661142041865 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23995903459645973 -0.13097898384772932 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06984465235114103 1.0 3.167719573355367 17.775524866714424 -0.09906852446951867 1.0 -1.6122326216626672 17.73605946202768 -0.08321652013330891 0.4228033840365908 17.755783119097458 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.03946540468674442 -0.053747632179963034 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11550998923590308 1.0 -24.194045957522263 16.49341321808598 -0.13845237763429585 1.0 -16.45383342190495 17.047493917658453 -0.12322250161046042 -20.570665882628504 16.733601043222187 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.5540806995724736 0.07884460960110218 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10653800886130739 1.0 0.16623865228165788 18.843521354290843 -0.10077932480029 1.0 -2.6934661595099243 19.12778970606591 -0.10449723737851857 -0.86025445696696 18.922715454684628 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.2842683517750686 0.3178329608938064 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08504820481308709 1.0 0.8797011092518325 18.83117545904441 -0.12416457612625523 1.0 -1.970166302710275 18.797815213649734 -0.08886088129538525 0.07372314551137776 18.820823962277505 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.0333602453946753 -0.008607083591115838 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.0793762108058558 1.0 -0.3347668184250538 18.537285652923362 -0.1040144912409411 1.0 -4.609603186935271 18.636441907940977 -0.0935894258516112 -3.6786857647654254 18.574846538702417 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.09915625501761482 0.19738604352112077 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09540238729463944 1.0 -1.5874845746755804 18.410683587410247 -0.10221798853545294 1.0 -2.6915436753081265 18.31385805959693 -0.09811838640497154 -1.9962743220577108 18.370448657546074 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.09682552781331566 -0.07313437096091491 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03573465881875541 1.0 16.688916192804022 19.228218847562704 -0.020414932061928025 1.0 6.761448675348241 19.3585788373637 -0.028424660368281097 12.311841493570194 19.31843225850896 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13035998980099706 -0.07880807465600981 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10043073994694551 1.0 0.32910579322251754 18.165889917066288 -0.08405442386650058 1.0 3.179679544092083 18.964283874302286 -0.09889597468808368 0.49397657652433463 18.260911333607233 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.7983939572359979 0.8369636003901597 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08943205058012409 1.0 -2.184719470123382 18.274310551617628 -0.10454030949757828 1.0 -1.9134753890106517 18.183416016919807 -0.09972176668042053 -1.9912291405592935 18.22560948496455 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09089453469782072 -0.0900601205433631 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.03939836653651351 1.0 -36.03156657242544 17.8543598334416 -0.09840336933142677 1.0 -0.45968847584161265 18.535975703941435 -0.04665159326223032 -11.86779028443548 18.30545537328549 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6816158704998365 0.02122446670100331 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07289394737796498 1.0 1.353886667433997 18.09245154236392 -0.11726260577089273 1.0 -0.30700553528130836 18.223872169106112 -0.09964127481408269 0.04187903217701753 18.1745281433248 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1314206267421909 0.12702682280451327 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07771721333301605 1.0 -0.9084286735373512 19.45437737727821 -0.019272843873555663 1.0 -3.3293147882348664 19.604211963440434 -0.061276691955679176 -1.0179503119128932 19.52717209052356 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14983458616222478 0.14941526170298758 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05938300749925188 1.0 -0.2196366298179342 17.844408409732203 -0.08700806049385067 1.0 -7.7078278323167755 18.167864703341582 -0.07016502815203228 -4.542742271120066 17.97649260900373 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3234562936093788 0.5053943347696332 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06324764779156464 1.0 0.1031571013379452 18.183358410869157 -0.10590398308149346 1.0 -8.579726509223278 18.07044741834288 -0.06775592382730998 -0.7181619643551358 18.181182905884285 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.11291099252627745 0.19877207229254878 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07854030317869046 1.0 4.371300923609935 18.80473652452629 -0.10619714733222144 1.0 1.4583662901508105 19.287507235011546 -0.0880887575023061 2.9575525829061133 19.045171194340092 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.482770710485255 0.42910649310369564 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05399792049065746 1.0 -5.404073733123749 18.278247410661532 -0.11829799641857788 1.0 -1.2854211740409571 18.115813760730063 -0.10182556332756361 -1.43623310814097 18.154929476958618 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1624336499314687 -0.19015663662871418 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08849098301439186 1.0 3.528916889479391 18.303989480182768 -0.1096616669179578 1.0 1.4917666984922904 18.283328594275805 -0.09820044972890055 2.437482190619532 18.29464209893605 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.020660885906963244 -0.060775895952353665 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08012425316905897 1.0 0.1442375908502482 18.513340277683714 -0.10452082291851267 1.0 -2.5106367541170056 18.374484437471484 -0.09180197492382967 -1.4484546203638762 18.453689500046956 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.13885584021222996 -0.10731640908611695 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.06564523449380173 1.0 4.592681942279512 16.99752943360889 -0.09050088064334043 1.0 -0.3561587338659734 17.020685546488245 -0.0759690609429251 1.8965678816769835 17.008797018107185 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.023156112879355817 -0.026710732058763398 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.0419591135157131 1.0 -39.31116485651551 15.81707563901111 -0.05655197743347814 1.0 -47.422978899701896 14.838356857669794 -0.049499681321814266 -45.37797223444842 15.174379362221027 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.9787187813413158 -0.07003498406115582 0.002590057204615137 0.03 -18.71462579011777
