mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.09550305059893575 0.7037764738420744 -9.180454102341935 18.803769288304508 -0.0558168716596789 0.432255185594493 -17.104922610096203 19.09463922802341 -0.08599703190936525 -10.104665074883174 18.877832381170716 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2908699397189025 0.05530117532022416 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.08619564116774552 0.6826303991957146 -10.995161063109425 18.319184838260945 -0.18936622667519654 0.5532466259230473 -14.252817411040475 18.06081615894756 -0.11134396299521444 -13.012325403043057 18.18114788614324 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.25836867931338503 0.26754711711084767 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.1686539604066891 0.4646999325554154 -6.475700690280133 19.069534775686265 -0.153400512814574 0.6149029859801177 -6.407074724728215 18.858962884080306 -0.15978735392308627 -6.440022474346665 18.943906894737463 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.21057189160595868 -0.07498862405626028 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.13227332688333032 0.36336341694496155 -5.407695667388184 18.771248702998747 -0.12064541795479998 0.7923988106690434 -0.9260991691379679 18.352615300968022 -0.1234995586616211 -2.5708090361646105 18.459823991487145 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.41863340203072497 -0.18477295769123003 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.13941842186794579 0.8264633336592381 -39.52979284788698 12.423646490218559 -0.18479144730084207 0.820982692720107 -31.40099928373775 11.879620183095234 -0.15755802141194264 -35.97749518552931 12.219392411172047 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.5440263071233247 -0.3359735384375764 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.12917816240400834 0.3827646997182209 -8.884664137248294 18.685855991328207 -0.11139192468137805 0.7629558319411055 -5.371290993961651 18.488634478539886 -0.11681055614510118 -6.918655911232875 18.552696596917322 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.197221512788321 0.05233908496769146 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07422399303246087 0.6847167688578633 -21.11162271881758 18.003087206121357 -0.2746005270585564 0.6718376732422353 -3.5220028538725865 19.189459445127515 -0.08284261356458934 -14.258794503663575 18.170583127982205 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.1863722390061575 0.9346870481215923 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.20306805117045568 0.18366235810229353 -3.5966432746684376 18.37085069600129 -0.12606886642125958 0.6662765880539387 2.2146103107516137 17.965089958029584 -0.16431707564146023 -1.7714690546444947 18.234231394972976 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.40576073797170764 0.11440807148577647 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1154469084556782 0.6826277834846679 -7.823038783767956 18.48423493317749 -0.050820804636350345 0.5555572195558829 -16.364461032362875 18.729699972260878 -0.08922807912201688 -11.886275102934997 18.676792975800524 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.24546503908338835 0.12102015498027185 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.1657654250421725 0.29373130520207996 -7.9013762560299625 17.86621399906753 -0.12848700398861776 0.7219770506522216 -3.9206217485255475 17.543873624233342 -0.14723354355746784 -6.55912858800792 17.66646286782981 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.3223403748341873 -0.008986823845784642 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.16759420007763762 0.20226647643745135 -10.049200341997143 18.99961144336747 -0.08999034012640278 0.817898266327282 -3.697898700104907 18.492665211525463 -0.1058472558570205 -6.973888720665718 18.633353193314395 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5069462318420079 -0.04408847561985141 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.1581855825256409 0.3686137390468233 -5.192660388204743 16.56092677734988 -0.09965921572622156 0.9634342947063006 1.4454969096695367 16.376132520906108 -0.10864907701995574 -1.1178380657141478 16.4176082475232 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.184794256443773 0.08877172361451713 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.17531646414590787 0.32581154131942414 -6.792695892512113 18.82556798180158 -0.17481093056557737 0.6112442472408351 -4.673377842591497 18.352932264073715 -0.17505753855670286 -5.575484247468812 18.539046098044995 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.47263571772786506 -0.22345736026623442 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12645312778960666 0.5107070131396763 -5.833278156104018 18.565911139963003 -0.14677474044715916 0.6350648852515721 -5.934502027183519 18.563602903765847 -0.13657268227105704 -5.890724446054181 18.5646010555654 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.0023082361971553667 0.11441462960651805 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.0864841571837266 0.4778052397938243 -18.739502763849245 18.623941067109588 -0.15790416762286608 0.47319869258681585 -21.80174252713475 18.259738953155644 -0.10721710940396675 -20.406394239799557 18.49967833234126 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.36420211395394375 0.3246761583296376 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08348911522254494 0.6925231762027234 -10.622443647768186 18.61350983967399 -0.09196957179670814 0.71914518924568 -13.523665806084988 18.669537696793924 -0.08791562854915007 -12.266745075036877 18.649528273825794 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.056027857119932634 0.2126546332246555 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.085984545998821 0.44034499125476245 -22.808586083737456 19.504685654546734 -0.04170930005729288 0.383853865576232 -10.839590858913926 19.67464213993193 -0.06404358829331848 -17.224848465772617 19.5952173312116 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.16995648538519603 -0.02450547968002681 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08751449217403556 0.46628939352048643 -7.044750553183977 18.626332939675052 -0.09574633003405515 0.8267623248850043 -5.863137088461914 18.456888300126373 -0.0935968164086805 -6.216895742376103 18.49784720777842 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.16944463954867928 0.037806312679737886 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.20084430317931357 0.2240682496498265 -8.463034306017121 17.450383136546215 -0.13027471669906 0.9425718877690479 -1.9380583039723684 16.905507738597255 -0.14685886439652182 -5.4925663045770365 17.078598987899017 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.5448753979489602 -0.09361239827484269 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09324212283690508 0.6410543559322291 -0.7913851833536616 18.979633603642732 -0.1524893896646798 0.6734510911817493 0.4469701206003789 19.343674422149547 -0.11684878105476311 -0.07736087305986789 19.130484376374934 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.36404081850681536 0.4125042471102063 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.09966984152563782 0.6631942082577883 -3.3439187874358804 17.902124415204362 -0.10322691457824745 0.9107641303476106 -2.1853246055184616 17.71433900239979 -0.10229844328957927 -2.4884086131682355 17.75946206640085 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.18778541280457262 -0.12188001318350317 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.06533104075956445 0.6941540484899698 -29.907989899531046 18.082274352835906 -0.10357952715429944 0.7421442025322484 -17.031895220165058 17.978224516205096 -0.08290360213793373 -23.310944978162333 18.035455758477724 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.10404983663081069 -0.12149954410983099 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.1178847609007583 0.602290084936117 -3.5858668482518614 18.477648070187943 -0.1350133870245881 0.7199699679437719 -3.3185106983924104 18.356164829817725 -0.12619491938241365 -3.433117377475859 18.411588978307048 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.12148324037021752 -0.06989068987579472 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09190120301868664 0.6453694101747808 -5.03407648390326 18.527464127640958 -0.14393680887624866 0.756733968837698 -5.486255930514054 18.67728443462478 -0.11405330015347176 -5.317343496137445 18.603735022082937 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.14982030698382331 0.2731933496529102 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17422141940772956 0.2413868789251504 -5.944956166282122 19.072582196800596 -0.12804685888211656 0.736208516523292 -1.3897383072069784 18.585640335325976 -0.14018313342370425 -3.785471753061135 18.745453768575317 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.4869418614746195 -0.12392725213878464 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.11090818813960521 0.6464721168703234 -3.04587578764112 18.50666887411304 -0.1300220196828138 0.7773939141464529 -2.858245214294124 18.349263954083483 -0.12036487379926593 -2.934883002342671 18.418660834566563 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.1574049200295562 -0.11060762838674165 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.1950334897878825 0.063381433437735 -10.127316078920531 17.193187050960073 -0.16857437157672092 0.225755413697632 -9.623592266750084 16.833780785555994 -0.17829131738309947 -9.941595953100641 16.994470364873205 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.35940626540407905 -0.05964660433867763 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.11684263866268264 0.5065849481124276 -6.991320867983937 19.187870234794737 -0.1456490984207641 0.5926427263160143 -7.816579214911326 19.150627301658965 -0.12978909615370604 -7.446331244756045 19.167960962077267 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.037242933135772205 0.10214650893054156 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.16760211929809304 0.4416942502774306 -6.357482976870809 17.28234589114674 -0.1348016473449899 0.8870623646075297 -2.3529725434596984 17.048164891851947 -0.14583880119440906 -4.422593243847504 17.119939293607565 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.23418099929479297 -0.03980560502215269 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12463886808311256 0.551126944539795 -5.70350790425167 18.142381547032294 -0.15859864666776352 0.7441904778459238 -6.2043110393553516 17.948641938982007 -0.14140646374631397 -5.997700311169682 18.03398833970381 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.19373960805028645 0.029358157573863508 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.13370983899020578 0.40160570181406385 -8.262562168842273 18.375987257978974 -0.12452687943755708 0.7465975388074508 -5.401027349628633 18.06994686112857 -0.12781128927191515 -6.675542531320969 18.173033588835988 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.30604039685040263 -0.06847550290319049 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.12082495799934365 0.4344983834296047 -8.623712414863698 18.418348653392282 -0.13343345722255917 0.7455533188413441 -5.415214870134564 18.24386036194538 -0.12946695376571585 -6.430646100217536 18.2947563411638 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.17448829144690237 0.04423679825907101 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.0892662251631709 0.5706798223460401 -0.8280265336343966 18.542111417706852 -0.14732579227912984 0.5518347683899645 -6.801110561501281 18.683935590808197 -0.11557242968934447 -4.979915990852573 18.630171069982474 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.14182417310134454 0.0909706466097191 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.10352387121226092 0.5743288215122911 -4.297659638566956 18.017994435626896 -0.09093568749925143 0.9513956606012939 -1.197074633426552 17.91221183019808 -0.09293467641779572 -1.8418005731221845 17.935071656147976 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.10578260542881779 -0.0017644441695736646 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.20119649180411603 0.2715160357550288 -5.543781267411755 17.569269519506456 -0.13317275575478843 0.7697730565680749 -0.9536543470533355 17.22370515669095 -0.1509884175505309 -4.0686304951690415 17.328784291330255 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.3455643628155052 0.0022966766971812547 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.12195409301536728 0.496566095266559 -8.826422389510297 18.37261289194164 -0.11300035573292781 0.9037778266214443 -5.807918810779429 18.006704086308837 -0.11539340236016796 -6.588938239530109 18.087218304785537 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.36590880563280237 -0.12932026179405653 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.1451718011327216 0.31011470934082047 -8.457813548035666 18.06979340534958 -0.10999235976210353 0.9053946290649053 -2.9045868081877755 17.712138867163173 -0.12071208178349623 -5.632257982836726 17.79583605669197 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3576545381864058 -0.015567696116967511 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1851362489890346 0.6259159664618534 -21.10108525548583 17.00501204678353 -0.20261409933913324 0.7144946949770078 -15.481375371769118 17.39683770181324 -0.19273892018633818 -18.35034884551202 17.189503424059097 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.39182565502970945 0.21113978840100245 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1487951932544963 0.5207563822233643 -4.827526380332922 18.991718433463696 -0.14261572707373277 0.48355240242905057 -8.496132870558071 19.41280844564266 -0.1460580153734338 -6.3155007448928195 19.129492804478893 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.4210900121789649 0.44305774845725665 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1643209054720509 0.3750012151784667 -7.220570710888488 19.03527016248695 -0.1764965097577022 0.5634461599927038 -5.48443045448647 18.908760151001314 -0.16924112239697325 -6.424606554082143 18.97835806031336 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.12651001148563523 0.048518483690504155 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.1005187198318436 0.5185731211533935 -6.626575704779857 18.690921311606363 -0.11881342641734832 0.7539409080637447 -6.956932004693627 18.701225807009507 -0.11018441884299779 -6.843461667649665 18.698022447720657 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.010304495403143932 0.211909458299246 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11138855479237053 0.7274366532480697 -4.756277175188844 18.472632543848015 -0.12792019806983096 0.5124228467156866 -7.466313710308886 18.461288867145225 -0.11677870882125718 -5.85341513918022 18.46973144396411 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.011343676702789907 -0.11127385545123047 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.0386834250152839 0.3934689338337923 3.0660520291744584 19.37418839919785 -0.040937914684463894 0.39577763310829617 -4.481118941779956 19.450684567268716 -0.03944573982439761 -0.7188322185337244 19.41244436933962 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.07649616807086801 -0.09776190677944285 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14236713821270205 0.4542189553763579 -6.0894505557096466 18.406514467833972 -0.12561078919001292 0.41721132131344085 -4.257863533301669 19.229649659423256 -0.13778912496485723 -5.540535650913401 18.651996554429296 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8231351915892837 0.8180245726590769 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.10466587678222998 0.6660014481037676 -6.857206866825802 18.34008144576542 -0.13491346738107018 0.6892419737944033 -4.970080446840068 18.232270544951348 -0.11977437450729352 -5.463451033700709 18.281850529362337 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10781090081407285 -0.1000809834690557 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.07153442647414006 0.6215026713595253 -20.257524541303653 18.359007287372208 -0.12883128189647428 0.6575677770998489 -4.973667760241621 18.56782856954178 -0.0904454378029881 -12.150661853608367 18.459876658432098 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.2088212821695734 0.021651727594271364 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.12356732509924453 0.4480716202542277 -5.641298185998151 18.272813886560357 -0.12576759592943376 0.8872717997268265 -1.4122022507612213 18.23602397365815 -0.12535861887405686 -2.6051765896539862 18.241256899861543 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.03678991290220779 0.1476880795516493 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.0971906371155086 0.619429636202308 -6.128534642017463 19.550685340275564 -0.02513254833535829 0.4595147577120583 -11.944747126132523 19.680409629226457 -0.06772160505816642 -6.898573521442123 19.600249180754115 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12972428895089294 0.08817366006272565 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06445068675445323 0.9291419263587476 -2.042169823776125 17.843893956216 -0.0904603703638144 0.934631957277988 -8.567754715789569 18.16831779603893 -0.074553345675092 -6.02723971935085 17.96759840332737 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.32442383982293066 0.5105197297836099 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09517950207516891 0.552304417874583 -5.534527288622376 18.30668158027011 -0.18059747512261992 0.544624885705134 -16.749832206096723 17.841414823427108 -0.11795311706412764 -6.884320095664683 18.266973767748855 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.46526675684300045 0.3493236351474316 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.15979396851262834 0.29913283036018296 -5.859496345481346 19.137204242299468 -0.1548436655795763 0.49867738707345427 -4.017633494335051 19.467400497377255 -0.1578071714414019 -5.204829998715584 19.2807292706563 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.33019625507778727 0.5050864297403663 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.0956425832960488 0.5786742390238324 -7.845935474264526 18.38821557785642 -0.14033374522732733 0.7481312204753652 -3.6041484930163423 18.156229461541873 -0.12227684448475164 -4.659282019811774 18.229809074584708 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.23198611631454824 -0.15697613503543195 0.00018991119631750486 0.063 -19.10018450814891
