mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10281030790817212 0.6316177698886134 -10.383850665459395 18.822149076875917 -0.075955056627965 0.37755761205647487 -19.78814604530192 19.190004629575448 -0.0987636922111296 -11.901334640025368 18.92284540796789 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3678555526995311 0.1396496014961599 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.06939108271629164 0.6838929307151296 -30.801441599725187 17.900015322854895 -0.24404078760466427 0.552279782654595 -11.474050952022615 18.17560578221406 -0.09520256273880966 -20.071482184605593 18.046178282324036 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.27559045935916515 0.3031679821009874 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.21438079834229395 0.24539368031607084 -8.588217313866313 19.314594896575404 -0.15242855164474683 0.6266351975172467 -6.210426945472346 18.85716982562666 -0.1732041481136274 -7.7883326955835415 19.06764938403857 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.4574250709487444 -0.0866243142213996 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.12692701622897418 0.3916700150899367 -5.018950059289406 18.754647398541 -0.1256978116917597 0.7249544886253767 -1.6376922804673106 18.368608500487305 -0.12608715475685311 -2.895765668005181 18.497133977553347 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.3860388980536946 -0.2012171815458892 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.15872701358359992 0.7257484942452648 -34.719987127776264 12.973232177684743 -0.19818790001971037 0.7682452263279738 -28.792148116693507 12.231278452282332 -0.17637888903847967 -32.196041285659334 12.699604366049341 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.7419537254024107 -0.3584670950422595 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1548457324525928 0.25428570698248476 -10.677570470077502 18.841110054396477 -0.11249916014180257 0.750860814814253 -5.543558012570356 18.48157636907307 -0.12446714012562139 -8.545383097814423 18.600924701575785 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3595336853234059 0.03289169998862462 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06293255372850295 0.6791201957938996 -35.68621886078361 17.661277873687425 -0.4374169591369372 0.5954926236364105 -2.2015203979213767 18.503409726901133 -0.07565080281524213 -24.060035397328818 17.744320989258366 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.8421318532137079 0.1663081730607523 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.22459993826282104 0.1489045119986789 -4.22804192371819 18.44230549461119 -0.12864968798309573 0.7239190767784859 2.7133326452220623 17.846430416390497 -0.16433726465705506 -1.5698584150097963 18.228587596887756 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.5958750782206934 0.04088329904067223 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12291690357779883 0.6251485341862468 -6.099893588359436 18.569188783007714 -0.06550667042553888 0.6319763829780622 -16.530641771151622 18.723252011366405 -0.10620935001639137 -10.658411082855237 18.67688905416704 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.1540632283586909 0.23583862893935859 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18655467696183464 0.2039596765079898 -9.154427492833975 18.013389753917295 -0.13223199179677098 0.6809583833852487 -4.3415473489516945 17.555919881135065 -0.16088217069933441 -7.9641731427107905 17.791175377592182 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.45746987278223017 -0.03290763963695653 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.17492234739901835 0.1806749988294064 -10.254817238866416 19.042027111598962 -0.09231551310955104 0.7941089850139003 -4.145589088911293 18.491268719985502 -0.11368475457094654 -8.293087794586548 18.71210797232244 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.55075839161346 -0.05525685496466082 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.19759003895124597 0.20212643744815517 -7.390915476047992 16.819422600676127 -0.13201034680888174 0.49101939886852436 -4.444353514416086 16.59991529934122 -0.154862061287039 -6.334313304288746 16.701208309938675 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.21950730133490737 0.09740361380425355 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1982323959259636 0.25666558423975 -7.6897865535829 18.915961641300388 -0.17267153608006164 0.643250318723209 -4.412000696203993 18.350537567504702 -0.1847240945956196 -5.946709967036632 18.555509971027742 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5654240737956862 -0.21757715993975424 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.1309620144243469 0.45208220398414195 -6.589791122523302 18.631838235301906 -0.14016446059275006 0.6983334689539972 -5.290357290353086 18.530621761241495 -0.1360197045390277 -5.875560821988123 18.572587581498066 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.10121647406041134 0.0809592175647822 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.08936933372900532 0.4875217359608295 -18.480090288615038 18.649740100487122 -0.14152713154975433 0.4321775117343343 -22.600430188382354 18.133472617945948 -0.1091190798419813 -20.629762367892706 18.44899814768173 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5162674825411742 -0.09001531329798595 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08479945025602185 0.6840315340902595 -10.65166616359799 18.593291171210247 -0.09522717170281703 0.6639155603736654 -14.228084032527807 18.696293747244727 -0.08954395243063867 -12.54864614807751 18.6487898526017 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.1030025760344806 0.23741148935642187 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.07710458893343311 0.4806126030668267 -22.6780801211992 19.5169504640941 -0.0340072089107854 0.40641839837958765 -6.602720227205987 19.646195624475812 -0.05319097882451318 -15.39007024178809 19.589224195471974 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.12924516038171063 0.004974230926023893 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07920409055764718 0.5216276204003154 -6.132545983260878 18.625472315877275 -0.10181837763358303 0.7519850011537395 -6.74023964204399 18.467095431664646 -0.09161903668179931 -6.508941933149348 18.539835688839826 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.15837688421262897 -0.007477911607733034 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.19518250415299965 0.2420185872255061 -8.214854988060768 17.42083598510216 -0.18874567247973656 0.41616687476361536 -7.202770770258889 17.210975662473363 -0.1914547587818619 -7.710899875137717 17.31962626413032 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.20986032262879561 0.0234427044950678 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0913913203384883 0.6542259345737019 -0.5418812886831295 18.97347788417414 -0.14915489715205404 0.6397458271707206 0.13893308492600587 19.37601087286722 -0.11193270793145332 -0.17031935640768214 19.13934814585644 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.4025329886930784 0.4261321498591286 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.12987670982999053 0.3191845961909567 -8.032302548945644 18.167354410634644 -0.10253017772185052 0.9155903095391713 -2.0854323337129177 17.72002970517609 -0.10747133104087869 -4.462745043825814 17.819484174379035 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.4473247054585556 -0.1293579982430586 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07427771751034642 0.6211913639510273 -26.506389952555836 18.16412162657084 -0.10788241100737386 0.6831444779638238 -19.632485649509345 17.900570999393622 -0.08810862414925286 -23.105068961935327 18.053981488147695 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.2635506271772172 -0.05902106054347911 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11703474088903248 0.6316740054666561 -3.4479355676742927 18.468385804142613 -0.13961615239957598 0.6755187830606249 -3.752651155323602 18.379510669736238 -0.12665524895264074 -3.6161122061098876 18.421534380468646 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.08887513440637562 -0.06561931423892631 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08787599814961444 0.6883220636824919 -4.158443802123507 18.52252718154167 -0.14649326224252987 0.7360632098413539 -5.759274156414788 18.67423802222808 -0.11154875882484958 -5.140303641838807 18.597120490802826 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1517108406864125 0.25741018724973586 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17975505435087594 0.2228283828037148 -6.237435852956404 19.106722522455264 -0.13072719608170438 0.719875467741705 -1.6208727629994524 18.589927614591822 -0.14318960077310364 -3.9927487943628366 18.765863399941672 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.5167949078634422 -0.13092958023053924 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14800353865134885 0.2744448388165472 -7.991786503734984 18.853731593911036 -0.1364199105334971 0.699522386756952 -3.6688110304982953 18.378232580683466 -0.14310449207166387 -6.67065623081568 18.661062901477123 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.4754990132275694 -0.1501932050480228 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.20921260234453481 0.0572327598456029 -10.104425896119603 17.20462262015252 -0.2365188626803701 0.11153794420718754 -10.854055504240394 17.06310638107079 -0.22509692080073931 -10.374080710188736 17.11338976497256 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.1415162390817315 -0.020172008437377542 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.15352674841221345 0.28241145629622955 -10.022149283836011 19.405941086687065 -0.13713499052526848 0.6458807591698156 -7.354517041589385 19.137279906109875 -0.14304257614700222 -8.743389397215816 19.241540099989468 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.26866118057719035 0.09828829000385042 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.2230036638499328 0.22016254508260769 -9.072172584302972 17.601993524811515 -0.18867075122746202 0.4254878067130695 -7.095710175153311 17.28748411719227 -0.20600376944482862 -8.386512745917086 17.467681887093903 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.3145094076192443 -0.06037209359065088 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.1212088672135436 0.5829293523814321 -5.0494793235920765 18.1033019645692 -0.15642318260414595 0.7635132672592024 -5.967257728576735 17.955589296894697 -0.13911017085455338 -5.614783765368099 18.0289384571372 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.14771266767450442 0.05915186985338039 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.19256878042391007 0.15689214291786363 -11.789871452345258 18.755993490781854 -0.12456974969841485 0.7422847017609907 -5.438761160913623 18.067684973954798 -0.149403875743197 -10.091239650948465 18.39676319282267 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6883085168270568 -0.13700101528554853 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.14679632044115626 0.31142612043787027 -10.16562069538534 18.53463566986497 -0.13276291309316618 0.7575040851604925 -5.328528259446454 18.241430156483656 -0.13788532707633616 -7.784627917882102 18.336379118711513 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.29320551338131295 0.045991205712020644 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10247362926414248 0.5358152767614595 -2.8936344808679557 18.68215537199122 -0.13885923172148035 0.5906799762279918 -6.369434567361985 18.67405042060303 -0.11641893897027678 -4.978080218132405 18.67838340869184 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 -0.008104951388190784 0.02498358330706907 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.13911398574387324 0.2912826846509313 -8.31165163464373 18.284115246742562 -0.09185313143053854 0.9590099929988299 -1.264312826350642 17.90874462507452 -0.09681408969404905 -3.4889472873530663 17.988397587724624 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.37537062166804347 -0.025100415170790313 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23749431558523343 0.19694716690028696 -6.255680631687106 17.687722450951647 -0.15770338337166007 0.542676502704716 -3.314317355868309 17.332196384022325 -0.17647732696364649 -5.23588262137176 17.485935331827445 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.35552606692932187 0.0021009149420692097 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1541378015822759 0.2713008048489831 -12.0320544606105 18.6271356386337 -0.11232277275004035 0.9037681782485163 -5.845022262608346 18.00919412277571 -0.12582892277280133 -9.055668597094119 18.179932959124965 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6179415158579893 -0.16561238257505906 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15214742768059114 0.27301109821613156 -9.006572586548605 18.123261702965916 -0.12577613412003633 0.6858282137755676 -5.2769379393076825 17.77140124845868 -0.1369344075608922 -7.492171190488204 17.900820313143964 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3518604545072357 -0.009869910897741363 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.17769061203600645 0.680357442882888 -24.74019695347061 16.584514986672943 -0.22531242898553108 0.6098890707889388 -19.339010701184932 16.724563096618468 -0.1974936415555863 -22.292155704802422 16.64308207921555 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.14004810994552486 -0.19290284082870102 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15065049830812538 0.530464606024729 -4.692169449038532 18.982831453614764 -0.14204105048380966 0.420593755575547 -9.481377743560142 19.47101008910444 -0.14729208835927626 -6.736469940221337 19.1379890159969 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.48817863548967466 0.4465413555871258 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1917248647239535 0.290360108427835 -8.273058245736118 19.126630000661017 -0.16628450442209253 0.5914638540498325 -5.39563875467684 18.884057098888896 -0.18177299509766137 -7.605662418472688 19.04494304753165 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.24257290177212099 0.030533152870070523 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09771486485804301 0.5470504308988767 -6.121448864162354 18.670955502547088 -0.12474033309451846 0.7091245632278701 -7.851643198623011 18.71728560109657 -0.11035184011425 -7.205841077109183 18.70080168435622 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.04633009854948256 0.23934250802649615 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11319138626977049 0.7060166289765168 -5.098832200664189 18.487315869746972 -0.11981295147845991 0.570975944938761 -6.76758656933073 18.448279565004782 -0.11611991120342245 -5.810523046483954 18.472550834718465 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.03903630474219 -0.1005540219575849 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03784253469353331 0.30140758682420477 2.176306469130559 19.372949272393925 -0.03868573392670406 0.3689118699771886 -4.364673487120136 19.462269752417424 -0.03814256621191816 -1.0438315025632245 19.428310065935058 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.08932048002349902 -0.06477377089397152 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1402675226292084 0.4699535045430685 -5.928766759025071 18.387686969913485 -0.12409185770735617 0.4821323418111207 -4.446628393374615 19.24690087747142 -0.13563607662170518 -5.455973306565091 18.658479912324463 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8592139075579333 0.8750017067107301 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11173318513702896 0.6586322147323481 -6.601154273707134 18.345479386574535 -0.15197436766700292 0.5863281205333095 -5.667040065662024 18.27264263688512 -0.13182268236363653 -5.947944860853379 18.305032240483524 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.07283674968941511 -0.10929075461846338 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06056407268150997 0.6267832773005396 -34.75454421841444 18.09747584728116 -0.13353014775493477 0.6283238737739698 -4.512391965445843 18.5634719459759 -0.0780735391557129 -17.672401042301523 18.357435006399534 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.46599609869473824 -0.049156417745571446 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1405347284544229 0.3726931375586597 -6.0765093447923375 18.32599314723531 -0.1241614527583343 0.9063949842726551 -1.229243653378342 18.233477998307734 -0.12724352363980074 -2.93069790244357 18.247833341715342 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.09251514892757484 0.1602842348053528 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10534127682176313 0.5475755008641787 -7.362282217441427 19.593278810802744 -0.03168420373799229 0.47973139598563186 -13.701797142544482 19.71806386800021 -0.07735545968581413 -8.31889620142268 19.645659454420578 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12478505719746735 0.09575595528264103 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06244493406470171 0.9106208068678403 -1.9861377849781512 17.85562600079983 -0.08984981269185309 0.9448842560311923 -8.41514867226052 18.176043031146804 -0.07296336921973565 -5.938984422997062 17.986281013065945 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3204170303469738 0.5080401995475547 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09019710770989564 0.5948058597357527 -4.864413751361627 18.277214856576833 -0.1676487016373094 0.6014554515469693 -17.01805406819708 17.769600978313278 -0.10451352643216576 -6.338269991741299 18.252664149205465 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.5076138782635553 0.3602265629762478 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.17176955939240696 0.2554312339370425 -6.564240285626472 19.210397854227395 -0.1406866509183572 0.5840436629039785 -3.205872846264599 19.42687725294626 -0.16042696574188248 -5.675843305419605 19.295306329153572 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.2164793987188638 0.5050346297196207 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.09872912080802483 0.46394497254670963 -10.613873818941261 18.471947197388353 -0.14259541950836746 0.7425481950185652 -3.8167205458585753 18.150583179494998 -0.12974671272094596 -5.563366714881411 18.2201426455043 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.3213640178933552 -0.17379699277818972 0.00018991119631750486 0.063 -19.10018450814891
