mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08108501206266219 1.0 -5.396458670857833 18.71429728942796 -0.04248499120782678 1.0 -13.003261570337363 18.966573760016406 -0.07753990756142554 -5.567153953144518 18.766297943748548 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2522764705884448 0.29708769357041476 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.04876553879685891 1.0 -27.71809622108373 17.838486579955877 -0.10839209128563462 1.0 -10.23092956983553 17.92207519993564 -0.053913002707764536 -17.536264200518325 17.875784907831004 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.08358861997976419 -0.08804591497716174 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07822026371928516 1.0 0.7717958525629129 19.00058511208419 -0.12113519039354301 1.0 -2.8124727510830336 18.76609140098289 -0.09056278819861398 -1.1038287235810802 18.882368050163876 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.23449371110130102 -0.18438401072637944 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07422769850226771 1.0 4.128313027418262 18.533645335593672 -0.10693529267301005 1.0 1.2484546653430777 18.318264555144882 -0.08992548698605192 2.248333825306802 18.415028584068306 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21538078044878972 -0.258197182299714 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11583064828054056 1.0 -40.702979400682565 12.198764320563065 -0.1522232520300154 1.0 -35.85689016137549 11.19172786316978 -0.1290303688301247 -38.48097540628557 11.809831853898878 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.0070364573932853 -0.26813850488034774 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06805506492605523 1.0 1.3455884412319847 18.480614551949376 -0.09624572927909844 1.0 -2.3754659416287542 18.44162094095387 -0.08179755727229027 -0.7205808295557617 18.4628976158465 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03899361099550447 -0.01906494843687412 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04418054849120444 1.0 -38.40928554308181 17.45078569165717 -0.24524495570269306 1.0 -3.8093010668131226 17.967742484517352 -0.04549321441188694 -28.433907936054418 17.480173130765216 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.5169567928601815 -0.03612202920264451 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.0952473046649645 1.0 8.125181075772291 17.6108508239586 -0.09892408450115595 1.0 6.731928211127062 17.987897317720734 -0.09573979261681266 7.930123745943539 17.651473303237523 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3770464937621334 0.2631273482352938 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08108610566863537 1.0 -4.106393964716656 18.40733949805059 -0.03604532168432187 1.0 -5.941286712224769 18.670305778521033 -0.06745628545239489 -5.166311163319455 18.64615645484708 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.2629662804704438 0.23458252911201782 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07025752215169795 1.0 5.035201619852646 17.541434503095797 -0.10550159331675515 1.0 -0.7973688791227299 17.505935147537727 -0.08164752610881888 1.944614918248542 17.52459755378567 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.03549935555806982 -0.1027117483810045 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06331383356865342 1.0 4.142756586661635 18.553171915723453 -0.07980057473992873 1.0 -1.176520251662878 18.450970024433122 -0.07044480453255961 1.5264873830918015 18.497992797779638 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.1022018912903313 -0.13554386171020383 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.060570195489866877 1.0 6.056548998869803 16.494093583742153 -0.07762975750779336 1.0 3.9352434249270205 16.51060383464035 -0.06935333130518385 4.772139937222713 16.502758674844912 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.016510250898196688 -0.00801893604095838 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09856643214339032 1.0 1.6368899021269758 18.531763374970815 -0.12880097908365967 1.0 -1.2500541968412149 18.301494044019748 -0.1101566127684324 -0.1576435576650297 18.434815512037243 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23026933095106727 -0.23172088911667643 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08826604273545516 1.0 0.427404427349403 18.413213208030406 -0.1172296701994309 1.0 -2.1890604234333644 18.449113802534285 -0.10147833539078875 -0.884418851357753 18.42954507290567 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.035900594503878835 0.06546275241174371 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.0424858696726363 1.0 -12.534621183920851 18.419108192441126 -0.07291249480744244 1.0 -9.522237060217051 18.09437138194163 -0.05564716225805591 -10.808333511901788 18.29523549112656 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.32473681049949477 -0.25067144186616375 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07029258227974075 1.0 -5.872472045846064 18.51927116717649 -0.07608352908009777 1.0 -9.473866221261025 18.605979178494717 -0.07337259115729927 -7.985759747883997 18.565097381793443 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08670801131822614 0.2192820192473306 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.042865555368300765 1.0 -16.362792793378453 19.296237484703074 -0.030346638519979416 1.0 1.65128938546758 19.536283877090696 -0.03882507102171264 -6.773474795548882 19.47149415032269 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.24004639238762238 0.044032518700699796 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05162309129633994 1.0 3.364168014625892 18.505183235377928 -0.0860912463573723 1.0 -3.5891809966468022 18.420691197292292 -0.0662065355766479 -1.5162446963437155 18.45875829440702 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.0844920380856351 -0.057304723810350566 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.0657656653244448 1.0 3.25892074095756 17.147069475681572 -0.09114956051274781 1.0 0.9872383257333144 17.171428129703408 -0.07794989994380215 1.734319251146459 17.15779512288299 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.024358654021835235 0.0038313570883303782 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07212344638118572 1.0 4.599123377922803 18.89831111054702 -0.12539492459314028 1.0 3.691422376685758 19.25536217044229 -0.08979705094811591 4.118937541075236 19.035433230208422 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3570510598952694 0.42118046229029815 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06285107047897023 1.0 3.2116157075031007 17.88594826380348 -0.09747071980136568 1.0 -1.0616025912700704 17.709182876304492 -0.07823926870126122 0.43958390018624516 17.802388931638273 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17676538749898896 -0.1934070301867763 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.05057766546176322 1.0 -23.39380123378462 18.046530113014708 -0.07595114222660464 1.0 -16.467710629482752 17.882154774197467 -0.06280120811110111 -19.606376128681408 17.970957788079843 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.16437533881724065 -0.11684114578011773 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09725508929999643 1.0 0.8228269060284729 18.35396053458002 -0.11502272126087587 1.0 -0.49964803104001076 18.295975772419904 -0.10421050044582827 0.10343019306942053 18.32965413568475 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.057984762160113945 -0.0596535743158384 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07169617076656488 1.0 0.7227288596432078 18.457868791586694 -0.12488047685963971 1.0 -3.2737425880911317 18.61239296176467 -0.08797178241935756 -1.2794467788061776 18.511073280527196 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.15452417017797515 0.2264141963050399 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08210558115233635 1.0 4.032779095583452 18.660322426788447 -0.11200697141898155 1.0 1.2431717471868846 18.514110207816984 -0.09743614273709843 2.4914912830051064 18.58929708125151 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.14621221897146341 -0.19745611441837596 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06535526746254958 1.0 6.528368113677452 18.570809032488924 -0.11229088813322566 1.0 -0.5460733463924639 18.319836482413784 -0.07736257858167501 2.7428604248067896 18.46442464922594 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2509725500751401 -0.3546037561433373 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.03395583462874874 1.0 13.66142162817885 16.4476002700514 -0.037195960024591156 1.0 -3.8347262785038887 16.516773372843005 -0.0354650816094572 9.577829290032719 16.481106308415725 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.0691731027916056 -0.04747629588620228 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07056503199737416 1.0 0.3932836288067106 19.083153661256464 -0.10782025770169837 1.0 -3.4121709864465286 19.046674228866237 -0.0895990519639667 -1.8587885792277832 19.064781930052824 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.03647943239022666 0.023218644091222984 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.06753436603678604 1.0 1.4299610136565883 17.347508864138735 -0.10781514777894446 1.0 0.299877072811959 17.131690607029004 -0.08393399541716338 0.6617061674299185 17.254412579092442 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.21581825710973135 -0.22010675104284516 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09269206741884187 1.0 0.03097846722208722 17.987198135634905 -0.13536770578348253 1.0 -3.8992531270842665 17.900453847237824 -0.10506173196195527 -1.9211759429369124 17.960566914119973 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.0867442883970817 0.030966424204251553 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.05698559070871201 1.0 3.0114859644581333 18.261267068075973 -0.10748626001725195 1.0 -2.6309266908857856 18.019952979447226 -0.07983473219241606 -0.7340407349674647 18.14516172335689 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24131408862874792 -0.2204513955597811 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07063814864606092 1.0 -0.1553041752030787 18.253320313170338 -0.11263178646355546 1.0 -2.8364826138556896 18.194234506723117 -0.08991904497650119 -1.761453254036448 18.22518656135139 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.0590858064472215 -0.013139547552881936 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07215094148612997 1.0 5.859336702498075 18.5137123819743 -0.1045894888664162 1.0 -1.6528870119558534 18.532758025402813 -0.08157488908543976 2.2332135474563293 18.523812820911793 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.01904564342851245 -0.07024286930533918 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06261719241515276 1.0 3.24590042933599 17.985234730191213 -0.08988860882222294 1.0 -0.7399786281923706 17.906182628043624 -0.0771272109803166 0.7214447773597095 17.942842462349674 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.07905210214758895 -0.09901676731733744 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07019219121967181 1.0 1.378404111322968 17.296905830711534 -0.10928206146889091 1.0 1.759023569814607 17.230681923659763 -0.09279509689357088 1.6737115145928305 17.265662235388902 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06622390705177139 -0.0513400013029468 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07419155860584604 1.0 -0.21480793309462354 18.24262592584649 -0.10584565395077605 1.0 -4.799265569295896 17.99988152981365 -0.08894322219985967 -3.2146916432164523 18.114777993166054 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.24274439603284037 -0.13318035253386995 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.0697115678564717 1.0 3.120572469586401 17.775687503092758 -0.09910517441622463 1.0 -1.620856318602733 17.733659896338928 -0.08208318093954559 0.5591340091894293 17.756232276453954 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04202760675383033 -0.05526486949024445 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1152190027291045 1.0 -23.925953872117447 16.588983793015032 -0.14188733943512633 1.0 -11.700834499850588 17.584525076392907 -0.12339555880727275 -18.085648836873848 17.034180050970605 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.9955412833778752 0.025618501198767518 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10499972128181798 1.0 0.17482542014883995 18.84036093984193 -0.09933946896620624 1.0 -2.688221798909635 19.139900154774615 -0.10303657744952405 -0.8721471671237583 18.923157122050338 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.2995392149326861 0.33205367108451256 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08516476365334409 1.0 0.8098328023933608 18.829859231934403 -0.12639735546554645 1.0 -1.9914620883907537 18.79623909664583 -0.08956268710707417 0.09082875295245414 18.817876988159732 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.03362013528857233 -0.0068727411954867534 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07761694250700356 1.0 -0.31677018970739307 18.53991872835897 -0.10370251401922415 1.0 -4.628678534732456 18.639979669172675 -0.09266432398638429 -3.664143692320074 18.580896585116818 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.1000609408137052 0.19854667594373865 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09412608309563136 1.0 -1.504056230822064 18.404054829233424 -0.1013540831606443 1.0 -2.604008049555186 18.300467441701485 -0.09675693387702466 -1.8803551909547445 18.36393916748784 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10358738753193819 -0.08119535445342763 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03721910324709246 1.0 12.009217258755516 19.216492763268683 -0.03320341378842129 1.0 5.221292761062496 19.334915598425248 -0.03571555526241966 8.202306617844867 19.302736246518947 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.11842283515656504 0.01775922100259919 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1006608045853776 1.0 0.3360722888007401 18.157042959158254 -0.10084436199698683 1.0 0.07055767337892405 19.055159154275486 -0.10067854305635618 0.31143496752397576 18.307836625377274 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8981161951172325 0.8975628508720419 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08895111765649596 1.0 -2.217135984385015 18.277608279785863 -0.10373111650299349 1.0 -2.082363164403846 18.18872801433482 -0.09898769649358584 -2.121094728341428 18.229798807888976 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.0888802654510421 -0.08537323079142212 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.039831541213765864 1.0 -33.93789884199997 17.89902632987023 -0.09616747621796422 1.0 -0.9500737177032861 18.51866881297226 -0.04717363598206282 -13.7237090067896 18.231520896261255 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6196424831020266 0.013118936793937053 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.0734441860977898 1.0 1.5229086293746081 18.092309598271672 -0.11771997178199194 1.0 -0.3153108191850108 18.220853719972684 -0.09975496908870217 0.05272563146060571 18.171006752020187 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1285441217010117 0.12272961136337912 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07569600636903615 1.0 -0.9250183269691284 19.45010862887878 -0.025696311708736517 1.0 -2.573857790222 19.60222037305767 -0.06449558737829306 -1.01425410748993 19.52837553641175 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15211174417888884 0.15185628777722116 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05951618405428766 1.0 -0.25491081449395003 17.84268566192785 -0.08653391365775201 1.0 -7.651618354163571 18.167312584399987 -0.06964767157865318 -4.638124892042913 17.964888758490346 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3246269224721381 0.5023913585008799 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06322503755321976 1.0 0.06589690154515537 18.18659750699311 -0.10148332251847128 1.0 -20.648045820688168 17.432412308149612 -0.06891357540685743 -1.7720574973348096 18.175496925307833 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.7541851988434978 0.4642554560158949 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07868914038818473 1.0 4.461096222936391 18.799217468717742 -0.1068376578495778 1.0 1.4475695677990208 19.284807473853128 -0.08928595444526803 2.9439967008593455 19.016658118389746 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.48559000513538564 0.42868611028281833 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05508630446140317 1.0 -4.6479415476419925 18.277351682637466 -0.1186048692842395 1.0 -1.2721001726156835 18.113608173662154 -0.09968911711051685 -1.419855111005326 18.161214488602262 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16374350897531187 -0.1830635386861985 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08723887064792338 1.0 3.5879752294645617 18.30941246007299 -0.10947505903735912 1.0 1.3851037927064058 18.291812894703565 -0.09649239211397434 2.4269315811315746 18.301136886376078 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.01759956536942653 -0.06002482095146888 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08053219785461609 1.0 0.09981865475302829 18.51591476410853 -0.1046700231391971 1.0 -2.4802029909694783 18.369228804798897 -0.09168544612782671 -1.39057159249382 18.45804204313679 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.14668595930963235 -0.11575762352191177 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.06663009954289906 1.0 4.48079261445498 16.986968421565898 -0.0906761887047611 1.0 -0.35762784187596686 17.022761511695045 -0.07598890931783159 1.8406430018812125 17.004797072235544 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.035793090129146776 -0.013041648485923929 0.004782335089264511 0.04 -19.42496292805487
