mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.09953761006422132 0.6752431604095408 -9.823234868458837 18.801916460609338 -0.06566065502867327 0.4026806102873608 -18.31020455033061 19.204762376142597 -0.09526541621471458 -10.799403386053088 18.89381150785613 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.4028459155332591 0.15110212238054643 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.06766743316372856 0.6905353355257713 -28.0462257956683 17.98661989113237 -0.18370691812980838 0.6802996781345372 -11.134554939439955 18.103883104156225 -0.08469770851693938 -19.24839774104469 18.041579404257007 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.11726321302385401 0.17772413893083083 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.21267716371070988 0.23743372256391299 -8.661732435285812 19.34390750449545 -0.16630571724288554 0.5511532630380285 -6.923651233465922 18.895359378085196 -0.18749577888034324 -8.060685029146477 19.13830382334854 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.4485481264102553 -0.09361149805332047 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.1420551785143387 0.32573998574281154 -6.128691188258511 18.79237874604286 -0.1223988846628741 0.7658550065227505 -1.2402732323856775 18.35588665483524 -0.12800158878569962 -3.22099449357739 18.48178508649298 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.4364920912076222 -0.16336429766857918 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.14503373344034592 0.7917896197962828 -37.72995432216607 12.573428004971577 -0.19199946794816275 0.7943496145476476 -30.802480704422724 11.84901310991588 -0.16295961358923924 -34.736477542411876 12.312812832690053 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.7244148950556966 -0.3608495760708319 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1556285374541852 0.2533773085216043 -10.722940379066431 18.834857979723992 -0.10945707976203162 0.7943361106521243 -4.959511098080824 18.47433084953763 -0.12296528993540995 -8.25468734988673 18.603515873762344 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3605271301863624 0.04045991991221598 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.058495964525534794 0.7224040773548 -40.179080545985116 17.540481567196455 -0.3154744607317414 0.561926875244579 -5.800212238856762 18.793905474564834 -0.06517862844365413 -28.41678184165141 17.646687212929695 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.2534239073683793 0.6488752348405384 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.21812374826644787 0.15910801657833734 -4.140023818011361 18.418185031244512 -0.13136901758065977 0.6926280566410019 2.3093491196413067 17.869270404700714 -0.1696035518733258 -2.0543544038936155 18.240790700813758 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.5489146265437981 0.04636580798349854 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.11598445658955427 0.6937780853888329 -5.962100080017725 18.52233542722914 -0.0629093562022627 0.4916110654887318 -23.092110335694297 18.761514527963268 -0.09610702280608655 -13.909161683375615 18.70044462767656 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.23917910073412685 0.2067088963933621 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18828064394541136 0.19884489124785043 -9.213077522929199 18.02785940521977 -0.1346320122815746 0.6619512495999144 -4.575360674589664 17.56171065066642 -0.1647705398730499 -8.123597625903244 17.812655581759742 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.46614875455334825 -0.039675588112242366 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.16954332507964043 0.19134146875219113 -10.085848218142187 19.018907693384538 -0.0907941922918548 0.8018569769350217 -3.913967659342812 18.49219441518346 -0.11290104644037445 -8.058813705791742 18.68380945312462 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.526713278201079 -0.04890333929568769 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.2015216213513045 0.19404450437706805 -7.539196442419383 16.838387489967566 -0.1581401489212404 0.32055596218784066 -7.012471214703112 16.812361720925946 -0.17260649117790722 -7.284920404902651 16.82503729659877 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.02602576904162035 0.14568333552870172 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.17449032461199931 0.3380626693576327 -6.858940340614904 18.860492666995206 -0.18387487695494478 0.5824771259229189 -4.921152818359478 18.363337178018934 -0.17900588393080039 -5.744275304346997 18.534315082237285 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.49715548897627215 -0.27224745237287706 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12779667688101276 0.45429075531164714 -6.56798554789951 18.628297904110894 -0.15543720377577158 0.5592458592271632 -6.793720692825308 18.57982570942438 -0.1414014425407501 -6.697181761329781 18.60101099065308 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.048472194686514314 0.07663465130152503 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.08555819820139923 0.44350383714778574 -17.892576468408635 18.692313701435285 -0.13325523923616367 0.4344297953923524 -18.299162906797648 18.178646002751726 -0.09985940950574555 -18.097985742304857 18.459182758250225 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5136676986835589 -0.262324108847956 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08462148736828239 0.7295960437331567 -10.128277378672479 18.57361562410229 -0.0908889736401766 0.7330786096995443 -13.389779754519974 18.675892257651547 -0.08746403408528411 -11.815728891564206 18.62767608220306 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.10227663354925909 0.24082459380020893 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08700070694469379 0.43383488951742183 -23.511350850059447 19.514609143658824 -0.05244308125362067 0.34436761821244033 -8.435480300335989 19.680825746389843 -0.07470344964707801 -16.067159146481107 19.59501794578291 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.16621660273101924 -0.05566342701506599 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07892702197362246 0.5150033955814199 -6.437826529428327 18.63314721181819 -0.09739361815530623 0.797862765209599 -6.175854645689805 18.463926310887082 -0.09105811137674183 -6.270579771322425 18.52466549625906 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.16922090093110853 -0.0046294329237213105 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.21115739422295288 0.2111553127232046 -8.722832813571873 17.475432021181206 -0.2350330159177027 0.26224969926350117 -9.136978816257397 17.460628257810257 -0.2246439610309058 -8.96873204059332 17.468191450338484 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.014803763370949241 0.11770955137699346 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09526386919088618 0.6130340820418826 -1.054438753274014 18.987416749189382 -0.15422643342801146 0.6553868131630386 0.26426255361023365 19.38328495524714 -0.11510136039768663 -0.3057906995716423 19.141427062902647 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3958682060577594 0.44474565948358347 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13192485384339125 0.3105192533470957 -8.095581151392967 18.17931169018155 -0.10220328143471055 0.9179375610791407 -1.9837677445349358 17.71793051190859 -0.10753052618206785 -4.3273453150398264 17.8156646034232 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.46138117827295844 -0.1341167536450527 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07442496250124953 0.6432637147090219 -24.13895695414258 18.248602650122965 -0.10657919492541582 0.7100454852500158 -15.288484007518697 18.105608866300006 -0.08876995544748689 -19.54425070318561 18.18971948212079 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.14299378382295913 -0.11150213214703086 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.12158932518999664 0.5665125110787581 -4.122097530170771 18.49728822039789 -0.13376755821203845 0.7473476026539562 -3.069642531712109 18.35436138811433 -0.12688934328752616 -3.5545412194346935 18.418549795245045 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.1429268322835604 -0.06255137398779453 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09102711231209427 0.63837182042913 -4.9783196702383 18.538930945402495 -0.1490009090590739 0.7242717140898025 -6.0124612506691495 18.689062184597425 -0.11446935850116202 -5.607060977982308 18.60568115879654 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.15013123919493054 0.2823333301668036 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.1626396061857153 0.2741249435865959 -5.502939996323963 19.025710769139387 -0.13440094657223894 0.6664004167321231 -2.1284731615079595 18.61529893685872 -0.14486959287019258 -4.064530804871068 18.787934008371078 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.4104118322806656 -0.12251449644908163 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14834643404254078 0.27369251887540436 -7.9978042652324 18.860695729148837 -0.13569574859793782 0.703194169704237 -3.6148713328999325 18.375264474694927 -0.14253836932971783 -6.497226912448525 18.647867092671518 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.48543125445391055 -0.15821808863467268 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.23831754519118187 0.04561034231751322 -10.098782862062833 17.24761081829616 -0.19368098943806922 0.14069159621078345 -11.27261005771402 17.012768215076136 -0.21785753601711924 -10.41172594080417 17.155155681835822 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.2348426032200237 -0.014883628140964333 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.1550771757804941 0.27707984048796247 -10.136267699012544 19.406281383738673 -0.1397782905914944 0.63345525825046 -7.471695219672904 19.153880791776484 -0.14612856564824306 -9.082541348223955 19.265821625270338 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.2524005919621892 0.11788523310431742 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.22584014152547252 0.21487439020652055 -9.124342563831044 17.612748858235733 -0.18777205259350702 0.42892284845358586 -7.055415625698096 17.281844827055536 -0.20693642631098638 -8.449881608457504 17.473045971230363 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.3309040311801965 -0.06696074171537703 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12831285685744298 0.5160852960043365 -6.12485851243109 18.15664628271093 -0.15299448376799296 0.7846084665556781 -5.73857888658379 17.956362081643753 -0.14072477016857163 -5.899771296273198 18.049849627625427 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.20028420106717704 0.0429039101358164 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18857934493211387 0.1631640568247489 -11.682940324746324 18.748485514350754 -0.12533873585786198 0.7395892743474524 -5.4970259264825 18.07293038661704 -0.14711210481508583 -9.957158149460616 18.39396928778383 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6755551277337162 -0.13383269160589606 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.14643744725288543 0.3063011763475876 -10.198271200195357 18.536329887737594 -0.12965701380744982 0.7723362072879209 -5.047233370624829 18.243782613149126 -0.13673492354290653 -8.035669533095076 18.36953268666955 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.2925472745884683 0.05058710087147489 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09520066704259197 0.5953394059078982 -1.7323440550432005 18.632159114010328 -0.12825133647341638 0.6757335485461557 -5.319040098782881 18.638504841141163 -0.10721972000464602 -3.819871399269463 18.63515126687565 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.006345727130835144 0.02668555357087854 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.14598482865482054 0.2744332609406579 -8.580831105258834 18.30184181799419 -0.09239878720737213 0.9605865669930628 -1.3282017619922284 17.90544991107357 -0.0988308632546032 -4.371162740737369 17.99767368673682 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.3963919069206199 -0.023512259667818114 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23957791886144933 0.19488501445358145 -6.238391426853205 17.68872853780351 -0.15894311652768817 0.5358202263580418 -3.392626952941345 17.3351259965549 -0.17710237877981788 -5.322655001558848 17.483211447373424 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.353602541248609 0.0029106887926175773 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.15560284727210547 0.2686343342213663 -12.082266253412334 18.62532387770363 -0.11295388187031505 0.8993768323952454 -5.849904498868792 18.004824691642163 -0.12690541137088002 -9.126130706005627 18.18156455238614 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6204991860614655 -0.16739138508946994 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.1528949754840746 0.27159825312947156 -9.012168775943032 18.123195139158653 -0.12667583144394054 0.674295032946168 -5.455545627084567 17.77670806838669 -0.13875315302741661 -7.751417947073407 17.92932720295256 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.34648707077196406 -0.005802553756581119 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1622700076565267 0.7307281693533625 -26.46636327797775 16.36864165031431 -0.20265968850805968 0.7144842911709745 -9.37778185752303 17.870641401666177 -0.17993553218480368 -17.97074671564356 17.097309186801823 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.5019997513518675 -0.14252669251526484 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15077088026758922 0.5231380442651463 -4.753623869846933 18.99101525379751 -0.13887082480149385 0.5125802586272176 -8.24812730277188 19.359518133581297 -0.14509898635758497 -6.272068517577052 19.136557695846168 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3685028797837866 0.41041916821339797 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1906189096529078 0.293517979329269 -8.215366143807845 19.12542443187224 -0.15765827289870876 0.6937413292060831 -4.609855182925569 18.854446728836493 -0.17656082818186622 -7.131541967257031 19.01596884445651 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.2709777030357472 0.048154702668174565 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09589814545337869 0.5905306892233024 -5.559940601725646 18.657831876061046 -0.12311818116875038 0.7154822833398261 -7.6454611201672495 18.729142236654564 -0.10767655205179787 -6.803171609308149 18.695265563136804 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.07131036059351814 0.2333172811253874 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11433577349420188 0.6376583392279942 -5.750616248172584 18.51307164242586 -0.1323072904989099 0.46928252783949576 -8.131679827762216 18.509038552206935 -0.1197652985833582 -6.658865090220763 18.511953445130814 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.004033090218925395 -0.09554936703277406 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.039176501164593015 0.37933658312800134 2.376166542520107 19.36763869656914 -0.03708590326940213 0.3794245416326729 -4.760804067725967 19.45652946517784 -0.038416866823662764 -0.33750519276297475 19.416218213354746 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.08889076860869949 -0.06821694871112527 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14373507579252484 0.4499667844123456 -6.118961291342014 18.39929369936919 -0.1201118364031692 0.3824318834357194 -4.84284801727796 19.24693632397298 -0.13631198369593492 -5.751923059150355 18.65466817386583 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8476426246037931 0.8183170654244343 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11406383001232386 0.6293976468796154 -6.249663835520356 18.346223209521476 -0.13786520799235458 0.673727555200023 -5.015345927133019 18.247229255876967 -0.1253166568813756 -5.478018067750459 18.293048507159686 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09899395364450925 -0.07120975104960081 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.055023664386892296 0.6988450063416142 -33.64032754053948 18.079207544064513 -0.1398979305001226 0.5708411303711663 -4.507217476298358 18.58445871907334 -0.07464642185347427 -19.973985657010648 18.323382118635877 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5052511750088264 -0.053155728161605964 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.16213547569710016 0.3070969211833102 -6.498584049677653 18.3987463427095 -0.1255268982431067 0.8971543757352138 -1.302344067820501 18.236297101482354 -0.12995763082171605 -2.8238761867592768 18.254449292105175 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.1624492412271472 0.16116556750424849 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10087880190326629 0.5923811922706415 -6.746047502799507 19.581746531559283 -0.029733579955258767 0.5456660341813337 -12.8161046334987 19.67431937898761 -0.07016664604246174 -7.547078356540973 19.618701628749463 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.09257284742832894 0.07415805079547155 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06260814988192126 0.9047238668971858 -1.9864882024714667 17.855386076568905 -0.09132019146336123 0.9258726308257137 -8.686416612118007 18.170335501956508 -0.074383510634751 -6.313130595387071 17.980308103771048 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31494942538760284 0.5061942585561887 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.07685419944588105 0.7620232128129281 -3.590857374060814 18.224701526785356 -0.18493189832366114 0.5070236616632842 -20.313794383013835 17.675748930121436 -0.09282747206167498 -5.943141233384252 18.200936491120903 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.5489525966639199 0.4099974397360562 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.16950495416074532 0.264316973430918 -6.3874930903092 19.1913656570863 -0.14529583570569105 0.5617316059510649 -3.8652231965906814 19.42537279525533 -0.16009068685929093 -5.644145630233183 19.29531794795179 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.23400713816903007 0.49491649122496995 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08132758642898244 0.5921536254494251 -9.699644840583865 18.379369452989433 -0.13678861217077132 0.7922649136121662 -3.3243729918909097 18.143501754629334 -0.11756004828184032 -4.6622271365523025 18.20294136737412 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.23586769836009935 -0.16246800417751572 0.00018991119631750486 0.063 -19.10018450814891
