mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkn SNIa -0.0995115753831423 0.6 -1.8659794886155336 18.6091060945747 -0.1398118655390396 0.6 -3.0248180165785414 18.41050509933686 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.19860099523783958 -0.1367754080573924 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1919158725535168 0.6 -32.36758509363641 13.195112533203304 -0.2515939136390518 0.6 -31.081165179157892 11.92454741377797 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.2705651194253331 0.33580970481002126 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.0922020354221301 0.6 -5.240076308323887 18.55704323340631 -0.1261799403491058 0.6 -7.359385855712965 18.535392561822754 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.021650671583557823 0.20207431163247236 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.0705683712848083 0.6 -36.68964291300301 17.700019052644418 -0.319329708098387 0.6 -1.7420459943079152 18.00829351162173 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.3082744589773121 -1.226318422712577 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12039147620722383 0.6 3.0582469789057365 17.77059511866683 -0.14531411087050158 0.6 1.0353659210698791 17.8288773345252 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.05828221585836957 -0.006735257218608126 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.11892228030519725 0.6 -9.214458736104959 18.4519672487093 -0.05238861807577427 0.6 -13.922850224644744 18.735655929633687 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.2836886809243886 0.0652112835217018 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10087887242831525 0.6 -2.1196638703193447 17.59076076664637 -0.14216705693398216 0.6 -5.284363739853833 17.59416972019728 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.0034089535509096436 0.20512647709213994 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08684683750429723 0.6 -3.0175627359606128 18.61719412989404 -0.10400498252006336 0.6 -6.694389224463904 18.56662289051906 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.05057123937498176 0.11260348509637907 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.09405101416563516 0.6 -0.832766357067526 16.487862414967598 -0.12473732880249193 0.6 -3.136183764765331 16.49649611037456 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.008633695406963682 0.07308965007536372 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1283193600937803 0.6 -3.130413346672262 18.610588938173326 -0.1786593484616904 0.6 -4.710889838494727 18.34496977686759 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.26561916130573593 -0.06385253153058557 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11284607195391427 0.6 -4.620569502241664 18.523056557007408 -0.15235317966473128 0.6 -6.39163328480062 18.554653363910404 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03159680690299638 0.2679390030204871 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06637103860635515 0.6 -14.604543870644322 18.578943400439528 -0.11719502064806188 0.6 -18.677429454299634 18.0507116942255 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5282317062140258 0.42404963187243183 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.09082059716701035 0.6 -11.986976085460109 18.608336332007905 -0.10029694751203709 0.6 -14.925144907428034 18.698249600810716 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08991326880281036 0.3853420834871315 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.07177966226243898 0.6 -13.235414973019157 19.464624694597894 -0.03157146911457122 0.6 -3.0944084857591836 19.60349900371472 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.13887430911682586 -0.1932668543926681 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0716411156397048 0.6 -4.7984059115420745 18.58281364487715 -0.11251052625896105 0.6 -8.75782279153927 18.5392220116104 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.04359163326675031 0.262205181571602 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.10261522126527309 0.6 -2.733617261777498 17.147687996469884 -0.146833113887469 0.6 -4.793386428505372 17.09764765271425 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.05004034375563293 0.11256702107736061 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09585486367635088 0.6 -1.2438178306182208 18.990660727521718 -0.15915710776892358 0.6 0.12830940637825988 19.371448017122187 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3807872896004696 0.37416405453067725 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08634360716530351 0.6 -3.590047146856837 17.966329999943124 -0.1260990587728763 0.6 -5.836892697390618 17.804060825665363 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.16226917427776044 0.009329925115327597 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07565985934944856 0.6 -29.19423806864347 18.04357733303591 -0.11675701269109268 0.6 -19.28593145507711 17.989891543559633 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.05368578947627611 -0.01536578121969967 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11876358779056613 0.6 -3.7443452957871326 18.48194584430644 -0.14593672693585139 0.6 -4.4525037867490465 18.411516008932587 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07042983537385439 0.015798996209280602 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.0944112894307264 0.6 -5.581942363534983 18.55558040986905 -0.16155405038528414 0.6 -7.041102947398681 18.7027756943464 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1471952844773483 0.48795478805559256 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10953999367311086 0.6 -1.2729345880927139 18.7477100944634 -0.13910400093363615 0.6 -2.837398566616227 18.6413275032825 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10638259118089977 -0.047087393684762446 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.08972820199717915 0.6 -1.2746459686154834 18.63388937421114 -0.14783490783531747 0.6 -4.666148584453037 18.41746114158298 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2164282326281608 -0.03124011244109326 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.051003537240439725 0.6 1.2125745877162877 16.51728363722041 -0.06428328783448137 0.6 -8.101644657901044 16.583213345765497 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06592970854508806 0.17882249339434964 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09444137090089258 0.6 -5.479411483597069 19.169463175062134 -0.14219909618049006 0.6 -7.805542352324623 19.16703645714421 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0024267179179240372 0.3235908386734323 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.10828849671428575 0.6 -3.927541705482498 17.32611684817063 -0.15356106083166873 0.6 -4.858712807137758 17.180576795329642 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.14554005284098892 -0.004099204537201473 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12069092338379289 0.6 -4.899971122811866 18.082065122948485 -0.17311978992452792 0.6 -7.332052883040422 18.01620593377449 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.06585918917399525 0.339542195875314 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.07982211412100829 0.6 -4.578371533841709 18.332081340309124 -0.13754931557611022 0.6 -7.005609976407852 18.133405706717618 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.19867563359150608 0.08711578869208125 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09641791171527805 0.6 -6.259968021516438 18.334962925932064 -0.149922476875055 0.6 -6.892521418123929 18.30348844106488 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03147448486718574 0.2072573118063339 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09678442605876872 0.6 -1.5513738798848902 18.62692374076591 -0.1378417284998941 0.6 -6.133760613573182 18.651311756033426 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.02438801526751533 0.28849517801939584 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08727053008682206 0.6 -3.483604768054244 18.052941662975087 -0.11339237533595918 0.6 -5.96002640005918 18.025619262725666 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.02732240024942101 0.11537237508544251 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10220582715958541 0.6 -3.3581293086292616 17.36720494378786 -0.14870871630156113 0.6 -2.660321750229307 17.302904797881382 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06430014590647914 -0.04812215517557661 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09953787078896989 0.6 -6.5741684949270764 18.325187531881042 -0.14187372494150818 0.6 -8.998184324943567 18.084095512103787 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.24109201977725547 0.14035288184517825 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09539419648064454 0.6 -3.5080743482539822 17.848720651115443 -0.13626932838842037 0.6 -6.3047686610683655 17.808739286752683 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.039981364362759564 0.1924501138445649 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18796640395605632 0.6 -23.67000972036507 16.78799385187343 -0.21984490722532213 0.6 -14.618679454366022 17.505663735783205 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.7176698839097746 -0.48914094882124814 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1367123111007204 0.6 -3.8575963111978484 18.94243162862752 -0.12113594972614655 0.6 -7.208549718016863 19.28507689250248 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3426452638749602 0.5159372566152811 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1176176390001469 0.6 -4.38088101963025 18.90382698550485 -0.16194131385375396 0.6 -5.139302283901 18.889155004163236 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.014671981341614071 0.14004713556900938 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09619319780498761 0.6 -5.623938620557767 18.635428913963736 -0.13605139907513358 0.6 -8.941279382155226 18.746647524707527 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11121861074379069 0.5008059160607949 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11938635202840586 0.6 -6.2954519593719525 18.526194287475036 -0.11950438254112657 0.6 -6.544729419882595 18.412153819086363 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11404046838867288 -0.09768979873987504 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03249859017711259 0.6 11.721054508196284 19.23334845238066 -0.030917804703081794 0.6 -2.500057834692867 19.418496159949555 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.18514770756889476 0.10535009495691838 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12691792619401387 0.6 -4.326957659114933 18.284908692129136 -0.11462999405304514 0.6 -3.214568112295181 19.13073539907764 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8458267069485039 0.7794953372418938 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11927594654649329 0.6 -6.302682582592515 18.365084182340524 -0.14764005246292433 0.6 -5.59056263259351 18.27056737070499 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09451681163553616 -0.05435724735198377 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06271956983059798 0.6 -34.30916915422425 18.111397986317648 -0.13481174020752518 0.6 -4.388140055717694 18.61287067736471 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5014726910470628 -0.6216228420095611 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10217452359273746 0.6 -3.610561028705633 18.175237138935746 -0.1553488348253319 0.6 -4.184025521360084 18.326093825360402 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.15085668642465677 0.2624977471412322 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09871857265805657 0.6 -6.318118133155228 19.560997832370063 -0.030258319328683878 0.6 -9.79475038841587 19.669704618115404 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.10870678574534054 -0.01107520984971444 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07659362180050641 0.6 -7.72958356964852 17.942588589073917 -0.11490993542958211 0.6 -12.830738651642339 18.260771512670978 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31818292359706035 0.8762468559706242 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08993196655596791 0.6 -5.287963216225535 18.273117129122415 -0.14713671597794953 0.6 -24.607856109429065 17.357385940161947 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.9157311889604678 1.6346556324214596 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.1063002145589404 0.6 -1.4443449752525246 18.88622458901525 -0.14119830858211452 0.6 -2.9582961976074107 19.38926208712244 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5030374981071901 0.5680938280835903 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08034569289696658 0.6 -8.600423565313594 18.393487950788504 -0.16023662625429885 0.6 -5.033045678217832 18.204392074002683 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.18909587678582085 -0.12826834605612447 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11902441376381398 0.6 -1.591693081211061 18.412502880844727 -0.14641985175567385 0.6 -2.6454712454390257 18.36674561349199 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.04575726735273733 0.003581884605331709 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10647326188309181 0.6 -5.484186062832738 18.614186731017757 -0.13539355096969752 0.6 -7.050930464420358 18.5012259475397 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11296078347805505 0.08500888656366712 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09888291161388077 0.6 -3.185751010247959 17.01824350478106 -0.13644663985942915 0.6 -5.919952241866259 17.06074947100797 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.0425059662269085 0.2513270083544725 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.07292439752012975 0.6 -20.217817544630172 16.551638484758875 -0.12904336553419435 0.6 -7.28439442815736 16.60835898853421 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 0.05672050377533466 -0.31594454251162674 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.08873811984868177 0.6 -2.9156802434199998 18.65628212440369 -0.10147237088628863 0.6 -28.425754216403384 18.653669297665864 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.0026128267378240366 1.9069406623158542 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.08502396407731214 0.6 -3.4099255866526157 16.815001193223658 -0.14534090706779462 0.6 -5.805097222153446 16.452244830692507 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.36275636253115096 -0.12717469175210283 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.1063149715974066 0.6 -2.5619173698802444 18.17178027496154 -0.16115055295724406 0.6 -4.3379167690402305 18.037495374861667 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.1342849000998747 0.027883781260413798 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.012319812042892979 0.6 -17.31012754105969 18.959844578085885 -0.03551459155135358 0.6 -18.20801399031712 19.53486571102553 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5750211329396464 0.7242632140806826 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08631351215254382 0.6 -7.630989087087341 19.0432341087523 -0.13823715907251444 0.6 -6.742283813737795 19.04442166053701 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.0011875517847101946 0.15077049399497255 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12329891568761508 0.6 0.21202814614583468 17.785658137282354 -0.13933591351529465 0.6 -0.7514748390570534 17.689606963599783 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09605117368257154 -0.09110049579685509 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09907623186727904 0.6 -1.2018383946582691 18.552422812086913 -0.12420418869591421 0.6 -2.8093550344400624 18.434733632003223 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.11768918008369056 -0.07013165434955937 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09247283179740315 0.6 -0.998727835715697 18.720244591745786 -0.06427026996630462 0.6 -1.3890990143229642 18.602805803809147 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.11743878793663853 -0.11770595239026349 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11010067682617491 0.6 -2.1063007431161234 17.980426488557985 -0.1298147141740932 0.6 -3.817190514100512 17.845471580575825 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.13495490798215926 -0.05510445149917231 0.0032549469296454525 0.064 -19.50141383477862
