mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08100949594847451 1.0 -5.369866118805019 18.712827796325822 -0.05039684950612924 1.0 -11.683223278598728 18.944700840788688 -0.07851882271720603 -5.521470407536608 18.756700456100187 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2318730444628656 0.2933966268389625 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.048828731691850494 1.0 -23.52506452889066 17.96246172343507 -0.12190114466367419 1.0 -6.409146703895445 18.032432045454975 -0.0518609708204003 -13.670545035198566 17.9997331546596 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.0699703220199055 -0.15667681895534002 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07908555543095029 1.0 0.9172748708259519 18.99354329929389 -0.12051632789377213 1.0 -2.8843610073339456 18.770611851433333 -0.09135334245762039 -1.0584951462506575 18.877249700075982 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.22293144786055663 -0.17164243172177507 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07404329007613544 1.0 4.260461627589777 18.539118746557982 -0.10727549069311985 1.0 1.2576729661860857 18.31345998442489 -0.0906385945957765 2.354668749228183 18.410660224150714 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2256587621330901 -0.27156315496241845 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11592948996140945 1.0 -39.5402940461572 12.352382043033895 -0.15171531416555772 1.0 -34.84263023482721 11.28840295726642 -0.12997756883570985 -37.41744443149557 11.945704950913644 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.0639790857674747 -0.36685858204688593 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06759469219033504 1.0 1.3808230220410949 18.48973947745382 -0.0956008463337926 1.0 -2.3096773281707703 18.445060618794237 -0.07966166313492772 -0.6192353201510616 18.47157979919155 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.04467885865958365 -0.02649498526792371 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.044144903548143474 1.0 -39.584453616539186 17.42279291109466 -0.2172085271006796 1.0 -11.122274039266859 17.697511480637743 -0.04587154376116485 -30.614155867572926 17.440201396200877 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.27471856954308294 0.8581933033061766 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.0951935328696528 1.0 8.116951883993128 17.614638867485173 -0.10004059394906148 1.0 6.891138581928287 17.951048963396175 -0.09608108694747752 7.881879959200607 17.664416477628674 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.33641009591100257 0.24663966735825937 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.07820949358998103 1.0 -7.1634271490105785 18.296659780693517 -0.04365685016774546 1.0 -7.69976350736394 18.653191739293593 -0.06654598964615652 -7.48635728095889 18.596441747519947 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.35653195860007614 0.2758817172246495 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07531281317663507 1.0 4.353315209157627 17.494084858156988 -0.10547497334123115 1.0 -0.8090458472055863 17.50675742951277 -0.08606220100374669 1.5944388327147303 17.500031280390555 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.01267257135578248 -0.043922669298169126 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06289972051772788 1.0 4.2779997124547195 18.55095741998726 -0.07925528024437012 1.0 -1.1583672348835459 18.456733506727232 -0.06971115579167311 1.4366779630240305 18.50237547767534 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.0942239132600271 -0.1298171122363172 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.06690495125821339 1.0 5.830953148471046 16.433710930514877 -0.09408497564264373 1.0 2.2669386622361913 16.388548366581567 -0.07985617867086835 3.7530095209054313 16.411864479681935 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.045162563933310196 -0.10774810760903364 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09854772095320358 1.0 1.5807044855604762 18.529139219698894 -0.12888340138058257 1.0 -1.2056120717564704 18.30457005406997 -0.11097412643903337 -0.2693555677941107 18.423153307822925 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2245691656289246 -0.22588709421463093 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08824603185926827 1.0 0.5253720712129324 18.409302538863802 -0.11668893299870384 1.0 -2.1673434408778087 18.434604904737824 -0.10022247004808474 -0.8085371424466167 18.42034802884692 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.02530236587402257 0.05365749367714301 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04269171458015796 1.0 -15.632739411364696 18.41818160168695 -0.07167547509736542 1.0 -14.419160690385693 17.901254042263105 -0.04926881191421188 -14.984015536470732 18.219687438670746 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5169275594238449 -0.3081029411257674 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07064859209901397 1.0 -6.021638535852205 18.514438435138437 -0.07475016598920574 1.0 -9.552098477827613 18.60986656586426 -0.07278993938177744 -7.90231623976187 18.56705087784772 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09542813072582135 0.22020501081858512 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.044075964898130454 1.0 -14.591339775870242 19.307169439598006 -0.032498977234698016 1.0 1.8760400718266774 19.518227858806018 -0.04080424371079626 -6.69817257426813 19.455070720369157 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.21105841920801183 0.04418207209024061 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0521878771953358 1.0 3.4910918606536123 18.50027354787575 -0.08599908210970454 1.0 -3.529772792893426 18.41671161352623 -0.065684002299583 -1.3777768835330961 18.4558161764441 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08356193434952175 -0.059469741933106945 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.07128163270026312 1.0 3.322021311997916 17.098761264020045 -0.10311253611126936 1.0 0.2769713038668162 17.051358463721186 -0.08693221358243824 1.2954890328053632 17.07761989946722 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.04740280029885824 -0.07737849102333882 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07184552921685972 1.0 4.519331701912268 18.89538902378447 -0.12138127001977711 1.0 3.8868331370023173 19.26938685072753 -0.08814275049940752 4.204474460385183 19.035183736816588 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3739978269430573 0.44615470431739723 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06287413617075117 1.0 3.152256016201999 17.884983332996278 -0.09754141721010341 1.0 -1.0124197231156755 17.70861623415953 -0.07838078663159874 0.3702172049269757 17.799707407791153 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1763670988367494 -0.19265285505298735 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.048721981458573496 1.0 -23.570295497764814 18.10211206888293 -0.07712269559436016 1.0 -14.122701297154133 17.985728746889926 -0.06148073074381649 -18.25877397927499 18.0492990418353 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.1163833219930055 -0.15624848106154232 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09673488754306163 1.0 0.891217498877954 18.345547266570083 -0.11382698662788104 1.0 -0.45436291976754895 18.302204853782087 -0.10339990252581728 0.16017920357793095 18.326301959774767 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.043342412787996665 -0.0458531349863911 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07217387220916446 1.0 0.6971120880152583 18.45401097992295 -0.12508554809599498 1.0 -3.277063750575488 18.608475000960485 -0.08864893936614889 -1.3182585875206696 18.507343580600686 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.15446402103753698 0.22679790720473392 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08261903537684612 1.0 4.092016332766606 18.65386722351044 -0.1121794809831654 1.0 1.2597884877866292 18.50920646141266 -0.09926529387156997 2.4162949869126695 18.583439743260612 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.14466076209777867 -0.19835928460841146 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06627527700025777 1.0 6.29054128831703 18.56348498979468 -0.11234379592923333 1.0 -0.5017947162213516 18.318552469363176 -0.07912149644268948 2.2801855364408263 18.460327509831064 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.24493252043150449 -0.34372756676224725 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.038161204107212 1.0 12.23005996918999 16.42870061298785 -0.043582360256983185 1.0 -0.9293845443629613 16.5062178376109 -0.04059749074494343 8.0918159718702 16.468316993290866 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.0775172246230511 -0.049704552308917016 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07077209078443386 1.0 0.4707235373115246 19.084533861860866 -0.10787058879137681 1.0 -3.4744406441922653 19.043398394719752 -0.08868110789336134 -1.79807983211853 19.06460521510777 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.041135467141113935 0.020527016349429772 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.07421225953576704 1.0 1.6618718457997994 17.292856786622533 -0.11100876970930465 1.0 0.03288836642214201 17.116315938329805 -0.09032067409803732 0.6961590288769336 17.21117223606039 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.17654084829272776 -0.1844620160470285 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.0923626215001053 1.0 0.07554258378021615 17.998870755574085 -0.13672127686160793 1.0 -3.9590811036806683 17.888870906627563 -0.10635570864529542 -2.012459106615541 17.961213232220633 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.10999984894652215 0.0132630054088132 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.0572899876374766 1.0 3.011898726265458 18.258397692968426 -0.10751036870176695 1.0 -2.6263234223155947 18.018875787018224 -0.07926471059926293 -0.6400164329325296 18.14256763185714 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.23952190595020184 -0.21894199390010982 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07025122656365046 1.0 -0.2510227080171162 18.255141395494096 -0.11246456142063657 1.0 -2.8273667231784216 18.192310576330108 -0.08971407236866066 -1.7836058541744926 18.22601288802034 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06283081916398814 -0.01738845169157699 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07198005737896845 1.0 5.825147247650989 18.51685693327071 -0.10462048249487996 1.0 -1.7760842834532966 18.536215653427455 -0.08167427501540953 1.7397974603605109 18.527232320626254 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.019358720156745335 -0.06599276043470681 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06210669204777244 1.0 3.324505924684911 17.98954440020475 -0.09015142525603285 1.0 -0.7726033647211177 17.904298670605105 -0.07671986375473756 0.7909688817197614 17.94540904418226 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08524572959964516 -0.10573721378055723 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07020136635288271 1.0 1.4170406419908128 17.298156409709925 -0.10939518000377413 1.0 1.7514225232370872 17.229310104570875 -0.09310702608927542 1.6817784219818044 17.265442232905773 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06884630513905066 -0.05437714373170621 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07410374652930027 1.0 -0.21426287842143402 18.242824455299736 -0.10607485230926292 1.0 -4.805618708894887 17.998894310462717 -0.08891465444305624 -3.3843690256327195 18.112021129339773 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.24393014483701947 -0.13365769475703004 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06970975609514549 1.0 3.135461910940011 17.77514370127233 -0.09944756542221304 1.0 -1.6055937857473062 17.73235723906977 -0.08272596866245795 0.36197797747860094 17.75537934750127 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.042786462202560216 -0.056417738765588865 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1158528617338743 1.0 -26.47821229119992 16.294145947435517 -0.1503948205876139 1.0 -6.14254930189486 18.0976325135243 -0.12588660341268668 -16.2440584125346 17.162264909006772 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.8034865660887824 0.010188238666774652 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10562400257057442 1.0 0.2557247446706703 18.848936634330208 -0.09429503054605834 1.0 -2.5452606279102614 19.174182249123774 -0.10158430877835886 -0.6913445061242803 18.935448833825195 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.32524561479356606 0.35150653932952736 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08522046998360708 1.0 0.8236757808930033 18.829644731062167 -0.12624327245151393 1.0 -2.032220860648076 18.789981374652307 -0.08981001170076856 0.01886022359245922 18.815684668963815 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.03966335640986074 -0.011918366293546256 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07979644683609965 1.0 -0.46356981369716577 18.52650376618812 -0.10388065088929907 1.0 -4.666141107648679 18.6383864290011 -0.09433719789957297 -3.714291036248303 18.57149950000313 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11188266281297743 0.21179714430978436 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09400953779301317 1.0 -1.5557780327184063 18.411688965283506 -0.09981697181592411 1.0 -2.442353629487287 18.304643687874492 -0.09603369119160392 -1.839945435449431 18.373605322955065 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10704527740901426 -0.08979622755265737 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03863845620442146 1.0 12.115163264822957 19.267425415967985 -0.02513636250704771 1.0 5.177633520775466 19.3440874926928 -0.032266906553477276 9.049176607747027 19.31834105920498 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.07666207672481562 -0.04335291705647748 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10080245519958836 1.0 0.348570908516763 18.158315803826813 -0.09577635686390167 1.0 1.1117912814437467 19.04097992669765 -0.1003178057983705 0.4056064098171399 18.295409081040336 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8826641228708354 0.8879155834543866 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.0885527490376797 1.0 -2.4090926193104862 18.27147158378094 -0.10393702823365486 1.0 -2.0892664273013968 18.18676389457806 -0.09911050335366393 -2.172617868929617 18.224343460657057 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08470768920287952 -0.08396786243734411 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.0395109419200613 1.0 -36.04409507665723 17.85502331465412 -0.08820501602276883 1.0 -3.5625976027407997 18.46588857428297 -0.04482861397130114 -20.77874315450867 18.076526074862528 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6108652596288522 -0.009403755191907948 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07399892439563616 1.0 1.5308272712840103 18.092104776112166 -0.11781501738911267 1.0 -0.31207123927655633 18.221201006161138 -0.10065291509032112 0.08501089719836691 18.16924552280011 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12909623004897242 0.12309849410336682 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07681242952869499 1.0 -0.8768037826648452 19.452651462891595 -0.021993064549516834 1.0 -3.4158214151316413 19.606039881571572 -0.06466060640174506 -1.0165726267965425 19.52726370081608 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15338841867997743 0.15392299642796559 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.05957628667974549 1.0 -0.21753507842388503 17.84141974147053 -0.08650880526341366 1.0 -7.68489013683121 18.16638069865712 -0.06928370628083494 -4.426971469115965 17.96733651836453 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.32496095718659035 0.50405891045639 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06330133800118772 1.0 0.042413439695818345 18.18188144556335 -0.10264686432846588 1.0 -9.678043985569333 18.036162301362467 -0.06811105369123868 -0.8688839070789551 18.179535687671063 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.14571914420088206 0.21800586428282998 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07909744421311847 1.0 4.424089158136555 18.797289587753223 -0.10696048888874689 1.0 1.4599006614521564 19.282900869655343 -0.08885979416917286 2.9537455811808004 19.0137754848738 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4856112819021199 0.42942315329347025 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05208944608061331 1.0 -6.161048392796285 18.270054019877918 -0.1181849284013282 1.0 -1.3427394651924907 18.11499927808037 -0.10155684983118822 -1.4817003319641144 18.144764804564225 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1550547417975494 -0.18950650689789583 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08821245206067674 1.0 3.6110854723786066 18.305715673221865 -0.11043934218403131 1.0 1.436939883723654 18.281392016617296 -0.097476146452117 2.424468044444804 18.295143788990796 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.02432365660456881 -0.0676179100391856 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.07994571099151476 1.0 0.15049139909070713 18.516985056743906 -0.10408915579071115 1.0 -2.465917074991404 18.375394662985762 -0.09087943041118761 -1.4135423313194735 18.459441228703724 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1415903937581433 -0.11136840849153273 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.07277848145332301 1.0 3.543726950014548 16.935131493704343 -0.10090800452688463 1.0 -1.0601938447636683 16.96585671954324 -0.08407354059405776 0.9446846625142596 16.95006045945202 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.030725225838896364 -6.239312969213984e-05 0.004782335089264511 0.04 -19.42496292805487
