mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gwa SNIa -0.07655900841384732 1.0 2.178879627861485 17.73497938704254 -0.10347922464035894 1.0 -1.8348143703158235 17.708665203375396 -0.08855790663418713 -0.025384832963078304 17.72153882226574 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.026314183667143 -0.024098646773683896 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11640138558831839 1.0 -23.47904620124958 16.53507170475296 -0.14898432626319844 1.0 -6.63218515225477 18.06232813102538 -0.12511995891721972 -15.422255998803799 17.24723137092009 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.527256426272423 0.08961667716252819 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10594997412118165 1.0 0.2742155541102773 18.835235602975864 -0.09737874469114477 1.0 -2.667015459280702 19.15328193684259 -0.1030111088775266 -0.8071542717412903 18.92005329321896 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3180463338667252 0.34860553901076585 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08938685915138522 1.0 0.6235505902604067 18.80721132424566 -0.12654889888970436 1.0 -2.0828760291956385 18.799519981894484 -0.09312068969633226 -0.028446804732664407 18.80443657658182 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.007691342351176189 0.022603542017964884 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.08005430571959216 1.0 -0.5380666875748681 18.53557792927886 -0.10366617430133748 1.0 -4.623851604762942 18.64455169653768 -0.09251588796626141 -3.570693877725477 18.575808922603635 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10897376725882069 0.20659002027110418 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09357540114806887 1.0 -1.5702729020817645 18.417576852845396 -0.10189204988851655 1.0 -2.721490040948355 18.321394365199943 -0.09731989006577084 -2.070135633147142 18.37536506058269 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.09618248764545356 -0.07134143749673072 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04238294669645877 1.0 9.982744707084763 19.293087023391756 -0.025526502167124022 1.0 6.4500684893938 19.344393924816917 -0.034283371049009546 8.312862677412012 19.324074594766937 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.05130690142516059 -0.03794908486630533 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10035161700835671 1.0 0.38257770515216954 18.159584842410347 -0.10146051346582054 1.0 0.06886836910739665 19.06407893675421 -0.10045926111399883 0.35826840446398545 18.305151593119856 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.904494094343864 0.9037720565793066 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.0884295378268306 1.0 -2.1823780278656875 18.2778726417613 -0.10295091557109642 1.0 -2.1134384659101473 18.188718297292105 -0.09788189695599907 -2.1347262176244697 18.23147434330509 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08915434446919335 -0.08459065244338859 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.04330660794909708 1.0 -26.02064647858017 18.05780650182858 -0.09375262062471651 1.0 -1.5699623095499295 18.510338830648053 -0.05437217464514676 -12.624318586751276 18.255308283232743 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.4525323288194727 0.011938846077960363 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07413010641935831 1.0 1.4940030835021911 18.087835875996028 -0.11763892428134583 1.0 -0.29251399744285306 18.221349992310266 -0.09988869631497607 0.09903507184379469 18.166841684199014 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.13351411631423815 0.12773377857191193 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07703910200927934 1.0 -0.9426818283226024 19.45111463458844 -0.020558820689146787 1.0 -3.158015455883609 19.59756802741981 -0.0655575633313112 -1.0393579360959695 19.523246462448025 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.14645339283137204 0.14594176259022262 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.061911096113009254 1.0 -0.8732871613865254 17.838304559665794 -0.08734345774448454 1.0 -7.736984000834516 18.160503901870097 -0.07302002968408752 -4.964407022314209 17.954116496672178 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.32219934220430346 0.505300700843577 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.0628186786953034 1.0 0.003408128992577364 18.18421079248445 -0.1008543066037786 1.0 -13.808394584900817 17.697358258905403 -0.067989773632329 -1.1610886194934353 18.175291541201144 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.48685253357904656 0.15420309619468142 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.08370567068256718 1.0 3.858362099107226 18.77574053343836 -0.10679096527952674 1.0 1.350008602297926 19.282391784462494 -0.09196560549450203 2.7218000395120114 19.01589969434354 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5066512510241346 0.45930881951615277 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.051868976152020824 1.0 -5.9130020619361305 18.269533769568408 -0.11796733733024249 1.0 -1.347650546553731 18.111885320980804 -0.10145701833805348 -1.4962804281180475 18.144617837730056 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1576484485876044 -0.18822690293544397 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08785145942042352 1.0 3.612239556905239 18.310209171627605 -0.10940045765168686 1.0 1.4377228134949993 18.283136561503206 -0.09723776861952513 2.425229096044247 18.29730876625586 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.027072610124399432 -0.07015773357002075 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08023273528957511 1.0 0.17261606509054717 18.52076505443447 -0.10419212563501834 1.0 -2.4826815568201566 18.379330905394617 -0.09121864502655647 -1.3666012027563552 18.463612729927885 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.14143414903985274 -0.11078139278587784 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.08234374810585969 1.0 1.9155808241834396 16.896358706498717 -0.10561439869420161 1.0 -1.453536725418066 16.94883766046624 -0.09137878455669751 0.09066578789148808 16.92160229565912 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.05247895396752256 0.05056070283583125 0.004782335089264511 0.04 -19.42496292805487
