mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gxg SNIa -0.10739571274683951 0.6 -5.489141665923803 18.247073382883563 -0.13767180302882157 0.6 -6.9942584903695995 18.1284569128132 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.11861647007036424 0.08196606614523105 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09721926261872232 0.6 -6.1968042207255865 18.32547192180902 -0.1515317013584117 0.6 -6.901736983090876 18.29742523130129 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.02804669050772901 0.2192664870510761 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09856373346751451 0.6 -1.7781644227513316 18.63020188910351 -0.1352734860718095 0.6 -6.02083307230224 18.679625210860053 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.04942332175654229 0.29226202953801916 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.09636775263863835 0.6 -3.7306424518588575 18.02354763746908 -0.11100536254195056 0.6 -5.789923332765595 18.02862544413888 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 0.005077806669799401 0.11612503926851758 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10805244837074603 0.6 -3.007219881030319 17.35295901272447 -0.15262968391135157 0.6 -2.7721842468829774 17.285803994639167 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06715501808530178 -0.03654582079617441 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10448435058580413 0.6 -6.896365184224576 18.313597203725585 -0.14102769600371529 0.6 -9.005276689595526 18.09371742800813 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.21987977571745532 0.12390621629273468 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.10091986744897044 0.6 -3.846499749992329 17.82820973946215 -0.1372365303157621 0.6 -6.328396678729716 17.803431995738357 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.024777743723792156 0.19682238408298502 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.185396133470331 0.6 -28.239815562895828 16.26892339155136 -0.22141031151870538 0.6 -10.8053895020236 17.8103478639146 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.5414244723632393 -1.2156195862355261 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.13818799691492561 0.6 -3.9170652705684366 18.937655948302073 -0.12874981601857446 0.6 -7.105462189437469 19.267955906087327 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3302999577852539 0.5224252705721177 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.12145951539581815 0.6 -4.488958498494002 18.89227536660054 -0.16236551728101759 0.6 -5.209711769211017 18.887607448403912 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.004667918196627596 0.1454531370557497 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09595516073866786 0.6 -5.541525151173901 18.637114438230924 -0.1385051076687395 0.6 -8.956079557561019 18.73596387341378 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.09884943518285638 0.5092416945157119 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11925131322581128 0.6 -6.23497796427284 18.51696630803215 -0.12039954957796245 0.6 -6.443956806680107 18.389326351725828 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.12763995630632152 -0.11044018926752486 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03755942059362603 0.6 6.278290232348166 19.28527077446507 -0.030242661480476864 0.6 -2.948125246477817 19.418221958222546 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13295118375747705 0.10668684264284778 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12680549538808286 0.6 -4.282931989386194 18.274409700822176 -0.1060888833528736 0.6 -2.5645965677907583 19.124369271474322 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8499595706521461 0.7597874971924412 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11715126315095813 0.6 -6.6900796780688605 18.366243446937833 -0.14920314340346302 0.6 -5.578125020492874 18.263369768442463 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10287367849537077 -0.07598186780065319 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06801267650352287 0.6 -23.467091813734072 18.34116945050081 -0.13978159284014008 0.6 -4.033855680277995 18.622401763351398 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.28123231285058736 -0.38465310886605053 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10211935282384113 0.6 -3.6654876492733157 18.176961824684444 -0.15621561130611633 0.6 -4.168414837010875 18.32224604548562 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14528422080117664 0.2558143371553001 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.0974916064940717 0.6 -6.492179698857083 19.55730071892336 -0.02562467939520269 0.6 -10.10315647719713 19.675397848757047 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1180971298336857 -0.015069919893285544 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07674034147850492 0.6 -7.728389882435241 17.941155959015255 -0.11465125041341731 0.6 -12.769875949299598 18.259800196779388 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31864423776413275 0.8683143841583494 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08940309027732371 0.6 -5.464783325117239 18.27430517362577 -0.16017426979965246 0.6 -15.033628580312314 17.936809167264716 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.3374960063610537 1.0584270322001679 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.11107547338526907 0.6 -1.611392535069525 18.872316453950525 -0.1398069285142556 0.6 -2.9322417612900935 19.387673777041826 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5153573230913011 0.573886351978345 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07723038165766036 0.6 -9.855171389565513 18.375220533316963 -0.1606340993171035 0.6 -5.0511739538189495 18.207996417851447 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1672241154655154 -0.13985575295269825 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11534100117118345 0.6 -1.4398179580012611 18.41634230580278 -0.14809881672940423 0.6 -2.543220718207298 18.356882503226434 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.05945980257634531 -0.009711200179179258 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10592687375777467 0.6 -5.565054602585991 18.621038940680315 -0.13441609216689124 0.6 -7.031267320156584 18.504979904694927 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11605903598538703 0.07359158496949547 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.10760574575279319 0.6 -3.890666616644695 16.998022669034967 -0.13731844204284208 0.6 -5.925398835147336 17.06343310916687 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.06541044013190245 0.24571974422233467 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06193656235055925 0.6 -38.181092064016035 16.20235859026181 -0.16216138887459056 0.6 -2.0229616169048295 16.677383702416982 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 0.47502511215517274 -0.9353720859761196 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.10197598220909382 0.6 -3.568468599156451 18.589377664626888 -0.10002620253168196 0.6 -28.98776037212167 18.635219577603987 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.0458419129770995 1.941566177398233 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.06038492888042888 0.6 -29.24716740571762 16.330371213314 -0.1727383455260758 0.6 -5.047151420295354 16.375867993643567 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 0.045496780329568054 -0.6015725579881703 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.1058827020529517 0.6 -2.6031566233474503 18.174993454295766 -0.16120549992332933 0.6 -4.306322981735117 18.03632903019523 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.13866442410053637 0.020287354759101817 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.01293522217329891 0.6 -21.61042474501163 18.969703165645875 -0.038486835789964806 0.6 -17.47268873691321 19.55257802487862 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5828748592327457 0.7301199232565061 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.0882367477683772 0.6 -7.439327598798474 19.032829322338365 -0.1374308082947164 0.6 -6.667946718285567 19.040470028987656 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.007640706649290507 0.14885980934557708 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12244083180519341 0.6 0.25475225473892255 17.79384962176856 -0.13929225497888686 0.6 -0.7318589402544049 17.6946366458342 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09921297593436051 -0.09468059027787135 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.10694643585122872 0.6 -1.245467999622898 18.522765604351832 -0.12463666786163198 0.6 -2.802119323417462 18.420732183624363 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.10203342072746935 -0.05605736797011929 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.0887893596710132 0.6 -1.1876463929477639 18.723664449602076 -0.06330169918254311 0.6 -1.7799088922205812 18.607274548812185 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.11638990078989053 -0.11564382234943693 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11026488723662109 0.6 -2.101572347196433 17.981281417103627 -0.12942727526109898 0.6 -3.8235489851406603 17.846587006666176 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.13469441043745078 -0.05506383048265562 0.0032549469296454525 0.064 -19.50141383477862
