object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2017cjx -0.18426206635727774 0.5949563559682126 -15.436476474368966 16.213276743931132 -0.1619369944899886 0.668916653155038 -9.68107165483299 16.22786723028997 0.06327540008351207 6.5754011607833345 1.2863803422471531 5.111552893677536 0.9784504817352122 1.295313128547562 -0.478653715486999 0.0066392564695908485 0.0 0.0 CV
2019hxd -0.16171271802733939 0.7116705913623275 -22.911595555282016 15.726218643839516 -0.2334072095092636 0.6258160999009926 -7.317378423796189 16.771860049801514 1.3892013998702168 0.09335783323923467 0.7 0.13336833319890667 4.083548412512354 4.066470204871255 -0.3656744146948121 0.003937587675536758 0.0 0.0 CV
2021ls -0.13718229874267873 0.49671074680176375 -2.4570402574418737 17.9801159720485 -0.1363624097607752 0.5731860679612188 -1.6396668864535269 17.808753511962593 10.004560200031847 4.747497198191185 2.530145 1.8763735668079045 -3.2458834637105554 -3.153063767555242 -0.12484742674104865 0.0005457909206869616 0.05 -19.021716204753837 SNIa
2019cee -0.10565897528832544 0.6387989877954799 -6.580287843249179 18.054010195107992 -0.09631523504719665 0.5967721821650109 -6.220487232100616 18.01269529142217 13.005312544424669 5.717369416032719 4.42141 1.2931099843789016 -2.6069208557695553 -2.6267604577456254 -0.07755858060505716 0.002296211415977356 0.0544 -19.056507811559936 SNIa
2021mw -0.10162335748741999 0.4594945637223816 -3.7569473474951485 17.877187836560832 -0.0941188212996057 0.6744674618389077 -17.735091746763217 17.49795160913021 5.950891199987382 0.0 0.0 0.0 5.477407549016835 5.5816005833307365 0.0769174485872135 0.2183265437774694 0.06 -19.496173193376563 SNIa
2019cda -0.10720789808454646 0.37208393180840904 -7.564507995106158 18.31360277926084 -0.05883524280828958 0.31896088102272313 -3.768994360591331 18.60395260310058 16.017442200005462 0.3775143034476795 0.7319344 0.5157761453043873 1.0254212459899712 0.519336523717385 0.41601985543020703 0.0007793553435109235 0.027652 -17.491845528206017 SNIc
2020rlz -0.08481202538019811 0.5709333037952992 -5.014283167751781 18.366303437271853 -0.12597289982575116 0.5943122525911119 -9.270446515809079 18.44434378012337 14.018090300261974 9.984319638440436 1.5495287903049222 6.443455391671479 -2.2560035846759448 -2.3669931157925603 0.18674180952161734 0.0036793955125014044 0.06 -18.98829891660102 SNIa
2020aavr -0.036130311363835516 0.372993774438245 -18.84444065891808 19.142414039331435 -0.05241023953836027 0.38859092059067946 -19.430941959947287 19.069574877323078 7.067546300124377 0.5013395678758569 0.8920898 0.5619832979548212 -0.5159510654356403 -0.3617639617952051 -0.07606498257978345 0.000799949742189443 0.072475 -18.613849609664502 SNII
2019zjh -0.13960761647011077 0.7899291641920257 -0.959491492216575 16.38538092766956 -0.14030280050606816 0.8364536366081409 -0.6276487962322802 16.346041630811886 10.902719900012016 12.890867479613085 4.27639 3.0144274679374625 -1.9253092647508065 -1.9932230724104674 -0.03041993715497071 0.0024805806305022715 0.0221 -18.641996951995047 SNIa
2020acmm -0.1166585783957681 0.5692760046466179 -3.18938762012888 17.48062556067352 -0.1367832117595628 0.45686598959287295 -5.527856917103689 17.50499954657669 15.003680599853396 3.416834566527888 1.122952 3.0427253938974133 0.20043990136953838 0.26779849158989677 -0.06181256097512389 0.0019136868640556859 0.06 -19.83538648607212 SNIa
2021vkr -0.19524717381557438 0.3172643114227987 -7.496930912854735 19.02704965216502 -0.07397238929877809 0.5150911041076325 -2.1491618770489405 18.72129290631971 9.127905100118369 0.1271772630536691 2.471945 0.05144825756789456 -3.0257242257360595 -2.981499430633402 -0.0666167313758308 0.000675734660089411 0.083 -19.2197833137812 SNIa
2020adjx -0.1847990361673137 0.7518227535693394 -1.190658142881307 16.40219859145848 -0.12305583786267962 0.6507874962343321 0.9083428069401628 16.993361252312734 10.750807399846963 1.6620094770721663 2.1948162420626818 0.7572431100246528 -0.18151864030054732 -1.2454746743945826 0.6687648355909417 0.0005760500207556696 0.04106478941915 -20.544805189635284 SNIa
2021ogs -0.15785655916641383 0.6766452906585942 -1.8561140059408965 16.871127951599494 -0.03615043021905517 0.49840832897740805 -1.4458439457796786 16.883529278089696 5.0103704002685845 12.02980534947241 1.727803844413626 6.962483263576154 -1.2048685483952681 -1.1384634597357142 0.043247440813978244 0.004217011071308119 0.036 -19.18698157493877 SNIa
2021fof -0.1156952695946172 0.6605443934858196 -3.5128976911433973 17.09968819038143 -0.12333649241851406 0.7854725523061471 -3.596849005227095 16.89800267906422 9.957013899926096 0.324262154019131 0.9676738855757423 0.33509445573826036 2.951778620870442 3.084235844284578 -0.146013357088421 0.0026278933032769514 0.04 -19.325175480316226 SNIa
2007nx -0.02353162254386277 0.3704762197456082 2.4341738611022006 20.477608511319524 -0.03074586925046322 0.7001291406241563 -16.313497812437305 20.43029707126439 5.328644000001077 3.274233655989874 2.380989 1.3751569856013086 -3.1607275383953706 -3.1062942472505846 -0.12829970008056435 0.002941319251574148 0.099536 -17.97617382006713 SNIIn
2020acoe -0.1135024488876363 0.43292910424920944 -6.0487976368374605 18.541284635917542 -0.08466967563452352 0.4962574936534215 -0.8264434430761669 18.076629914766073 9.951180499978364 0.9349304582868166 1.271524 0.7352833751363061 0.13241851768559698 0.4679176023592362 -0.29804857745646274 0.0016733800159954848 0.08 -19.51569494038094 SNIa
2020rov -0.11020403793289722 0.6268383744980544 -6.874231003796644 18.40248689855239 -0.12715899806621872 0.5051852554477705 -19.05408243099722 17.981864025622453 0.0 3.733996139103217 3.127686652577284 1.1938523752135848 -3.6357791640666335 -3.547812714066797 -0.05162409118358369 0.0007416545222245219 0.07 -19.117471708265132 SNIa
2020kbd -0.025386411378360573 0.6142241191864333 -21.180808829990927 19.020125239157927 -0.04772407865555896 0.5334495006591666 -26.193488225325492 19.485727672266833 1.999780099838972 1.3825660020196167 0.9731119471462034 1.4207676784507668 1.3785401876634857 1.0466409592533772 0.5045753785717828 0.005083180945751775 0.032 -16.900869644529248 SNII
2213 nan nan nan nan nan nan nan nan nan 0.0 0.0 0.0 nan nan nan 0.6826015110075863 2.05 nan SLSN-I
2019fzt -0.17107500636544512 0.5403681879973136 -5.40377266904947 18.44175211965612 -0.1782663184381436 0.5782616540786298 -8.413802116874239 18.550909168596583 10.67950229998678 11.244752935060646 2.179369 5.159637002756599 -3.2027836854450964 -3.3908768663164803 0.30335029367835276 0.0025721900896611416 0.0462 -18.30068501414727 SNIa
2021qxu -0.12025312394009478 0.627478340918284 -2.116724979219696 17.36978964386509 -0.1256657732663636 0.6686573024848446 -2.598987280498906 17.542739960214004 11.071261500008404 3.0973325380808587 4.070447 0.7609317939972831 -2.7895939234654534 -2.9768750022208295 0.17771486216322785 0.0008272718436770354 0.038 -18.914327026567545 SNIa
2021xv -0.17674070798309557 0.4415670565169994 -1.1680787307411231 18.10536120885363 -0.19371666224453843 0.48510543663880024 -1.9035525828349922 18.031705779126206 8.030347200110555 0.3616133465857041 1.688448 0.21416907514220404 0.7501558219853273 0.8665867963551399 -0.10780402645526266 0.0032590702535493232 0.05 -18.783743435103112 SNIc-BL
2019jyu -0.03139840201345621 0.46411779485858135 -23.65340309588325 18.930057208568783 -0.029450436653377522 0.5323946355985766 -22.711993616202992 19.199652294616733 5.020914370434184 1.781766935877705 1.691496 1.0533675136551934 -0.8267675096845579 -1.1209898905734228 0.31745720772153874 0.0022707511495675403 0.134 -20.257912329907136 SNII
2021cev -0.11324936298803395 0.5546188751255234 -3.3917430273127227 18.28004380177635 -0.13077481106729685 0.6012617185393845 -4.429581054715304 18.06515145261451 12.993067200295627 0.07767395840155629 1.904561 0.04078312976142864 -1.7850182397614702 -1.5823424971146522 -0.20038273643042004 0.0006676270118758376 0.076231 -19.594973441466912 SNIa
2020wgy -1.5234039295853854 0.07631087575730418 -1.711426514058814 16.47046381862573 -1.211451747775146 0.11222708953624877 -1.8619451363065733 15.965158899745353 1.986747699789703 2.41234033160905 0.8197430047405821 2.942800752990219 5.526294032744294 5.939824241728145 -0.42005286518286766 0.012922189281082352 0.0 0.0 CV
2020yhn -0.13247136736167012 0.6023421331585129 -2.1379914765448813 18.733670942840785 -0.11993877322119147 0.5901865248014816 -10.511892511146762 18.539857239244665 5.981238400097936 1.1353019690786876 1.981002 0.5730948121600522 -0.9337752006239555 -0.8043261605718257 -0.0902333729053666 0.0021175442526801813 0.09 -19.513898475307702 SNIa
2018izd nan nan nan nan nan nan nan nan nan 0.6858247225780938 1.089114837305844 0.6297083641561861 nan nan nan 0.008872034639997528 0.03 nan SNIa
2021fzp -0.09235670977319474 0.5251870834143966 -0.9198723125020666 18.701134602318277 -0.08461320058249175 0.6770589317155514 -9.18083063183117 18.37424992369705 2.060532399918884 0.42080876571818027 1.998476 0.21056483326203582 0.016449946512722136 0.17399825686065284 -0.30423615721425534 0.0037107065240047366 0.054 -18.495434037223113 SNII
2021yr -0.16215176347972476 0.49352042268002866 -0.5520344177415979 17.926418261114705 -0.14709629957219927 0.46192385048851364 0.419339168764449 17.789093921380253 7.0464930003508925 20.181093398901446 4.601196 4.3860538431532685 -3.9222648329952214 -3.820485303514868 -0.06074464470804486 0.0036346313025164 0.046118 -18.725245045649284 SNIa
2020kum -0.03542603882189962 0.38831573860693214 -1.881323922363645 18.56170908158774 -0.10117896161096498 0.6160967764404455 -7.786759582448465 18.513970919616245 11.942129600327462 0.0 0.0 0.0 4.702230852616797 4.855758844713822 -0.06892869262496859 0.49972406887899734 0.09 -19.64618174264759 SNIa
2021hwx -0.1344650650351541 0.5130519505376986 -2.6103933718510355 18.865010905868974 -0.13848811157447966 0.6742506182126734 -1.9860947586074627 18.677628821593945 9.926990800071508 18.85432132998644 1.831625 10.293767190329046 -2.849336834726776 -2.7590327031433954 -0.12645905637352328 0.011012429059471751 0.0875 -19.4087245139522 SNIa
2021sau -0.062367681415647885 0.33239239046239893 -27.179944905028915 18.684264427268133 -0.081367359996196 0.5588461884630948 -25.56726177235271 18.670482508623785 4.0020254999399185 8.717549019546576 6.450486 1.351456156876641 -3.8896093086059373 -4.04292650947891 0.5266694879974096 0.0029860108624005788 0.0268719997 -16.882478282123 SNII
2020gar nan nan nan nan nan nan nan nan nan 20.623649986277442 0.9889677668145895 20.853713010996383 nan nan nan 0.08012371697785747 0.07 nan SNIa
2019cqw -0.0893860858841947 0.3019791137266262 -7.941059699041411 18.560658948066713 -0.2729549010331795 0.5020399827797475 -8.050030277434447 18.700622836218983 9.040497700218111 0.6310655518904416 2.3542810280937454 0.2680502218553804 -0.9171827002207316 -1.1316510269393056 0.6481137343280317 0.0022477193736071266 0.049 -18.443997553687485 SNIIn
2021hup -0.08497280688313294 0.498814593081059 -10.942939680057126 18.043530441307837 -0.13434987803003073 0.578074366952668 -10.671253940669459 18.040621536293663 15.958749999757856 0.6917649409909662 1.387241710176157 0.4986621552080664 -1.0305426277109824 -1.033207253043365 0.20585931593467421 0.0005415724263869715 0.049 -18.868530484744873 SNIa
2019crl -0.0448136054756912 0.28238515525781893 -3.7676259442176665 18.02077439449926 -0.019893893248005553 0.4233660226216722 1.5383815942952452 18.23982856768606 19.007430600031512 10.875487599087547 5.544374173668101 1.9615356500898706 -3.2276533486810806 -3.4964390766098177 0.3448534008136619 0.0031301787250714863 0.025 -17.315988529846134 SNII
2020yjf -0.13148628321552877 0.5884382633353944 -4.770296778481383 16.75799426452879 -0.13341029299701757 0.5606576556620579 -4.941803114754126 16.5144677970945 15.0 5.5783656779886135 2.510114621008002 2.2223549599294694 1.4047034227044755 1.6743505072068245 -0.2598273461400531 0.009226138575408771 0.055 -20.366451430258874 SNIa
2019jzy -0.04539565023307911 0.511638948906912 0.09645469575653509 17.5127500058577 -0.05046875827883703 0.5299932268294563 -0.8637207714361246 17.39914647324497 29.027071748183516 5.4956854361978555 0.4450534 12.348373108031206 1.922464421430945 2.2132816482459248 -0.1191319146543286 0.021105083001506708 0.047 -18.64763096855726 SNII
2019dwq -0.12782477164302505 0.6024553237101775 -9.535527297317488 16.294523784594887 -0.07631595879379356 0.45879825270810476 -5.5922001783328845 16.242117767176993 19.767060100100935 19.74863825273705 3.104382 6.361536129489556 -2.227006173593548 -2.100528759617216 -0.23387256045592508 0.00339594082003436 0.02756 -19.181269518255892 SNIa
2021mkr -0.03416328957479316 0.40046659725132444 -22.769297196030035 19.411300987521273 -0.07289465706809059 0.5180495339228213 -33.89798041191338 19.66536936645959 48.04292819974944 1.0472492299621672 1.102371 0.9499970789889858 -0.02492120066823844 -0.2794151024689846 -0.026913238957050112 0.003084778128007115 0.28 -21.256185693707515 SLSN-I
2020lrx -0.07767930187382766 0.6227796948517181 -7.571665154372811 18.005230769319667 -0.03139769425147353 0.43962235221076285 -4.331278682962527 17.987180749062794 6.067580999806523 3.1546609261242096 4.553493 0.6928002142803799 -3.7147322775094 -3.8174445272582904 -0.007057756399579063 0.0007578792312831206 0.0554 -19.216582579549424 SNIa
2021orr -0.06729013180895749 0.4443438192771492 -4.380165316237835 18.9804605245161 -0.09923625529998824 0.45679609828111567 -9.507496747110988 19.079105390614203 17.001111099962145 3.214680379238668 0.9448796335633464 3.4022115252028557 2.886551219179843 2.8748254122574757 0.043203710512045745 0.038117247761769835 0.123 -19.968175023891437 SNIa
2021mim -0.13170975968132267 0.7645310147161112 -2.6131471088178184 17.52167162183088 -0.14117708127308926 0.7043881865065986 -3.6032152184192396 17.569041067974428 14.02027769992128 15.950819974077705 8.286301 1.9249626551192993 -3.81190040987806 -3.819176675545716 0.03503011284052704 0.003064415734238879 0.03812 -18.730203309247095 SNIa
2020yhy -0.04039807927896791 0.38319774411890783 -1.342996843929681 19.469125322101842 -0.028037208914365064 0.3580831766450747 -16.634705097976408 20.044188639774774 22.038518500048667 1.9594389684772942 1.0890441079138569 1.7992282904231875 -0.04854997289785956 -0.4697692604029946 0.2663904106055419 0.003844336697999995 0.106 -19.09326696361443 SNIIn
2021tgd -0.05443178613848014 0.40408449252988454 -7.670022879710171 20.095195403638613 -0.10000660645763623 0.37530448259453913 -19.611184366914674 19.678066559647224 0.0 3.304001015986443 2.191404 1.507709676529952 -1.3971500841870323 -1.1428563852559535 -0.3677794777907124 0.007024182962319547 0.142 -19.28660288648979 SNIa
2020ykb -0.01993813110906474 0.44774351008504465 -1.3640234571867058 18.91851666466203 -0.018942564817252795 0.5517705604204576 -17.71336532185881 18.915020482474496 0.978078699670732 57.97356449994264 0.7 82.81937785706091 -6.138359735572051 -6.051294176677894 -0.08874989334239203 0.008867476353341064 0.09 -19.379532688450457 SNII
2020rxh -0.07134535327773314 0.2960166520209819 -3.5887904757277136 18.818257025832303 -0.1272838188034503 0.4579546185036878 -5.930234406400595 18.52508653131218 10.017430500127375 4.040666516588752 1.4134260769454041 2.8587745638039683 0.8927037014426098 1.2043364231324745 -0.3273034224668585 0.011902987559741174 0.09 -19.533914946367652 SNIa
2021qyf -0.034815715112985646 0.48339592112032165 -1.3677319550612248 19.015807456036104 -0.17664255261973816 0.49858997518857884 -2.2353919323165305 19.153321872096207 4.113669000100344 0.8555330719847218 2.788485 0.3068092788681746 -1.8870569292179908 -2.0156399885237875 0.03164504518142763 0.002191431833958535 0.08 -19.071631749773196 SNIa
2020exr -0.07280050985707204 0.6952155304944749 -13.67570513338689 17.900664178914113 -0.13531453563698737 0.7466565748827136 -3.813054829237075 17.83827719041905 0.0 0.9747257528217205 0.9143081 1.0660801898416086 3.372447318402795 3.495648266353605 -0.14187223930043658 0.00833092035253713 0.09 -20.203569789028958 SNIa
2019ofd -0.024160097758402867 0.4118265653681097 -5.5639744090341985 18.724317704677198 -0.06491562589266853 0.4522469427865677 -13.139480146760627 18.677026272133123 4.910717559294426 3.8747977271478176 1.6676413682624442 2.323519793218528 0.6111350784900189 0.7512389302850657 -0.16496897897796003 0.010526676515146716 0.02 -16.136403577347565 SNIa
2018ldq -0.1087522545980642 0.502545649554187 -7.094196021511302 18.74155826025235 -0.10466398940062156 0.6731515375820862 -6.556783652575085 18.72062829107108 12.025243000127375 1.2720823131382708 2.708572 0.46965054395388817 -1.8682267865444118 -1.8935053578966752 0.09444890133836026 0.0018011671030658816 0.0767 -19.21594869137386 SNIa
2021hyd -0.11823086287217986 0.4108117205527225 -3.7231226711505325 19.06365975235435 -0.1296276911643158 0.4583226550725018 -5.464873727454259 18.99115996555532 10.00224529998377 2.0554861197401437 1.47182 1.3965608020954627 -0.2685830853232005 -0.23025492692963567 -0.08014226665169488 0.0031468925803970205 0.1 -19.537150852610488 SNIa
2021qwm -0.030021526342084846 0.3791171849017341 17.108937333971596 18.357503846911378 -0.020351540954968324 0.3479085384221433 -8.081620016908548 19.713548727019194 28.12020830018446 0.0 0.0 0.0 4.0640057324665975 3.7967502524705026 0.429685506926031 0.10172507008515586 0.07 -18.43263112827042 SNIbc
2020acwt -0.025330325577954525 0.4205094061470751 -2.906954374170919 18.687083512141513 -0.1227074369440993 0.406825855277325 0.10951439068499758 18.524039924354337 2.95707180025056 1.7722839678287223 2.080895 0.8516931261926827 -2.808376245172118 -2.7116533832939655 -0.11495706652687332 0.0005700018361713965 0.06898 -19.00368260526366 SNIa
2020upe -0.010149465200631801 0.5273951866976343 -26.350623291834488 18.447206069525578 -0.003300354197038872 0.702236748597139 -12.509584622634094 18.66493286720803 58.868090299889445 2.4724677764860994 2.351649807798638 1.0513758333774017 -0.5363627250012577 -0.6342292693483103 0.16367057501711457 0.004369955820272553 0.026 -16.830876442795 SNII
2021aqq -0.10284515010068115 0.6679638387617393 -5.359689532905353 17.815805889727823 -0.11917491871734356 0.6784590458543158 -7.145871146282655 17.920979435889812 17.025578700006008 3.489050640180478 4.270371 0.8170368898113252 -1.734393835533698 -1.8249798328586806 0.16524184121346863 0.0030517020994035304 0.04918 -18.979077695515883 SNIa
2021ckj -0.08710804945321474 0.4527156129429283 3.5865523289558814 19.114283208677257 -0.15236003976650928 0.3481818593596956 -4.2009428755028955 19.3061768752667 2.017615799792111 1.7292576434275038 0.9721980366953434 1.7787092528036026 0.9860107935710616 1.1826819709878862 -0.283276489796215 0.005633303852619065 0.143 -20.01319396732034 SNIc
2020wie -0.11487379334715885 0.6275152027702258 -2.33747827926376 18.3785613109669 -0.12842167677040617 0.6376850706158255 -3.5982021706440213 18.25304611984064 7.97837970033288 5.700407811015762 2.6933688239864373 2.116460159577635 -2.7704728475795815 -2.664188703881093 -0.13389287843719444 0.0014372385864945825 0.07 -19.305837582594453 SNIa
2020rwg -0.13041946367388235 0.5733490328004858 -4.649222327657207 17.372707867747955 -0.13123318852522795 0.7376774739474076 -3.378345947748898 17.17761207492805 14.142928199842572 11.961581538756255 3.424488728814159 3.492953981162129 -2.758364976797967 -2.603130422482799 -0.11915175334698702 0.00206427604037418 0.04 -19.063962150492348 SNIa
2019agx -0.05326363298412735 0.396786411494229 -10.992542543186218 18.75565776555439 -0.03891862716357866 0.44220655174564594 -12.327041910736096 19.264488234676882 22.945555507300014 2.7302716221365575 0.6233279 4.380153081767329 -0.4002087534775818 -0.846338409048581 0.5132588832014875 0.0017811019658278138 0.036 -17.36906354928244 SNIb
2019mqo -0.0896232542799551 0.401034993318208 0.43524386653128555 19.548110534877434 -0.18066875074071756 0.5984877986719083 -2.890325552270234 19.571625289766395 6.076493100263178 1.0713798447303893 2.420564 0.44261578901875315 -3.05348824914331 -2.950319265614244 -0.0948761317313398 0.001187914703606685 0.099 -18.862096781726336 SNIa
2021qta -0.14706162591014874 0.5384981557211299 -5.906287104341068 18.375606031538943 -0.14938103942169287 0.6600907139641587 -4.379927546489411 18.1810144177355 10.06210649991408 1.430061653351095 3.7069200625147727 0.38578162712819386 -2.2814018588832923 -2.0504812311965672 -0.1301681130318073 0.0020152360173973927 0.0689 -19.213625339519083 SNIa
2019xhb -0.07696784135727208 0.6093713038152904 -2.325877786874469 15.895737436303987 -0.12034266772578053 0.7042241610492979 -9.514169854390817 16.285254133939567 22.05292830007238 0.7256139345857958 2.746822 0.26416489113083985 2.5096132138831564 2.0757292574398747 0.2527529964969055 0.006952813202568686 0.03 -19.6915879816352 SNII
2020pnp -0.11406386729097559 0.4240972945310158 -9.641006282732635 18.563075951599664 -0.11807020434695588 0.6577703709001029 -8.882751211571009 18.534438177995266 17.99981479998678 1.1468315707612895 1.808947 0.6339774303842454 0.15242528770851393 0.07704081842640065 0.21223622043141432 0.0033224316728366343 0.074 -19.340848529757924 SNIa
2020ruo -0.199574831409701 0.473886075134217 0.9831253885595792 18.07159720846871 -0.08425899958097348 0.3225126293084497 -1.2925475159988413 18.014985489624728 10.024652700405568 0.7249290690552307 1.144703365410858 0.6332898906041379 2.202633772492529 2.3153761434642135 -0.24847407922491627 0.005191316329738016 0.0665 -19.354474324218465 SNIa
2018bge nan nan nan nan nan nan nan nan nan 12.879295945009064 3.808466 3.381754214166298 nan nan nan 0.009981030442939631 0.023894 nan SNII
2019msg -0.11793243319973057 0.5382945471699473 -5.849623591592011 18.92017162106122 -0.09737228067717055 0.4404485729201152 -5.927649043893852 19.618687114341153 12.98074077394267 3.20680695654161 4.565441 0.7024090239128291 -3.5644541808901753 -4.230918334777689 0.6412178716604231 0.0017138206242787168 0.06 -18.48346579085451 SNIa
2021cjy -0.062243182580308185 0.3361731062896279 0.5362300582627979 18.58200033692651 -0.1079402621326961 0.43490633265566003 -4.093917745145917 19.048851896115814 18.042627400252968 0.6847968843667018 4.610892 0.14851722494621472 -2.056499118199959 -2.3986346991002456 0.27913130371510064 0.004501998084001535 0.036088001 -17.457774697641582 SNII
2021tjc -0.11745039890462745 0.6419422674852138 -4.965092327556168 18.131541632054216 -0.15533421783028262 0.6438826975649089 -6.151705413693422 18.320962525824754 12.998020899947733 1.1695760771057973 3.523751 0.3319122370183924 -1.320900981356747 -1.4900809820943515 0.2568025689157629 0.002997602080896833 0.052 -18.868393182848937 SNIa
2020whv -0.03738322762222381 0.29752039588361706 -7.663551500663698 19.974183796279753 -0.08428355417860353 0.4430257028982849 -26.98229989050059 19.620964280907856 0.0 6.706474893402515 3.729376 1.798283383976975 -3.492239899855882 -3.3560636758622238 -0.07895546323290858 0.004032573376033244 0.097 -18.62027947478234 SNII
2021tix -0.12150758074839071 0.5538056920283538 -0.15403854664785144 18.183882557569973 -0.1450150750215793 0.6589621265477745 -0.6709663551353229 18.056340666763735 9.988657400012016 1.8964000822348122 2.712473 0.6991406300578151 -1.5087179256252305 -1.368848321428036 -0.14796387450337178 0.0017170875632339655 0.058086 -19.091624187043504 SNIa
2019wma nan nan nan nan nan nan nan nan nan 2.307729797318702 1.838058 1.2555261027229292 nan nan nan 0.00453435944992342 0.088 nan SNIIn
2019bvd -0.07566702234835862 0.44946664316117946 -2.2513203935423025 17.82082260054976 -0.07956334128880835 0.32370800723264015 -3.12405079158577 17.95943975644073 3.894398100208491 1.9882049633842 1.81926 1.0928646611172674 -2.561094439210784 -2.594269860170634 0.07906517065563179 0.0003024312174946253 0.06 -19.539637756086744 SNIa
2020mvp -0.11322677850598027 0.608982542374648 -2.669938575656127 17.948337660933337 -0.14804458465603287 0.5542849818143686 -3.8083895914784263 18.54695264152022 9.020786999724805 11.028433188718777 9.455841 1.1663090769735636 -4.8689178082205515 -5.428872972998029 0.5569526651392849 0.0016517389867555243 0.036091 -18.235401147338102 SNIa
2021wyw -0.1426265946354589 0.4883181878648483 1.9766093895151542 17.396598841844224 -0.13217330914416936 0.41617833885735944 1.9251629170851938 17.332438193593738 4.962129599880427 13.227832810834155 7.660345 1.7267933508000166 -4.663161396139275 -4.607872781265128 -0.06830420430198103 0.001349469548339921 0.0426 -18.87119439197787 SNIa
2019pkg -0.09823242167649444 0.6966446102937405 -2.660156351920638 17.177659178434034 -0.09950431954875481 0.6105311529241945 -3.685959070092607 16.997730692117685 17.777824088960188 0.6484058562697005 4.010871 0.16166210687646163 -2.0390354359987626 -1.813644564358821 -0.21511697928768925 0.001071125333903189 0.041 -19.28630626436672 SNIa
2020vcf -0.04142007257303453 0.48155292867676036 -14.055993826625365 18.23648419084793 -0.11658472304292126 0.6635396208715063 -4.195838927663706 18.07075930173649 11.017372699920088 0.6636149372178096 1.078991 0.6150328753602297 1.334383445435968 1.4686017072589337 -0.06703412860891333 0.0024251570258518873 0.07 -19.443890548022495 SNIa
