mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkn SNIa -0.1332540929747047 0.3600629238189036 -5.405828834360076 18.76335611905842 -0.12248758207769399 0.7773501379114487 -1.0535150346412496 18.352799797800802 -0.12531044519713014 -2.4967021976823944 18.46439693305853 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.4105563212576193 -0.1772619062692904 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1472741721408477 0.7801536591191738 -35.37347274303163 12.881255966112334 -0.19747320425075174 0.7589727730538215 -30.84580045487355 11.873648545454976 -0.1635989930519033 -33.311869670436344 12.481857276829922 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.007607420657358 -0.4520268754093024 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.15586611784784735 0.25150965725604785 -10.712419208891555 18.83781269867724 -0.1079860444979289 0.8117189384212846 -4.747449501615351 18.47833065299202 -0.12369626107373756 -8.477288475580783 18.603371077014902 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.359482045685219 0.04730438027149475 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06408204226065345 0.6653831617894498 -38.605220547155994 17.552365676146476 -0.2138074708589725 0.5915543492248396 -12.253343572136233 18.787405011606502 -0.07266749343378903 -29.996254276620352 17.71807897356167 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.2350393354600264 1.1272922773882037 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.22334528424530264 0.14926874429722842 -4.332073092846173 18.444765179410428 -0.13094029183887662 0.7012615760555272 2.4969590356311135 17.930605030030485 -0.1665236460576882 -1.6541645136485383 18.225712473558353 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.5141601493799435 0.11885791856857608 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.11688475174679895 0.6861250222945426 -7.003511108775463 18.46132033398032 -0.07363769183135918 0.3960175321303878 -17.762861420031157 18.79142630243965 -0.10539090582635872 -13.280700180866695 18.71131716174731 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.3301059684593284 0.11574763180340497 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18860238645919863 0.19850587850499618 -9.221575146740394 18.029799456463973 -0.13104082942930578 0.6956049173321233 -4.219005563300261 17.55366060213676 -0.16141846220466227 -7.98483607728309 17.813042670431763 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.47613885432721403 -0.03716693937657212 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.17806921738580778 0.17685941237566793 -10.459825033058834 19.047062926713636 -0.08867728458671811 0.829351375446203 -3.587988238950455 18.4928951566116 -0.10731017246340618 -8.034281557182274 18.65982773987266 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5541677701020369 -0.04749978814882638 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20212823485797934 0.19399223210337613 -7.544329295701614 16.836356321345065 -0.15151549536703343 0.35648296380422045 -6.472297437427022 16.75746491397546 -0.1680741995020185 -7.0724923875584835 16.79606941504527 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.07889140736960343 0.13229971929884599 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.17124220030455486 0.3402833661729079 -6.414558729180353 18.81076816987406 -0.17564097795210915 0.6057861009380847 -4.6719561294363965 18.374576009671266 -0.17334237499434643 -5.403255838886844 18.535728093061586 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.4361921602027934 -0.20609042365051522 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.120866792606404 0.531079559952442 -5.657580376236508 18.564520476176558 -0.14691157312200387 0.64886018911169 -6.198523602491251 18.549842416282164 -0.13395534972071643 -5.962360795732252 18.555827675488274 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.014678059894393414 0.11061734182662875 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.09711895779067753 0.44635696611183384 -20.235569186536043 18.684426159498027 -0.1718877880115099 0.40685132823911097 -16.91236810558912 18.288817209416848 -0.1222193448810818 -18.412737484510785 18.538726034664165 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.39560895008117924 -0.17556847344673443 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08328718601711808 0.7322262306994873 -10.050322572782186 18.582399121639188 -0.09476663900033216 0.6696291832788545 -13.9667426339909 18.684276417782076 -0.08825718423390173 -12.154576061421007 18.634122240537085 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.10187729614288799 0.20846643316526325 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08435529698118494 0.45832400726421174 -24.31300873571296 19.4619495781076 -0.049059302623268616 0.4252014017990393 -6.338545056422802 19.646395573226233 -0.06889422356460857 -15.848275267231424 19.564022795373198 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.18444599511863302 -0.019197652269134835 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07827949229644575 0.5237971360120206 -6.222834040544066 18.6266929253305 -0.09616569478120994 0.815354383937829 -6.19287136489753 18.459530725237457 -0.08917180420461629 -6.2038453031240275 18.518965171077244 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.16716220009304195 0.0001338856160835178 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.2099914249738189 0.21223082792284534 -8.711664846861531 17.473782283908342 -0.2352711088486046 0.2615480495178688 -9.142828247761537 17.46081356418772 -0.22481359513500376 -8.961425553005721 17.467277487095725 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.012968719720621635 0.11723153480286541 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09322731953639629 0.6163239655480743 -1.1275736946011827 18.989585313102758 -0.16545882024190967 0.5754443229693844 -0.5477129879442398 19.407298488246518 -0.1162769589974558 -0.7994947656850597 19.131619792459503 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.41771317514375994 0.4182190559336334 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.1357578184516571 0.29893830828733337 -8.307488630136497 18.189029395120524 -0.10265424712285037 0.9082234603321011 -2.1333043209618507 17.71907993889076 -0.10871687986360715 -4.7444601387486225 17.813285511227008 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.46994945622976303 -0.1286147348174751 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07640571667607025 0.5945201971554998 -25.398909932660896 18.22001234851404 -0.10048665784893987 0.7221696657964232 -20.144019917915255 17.865709417711628 -0.09036178046367872 -22.714079502295085 18.07014980897009 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.3543029308024117 -0.057738052442026344 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11558020832200198 0.6262094508033544 -3.2717171843824246 18.475236994106304 -0.13687878632190026 0.7140552470834839 -3.3094656692421927 18.360143022037732 -0.12502631902586783 -3.2930170423023686 18.406466844858084 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.1150939720685713 -0.07783823053858896 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09197149196344576 0.6216636623785748 -5.182928173090801 18.54540338934764 -0.14849777076134446 0.7289718411280437 -5.811049571414289 18.654909291375755 -0.11478662755785546 -5.5624912106649935 18.597052916293126 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.10950590202811483 0.24330515971827538 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17731162809176126 0.23298260619454547 -6.11437297010795 19.094376950457985 -0.1298860654812558 0.710965156928224 -1.7483726561878405 18.581427082059935 -0.14093465880187947 -3.9530397151101466 18.744748045739716 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.5129498683980493 -0.14542494084713908 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14827615299357153 0.27239472268115494 -8.03255487385318 18.856628539272602 -0.1327059514570055 0.7509432085195823 -3.1977964285025475 18.35362793888056 -0.14155166914807302 -6.578351413826001 18.63796442185025 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.503000600392042 -0.15847953280600535 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.2073505879993191 0.0571856579168519 -10.106071824209018 17.20318908730882 -0.24418145116145437 0.10967629549699232 -10.805939930811931 17.06436628810379 -0.22453312840990755 -10.337287986030688 17.125830185246105 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.13882279920503038 -0.020810569229315234 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.15293550888868238 0.2787027309447535 -10.060773776756083 19.41011746810593 -0.14577177991496948 0.5855098823485573 -8.02143370700839 19.164550797941757 -0.14908107133822524 -9.196553334792325 19.280153328562566 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.24556667016417322 0.10615730352416719 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.22525965918598945 0.2156729790311997 -9.152789428245677 17.613724258750704 -0.18752419275816462 0.42929861319943086 -7.050357426111913 17.28316324858786 -0.20501063465096123 -8.413767542026976 17.465797941503762 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.33056101016284245 -0.06830361818030894 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.13259140329063288 0.501771992056373 -6.142556348970215 18.143929350646196 -0.15829495660335696 0.7448483118474334 -6.184862211172079 17.95904244377853 -0.1463820796463333 -6.168970283546444 18.032518032332163 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.18488690686766773 0.0684671296591759 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18412756964603091 0.16718002996414866 -11.622401488792491 18.738484881080048 -0.12352172963328673 0.7485577628981664 -5.335172392339734 18.074839864781083 -0.14653085677547403 -10.006931366958968 18.437775076075802 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6636450162989647 -0.1283950905816802 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.15218408545129503 0.29332847573251086 -10.343265336846622 18.552327408484356 -0.13381153614190155 0.74438264101624 -5.39532493849528 18.243487891193286 -0.1401290645299581 -7.619872716331185 18.350043543130898 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.3088395172910694 0.04545267471455716 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10244937506076565 0.5362724593510145 -2.9360796791633246 18.69167975239637 -0.15081128864021068 0.5253729524054209 -7.0344346123155574 18.6991302752406 -0.11780467923306788 -5.220676611588468 18.694730936736885 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.007450522844226981 0.00942118172033446 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.1428991069367642 0.28471793307899335 -8.551652322861369 18.290593697658462 -0.09182737313248673 0.9560835621166837 -1.299904514685735 17.911084375979954 -0.09714464409972998 -3.885844264028954 18.003728697154695 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.37950932167850837 -0.020467850585045966 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23954269816861565 0.19325356873639415 -6.261047927598748 17.693454266749356 -0.15822201435941408 0.540292563313099 -3.3280144362999984 17.331088573871163 -0.17496583999633752 -5.231411441627163 17.47133196688288 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.36236569287819265 -0.000253085164338529 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.15598293050317327 0.26576215113696144 -12.130720175896762 18.632468686861834 -0.11177006516825215 0.9065424447957426 -5.786597062761605 18.01059974562937 -0.12668748219807882 -9.284295546977857 18.198188481304914 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6218689412324636 -0.16542367811005576 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15217194672861326 0.2719396022561863 -8.988198559701022 18.126101204053057 -0.1257183563430288 0.6825779991642833 -5.34561539395141 17.77630276512066 -0.13813931261935636 -7.66187659092104 17.923833268414544 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.34979843893239604 -0.007037387247962101 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18173667957501055 0.686645935045639 -18.18428557813325 17.238586254347997 -0.19979280802086 0.711753064914423 -12.726683561199547 17.614658315709008 -0.18901919668093725 -15.814200381328101 17.39580581801342 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.3760720613610111 -0.041402405026026656 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.16311089794508982 0.43622726756182323 -5.659035167034068 19.051078881845598 -0.14358958165269806 0.43840693446704226 -9.221794230820937 19.418153939693905 -0.15465449435718387 -7.107752421178804 19.193265910705037 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3670750578483073 0.4136562031144102 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1882478751587541 0.2967091813999515 -8.268858907145287 19.124829776927875 -0.18438687375750246 0.5210290485347794 -5.591596399904456 18.927973813011107 -0.1869778412786075 -7.478657287100492 19.060242391861365 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.19685596391676796 0.0242690657683724 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.10981656587030256 0.44270811428327717 -7.746419181340977 18.739530725541965 -0.12546894053833155 0.7153574166003314 -7.635774326966122 18.703722347230496 -0.11801956876930299 -7.6757236038692795 18.71550073094935 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 -0.03580837831146866 0.22945347693478624 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.1136142274008312 0.6671142743576903 -5.490493957335664 18.50004709930659 -0.13065525808944328 0.47939783323138285 -7.882144821223996 18.500063631083123 -0.12062780319481888 -6.561088001395821 18.500052555324515 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 1.6531776530825937e-05 -0.10126564867729115 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04421812388362194 0.3716715513799555 -0.6322240183739591 19.44694652185353 -0.035898600885132796 0.3790028216483923 -4.684792023031832 19.45922998528337 -0.04074782238708996 -2.514979988506064 19.453900615780896 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.012283463429838548 -0.061594729000550075 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.13850929629542874 0.4746660014127738 -5.714604985818815 18.386930591298416 -0.11232387482907606 0.45332805770836804 -4.776821378430858 19.2485145326837 -0.13208597103669487 -5.487727988652139 18.594959571402416 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8615839413852839 0.86071593795619 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11348125378001368 0.6351420464410013 -6.633527698917402 18.35136133368976 -0.13715941506721085 0.6569160224481132 -5.278151965080006 18.249295189924222 -0.12680000697959531 -5.707859387453356 18.291086255825128 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10206614376553702 -0.09083631377414392 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.05577270804684792 0.6901345069165803 -35.27264339477086 18.042815863714782 -0.1517296157494012 0.5521593380125742 -4.216797880148405 18.624275192014984 -0.0730108850508229 -16.984100193315864 18.324951657650903 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5814593283002019 -0.0353793717056341 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1399956063718772 0.37164575942064515 -6.251475029480439 18.335094475131083 -0.12493837532597851 0.8943153922665628 -1.3591505897022562 18.235197650491557 -0.12719170258948062 -2.798959800737387 18.24728852568924 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.09989682463952576 0.15374803317211772 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10012372597895047 0.5992673962171328 -6.542726735178245 19.560706132685137 -0.02770329430507479 0.4163427541993375 -16.51356452595916 19.72636459278149 -0.07285357634573247 -7.95872149410686 19.624180807463055 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.16565846009635266 0.07703463100450136 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06255121659372347 0.8921037275041451 -2.1150406792221492 17.857673641802418 -0.09132454494105756 0.9254885096901038 -8.67941432358998 18.170520619358957 -0.07485937580148364 -6.438806254755687 17.99720998543365 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31284697755653923 0.5049726708138564 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08946358058881673 0.6049471806922693 -4.8294646395360274 18.271100069387874 -0.17776743626898428 0.5349110801392992 -19.892372953243612 17.661352301166858 -0.11026116755037882 -6.702529718018538 18.23491540492061 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.6097477682210162 0.40039289369578057 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.17757969851912905 0.24066542062585386 -6.926050092456599 19.238299897755745 -0.161423000709066 0.4481083211988284 -4.513914678631105 19.50495498990851 -0.1710459666173326 -6.191842175863741 19.346870071697342 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.26665509215276373 0.4874143668558517 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08300727147813439 0.5654121963229046 -9.996415960567827 18.393330856042162 -0.1373553637504918 0.7895342373909319 -3.234315334784155 18.14047756172334 -0.11629032172582861 -4.780740291844061 18.20662739303067 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.25285329431882175 -0.1661098931823588 0.00018991119631750486 0.063 -19.10018450814891
