object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2021ars -0.0874107235148196 0.6 -4.959585914908736 17.44402159521185 -0.14122308701474726 0.6 -8.980854217300358 17.25374425249868 19.983622600324452 4.633472050322441 4.993562469793152 0.9278890728515053 -2.715912243885631 -2.773203739027993 -0.0563219203402987 0.0013226105708284974 0.05 -19.601434595346294 SNIa
2020bpf -0.10218358794163289 0.6 -6.735741832005526 17.80652305783748 -0.12157682176936849 0.6 -10.216331389246069 17.96403432809938 22.66408560005948 0.4691272234941296 0.8630442 0.5435726507334497 0.1729074963864754 -0.010807753866004077 0.27613105896512025 0.00046018140007830777 0.02723 -17.74158094510337 SNIb
2021tiv -0.08676840409472919 0.6 -1.2839822894242208 19.241729927770574 -0.04081925397042771 0.6 3.6964989583541747 18.987594839281947 5.087916600052267 0.6663043317759506 0.7 0.951863331108501 3.3398525024332315 3.4049899419475835 -0.1432194592077103 0.010998963559288533 0.08 -18.769699152803458 SNIc
2020yep -0.13519482164939536 0.6 -2.393129501029484 19.31604142266207 -0.1450504575710976 0.6 -3.8726876681050872 19.308816672859997 8.073425899725407 0.5643713586255282 0.6361945006762952 0.8871050567484996 3.367200150530479 3.5732008873738934 -0.017672043614155086 0.01042418734810302 0.13 -19.709845453874703 SNIa
2021vri -0.11243053169400463 0.6 -4.132159120388213 18.896870574276253 -0.12030446337436125 0.6 -5.935793354905034 18.792486839296558 13.037083300296217 0.7044204165341483 0.6943141 1.0145558278798432 2.8485876030857185 2.9686519925667127 -0.09343783672654737 0.006194327968678914 0.102 -19.60804527089158 SNIa
2021ftu -0.06879092017317126 0.6 -5.891696353253129 18.676933299893022 -0.11015319939261127 0.6 -7.024900875344264 18.52225695515169 13.026770900003612 4.27005983432878 2.919320039549306 1.4626898649275897 -1.0154806294964267 -0.9173702799311947 -0.13909433105410685 0.0051893759452479316 0.08 -19.460647672645088 SNIa
2019mqv -0.052917178378936496 0.6 -15.610391698317422 18.386092791249773 -0.17037728825509502 0.6 -6.282275386451332 18.99681027717301 0.03913199259113753 4.768572131399976 2.4511394928655825 1.945451144367604 -3.3309807866461103 -4.595734525556088 0.6624114166802038 0.0007607958959793271 0.031 -17.393458078457275 SNII
2020uqx -0.03870484925010413 0.6 7.963649382346667 17.00647044331724 -0.04627466933680466 0.6 -3.184613889108584 16.807785947316212 2.9510069000534713 13.595511064312642 3.6001678082657103 3.7763548224331065 -0.6775018338229266 -0.32981289024428406 -0.42336447056779747 0.009517956491761903 0.017 -17.52291189891338 SNII
2020urc -0.07288475415192633 0.6 -11.952196391689585 18.292685118729004 -0.14718990182942843 0.6 -11.47644847128797 18.567373117338615 25.990532400086522 10.403360240422018 1.303780158639729 7.979382238241866 -3.652999880673976 -4.0801345153524 0.5317254654815926 0.0011471404271549135 0.026728 -17.386266989176917 SNIIb
2021vpv -0.11666882124190006 0.6 -3.1501015885748926 16.77386430720454 -0.10977207850308672 0.6 -3.697187226385081 16.623615383175228 16.071608800441027 4.3859014098944895 4.250708222895144 1.0318048616630915 -0.6019278141459701 -0.46957533359978143 -0.15329026837000725 0.003328544784256593 0.04 -19.629435015132536 SNIa
2019jwp -0.13046167513643225 0.6 -5.7915944244459325 17.796685720853645 -0.1719683217004266 0.6 -6.871141606530559 17.835287695237724 12.000509233279445 0.3883467119176389 1.807376 0.2148676932291006 -1.4640799876569481 -1.5274054319299708 0.13126870812897806 0.0005436772129856493 0.0487 -19.048160365037425 SNIa
2018gxm -0.3420967294099813 0.6 -1.5236031705549657 15.872213810186514 -0.5192001381861404 0.6 0.08753992490058307 15.463141359140357 1.2255556001327932 0.1650167009144779 0.7 0.23573814416353986 5.482653587901236 5.744906332931382 -0.2963711148357664 0.0035640912243115608 0.0 0.0 CV
2020nje -0.05642631705073532 0.6 -17.839778083538395 18.333854119311958 -0.035880317824989946 0.6 -3.1728463881663487 18.084930678465124 11.040092600043863 2.003783706905949 3.0150193412640984 0.6646006144908605 -2.676644840014788 -2.34544768056551 -0.25764667818921083 0.0010978213610802756 0.1 -20.018999903005735 SNIa
2019dts -0.034027871765174675 0.6 -34.903552754245574 16.717933325869282 -0.05109406565934284 0.6 -37.35922960658102 17.043971634459425 42.22696761503903 10.007024038067662 9.482858 1.0552751120039614 -5.465770632148681 -6.0320445040705355 0.6020523831100135 0.00043116079589189393 0.015 -17.412103798903242 SNII
2021ag -0.06608931076117394 0.6 -14.410116289978614 17.514038245308324 -0.14340230722377767 0.6 -13.619194109914893 16.407383720470527 0.0024537001736462116 0.6061326788359066 0.7459408261276713 0.8125747480298982 3.075167067342278 2.5410101124404 -0.7502399510404025 0.0025893098657600033 0.053 -19.578969105407985 SNIa
2019xdx -0.0771442164049074 0.6 -7.503541603691907 18.664438721369837 -0.12940977891621924 0.6 -7.206093741446251 18.456422644577327 10.964386600069702 42.15672297278943 1.8263002686690528 23.08312805731111 -4.769214743750291 -4.7955057130533465 -0.16279227897971893 0.010777493293084972 0.086 -19.556628088603826 SNIa
2021jmm -0.015961504047685114 0.6 -19.209209474320375 19.784802586080055 -0.004136424547597672 0.6 -26.558830800256615 20.307931936630734 56.916041700169444 0.0 0.0 0.0 3.6412672995410453 3.1267880139114403 0.5651014763510176 0.16491743269336823 0.19 -20.343824235192372 SNIIn
2021fxa -0.24946619885617244 0.6 -1.3144000827105744 17.859033454228985 -0.27203227156183496 0.6 -1.2670449265930115 17.605675833382634 1.977175900246948 5.374792162161342 3.157902337156427 1.7020134216693799 -2.18806583381504 -1.9302931136143204 -0.25527754035758576 0.0016006725034930502 0.052 -19.220482301882395 SNIbn
2020gct -0.07775791084970035 0.6 -11.288621233333943 18.24363307354828 -0.14607878250646406 0.6 -7.061980756869592 18.0863411665915 8.029918999876827 0.358959881786464 0.9126512 0.3933155205257649 1.398355924882047 1.4381532026606472 -0.1242670282927385 0.001668358727270447 0.09 -20.066298633316034 SNIa
2019hbs -0.07165948004002973 0.6 -4.730943769841119 18.431287220544384 -0.11352658492277592 0.6 -8.806151997559471 18.321637297122535 14.931874999885622 4.949681051398345 1.52124 3.2537147665051833 -2.0963116868660165 -1.9362562152940903 -0.05771313350998497 0.001301317483780151 0.056 -18.81533044579382 SNIa
2020njr -0.09935376046992514 0.6 -5.038467898614632 18.467711138964386 -0.18448004156385503 0.6 -2.3785631199079935 18.213792213071503 5.974826399702579 9.322623241880178 2.5438309659323015 3.6647966656320197 -3.018443166658969 -3.002559148773429 -0.2523559893922176 0.002040743061377359 0.066 -19.260268286209126 SNIa
2021mhg -0.07224606553637253 0.6 1.1299408508485846 18.709707420802353 -0.05613816922231208 0.6 -23.845396455842508 17.97924142598336 11.988923599943519 0.11087043575223392 0.8152921 0.13598860549762953 -0.1711527819652794 -0.17824552283596518 -0.701159119913477 0.0005876658301329218 0.073 -19.050218628717115 TDE
2020kwk -0.09936496447905592 0.6 -2.7729207867479557 18.34183261721254 -0.13953339522466826 0.6 -4.699535807559198 18.562107137557085 12.006770799867809 0.2957947630830478 2.2605144158341433 0.13085285411634845 -2.594466607805547 -3.0040293206909823 0.20828904546938176 0.00048037019607072295 0.052 -18.807570606414856 SNIa
2021qyh -0.08211297837740572 0.6 -5.099560145961544 18.920584232027824 -0.14490565740041556 0.6 -3.024447698739005 18.767501757860536 4.110393600072712 0.8730896678024085 2.439296 0.3579269050588401 -1.7513451346653568 -1.8490923892873035 -0.15408765175389405 0.0015499379159796822 0.0875 -19.52792985623703 SNIa
2020lsr -0.09465389750027922 0.6 -15.829176949118683 18.4137757018401 -0.1559358853761133 0.6 -27.075041240933047 17.14621042454197 0.0776968002319336 2.932322125727715 2.977306 0.9848910813089803 -0.34058086401974563 -0.35724310013262084 0.1577994694350089 0.008289671334097193 0.0587 -18.586457244025556 SNIa
2019teq -0.016813375147009688 0.6 -4.441323560830206 19.29358692633527 -0.013930825810339687 0.6 -12.874259489833285 19.18985633109762 18.015798599924892 0.2954130695818697 1.8445232288919753 0.16015687140970702 -1.8293016419695718 -1.630675128884576 -0.13315755991717637 0.0013198877197310166 0.0878 -18.900727192172187 TDE
2021stz -0.11285333648651019 0.6 -5.603360779938255 18.596982791951937 -0.1645682007672462 0.6 -6.060599600480414 18.45830355729443 12.994513900019228 9.013559411060184 4.273345 2.1092515139920094 -2.5503958412647574 -2.5620328161813664 -0.08215845606164152 0.00480972181449435 0.08 -19.449133955331977 SNIa
2021jyh -0.022172497458560852 0.6 -7.0325675149287825 19.829448032143425 -0.08304395888716311 0.6 -8.274613358810969 19.719274867405183 13.914745399728417 6.136232835723562 1.362982 4.502064470201046 -1.2028880010238012 -1.0343008958086415 -0.14405210735205998 0.010649140238226495 0.134 -19.3245889940781 SNIa
2020uhm -0.0404879293311519 0.6 -11.128783638027123 19.059862424752218 -0.04130896189997407 0.6 -13.046431877174449 19.860390709809558 1.9658217998221517 2.221778341526979 3.389761 0.6554380505076846 -1.2938966265051839 -2.1884582432786317 0.7996521054027603 0.00554038572442106 0.04 -17.493421761127973 SNII
2019dbi -0.09301554320879452 0.6 -11.21414160909631 18.885973768864375 -0.14889006557648274 0.6 -12.885660931878519 18.836133956954434 17.980717600083153 0.6504607707450325 1.587509 0.40973674526886616 0.15157257554495374 0.10897263838465321 0.26989041791282986 0.0032437964409250952 0.09 -19.404642714469436 SNIa
2018ino -0.014184807516458077 0.6 -33.83364643284135 17.447768421968853 -0.03346335057193909 0.6 -45.00907260787446 17.780692509507546 22.695590299998003 2.9069131701514443 1.118079 2.599917510436601 2.8483099095102133 2.6312483739381847 0.5515930376450271 0.010830017483378418 0.02094 -17.56289157418294 SNII
2019fzm -0.10332994673951365 0.6 -3.5912804593638423 16.17175885240892 -0.13750869521282377 0.6 -5.275310754678101 16.066137437577687 13.983807799872011 6.221998619630121 3.265087981409556 1.905614383151798 -1.6383259670893562 -1.528060389337087 -0.0988865363258924 0.0008367842794321234 0.02313 -19.04077357386635 SNIa
2020bjh -0.06126761520776485 0.6 -25.4540129382109 17.03485055117804 -0.15383098029614065 0.6 -0.6756917571324781 16.724246182528802 0.020023200195282698 1.4972666266616568 0.7 2.138952323802367 0.0895418153448091 0.5260105054395474 -0.49290546195245355 0.00037313119262594174 0.04212 -19.263646505957002 SNIa
2021tf -0.24262256780753272 0.6 -0.5631814082448114 17.52564624123033 -0.23997381479957836 0.6 -1.4154026413369716 17.18735499180368 2.085763799957931 16.47483968384983 2.922302 5.6376239293029355 -2.7607317766263098 -2.354158495260906 -0.3767508860886828 0.003914933386584107 0.041 -18.89871894154909 SNIbn
2021qmz -0.08634593291280718 0.6 -1.3932611276142897 18.503553533569747 -0.1431936322608402 0.6 -2.3115191231611254 18.35053084474202 6.003518499899656 1.1363135038534797 3.974259 0.28591833190878596 -1.0183394184032721 -0.9412659130875021 -0.19505061078457686 0.005814310787210397 0.051738 -18.59337240247006 SNII
2021sve -0.13879139534680507 0.6 -2.135315631847762 18.112095554509747 -0.1853340552684123 0.6 -3.836231991154025 18.003227460378277 10.952511600218713 10.626618927419806 5.002129 2.124419207785286 -4.162939311090803 -3.975563733045554 -0.11245220921674814 0.0014340666850195527 0.0543 -18.975620472009787 SNIa
2020rmg -0.0735649944386582 0.6 -35.29671114891691 16.409719920623726 -0.14523019769653187 0.6 -5.958145089722853 16.96703774529926 8.033333300147206 19.16785553726027 5.709582712007241 3.3571377286382607 -3.5271065766819607 -3.262067817178151 -0.13506423349714325 0.002716937765114724 0.04 -19.200912909969404 SNIa
2018ktc -0.11197746009657937 0.6 -3.448240267425243 18.96218316534316 -0.10834637782569048 0.6 -4.553198806715034 19.141492440545374 9.067036996064417 4.561105995065922 2.9410760807436627 1.5508289720654311 -1.8194078451072677 -1.864332096825347 0.1745365500248397 0.004280282962477178 0.07 -18.6811965893739 SNIa
2019hvv -0.0783912906679428 0.6 -30.66372956929426 14.916460939442338 -0.10963827871196069 0.6 -45.31069991931261 13.448791728584279 15.895856499999354 18.326844293034256 5.536632523858056 3.310106678393689 -1.2454163846173127 -1.199803784034195 -0.012676646728012386 0.004014234477057954 0.018 -19.090756867523197 SNIa
2018imc -0.12040545559544892 0.6 -0.5848240882368831 18.124955895583398 -0.10795162299927147 0.6 2.014414639325893 17.75041850919964 9.941932799840288 0.1559676310081095 1.070241747332034 0.14573121577149784 3.267008107324127 3.4348527542015894 -0.23635372660175236 0.008756437688282936 0.04 -18.28805658807565 SNIa
2020bid -0.06520183587147854 0.6 -39.37514261681201 16.08635399240441 -0.07354686986495047 0.6 -45.667374500231865 15.784714103346706 0.0 0.9046362839349676 2.3939097834700958 0.3778907167602827 -0.4643471918238795 -0.47762670971798826 0.1312172889293528 0.0009664123521373469 0.02723 -18.765203162862946 SNIa
2021qnv -0.09322579074950574 0.6 -4.22190675753101 17.57321999666653 -0.13817987186777886 0.6 -4.382891324525916 17.85381203098329 10.058819399680942 0.2579859279551439 0.8820248 0.2924928278152087 -0.45524508224124105 -0.8844176886763684 0.2789158456171279 0.00021861112618792866 0.042 -19.048837350813024 SNIa
2019tdb -0.10894428650047908 0.6 -7.927840848968989 19.24196320276935 -0.07063421008843132 0.6 -25.612705168650155 19.580531973337173 16.046631966833957 15.782615613477365 3.7072690786496043 4.257208009089613 -4.256920623214379 -4.649247628967688 0.6480267228106484 0.004561282894000929 0.02 -15.602290371473138 SNIc
2018lpz -0.11760298677159936 0.6 -6.674457997865555 19.105302410334232 -0.1433762324317937 0.6 -7.59176206336424 18.899349716565023 15.065000000409782 0.19508691843247322 1.1451891852746248 0.1703534411091124 -0.6112105800300824 -0.35453389428148796 -0.14324774770893356 0.0011291241924861195 0.102 -19.41699901177413 SNIa
2020eai -0.03633949159535774 0.6 -6.056154133947807 17.129775999896054 -0.06210379744665325 0.6 -16.08906726776879 17.40483189503312 28.029851200190024 2.8643747396117925 5.293533521828194 0.5411082649803531 -3.7225424292404554 -4.257391648488333 0.3082448509546225 0.0006208099001220324 0.015621 -16.99978033806947 SNIb
2021jvp -0.1548535086611478 0.6 -2.7977349353018983 18.457016152077824 -0.1668675025375051 0.6 -16.362195647852253 18.339858521160796 6.000324099790305 36.40596577466702 4.447583 8.185561860153486 -4.675487822448373 -5.046530141095877 0.6778832084660102 0.008193755766528699 0.044 -18.174451834705597 SNIa
2020ras -0.038492331406546454 0.6 -34.94345435882251 17.595995896050546 -0.05015127727726286 0.6 -37.30843342191674 17.80125995557194 4.0347568998113275 8.312483943864619 3.445826 2.412334210684062 -1.6727263858373096 -1.9913090132633986 0.41430454258875926 0.0038393607250718498 0.02563 -17.699854317142805 SNII
2019vrm -0.06602597321689413 0.6 -13.940362320242226 18.156643002816764 -0.1243461644386509 0.6 -2.5103788630555597 18.01973886796366 8.976736099924892 0.23625406634895793 1.986501 0.11892974951885649 -0.5475212271555385 -0.2789213663862533 -0.16834809053201738 0.0019237013838803163 0.068 -19.29343902741022 SNIa
2016ewr -0.0918067626125044 0.6 -7.546126257633457 17.505842189367236 -0.2149505907318372 0.6 -1.8202771091774843 17.027386450323398 0.0 0.09348472650580067 0.7 0.13354960929400098 4.29002555408568 4.847462415365516 -0.483348318756164 0.005809675177547158 0.0 0.0 CV
2018iaw -0.009725295796726523 0.6 -30.148995971503645 18.99804300976825 -0.0030663827281835433 0.6 -15.498522797803178 19.229617536110982 76.99722230015323 0.0 0.0 0.0 4.342492900708411 4.047411292809315 0.2508511621111751 0.27232359653857663 0.206 -21.240685030122442 SLSN-II
2020ypf -0.11812651849264466 0.6 -6.2422613283034885 18.435159056358238 -0.1226520831359935 0.6 -7.115205273428421 18.324793364081323 13.06538200005889 2.589181887153503 0.9052262957922996 2.860259251403342 -1.802405003248893 -1.8351061493176744 -0.08971792236067344 0.0005044080332137213 0.08 -19.564206347181912 SNIa
2019qvt -0.06212866180621391 0.6 -17.549988729035285 17.93775559131774 -0.08773868524333028 0.6 -23.672628080976388 18.172423697588354 33.876400500070304 1.1344462579097847 1.3765236837574364 0.8241385682614166 -0.37259396250579613 -0.6718021521787989 0.6158654018597964 0.0008385211674977189 0.0535 -19.255305017995614 SNIb
2020abun -0.08534607230289355 0.6 -6.556541768247376 18.842626406420784 -0.13563235726939205 0.6 -6.933230557369816 18.601228939861162 11.003391199745238 9.340413753440613 3.111999 3.0014192657004752 -1.7996779398364673 -1.5592448164297217 -0.19388893392508777 0.008481148150009332 0.090698 -19.47244285928853 SNIa
2019vsi -0.018105681219209156 0.6 -40.94376412938573 17.36306549812067 -0.011114711659629236 0.6 -44.32744322087785 17.94705324666091 4.979849500115961 6.122106696010207 6.904549 0.8866772755194013 -2.5591085240193543 -2.863079962278519 0.5693065368413812 0.0027528373289921193 0.028 -18.331450963280403 SNIb
2020rcl -0.0639319724912187 0.6 -1.3160128153221553 18.707302815481455 -0.1485190686796937 0.6 -9.614014609888379 18.849511738744376 14.973437500186265 3.52485749567619 3.6489720987949656 0.9659864203511549 -2.421470362379196 -2.471970762929292 0.2689600873499316 0.0032128055521780663 0.09 -19.256725496446855 SNIa
2020aeps -0.09163596246076142 0.6 -4.154829865640828 16.17330079421595 -0.12224709130357062 0.6 -6.081574258094602 16.03959365767049 10.007870300207287 0.9129418563310111 0.7306089 1.2495630101563382 2.7986423508573743 2.9581863639601167 -0.12396605436052077 0.0008844287352677282 0.0244 -19.165862296419444 SNIa
PS111ap -0.02829184407186585 0.6 -30.35032251759005 20.249971020526285 -0.032822021623184865 0.6 -37.34254654278209 20.49236961953806 67.80000000000291 0.19178242922891808 1.1028243220180023 0.17390116032078903 2.9380565816877215 2.7061105444778732 0.3324311689273145 0.03666259916971071 0.524 -22.278972429747498 SLSN-I
2021fck -0.0683424342978746 0.6 -17.315583521318878 17.906082911623102 -0.1579901201818116 0.6 -4.12551804405828 17.796959952579282 11.827314800117165 0.7401110545322152 1.166603 0.6344155248462545 1.257293354799593 1.3927048533476984 -0.21320929376143738 0.002248482164058152 0.056 -19.17342149892452 SNIa
2020nqo -0.02970447563384783 0.6 -46.383049471442796 17.76267018967718 -0.04721312108376814 0.6 -46.827511229368596 17.83687055463796 2.1192129999399185 3.6234050172509638 0.9571823 3.785491036818131 2.7704061679925793 2.443911508659532 0.4315219399223089 0.017674883658888918 0.03 -17.92319812997733 SNII
2020yrn -0.014119615207774484 0.6 -17.07152252244288 18.209397638341986 -0.0291408298884777 0.6 -20.11574560707113 18.375936331605065 7.990405099932104 2.144706467869059 2.297502 0.9334949296536232 0.6113855539096811 0.4471538258161658 0.14426239774142857 0.00703399647113756 0.123 -20.746898970874152 SNIIn
2020udy -0.09538304089439285 0.6 -5.141561710397918 16.090049819530485 -0.11656709768599807 0.6 -9.890695022853894 16.478131676757947 18.960868100170046 19.120274567541383 3.860903567402096 4.952279753624339 -1.1655356725492112 -1.3990099469304482 0.48892895619671783 0.005738346865813759 0.017222 -18.50286917531951 SNIa
2020npk -0.09249824361656979 0.6 -1.7608170566410428 18.15326121643819 -0.13010381593403036 0.6 -3.351676629571667 17.903115421159303 10.957326400093734 0.5764983626874197 1.0645369782001657 0.541548461437307 1.8699756904341953 2.137945778044063 -0.2893541628708647 0.003142176680539621 0.07 -19.57683326041099 SNIa
2021xr -0.10281073426485203 0.6 2.1769045860965868 17.758359218203765 -0.16240921862806143 0.6 -0.07706948211953929 17.724355200365615 7.999351799953729 4.343851273549181 4.585579 0.9472852334567088 -3.1313450807813386 -3.274579896905644 -0.15547951744374444 0.0012293929016595762 0.046729 -18.915731361873956 SNIa
2021pkz -0.14795887821859718 0.6 -5.90083262644665 15.246432133897365 -0.17850186699877077 0.6 -7.720904816871961 15.565657105106988 15.96923610009253 10.744196650059374 2.038452913069385 5.270760281571273 -2.0180886390786057 -2.3017050145442397 0.45666408677701575 0.0005195812367519981 0.009316 -17.928695984553624 SNIa
2020djn -0.0391051234258388 0.6 -25.27815186044492 17.89151475980018 -0.07903396132333121 0.6 -18.983152957032395 17.76550688516126 8.003796299919486 4.33278007429164 6.187485 0.7002489823072929 -4.67477917876726 -4.6868769138568 0.032004879185763 0.000641140273602403 0.03129 -18.008725027284637 SNII
2018jpk -0.09460356244710176 0.6 -9.15156946757721 18.20892738382947 -0.11351431681440247 0.6 -16.15866261657502 18.13046591159372 18.940763900231104 0.17302916045448985 1.91145 0.09052246224305624 0.2485998656409194 0.18284312440892947 0.24162752251558928 0.0029720885046088386 0.05 -18.717890462259263 SNIa
2020oyd -0.09092287090712059 0.6 -1.5551172026835645 18.38630189717797 -0.12848902024873726 0.6 -2.8417738325013358 18.22783659355243 8.999444400426 3.103057150125184 0.5952146 5.213341793237571 -0.4095949969251187 -0.3026165350295287 -0.19826465920526815 0.0015499504004741205 0.075 -19.464733809172376 SNIa
2019kjz -0.06917081638973592 0.6 -30.42562663303142 17.784618240813877 -0.148359070443762 0.6 -5.879429863456749 18.164352488903354 11.968773118518584 17.64806424740867 5.271277 3.3479675318539828 -2.0273510379348743 -1.9942676220553892 -0.063540631576398 0.016009129983483694 0.073 -19.498959834235624 SNIa
2021uux -0.07757992059920557 0.6 2.2861389764582443 17.161668479449364 -0.08751473031133883 0.6 -2.779434574738082 17.139594459213768 7.014861099887639 2.5281881061062585 0.6839221269783594 3.69660229780262 2.7709913379152837 2.840881628521796 -0.17969095400104607 0.005179125474390811 0.032 -18.757448759895187 SNII
2020aafm -0.02828257870580882 0.6 -15.34246452727063 20.071271404387076 -0.03751956255433146 0.6 -16.68727827050346 20.101878180088782 14.935995399951935 0.8166563569934674 1.599261 0.5106460777780909 1.4903310048942942 1.0563644805083392 0.032623823321817014 0.018798556721163595 0.066 -17.760031738117732 SNII
2020py -0.09830130109664209 0.6 -3.5149817508995884 18.073291091520844 -0.16862824730807185 0.6 -6.01529239644373 17.771475321716792 15.87537040002644 0.4662129490654127 0.8634328 0.5399527896848634 0.6562782625017256 0.7105086357410215 -0.24573151531327397 0.0007441340383599337 0.0533 -19.0915401694462 SNIa
2019yuf -0.04172825124083712 0.6 -17.95149794922251 19.455804895491703 -0.1039392809580992 0.6 -25.655033405885412 19.370349126578446 20.977962899953127 0.0 0.0 0.0 3.8454735551081463 3.6117401323808167 0.6617242143622306 0.2813433048286531 0.1 -19.032697366474636 SNIc
2020skp -0.07856484554916356 0.6 -6.652213547994281 18.190792604358514 -0.10864915886454725 0.6 -28.29551620211255 17.003371984602698 11.937210599891841 2.096446921085647 1.989129 1.0539522178227994 -1.0364779486689955 -0.9765266759269373 -0.20316450253907803 0.0013882345985838374 0.0595 -19.2526627937714 SNIa
2021pie -0.08139588156817487 0.6 -4.10054359057194 18.151921617642266 -0.10412397495211406 0.6 -6.887843945681894 18.204550242875204 10.964224599767476 8.814426030465079 0.984775436662105 8.950696475880394 2.1623306500439234 2.1169482634974877 0.054583743622899306 0.06519593306312055 0.07 -19.54668324848676 SNIa
2020qpo -0.053966865008991095 0.6 -1.1954230330207087 18.315065912610827 -0.06517342537230023 0.6 -4.349507676984764 18.17923422985193 22.910057900007814 5.350858917031278 0.6442028 8.306171468101782 1.6587565314381791 1.8005033975128235 -0.18881596798479805 0.019910092254028733 0.053 -18.70139708332688 SNIIn
2019bac -0.11276227038305571 0.6 -6.9033488928328675 18.292432651111916 -0.16536833647194732 0.6 -7.5901697326739415 18.046768926481334 13.977858800179092 1.310748640165214 2.2715311792295725 0.5770330833010077 -0.21455471563326967 -0.366406497129379 -0.13371845808170235 0.003326266544225187 0.061 -19.111816363880717 SNIa
