mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08049467137284835 1.0 -5.307661334993075 18.717101899103756 -0.026592266153551463 1.0 -7.796941053957241 19.025086138217294 -0.07256409049705212 -5.3618730511711865 18.785649416433714 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.30798423911353723 0.24852075445466326 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0487332922421338 1.0 -25.369713362018768 17.88376591129586 -0.10831991441746963 1.0 -12.876547973108904 17.792211043552005 -0.05511636677115543 -18.33745297573723 17.843374702394126 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.0915548677438558 0.024325486804407603 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07875841446820772 1.0 0.8425943828514536 18.99277672059862 -0.12112839122479681 1.0 -2.854694516650402 18.773365894507435 -0.09172479611620392 -1.194176379520823 18.874076925599283 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.21941082609118467 -0.16821278166583298 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07377967089915025 1.0 4.181772514214684 18.535415228538945 -0.10670390408063146 1.0 1.2845177720204373 18.318530801533136 -0.09044838753541448 2.312374066318681 18.412260730066453 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2168844270058088 -0.2599392963307672 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11601004287032084 1.0 -38.4531934154216 12.495412290467517 -0.1517735904256397 1.0 -34.931308696239704 11.330595805203092 -0.1303565580153866 -36.84893678343908 12.048884017802393 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.1648164852644243 -0.3306909067459749 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06778063621376297 1.0 1.3363510849238431 18.48229350311517 -0.09613833280041745 1.0 -2.356615691595653 18.445040396098978 -0.08122079076149376 -0.7347057314969954 18.46647678495016 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03725310701619122 -0.017650346838401276 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04440324899415906 1.0 -38.62493182982654 17.439941350450713 -0.2751576828549537 1.0 -1.7882210948047792 17.528122394597425 -0.04551434489070671 -25.35542959643041 17.447098828406443 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.08818104414671168 -0.7034231134829021 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09536340044043805 1.0 8.092536527123936 17.607848335741963 -0.09950596252922683 1.0 6.769869396926955 17.966054951797965 -0.09609943384449635 7.853366505741019 17.652584061606312 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3582066160560018 0.25415462243695686 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.09167354402047016 1.0 0.9583984444021858 18.586793597536005 -0.033025567991400495 1.0 -8.075843925999465 18.637373333412842 -0.06934135460576304 -2.6278415201365313 18.62320897643705 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.05057973587683762 0.07920949413626488 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07285149965815729 1.0 4.696943051077982 17.51380885029086 -0.10570748883947285 1.0 -0.8151024867964347 17.505587271532903 -0.08433377058500169 1.788944647407642 17.509915431301554 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.008221578757957815 -0.07044739964342384 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.0635195663338151 1.0 4.129169756229288 18.546072765474086 -0.07977445980607277 1.0 -1.1358445679565756 18.450187372390136 -0.0706028034388991 1.5520674623680661 18.496069536719137 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.09588539308395028 -0.12951279784396874 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.06258951910419211 1.0 6.104681395291 16.47469443923129 -0.0860999575196196 1.0 3.084933498759872 16.442410552468836 -0.07402651833896913 4.335664053741922 16.45857485149259 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.03228388676245331 -0.07692030009833672 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09791576364887458 1.0 1.6600318144365345 18.53252606097085 -0.1289661384861886 1.0 -1.2618303714156827 18.299106529123364 -0.11157912330261151 -0.2463231264021608 18.429704976322743 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23341953184748476 -0.23482437039117698 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08863638386845474 1.0 0.495866615834413 18.40897908711271 -0.11775721759213316 1.0 -2.236417791982356 18.43421755367843 -0.101118558982297 -0.8520788302607887 18.419404869677592 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.02523846656572104 0.056082166312549475 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04416586463822069 1.0 -12.451664166313837 18.47495008072415 -0.06812711609887784 1.0 -20.606988296124776 17.86498420754769 -0.05182157398772396 -16.74071794412312 18.275679078561307 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.6099658731764599 -0.08735657442062816 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07181074420792605 1.0 -6.157959894428352 18.512585342421538 -0.07551822203476369 1.0 -9.578743274843001 18.606353540473084 -0.07374882471541391 -7.951172324860321 18.56191052503885 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09376819805154568 0.21742884140746455 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.039440919469313676 1.0 -22.714242169386736 19.273885371101784 -0.029063137527749014 1.0 4.035072616445714 19.51948347828742 -0.03688762048182186 -8.423771585001349 19.445180228665528 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.24559810718563568 -0.05137129460726797 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05199654244675925 1.0 3.321616576332259 18.498239768511446 -0.08547252587509807 1.0 -3.54336604508758 18.412733821244608 -0.06653131015739376 -1.5303014814842484 18.45140486074072 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08550594726683869 -0.05975519303361665 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.0694919732500739 1.0 3.3713420760969366 17.11356024781912 -0.10303282511458758 1.0 0.2700041507227048 17.05174639547457 -0.08531246949491836 1.2044023876162313 17.08627031158728 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.0618138523445495 -0.09114196503755068 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07184188188865313 1.0 4.558786032933099 18.898197239470527 -0.12755244227109436 1.0 3.667839902377917 19.243614978715584 -0.09088602764826297 4.047876415987648 19.01813873941483 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3454177392450575 0.4141212192009327 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.0627995622732123 1.0 3.191506185832512 17.887228850304087 -0.09766842446280963 1.0 -1.0452698160020542 17.708324766921997 -0.07889728258054989 0.36529121037151324 17.7988498186446 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17890408338208985 -0.19536282183031162 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.049174130669088746 1.0 -25.401406183284067 18.004484837491027 -0.07534272326989255 1.0 -16.217391012605265 17.89860768856022 -0.05975138992825161 -20.67353749046667 17.957219829297316 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.10587714893080857 -0.12519101373397845 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09668804459992503 1.0 0.8924846167843155 18.361353498894943 -0.1156465946614051 1.0 -0.5040000160206823 18.29392028380144 -0.10395270916784131 0.1524831571031545 18.330648233090013 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06743321509350153 -0.06959977104247272 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07205836180496503 1.0 0.623544265402155 18.451668185999026 -0.12361542075272983 1.0 -3.1749714533011093 18.615682807672712 -0.08976265012626095 -1.3167158447904448 18.513482270766044 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16401462167368663 0.23084827960400034 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08135883207176114 1.0 4.230380992884587 18.65840462882575 -0.11193067981640416 1.0 1.290381132207639 18.512319108245507 -0.09759844084729308 2.5836594482813684 18.59039322074162 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.14608552058024316 -0.20178629492795963 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06515398084446467 1.0 6.546968961613816 18.574242767782344 -0.11264298174026774 1.0 -0.5367343540725474 18.317115084993244 -0.07788117320483362 2.4956829146058825 18.466563694986725 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2571276827891005 -0.36075532184576176 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.03400586921619313 1.0 13.66840044180605 16.447555658675622 -0.038836468516907655 1.0 -2.9463442652095946 16.515248737564114 -0.03631967444857913 9.415897603018026 16.48341130624327 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06769307888849241 -0.052902300863607365 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07048553107858108 1.0 0.5033894203298418 19.081396806758747 -0.10818148628578991 1.0 -3.4174650116760534 19.034912015757605 -0.08868325682475102 -1.6786153486820092 19.05868303509657 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.046484791001141446 0.013521796777002493 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.06974554000496855 1.0 1.6149139733541649 17.32912159704312 -0.10796140412234026 1.0 0.3055325627580851 17.13000116463693 -0.08519922016916946 0.7746216681211304 17.244489017511537 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.1991204324061897 -0.2051584810512388 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09296032008629626 1.0 0.014488463830157339 17.989406589161582 -0.1345197457047509 1.0 -3.9045034896874915 17.90679023832545 -0.10523968542180782 -1.9077621124593676 17.96332908991061 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08261635083613328 0.034033214814073176 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.05676562825141654 1.0 2.9708240842638904 18.26213853334435 -0.107476341168507 1.0 -2.607172399399113 18.01575392990257 -0.0799549674325022 -0.8126482421717005 18.14288234683442 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24638460344177915 -0.2256037788498979 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07009848973701728 1.0 -0.23874145625357535 18.26296021508023 -0.11235964244694155 1.0 -2.8490351441094353 18.190722942287266 -0.09002483823471322 -1.781362855490172 18.23082150531745 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.07223727279296455 -0.026195567079660975 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.0716074876497768 1.0 5.882634377925461 18.529797635019488 -0.10492360002600662 1.0 -1.7053203940281696 18.53125013335823 -0.08189903645891833 1.5833883724924125 18.53059241658157 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.001452498338743169 -0.08606365106485114 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.062220058684280884 1.0 3.260035309718405 17.991497888107958 -0.09022200204251087 1.0 -0.7863225322994885 17.905012013189356 -0.07699767185184765 0.8372849262091714 17.945327856329033 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08648587491860127 -0.10606422707772722 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07024259040806248 1.0 1.380171050425065 17.296940497669517 -0.10949678382207179 1.0 1.758966432671707 17.22811325210857 -0.09436496452459012 1.6785194304134774 17.2630348542675 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06882724556094644 -0.05388421539279875 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07408843941695718 1.0 -0.20254901815295595 18.241658784859233 -0.10572104275268025 1.0 -4.818281533768948 18.00191406872119 -0.0872837254102616 -3.2771630967624787 18.121784963963552 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23974471613804127 -0.12960326429579538 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.069612321142048 1.0 3.1623695159121654 17.77695846728043 -0.09935617263970216 1.0 -1.5742926280402245 17.731435999601324 -0.08195748386452803 0.646288661794202 17.754403589202482 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04552246767910617 -0.06001432533966522 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11732416209358405 1.0 -27.0530646261992 16.283936415571336 -0.145336860128849 1.0 -11.810469213197432 17.502602306875545 -0.12619269665923744 -19.58667615493044 16.843463931855265 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.2186658913042088 -0.1009579653510464 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10447447712170375 1.0 0.29622805824584997 18.840403290640165 -0.0960694000361826 1.0 -2.6570559289718605 19.168201160348474 -0.10189713593853958 -0.6546131787380214 18.92411798480219 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.32779786970830926 0.3572894375224003 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08541087064039679 1.0 0.8213941323708309 18.829143402490203 -0.1278616099036389 1.0 -1.9904994863467869 18.796337605951553 -0.08927047084529743 0.13026743378573583 18.81813330390945 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.0328057965386499 -0.005519345215034832 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.08013253569038993 1.0 -0.4675507474231666 18.526195597253416 -0.10319591322338341 1.0 -4.6039244019858625 18.646724701302816 -0.09297631882208902 -3.5925023500370856 18.574903930367892 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.12052910404939965 0.21676114554831827 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09431110527614617 1.0 -1.576376811071916 18.416647543397875 -0.10060969935279279 1.0 -2.547408295167376 18.31495067765246 -0.09675307393800346 -1.9345322381785799 18.376691425500546 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.10169686574541359 -0.08201192258434276 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.035316233382285116 1.0 16.377712221074013 19.202893416130088 -0.024859528381571513 1.0 4.610456127809087 19.349241220667984 -0.03112482289629429 10.972900590723919 19.304377034765267 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.1463478045378963 -0.051608100855954575 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10081292800526614 1.0 0.3369545341610436 18.160284837481978 -0.09485342309085262 1.0 0.7885187570676564 19.047632206504627 -0.10032718592541111 0.3641773870773993 18.280872815146836 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.887347369022649 0.8896319275999787 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08957272731797442 1.0 -2.157091907671684 18.278062434364525 -0.1033125971566361 1.0 -2.1901309752272624 18.189011267783712 -0.09877225000047359 -2.1801159051321006 18.233525403161373 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08905116658081269 -0.08279881219538865 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.039445236290112214 1.0 -34.64806190237036 17.897312019755717 -0.09450758578078541 1.0 -1.854889847024703 18.50431280712236 -0.04569007176854057 -18.17938252378537 18.17400153437429 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6070007873666441 -0.00014143877595529375 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07397919370636269 1.0 1.4576942030038242 18.094464476755892 -0.11764662216300387 1.0 -0.31095345479632464 18.223489893900055 -0.09977435058090538 0.08632878136807275 18.168290690950755 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12902541714416316 0.12365707282095428 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07855703907262707 1.0 -1.0200287636880967 19.449438975034642 -0.022732059532174886 1.0 -3.519843369181382 19.607252476218292 -0.06561908460998994 -1.1815704058173508 19.523144858898398 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15781350118365012 0.15780448645910283 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.058920340873964666 1.0 -0.11497131895186935 17.844515394654874 -0.0872830409118301 1.0 -7.747241026497503 18.16661441163476 -0.0702900090608008 -4.547166730467614 17.962435164164813 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3220990169798874 0.5068232776906925 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06427161792296074 1.0 0.41387423727235784 18.18375144517465 -0.0994297753142922 1.0 -18.090074536185206 17.505175878466833 -0.06922827771877643 -1.045703090085864 18.173168334937195 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.678575566707817 0.28527476505990634 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07893648101016944 1.0 4.491771626027867 18.79246603760278 -0.10675466865121075 1.0 1.3493363434029157 19.277558010201957 -0.08766540444127341 3.013718602195023 19.00627274178438 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4850919725991787 0.42498825998274015 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.05345994806749123 1.0 -5.253847144831475 18.280987378541454 -0.11867069438247249 1.0 -1.3051808321123208 18.113982967442276 -0.1006940445051343 -1.469323576429931 18.15648505579731 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16700441109917818 -0.1916020864303718 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08832477706561709 1.0 3.6179769300005056 18.302991194584564 -0.10900624897304353 1.0 1.3968543938252087 18.28235121022061 -0.0968434058026979 2.3874857950125326 18.293666748686295 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.02063998436395309 -0.0653968975211221 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.080036386621181 1.0 0.16766475023635807 18.51946116802159 -0.10472234955996777 1.0 -2.4618282737550445 18.370973904266883 -0.09247963513249433 -1.4497820993124158 18.459093279008744 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.14848726375470633 -0.1180260215462745 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.07102025539203155 1.0 3.7933274355542146 16.950536697094684 -0.10087359739063029 1.0 -1.079075809886051 16.967504662555818 -0.08246501589374358 1.019322833135844 16.958928164141405 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.016967965461134327 -0.01709673179126625 0.004782335089264511 0.04 -19.42496292805487
