mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10484388921122392 0.6 -10.718604206452035 18.82353733366364 -0.0565037874194664 0.6 -15.142045180583182 19.053320440033197 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.22978310636955612 0.06157248564176143 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07685750755247867 0.6 -27.320887909356284 18.00442743678558 -0.15495475092474736 0.6 -18.586980076851273 17.738787858458917 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.2656395783266632 0.44833375481342586 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11132188135494672 0.6 -4.380098069849202 19.061818218215436 -0.15860809066349585 0.6 -6.382594836948284 18.858915159887353 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.20290305832808286 0.07110027480378278 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09918379407520385 0.6 -1.845835558639659 18.615621546869598 -0.13997037369655874 0.6 -3.0747662592536136 18.410626816390575 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.20499473047902228 -0.14013514812691596 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.190226805132722 0.6 -32.700071179837614 13.187405909864511 -0.250934561966101 0.6 -31.94972929604669 11.838149030919698 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.3492568789448125 0.4459457007473411 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09300509175198537 0.6 -5.17616713158006 18.55730771863737 -0.12634758824663506 0.6 -7.350074415772395 18.530061414165658 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.0272463044717135 0.19717750487327024 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07062877581383441 0.6 -37.078765120786564 17.67571960837958 -0.3560598170747255 0.6 -7.491661082747246 16.76853531197822 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.9071842964013612 -0.8619938665710691 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12018295836445686 0.6 3.064207059233954 17.770497607953487 -0.14828499361511466 0.6 1.0419256993178685 17.770470590401224 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -2.701755226297564e-05 -0.06441259626938844 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12516045252195368 0.6 -4.829046399788208 18.604363697719474 -0.050319862824721964 0.6 -18.1070587456354 18.72622638184695 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.12186268412747481 0.284266385047264 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.09654593846667538 0.6 -1.8631770074625131 17.612901944504607 -0.1420569684857939 0.6 -5.235311837965015 17.59383957971938 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.019062364785227714 0.1847452567610972 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08621018098982189 0.6 -3.043778213042083 18.623558736853997 -0.10435259859572678 0.6 -6.733475035558239 18.565967924353647 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.05759081250035081 0.10872875884720656 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.08661095711892537 0.6 -0.8639870110838256 16.541611993082622 -0.10144838622163824 0.6 -2.0836594860486284 16.618518731872086 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.07690673878946441 0.0950226219795347 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12858980630359385 0.6 -3.1447670185860863 18.608679602224548 -0.17773502667401767 0.6 -4.7318610524226585 18.347424549858765 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.26125505236578306 -0.060738220919471786 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11373415795211997 0.6 -4.691659352029012 18.52007492878737 -0.15304939805837925 0.6 -6.363750476148319 18.552536684098733 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.032461755311363305 0.26392108648861523 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06941446202963165 0.6 -14.5408582465232 18.550032382541378 -0.10683427710361898 0.6 -19.50910847029086 17.988054335790082 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.561978046751296 0.2728617334140395 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08727179080012064 0.6 -11.984465975577558 18.623093957497865 -0.09965304880985672 0.6 -14.882072207776583 18.695766988636493 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.07267303113862766 0.3853835360044826 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06595998113603853 0.6 -17.79160994557676 19.44854111712703 -0.030445571204331487 0.6 -2.14274294983902 19.571582158308754 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.12304104118172532 -0.35768276944761723 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07116556779753487 0.6 -4.665818967777891 18.58928927177883 -0.11373876123556015 0.6 -8.803172007919631 18.52816171651856 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.06112755526027058 0.25804961639533985 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.09506570057460632 0.6 -2.919573234696071 17.197624913396353 -0.12724068593332558 0.6 -4.282104052767057 17.22894379230499 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.031318878908635384 0.12091295475142516 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09522266356600677 0.6 -1.1810425771103892 18.99300039901437 -0.16095692304982495 0.6 0.0950910785558931 19.36364030365234 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3706399046379687 0.36466432813201877 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08661214402635915 0.6 -3.6194018031243225 17.96641211642777 -0.12576176385361953 0.6 -5.866408719486587 17.807311625777444 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1591004906503244 0.012468414439343434 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07597544329991036 0.6 -26.079901632150197 18.195120806524585 -0.11959554686327105 0.6 -16.126917163443053 18.114327967294795 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.0807928392297903 -0.12605317402624294 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11814401455892184 0.6 -3.651978107657394 18.47703171585068 -0.14774503413583628 0.6 -4.53499004103949 18.39899400411374 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07803771173693974 0.022661916482913824 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09419417956191133 0.6 -5.627858077800678 18.55364870270416 -0.1588030592384516 0.6 -6.990150501609582 18.722559437782508 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16891073507834875 0.48985726904751914 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10896987951210134 0.6 -1.2873432716534496 18.745508496875285 -0.1382104155505675 0.6 -2.7910356599635096 18.65103101499524 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.09447748188004468 -0.03818199280908274 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.0890476293910692 0.6 -1.1898769480297084 18.638104571062904 -0.1474802541647246 0.6 -4.653840218206607 18.418979018334802 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.21912555272810152 -0.034785810762087976 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04628563940827989 0.6 1.4814995343692638 16.53056851004875 -0.0557144051270292 0.6 -10.88537661709238 16.604024928078772 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07345641803002323 0.22279399958795665 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.0952566573208183 0.6 -5.618147856437802 19.163650662620086 -0.14212980093795738 0.6 -7.750050443075142 19.162358015970042 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0012926466500431388 0.3118501975642367 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.10069507791490712 0.6 -4.140063413197019 17.372289400491848 -0.15112111545564413 0.6 -4.752359807172045 17.18823532333188 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.18405407715996702 -0.054215517738974484 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12029436391517931 0.6 -4.862680161098999 18.082512969125606 -0.1733212122345597 0.6 -7.333980159161328 18.005388796902846 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07712417222276002 0.3324383517548952 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.07976206607448402 0.6 -4.573308769852611 18.33177677968599 -0.13752462561071815 0.6 -7.012951704974523 18.132271132200515 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.1995056474854735 0.08701101378053622 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09615950930568012 0.6 -6.156793920647318 18.333383131244148 -0.15050645791084902 0.6 -6.84670159360512 18.295804007823325 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.037579123420822924 0.204496832451472 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09639343402976319 0.6 -1.431141824708139 18.618727283639554 -0.1374877851470515 0.6 -6.155523578184603 18.654828242731526 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.03610095909197142 0.3023129752239946 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08675822389982718 0.6 -3.5544131869117064 18.05510440326273 -0.11361983829756059 0.6 -6.004440318353571 18.022364439987683 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.03273996327504847 0.11196067275460564 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.10223776503466638 0.6 -3.349904419291587 17.36651213009149 -0.14904925122135748 0.6 -2.6707614515001676 17.301100028027307 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06541210206418313 -0.048214723179327734 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10009071348824035 0.6 -6.60163126710999 18.32586317438899 -0.14166837545302768 0.6 -8.976955379323355 18.087482482832407 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23838069155658204 0.1364907617835378 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09525288566292339 0.6 -3.527600474060189 17.84845414202596 -0.13610177967424886 0.6 -6.309303465451706 17.809842015977942 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.03861212604801878 0.1931775698916809 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1916511239381092 0.6 -20.68056523965688 16.97623749608362 -0.22168967656230978 0.6 -14.584250058014934 17.349162860174214 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.3729253640905945 -0.33691592421853755 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.13846355789981385 0.6 -3.8726035508918724 18.932991041689622 -0.12704736619787624 0.6 -7.222961037225014 19.27322388136485 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.34023283967522744 0.5361714993562714 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11774485826157774 0.6 -4.444828713893406 18.90654507689922 -0.1646747243587181 0.6 -5.087357714590075 18.88838770376553 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.018157373133689703 0.13639625859588733 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09518040255835569 0.6 -5.548940132359066 18.633388026167196 -0.13664099899288668 0.6 -8.935556572726256 18.737294988324397 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10390696215720041 0.501971182205935 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.1180406353349372 0.6 -6.194366430047131 18.514675906098507 -0.11882465889909574 0.6 -6.3978557525058335 18.397101167518187 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11757473858031986 -0.10231385190486364 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.041590439886899894 0.6 4.266249130957404 19.321871099478386 -0.02972943905732374 0.6 -1.004202127912996 19.394984234174686 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.07311313469629965 0.056838904235441134 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12780300577330922 0.6 -4.343294955845784 18.276679395919594 -0.12032931914138283 0.6 -3.2697795230820135 19.132066299280517 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8553869033609232 0.7944531110254474 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.1174826778450914 0.6 -6.563707090908117 18.367308363674177 -0.14640224031118576 0.6 -5.507409934527766 18.272281676505006 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09502668716917029 -0.07583697073762607 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06210195333742067 0.6 -34.560532050437814 18.1156353130383 -0.14510326087124986 0.6 -2.8671707368782386 18.629836169426927 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5142008563886264 -0.6733019193453309 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10237341601016631 0.6 -3.703160180320366 18.178629065427913 -0.15643650900608505 0.6 -4.179711444107253 18.322375561669276 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.14374649624136282 0.25406201569867193 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09995222533242 0.6 -6.341470552153037 19.54863023720143 -0.03196346895792435 0.6 -11.091041287683984 19.673714766026965 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12508452882553556 0.016718588295802306 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07626300725024951 0.6 -7.662344534208946 17.941886664250184 -0.11565426258491887 0.6 -12.779608327936447 18.259767749174813 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31788108492462896 0.8821673724334467 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09016825229508757 0.6 -5.175672731064495 18.275207238451145 -0.1584315880069881 0.6 -21.523556394240824 17.24471441540213 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -1.0304928230490162 1.318797992702553 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10587447544082262 0.6 -1.3637873596967391 18.892697648022565 -0.13968289356073937 0.6 -2.874075548917827 19.38858726379211 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4958896157695456 0.5567512862904849 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07968235504125629 0.6 -9.116040189710723 18.386008374326703 -0.16122923072522735 0.6 -5.0362557115688285 18.199502897048827 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.18650547727787625 -0.14058145065698469 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11495840530914381 0.6 -1.4254435135952628 18.412403463353634 -0.14537909006478944 0.6 -2.566024352333449 18.379294107425146 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.03310935592848807 0.015848419190636065 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10675247778767318 0.6 -5.533916959058519 18.61692908497129 -0.1342079041367688 0.6 -7.025522477707692 18.50167690681515 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11525217815614042 0.0724667977463902 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09255686551376496 0.6 -2.782683432809039 17.051222812134963 -0.12679752299709596 0.6 -5.630394431324261 17.095080562510145 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.04385775037518158 0.21700406528563576 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06793229485657137 0.6 -36.330785655794955 16.071651260474106 -0.08693598627309448 0.6 -46.2441843930488 15.16503265213 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.9066186083441057 0.5788280520782969 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.06416154044475172 0.6 -2.765391575801985 18.80098303065589 -0.10259108724777571 0.6 -28.511031134459277 18.654588940409045 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.1463940902468437 1.8173995753625007 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.06904603053035928 0.6 -29.2610814772113 16.116649335128415 -0.08095129467189022 0.6 -48.58922249539634 15.119534079119589 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.9971152560088257 0.8028539429990111 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10602004657384786 0.6 -2.5665285350829548 18.175189777419618 -0.16113194209770695 0.6 -4.298928855902486 18.03992861862062 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.13526115879899692 0.023780953150136952 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.012631239730068588 0.6 -18.915522339775144 18.972687533920805 -0.037432157010648295 0.6 -16.77972923243467 19.538028620466044 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5653410865452386 0.7006471955692639 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08884114595673426 0.6 -7.313292000459063 19.033323811391202 -0.14119021529909906 0.6 -6.558245621302222 19.032293300026197 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 -0.0010305113650055375 0.14916792389248457 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12213461686660926 0.6 0.285671687286031 17.790469350875348 -0.13878367568329214 0.6 -0.7226571638277137 17.69316247206119 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09730687881415889 -0.0930573488131543 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09906411892978673 0.6 -1.15533590134352 18.553017812156845 -0.12376845093907242 0.6 -2.808696108933951 18.42897756994033 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.1240402422165161 -0.07635744062212169 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.0926297732767698 0.6 -1.0534768609045977 18.716623123580668 -0.08135810050477273 0.6 -1.4513609922003146 18.597448014213324 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.11917510936734388 -0.11708023774326648 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11003079538743381 0.6 -2.0412145195210436 17.973714842920486 -0.12937505424812823 0.6 -3.8144159108709883 17.844716462315127 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.12899838060535984 -0.048451199019336144 0.0032549469296454525 0.064 -19.50141383477862
