object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019smw -0.0503915853501577 0.6 -27.68713192730725 18.367757783940853 -0.03539773479022752 0.6 -44.51375338767791 18.852670795289388 39.04458339980192 7.703881683287372 4.059296 1.897836886811746 -0.5184643466878534 -0.9411953169500045 0.5522872836716779 0.016919290095148587 0.02 -16.440279272308988 SNIIP
2020itn -0.08490831011700369 0.6 -0.9783896520107055 18.175956280232572 -0.12866769561755237 0.6 -4.8294992525613 18.094473173637986 14.910161999985576 0.17518087211161815 1.86871 0.09374427926838201 -0.6962488915897822 -0.6778026687020215 -0.1415788624536063 0.0013528984603224936 0.0778 -19.752697883839858 SNIa
2019cjx -0.05847858503858388 0.6 -9.333666787563203 17.90679619439834 -0.09928027163381928 0.6 -8.238189970835808 18.077555799466506 23.999062499999127 0.1971082885144916 0.6005211 0.3282287475235951 4.427020539263776 4.113433119871544 0.19599700965689237 0.004935215346479338 0.03 -18.071787191143205 SNII
2020zs -0.04492414196424297 0.6 -12.458505690582806 19.315673797459475 -0.08347061775311376 0.6 -17.716862892310147 19.23743805190344 8.897835600189865 10.167010763804555 4.12261 2.4661587595733176 -4.132728943397028 -4.213024076155813 0.1297691222174997 0.0028992727765714266 0.0458 -17.40923023636128 SNII
2021qar -0.01661908744962614 0.6 -34.692347812889324 17.88909171015714 -0.023196714529334368 0.6 -37.68935705416844 19.29899183759906 30.034594899974763 1.5560055075725112 4.384513 0.35488673601207504 -2.9635045567787515 -4.350766256082615 1.4438648826467713 0.001092370461524661 0.041 -18.60264368750223 SNII
2019zeu -0.03329526968885253 0.6 -19.5522461821199 19.544474943793247 -0.055491993882379825 0.6 -10.854329038228325 19.34718616063404 24.936874999999418 0.0 0.0 0.0 3.9566189085327252 3.993725576401438 -0.20048025641858302 0.14203086099556284 0.39 -22.44336200027917 SLSN-I
2020ypm -0.10897147140644001 0.6 -3.8665964644416353 19.264412484308153 -0.11887840769326363 0.6 -5.17270194212349 19.15583696228884 14.006238400004804 10.450936756665554 1.087928 9.606276110795525 0.5248289346074024 0.6126756365241519 -0.10790969898523883 0.06210251095481878 0.135 -19.934651731218086 SNIa
2019dna -0.048408196517185496 0.6 -19.472442964801004 17.837557027446884 -0.07001464219272599 0.6 -24.102763091370768 18.21104707566502 0.0 13.510979687121425 4.381848954134379 3.0833969469380027 -3.1934919839038187 -3.881743983483396 0.6158117177875191 0.003209569839096149 0.016408 -16.484121289668796 SNII
2020lhs -0.11964957537203512 0.6 -42.193497473984316 14.439892969533325 -0.15341238044462377 0.6 -35.8288532829998 13.659096207653572 0.1525693996809423 4.459074225746084 2.4146807050720964 1.8466516986613133 -0.3807153581404741 0.02769186683310032 -0.5142220386636325 0.0013760477560100792 0.0 0.0 CV
2021ojf -0.09918058443569708 0.6 -5.636829428201647 19.44356743476088 -0.12501947634645347 0.6 -7.0958885533516245 19.2872632529942 12.038113399874419 34.469460825173265 3.194473 10.79034345420145 -3.4603983323250453 -3.2891887590764064 -0.11937359895012989 0.037574174584430464 0.13 -19.66841604062754 SNIa
2021crz -0.09587256459495416 0.6 -3.424402767151022 18.52045775860158 -0.1557286495986515 0.6 -2.549118596821301 18.476770185499937 9.019143600016832 0.07200663727231987 1.950252 0.036921709231586414 -2.6039658311734115 -2.5908719063957015 -0.050277624039022584 0.0004142359637074877 0.069197 -19.245889835808793 SNIa
2019cew -0.08532859537154884 0.6 -2.100231907440322 18.404732730827618 -0.13616493549447312 0.6 -1.6739429010104467 18.125437480029674 5.723402800038457 7.914391619075107 2.1159505120080646 3.7403481670108842 -1.594600716864484 -1.3572800551195137 -0.28981409051771934 0.004532833083280563 0.07 -19.322847319008783 SNIa
2020enm -0.05170568820531114 0.6 -42.32210911986021 18.339177962938805 -0.03158164789973205 0.6 -38.88544572684178 19.491307395354006 1.0487962998449802 20.08992016938833 4.780097554856106 4.202826393988331 -4.931936538154181 -5.545495296176389 0.7567434573943679 0.003266484156821292 0.03076 -16.960902483359657 SNIa
2021dwg -0.0645316944939489 0.6 -11.244053299750785 17.73094729553956 -0.08683317272241475 0.6 -14.883309181239465 17.935786603650783 19.954594899900258 18.572329742435144 9.326617 1.9913254444173212 -3.56539184794298 -3.8834833459697116 0.33548502327628427 0.004816356476292527 0.026 -17.88530616208061 SNIc
2018lpq -0.058305503030795416 0.6 -3.8827338533334697 19.41969307928276 -0.06098421862955401 0.6 -0.47646200943219164 19.216417507276617 10.240277799777687 5.079164797342532 2.204048 2.3044710447969066 -2.4998229143857102 -2.4083833425753127 -0.14772224025503533 0.002759871377158052 0.13 -19.742843004231958 SNIa
2020kba -0.0924756907425948 0.6 -3.082194651892597 18.033772584574034 -0.14859712570983952 0.6 -7.949874937687234 18.25619162710072 13.855347199831158 0.35579344680994884 1.585498 0.22440485374938904 2.3200397617831676 2.1407452579853263 0.3150769654202854 0.008546048858356636 0.066 -19.54461985689913 SNIc-BL
2020acts -0.0903167280523368 0.6 -7.925561600654662 17.939845210641653 -0.1399325139971955 0.6 -9.323031417546284 17.55272814972225 16.918750000186265 1.4817947305888628 3.6319866979706874 0.407984624893255 -0.8347902177067823 -0.7720617163102936 -0.2513597196803019 0.003531685485080982 0.06 -19.558899734182546 SNIa
2020vg -0.03357972847094315 0.6 -14.711847749895888 16.91472399716851 -0.044953371373754644 0.6 -36.97095444253162 16.88371670688155 13.006435200106353 6.475523629851308 6.290005245190719 1.0294941542063791 -2.868643279563303 -3.0815461616217963 0.2493585119077295 0.001410504095811449 0.0087 -16.161178782309037 SNII
2021sub -0.13398813296685552 0.6 -2.0769117861236825 18.379285735149914 -0.19094847017394925 0.6 -4.00560281099163 18.31077691417861 9.997245400212705 4.594844356936104 3.324068263383623 1.382295426225374 -3.8995935989653603 -3.80156157039519 -0.0682458041184546 0.0006521977392244249 0.05728 -18.84119076099648 SNIa
2019fyj -0.0903594572000761 0.6 -3.1999599100857794 18.112510551535067 -0.14736925124460198 0.6 -2.420229342273457 17.798415387526894 7.726249999832362 3.495427573871787 1.997336 1.75004484667166 -1.4942755776724148 -1.2564854412657276 -0.3224798040577461 0.0013576882592964967 0.068 -19.563534644262884 SNIa
2021oei -0.11477327578109212 0.6 -5.996623176363831 19.048427913233354 -0.15385604270265213 0.6 -6.98332398402213 18.9074340292985 12.078935199882835 8.204378817571245 3.186715 2.574556814014195 -2.6227433060431373 -2.558292165320985 -0.07024921328169142 0.004476878494402925 0.08612 -19.17021127681959 SNIa
2020uhf -0.05310964712015674 0.6 -34.75163055499501 18.47939063872848 -0.16938789495764922 0.6 1.2122560135305063 18.662363111484854 1.8317245999351144 1.2906411711269967 1.9421281458174613 0.6645499545982599 0.13099936536237422 0.26782742968733686 0.02240066661567397 0.0047555622401751485 0.0555 -18.392629761231003 SNII
2019huq -0.1118438479728898 0.6 -4.378067896312723 18.865797312300632 -0.16668022791459042 0.6 -2.401424624233769 18.653683677377522 7.0021875481979805 2.7680309791723774 1.092839 2.5328808536045817 -0.867098905965392 -0.7360103213828033 -0.20844327421048447 0.001674922535996215 0.09 -19.479438180762195 SNIa
2018kwd -0.030553940239199474 0.6 -15.673204282499537 18.31563626634227 -0.037164752174489626 0.6 -42.58672441077333 18.581628560625088 14.610000000000582 4.946348216369227 1.0083085488516703 4.905589883178578 3.4702604371284806 3.2305876949800805 0.5142370439977881 0.07220664315076875 0.026 -17.11402242523175 SNII
2019hvj -0.08648427691301039 0.6 -7.637195291437009 18.506446914565473 -0.11432265637217702 0.6 -9.310177273308856 18.505575673322436 14.996007000212558 5.582059192848924 3.669729 1.5211093769727748 -2.785046476775065 -2.8352420380220806 0.06980163120738325 0.0021217158023624227 0.0852 -19.653556326061956 SNIa
2019bq -0.055348280223956506 0.6 -21.60041968922192 18.593370481063697 -0.07329264299332303 0.6 -14.842362801771069 18.666828082627585 4.953877299994929 1.1204680436249281 0.6087843 1.840500886151184 0.041171789391260205 -0.004562511796507351 0.043237707738814635 0.0007097378247055142 0.04517 -17.961769919268008 SNII
2020to -0.07932608683481943 0.6 -5.135817241401053 18.718155552451783 -0.12563914126912074 0.6 -5.5310264618665 18.809951566054185 13.804791599977762 0.3552887310143146 0.9945567997940321 0.35723322296714793 -0.13584605755148615 -0.2619327939282954 0.09804401905337912 0.0008788799305964323 0.06 -18.668550511298875 SNIa
2020uk -0.09317363296221155 0.6 -2.541962963160687 18.44786968832285 -0.12573818038756227 0.6 -3.0953931381830477 18.418475485793216 8.045856499578804 5.0894111199190615 3.127686652577284 1.627212596800665 -3.4122484244617404 -3.5364337273266955 -0.04949696660381164 0.0009087035390348275 0.067 -19.241371549813245 SNIa
2020rod -0.03951257909231484 0.6 -14.011091229884917 18.795636003285907 -0.025777812720318802 0.6 -11.895905826481918 19.08471668637441 7.001342600211501 7.246494463689332 2.7897644723438604 2.5975291231668334 -3.205046014325964 -3.517335778048805 0.30194186217874375 0.002074759718281638 0.09 -19.367481276071103 SNIa
2019cdd -0.12427401593671275 0.6 -1.70145353439788 18.257267584870885 -0.14251732647861753 0.6 -3.6402243846245 18.479815998472983 8.743171299807727 1.2622034722699398 2.73334 0.4617806318533149 -2.433663208834382 -2.782915209069177 0.1927822997797115 0.0008076991497267816 0.0529 -18.88559578595775 SNIa
2020iyi -0.033826144817620155 0.6 -10.751626874649611 18.896697510679655 -0.05122942068311076 0.6 -41.86651266967047 18.13664761886291 3.023599499836564 10.087543643466045 4.068188 2.479615898642355 -2.214044331194245 -1.9595336093666234 -0.26940081225165 0.007836545424737995 0.05465 -18.387041883793398 SNII
2018lpf -0.03974818748337526 0.6 -11.296123250384285 19.966313722918642 -0.05403334392656749 0.6 -11.713852806329076 19.84376257406813 6.179652799852192 4.885634002289543 2.094085 2.333063845206638 -2.3040770199399567 -2.1913907978042317 -0.11942504465719139 0.004383910760141219 0.14 -19.387021185477593 SNIa
2020ldp -0.14900717061504432 0.6 -1.9447102312293156 18.07867918288624 -0.2514899056937183 0.6 -4.64399055749957 17.9582749167516 8.998507000040263 9.43233523206016 3.1977769038572275 2.9496539363589354 -1.2919856226969095 -1.2538510562886636 -0.030936861397997006 0.007569512746275486 0.03919 -18.270371515227232 SNIa
2020adqy -0.0914938116667238 0.6 -14.10738125336418 16.585036921576332 -0.15559262997091228 0.6 -7.732795721911772 16.724569178492203 14.04840279975906 3.147255569486878 3.6744947337813514 0.8565138331952644 -3.0109834233542543 -3.154474524003124 0.11216346756478046 0.00032573213250042254 0.024682 -18.736057637791944 SNIa
2020lgk -0.10277631670695281 0.6 0.46044417249345 19.35361746798835 -0.15398017054549828 0.6 -1.4761875146964423 19.065852782070465 8.924085600301623 0.6213678418602183 1.001876 0.6202043385211526 1.9067466473181298 2.2372401796315486 -0.3747703508790643 0.007161989167586258 0.11 -19.434577314097673 SNIa
2020ryi -0.07507757176107366 0.6 -4.885346321847864 17.666917842149772 -0.12018760325767384 0.6 -6.446503857021231 17.74858977928512 12.031793899834156 7.168054192029658 3.633717525032844 1.972650362238839 -2.0809458506766205 -2.1271500883820984 0.09431636932562171 0.0024197186749609356 0.047506 -19.12669561994494 SNIa
2021scx -0.09655528850625214 0.6 -0.8553295557716074 18.414024014321594 -0.15123972826525148 0.6 -3.866083478384465 18.362860434745407 10.947870399802923 2.856667575511935 2.574001 1.10981603173889 1.842344517883319 1.8916559971358247 -0.1133539911670347 0.027734511919909832 0.062 -18.975252171361788 SNIa
2021huu -0.0906010209954644 0.6 -3.170723240903932 17.67833253814732 -0.1452495430951328 0.6 -5.561820573548438 17.42436283012545 16.000289399642497 4.535764802480147 4.137043 1.0963784525517735 -0.8019670890526136 -0.6356841094085119 -0.24611487888962102 0.005077721655995515 0.046248 -19.161254086413333 SNIa
2006ba -0.06444959487360226 0.6 -49.24825041802623 16.78014312292587 -0.09993072106035185 0.6 -46.63647870485236 16.458293657877363 11.62000000000262 2.9261322962134555 5.115348506059925 0.5720299003571306 -3.366383637498119 -3.7892690547505676 0.5376106724775589 0.001077029360097903 0.019 -16.981673107329396 SNIIb
2019cri -0.039586588512917784 0.6 -16.572959664706943 17.59003246529231 -0.050750582379725656 0.6 -24.964616412064366 18.033631513252374 49.00410880014533 0.36562259368373795 0.8615935 0.42435625812374156 3.642879126289273 3.09410258699916 0.5729361967655713 0.005032470129913591 0.05 -19.37564309847453 SNIc
2016els nan nan nan nan nan nan nan nan nan 0.35773062851015874 0.8413143979006117 0.42520445317806044 nan nan nan 0.014852757551717 0.217 nan SLSN-I
2019duk -0.08862404081889337 0.6 -2.3232478368875533 18.50508930007778 -0.12879437748611375 0.6 -5.421530377320135 18.31910023548713 11.951354144446668 1.1249313462544155 2.265072 0.49664264370157574 -0.8606809293523092 -0.7018012327613512 -0.20703808300960702 0.002414917916011561 0.0798 -19.46527440238366 SNIa
2018gte -0.4863253813999817 0.6 -1.7462326712637746 18.366268957484564 -0.1479054764625115 0.6 -12.402526271522401 18.429215147212943 2.230590300168842 0.3970656973935371 0.7951012582335587 0.4993901006718067 5.525496697713095 5.262352673280962 0.38601275362513476 0.03416405202578221 0.0 0.0 CV
2019aki -0.072546582294482 0.6 -13.770606415764938 18.271137588077924 -0.10795800815420487 0.6 -17.532956035391557 17.859734823419167 7.883009299999685 1.2955926361685928 1.8815931854374701 0.6885615053220804 -0.8085880281144995 -0.5914957248633641 -0.09271294753476411 0.0017965822119578867 0.075 -19.345642217184693 SNIa
2019ahr -0.07461866786663954 0.6 1.7401586310158352 17.45254133406125 -0.10852202021904778 0.6 -1.2374377536150907 16.939967686953352 14.999479203826922 1.4675637514790612 3.772071 0.3890604793703674 0.34956347097771 0.7246245959914326 -0.6184096360585372 0.006565906901916496 0.052 -19.696986453494947 SNIa
2020rxm -0.07338778675494285 0.6 -22.91592354392462 18.544107135200953 -0.16148587938641798 0.6 -8.762509630258926 18.581216992871315 3.991643500048667 4.260984611847159 2.941909 1.4483740359906303 -1.329216420690834 -1.2149998874959493 -0.06605448129161573 0.004989029858842975 0.0818 -19.261161168678786 SNIa
2021qyc -0.14212578193875974 0.6 -7.833025997010456 18.346170312415577 -0.14880176698473932 0.6 -9.6624500808426 18.44740133439128 11.017858800012618 0.9511279256625894 3.610062 0.2634658146210756 -3.3357154345104156 -3.5143152124008488 0.20491043555490762 0.000784532465759602 0.051097 -18.63031538434248 SNIa
2019tpl -0.20340437654095728 0.6 -3.9526914764271135 17.786876568209504 -0.219730314917987 0.6 -4.3971030158084385 17.8151569133305 6.970416700110945 7.515567494132492 3.947237 1.9040071559251426 -2.4399907879647778 -2.4747172084036535 0.058587117228405816 0.002328521498699887 0.076 -20.054589167152542 SNIIn
2019uo -0.29346000555150326 0.6 2.238599047716806 17.012490770174054 -0.2527580755225353 0.6 -0.7967413342908484 16.875522120808508 4.840486100052658 5.443227199562371 4.003887300476087 1.3594856176184422 -0.2209045049320082 -0.19424066433456133 -0.7332555502161071 0.005243686676131398 0.020454 -17.95541485759773 SNIbn
2019cqe -0.11397383373351538 0.6 -3.4871667130307324 18.228415415619885 -0.17367796315867953 0.6 -5.236849302244408 17.962352635462537 12.969791700132191 5.340477203671062 1.6236119953339538 3.289257050957302 -2.5588449187094024 -2.4403413791516133 -0.22813409739881507 0.000884486125074635 0.06 -19.209395565010823 SNIa
2020acae -0.08937404289810785 0.6 -3.9268923414370835 18.901690411799557 -0.14496212932448863 0.6 -3.9782224607109145 18.684829344339754 6.931400400120765 2.4279236826386486 1.853682 1.3097843549425676 0.633988573867434 0.8636250813097774 -0.22367998592213212 0.009010895987908718 0.09 -19.36222900388519 SNIa
2021dcu -0.09791809432258154 0.6 -5.807366647586496 17.518952071254034 -0.16242354311213708 0.6 -2.053500582108085 17.340861758908076 4.021539399866015 7.08353315934872 7.747134192269507 0.9143423856549481 -3.797282569596721 -3.7260104551158406 -0.16906198991880927 0.001506170466419987 0.042 -19.107031460246624 SNIa
2019xds -0.08160611226013711 0.6 -4.174907008168519 18.957212575206874 -0.11881100067173123 0.6 -6.348311073432815 18.772639743463547 12.965347200166434 1.4794987576950236 0.7106212 2.0819794817478336 2.915355600494671 2.942473125445982 -0.17735216989352764 0.010659026986389875 0.095 -19.51895290011401 SNIa
2021sco -0.1082848840211252 0.6 -9.571789577909282 18.17189710689428 -0.11534404542133017 0.6 -10.563391885884073 18.44719898878888 9.050115700345486 0.6153161177531594 2.6077414914181114 0.2359574826638761 -3.110235023645364 -3.4623200438586412 0.3254631407368258 0.0004018431132903899 0.054 -19.0004668623475 SNIa
2018gvm -0.04344511339145801 0.6 -3.4638209182174657 18.720834064980945 -0.05799954285869582 0.6 -6.8071095599575555 18.621159983970166 24.948969900113298 2.3166779207986323 1.559292 1.4857242394616483 0.6938643273364633 0.7548610135389566 -0.13956132438387314 0.006520303966298657 0.125 -20.266099653160417 SNII
2021cdw -0.019041910031494157 0.6 -28.744200778526128 19.16041492824423 -0.060483905471198404 0.6 -9.288026419956063 18.793256267208893 3.0245718001388013 16.976699128474106 3.8759056444641637 4.380059961656033 -4.889257682915234 -4.705476948525783 -0.36678819714905586 0.002604629527377278 0.03969 -17.4069926013534 SNII
2018kbe -0.07442749196673203 0.6 -8.9611031949067 17.31651956571507 -0.0973618994656468 0.6 -46.25288545054734 16.077640819890874 11.016770900147094 0.8381060849517177 1.6084039918153024 0.521079336545168 2.0454913046975918 1.7198889434070992 0.560713384305533 0.003946512063245922 0.03 -18.629719774896948 SNIa
2019qny -0.08707709023238548 0.6 -13.57479881240803 17.78174351881639 -0.06200505535459734 0.6 -16.10604583942585 17.9254944274636 22.83027769997716 6.91936163243027 3.8321793827776687 1.805594399762917 -1.287200695331137 -1.310196562662206 0.09543814303207654 0.0054515628806587335 0.048 -18.902968573740285 SNIIn
2020rxz -0.09863312305741509 0.6 -3.4790569470332997 17.6842700786459 -0.15231465445869888 0.6 -4.957012748332438 17.65008387105074 12.99228010000661 1.6454959892039458 7.065532 0.23289060034034886 -2.4511752104724067 -2.5395890817148548 -0.026594000285630415 0.003279740989599489 0.039 -18.787746487823526 SNIa
2021htf -0.03211479813021129 0.6 -12.881145412928147 19.474651454408917 -0.09628720448377093 0.6 -24.376704413926866 19.076477555029566 4.070694500114769 18.091261912598302 3.491777 5.181104610230923 -3.9876437370758566 -3.9369640471365166 0.1963440901445317 0.00805215196738851 0.0424 -17.06826080525437 SNIIP
2020whs -0.03404142781386608 0.6 -8.5242999648036 19.657104328731677 -0.11530928663420574 0.6 -9.689949849358786 19.665300817422672 13.894849500153214 0.9732723454791699 1.032183 0.9429261530941411 -1.146731931548338 -1.1704760532731129 0.08351268185612781 0.001031877846230267 0.13 -19.547329185495283 SNIa
2019sxv -0.04935802290717025 0.6 -6.3092342978308125 18.4417669949757 -0.058237248470096814 0.6 -9.658131279016096 18.33623290083579 23.151979100191966 6.140044889700249 0.5192745 11.824275772640963 0.6676712423603455 0.7874198038063298 -0.11751173583940755 0.013013443856970452 0.04 -17.96833331348206 SNIIn
2021vrb -0.10888157154674087 0.6 -4.988044230057922 18.583903077194027 -0.12904571552791855 0.6 -6.749196581463147 18.522224930304517 14.907407499849796 0.9891916509105863 0.7376752 1.3409582576594499 2.1510979172386477 2.0448329748307614 -0.027358169304232405 0.0032991775099826537 0.085 -19.66760504975635 SNIa
2021chc -0.062332280251468364 0.6 -35.747667595662776 17.9848958590583 -0.10018567235010888 0.6 -11.394269377461274 18.2593053009088 0.042303299997001886 0.0 0.0 0.0 4.693420653278164 4.8923976929392765 -0.1659976794770479 0.29619633413554036 0.09 -19.63737154330896 SNIa
2020bqi -0.07561992668450407 0.6 -18.70734258805615 18.99523243599279 -0.12267742480277942 0.6 -5.315013860182667 19.027140711514864 11.956562499981374 7.388970934818515 1.42211 5.1957801680731555 -0.4704617866558216 -0.4829496264965343 -0.14768634453477603 0.013889366432912387 0.11 -19.677029822949084 SNIa
2017hni -0.42464728540388275 0.6 2.4599214457742153 16.817896392653893 -0.12132532292050438 0.6 -24.01105978111587 15.503944461024568 0.0 5.734596578790218 0.8116269467439946 7.065557152575713 2.267857458913827 2.7002202837821088 -1.727256827914001 0.012084527055205352 0.0 0.0 CV
2019fbw -0.10467019673688648 0.6 -2.6186685873057183 17.968539299665352 -0.15417423874274505 0.6 -5.343647543563646 17.68893471835871 11.021944400206849 7.104708399399262 4.933836101755486 1.4399968407688628 -4.201970159782769 -3.9738607617066695 -0.2712714761879518 0.0008500400779237749 0.066 -19.586227895722253 SNIa
2021apg -0.028130710362589982 0.6 0.5514129425522384 18.517868539520688 -0.041695401851704984 0.6 -29.67268156236981 18.671091273708974 17.96371529996395 13.411252974883897 9.181347 1.460706470944176 -4.4241585075990955 -4.6535045695247526 0.17941723391681563 0.0036104874361161388 0.026898 -17.096539241241306 SNII
2018lhw -0.10186601100978238 0.6 -1.8865223998717577 18.940618131186753 -0.13270141075868783 0.6 -3.2423106836401128 18.72441098083827 10.063229199964553 0.6629532927778908 0.5156941 1.2855553181195805 2.5726583211263083 2.822500320979991 -0.2481791385580543 0.003169632979109771 0.107 -19.697905302513842 SNIa
2020ewo -0.00024778329484011555 0.6 -10.556938718838271 -5.020802048477611 -0.0052181864429590346 0.6 -20.733858986715944 -12.00066106735715 52.977928299922496 0.17307682511263178 0.9614302285941425 0.18002016159374817 -14.439702138342753 -7.498329464816692 -7.016445975146066 2.220446049250313e-16 0.0 0.0 Varstar
2021slw -0.1835219831395066 0.6 -4.4335877411713795 17.361706197877645 -0.1611222421322373 0.6 -4.152816660319749 17.405594868288052 12.99085639975965 1.1290246257563326 3.168306 0.3563496157745914 -2.1142169856942203 -2.160115068357367 0.026089981583020005 0.000757227572901753 0.034457 -18.69178923892339 SNIa
2021qwh -0.058688823058942165 0.6 -31.68264954923623 18.75611660105254 -0.037154029934129806 0.6 -31.687688713861718 18.76116236855077 6.987858799751848 0.0 0.0 0.0 4.372217641093101 4.518879581197133 -0.25187112275169454 0.3868126646928425 0.019 -15.829613861439984 SNIa
2020rvf -0.06739508320485903 0.6 -41.65602421901048 15.111029473008013 -0.1250898036010492 0.6 -7.482968270930651 16.195492993917114 2.0160880000330508 0.8589511166253658 5.942917 0.14453358790394782 -3.4880827673835526 -3.797642784745374 0.29345815653515217 0.0003084506035654355 0.022222 -19.149478184814683 SNIa
2020pmy -0.07664203552323086 0.6 -9.139860688233696 18.71931985067841 -0.08029714272206603 0.6 -16.03062112411054 18.458836057832006 9.020451399963349 3.469469096920704 3.3663367281834327 1.0306363792646864 -1.555458402855809 -1.5814927568608752 -0.12875375349655727 0.004257421767491221 0.07 -18.99802402343574 SNIa
2020acmf -0.12711323438033656 0.6 -3.309372615969136 17.30191691527303 -0.15732764425779375 0.6 -3.2945095315100286 17.848433720285467 8.92841440020129 0.8003562424808016 2.5125540477816597 0.31854289589807555 -3.4341629809266063 -3.9403191924070438 0.5440199497177289 0.00015699571963589953 0.025 -18.112675873496272 SNIa
2021dov -0.09148295613468231 0.6 0.4683123046170808 14.947361765638473 -0.1172551076802026 0.6 -1.9282579745161383 14.873077337776863 14.046527800150216 2.3249261107230357 4.554467 0.5104716118753382 -0.849801099048273 -0.6588476057908643 -0.15905374710264653 0.0006779779220197346 0.012 -18.77229047519939 SNIa
2021fwr -0.07436870299401395 0.6 -8.937183478487366 18.438208290607687 -0.1381392512174493 0.6 -2.8199544008994417 18.275613218670856 1.9545948999002576 16.526744716421582 1.736111352362228 9.519403633836378 -0.23795449100935784 -0.08708461516930655 -0.16474645034050894 0.04658137851590183 0.08 -19.553795323085712 SNIa
2019hnl -0.02751378211442784 0.6 -6.890048338560534 18.04008710557154 -0.0321401666866067 0.6 -45.13396095261174 17.839794165842868 11.889189844448993 24.001930953522766 7.621696 3.14915879005444 -2.136047918328659 -2.0496524838592602 -0.03655509871735063 0.023576557512091756 0.02287 -17.131441690483065 SNII
2020bpz -0.07786826253868975 0.6 -0.7998632930142116 17.38885739621243 -0.06323351899097263 0.6 -11.264314960991923 17.441290216619745 6.956122700124979 3.412504833118379 3.897334439266061 0.8755996916089694 -1.0363924384319887 -1.0284774275119695 -0.006660814915097291 0.0027018801870390963 0.04 -19.161655391490385 SNIa
2021mgc -0.06482737025399236 0.6 -20.170991048561113 19.096226485579393 -0.11274288167256633 0.6 -19.239276900956686 19.45252122496286 3.9759489996358752 3.146066831432455 1.716174 1.8331863968527986 -1.7703996838782814 -2.4222727728473785 0.7169919951607611 0.0019781139775080225 0.083 -18.90192935918359 SNIa
