object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2021uvb -0.16864686183570035 0.34374075152175165 -8.578974913733314 16.58489919545474 -0.1363291018141678 0.8986508591980922 -3.518241506761421 15.932984578683863 11.978564899880439 4.551992085209022 2.4259850170277355 1.8763479795872873 -1.4115041536226975 -1.078801277457229 -0.3345279860981023 0.0006622039919090827 0.028 -19.197284578395184 SNIa
2020cli -0.20091669622114794 0.2251978753614843 -5.414845281661383 18.23886444773272 -0.14345054627100812 0.6951505072501616 -1.1309996366884365 17.79806411134345 8.065590200014412 6.724159452415516 3.093889 2.1733680336998242 -1.7315859151455157 -1.7122649388603541 -0.05969477677420798 0.0029404594755596536 0.05351 -19.195534100967137 SNIa
2020oye -0.08933361623882946 0.8090991494489497 0.7908153183065227 17.811965005775797 -0.10695475947137928 0.9170704315155047 -1.1899849630588895 17.63473472999149 13.062557899858803 0.721558854992327 3.471045 0.20787942967962875 -1.4878110132949374 -1.3160322588356976 -0.19606037916926056 0.002056765460127785 0.0538 -19.213213619006243 SNIa
2020cnv -0.03474117043283529 0.49702981161864135 -21.057773192905035 18.229578863589786 -0.03871633104865991 0.46222896236893196 -27.40609568091528 18.204742221338996 41.9341666996479 3.4541774898031816 1.420389803692013 2.4318517922507983 0.45747745941388374 0.5057782729840383 -0.033059926997239586 0.0045234859739998745 0.111 -20.60526342977496 SNIIn
2020jex -0.12884901073990668 0.46988141159897584 -3.493207806686813 19.373168218580407 -0.20080018661106092 0.45251294664131314 -3.406584600746121 19.29787027776117 7.847766300197691 0.3722428715045351 0.8998927 0.41365250713172264 1.2392596925889947 1.4327642201376918 -0.110245367254862 0.0032758924432441106 0.094 -19.086520699511617 SNIa
2021gje -0.04680639555823181 0.46043082904915344 -19.127287496864938 19.953124111898184 -0.04760156528409372 0.564972897390982 -11.40925598496612 19.590227921331845 14.937349500134587 0.1852141259513796 0.9626098 0.19240831118837518 -0.9156491568039051 -0.6513582012879233 -0.2958225403232717 0.0010312287038261037 0.358 -21.813340131693504 TDE
2007nw -0.015344521907791588 0.8445902806132356 -38.12407516936953 20.2003800688452 -0.05842960431338189 0.6171831387618483 -24.71808291919463 20.04239538591534 0.18399199999839766 3.016113394011997 2.73069 1.1045242755537967 -4.346548247050219 -4.366640638387693 -0.08187813591595372 0.0011909902073328205 0.0572 -16.91709510182595 SNIIP
2019eix -0.10254123627313685 0.8739346669576522 -5.0452630398439915 16.300742386355218 -0.1515583159804837 0.3335755271026384 -46.647793059170795 16.02941324834766 13.66599539978779 4.225873983216151 4.6334525729608576 0.9120356616741506 -2.771965527571517 -3.154566846894113 1.0396262849266726 0.0005200198084848173 0.018369 -18.345028144403766 SNIc
2020abog -0.0969928772050218 0.45720639612364644 -29.11369794975595 18.0045374054309 -0.13856790247052905 0.5605883172365332 -27.738365280753627 16.989162026247058 6.979745399672538 8.960697607342386 2.5741211103347124 3.481070712394425 -2.3860485471964594 -2.203769067124803 -0.1897041443340548 0.002801121474287571 0.063 -19.297904681001086 SNIa
2019ehk -0.1429085246687163 0.3942450158721324 -6.299672115933882 15.9282229620547 -0.08206901867035737 0.7410804653977374 -38.49602117103663 15.655141159883087 3.270625029472285 13.367954101764434 2.5345624570222984 5.274265017509027 -3.6737248148685264 -5.103908606593846 1.3493038180928298 0.00035594410654482544 0.0043 -15.658766631771535 SNIb
2021wca -0.15206470888958767 0.5217827387373768 -16.1119212963291 18.047698853123975 -0.16184926980353415 0.5073348894409581 -6.629617043162751 18.412233285047385 9.979999999981374 19.833656781790374 4.444421026628193 4.462596289361313 -3.682180802086366 -3.712353614079335 -0.11379950016154439 0.005135766730051672 0.065 -19.230088331050425 SNIa
2020tat -0.12727298652573582 0.504308721360434 -3.1987739135909803 18.884336021096402 -0.18072749567060928 0.4907423202246835 -3.841906891187842 18.885885066916487 6.941782400012016 0.02863557249923224 2.4308404595299584 0.01178011184854533 -1.8952268145248823 -1.894656308341741 -0.029183856304261013 0.0014427548373709964 0.08 -19.22221264686658 SNIa
2019gqk -0.031423218328834907 0.9645686782227643 32.234175226345556 16.876297342573128 -0.029933276446501053 0.9560502839603292 -0.8544962583995872 17.11786299317155 0.0 0.9489773305489492 0.8176274 1.160647662430282 3.440820493136865 3.5212766910731546 -0.5358000769289717 0.0033887699380653613 0.013 -16.897354313486066 SNIIP
2021ikn -0.12096485171293504 0.6148434362571844 -3.600659887379271 17.969942838840772 -0.12041970191968675 0.7314130495915918 -2.821286146497081 17.677152632062345 14.934513899963349 2.9887259329658744 1.766371 1.6920148332178657 1.224586204501641 1.4904657566924229 -0.2470482832025489 0.00753264238670448 0.07 -19.72807361771658 SNIa
2021uns -0.1158452526495708 0.6939650753739517 -4.00996484292363 17.820909418985366 -0.11362996983909415 0.834973935379644 -3.699666767809151 17.613361403469078 15.990833300165832 8.705727779649028 4.214472 2.06567460399524 -2.773062034051293 -2.606315582764786 -0.1505405104152615 0.0022952679882849436 0.064 -19.628053759121002 SNIa
2021umh -0.19187486466859732 0.33090422136791525 -6.165513076452694 16.211224686060934 -0.14277004896261028 0.8069127000674443 -1.7064346135588422 15.75820360215676 13.00461809989065 0.9557333549310915 5.1453034002075535 0.18574868780187748 -1.0590605373055038 -0.9098841213242235 -0.17047356558785154 0.001500794803157679 0.02836 -19.66006431591598 SNIa
2021bmr -0.05599371852173601 0.7206868107393312 -31.342335103681346 17.843738661554834 -0.11768030127688035 0.663013196527827 -5.175056700722642 18.23231760480104 0.0 0.22144046913172621 0.9547483580299382 0.23193595178173898 3.7713483080284007 3.888535860794356 -0.10144955498396513 0.013656423307899623 0.08 -19.480418543813993 SNIa
2021xn -0.21169741699933392 0.16946604641890625 -17.485013049120866 15.707014385299637 -0.13454808060856416 0.6461185062076906 -11.428418489351849 14.793092318195802 24.040844900067896 7.257603200373963 5.914417 1.227103736576904 -1.8204095292487814 -1.600446964859504 -0.35749275472963227 0.0009155858503561154 0.017 -19.195753284598617 SNIa
2019nlh -0.13832818431457983 0.4264219212442794 -3.7483880361240107 17.96186067022459 -0.15976608286760297 0.8330859427279939 -1.2805947971587581 17.863821972005702 8.981180533461156 1.9431859942782663 1.868364 1.0400467972398668 -2.5670768922614133 -2.509317812747705 0.07087238572526289 0.00035765400383958035 0.037 -18.268761544760103 SNIa
2019wce -0.060758061158206686 0.6877297871241455 -38.05960775604886 17.506135508058094 -0.14487379993973057 0.6728081108325307 -6.61895889357732 17.997149189028995 0.22325229970738292 1.2434605925843458 2.269887 0.5478072664341201 2.066229764904975 2.087948072879314 -0.16985848733719777 0.018570405373154353 0.07 -19.419767575127214 SNIa
2021rjj -0.14626316063205597 0.3983461460185418 -4.380121898599527 18.279648019815774 -0.1178945888374634 0.7436190285414793 -1.3734614347090206 17.928287821899062 13.027650499716401 3.082336673920041 1.7107204619808787 1.8017769369233705 1.1538172480147466 1.2992992318260619 -0.16259474763057824 0.0077997160668594745 0.058 -19.172044203377133 SNIIb
2020hem -0.024905203038880733 0.7088175473207703 -9.171302350470288 17.441697111986194 -0.029479790187572127 0.6903812772421171 -33.15295611301895 17.80151443796101 24.944976899772882 0.43378887889305745 2.767289 0.15675590041121742 -1.251826203795794 -1.6361856203039942 0.453167348675688 0.0011390108551752043 0.0935 -20.884529511376165 SNIIn
2021blv -0.09058464059399127 0.5402820583492596 -22.071056522399438 18.592399033220364 -0.14720903284485737 0.6138795519781508 -16.3668942851812 18.595842123823502 0.0 9.40803731356908 2.547183 3.6935066359853534 -3.7512261845833716 -3.9697051058482824 0.35675448095653195 0.002014953516600748 0.08 -19.002222380586336 SNIa
2019gfb -0.05285847468160676 0.7970120218805707 -38.60571946534227 15.628274653349942 -0.10296610750621402 0.4577754166925977 -46.67834782802694 15.209397006657419 14.881701400001475 1.7397554407043943 2.119792 0.820719882282976 -0.9840168819487634 -0.5305387801968724 0.033141146214724415 0.0005605154381222999 0.027 -18.782472707325063 SNIa
2020amx -0.18905826893206845 0.22333694166979795 -9.564503898606834 17.900134963320617 -0.12151118943517661 0.7950226949757717 -3.384511482251268 17.203909648014488 14.948773199692369 0.9304190127867841 3.028287 0.3072426797020177 -0.38349176704580046 -0.2174077504026002 -0.2742399520441694 0.0026678812010659803 0.049 -19.42180918495656 SNIa
2020tuf -0.1744505109398221 0.22554241349687548 -7.705627004142978 19.063351623405104 -0.1174600299150615 0.7860752050533567 -2.3515921352132247 18.46911218589648 8.997418999671936 0.3060726196441938 1.049336 0.29168218725383843 0.6640730808030852 0.9564006246092305 -0.18238434197334996 0.001899551811444189 0.099 -19.726172546037297 SNIa
2020myg -0.19964616544687805 0.2602875436884714 -5.188002148516483 18.650043654734418 -0.17198198415613458 0.6222753677753574 -2.2723202963159217 18.212056330560934 6.94512729998678 0.06431961942485985 1.270256 0.050635162852889375 0.4121322571325976 0.5081833877449355 -0.14283805408545547 0.0016449615712538224 0.065 -19.176019481461857 SNIa
2021bme -0.06781906498548758 0.6729670954627589 -17.858204624158333 17.979338022500535 -0.12219099280799446 0.6156621435984373 -8.068464134557331 17.82828778242209 1.9139467999339104 0.9800441534250378 2.8727571307984325 0.34115106457072886 -2.3869645650386673 -2.161343762932244 -0.2838771140770291 0.0008926132443158874 0.074 -19.661884249103302 SNIa
2021rky -0.12474647300977833 0.4875359857097145 -4.981463477147267 18.57306047798504 -0.04592480284135232 0.4033880387633275 -9.68257763099611 18.990289423968758 9.061979200225323 0.5538019940424975 2.032602 0.2724596325510344 -2.010490776848794 -2.4763671218128955 0.3974934658637679 0.0007497160152142301 0.058 -18.790732099525474 SNIa
2020qil -0.10746207302504153 0.5815886597519326 -1.6923926981910244 18.564809650988245 -0.14419054513073298 0.5311841163403364 -3.914359456404059 18.49315394627107 9.009328700136393 4.254213157737435 2.98426 1.4255504405572688 -1.6352645787192337 -1.528404030407227 -0.14263837779751043 0.003504447823410195 0.078 -19.335400098091263 SNIa
2018ccb -0.02287941622598393 0.9693386516042399 -3.8058134951617077 17.108865774320265 -0.043522764982030185 0.5328859921638838 -47.71878677268812 16.877312482488946 6.057430514585576 11.409428458851677 7.571032867629909 1.5069844046818102 -3.3917741988571066 -3.398348590860408 -0.0005167121184079804 0.002025642266349492 0.02 -17.757604216133796 SNIIP
2019kpb -0.07732567527038513 0.6685798985387199 -8.375399561238051 19.0047161303438 -0.14076027584995254 0.6234190372600619 -7.380233631699941 18.89029619923943 14.875544000016816 5.01056129734342 1.610678 3.1108398434345164 -1.796308794820309 -1.820200117776377 -0.06919875804503306 0.0026105665518528776 0.08751 -19.280462270552825 SNIa
2020omw -0.05427916598347115 0.673652618505969 -33.54725519073271 17.026752623025285 -0.11868255527080106 0.8090811931721815 -1.8874731169037195 17.331416007570787 12.06317130010575 2.6420792936049775 2.325640458009277 1.136065243664779 -2.502725523203962 -2.4632722441533357 -0.10332995815299029 0.00041262475762693374 0.05 -19.448328941055927 SNIa
2021wzt -0.16338447980239698 0.4452299111173238 -12.135244262405166 18.74337170551512 -0.20354139098638369 0.5250142188536362 1.7564634623247772 18.264411757388586 2.003599500283599 13.776605803670389 1.5058504466653413 9.148721132419393 -3.9401839483327947 -3.314603688845235 -0.25734773736100536 0.003568236754578624 0.057216 -18.024948691239473 SNIa
2020aeqp -0.06606576292786805 0.7330152712251714 -5.613690312840545 17.85552222733002 -0.13869082117249804 0.5781309254769819 -4.001339022689834 17.767767591047587 3.953587899915874 3.611696536779505 2.5067 1.4408172245500082 0.5399683877636363 0.6884701475131756 -0.15480706166733782 0.007731252825731838 0.06 -19.420265346679578 SNIa
2021D -0.03070533836152112 0.41659028736868947 -7.039491047558143 18.869856697233672 -0.14677124952859588 0.3096116662071323 -11.614558917525635 19.332880980012682 14.033830999862403 1.4334407833572416 2.299211 0.6234489933099839 -2.463589689849737 -2.7559211939695167 0.27698362650063757 0.00101284066340801 0.07459 -18.93512582051667 SNIa
2021rgm -0.2170002020753414 0.21636750778371938 -4.150861492130712 16.800304499232247 -0.18735639226578304 0.4469005500011273 -1.816702888857412 16.500789996033667 9.037592600099742 1.3616058261991177 4.196876136828341 0.32443316929246074 -1.6802532355562203 -1.6660187807414406 -0.037056383974800156 0.0009231256039936575 0.017 -18.035867940487663 SNIa
2020hhj -0.23365837384741764 0.2630465205399977 -5.741763853645603 17.442001271079555 -0.11145380203613083 0.670906950630932 -17.94258000903054 16.44758264362639 9.898298600222915 2.039499403716526 1.4657071006904054 1.3914781491853605 -1.666735639956416 -1.5773895839117156 -0.1317235653577704 0.0002788863435646549 0.0305 -18.63240770829604 SNIa
2018fsk -1.4652626833254168 0.0756655172706496 -2.3498230046150166 17.07983977748887 -1.9753938418411339 0.059819066876348526 -2.445811403919014 16.71005752917805 3.2764583001844585 5.829837597625537 0.7 8.328339425179339 4.342659940757361 4.78248873198446 -0.36528467529152664 0.0421050709738543 0.0 0.0 CV
2020mwl -0.1300617235857409 0.5788287208918893 -3.2017036857239645 18.098750173834055 -0.12758803108959688 0.7863483969250842 -1.72038718143924 17.860699212830706 12.044884300325066 0.6911742083804878 0.6552854 1.054768209974597 6.354701180129137 6.460369876620355 -0.1629665350966505 0.04059462806892511 0.061142 -19.314575120848133 SNIa
2019pkh -0.018801329940768687 0.5945735101081062 -23.733881588169897 18.37541320197421 -0.002193026582963717 0.8573552520677048 -29.687262916737488 18.99984540077617 70.75677084091149 3.6379313095469183 1.0725532365390626 3.391842181452803 1.8206725022557286 1.1385400049940735 0.7118662418046924 0.012609254255685931 0.02 -16.604026423590952 SNII
2020vci -0.027830258196622593 0.7378449581754131 -25.630688099314504 18.129057591148303 -0.03667151178417842 0.6636371349012633 -26.573165650454946 18.430686001368727 13.999502300284803 0.3145546855510055 0.6957713814717568 0.45209488910801676 5.271049747042657 4.975706049992741 0.30938614020572075 0.018665908574238554 0.193 -21.847548818041208 SNIIn
2021kjh -0.08136292468859288 0.5659230942847036 -6.896444743733062 17.737419686204277 -0.1405064758637779 0.635831119966151 -1.479443729035607 17.57008137908564 10.92561350017786 2.2017373950342023 1.847218 1.1919207126793927 -0.42709317147645365 -0.33993134628423505 -0.11097617126621984 0.0015390602302634004 0.04931 -19.185297289650574 SNIa
2019wmn -0.1600992739370028 0.33082830557768755 -3.7874711462288597 18.759674324082795 -0.15311306484065218 0.7540528858552598 0.3360905904865666 18.32640444039702 6.089421300217509 2.5624320313433504 1.78442 1.4360027523471774 -1.3830039336690199 -1.2528967129644677 -0.1651972941674984 0.0015115716403888424 0.0708 -19.127500007334756 SNIa
2020abtz -0.05447092170163924 0.43449450643703336 3.6035830557472046 19.526658118661963 -0.05439654100239378 0.47114710308690944 -10.26554668792469 19.399270656418466 0.0 0.0 0.0 0.0 3.771012810798968 3.789685332015015 -0.42376942945425355 0.6396856773907671 0.13 -19.570192175329915 SNIa
2021ish -0.18321909498801423 0.21530730741479603 -12.130564743046957 18.602112758014503 -0.13479799522261243 0.8092390539357275 -5.206251607147227 18.164371956683365 14.961620400194079 0.609067220510151 1.8395926247411114 0.33108809652673293 -0.06415228466219602 -0.10203574352497213 0.03900911862624312 0.002208553725130291 0.059 -19.1016747856232 SNIa
2019btt -0.06902811522947337 0.6856684801696739 -14.075410738969309 18.039755781109122 -0.15023205728072062 0.7252929721614592 -4.326263258814551 17.93346400828736 13.648703699931502 0.24492462199024745 1.717209 0.1426294772449058 -1.813713445615626 -1.6960093600132886 -0.15748926227738025 0.0004835668911317148 0.09 -20.105292283423807 SNIa
2021efd -0.014753700507392208 0.8915589144168194 -47.13020156146555 18.398050778650077 -0.07871313610082731 0.3045778159848701 -43.64993520231496 18.797809024724046 16.000613500364125 4.7972453910255 6.327318 0.7581799098805371 -3.2396423408706365 -3.8610034963862585 0.35958940753502233 0.0025955169705262904 0.028 -17.43923434688554 SNIbc
2018jfp -0.01394898229568574 0.7870761933211412 -36.47065385518033 17.60636368814886 -0.06158784468397852 0.5720756566048852 -12.49620090405444 17.590370914010258 5.912129700183868 6.110089865291765 7.616236089214791 0.8022453340100826 -4.649228064795821 -4.686712445844563 -0.11419119183874926 0.0008156776486885065 0.02345 -17.66944281553741 SNII
2020vav -0.24724811614344272 0.1305720667003541 -13.360554768073403 18.2892591077762 -0.12150029873732329 0.790349223275278 -5.8999993124715635 17.44465139972839 16.041435199789703 3.7033743176508893 2.0804368535645987 1.7800945562493602 -0.42716617902413745 -0.2733612490981372 -0.2578445328285248 0.002667189485413224 0.05 -19.172885876260477 SNIa
2021arr -0.0739416287600144 0.6557369102118422 -34.97171676398676 17.94355947877235 -0.1435304224425768 0.7361455710978452 -9.047795216310512 18.586759512013263 16.981909700203687 0.17919891213951472 0.8175687 0.21918514265469644 2.339990951837617 2.0241711696213507 0.10110954556743224 0.004019036289489408 0.07 -18.950185030143636 SNIa
2021dmt -0.11748760088676606 0.3991181178068209 -2.490676518909389 18.643321285631796 -0.17993840224028 0.4016175860189287 -17.472400474915023 19.290069146179295 12.008830999955535 6.728265890369018 4.517544 1.4893636653830085 -4.7833982447122665 -5.604634968026783 1.0894333526957531 0.0008256167712312745 0.0351 -17.423214205517294 SNIa
2019jwq -0.075113215560791 0.30286071149757887 -2.6516608569705973 18.94072885077358 -0.2321644670790619 0.13367389997953638 -8.892549845479802 19.212791136080327 9.003622718635597 7.228918211109704 4.474539 1.6155671480592089 -1.5000433610329793 -1.432870145600269 -0.20481488479603627 0.010949935440483505 0.035 -17.346851089905634 SNII
2019syx -0.17347053351403738 0.20474064968385547 -5.275795711386637 18.98227831629546 -0.09131179506442624 0.5108414645417059 -26.829866998987498 18.12172709305956 5.0167246002092725 2.6985087979432714 1.083214 2.4912056139814216 2.4117609613904776 2.517192313422086 -0.11056171844827745 0.01700423319979516 0.045 -18.074948086381276 SNII
PTF10aagc -0.20045915607364767 0.3293267349353411 -9.462806094763426 19.80095791719707 -0.14636479866366434 0.6838374373652776 -22.51198817803403 17.915051867209076 9.919999999998254 0.15118906670743218 2.300628 0.06571643338576778 0.8132903714066764 1.1213330491349716 -0.37035180968056736 0.017736608286290534 0.206 -20.699030609722573 SLSN-I
2019ver -0.06939116524791114 0.5748380999505733 -17.22486611455936 18.354774881741147 -0.10037020701734473 0.6263175677232621 -21.6719107874529 18.412765675918813 26.90685180015862 8.512390012495263 2.064730979302514 4.122759864517958 -2.4507739829587667 -2.5299188378833275 0.5442449805805971 0.0027046005814955754 0.092 -19.91235183235076 SNIa
2020rvl -0.05454131182179382 0.6580259359186922 -45.790302087603095 17.21717987697204 -0.1666326280714514 0.4145623395950246 -9.358230382274328 17.801757730680578 15.919398100115359 0.7096739752163995 1.0093744690179183 0.7030829459228194 2.1533468316804125 1.813139520465917 -0.28438322053437304 0.003040167471406563 0.045 -18.82622481827541 SNIa
2021jao -0.09417790639621076 0.5327539454221151 -8.925416714489558 17.84876601970501 -0.11315911152503547 0.6796014605243349 -9.892406636485324 17.908883638716652 23.01831019995734 7.020838011847571 3.379263 2.0776240298099236 -2.7917693173797318 -2.9153407875688693 0.26806252853563706 0.0014180215863117684 0.028 -17.819131395484497 SNIb
2021fwx -0.04844905472165263 0.6144710847217901 -38.422635009691476 17.75512783765518 -0.07605825502624756 0.7045331467744066 -29.147466560311283 17.260311812798697 0.0 2.44000678982028 2.8803672477233557 0.8471165584002746 -2.4614993352067387 -2.2994104424005677 -0.12328267028486906 0.0009799487131716411 0.0434 -18.445392953478482 SNII
2020ygy -0.16221094205976705 0.4203034067615549 -3.0404916855115025 18.53497108868523 -0.14776724631676208 0.6806936554786014 -0.48301278049959384 18.49005449176648 8.100787099916488 0.2702607047233723 0.7243290498729876 0.373118687937151 -1.3299450636134154 -1.622650403918108 0.11681838671063005 0.00011458233659100703 0.065 -19.50679039631612 SNIa
2020bro -0.09593621907920344 0.617551108556347 0.20698965582041717 18.412801190138445 -0.10098015096875025 0.45668612151544014 -5.181023050492662 18.505583280170804 7.9807637999765575 0.34925122714623497 1.249678 0.2794729739550788 0.8290886000058038 0.8545350405413323 -0.08344902934933174 0.002312537164824935 0.09 -19.86965629274942 SNIa
2019dzn -0.1284714802962794 0.3849672644055647 -5.415156048538201 17.75251543242878 -0.11927235920154097 0.7686768667519926 -2.413507578081001 17.237326814224513 9.90197910011193 13.775811695998588 2.6251783453971878 5.247571739326654 -3.368820483519281 -3.0685254818628938 -0.31059836726819157 0.0017332916717908153 0.053447 -19.510925379533223 SNIa
2020bqt -0.1274352979973659 0.43128266648256364 -9.161461606119262 18.5484145619522 -0.09298325158584855 0.5635202614626577 -17.16701390678656 19.040497741250217 15.000127399805933 5.737359585523453 3.7219334371469155 1.5414997829519173 -3.7251514008430657 -4.376394853029728 0.7795899893994509 0.001055684537860091 0.046652 -18.316846927512366 SNIa
2019faq -0.12396432701816613 0.3340052114550415 -14.878780933410301 18.689614453302063 -0.11462398736770772 0.8073991217211608 -10.438427633575099 18.13498040886349 21.942418999795336 0.6678412702035441 2.204546 0.30293823317977675 -0.1483160148380236 -0.09424780031410762 -0.06049975970943677 0.003792279189680392 0.07 -19.16347563988969 SNIa
2020lql -0.1837485685033769 0.24912912830082912 -4.73971371539728 18.139193668363827 -0.11919991397530635 0.8973078244952013 0.9671800668110996 17.530729352411555 9.04234950011596 14.127775308426166 6.91774469983337 2.0422516183296655 -3.9211545565591805 -3.7530673320274346 -0.22525518134090206 0.0024883713266735663 0.054501 -19.299123930481212 SNIa
