mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkl SNIa -0.11046898033827005 0.423657197767617 -6.781661913271703 18.574152180558084 -0.11218134730762892 0.5590603478279449 -5.778876555663565 18.438539871851745 -0.11123384527717937 -6.323343328306141 18.503155939379187 16.022719936954672 18.5379066467285 18.7993640899658 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.493519089965801 -1.2320616467285035 -0.13561230870633878 -0.07954998886098608 0.0026365334692052267 0.06965 -18.75552946480323
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.14363786519731264 0.49195839889280696 0.5445110487571707 17.9016579663255 -0.14860974508094096 0.5382516596428341 -9.128239220464934 19.467671838278182 -0.144607584265542 -1.1189636856960856 18.12901735801929 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.5660138719526806 1.5108505592318267 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.2049893509376904 0.5343343898650612 -4.260581004390673 18.59085933140681 -0.08177884256410782 0.40208691877516556 -18.77658921843731 18.77969484108918 -0.10204583660899735 -11.132585040052035 18.732008708581976 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.18883550968237017 0.13737902161962623 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.15670592194295668 0.5967997727466486 -6.537689110865142 17.771994209413517 -0.16244753202824502 0.6103530920839522 -6.366668086467764 17.699458588591934 -0.15918121391135126 -6.458321896661742 17.738508272704472 15.994502299850865 17.6394481658936 17.7294292449951 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.4335292449951 -2.3435481658936013 -0.07253562082158282 -0.06345454435363251 0.0028784844597868897 0.037 -18.401515009275204
2019hgl SNIa -0.10039733946127416 0.43228468017649546 -3.404954878288084 18.44204043889044 -0.04167938322880013 0.3137320973673045 4.459905987247846 18.23605615782421 -0.05828549371492159 -0.8571918489001175 18.339114414762044 12.966423599980772 18.422679901123 18.6675205230713 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.9973155230713004 -0.7524749011230014 -0.20598428106623246 0.069545454268372 0.005926310434174131 0.087 -19.396166683027747
2019hez SNIa -0.13746776122714494 0.4857584766191744 -3.160180424365281 16.282082493967547 -0.058023475268846714 0.2748545160720114 15.20185502984635 14.63815935949434 -0.07729198579985974 2.9884298950616266 15.711750473435606 15.951874951853824 16.8097286224365 16.7744064331055 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.8884514331055016 -1.9237736224364994 -1.6439231344732068 0.19114899149933962 0.004612785099235794 0.0113 -16.73955610586633
2019hei SNIa -0.16124968799807216 0.563045762194011 -5.020129347662967 18.659126916650113 -0.16416265840723684 0.5264416372563776 -10.673573680244875 18.49262392590909 -0.1616871279507199 -5.938940604844843 18.623592898221325 11.979803281355998 19.04 18.640079498291 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.886479498291001 -3.2863999999999987 -0.16650299074102293 -0.12216091655355044 0.0019706503729273184 0.07 -18.926225579611177
2019heh SNIa -0.13162325777121495 0.46290505577254565 -6.39900227712856 18.62091911919641 -0.12481778543992866 0.4911258188095815 -4.486962992045255 18.435441066679083 -0.12757174277256264 -5.371249990339809 18.529404983429576 13.976828662860498 18.4601020812988 18.5796127319336 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.4646127319336024 -2.3451020812988013 -0.18547805251732896 -0.06787690730838847 0.0032191483839789647 0.06 -18.63679766265495
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07601769602277368 0.45465176508845084 -12.55499492316343 18.67494435088993 -0.07206907405844998 0.5734924914274749 -11.662575940653237 18.58408444892204 -0.07420387338872604 -12.172829285236094 18.626652800021365 18.01650470001914 18.5724811553955 18.5701160430908 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.119876043090798 -2.1222411553955 -0.09085990196788885 -0.04692754119470521 0.007681425439765133 0.0406 -17.76812007041311
2019hcf SNIa -0.06732272793042407 0.47279819306615795 -8.915238149999833 19.47033534778926 -0.03915227890443051 0.33157868633086085 -10.703940480785782 19.72579293039655 -0.045897060680870946 -9.900672602724011 19.614870208570842 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.255457582607292 0.2195904646242326 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.06931825846817044 0.46671752006944467 -8.708480582628553 18.70443667580235 -0.05261200670204078 0.3874107591151165 -0.7888323811917362 18.248727704547868 -0.05563691526313193 -4.609760941852631 18.447571400763135 14.931874999885622 18.4156455993652 18.7309894561768 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.3810894561768023 -2.0657455993652007 -0.45570897125448084 -0.16502185464636554 0.0015144072209440917 0.056 -18.329478662403083
2019hbb SNIa -0.14115555343832314 0.6547327985435394 -4.312608334485856 17.1138340915586 -0.14315970576594778 0.7066020443024665 -3.8925114849945754 16.998236959007887 -0.14239549906490187 -4.06817807321584 17.042896939568003 14.034953700131155 17.0710067749023 17.1385269165039 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.4629469165038991 -0.39542677490230105 -0.11559713255071458 -0.09418774224840121 0.0019211851821971937 0.03 -18.525903179644168
2019hax SNIa -0.044561942551978644 0.3273481105659334 5.485722920193686 18.795909463328652 -0.10292873954555365 0.4179522540526673 0.2725990303328878 19.377514261320655 -0.06191970065848655 2.2914309391435035 19.061506157915595 5.930289400195761 19.3337707519531 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -3.0345357519531007 0.5816047979920036 0.4014305810909278 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.10126400195710009 0.4512282801463164 -4.05669185929728 17.838924541726378 -0.07076406839398278 0.4057241169193253 2.8653089000012946 17.29872776594335 -0.0781639868348607 -0.4407709776125528 17.527265762373293 15.003935170170735 17.836145401001 17.9798717498779 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.213171749877901 -3.0694454010010013 -0.540196775783027 -0.05058592570366116 0.00024368792533357997 0.049 -18.779829641524287
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa -0.10340346554772559 0.43845535730737056 -1.8877230612017262 18.217367334127808 -0.11846495970068972 0.49222663194847427 -2.9276172683823756 18.375815873998707 -0.10902183725180936 -2.365032552777103 18.286743648331008 15.00281251497654 18.5778121948242 18.5900249481201 5.712206482172232 3.293761 15.526775 1.7342504456675005 -3.0632499481200988 -3.0510371948242003 0.1584485398708999 0.07482870635738337 0.001823118100653498 0.06758 -18.89623208446311
2019gzd SNIa -0.04867043029432869 0.4610546292899583 6.06120724618348 18.119676609536757 -0.10850500820673518 0.48660358617056276 -3.5366806934670834 18.49573144522677 -0.059134663125115505 0.9626935190019034 18.249676890975557 15.046504599995387 18.9824981689453 18.6045551300049 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.771255130004901 -4.149198168945299 0.3760548356900131 0.025933040931420237 0.0007148409479370565 0.057 -18.49588201347459
2019gyz SNIa -0.10127095672057454 0.44231505558444884 0.0673500015602225 18.571806038395582 -0.11582486745318192 0.39075425236721 -0.7551855821060256 18.481506966042215 -0.11040668807257667 -0.450400882316852 18.52629091046153 11.959004611329874 18.8843746185303 18.7326755523682 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.3493905523681988 -1.5010896185302975 -0.09029907235336765 -0.12226510583891681 0.0014399590031876075 0.0729 -18.92613269519463
2019gxu SNIa -0.09787713179741134 0.4471591321349243 -1.4686500573645234 18.265352563835197 -0.15664335752121777 0.48850230543725415 -5.794478800206658 18.531895514590143 -0.12481974681574574 -4.408746992454505 18.45272023023822 16.045532400101365 18.6234951019287 19.149284362793 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -1.5201843627929996 -0.9943951019286992 0.26654295075494616 -0.09395820750901862 0.00393762784669538 0.06 -18.06712603179555
2019hyk SNII -0.12821229308907447 0.7306298339679711 -3.3902041514853316 16.496509198630616 -0.13403876352229516 0.6910820055127399 -5.041923684972996 16.442323466119696 -0.13109685559275372 -4.261592403801045 16.470833145347857 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.05418573251091985 -0.04346166936315754 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.06348484597853829 0.42565939768188293 0.991473815204591 18.74040996481104 -0.11945506906058784 0.5280618718660873 -6.603440115088679 19.098726130133112 -0.08818203202302663 -4.244612597967291 18.968680867974168 15.028680599760264 19.0808143615723 19.095832824707 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.7975178247070005 -1.7824993615723024 0.3583161653220728 -0.04394732388077571 0.001282154115296863 0.1 -19.289174992735102
2019gxi SNIa -0.133179321389323 0.5729809457549608 -3.6132722402739113 17.091273049788036 -0.15705794548804852 0.4933159656693023 -5.472925383297193 17.237953942941502 -0.1447375505546229 -4.671989968979258 17.167881765896155 15.95370370009914 17.28857421875 17.293737411499 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.4973374114989983 -2.49217421875 0.14668089315346577 -0.0027162652690222444 0.0007535085891436921 0.034 -18.64884460390824
2019gxh SNIa -0.20000181861151647 0.5317744356511092 -8.711707802282868 18.365151899047824 -0.12324474218565705 0.5296460554746081 -4.491628367333583 17.71708076186853 -0.16125431682200284 -7.1088411661607145 18.18142945096728 13.098935222034925 18.3648090362549 18.3028011322021 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.414326132202099 -2.476334036254901 -0.6480711371792935 -0.4082920378939221 0.0006756498819603385 0.0554 -18.73335367352471
2019gxg SNIa -0.10971079951202867 0.4724031660289766 -5.790651007242806 18.2322199392494 -0.1288069031414378 0.6274537689052513 -6.1670882400785825 18.106001581511173 -0.12132670533172868 -6.027435330339135 18.151773063813355 15.960925899911672 18.1608982086182 18.2981967926025 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.5039867926025003 -0.36668820861819995 -0.1262183577382281 -0.1588405897629066 0.001107585620871654 0.07 -19.26810828529968
2019gwx SNIa -0.07171253305349863 0.38834292915340246 -2.3674380225952074 18.08181710672568 -0.09833308673881412 0.4721169817387855 -4.049473503250718 18.14223264933088 -0.08236778014017501 -3.2417176585561025 18.110452887853608 11.979166700039059 18.2579612731934 18.2276153564453 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.089580356445296 -2.1199262731933963 0.06041554260519888 -0.015518688887890875 0.0007444082280666509 0.065 -19.170213396945236
2019gwn SNIa -0.21437015042737953 0.6672053863362558 -18.070758531980196 19.32769999144413 -0.09853695236931789 0.4677934966954992 -3.6904709237180917 18.521743848050065 -0.11911890370224863 -7.910567772428034 18.73999614781699 14.955810137209482 18.6374797821045 20.52 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 1.1524999999999999 3.0350202178955 -0.8059561433940665 -1.4759172477166231 0.006011471749063246 0.083 -17.435589603441894
2019gwg SNIa -0.09409323999693947 0.5290738111747457 -4.459460784621828 18.073854717452253 -0.059374905017439986 0.3247852775294331 6.569850061382637 17.229940479498968 -0.06478086300603242 1.2271614221622391 17.62576647386167 17.86973376316746 18.2980766296387 18.3659057617188 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.9889657617187986 -1.9211366296386991 -0.8439142379532854 0.0684128429221218 0.0013977052462266215 0.057 -18.73453138176069
2019gwf SNIa -0.12273295915493276 0.4658652498305613 -4.188590506398894 17.400141255199195 -0.1775404699653425 0.5463953787755126 -4.226749025601533 17.4263037618446 -0.16465972170739757 -4.212420568716042 17.41449435169556 11.87618051476602 17.3071918487549 17.3624076843262 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -3.0813076843262 -3.0260918487549002 0.02616250664540587 0.017636151557727686 0.0012378048598863378 0.04 -18.94255524372867
2019gwb SNIa -0.09319017652242945 0.5326914699691717 -4.905328233546214 18.069846199731842 -0.09867950372512027 0.5576017722465987 -6.623069860409304 18.016696130234177 -0.09567578408568994 -5.950552067906924 18.039531180855583 18.006840322370408 18.1301765441895 18.3527507781982 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.18673922180180114 0.4093134558105014 -0.05315006949766499 -0.18227561998144637 0.0010048388532204466 0.074 -19.340225833156396
2019gwa SNIa -0.1526260957042216 0.5935314175899677 -7.9101949714827 18.036982370088865 -0.13823900840776215 0.6877874526605026 -6.264936112478918 17.835178706527337 -0.14711104597670696 -7.344600362265067 17.963712762231108 14.957060214714147 17.7618217468262 17.9307632446289 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.475298244628899 -1.3063567468262 -0.20180366356152746 -0.13251934974520196 0.0015258723600091173 0.054988 -19.088548783349104
2019hxd CV -0.20382651033090599 0.7027036019641744 -12.925738102125289 17.760345757064034 -0.2392137456140837 0.6106611486009239 -9.30582684965998 18.233913886160696 -0.2174093542448954 -11.339813987588705 17.961417830935282 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.47356812909666246 0.01780464315496033 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.11743487030865336 0.33456474628837085 -3.564672723555609 18.886430270174618 -0.09367900946881037 0.4607810365370969 -4.732351246513032 19.028751369749994 -0.10638367489582037 -3.976286556509261 18.941469321731997 12.013958359049866 19.37 18.8499431610107 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.5045881610107 -4.024645000000001 0.1423210995753763 0.10998887576447203 0.0017548373192926014 0.0713 -18.758274190760652
2019gvj SNIa -0.14070450616553198 0.4412660112101108 -5.695576948913836 18.898038221307935 -0.04687666220131646 0.5757354503763147 -5.5407917575088135 18.827917084276557 -0.09820242416896198 -5.671711886779913 18.868362129034743 11.061504700221121 18.8159313201904 18.804859161377 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.728259161377 -3.739331320190402 -0.07012113703137857 0.033350281601457255 0.00908648545002222 0.09 -19.336841045404636
2019gtp SNIa -0.0847030650996154 0.4289748393932385 -4.2109956494941105 18.532788202619344 -0.08461775266376192 0.45419047214080943 -5.441895012724304 18.58559209819154 -0.08466162621255217 -4.881362014531158 18.56286237130262 14.04695599997649 18.7149181365967 18.7467555999756 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.5961105999755993 -2.5642731365967 0.05280389557219678 -0.04546570521113935 0.0036541702474246485 0.074 -18.946221011378995
2019gtl SNIa -0.08372243457534997 0.49824350442320203 -2.6433254451905013 18.291626170163248 -0.10364069610719469 0.565966807963735 -5.016432007279916 18.276364012191053 -0.09253250776894942 -3.722576887810199 18.284904619956873 15.046354100108147 18.5690364837646 18.7049007415771 0.6959966922416191 1.609198 18.695245 0.43251153198153314 -0.009655741577098809 0.1262085162354012 -0.015262157972195212 -0.17535154911454853 0.002886372442674201 0.079 -19.13750809097094
2019gth SNIa -0.03910815595392836 0.3526255236392679 2.320397822875856 19.389254378868017 -0.04694789000764529 0.3701958347636347 -5.071737442375097 19.467491100134136 -0.04239545539323413 -1.5720858319176105 19.43319653857302 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.07823672126611925 -0.10849069926110744 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.15953560438152703 0.5995873807726153 -6.767071714408571 18.493297189984922 -0.11097948154571068 0.49218386291798755 -3.35601538439332 19.155787163510723 -0.14246730607095745 -5.9199096899172785 18.658424946457085 14.945243029520498 19.395414352417 18.4850120544434 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.377457054443399 -4.287859352417 0.6624899735258012 0.8998572729150673 0.004768713309066475 0.03 -17.17941804170467
2019gsw SNIa -0.0328183374733 0.5888130282721635 -17.157685864315347 18.365678433577706 -0.03721764004425858 0.32864836990262153 -11.58095691268715 18.308324041461137 -0.03481916192203091 -14.088887859692411 18.34108171473644 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.057354392116568675 -0.16685455318331321 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.058230498011403724 0.4001382072331792 -4.7526548153664265 18.493121963752913 -0.0485881025112732 0.4380096062305271 -10.331329742144575 18.64198330358175 -0.05326598863123349 -7.788349660209832 18.579115249232068 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.1488613398288372 0.10508189005735602 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.06744009056941404 0.3370432744028311 -0.7247205886357317 18.045775781299543 -0.10332514045443525 0.6008400880433721 -1.850107787994176 18.255374605095394 -0.09274363659427567 -1.504753802327033 18.1909568235997 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.20959882379585082 0.18168222338416484 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.04793838114208383 0.3445378429174204 -3.370155875063099 19.541720657763065 -0.036366082854317375 0.3018079353357733 -12.622484392092138 19.70387245062862 -0.04395901468081485 -6.745648805414159 19.61179443285787 12.026354200170317 19.5456008911133 19.47 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.3074449999999977 -1.383045891113298 0.16215179286555426 -0.015808872348753056 0.002884429143421241 0.112 -19.17825110567334
2019hvg SNII -0.025513449010954023 0.3655407956680457 -2.930984977012887 18.257797783143367 -0.3762423965159979 0.6899708109008624 -28.348070998629886 16.639560339699337 -0.04508282340155565 -14.723197464965219 18.04944430851255 18.005081011106085 18.4372234344482 18.193395614624 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.869695614623998 -3.113523434448199 -1.6182374434440305 2.293755445832943 0.0019017362245050684 0.01765 -16.29926554144485
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.127868829819973 0.4239496763486897 -3.939413780398267 19.024753378096953 -0.09096644115725842 0.525607989431071 2.4199054854046373 18.835001573016285 -0.10473797013287547 -0.9864544540350232 18.930975028616558 11.968715300201438 19.22 19.19 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.60191 -3.6319099999999978 -0.18975180508066813 0.3682018343927389 0.002019974389211421 0.047 -17.476102246333166
2019giy SNIa -0.03357675462532438 0.3787300973660479 -4.887687248305619 18.30280473718844 -0.10605357069269443 0.5780880223248515 -2.597842032078535 18.150282712962188 -0.07331673286929248 -2.98592598900671 18.207164989151256 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1525220242262506 -0.14486903414388408 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.09619298353374346 0.4165825795639153 -0.5986696350496726 18.347293548090082 -0.11452078278795125 0.5244751949806931 -2.9260870510908576 18.35869242497016 -0.10291936796083716 -1.7635931690608477 18.352246351749965 6.978564829623792 18.3169479370117 18.3567523956299 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5639523956299008 -0.5241479370117013 0.011398876880079456 -0.06561157024766828 0.0050266461449852695 0.0687 -19.166887665559866
2019giu SNIa -0.1186142293856613 0.4918224126650096 -6.460457193570255 18.63105474007154 -0.13726478877728787 0.6420597184074539 -7.043058948400505 18.52189633290107 -0.12877372847558777 -6.816317781356121 18.563264271474193 15.045972218300449 18.479700088501 18.6146144866943 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.3915644866942998 -1.2566500885010008 -0.10915840717047232 -0.12552163292445684 0.000770478415783038 0.08 -19.25659346397199
2019gis SNIa -0.10990737391273411 0.5533270042280114 -3.441260433267293 16.84594304971365 -0.1308954661703037 0.5836899711756571 -5.503203134541305 17.100534795454504 -0.11740299790661746 -4.409523561657258 16.96130661016135 17.960069400091015 17.3585300445557 17.3083457946777 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.7163457946776983 -1.766530044555699 0.2545917457408535 0.06351181291461927 0.004782335089264511 0.04 -18.99661713337717
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.11075164837443521 0.36865136923866804 -4.319797177850958 18.526863995335052 -0.04627560765160921 0.5421173775275842 -11.247735133801935 19.023589797154777 -0.08957071039694428 -5.789125982443911 18.815116744193492 14.063286999968113 19.0258865356445 18.6467304229736 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.8093304229736002 -4.188486535644499 0.4967258018197249 0.2722274071847117 0.0017173344760342824 0.031462 -17.12335527665979
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.12544325579879473 0.5708004413963477 -3.0132164937293293 18.15904615022742 -0.14009776165419174 0.5551200630178622 -4.348403553040636 18.07919547061175 -0.13295856318788554 -3.7036882068112043 18.12066842522139 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.07985067961567083 -0.09888027184673476 0.0015776770068897106 0.0626 -19.29881307570617
