mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10213605498243897 0.639276181534716 -10.308703980194066 18.803774521319358 -0.04953461174669657 0.4817985567976109 -16.112626987923218 19.082311826881444 -0.09604982905938313 -10.853097726760323 18.848525513962223 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2785373055620859 0.09122977793721887 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0711588390312149 0.6645131839754264 -24.224362801623982 18.039673211525823 -0.1907393358824841 0.613645048583292 -12.066340645867578 18.09925787198188 -0.08831755804203172 -17.35134573077581 18.068716484348876 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.05958466045605704 0.24814666524773088 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.2115389481415859 0.23303301459567968 -8.830409411357296 19.35227634105557 -0.15648293203993976 0.6009712991603082 -6.6799927671534585 18.872872503652637 -0.1769937109809845 -8.051145275356058 19.102504147622163 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.47940383740293413 -0.08935696480303079 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.13655601656131663 0.34849684590587154 -5.61315878866216 18.77225483672499 -0.12314535076375806 0.7524861544761827 -1.3385062635830856 18.365462006930727 -0.12713113088224456 -3.0400843083780953 18.49793115594044 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.4067928297942629 -0.16648081147843286 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1444975088307438 0.7946420924277803 -38.85823841484287 12.450795409246822 -0.19055716940717687 0.7996347144354123 -33.383550825703054 11.488929363485187 -0.1625923508243741 -36.4133716475669 12.096660919437145 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.961866045761635 -0.33877683249348856 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.15388274535466534 0.25557997483663364 -10.675912459077683 18.839876999266703 -0.1088597904848678 0.7931208170196049 -4.904847918228825 18.480142163357744 -0.12129471852571552 -8.205388328333648 18.601561664509035 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3597348359089594 0.03672782339079106 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.061293383241423825 0.7014674570965391 -35.03974096178837 17.701765940202442 -0.29157502777450145 0.6524182862726734 -8.245753410231877 19.148222218172013 -0.07246166989063507 -25.771774001463353 17.84072651907623 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.4464562779695704 1.4820728766371722 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.2054325244093248 0.1799448230262896 -3.820988547797037 18.36481381167873 -0.13146108729853018 0.6804972431367702 2.4367618537218436 17.83782617584685 -0.1636083016064835 -1.6850726807191552 18.17875898057098 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.5269876358318797 0.0352287735276704 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1313723335262621 0.6439736212289371 -2.4146830332999 18.639952323776896 -0.07361712001826401 0.4838861423206356 -13.913233495286754 18.776684870628173 -0.11246009940060708 -7.586613140150721 18.7360569369939 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.13673254685127745 0.05896722608525096 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18664193273300664 0.20426972360938048 -9.13898307948218 18.012371442691304 -0.13220306344256882 0.6796934766839606 -4.409873158945101 17.558291260600228 -0.16263167200430276 -8.062666569314704 17.807673222535236 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.4540801820910758 -0.029666302384512733 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.1839116553024121 0.165432936637783 -10.625093266074572 19.074627388052132 -0.09101806513461021 0.7967074844725008 -3.870855063154761 18.493474287383613 -0.11215091571172442 -8.325509814211891 18.675211102146577 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5811531006685193 -0.062366156141951734 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.1988201830174936 0.20010368967564868 -7.421396720881473 16.827131736109937 -0.13690475168993615 0.4540602755815427 -4.977668799088624 16.634187490994137 -0.15605122488005652 -6.391382237780385 16.728177062679524 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.19294424511580033 0.09844051357505634 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.18655925249970265 0.28710074877427344 -7.222181131988212 18.882844183355335 -0.17776778486720407 0.5936062319412463 -4.853999202009928 18.363775761518234 -0.1823308201596923 -5.95131700602598 18.54876727879851 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5190684218371011 -0.2316652953442251 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.126191919400374 0.49334991470471085 -6.001628488266093 18.600217726223374 -0.1497085724126116 0.6078830173235291 -6.222786967932366 18.580901008365316 -0.13867881743095362 -6.129957931995065 18.588191012846497 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.01931671785805733 0.09836488847552971 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.08813609957155055 0.5848295686133387 -12.812050944365591 18.684126248761658 -0.1787247961337864 0.3378141263309319 -21.221160021593676 18.148824817902923 -0.11268415510143333 -17.278420223892272 18.4728320910722 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.535301430858734 -0.2152065757346513 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08718331879930427 0.672898592700936 -11.195163455358932 18.597843344380443 -0.09815914435379991 0.6295412936119624 -14.7147234217447 18.68170495304188 -0.09233653511853791 -13.154344213379495 18.643182557063202 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08386160866143655 0.19547887699609845 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.0789560739683852 0.43062618824486176 -25.35046810364981 19.48855126158731 -0.04174570088935095 0.2983474605934305 -6.3181580014849175 19.684432281590265 -0.06288966907001878 -17.49450437591364 19.589583757734086 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.19588102000295393 0.04568048371546851 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07953039345188069 0.5088746594479835 -6.194380229497911 18.638507379702027 -0.09775310109855011 0.7924597354258618 -6.327969294040713 18.467863862319035 -0.09033950546204012 -6.279992388237355 18.532363423091354 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.17064351738299166 -0.0034383154208335043 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.19698299759089366 0.23723896328431326 -8.284695684410389 17.42971722648848 -0.20954546018023035 0.3355991168644893 -8.20334634549922 17.3257562368876 -0.20427219596089027 -8.238055013587745 17.38060329319335 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.10396098960088196 0.06946536078720555 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.08807217339787872 0.6927813115727818 -0.18016058595337126 18.97587495724597 -0.15245011102447478 0.6192368431128664 0.19472185554043442 19.392188319569804 -0.11017419939339408 0.030372735978566625 19.138840435344296 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.41631336232383376 0.4328109203423409 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.1342162454328353 0.302638591053635 -8.276739812626499 18.188544547021593 -0.10302720646759377 0.9056419772998454 -2.1290958668735844 17.716455609094016 -0.10799743530732413 -4.348268939467804 17.810154384314938 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.4720889379275768 -0.13585969576693202 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.069214693774606 0.6429416436995654 -25.964243787288627 18.23093686198969 -0.10527621396524961 0.7064542162019659 -15.943838027454287 18.05266082945228 -0.08411871437610446 -21.124069596558154 18.16055411094638 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.1782760325374113 -0.12704810138669487 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11538655256250951 0.6251341951635718 -3.343051410832195 18.478457344551167 -0.13439545232197153 0.7172636867761513 -3.2354772143155195 18.376510912434444 -0.12464245067213575 -3.280250159399995 18.41952669189715 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10194643211672272 -0.06377009177004211 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08704847169469294 0.7215099392983251 -3.7634324162986235 18.508581053899988 -0.14373193843111193 0.7535362919496487 -5.654504138368981 18.669947873357415 -0.11176287493630851 -4.979844365335962 18.585001528167513 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16136681945742737 0.26041663069335286 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17680392717437357 0.23515173802565148 -6.084007998078896 19.077412143378524 -0.12976618732886835 0.725819771829542 -1.5796124961339228 18.593056885650416 -0.14216009946133312 -3.9396804435234847 18.75973424631863 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.48435525772810806 -0.1149272804729975 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14881790798974734 0.27086136919128845 -8.077355861645529 18.860302239978388 -0.1339799947352888 0.7264137850281362 -3.3337440435409955 18.365613007865402 -0.1425229414401077 -6.651472484464821 18.668594032556037 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.4946892321129859 -0.15663444366296275 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.20767371658047418 0.055671609505826974 -10.12521475614919 17.210780900659138 -0.22774574738457903 0.11590515788213097 -10.98217893771134 17.054063275869137 -0.21643870377267044 -10.393642088077064 17.130010187820574 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.1567176247900015 -0.024015180825951887 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.1609589817279058 0.25921509165969114 -10.325408495206075 19.429418182859276 -0.1410052538073034 0.625806958901794 -7.563951036795438 19.13742709085557 -0.14978666132542925 -9.279628777640026 19.278675010399606 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.29199109200370543 0.09908689649357427 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.2265216688493097 0.21334902310127757 -9.165942269614659 17.617135466375046 -0.18645145281582096 0.43316143053885153 -6.977636051890434 17.282017345691656 -0.20550755391716646 -8.423406112029605 17.469669346317698 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.33511812068339 -0.0676857771280801 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12720836394914703 0.5428598003114666 -5.642944109587316 18.12379599876427 -0.1590109382674265 0.7375443690800187 -6.17240454815868 17.972347990001673 -0.14232037575795975 -5.952698972929091 18.046505301838835 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.15144800876259623 0.06970234079716775 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18847006931722576 0.16155350373643476 -11.76157051675392 18.752151321552105 -0.12777775306807498 0.7039152021295739 -5.825708758964484 18.08526492421953 -0.14919225438008196 -10.263927756383808 18.42844115969096 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6668863973325756 -0.13495758966619675 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.14962868822899836 0.30309000341680714 -10.29044056923594 18.541706835006686 -0.1343449096447631 0.7418942700109815 -5.490567400997705 18.237929307464384 -0.13870075195590312 -7.510452743083959 18.32325592389749 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.3037775275423016 0.04059479786549858 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09199881090421647 0.6425095965384916 -0.7208962937510339 18.63249218216277 -0.1463677305891245 0.5494168808517003 -6.7107950216951515 18.684646945797653 -0.10699909634150481 -4.039759541876881 18.654715766424836 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.05215476363488136 -0.012156101982938594 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.13735351680973482 0.30242690587701454 -8.232191241474036 18.271524000442604 -0.09201882799507227 0.961281904531267 -1.2976975970673563 17.911962817944435 -0.09670730952225527 -3.4069014971083558 17.986273023035043 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.3595611824981688 -0.022091341921765206 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23817822972912514 0.19462529604026874 -6.313403339680897 17.693315900515667 -0.15870837341371802 0.540360055121112 -3.337833771266874 17.330041331443997 -0.1790058658406637 -5.38321157420396 17.48827072636251 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.36327456907167033 -0.0032300516321512873 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.15727298405143852 0.2653269191829074 -12.175469425966819 18.63435136102062 -0.11295292923045869 0.8859938811093799 -5.8662941111557245 18.01051816858858 -0.12954076732570258 -9.567922741264677 18.219498789946787 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6238331924320413 -0.176686614806556 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15075264008093134 0.27594881463955456 -8.964887458240526 18.118454734051845 -0.12572486584054238 0.686207430974616 -5.314456741931684 17.77194371776488 -0.13834460768782375 -7.712427693177416 17.914464829163386 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.34651101628696424 -0.007159962387049745 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18739403719445044 0.6144869485099728 -20.607061833916916 17.01833109491121 -0.2052040563253587 0.7034442690103182 -11.733136883575632 17.70236413050421 -0.1941869432044185 -16.40963034268131 17.330814735062194 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.684033035593 0.07376894816580659 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15402438512200556 0.48121899971552334 -5.395006556679767 19.02365411693672 -0.1442630914021036 0.4366005709454276 -8.842571239417184 19.40690029048416 -0.1500710012347515 -6.844135437546402 19.163459989095642 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.38324617354744106 0.38394140047894254 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.179407134589769 0.318457913099786 -7.9455446376251615 19.098198672615673 -0.16252955575259045 0.6139073884910434 -5.394066792956076 18.88181807186928 -0.17314349507223326 -7.249546265954504 19.011244720414325 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.21638060074639398 0.043636019331501075 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.10207618736857509 0.5044342669914579 -6.917771337208894 18.70339615948305 -0.11899168812415624 0.7939065946483117 -6.881130177394844 18.707250554562105 -0.11121421475132424 -6.894818934694301 18.70564407040113 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.003854395079056161 0.2451178284346014 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11408414141444292 0.6701203739805093 -5.464935563738802 18.50297484288305 -0.13125925496790875 0.47780544563351796 -8.028041537783007 18.50058263441578 -0.12058627882503256 -6.556210485991732 18.50226223401517 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.002392208467266954 -0.10415611356277665 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.036476138792961105 0.27851345533700206 -2.591863322999875 19.50576193683874 -0.035962988141128006 0.482978204880241 -5.056599979207277 19.458228448919822 -0.03625087938189877 -3.9357126621685885 19.474135875510918 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 -0.04753348791891909 -0.06209893553135615 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14434521130692324 0.4398643067764617 -6.312514806261779 18.429154197097105 -0.10945436013928299 0.4154910381898251 -3.780480602859258 19.19503706427605 -0.13410899054567268 -5.743122294169943 18.599678266622938 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.765882867178945 0.7961035257697198 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.10857627369274633 0.678934659575395 -6.575283756026372 18.337959915885097 -0.1464704010595062 0.5931010822148848 -6.108957819771613 18.279869037426543 -0.12555004274833842 -6.254155988933564 18.307576031649408 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.058090878458553874 -0.09312383359774046 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.057660959058436524 0.6633366107502234 -34.155853540522166 18.060832381656777 -0.12544419311447663 0.6155599438341908 -4.311962451663337 18.573866415631255 -0.07557552797425399 -22.393622394178283 18.204939644322028 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5130340339744777 -0.017731946089394768 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.14942439570108537 0.341147539898523 -6.275519462143519 18.360593143446067 -0.12448884578567945 0.898614476920041 -1.281758925724245 18.233688263655548 -0.12770646618947068 -2.717904819537651 18.24652013279786 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.12690487979051923 0.15757650657936395 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10008700997592197 0.5853492980009352 -6.944767795695013 19.57152214293937 -0.03435096373037745 0.3911578208451469 -11.831444622448458 19.692797416651096 -0.07673149661706904 -7.7137807271655845 19.617366460051286 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.12127527371172775 0.040380388202823525 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06229441476932319 0.8996898115736418 -1.9911296786611816 17.85428784936468 -0.09002631885828041 0.9466863851694058 -8.401708716556186 18.164583740686034 -0.07362868492667303 -6.228479290095805 17.981631882049374 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3102958913213527 0.5007685867008931 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.0871230580705755 0.6405864029780189 -4.588170528246024 18.25668308983665 -0.14862885763293568 0.6739290251247031 -16.54078184483243 17.924988247851907 -0.10407505901653014 -6.377056135277197 18.233125748640994 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.3316948419847421 0.4841236021999151 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.1713717336670826 0.2591826286475639 -6.498264805672085 19.206074169055796 -0.14955938935964186 0.5217434443244228 -3.7992344402571834 19.439120385903497 -0.1625860874752014 -5.6810793625899 19.308954210872095 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.23304621684770055 0.4790454931322117 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08842450276535223 0.510619845574432 -10.237561017535619 18.401765904672956 -0.14010200731570177 0.7608854344947527 -3.6068692931207247 18.149105795423175 -0.11836404117450897 -4.798253840266445 18.23040236564911 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.25266010924978133 -0.13153498920433293 0.00018991119631750486 0.063 -19.10018450814891
