mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10675245860044544 0.6076687936979013 -10.647574922916608 18.8196865138299 -0.08452916940195754 0.40473234306928574 -19.76214275661387 19.13446966609101 -0.1045123239809253 -12.057609195537227 18.898141435523268 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.31478315226111064 0.16743630343086124 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0684237211763922 0.6759982883838734 -28.742881182120218 17.918000571578876 -0.19925521546523228 0.5941179116653574 -11.402163992529438 18.038765831736733 -0.0843456643767876 -18.834855853824116 17.9652025489158 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.1207652601578566 0.10427685565326783 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.20820146126615988 0.24855217661773318 -8.671601446575412 19.30866153861841 -0.16202086567552632 0.5917857144145959 -6.4037432854018075 18.859648019547173 -0.18088718123098266 -7.860404945342735 19.05907420251926 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.44901351907123654 -0.0938350641068304 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.12641791049799156 0.3824680935481999 -5.137103881105142 18.754537284334173 -0.1305236341809229 0.6868311844064952 -2.064790199491335 18.3807005265553 -0.1290279174526462 -3.232851622031213 18.50906654738307 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.3738367577788715 -0.19570558493850498 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.14126104826096403 0.8135450064213801 -40.001956705305204 12.327364896613036 -0.17886062059671065 0.852877469376734 -30.969325721402384 11.961307627095533 -0.15896559693086734 -36.236722554753364 12.193209484425585 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.36605726951750306 -0.23850349540088622 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.14981809735419874 0.2663961052308822 -10.432734708137719 18.818933070364128 -0.11029968658947673 0.7812058807740805 -4.994388875817573 18.471547041481422 -0.12270340221395604 -8.118638198421985 18.599245984670908 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3473860288827062 0.033522458659589915 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06472295684901923 0.6531985482384357 -37.418912510316865 17.63332218179569 -0.48061751958771876 0.49760327088779377 -8.266681235043825 17.421164396296763 -0.07559430562075611 -26.655078314368055 17.620029955726174 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.2121577854989276 0.1129771361331855 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.2057485510653272 0.18102318050442912 -3.7882421386162197 18.355617057618534 -0.13341987446428794 0.6830721320903835 2.3017303301989784 17.879570768900315 -0.15977372768164383 -1.4250904966368585 18.182651818748404 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.4760462887182193 0.07389327848488136 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.11597977050281655 0.6798326297838969 -5.53894931089257 18.54279903078045 -0.05161757253397742 0.6333699757641407 -18.208897901542088 18.72469375732969 -0.08838916815649459 -11.780773632400384 18.681523154442093 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.18189472654923833 0.20511199584903395 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.1872835904563353 0.19945863894028543 -9.189957234451116 18.027078947043247 -0.13439761635632647 0.6605842123055758 -4.634651144665465 17.56810762519992 -0.16390689733274688 -8.096908630400026 17.820584064847782 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.45897132184332534 -0.03326661520512175 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.17424365383913734 0.18638727903393792 -10.281673140542699 19.031773094956417 -0.08861360212237261 0.8225819054087476 -3.701730137169452 18.493091974089133 -0.10889973970390537 -7.785299402214926 18.657234459129306 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5386811208672846 -0.04913186758923871 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.2030276729951359 0.1936463796588029 -7.545479003671426 16.838044306361986 -0.1459769896516912 0.38911140880852224 -5.962162372362634 16.713339253361212 -0.16458725894316048 -6.872297711939058 16.77729136913291 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.12470505300077406 0.11999273784193676 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.19252405325143498 0.275611639735441 -7.42345516389536 18.891181845575588 -0.18355039221158587 0.5678853398310011 -4.974807494800309 18.3617453346874 -0.1884810080587776 -6.245129084735939 18.543786819910256 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5294365108881891 -0.24302180622424174 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.13197971021109373 0.4514796771477408 -6.550025948497683 18.65314062839394 -0.1500314873842087 0.6296413854567282 -6.098319032914006 18.55081323163658 -0.1424819211599505 -6.260768746880667 18.585708618922478 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.10232739675735658 0.0627319001300144 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.07845070971297907 0.5523361007604396 -24.097705734913283 18.6017145781596 -0.10933748469981204 0.5133374835897675 -23.668332862782414 18.137240564411133 -0.0903048426588383 -23.861337227551644 18.423757459276906 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.4644740137484682 -0.25603875541495924 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.0840413470749097 0.7264947858770008 -10.229801881921817 18.57476849345295 -0.09063444992390438 0.6843680383886322 -13.664774665283085 18.67340257056468 -0.08670327803237031 -11.98731575903359 18.624779119364494 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09863407711172911 0.18817764921474733 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08990900129161064 0.3935674876449209 -29.141297480542622 19.507870719988514 -0.024781754796389905 0.517202283440312 -7.220243730719667 19.610570462142128 -0.04894337198739393 -20.38465028351931 19.575234147202785 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.10269974215361444 -0.07256343837277512 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08096337452992725 0.4940406083797167 -6.760660118947612 18.645180904657394 -0.0972934736308927 0.8001709915415831 -6.147395242899184 18.462051997655898 -0.09060639539338304 -6.369988483540885 18.52862179729278 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.1831289070014961 -0.0035834508921581687 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.2076287390611693 0.2168759829461087 -8.62393432691265 17.46379173600414 -0.2356059098454202 0.260881896037512 -9.15095800242424 17.463756755229003 -0.22364870401849726 -8.922952529514236 17.4637750847174 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -3.49807751369724e-05 0.12301961446703302 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09392728587305821 0.6134464148182462 -1.258944360510422 19.000673870789644 -0.15277901552231696 0.6536016647956266 0.3704405302190162 19.365942173272426 -0.11671953144207371 -0.3250468482792178 19.149410307639414 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3652683024827823 0.42549091860800203 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13350060565876012 0.31356805531312926 -8.014770116927572 18.173388141103977 -0.10205142569546416 0.9114803673578622 -2.0757877264743563 17.71646828650069 -0.10743115538925738 -4.318206292329548 17.821061014854543 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.45691985460328866 -0.13326503223543895 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07407402003837027 0.634280372302818 -27.729656677227567 18.09876408463432 -0.10279893712929852 0.7208017348507996 -17.473847896371456 18.03101146972881 -0.08693314745690131 -22.55173704548637 18.07183317492302 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.06775261490550832 -0.038125455850256174 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11476766276993886 0.6531386208648283 -2.978855027968655 18.458263296153532 -0.13339688302875446 0.7227394723890294 -3.26107211765067 18.37395033653863 -0.12290524794080336 -3.1368354215520435 18.412153386461863 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.08431295961490193 -0.05638404912239636 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08844105575083916 0.6807768408600317 -4.134942922238119 18.515221908541342 -0.14309544011315528 0.7594755623834821 -5.493766391238728 18.66232647027881 -0.1151772525149985 -5.045959629251134 18.600856504466712 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.14710456173746778 0.257085559858627 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.1594604408930225 0.28819863220852904 -5.667996407436293 19.011931206444476 -0.1299190170150401 0.7117362897797821 -1.8767706317624864 18.60278312484578 -0.13746821600389503 -3.5507359260375875 18.742391700204216 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.40914808159869764 -0.11748352701667031 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14795638411473763 0.2720198613494243 -7.979797374507029 18.859810154244336 -0.13345805573804398 0.7205985589783359 -3.4391449030094092 18.3631657478856 -0.14177987399230504 -6.5275572538139635 18.63906974734312 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.49664440635873675 -0.16221495739243252 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.21151722516972343 0.05426221361161511 -10.153343309436668 17.215620711732175 -0.2170961720904757 0.12475439144842004 -10.95251244804472 17.03080775568555 -0.21429693211347153 -10.427205921202154 17.123060101696755 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.18481295604662407 -0.028716345896548034 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.1631701035258416 0.25756917065631424 -10.290892527244294 19.428735795196552 -0.14904447236925508 0.5654560247594158 -8.198351573878137 19.210757810583544 -0.15517982413342213 -9.354177358737651 19.317298524511052 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.21797798461300744 0.14859676431303726 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.22681213462878141 0.21390989055905832 -9.159196249564273 17.616793275541582 -0.18704577272356562 0.43232099727777706 -7.011548083172091 17.282512179907776 -0.2043356540501503 -8.39613916118788 17.464790113954034 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.3342810956338056 -0.06751302026945538 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12553423529929808 0.5485663665845968 -5.540182273337195 18.114867925766262 -0.15874444285413136 0.7340368120279769 -6.13765450085557 17.964530955966975 -0.1407118003595362 -5.8764941278130465 18.041050464735047 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.15033696979928735 0.06194617641522626 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.1848660447974675 0.1657329924786931 -11.636059920812592 18.743812933231016 -0.1264950033659098 0.7097943006030163 -5.71059605014942 18.087672900741744 -0.14956720427467352 -10.122824450473342 18.40666028699445 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6561400324892723 -0.13067267475388533 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.15232163043984026 0.2884334875482918 -10.44129337823995 18.566412441178997 -0.13343616496024058 0.7447955754081943 -5.46426050524839 18.248852149059832 -0.13947449495682143 -7.858443597036963 18.348104531206168 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.3175602921191647 0.045249307360855084 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09933731064017387 0.5679798255878962 -2.155408393234766 18.666867073804504 -0.1473525360213357 0.5231760642121999 -7.062331133605143 18.721621189400146 -0.11603813671860368 -5.062084887434509 18.692955340208584 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.05475411559564236 0.023553555959868078 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.1459282593182445 0.27484018593851733 -8.576564769282687 18.302969413321467 -0.09203386006073333 0.961734802041235 -1.2889782446483757 17.906415991973876 -0.09725745081352823 -3.761561586437929 17.992380203357207 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.39655342134759053 -0.024363642995339774 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.23810795313248256 0.1958483150670043 -6.255167646473026 17.69022887496082 -0.15778450131942426 0.5451076785349275 -3.2770135151961606 17.32701614293757 -0.1761628729506073 -5.180376628050593 17.471134284703513 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.3632127320232499 -0.002292691870955821 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1561817473008304 0.26377167281203096 -12.178540195955987 18.63819186939037 -0.11359395634811748 0.8934068850691883 -5.912798170458827 18.015409805677297 -0.1301956077066642 -9.636360990536692 18.226572811988365 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6227820637130712 -0.16282828594044219 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.1518172877789339 0.2741140809375675 -8.981171086114614 18.119625713810226 -0.12646847902249125 0.6769199091465155 -5.442370492975414 17.775139232131725 -0.13840167529006384 -7.6514573746201195 17.904727416328736 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.3444864816785014 -0.005653602320300877 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18637479236386328 0.6279192292182292 -16.965926524356835 17.370361247782604 -0.21857620203357445 0.6720088072541666 -7.076077958839516 18.156745553688637 -0.20230489207908425 -12.606299704162955 17.68646763065727 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.7863843059060329 0.010878652007527023 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15620169499270414 0.48297199917602085 -5.285810303627776 19.01721776033088 -0.14031157888311657 0.46338201652095024 -8.682535617450576 19.407202274836965 -0.14858813876275243 -6.777290996156028 19.171536350465733 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.38998451450608584 0.4135324744340316 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1941338481537545 0.2853594326795204 -8.354619818240836 19.137632276084585 -0.16306532008490926 0.6162120108664247 -5.374666185319521 18.894823836530822 -0.18261642168576425 -7.5292693382119555 19.045398873358796 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.2428084395537624 0.05317413335293608 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.10657240982861835 0.47182435669560086 -7.540931150659432 18.72191906885035 -0.1218125120923989 0.7573287329233214 -7.328195426577834 18.686968444134937 -0.11542947041313656 -7.397311987294217 18.697919283600918 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 -0.03495062471541388 0.223779679001062 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11050521020475326 0.7011873174300813 -4.852195272514744 18.488758867449672 -0.13593869892927135 0.33997661532049295 -9.145304849653558 18.618077787902553 -0.11806196453239437 -6.542344350760391 18.52290854912314 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 0.12931892045288151 -0.12050515761193381 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.045472666796492124 0.3163730468629208 -0.48423739889513884 19.42375779949197 -0.03687465167471049 0.3753234261828089 -8.067672469858246 19.497396951599892 -0.042101625555815515 -3.917045180921516 19.46715219623486 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.07363915210792271 -0.05721432369038837 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.13642851925812846 0.49801306948734725 -5.579232724691444 18.363759921625068 -0.11561627575194258 0.41236203220624157 -4.464238869191796 19.222643448083822 -0.13018019943652304 -5.2454337572559915 18.6068077975923 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8588835264587544 0.8223480667707044 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.10954777275140012 0.6634434328956438 -6.338346306416825 18.343163000405344 -0.1531654507381409 0.567629994611021 -5.982863726175483 18.286793857088295 -0.12486293308927814 -6.109158293485068 18.317281472687423 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.05636914331704901 -0.09630326497907049 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.05613479924986599 0.6682846657673286 -32.931253718678086 18.077737644167637 -0.13782279940141523 0.5572661937569994 -5.519653455258709 18.594940410842373 -0.07316413722261575 -19.25237727272139 18.273966130360908 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5172027666747354 0.01561437303800517 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.13756162408230505 0.3798986183429979 -6.073283916663285 18.33307436081286 -0.12579906523292278 0.8807737958625796 -1.4624565938457434 18.2365122683402 -0.1277725244248285 -2.7107137264468166 18.24947488096933 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.09656209247265934 0.14636936237139153 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.1061166384724391 0.5583818672516222 -7.072654050240301 19.56978396779382 -0.025422223582467145 0.3874147292141588 -13.625417836434528 19.709241569625025 -0.07277707680691935 -7.928623844818844 19.622680168154464 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1394576018312037 0.08969302056274131 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06278581043548023 0.8897054640758614 -2.0365491411417382 17.85704305128806 -0.09035165429275632 0.9273915901914085 -8.509578235115875 18.17616457737264 -0.07503096595838019 -6.338865642678252 17.987314063470407 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31912152608457944 0.5019600935827739 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08281600107293968 0.6726556131675474 -4.3472152149965755 18.244451688782164 -0.16254953209949563 0.5832614015090511 -19.74418883341798 17.83525578488866 -0.09708845783167311 -6.256487268508028 18.22183930359135 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.40919590389350446 0.5632769000467768 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.176849090538895 0.24404662873350574 -6.73126755714458 19.227153914975972 -0.15930220581991056 0.473648248476183 -4.758068979218471 19.50350603748744 -0.1711715130569125 -6.231677651217471 19.32080533878942 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.2763521225114687 0.5093684508980303 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08853527143650473 0.5203091556999212 -10.514812164120201 18.406277718938586 -0.13796766458242124 0.7701905493930986 -3.493005584467788 18.142909629177133 -0.12584852952570766 -4.52323861875783 18.190028573481506 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.2633680897614532 -0.15315968343681163 0.00018991119631750486 0.063 -19.10018450814891
