object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020zhh -0.19624467718553698 0.2271328725431328 -7.545147356949918 16.869404992864773 -0.17918367691715767 0.4186688318607955 -5.607932702003198 16.541871943907417 12.043182900175452 10.570790791160432 8.225906039766395 1.285060969582948 -4.49593065567416 -4.405197775094395 -0.10452817143111659 0.0005780044883605395 0.04 -19.923232187774634 SNIa
2020mjm -0.09518969026187149 0.2768899536063028 -26.93902104277238 16.102662629420855 -0.07219173226702995 0.5389766583798892 -27.973213363356365 16.03872261937607 31.039293999783695 24.978332361860254 4.5109015048513506 5.537326038929634 0.6964396935674309 0.6560197979390932 0.37021328074051496 0.034897007004342395 0.005134 -15.987621089729018 SNII
2019eod -0.08781103189998382 0.47334018681870627 -0.24673027371228543 18.987126880363675 -0.12815939654733416 0.7161287074771551 2.656210776655455 18.452632416801183 6.938460700213909 3.2234340476429795 2.508275 1.2851198722799453 -0.8880138574763912 -0.7035650949033894 -0.3615649215088226 0.005193137037905915 0.08033 -19.088170135019425 SNIa
2020hwt -0.12054976366748671 0.39010966831929583 -6.813501229616407 19.111273839888895 -0.12111163511216283 0.7475359658203131 -2.6818716647904184 18.819803876573562 11.979328699875623 1.2185945081842202 0.7526547852526981 1.619061662877871 0.7173061238194549 0.7489578856889381 -0.0862515175362688 0.0018843537994446269 0.1 -19.57418809155442 SNIa
2021kua -0.14768657830826804 0.33337804889587963 -5.827111313296589 18.019885531914117 -0.13787099225366248 0.7604475768044658 -2.147942040887319 17.734500995768858 8.99790499964729 2.287400647487373 2.8603329102780393 0.7996973496574654 -1.6964548654107698 -1.6809616191649983 -0.02631695592556227 0.0012990387941248516 0.06 -19.527831132253024 SNIa
2006T -0.20425346450713036 0.1939083659392385 -9.240144372854793 15.95556728786477 -0.2611940213160451 0.18289194416198373 -10.14196824730395 16.598124764470306 16.220000000001164 3.902489611863498 13.410153446444548 0.29101006393764794 -2.7084099409862006 -3.225888381101237 0.6803176951724517 0.0018664583581962102 0.008091 -17.50477359526096 SNIIb
2005hl -0.1679056805045226 0.22688652146557825 -12.530091345894421 18.244445642099407 -0.11179235919751704 0.5010755593436776 -15.714827494319103 18.68205315759932 11.948806000000332 0.2983964840226897 0.5699078 0.5235872960901565 2.9647840756672537 2.241191494677391 0.89116901986106 0.0017888236408039049 0.023181 -17.29088550606594 SNIb
2020adqu -0.21903085390580018 0.20966880378929187 -8.309905333529702 18.210623439903046 -0.14066139426659524 0.6887044210708532 -3.383937642660457 17.616482148449094 11.986643599811941 4.175374583479637 1.56613 2.666045975416879 -1.0193449319309345 -0.8387242839648081 -0.18868418248436214 0.0015691260944559193 0.05 -19.108485609733638 SNIa
2020aqj -0.13423300773998842 0.35020838797072185 -7.302621346212993 18.698421514340065 -0.13240878569225464 0.5062928369447447 -6.410068258721617 18.48486723537819 7.981724599841982 0.48496612762835123 3.084138 0.1572452748963734 -2.2313801410159257 -2.1991858629772665 -0.0743977339137949 0.0014510524568837058 0.0761 -19.39878521384596 SNIa
2021bpd -0.23863664808052137 0.6935823684720945 -3.523921367621244 18.83955497226098 -0.10209447656307569 0.46050160959570396 -11.926517134146806 18.69399322162436 3.1239468003623188 46.43370337326116 4.142120875793214 11.210127556784332 -4.899801207327473 -4.571535862946812 -0.30347545219482797 0.016079124137318046 0.0 0.0 CV
2018jum -0.0708564499852961 0.7425713295001947 -12.50968014762412 16.935812507762694 -0.12012993573524433 0.7074644547994201 -20.857507671047305 16.133954327818852 18.333935200003907 2.3076564539816693 4.471968 0.5160270498316779 -2.3354262347101464 -2.9658790300111466 -0.01795091932368109 0.0010580655116024795 0.037 -19.13954463298036 SNIa
2020tjo -0.11070797772835118 0.4345977922781523 -5.17487917507423 19.030848591039007 -0.1358177002323991 0.5967163728616385 -3.1550017029636885 18.862854576988187 7.04149299999699 5.046184732165797 2.4934547333744552 2.023772344700506 -2.2029051336208454 -2.096438174331965 -0.0736845487505633 0.0028080248253286033 0.087 -19.22444855551895 SNIa
2020mfy -0.144332165782664 0.5650334094024949 -1.9147540239492806 17.94131328250367 -0.13399089279283039 0.7733979047756931 -0.14251550216207187 17.60994678106315 9.031585700344294 2.274970281857243 3.303081 0.6887418994136816 -2.4028887812473876 -2.2155280838699056 -0.250204800799537 0.0010382120391151384 0.0624 -19.536446956499223 SNIa
2019gxo -0.19136785424792213 0.30372766044073995 -9.720784136225326 17.13266947630399 -0.12568774198134153 0.8701074581456014 -4.682549003576688 16.796160523767178 13.044409722169803 4.598316238361307 4.886765 0.9409734739365014 -2.6192285380509457 -2.626280529253867 0.010078526969390822 0.0009667178139782795 0.0215 -18.18292186893071 SNII
2018hov -0.020886062713054397 0.6912332727677605 -31.80141105931236 18.036249714154437 -0.08391724902408307 0.432250515189206 -1.1408745700752156 19.424219547675968 21.75962960007746 7.385207441024194 4.118421 1.7932133312801666 -0.9313587329509545 -2.509553860972268 1.3642508381920955 0.009271870251737147 0.067 -19.49207967635356 SNII
2018jti -0.20191627597938913 0.26410134618383974 -2.5928771637054715 17.86179970706455 -0.1450885475965679 0.8977574013116748 2.512922395175306 17.29838000932395 5.996076399904268 0.9722946484571033 4.630222 0.20998877558292095 -1.9397536158316697 -1.8495838483713598 -0.18149209428880297 0.0020641406843356913 0.0425 -18.985792169040252 SNIa
2019bev -0.0695300126032079 0.5722373548451353 -22.306209311305246 18.563571897051144 -0.14456794137011375 0.5136889129976498 -0.6670871360493127 18.942931181440912 2.985057855483319 1.7435904194496479 3.217178 0.5419626826522026 -2.8108149493148673 -2.750312902641191 0.23740572917689562 0.0015350218581801078 0.101 -19.592654125878177 SNIa
2020smm -0.07998538212452 0.2446253472281536 -8.882712921119102 17.836439649177542 -0.0990780717753229 0.5079494153755033 -7.374729865962076 17.446423747926175 10.107384299859405 7.429089919005889 3.979771714728183 1.8667125783905156 -1.8020824372772672 -1.6053218235040703 -0.20249408474359498 0.003004971226154951 0.03 -18.264239665081366 SNII
2020qvr -0.1585461618174165 0.33487479632918327 2.428020227529299 17.845212734436835 -0.07287581195698214 0.5791299236179608 -22.091406777133393 18.077496336423565 2.9990971996448934 4.062357559425224 5.172668794454929 0.7853504101751203 -3.0649117531759345 -3.1126923279826 0.02390902518660809 0.0021144885416106707 0.028 -17.36571143878716 SNIc
2020hyh -0.0822756857886233 0.6630681164335407 -44.03267552406945 15.634178799788685 -0.14519708184686364 0.5828399249177902 -45.0973517189867 14.34327343451936 0.0 11.523330129637309 4.4395731002908345 2.5955941864956387 -2.3886718414008374 -2.399815972609323 0.09808290798257957 0.0025424639980968777 0.032206 -18.818174116600154 SNIa
2021gmj -0.025103725544359076 0.4652928330480918 -47.06000153491646 15.755505617741742 -0.02043248692548862 0.9968220308365827 -49.86025502651651 15.86474021221995 56.99488419992849 22.06858350578589 10.8207 2.0394783614540546 -4.592937906167547 -4.654468742545646 0.6292622401619106 0.0007344266289278645 0.0034 -15.304015684799667 SNII
2007sd -0.22616338885206966 0.48563956135364905 -4.8528080209115085 19.981327768796085 -0.22434255910462392 0.48094933316407806 -5.754757433160728 19.856801002188355 9.325071999999636 0.8410544591246074 1.732079 0.4855751147174046 -0.2989414544875544 -0.1953743010571145 -0.0953158057101966 0.006356697656517585 0.0867 -18.231411245032373 SNIIP
2020vqg -0.15356565035204672 0.28680780694405994 -6.319827559887182 19.169645382995675 -0.11928201394608832 0.6060661916826803 -3.708597745365077 18.77373760129153 8.964455999899656 0.6466010145721025 1.1746788581190066 0.5504491803040482 2.828120446413582 2.962620155445258 -0.14253012664512354 0.013576329069734605 0.1 -19.68286573492201 SNIa
2020meu -0.04417211659300943 0.5662276097545949 -17.11539644671994 18.95908921251874 -0.08362090554088594 0.5034685271805373 -25.506402776964237 18.987391163562453 24.039236099924892 3.2635718793921797 1.444471 2.259354379141 -1.6638071323849353 -1.6892216965081772 0.32301984616484347 0.0014948293527349277 0.0405 -17.58099574947592 SNII
iPTF16eh -0.00862691407463598 0.5272176215091268 -11.13341684124352 19.215074064169663 -0.03993425579962349 0.6227268062896021 -22.132435805026663 18.980886513948967 56.099999999998545 0.0 0.0 0.0 4.06811554945752 4.357162949137475 -0.22966197578407588 0.5060677119751111 0.427 -22.78695206244401 SLSN-I
2021iaf -0.18687491012723034 0.20923121765486194 -9.099325079895312 17.923446599145205 -0.1480077096241303 0.5010754564339814 -6.0704199674548285 17.361520061891188 14.016412099823356 0.6632071249615324 0.7389066 0.8975520383246441 3.833894649299637 4.063541987546074 -0.24292135692152783 0.0048009376032212 0.059 -19.78123412369278 SNIa
2019lkr -0.14966617268099325 0.2822062308281994 -6.118964211328484 18.3711764039219 -0.12729630560825153 0.4192622881467344 -5.36606988511416 18.17260270886287 10.007754600141197 9.053983813462029 3.4516057787338164 2.6231222201694724 -1.9053902983172328 -1.8851302950441422 -0.06576565006601243 0.004714645470750067 0.03 -17.68467423780115 SNIIn
2018jah -0.04177232934577489 0.8704378341338379 -2.720213177522993 18.533808894105515 -0.04727606599344079 0.9235913704070926 -6.537598632342135 18.71166314099878 35.011608799919486 5.259453008256638 4.001314 1.3144314613291128 -0.8760254631218132 -1.0431238490788033 0.20594236784474163 0.010294430515942365 0.057 -18.663021883974118 SNII
2021nqm -0.17170304924220728 0.2564628577239082 -6.008900910425739 18.4276051165906 -0.12671727856477027 0.748331958408885 -1.2354418029891492 17.868597727346923 9.996238499879837 9.956541296143358 6.508845 1.5296940234624359 -3.487265896216458 -3.3338037599991512 -0.2077560906176359 0.0029753764281473805 0.06218 -19.30118013033292 SNIa
2018jbs -0.23091755313442586 0.6159679364040812 -11.375671732500463 17.352984928856422 -0.21428175883065043 0.7064546590720251 -23.916569633722556 15.164948173228495 1.9819675593535067 3.57247427124559 2.288116 1.5613169398953506 -0.295653877800234 0.24743165728710892 -0.25194828972599126 0.004027285160670968 0.059 -19.243331479805786 SNIbn
2021koo -0.06774274444417522 0.35524719113542247 -12.306541027188672 18.907046985225605 -0.04388959887989747 0.37031142557231317 -5.112243312405859 18.599554144850465 15.0 2.6728530340383516 1.3079731988883032 2.043507494121525 -0.33607049357328833 -0.25563259675420724 -0.15599861256373515 0.0028629831055225763 0.1 -19.701800298338775 SNIa
2020aaym -0.09113898927463812 0.6712603021747268 -6.046358612395625 18.413887265234447 -0.11977249593466356 0.5911164796110213 -15.280464924547033 17.945512404346548 4.9747917000204325 5.469571851597568 1.9570591212463957 2.794791323480382 0.847327201566582 0.9840720581171247 -0.17238403081066167 0.017216832552309325 0.06 -18.890913028010704 SNIa
2021dn -0.08083130211984654 0.6365534838140733 -46.37761672805465 14.343564143115785 -0.11720125260001817 0.4530626211361642 -46.949028910375674 14.937249790958399 0.04401620011776686 12.327759116658417 1.943883353898944 6.341820403951716 3.6444309954390643 3.6718709956206332 0.680897457120345 0.0734057796786578 0.0155 -18.45157316424104 SNIa
2020acai -0.05031365204439285 0.7091718639738918 -41.493803591813965 17.393482053402284 -0.03430053280036109 0.5875381809953464 -12.411944129570005 19.38616267429786 0.0 18.204225634865224 9.885345 1.841536702549605 -5.118545740116149 -6.534154939868229 1.2915926933831088 0.002231089847473444 0.02147 -16.97829370715278 SNIa
2020szs -0.023142120526257214 0.7270766572662972 -37.534955206737735 17.28535581470281 -0.04329612393606312 0.7796381899267502 -37.381415076721645 16.70204616356081 4.080486100167036 5.1671627269809655 5.045004 1.0242138018088718 -2.6571696541428054 -2.5804529057440817 -0.17437579715731744 0.0014908939310884772 0.022125 -17.764947871672558 SNII
2020qbw -0.13685969723131816 0.597575371775938 -1.4101388288286283 18.440899172604777 -0.15081418353119627 0.2983427578184225 -3.9294561426701016 18.677306284576034 7.068414399866015 10.013549404298681 4.178461532911244 2.3964680123121727 -4.868412871231312 -4.897256622348154 0.02627240183931079 0.0008505773986359211 0.05854 -18.831753859448895 SNIa
2020mso -0.0544092529002302 0.6537267024030364 -1.9852625549093643 18.932470668311566 -0.050279752782024095 0.6781108152946665 -4.006080664229648 18.9587910910696 18.08746530022472 0.2288442270243777 0.9895707498454145 0.23125605426405998 3.186162103120072 3.131892414625753 0.012247802984926892 0.012573434844532216 0.1 -19.612607959660938 SNIbn
2019evf -0.17648312429512797 0.19324576731061166 -13.94379984459473 18.399127509144535 -0.16091293782998017 0.5436257872694404 -10.357202047143115 17.698498720502077 16.021701348174247 3.2116234590195125 4.72517 0.6796842143286934 -3.0355385388925917 -2.8080085009306295 -0.16664179456907746 0.0015642487053886267 0.0509 -18.842818243294076 SNIa
2020acca -0.11725043658039236 0.35516718420725807 -5.680381813729376 19.321637432170967 -0.0430949299798261 0.4207319918370059 -0.3544849417995959 18.997692397409924 6.975532399956137 4.4797058878099465 2.1587719469486077 2.075117704833039 -1.2698433593978748 -1.16182742564121 -0.08297466563741551 0.004904913522398524 0.102 -19.44365668410065 SNIa
2021rcn -0.09890404008137321 0.5677136647804489 -5.274249084194014 19.669814412480406 -0.15771007062832443 0.3476119782793709 -6.191054363705812 19.68459546420794 7.9661110998131335 0.5316654909334505 0.7349869716503125 0.7233672315846206 3.737199210528644 3.6861337589637273 -0.15883408758445938 0.017604224392378853 0.121 -19.522538886177777 SNIa
2020dye -0.08747679505000044 0.5801988138741063 2.4964681412487946 17.754959912275467 -0.1294474849193449 0.628036878714283 0.5536455172523835 17.703706829167867 2.9998726998455822 0.552237761857644 0.8009751410748698 0.6894568052593588 4.029202439034446 4.1912610500641705 -0.13932251993236378 0.008578707351105108 0.054 -19.128768696380845 SNIa
2021lhz -0.092159318899145 0.4912843214799314 -8.968851949634622 17.86275224969233 -0.12131483064426551 0.7911015087582284 -2.960271843057537 17.50929417534137 10.001145799644291 4.232780200288503 2.0034187122019427 2.1127786091387186 -1.5585022662511037 -1.448460124834149 -0.21469472061931683 0.0012142706529563174 0.053 -19.328504604591632 SNIa
2020mqp -0.17151239017152237 0.2686147582174692 -6.903193846301805 17.843388893469267 -0.13310864027957753 0.7233068755816454 -2.578862523766924 17.32867498010565 10.068124999757856 3.927608776979787 2.0872765635909496 1.8816906420022896 -0.4178947052726585 -0.23034569223785795 -0.18107032100458298 0.002477911759079632 0.048 -19.262637066921055 SNIa
2018fuw -0.1436151108950702 0.4857946297112314 -14.90344275370136 18.5142793457729 -0.24380953730479127 0.5456110533186694 -18.335527949534324 17.175050812289776 3.2263541999273 0.17292332619623907 0.7 0.2470333231374844 3.693481168789827 4.09261770103614 -0.046086385416440834 0.0078070582788847265 0.0 0.0 CV
2013am -0.028896785160401353 0.9242916943437091 -49.62564278886671 15.766113458240294 -0.0003952821605289396 0.8311551788077339 -17.553062472622138 16.872183206527694 96.69000000000233 0.8948151369116704 0.7 1.2783073384452435 5.81445478253489 4.751577725237233 1.1047147051323591 0.005542329315067596 0.003 -15.081547818419596 SNII
2021uhx -0.12778234887749237 0.489564960396724 -6.144982444867333 17.957480913294972 -0.1259093706471226 0.8780726949988321 -3.3157700857179906 17.65259610882414 10.97452550008893 4.215769824771802 7.855752 0.5366475195209577 -3.484414925527151 -3.378201920902697 -0.12003649306793562 0.0024794603054694164 0.046247 -18.857402696139843 SNIa
2020adis -0.12249763636045066 0.3553983235888204 -4.367533959676056 17.569570613754138 -0.1479373948747785 0.5202680904552741 -2.123169057556977 17.24955803902014 13.01872679963708 5.767018334741251 3.565644 1.6173847795072227 -1.6670577121117987 -1.536820336126528 -0.2019540626969487 0.002126709226314083 0.0453189984 -19.32312893164954 SNIa
2019gam -0.02999359984105877 0.4273476722938355 -15.473895271171209 19.107237080538034 -0.02710701752363783 0.39770049635039223 8.209641423744564 18.98455707148033 36.02343700000347 0.5977351292360895 0.5921239 1.0094764444334867 2.9317569455466916 2.8375064558642222 0.21103142170139577 0.005466610178854414 0.1235 -19.880125389617323 SLSN-I
2021bhb -0.09690670801565372 0.713345284300841 -26.38430929998292 16.55441076937221 -0.19293110882004422 0.6790585576002499 -24.027528364700487 15.223222808233842 0.09349530003964901 4.550732853111582 3.661633 1.242815119131705 -3.549518734086268 -3.604987581920275 -0.07504947327738876 0.0004948825421146053 0.035521 -18.653641490892284 SNIa
2007hn -0.094973631977651 0.3582457996809868 -17.19985693887457 18.142732503377758 -0.07998886324162859 0.5219494076672966 -48.950566126236694 17.491947819090026 11.639999999999418 2.197232320217398 3.805034 0.577454056972263 -2.1489092509197363 -2.6975117872149994 0.6323939791912849 0.0017011640202562184 0.03 -17.829664849838377 SNIbc
2019lsc -0.19918835025928683 0.20574932495550066 -8.463804301892356 17.45701560594096 -0.12899250612126997 0.6581182569828763 -3.709774248033603 16.82192453446099 12.892268507181143 0.7558095552452051 0.926976128857008 0.8153495345960452 3.2488435589548104 3.052148017751186 -0.2326181656028261 0.0033746803976069106 0.035 -19.04756098169668 SNIa
2020aavu -0.027108183022411206 0.27467418932033166 -10.52574798019857 19.236083861465247 -0.032466853972329665 0.3743494669635963 -7.3568631404704625 19.007265476363063 10.042951399926096 0.5193454966443302 2.0113641334576933 0.2582056068343698 -0.7911089687924608 -0.8367205107895117 -0.18201080240346812 0.0027150412253190703 0.11 -19.751521695519315 SNIa
2020aaun -0.0394698214239141 0.3125429812891669 -30.192490990866062 18.37740195061567 -0.05933163091767511 0.4359735737300311 -37.61487582903727 18.433777464424253 26.987048600334674 12.106856615549033 4.15185612671514 2.916010633809635 -3.6016768227345306 -3.723213936206589 0.4605386616996583 0.0022023732779007377 0.02815 -17.51966689010586 SNII
2020cpl -0.10611030543077857 0.472927855018229 -12.352272068220975 17.919692243675424 -0.08600767335985061 0.6094991352742047 -13.52379951908361 17.735427720396746 5.007395799737424 2.5200223205309404 1.6625080224599693 1.5157955850355114 -0.5176607597043201 -0.4450941437635585 -0.05232366460625215 0.0015673984990310919 0.03 -17.88136706125424 SNIa
2018jlo -0.05541359861970582 0.6398774211514977 -7.4865514901363355 18.473005841490135 -0.08126644291958204 0.6905137217012637 -13.758496022492885 17.892488188131292 0.9820022999992943 4.456419261111075 3.619531 1.23121455821516 -1.6058630725613554 -1.199431800078262 -0.40744482798276493 0.004627043176824719 0.05 -18.380528023505942 SNII
2018hux -0.09124597790541734 0.5593072598930464 -20.92629231626904 18.80547651418647 -0.22068643312079517 0.516164143935341 -19.89725504702233 18.4734371553646 3.0218981295256526 18.58187817438432 3.434973 5.409614041910758 -3.7232720853970154 -3.7821567107625267 0.7307260675675415 0.007022450584290074 0.075 -18.857869595404928 SNIa
2021ukt -0.04604010976550439 0.8221728089573397 -6.2725627280727645 15.893168538789695 -0.057764085231856936 0.8395707688982544 -13.076800785812036 16.019757133566195 15.999340299982578 20.003171753200927 9.372112 2.1343291408810448 0.38831222790606645 0.24611821460353767 0.2440069388417605 0.030126685401553277 0.012886 -17.97064264054544 SNIIn
2020acob -0.06648802181415908 0.48357271293273946 -28.924910631683176 18.317657474716142 -0.0922738632882802 0.3576092969041835 -7.845367770306085 19.252637202498605 1.980011499952525 0.3598969753233876 3.1202013331108387 0.11534415151491861 -3.91523293196836 -4.627477295709655 0.6025757235644811 0.00040386208420817304 0.0444 -18.207368195732258 AGN
2020duf -0.0888877603293119 0.554324581219039 -15.265983220617489 17.867528976740545 -0.08162054052864468 0.4081414053978738 -15.387271414184264 17.627297963278302 4.077476799953729 9.929981085288064 3.795147 2.6164944560218784 -3.4386279369115336 -3.1567042175647515 -0.4524628968276687 0.0016758811640915638 0.06 -19.31208132320665 SNIa
2021ell -0.19806969082287312 0.20714809168592588 -3.090646854861031 16.364214677164654 -0.0800362223937281 0.6997052918803535 -43.96308579534788 13.815356669756628 7.981053200084716 0.4190192779617608 2.8939715061274165 0.14479039516269243 -2.00816433891651 -2.0810175423648243 -0.7261928345971835 0.0002516692191999459 0.025 -19.263479191491744 SNIa
2007jf -0.01345767216104558 0.763115010015369 -24.273828960498047 21.05992428136039 -0.039380531051472864 0.5565267005549075 -42.7387976967981 20.810610311379754 0.29211599999689497 3.0785511398480896 1.994054 1.5438654820020368 -3.1356816893592843 -3.0038855314382573 -0.09744395075613 0.003527697208916436 0.06966 -16.58154466231904 SNIIP
2018fzo -0.07370924975909986 0.3097637912408845 -29.984897037063096 18.162080987662225 -0.11163039342976973 0.2104110426100098 -31.69180609507714 18.342671486160352 35.0151504999958 1.9327168969918151 3.6919364231742056 0.5234967982818428 -2.2680850737586837 -2.345794422471414 0.1597427590553977 0.001359302998320544 0.081 -20.14342781325559 AGN
2020abdr -0.04648060565444243 0.374949848629697 -14.087917501361527 17.840502246999428 -0.09941954040409728 0.3064938811817951 -12.543587309222254 17.822746409479617 10.96431709965691 1.0759341979693626 1.4370466870724903 0.7487120687506851 1.4731368135230056 1.5800246043652635 -0.11325184139166922 0.0031411174968933864 0.03 -18.14794836466195 SNII
2019cvw -0.08704236970830939 0.38664200156150225 -5.145917131612327 18.15391597572323 -0.059973783139925844 0.3681572108713464 -6.463087518977874 18.42998752645339 8.9807985999214 3.518148761032698 2.4726190619271793 1.4228430150055642 -2.64870406440183 -2.577638673953242 0.28530584397766745 0.0008534666409188985 0.06 -19.08909932037616 SNIa
2020kpe -0.08313727703458972 0.45775446279817544 -6.999604421189074 19.440839359231312 -0.08763669896430494 0.8004412093286941 -4.475128327793689 19.21744346081353 16.000451399944723 0.0 0.0 0.0 4.044746004690236 4.070520554470178 -0.05909573953057645 0.10790958444658905 0.121 -19.67565189787541 SNIa
2019vni -0.09665721893106538 0.35735073006034423 -19.647277267173454 19.45321837564626 -0.12101043297380898 0.41657274190314975 -8.798202547590613 19.378464956919544 0.0 0.744357403720251 0.8786713256774071 0.8471397460778551 1.8353839771957716 1.6883501510613037 -0.11473690135483494 0.006323331843647084 0.132 -19.70524399027524 SNIa
2019vmr -0.14619405342910888 0.3354637434502671 -3.387860886626325 18.288073470424713 -0.14260468579867214 0.5557607309596932 -1.1421298923337613 17.874174510876728 8.974745400249958 2.526685337457633 0.7 3.609550482082333 4.265436144983159 4.45129930081071 -0.24922880343238774 0.03249507004929786 0.065 -19.41963487592374 SNIa
2019spk -0.05185213695058838 0.7466348948901178 -7.064312476098149 17.708921847822445 -0.06335701299985656 0.48443335682266253 -3.3199364775571993 18.66333480555212 3.8928124999147258 13.56778658747431 4.2492293896840865 3.1929993283989364 -0.3480893111256691 -1.2920453535255838 0.8998298265793778 0.023716282021173707 0.01 -15.582499453068888 SNII
2020bxp -0.20639987680393496 0.20804984349448097 -7.086161733749162 17.15872216039703 -0.17577790049028033 0.3259766988056193 -5.465474407693494 16.788176107547507 14.036585700232536 2.0131561690461903 0.9547396115905855 2.1085918554194003 4.108019407619171 4.249710755972295 -0.2106831771995772 0.009661757534096704 0.03 -19.03456676456222 SNIa
2019hgu -0.057509081669728554 0.7194207290887698 -42.63202790605855 16.435509468534736 -0.0889016758293004 0.7128002262441724 -20.05752873336663 16.836454640088597 17.88806720017601 0.6345614663480555 2.315045744419948 0.27410320849061653 1.077106868116669 1.0334201601692747 -0.009887502280854221 0.00443496612350025 0.021 -17.615141980016293 SNII
2020iji -0.2311815433647197 0.21641561574777363 -7.37914589599586 17.90272169065907 -0.15279696849894067 0.8063113696178086 -2.137890459732448 17.387916985159112 12.011805499903858 31.721505044924967 6.44577718848374 4.921284760137189 -4.394917871195025 -4.196457515568559 -0.0808788510153775 0.004028039749403467 0.041742 -19.036684885338794 SNIa
2021hpx -0.03350005232147263 0.8538603908080344 -6.127523769553935 18.089692518198003 -0.03659397213304846 0.9272103499893144 -6.346831869507552 17.90559237712644 38.90982700000313 0.09545051111791424 0.7503650449623056 0.12720543388679462 3.7686089353028898 3.8500732540880307 -0.1657062544590957 0.006002756990820202 0.213 -22.224130521668496 SLSN-I
2020by -0.017485888360809318 0.8286264145189335 -38.02466259066009 17.961446368777523 -0.026992029226259796 0.7654670820954088 -40.174939915807315 18.481428904953724 2.006157452080515 19.32938648073421 9.923663 1.9478076271568485 -3.3908630512935147 -3.985663380649086 0.6228838842871802 0.00867341190900306 0.0272 -17.517713537059546 SNII
