acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 193.42572499999997 -4.4415000000000004 TNS 2020azt 2020azt -- 2020azt SNIa 0.08942201504501189 0.06406194848118629 SFD -0.15794958778331475 0.37 -23.99887460238024 19.58799720723286 -0.034860899010591945 0.55 -16.673144497956095 19.805013635597188 -0.32920539561266793 -2.2979151117776304 -0.8685468775568026 -1.373677627419486 -2.2979151117776304 -3.1528485614040243 58887.48136569979 58881.47991900006 19.739043984954986 19.640138051518814 7.457311494633978 2.0980412661696244 2.285091132905603 193.42634289 -4.44134701 0.00423837043417441 18.22187428223019 19.225735939863338 18.58577957042611 1.0 nan nan nan nan 16.0 0.15 specz 6.001446699723601 -1.4182637692886253 -1.5171697027247966 -19.69696262036464 2.285091132905603 2.0980412661696244 18.22187428223019 1.0891545222451577 -1.0543584810927058 -0.5133080450916481 0.1 0.639956369437229 0.639956369437229
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 170.625375 4.244847222222222 TNS 2021nnv 2021nnv -- 2021nnv SNIa 0.27144558191090773 0.19446366619080355 SFD -0.12918138876650279 0.37 -8.102171865607506 17.866366030756392 -0.13984321784914325 0.55 -6.634002996407316 17.94867637672224 0.24963821268658748 1.3694324625737515 0.49765772718415136 0.7852435060759468 1.3694324625737515 1.9522341125709062 59375.22836809978 59362.18407410011 17.866249418089094 17.6156423338092 0.3427140745617234 4.254731 6.019312531920508 170.626696227305 4.2458765973951 0.0012690263918746503 14.579770014111727 16.461520662366173 14.964574564186314 0.9944444444444444 0.034436 0.006812 nan nan 32.0 0.0381 specz 13.044293999671936 -3.0358723196974715 -3.286479403977367 -18.583085927015084 6.019312531920508 4.254731 14.579770014111727 1.414733982458705 -2.651067769622884 -1.404728755722921 0.1 1.4969460981798584 1.4969460981798584
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 359.63685 -1.1453499999999999 TNS 2021wcd 2021wcd -- 2021wcd SNIa 0.14201266739009175 0.10173790176211626 SFD -0.06289203764176948 0.37 -19.463420736478085 18.438856315499535 -0.13871526435224468 0.55 -5.987327424665962 18.31099800939625 0.017813098739079436 1.974891183199528 0.35835060194234813 0.8800976902157558 1.974891183199528 3.0507726979054546 59453.39554399997 59439.42032410018 18.23945333260991 18.304520098237884 6.423179768666044 2.38729 3.250874323619105 359.637623565683 -1.1448838654524902 0.0008693847133128818 15.635430630125576 16.86005852421595 16.103212876394004 0.9800000000000001 0.083453 0.011046 0.06341063 1.529895e-05 13.0 0.063 specz 13.975219899788499 -2.6690894681123076 -2.6040227024843325 -19.024752870874334 3.250874323619105 2.38729 15.635430630125576 1.3617425296545893 -2.20130722184388 -1.3793948083939576 0.1 0.7568456478219474 0.7568456478219474
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 9.30565 25.97493611111111 TNS 2019ulm 2019ulm -- 2019ulm SNIa 0.1389711532051674 0.09955896042511618 SFD -0.09836756943149577 0.37 -12.389756313090807 18.661163043202016 -0.06873759409589564 0.55 -1.5426199346675955 17.79194913054943 -0.19412865526836143 -1.1105692318341234 -0.5963647914929524 -0.8684951588807088 -1.1105692318341234 -1.163673365560598 58814.11112269992 58790.25775460014 18.463825846794833 18.59956603957488 0.6096628263589066 3.501734 4.180982715377947 9.304367233766726 25.9747983880124 0.002448010992599392 16.09064565918657 17.122899470763244 16.487621887141252 0.9949999999999999 0.083146 0.027275 nan nan 17.0 0.099 specz 23.85336809977889 -2.508920380388311 -2.3731801876082628 -19.764394508364212 4.180982715377947 3.501734 16.09064565918657 1.193974960798835 -2.1119441524336295 -1.3409263760315895 0.1 0.6352775836219919 0.6352775836219919
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 304.38660833333336 0.008019444444444445 TNS 2020hqz 2020hqz -- 2020hqz SNIb 0.59781918071685 0.4282777740679435 SFD -0.11800248068893088 0.37 -11.873992610705736 17.821138864059787 -0.0978110479258717 0.55 -24.76325615008947 17.73539880366594 0.5704189091352703 1.1329811172127826 0.7870294698354279 0.9199902884966384 1.1329811172127826 1.3361495635794327 58970.42061340017 58964.45628469996 17.83887181928315 17.623068225932055 9.490734492905348 10.09021 21.149536112870003 304.387075246809 0.00216315699003245 0.01556772045387278 15.17414785229459 14.67355386588211 15.437354282379317 1.0 0.027168 0.011891 nan nan 150.0 0.018199 specz 5.964328700210899 -2.448920373637465 -2.664723966988559 -16.939500662928143 21.149536112870003 10.09021 15.17414785229459 2.0960451876492163 -2.185713943552738 -3.16531795340104 0.1 -0.7638004164972081 -0.7638004164972081
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 102.40177916666666 56.129425 TNS 2019wuz 2019wuz -- 2019wuz SNIa 0.24449078191201534 0.17515324237648305 SFD -0.10117476763078252 0.37 -0.7247836445141993 17.422576266107434 -0.1499426432377515 0.55 -1.6258184387516046 17.34590394995118 -0.11535949694048497 1.8173336277993997 0.31769527276911447 0.8471652915311552 1.8173336277993997 2.73025209824052 58836.49678240018 58828.45296300016 17.57174721808798 17.409506757623518 8.031514687141563 3.773639866527446 4.568313335598789 102.40348601 56.1302649 0.0021061300007586548 15.685971269912455 16.33561430611575 15.918278762668667 1.0 nan nan nan nan 22.0 0.04 specz 8.043819400016218 -1.7235354877110627 -1.8857759481755263 -18.89788147810485 4.568313335598789 3.773639866527446 15.685971269912455 1.210585402205487 -1.4912279949548513 -1.2361329119722306 0.1 0.41733554344708423 0.41733554344708423
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 198.17991249999994 51.94260833333333 TNS 2019wva 2019wva -- 2019wva SNIa 0.07058227443596901 0.05056515474769794 SFD -0.14002916367172039 0.37 -22.547847501517822 17.594267523551288 -0.05086078781373577 0.55 -15.689512849372878 17.857231467602812 -0.05866928972799457 -1.3611490692442914 -0.4444865665305535 -0.7828948230312669 -1.3611490692442914 -1.8753316549941204 58831.55894679995 58828.557256899774 17.73976072556403 17.745027845252302 16.12432288900617 0.80208 0.5709858150359757 198.17970199807002 51.94269953403635 0.0018304670913228405 19.831024864906702 20.727777693799897 20.15148591017023 0.64 0.178681 0.048307 nan nan 25.0 0.053 specz 3.0016899001784623 2.0859970196543998 2.091264139342673 -19.193641156845963 0.5709858150359757 0.80208 19.831024864906702 0.7118813772142126 2.4064580649179277 2.9880169682358684 0.1 0.5762917836296673 0.5762917836296673
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 233.25950416666663 67.91347222222223 TNS 2020jhm 2020jhm -- 2020jhm SLSN-I 0.12220155134473626 0.08754521448243993 SFD -0.19585406005784722 0.37 -10.747548264308577 17.2666229930285 -0.06254825319664128 0.55 -3.6868117082342167 16.637865106441414 -0.29335987502904715 -2.483114551298435 -0.8744207860517932 -1.4942253861740653 -2.483114551298435 -3.3115747185067264 58992.32520829979 58976.31278940011 16.769052448655263 17.01069078551756 5.196802646057106 3.1428504052720947 7.4829120576483055 233.25541338 67.91207421 0.008925937667430772 17.321689393709963 18.14538628573766 17.542289352038896 1.0 nan nan nan nan 28.0 0.06 specz 16.012418899685144 0.31099860819240277 0.5526369450547008 -20.208074858842167 7.4829120576483055 3.1428504052720947 17.321689393709963 2.380931667983881 0.5315985665213354 1.3763338370823988 0.1 0.6030969336987653 0.6030969336987653
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 247.81082916666 34.366632444444 TNS 2019kfj 2019kfj -- 2019kfj SNIa 0.09150052291406688 0.06555099191146592 SFD -0.11987798977036404 0.37 -8.044633741271092 19.008416032603257 -0.09481097504728642 0.55 -6.674623194461407 18.771896844610943 -0.0954161817470478 0.07518289884549745 -0.07655059592536162 -0.0443921825351552 0.07518289884549745 0.22369875089465552 58684.202951400075 58669.317465300206 18.71165947708593 18.820426008088535 0.9354047715979827 1.501964 4.721244727048691 247.81167944026998 34.36552460124485 0.005295896129635214 18.09980871092919 18.903788974198093 18.485022783728276 1.0 0.090428 0.023462 nan nan 51.0 0.092 specz 14.885486099869013 -0.7206172971593467 -0.611850766156742 -19.374165190235633 4.721244727048691 1.501964 18.09980871092919 3.1433807515018275 -0.3354032243602596 0.1921294971121625 0.1 0.41876619046981745 0.41876619046981745
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 213.04840208333 40.098642833333 TNS 2019ekb 2019ekb -- 2019ekb SNIa 0.025224621926731083 0.018070923916378337 SFD -0.12957385379221864 0.37 -4.4303230201518815 18.489936195409584 -0.13535583280217103 0.55 -3.515139878438314 18.25770977657219 -0.12478570629034991 0.8768022996630656 0.08845624056471024 0.34640134438159365 0.8768022996630656 1.4072114738333639 58616.259398099966 58606.27871529991 18.12582537807327 18.26105007608362 0.36781833220496063 3.578458 2.1719228132896666 213.047642497154 40.0984804067304 0.002839314967419626 16.51423719605112 17.519365578735105 16.854766130244343 0.9949999999999999 0.090772 0.019034 0.06712268 5.417328e-05 22.0 0.0671 specz 9.980682800058275 -1.7468128800325005 -1.6115881820221496 -19.21133381597297 2.1719228132896666 3.578458 16.51423719605112 0.6069437767020506 -1.4062839458392773 -0.6064597993381646 0.1 0.6645994484907618 0.6645994484907618
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 241.88060833333333 33.503661111111114 TNS 2021lwa 2021lwa -- 2021lwa SNIa 0.0718830758915729 0.05149704915637573 SFD -0.05653967234176356 0.37 -7.591991419878896 19.54356976951504 -0.057622620146086906 0.55 2.2428614848124004 19.39632058026873 0.15112193698369936 0.0830297160108735 0.013164703147534595 -0.015250888101540738 0.0830297160108735 0.26258117437247463 59341.40416669985 59324.38465279993 19.690916924108425 19.434992950843625 0.5024074364495983 2.996699 7.902387029507663 241.8782290814495 33.5027217313393 0.010315648330607274 17.474150786669384 18.825335715599522 17.984215994153644 1.0 0.136997 0.028492 nan nan 32.0 0.123 specz 17.019513899926096 -1.9608421641742417 -2.2167661374390413 -19.434299504840634 7.902387029507663 2.996699 17.474150786669384 2.637030622530879 -1.4507769566899817 -0.8655812085089032 0.1 0.8411197214458781 0.8411197214458781
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 5.5222512499999 7.0640364999999 TNS 2018hgd 2018hgd -- 2018hgd SNII 0.11537627990527882 0.08265558873307001 SFD -0.1492685161057622 0.37 -13.506995058725114 16.55764470329079 -0.1543744547833656 0.55 -10.964858338609062 16.243171901520473 -0.07861519301311404 1.0576333517932888 0.17666476990848068 0.46572520568551923 1.0576333517932888 1.6511225898002237 58424.26351850014 58424.26351850014 16.48029072009472 16.469180411266933 1.3840269148695425 4.27594 2.732602654556132 5.522796133669004 7.06456919014334 0.003624089569490674 16.35521896400867 16.792956793434712 16.471151313088626 0.9949999999999999 0.015209 0.006606 nan nan 12.0 0.029 specz 0.0 -0.11396144725826218 -0.1250717560860508 -19.122500567758877 2.732602654556132 4.27594 16.35521896400867 0.6390647798042376 0.0019709018216929053 0.3126660733399902 0.1 0.3218054803460859 0.3218054803460859
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 238.9955833333333 53.750230555555554 TNS 2020us 2020us -- 2020us SNIa 0.056736293655192005 0.04064589149912154 SFD -0.07372544918459047 0.37 2.166556342897354 17.967626794628945 -0.13168504369085918 0.55 -7.5152797044269 18.52241004522156 -0.25092366536913246 2.4994520674986056 0.524706024024514 1.2947055327773818 2.4994520674986056 3.482601728964301 58872.43285880005 58856.550416700076 18.584025706344807 18.70335910850088 0.9929271724174558 0.8877365137270034 0.7582966495039191 238.99531172 53.75009427 0.007754732175493384 21.404362015145626 23.395590757686293 21.73877348808703 0.8833333333333334 nan nan nan nan 22.0 0.09 specz 15.88244209997356 2.701002906644746 2.820336308800819 -19.440591781529914 0.7582966495039191 0.8877365137270034 21.404362015145626 0.8541911229046397 3.0354143795861503 4.811565051341486 0.1 1.6568172695992622 1.6568172695992622
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 233.730377474 2.85324016907 TNS 2020jii 2020jii -- 2020jii SLSN-I 0.1930010798569081 0.13826601009139589 SFD -0.02606740711760115 0.37 -32.25588395321421 19.860259061122974 -0.037048492966313185 0.55 -24.93897009222008 19.266502674225496 -0.43492747041427293 -0.36549275692622274 -0.5014681162384029 -0.4959364649090574 -0.36549275692622274 -0.1629672569712426 59005.229039399885 58961.399965300225 19.36519892014309 19.843695989908603 0.6219295205531583 1.111312 6.881016209406185 233.7293331569285 2.854841896384325 0.281918851821757 22.864329037947087 23.379439304661673 22.603417149161643 0.2833333333333334 nan nan nan nan 20.0 0.396 specz 43.82907409965992 3.256304010091398 3.7348010798569113 -21.88203140094305 0.0 0.0 23.1 0.0 3.356304010091396 3.934801079856911 0.1 0.77602215550003 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 119.89366249999999 15.300019444444445 TNS 2020abtf 2020abtf -- 2020abtf SNII 0.13035341771176998 0.09338521308868425 SFD -0.05762396981423722 0.37 -31.578673973614272 17.04899531607986 -0.061969387497738025 0.55 -24.00911673688244 16.62890527733728 -0.21128219614850607 0.23819201679333446 -0.11699479871669638 -0.005613502243765112 0.23819201679333446 0.49104601139440973 59189.48718750011 59185.44337960007 16.55297658228823 16.897226786911315 11.256421815193827 2.809262 1.0613422425112176 119.893951972564 15.2999248010881 0.010682573971369513 18.970043167472298 19.93790575555382 19.036984127294744 0.97 0.11577 0.041069 nan nan 23.0 0.014 specz 4.043807900045067 2.072816380560983 2.4170665851840667 -17.08892048000097 1.0613422425112176 2.809262 18.970043167472298 0.37780108886647723 2.1397573403834294 3.38492917326559 0.1 0.9009216282590771 0.9009216282590771
