mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgw SNIa -0.14395493532232573 0.6 -5.535366426674192 17.671224027717386 -0.15147705009756748 0.6 -5.886555071510948 17.631305880095248 15.994502299850865 17.521577835083 17.5592708587646 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.263370858764599 -2.225677835083001 -0.03991814762213863 -0.01565964534133002 0.0028784844597868897 0.037 -18.571673395505705
2019hgl SNIa -0.11416020611051979 0.6 -4.758342393582664 18.547972811084115 -0.03903173443729834 0.6 9.475075979514562 18.10039652317203 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.44757628791208504 -0.4940104045916982 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.15642109327086456 0.6 -4.314203021218245 16.510683856583935 -0.05666759245963318 0.6 16.64856122398014 14.907052754471563 15.951874951853824 16.5089664459229 16.4960422515869 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.6100872515869007 -1.6230114459229021 -1.603631102112372 -0.5590300123849268 0.004612785099235794 0.0113 -17.017920287384932
2019hei SNIa -0.15312862231643803 0.6 -4.359162054629426 18.562486598144016 -0.12257137309602775 0.6 -3.1371056933206827 18.14603747776215 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.4164491203818663 -0.5316475237336782 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11438646994203695 0.6 -4.627298587912643 18.509852603434478 -0.14746011100482073 0.6 -6.06454945044723 18.5169544336255 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.007101830191022174 0.19196593944471374 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.08739066136252283 0.6 -12.379727117505718 18.643377776813303 -0.12972535758573697 0.6 -15.317546222142532 18.661085986738904 18.01650470001914 18.5724811553955 18.5701160430908 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.119876043090798 -2.1222411553955 0.01770820992560118 0.18823073954720826 0.007681425439765133 0.0406 -17.76812007041311
2019hcf SNIa -0.0525643373013958 0.6 -4.861193681596848 19.37722696557562 -0.031140705259652915 0.6 -3.6317395412373847 19.609080454929344 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.23185348935372474 0.20797942750479947 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0626361774961958 0.6 -1.5613137626916023 18.42381368788765 -0.04958608598983491 0.6 2.038107092712349 18.196006924013673 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.22780676387397847 -0.22715331734176303 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1380352567734207 0.6 -4.200592416074583 17.073890471686028 -0.14307063125270855 0.6 -4.171467320398965 16.978931638514677 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.09495883317135068 -0.08740517946059967 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.04763740866296776 0.6 3.051546736557837 18.90651502792025 -0.07539704737978313 0.6 7.086467097671495 19.04771236033399 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.14119733241373922 0.3020528213027873 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13762793537924023 0.6 -6.511687315217152 18.00879054126787 -0.0867319661695996 0.6 -1.2551046337900653 17.61246428639572 15.003935170170735 17.7349586486816 17.9757785797119 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.2090785797118997 -2.9682586486816014 -0.39632625487215023 -0.4898172590812031 0.00024368792533357997 0.049 -18.78392281169029
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa -0.11599413229989958 0.6 -3.360768524292433 18.434446198262417 -0.13213017161397173 0.6 -3.6543550896656862 18.36031198129704 15.00281251497654 18.5778121948242 18.5144882202148 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.9877132202148005 -3.0510371948242003 -0.07413421696537625 -0.07106002302871062 0.001823118100653498 0.06758 -18.97176881236841
2019gzd SNIa -0.04271553819596903 0.6 12.817374335717073 17.810308917770584 -0.13693797224925894 0.6 -5.869842872776451 18.69329530360674 15.046504599995387 18.6073093414307 18.3503131866455 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.517013186645501 -3.7740093414307 0.8829863858361549 0.6547373003279766 0.0007148409479370565 0.057 -18.75012395683399
2019gyz SNIa -0.11119973833428738 0.6 -0.5246170688544263 18.629709134141535 -0.12640379408532784 0.6 -1.8034272405411576 18.572392032661245 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.05731710148029023 -0.03486999364475096 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09940844325149889 0.6 -1.453777927807209 18.266342724276644 -0.1484023616208489 0.6 -4.937725681277993 18.449828968610852 16.045532400101365 18.3991260528564 19.149284362793 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -1.5201843627929996 -0.770026052856398 0.18348624433420824 0.15978357003117338 0.00393762784669538 0.06 -18.06712603179555
2019hyk SNII -0.1254452730048005 0.6 -3.965750160637761 16.524184648827955 -0.13771939388690066 0.6 -5.730467052447506 16.477800975285415 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.04638367354253958 0.09147955291315313 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07259931271172566 0.6 -0.7879173721820256 18.89249514780636 -0.13301263700934457 0.6 -7.313560196312012 19.127732383027006 15.028680599760264 19.0590705871582 19.0027637481689 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.7044487481689004 -1.7607555871582008 0.23523723522064444 0.3586663044344327 0.001282154115296863 0.1 -19.382244069273202
2019gxi SNIa -0.13396008129903791 0.6 -3.746114910651057 17.096124405870068 -0.1467132760427751 0.6 -4.241761438172593 17.115157774372666 15.95370370009914 17.0691833496094 17.0777206420898 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.281320642089801 -2.2727833496093997 0.019033368502597625 0.028876869352082224 0.0007535085891436921 0.034 -18.86486137331744
2019gxh SNIa -0.10993177963600348 0.6 -3.9546410701847856 18.028889474418307 -0.1422726063210054 0.6 -6.115712948164304 17.957161910801602 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07172756361670451 0.13510793944393384 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.09593932028950744 0.6 -3.445480445752976 18.07424649375563 -0.1362633396892665 0.6 -6.991699218430563 18.129177774154076 15.960925899911672 18.1608982086182 18.2981967926025 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.5039867926025003 -0.36668820861819995 0.05493128039844564 -0.008134375711229325 0.001107585620871654 0.07 -19.26810828529968
2019gwx SNIa -0.09865914847776991 0.6 -5.821470095674744 18.271204551213668 -0.14108947108082617 0.6 -6.595799348981998 18.287051737591625 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.015847186377957456 0.2033459911932347 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10494670983633933 0.6 -2.5579521745913416 18.45813938593015 -0.1083810467775252 0.6 -4.131779246405024 18.545452609679828 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.08731322374967831 0.14113473373273067 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.07428884072348528 0.6 -0.07308895650511094 17.84586661622652 -0.06168441916116481 0.6 6.119895358873454 17.405203888909305 17.86973376316746 17.9056911468506 17.9692153930664 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.592275393066398 -1.528751146850599 -0.4406627273172141 -0.2707139778327665 0.0013977052462266215 0.057 -19.13122175041309
2019gwf SNIa -0.09280094492852012 0.6 -0.7709111178818966 17.247391198844426 -0.15435723974612023 0.6 -2.967479577645496 17.31636449222343 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.0689732933790026 0.1570407351517673 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10998311217340889 0.6 -7.020681788479191 18.247797767806176 -0.0851537270323934 0.6 -4.20237153581321 17.867727470903198 18.006840322370408 18.1301765441895 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4093134558105014 -0.38007029690297855 -0.30824106398432605 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.11381288648093268 0.6 -4.777437572630152 17.815247713505233 -0.14415105691638078 0.6 -7.065442513062175 17.86514723770517 14.957060214714147 17.7618217468262 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.3063567468262 0.04989952419993671 0.305219705446099 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.21569032781147665 0.6 -15.655693402945772 17.394913799677447 -0.21717890548983254 0.6 -6.029967351233914 18.30733287994048 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.9124190802630316 -0.9190051174338905 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.09357875059233944 0.6 -0.8245885939540154 18.768225079550334 -0.09504431578934255 0.6 -4.54483435811475 19.129646892000878 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.36142181245054417 0.43971537580292974 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.12923840447969798 0.6 -4.595520832155872 18.853253340184747 -0.04078289227338326 0.6 -7.439822045545315 18.91205081640753 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.05879747622278231 -0.045571819434250926 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.08726181449980742 0.6 -4.317987573005901 18.561718806695257 -0.10423305396691904 0.6 -7.223067500305971 18.672038491169644 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.110319684474387 0.2713572037887282 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.10188384089413863 0.6 -5.217408237352339 18.503010963321465 -0.10202468293921277 0.6 -4.327511847987655 18.253771709659134 15.046354100108147 18.5690364837646 18.4252643585205 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.2699806414794992 0.1262085162354012 -0.24923925366233135 -0.2641450846090301 0.002886372442674201 0.079 -19.417144474027538
2019gth SNIa -0.034810620052050156 0.6 6.148951248839232 19.28442148549448 -0.025769827873796742 0.6 -2.379118701317587 19.4119311277066 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.12750964221211802 0.10471693862750797 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12912014376527972 0.6 -4.465815407856589 18.28403856908523 -0.11238190419920804 0.6 -2.8801897869305533 19.114966366075585 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8309277969903555 0.73967287887724 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.027153365074173524 0.6 -19.31329174355 18.368487877243997 -0.11574247696416157 0.6 -6.133540008443804 18.278231154342553 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09025672290144371 -0.004976627226490393 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.03118205446926795 0.6 -2.413368698486046 18.422466014704877 -0.04357162269371505 0.6 -13.543575913764219 18.617489160752008 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.19502314604713078 0.33664009068567324 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10869351228609185 0.6 -2.5453423235413144 18.107742417673798 -0.10053225556362226 0.6 -1.3528880980281113 18.235789731056073 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12804731338227526 0.10191826611348631 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.04757106939670186 0.6 -0.5161245717098248 19.425872493629875 -0.02183406908520806 0.6 -9.031116347404158 19.638851828531106 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.212979334901231 0.23090428096854154 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.025061349636769807 0.6 31.35544033273478 16.94706954994181 -0.02365564990891788 0.6 24.45930503397888 17.604636959887614 18.005081011106085 18.1179065704346 17.7182579040527 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3945579040526983 -2.794206570434598 0.6575674099458055 0.4180875349229467 0.0019017362245050684 0.01765 -16.77440325201615
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.11450384022044696 0.6 -1.5466333761460616 18.820913165639787 -0.15926498185966947 0.6 -3.63481714879409 19.389594541736685 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5686813760968974 0.6933002945540139 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.02008984408953881 0.6 -5.747508586932959 18.343284800806423 -0.14001901533543812 0.6 -4.641165269341851 18.19954688261762 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.14373791818880122 0.021819911865648578 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.10535983156571084 0.6 -0.704035214090396 18.371500776956346 -0.11449555704273331 0.6 -1.7049458770601742 18.39023284574939 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.018732068793045897 0.03391938837077291 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.1240321517555981 0.6 -6.639636548477334 18.62005077198406 -0.13836166386820253 0.6 -7.2911412021571245 18.51860188147325 15.045972218300449 18.479700088501 18.5332698822021 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.310219882202098 -1.2566500885010008 -0.10144889051081307 -0.09013969694988688 0.000770478415783038 0.08 -19.33793806846419
2019gis SNIa -0.12371843314179995 0.6 -5.2869584259684785 17.02800007995352 -0.13263540935802598 0.6 -5.840191411206771 17.08536578184926 17.960069400091015 17.0487213134766 17.0286617279053 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.4366617279052978 -1.456721313476601 0.057365701895736976 0.06232583043275497 0.004782335089264511 0.04 -19.27630120014957
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.11999459593128459 0.6 -5.119777535857672 18.617936525955002 -0.141003310402477 0.6 -10.549001450933934 19.07227071156958 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.4543341856145773 1.0123873047003293 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.11927385277674529 0.6 -2.8454417343714113 18.148289163231375 -0.1349258676871702 0.6 -3.73371032936626 18.048988573127247 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.09930059010412862 -0.042874334936502834 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.024166369573111607 0.6 -14.784633845616504 18.913209538546162 -0.24777478527943095 0.6 -18.85719011583694 18.25496698337798 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 -0.658242555168183 2.9665842048589752 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.041892429275466304 0.6 -5.164736413750429 18.958178560442718 -0.05345940737052716 0.6 -2.971253782803711 18.9911537548182 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.032975194375481465 0.02314231695038771 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.14317469402304783 0.6 -1.0732467359988205 17.841025637904405 -0.13787561017819466 0.6 -0.6547575547374955 17.67441552758206 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.1666101103223454 -0.17387900876762785 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.11894969502793495 0.6 -1.7041141348889557 18.49791579152787 -0.07374811767166702 0.6 5.250100848271205 17.9779850270903 11.867291700094938 18.2358493804932 18.4379634857178 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.282283485717798 -2.0801693804931993 -0.5199307644375715 -0.45351066818206576 0.003056245283791559 0.0763 -19.324913357770573
2019gef SNIa -0.02660237804192553 0.6 7.179825358734764 18.628101220345606 -0.07198273503308342 0.6 -1.6360194198470788 18.605419648117483 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.02268157222812306 -0.03547117682489542 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.09351629376097101 0.6 -0.5251483400225795 17.915512289060317 -0.11562221584773834 0.6 -3.4196571029212817 17.8470664895206 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.06844579953971675 -0.0008253811322873617 0.0032549469296454525 0.064 -19.50141383477862
2019gec SNIa -0.07575670326623218 0.6 -2.481415269432078 18.130829338725903 -0.11559169389971402 0.6 -7.043603915233049 18.19977803502782 12.033067199867219 18.1104030609131 18.0933837890625 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.520566210937499 1.503546939086899 0.06894869630191636 0.30952037296704304 0.006099836203064313 0.07 -19.47292128883968
2019geb SNIa -0.13681042765140689 0.6 -1.4267661503285076 17.704503223470457 -0.09532224755060958 0.6 0.5202947678030886 17.492659572039695 8.905196799918485 17.4594821929932 17.6043453216553 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.0665603216552988 0.07830280700679992 -0.21184365143076178 -0.22846268440438067 0.0024057697365718056 0.0515 -19.267284119818076
2019gcu SNIa -0.03120779930276278 0.6 -13.696791445266802 18.84301053039349 -0.0763431723825249 0.6 -22.525642713691592 18.584750497211346 1.1570322385523468e-05 18.6970539093018 18.7515869140625 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.980983085937499 1.0355160906981986 -0.2582600331821432 0.5609237561939686 0.004647610780948108 0.085 -19.258656986208493
2019gct SNIa -0.07662233901169975 0.6 -1.2582509113819804 18.441995452669808 -0.10019327117640485 0.6 -2.5900489410637357 18.310475170719467 6.731296299956739 18.2262268066406 18.3701686859131 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.08735368591310078 0.05658819335939924 -0.1315202819503405 -0.10508345627761528 0.003643866982909527 0.08 -19.50103926475319
2019gcm SNIa -0.13974093933274512 0.6 -2.907034069638252 17.285512414739358 -0.1757890620265487 0.6 -4.323648397630837 17.48713316020294 10.947708340558165 17.4089984893799 17.1853485107422 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.508613510742201 -3.7322634893799 0.20162074546358255 0.35692634928067335 0.0005639706342528417 0.0292 -18.41911234446639
