mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkl SNIa -0.08284944654836118 1.0 -0.32766385564512257 18.37841298523812 -0.09420339003292584 1.0 -1.9796596543961944 18.399756005440867 -0.08880852476589905 -1.2607494888963304 18.390370505779355 16.022719936954672 18.4537048339844 18.4314880371094 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.125643037109402 -1.147859833984402 0.021343020202746033 0.00017092962188414162 0.0026365334692052267 0.06965 -19.12340551765963
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.18832686881502508 1.0 -0.6701566393238709 17.861295782747657 -0.1229352086739589 1.0 -9.887313902424287 19.31952728396639 -0.17209833921282805 -2.181859168901058 17.96694161372243 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.4582315012187337 1.9626529431889672 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.0344120751852353 1.0 0.87174007450741 18.665842635070604 -0.03203496079792144 1.0 -10.35918690163609 18.645461024743163 -0.03308860362431338 -5.771957376906026 18.654090447184714 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 -0.02038161032744057 0.02861059468470728 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.12404136252758137 1.0 -2.5163751517806676 17.584896106888102 -0.1297760295387057 1.0 -2.8977959713634167 17.541679968590596 -0.12631858856604272 -2.696469953058298 17.56059099140375 15.994502299850865 17.521577835083 17.5592708587646 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.263370858764599 -2.225677835083001 -0.043216138297506035 -0.04472310137201063 0.0028784844597868897 0.037 -18.571673395505705
2019hgl SNIa -0.09858991553732539 1.0 -1.0047834595216238 18.463281627585282 -0.03406654531103192 1.0 19.523383791536936 18.086774321055053 -0.05959729172159444 1.8873610461655226 18.387576844263908 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.3765073065302289 -0.10167627724021955 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.1377070616347134 1.0 -1.8269825623711675 16.44037174624409 -0.055662578835733584 1.0 18.552480600369087 15.159621478231486 -0.09129133163113703 0.918680955677535 16.28608647939485 15.951874951853824 16.5089664459229 16.4960422515869 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.6100872515869007 -1.6230114459229021 -1.2807502680126035 -0.08110443984068993 0.004612785099235794 0.0113 -17.017920287384932
2019hei SNIa -0.12493318556090355 1.0 -0.9856697069838719 18.462785099580678 -0.09936978160856583 1.0 1.3621566003491556 18.09536970800312 -0.11989535040006334 -0.6314441063480372 18.37090295416709 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.3674153915775591 -0.36510711035749566 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.09609405389799332 1.0 -0.441349900706306 18.409483093513778 -0.1209791878414711 1.0 -2.5803824686339185 18.43048878562463 -0.10904739787780608 -1.7565631872805723 18.41993995942889 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.021005692110851015 0.06414671435880237 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07693720194251018 1.0 -7.907009223640136 18.572246134625 -0.10385655218650443 1.0 -11.376332048915074 18.56213041141416 -0.09081512507856809 -10.767003718408201 18.564868081679748 18.01650470001914 18.5724811553955 18.5701160430908 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.119876043090798 -2.1222411553955 -0.01011572321084131 -0.014491074439337837 0.007681425439765133 0.0406 -17.76812007041311
2019hcf SNIa -0.0434428000271969 1.0 -1.7418183749556517 19.3518595872141 -0.025926038372280365 1.0 3.39703044609253 19.502093231659885 -0.03195054431874288 0.7013711511684911 19.446695410954177 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1502336444457839 0.15143628269520093 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.04511199005403238 1.0 9.311402520000819 18.30074579473193 -0.05147914745093544 1.0 5.659866812432183 18.21506791773018 -0.049111011254078255 7.008775627748297 18.25700752851649 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08567787700174989 -0.1407806144141226 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.11762172366588987 1.0 -0.9416187937904483 16.98456478220421 -0.12192422740896405 1.0 -0.9795236905719037 16.884649522603603 -0.12019699274283989 -0.9641201100807454 16.940919499058428 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.09991525960060699 -0.09897241400712886 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.03880209593868898 1.0 11.486715507788702 18.8203015603871 -0.0722996317616684 1.0 10.216496971891488 19.05835931464939 -0.05172890054642198 10.771966122215884 18.90474889965928 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.23805775426228948 0.4766267659241272 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.11564097058193457 1.0 -3.115721994332402 17.93350199067642 -0.08594704881761897 1.0 0.9989277096230199 17.636191839121373 -0.09533048624817214 -1.2571182816492366 17.816190321148905 15.003935170170735 17.7349586486816 17.9757785797119 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.2090785797118997 -2.9682586486816014 -0.29731015155504537 -0.2339705581562086 0.00024368792533357997 0.049 -18.78392281169029
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa -0.10226567238558401 1.0 -0.05176016185058896 18.378764490475053 -0.12509690046314398 1.0 -2.2527962028197903 18.4140778670922 -0.10822953488542009 -0.8013298562669919 18.388620763991582 15.00281251497654 18.5778121948242 18.5144882202148 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.9877132202148005 -3.0510371948242003 0.03531337661714673 -0.009404703713403961 0.001823118100653498 0.06758 -18.97176881236841
2019gzd SNIa -0.04261669314436792 1.0 16.44930505731627 17.923986358578933 -0.1158447461596891 1.0 -2.3593079789653997 18.59528610530473 -0.07068198553541308 0.8538776629150896 18.454214449742082 15.046504599995387 18.6073093414307 18.3503131866455 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.517013186645501 -3.7740093414307 0.6712997467257971 0.20873091288623868 0.0007148409479370565 0.057 -18.75012395683399
2019gyz SNIa -0.09456957635979969 1.0 3.3944058172579066 18.548481099009354 -0.1099868723764784 1.0 1.3961321617042226 18.516786948084004 -0.10486512716875962 1.8841208878181508 18.52644555222033 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.03169415092535033 -0.07678546364726202 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09029897693536611 1.0 1.8243823157581378 18.27265861063516 -0.12667644557921037 1.0 -1.944706129663164 18.358672780878074 -0.11203857799404948 -1.0673234406585834 18.34522358661616 16.045532400101365 18.3991260528564 19.149284362793 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -1.5201843627929996 -0.770026052856398 0.08601417024291536 -0.04203427710692509 0.00393762784669538 0.06 -18.06712603179555
2019hyk SNII -0.10185705796646889 1.0 0.08035968714897225 16.427213947164557 -0.11383019444797446 1.0 -2.1845642760674715 16.38385716586454 -0.10640595795775971 -1.07689193483437 16.405402081665347 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.04335678130001597 -0.014883231725910662 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07126926276870428 1.0 2.370389398381783 18.905769879226096 -0.11724757471072905 1.0 -4.21501226216054 19.037681967958857 -0.09783032740519047 -2.7789220967841977 19.002159161508114 15.028680599760264 19.0590705871582 19.0027637481689 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.7044487481689004 -1.7607555871582008 0.1319120887327614 0.05795360364842139 0.001282154115296863 0.1 -19.382244069273202
2019gxi SNIa -0.11879245346642428 1.0 -0.8562975600896395 17.032117782418332 -0.1297843299528642 1.0 -1.5839954088236063 17.051362349027126 -0.12457098779266469 -1.2466846872206365 17.042026410621972 15.95370370009914 17.0691833496094 17.0777206420898 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.281320642089801 -2.2727833496093997 0.019244566608794145 0.0011804066592944196 0.0007535085891436921 0.034 -18.86486137331744
2019gxh SNIa -0.09114999918077527 1.0 0.45946364169175646 17.941000562121186 -0.11935512142764379 1.0 -2.7341491160722753 17.884368114505833 -0.1004948965488177 -0.9279674992027596 17.916094963687772 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.05663244761535324 -0.009623451674777073 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.09080212581665172 1.0 -0.5582945214989015 18.073358030883142 -0.12296664269060098 1.0 -4.403892413998114 18.079997190807564 -0.10856653342689893 -3.2372439736911574 18.07792939367045 15.960925899911672 18.1608982086182 18.2981967926025 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.5039867926025003 -0.36668820861819995 0.006639159924421989 -0.1449133369921114 0.001107585620871654 0.07 -19.26810828529968
2019gwx SNIa -0.07986387223163394 1.0 -0.7417143384932865 18.174626138875475 -0.11298075037182137 1.0 -2.9206100231501075 18.1921805193411 -0.09714398809337835 -2.206454804041394 18.183096134305632 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.01755438046562574 0.06475011722988455 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10277536185169814 1.0 -0.40551216872695406 18.367305724700746 -0.1071215344230147 1.0 -1.9189008254894182 18.512788994455647 -0.10539196823746179 -1.3439434133388388 18.451877144447984 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.14548326975490156 0.16437716233391697 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.06993274535354582 1.0 3.875763949350439 17.83737215709578 -0.06048227144885633 1.0 8.80529137283321 17.496072435865077 -0.06371854375710674 6.347406355746765 17.69430475683624 17.86973376316746 17.9056911468506 17.9692153930664 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.592275393066398 -1.528751146850599 -0.3412997212307012 -0.14778996123857624 0.0013977052462266215 0.057 -19.13122175041309
2019gwf SNIa -0.07729821127360612 1.0 4.269911784055214 17.166230127894558 -0.12956332771767284 1.0 0.1494164751815204 17.217796252475345 -0.11790592080839253 0.7467288043149249 17.201597370423794 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.05156612458078769 -0.009235514221384022 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09254463443954268 1.0 -2.668733115845588 18.15704160898104 -0.080169632085888 1.0 -1.0125128838005026 17.86847219110774 -0.08846905078829385 -2.1433180085505144 18.06008149181923 18.006840322370408 18.1301765441895 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4093134558105014 -0.2885694178732976 -0.24264980921453372 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09586711732670103 1.0 -0.6461954750303353 17.723701071148298 -0.12339407459336 1.0 -3.972503117725479 17.77824124000812 -0.10699832444764415 -2.4529642811094674 17.752021861035953 14.957060214714147 17.7618217468262 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.3063567468262 0.05454016885982327 0.15535778087488694 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.14418425914834668 1.0 -8.173057209999076 17.869761139049974 -0.15617072009064606 1.0 -2.267184151286269 18.421941585137912 -0.1485429330634725 -5.182687162022117 18.14892686286988 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.552180446087938 0.12188670862226658 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.07415016198732657 1.0 5.4477725284228455 18.64160702887778 -0.09897787839866706 1.0 -2.617025738587959 19.07071955185131 -0.08199336008777294 0.8261348150826255 18.828156705719806 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.42911252297353286 0.3661611975547494 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1068395644078187 1.0 -0.7537043413691764 18.75762519956934 -0.027007810672165067 1.0 -1.994973247634264 18.841931894079195 -0.09236999257168896 -0.8191801941576213 18.78620179603876 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.08430669450985562 0.0825756205162449 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07556148172557693 1.0 0.5923205332378912 18.468229464281197 -0.08632356587370824 1.0 -2.60321085584983 18.57461497932551 -0.08054865374488307 -1.3595975298889658 18.52597559026646 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10638551504431248 0.1288283479539878 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09391580667717593 1.0 -1.670679940718456 18.419533276186797 -0.09560385413940586 1.0 -1.656319832389836 18.26033818065154 -0.09454818230145622 -1.6654353320989776 18.382635656488983 15.046354100108147 18.5690364837646 18.4252643585205 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.2699806414794992 0.1262085162354012 -0.15919509553525657 -0.15870478713895864 0.002886372442674201 0.079 -19.417144474027538
2019gth SNIa -0.03294867902384496 1.0 15.582752277007145 19.249694957445737 -0.028150748152417367 1.0 4.39525589185962 19.329825268651142 -0.031125860865047913 10.052694228508352 19.30637906658878 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.08013031120540504 -0.06947314597661958 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.11061360135589392 1.0 -0.9875462227301319 18.197499191847886 -0.0997757968250528 1.0 0.4170360813969136 19.016975207406404 -0.10840387049915322 -0.7516454627410998 18.366601374309987 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8194760155585179 0.8145990306605206 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.0179658169665413 1.0 -4.6548691781780756 18.304331851033837 -0.09707213520479221 1.0 -2.2240328568197176 18.19214275984172 -0.045486830063068084 -2.431963616028494 18.24803895359439 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.11218909119211773 -0.09387622982820076 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.02825639124795626 1.0 3.5419727938360808 18.385903494118978 -0.02698107224459439 1.0 -7.480332416667922 18.549893946223413 -0.027531870348258065 -1.347274007468236 18.446129746047806 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.16399045210443575 0.1778741309398093 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.08615215122421126 1.0 1.8877597833470683 18.01977007500343 -0.08731009755062902 1.0 2.7372145792772264 18.158063104295238 -0.08692521872253282 2.3811379335928384 18.08216982947071 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.13829302929180898 0.15529584060089263 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.037351810777812126 1.0 11.219639133202657 19.32638489255574 -0.01757709075589385 1.0 -3.858991167218086 19.603019082554233 -0.0277700190775803 4.6605398657079515 19.538400296718397 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.276634189998493 0.17740470357392013 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.02783387362398021 1.0 29.32079137890018 17.232550768463486 -0.022975518214705698 1.0 29.47824649535533 17.729452858732845 -0.023430933534357778 29.41455528108327 17.513627828197553 18.005081011106085 18.1179065704346 17.7182579040527 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3945579040526983 -2.794206570434598 0.4969020902693586 0.30050905654589855 0.0019017362245050684 0.01765 -16.77440325201615
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.1013474291758085 1.0 1.932599075528464 18.741848087502902 -0.13536378594124426 1.0 -0.928923464968201 19.293635633456674 -0.10896373180138455 0.689121239130355 19.0025541780891 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.551787545953772 0.5388744916006871 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.022255939072577276 1.0 1.1016106609936447 18.281765737844864 -0.11548345786858713 1.0 -1.0481083872179857 18.106801249527184 -0.07741029506880666 -0.9115337958839035 18.161964333232113 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.17496448831768063 -0.16822908509158552 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08864264072513275 1.0 2.933915049270584 18.308093817263526 -0.08648231761057236 1.0 3.1357177953351183 18.309784237240823 -0.08754237455210157 3.0375298457386646 18.308954726948134 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.0016904199772973527 0.005071963201199736 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10336375748707054 1.0 -2.6467673863780257 18.516460987438492 -0.12295591739523708 1.0 -4.5254380813106945 18.456853332192896 -0.11118119073319718 -3.4647928281181186 18.49395731164023 15.045972218300449 18.479700088501 18.5332698822021 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.310219882202098 -1.2566500885010008 -0.05960765524559619 -0.11072180754471717 0.000770478415783038 0.08 -19.33793806846419
2019gis SNIa -0.10993423008064067 1.0 -2.3024319189685722 16.970961194757088 -0.11486751855902601 1.0 -2.6255340700351946 17.006341068630242 -0.11201324730149728 -2.4584115646920037 16.990130527986867 17.960069400091015 17.0487213134766 17.0286617279053 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.4366617279052978 -1.456721313476601 0.03537987387315411 0.027460259533871323 0.004782335089264511 0.04 -19.27630120014957
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.10023746022279761 1.0 -1.0238412676501074 18.51588218511042 -0.10488006010109888 1.0 -8.536641665502748 18.981160190477414 -0.1010622985683776 -2.0150160162640236 18.617790507079263 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.4652780053669936 0.7639863816399775 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.09904727619949125 1.0 1.1754355309967628 18.05527368364141 -0.11104620159497153 1.0 -0.032959543072455 17.95147520230599 -0.10676811364286325 0.2842425704599433 17.996610794458377 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.10379848133542069 -0.11083987636217074 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.015523809394533655 1.0 -8.767101166380936 18.884373142019946 -0.146706811470177 1.0 -17.15947007089991 18.762226214995444 -0.022711629099808128 -13.689379026518152 18.87598046235198 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 -0.12214692702450236 1.4670771879685987 0.0010954777486114065 0.037 -17.191506388059405
