mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkn SNIa -0.13086447511268512 0.3767958264818257 -5.158748914352614 18.75754088055239 -0.12512414164421692 0.74004200794961 -1.5276867079685332 18.36708147690144 -0.1267947753766801 -2.8867581507222178 18.480840689639553 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.3904594036509508 -0.18647250924291114 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.14241080833502395 0.8114920086746455 -37.14379630770925 12.624728752441884 -0.1792567319411116 0.8507891842576557 -33.6649342305283 11.571359663321884 -0.1602080583784339 -35.66736640164846 12.236784474136453 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.0533690891200003 -0.214321007516034 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.15528930696160229 0.2596169184940966 -10.615573600985995 18.827020296368158 -0.11007679888098375 0.7789043198177082 -5.058666503800108 18.47818133659867 -0.1233199475363727 -8.272072396108667 18.59724713122274 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.34883895976948764 0.037587749697738815 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.061672468916877124 0.6886958719913132 -37.41061397900819 17.623429032932982 -0.24343509106094377 0.5720627310131494 -8.83212679718654 19.628282060502023 -0.0715378081336578 -28.34802716507002 17.8318730409732 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 2.004853027569041 1.6627930581978099 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.21466218336697002 0.16583127893892186 -4.017447259957342 18.40319601223272 -0.12877247230297767 0.6487082320231631 2.1534045147768275 17.908449900412204 -0.1606655904316654 -1.7174457295077918 18.197987003407665 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.49474611182051476 0.07976661084222769 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1350232576316225 0.6083177494754319 -3.276634136722069 18.64154478549597 -0.0667848109574278 0.5314818262635942 -21.019841353456343 18.734034749772736 -0.11069322831643832 -11.819760509742212 18.700979300982965 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.09248996427676559 0.17263596404674075 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.1879202793245257 0.1993699884992456 -9.206987481607003 18.02563220672478 -0.13098357182331619 0.6942572149123807 -4.187761649826042 17.549824037351392 -0.16259790973673452 -8.119892230402531 17.80385801946753 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.4758081693733871 -0.03938740519901529 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.17397050729061217 0.18243443524707426 -10.22905913151221 19.036157143227776 -0.09083898588514219 0.7862571297326719 -4.0700864577215015 18.491925619540037 -0.10846875937507124 -7.970595956152814 18.682975243916296 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5442315236877384 -0.05597384747924039 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20228784296897906 0.19363924335904825 -7.564599237129573 16.836845590200173 -0.15755845289015247 0.32189305982260996 -6.971520701443756 16.813054863232328 -0.17348061194466935 -7.298308165119875 16.825492138511702 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.0237907269678459 0.150381930305457 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.18599171383866203 0.28526820449057133 -7.320158680982345 18.906404810558477 -0.18296079726274944 0.5773047892078371 -4.964038517409783 18.37286534466724 -0.18450553400984424 -6.059653223623131 18.55365615065495 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5335394658912378 -0.25064599315342306 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12452307603530793 0.4997442481163467 -5.978125090065328 18.605812718622317 -0.14382759877375426 0.6617381513911051 -5.550428580143777 18.534004189469847 -0.13484258744668265 -5.729485188374333 18.563252585738383 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.07180852915247016 0.059522325678290855 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.09190671046597888 0.47566169476675935 -21.04632424198986 18.6313010639897 -0.14113718826739383 0.42338097190938173 -19.28095542479578 18.295459428652286 -0.10659951705532686 -20.058406226616707 18.477604281015886 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3358416353374132 -0.1825174829475138 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08808698353861286 0.6214357660313748 -11.722576650953247 18.624960318953026 -0.09051154278814091 0.7138142703863254 -13.410429975993377 18.679710390924264 -0.08922967595423975 -12.637324347170303 18.657682208619494 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.05475007197123816 0.22046735159148767 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.07991580373051978 0.49626807032094855 -20.803692247681823 19.516164134314653 -0.03147288532065965 0.39569088473655667 -7.758275296067573 19.636805445221963 -0.05910292435581873 -14.646342764146796 19.577490492742488 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.12064131090730967 -0.014113769602612791 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08647694530727167 0.44370052141757194 -7.79914807564777 18.694028172485265 -0.09871619448148458 0.7853163759404962 -6.392087131147212 18.462936083720336 -0.09465017668568068 -6.876376143704287 18.534593266524276 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.23109208876492815 -0.012187923149127755 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.21055730769301947 0.21189908657731116 -8.716563818334281 17.47390177156118 -0.23567688858602437 0.2608212325376511 -9.146271437866293 17.46509031092777 -0.2249846698163834 -8.973129440935038 17.46942541157796 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.008811460633410206 0.12077743992400158 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09331188923700628 0.6180569276051582 -0.9925672142307405 18.994553086103682 -0.16006884282852424 0.6029950799460724 0.14962938141527504 19.38007788607659 -0.11475400667090511 -0.3423154623552034 19.13878681428066 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.38552479997290945 0.4265378497870067 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.12934564345929944 0.32440274188029605 -7.889470614374523 18.160662915374107 -0.10245642926503153 0.9091645583542503 -2.147082999117746 17.72298124120479 -0.10726946602184508 -4.268828640064794 17.809593489148114 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.437681674169319 -0.1266173589827737 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07098378796525827 0.6503948943276708 -27.084680746659288 18.226846322339266 -0.10233757866923023 0.7134698943866222 -19.71252479175694 17.86429173436713 -0.08495274865940065 -23.204251071806965 18.06787860718201 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.3625545879721379 -0.1869010527517787 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11725861269731573 0.626150439504462 -3.4019790491742423 18.472740748427125 -0.1399266140579877 0.6785735555310735 -3.836851394307215 18.387153377359596 -0.1268422302845872 -3.643926031337587 18.4278763493544 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.085587371067529 -0.057534462400401054 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09074403101860865 0.6414869491235129 -4.902545923298972 18.537639236144468 -0.14216874074875793 0.7462950345831338 -5.526480657780768 18.67195720209817 -0.11322358331285715 -5.292373203413461 18.6072731651774 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.13431796595370216 0.2501945199981179 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.1694857134592084 0.2540542782421564 -5.905878681171592 19.05777857221315 -0.12720630228957283 0.7391761131189789 -1.3175243211917995 18.598918959665852 -0.13912168107430156 -3.773632825917918 18.761520353097694 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.4588596125472968 -0.11110575763326835 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.14870093579389648 0.2732505569492437 -7.976796785356868 18.8532551623467 -0.13068452943118927 0.7515536945974004 -3.0824590610817717 18.364604339883815 -0.14030287425774043 -6.352679082917776 18.636687862738956 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.4886508224628834 -0.1469874414803236 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.2182059853956896 0.05117647013303331 -10.232583895546526 17.231101738754397 -0.21826110509587704 0.12324597790743484 -11.074810290456274 17.043461575447616 -0.21823816683791536 -10.49394209297965 17.11718417743341 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.18764016330678146 -0.022053001971134023 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.164714716990862 0.25678406118455344 -10.283177476231629 19.42867313947777 -0.15099961541642964 0.5482112207024439 -8.38675550517085 19.191327890170843 -0.15669888433177373 -9.424002059463756 19.293317391848998 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.23734524930692658 0.11999319842380984 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.22575700990010486 0.21529991621784744 -9.130708957955042 17.61339448079876 -0.18762345580437925 0.42967660693716225 -7.015930436375379 17.282665781184505 -0.2057053676384601 -8.397183324984862 17.466943990771664 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.3307286996142551 -0.0680992690882185 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.1255023198055071 0.5306696059502973 -5.668388686041492 18.129908940347242 -0.15634263153609745 0.7396490057612533 -6.134790842806469 17.95261541382868 -0.14279755664896226 -5.978745948939344 18.019902455966736 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.1772935265185609 0.04687736519856145 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18874284144704584 0.16125368194042733 -11.748251230583872 18.747941823963863 -0.1260314789418006 0.7277098659368288 -5.538965277206585 18.076717762791514 -0.1505316582893321 -10.181997892723349 18.40002088893904 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6712240611723495 -0.13213946335559612 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.14788664685784964 0.30579150143586864 -10.12476377242999 18.536067410551528 -0.13629463176903275 0.7280627789528944 -5.540739415625195 18.241772305133928 -0.1403760171826529 -7.82027846218481 18.337567926732046 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.29429510541759996 0.04385110173070217 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09772983347638818 0.5888099452907515 -1.9518418704165432 18.631094455205837 -0.152765234623509 0.523129090704716 -6.9093359830811725 18.697543182009376 -0.11504405919056158 -4.895699373643173 18.659124741268066 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.06644872680353942 0.02797707694309537 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.14040775377112388 0.2970143792916351 -8.260616181023963 18.27141843379221 -0.09162598382860579 0.9666079415807225 -1.2195047112052066 17.908904928384185 -0.0969331799736023 -3.4079683340694595 17.99027526650802 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.3625135054080246 -0.0182533761685697 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.2394712226240387 0.19550559211567836 -6.244904734081063 17.690317525366417 -0.15694255933562584 0.5471762140980805 -3.2715556973903164 17.32913112761301 -0.1773640881955792 -5.339469299396884 17.49430722065266 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.3611863977534071 0.0016730183162927403 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.1552322385989007 0.26821092200361313 -12.118203088646691 18.63377045090768 -0.11148904878498152 0.8957240540504835 -5.739828383991651 18.01487594359762 -0.12547676245100534 -9.250346882135307 18.20772951139655 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6188945073100598 -0.1753232707609058 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15180341924120883 0.27316500785007997 -9.021942328611487 18.121476573154396 -0.1273109097497348 0.6742819689257828 -5.470731366355632 17.772044095769665 -0.13940088194871175 -7.798110738494897 17.922736888359577 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.34943247738473104 -0.00980623265185443 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1694034360734096 0.7017231223359599 -21.664729262370695 16.82682103455791 -0.2201689749618964 0.6671754735993853 -16.1095649707866 17.312119747292062 -0.18637104113108607 -19.010320967255225 17.058341512871902 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.4852987127341528 0.2796161013902605 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.15705696060600266 0.4785796699875846 -5.305500807337829 19.025270178509672 -0.12732409468187736 0.556960761681256 -8.307248859354425 19.374999468288205 -0.14130128214905022 -6.612788556449027 19.17770556465806 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.34972928977853357 0.452671344572007 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.18907998910479534 0.29631826857478727 -8.211353120839558 19.12049613349451 -0.16007643423507 0.6027459659586214 -5.606167905251765 18.90298241314663 -0.18028643498452995 -7.5669182458018645 19.05588337962015 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.21751372034787764 0.059260818199035725 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09732288922108152 0.5744975186619637 -5.916918672430898 18.664971799518874 -0.1235169505662328 0.7196075459882628 -7.677293345373616 18.72851682478186 -0.11036309650669031 -7.012345054525229 18.703089393648703 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.06354502526298589 0.24028869605173497 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11168638121345648 0.6860909379695699 -5.154179571878433 18.480303669350924 -0.12721006557486952 0.4821771203801992 -7.892267515074559 18.506232634340417 -0.11754055120885158 -6.304530321062644 18.487698164125344 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 0.025928964989493153 -0.08084482109304858 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.0496147454444895 0.2871062723553366 -2.6525336308991947 19.492023350000817 -0.04110731535333601 0.33017298224368935 -7.605571245957592 19.509831695969893 -0.04616552251965362 -4.497303555871251 19.50169130807576 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.0178083459690761 -0.06192698368163718 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14200989947855713 0.46304945977285783 -5.974678930766885 18.378467982451355 -0.12186040785782712 0.3795690685876899 -4.709864858281556 19.28125699339688 -0.13610281655460305 -5.588342954482784 18.635638132348113 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.9027890109455257 0.8629866953395968 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11377612188781987 0.6515995571231656 -6.758108645740516 18.34650011453594 -0.13480857538994284 0.6644140737173345 -5.631142979105466 18.25871381057128 -0.12387260191368517 -5.984293766186448 18.29988248222876 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.08778630396465914 -0.07987659363933375 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06084841011057947 0.6214283411942776 -32.99878396178818 18.13257326785972 -0.13300612320475705 0.6568796078526086 -3.4880780925587467 18.583163262974786 -0.07968496840696593 -17.68773614610029 18.335798965419148 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.4505899951150667 0.00209610192250409 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.14223553809460354 0.3711276615311689 -6.169408062963005 18.33430837479736 -0.1253534938975815 0.8974418402319577 -1.3374573050707026 18.23434260796704 -0.12788255743731153 -2.9004021266803623 18.246637106423325 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.09996576683031932 0.15465509054567406 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10482279962903476 0.5475948263859438 -7.432620722457632 19.59009990732911 -0.02695174122900765 0.47804566995267894 -13.885663214114974 19.690017729951276 -0.06968683674018866 -8.266826292170869 19.628816230646972 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.09991782262216375 0.0811822517277605 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06230562629956733 0.9191820817727269 -1.7715083876040136 17.851938920046013 -0.0904096277481331 0.9403269365004459 -8.477887658106306 18.17129315444753 -0.07381567430887376 -6.102244264037183 17.986115814448812 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31935423440151567 0.507790058275198 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08472285515142437 0.65054511211375 -4.806810024098496 18.255085990804666 -0.19026391663995673 0.508354417882796 -15.100086805033722 18.050332519658987 -0.1021550741399525 -6.198891273933654 18.243984508374417 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.2047534711456791 0.38186625815464126 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.17502239629905955 0.24865735669473119 -6.670855017192208 19.223806276247874 -0.14585167584484832 0.5578644809773303 -3.3619691938243887 19.428244665162474 -0.16433908968148767 -5.769750593062198 19.308440845371862 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.20443838891459976 0.4889510829472137 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08528490303302533 0.48826304894505734 -11.220755454101116 18.41260155971801 -0.13846552379373664 0.7790241431280596 -3.3972339782434244 18.144862921408944 -0.12226542410273387 -4.51091116185523 18.200122020325995 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.26773863830906564 -0.12784036480084637 0.00018991119631750486 0.063 -19.10018450814891
