mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hib SNIa -0.15335532739609398 0.5382446656935677 -9.371842823265244 19.724491133989666 -0.13113497677980823 0.733084436842649 -10.206580990614722 19.650345988723657 -0.14034606372055075 -9.76916388372999 19.69088063319138 9.041805499771726 20.349235534668 20.2172927856445 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -3.8386527856444985 -3.970595534668 -0.07414514526600868 -0.08072710556761464 0.0035852043877410145 0.0551 -16.806609887952636
2019hhz SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.9320237195964745 2.43453 16.449315 1.2043489788979698 nan nan nan nan 0.0015617732307307008 0.05538 nan
2019hgw SNIa -0.155696489878916 0.5340313331388808 -6.5856352894223065 17.651036031475677 -0.1926439158315692 0.5422264234034476 -8.038580074900429 17.849173412166447 -0.1709402308239981 -7.3241745179761555 17.750728105870927 15.994502299850865 18.5587406158447 18.5750637054443 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -3.279163705444301 -3.262840615844702 0.19813738069077047 0.05527204306595479 0.0028784844597868897 0.037 -17.555880548826003
2019hgl SNIa -0.09622740270385427 0.48716245276722275 -3.1758920181993453 18.49628645861883 -0.06941443529159551 0.42838049125049443 -25.664657688761324 18.909195253090264 -0.08439823613697667 -10.758727799644687 18.807877581077292 12.966423599980772 18.87 19.0299072265625 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -1.3597022265625007 -1.1997950000000017 0.41290879447143425 -0.4003510124322709 0.005926310434174131 0.087 -19.033779979536547
2019hez SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 11.215464073479517 6.849687 14.885955 1.6373688423251334 nan nan nan nan 0.004612785099235794 0.0113 nan
2019hei SNIa -0.12907568103366177 0.5404020999102472 -1.9527922646094358 18.156172146101525 -0.21609566990082446 0.5889231877001334 -11.584563141365823 18.50705569426378 -0.14080549452429286 -4.715514870058021 18.29838046540585 11.979803281355998 19.04 19.0997314453125 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -3.3461314453124995 -3.2863999999999987 0.35088354816225475 -0.7396599705257465 0.0019706503729273184 0.07 -18.46657363258968
2019heh SNIa -0.14118355889993425 0.4809454700169385 -7.3529149291108755 18.719848783422687 -0.11862039415803353 0.6380043033330967 -2.816169099658925 18.17290800582364 -0.12533879239256931 -5.226547891532599 18.47772184245049 13.976828662860498 19.17 19.1130619049072 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.9980619049072033 -3.0550000000000033 -0.5469407775990476 0.043487865958383054 0.0032191483839789647 0.06 -18.10334848968135
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.08642569850578088 0.5867090988581616 -12.874573204688692 18.577203221335385 -0.06760135538114838 0.4942723054947385 -9.557290101604245 18.454157719213576 -0.07460900849659795 -11.267146054166561 18.52038049364153 18.01650470001914 18.6037635803223 18.7074222564697 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.257182256469701 -2.1535235803223003 -0.12304550212180843 0.045713840093014824 0.007681425439765133 0.0406 -17.63081385703421
2019hcf SNIa -0.08067968507488056 0.5362713351623449 -5.2387840017841025 19.428471612783095 -0.11139409276843354 0.34548531224343704 -6.347443624927491 19.640631402726918 -0.09613451476984879 -5.917324032452083 19.53922437875792 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.21215978994382212 0.06756782262904792 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 nan nan nan nan 0.0015144072209440917 0.056 nan
2019hbb SNIa -0.13313963479400676 0.5859576208732291 -3.601401294077337 16.78220274005362 -0.13899080912478523 0.7095690257459778 -3.91042293424246 16.935012772575845 -0.1360945851185705 -3.7704085472977424 16.8672100113932 14.034953700131155 18.0651817321777 18.0446434020996 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -1.3690634020995986 -1.3896017321776988 0.15281003252222547 0.031718544797403325 0.0019211851821971937 0.03 -17.619786694048468
2019hax SNIa -0.06520697564895102 0.5619104847727344 -22.623652876692628 19.18725182886596 -0.10442763128922516 0.5023879197552976 -2.0588163225340335 19.656251973130544 -0.08204337756340764 -10.744391357645652 19.356078450258313 5.930289400195761 19.726526260376 19.2 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.900765 -3.427291260376002 0.4690001442645837 0.5228334976733713 0.001332301328357155 0.06 -18.01641039458855
2019haw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 nan nan nan nan 0.00024368792533357997 0.049 nan
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.712206482172232 3.293761 15.526775 1.7342504456675005 nan nan nan nan 0.001823118100653498 0.06758 nan
2019gzd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 nan nan nan nan 0.0007148409479370565 0.057 nan
2019gyz SNIa -0.4460375341084636 0.43348706018570665 -11.060969567429083 19.267912713154374 -0.12455607981704014 0.6706769729493006 -1.289353793063563 18.43159807614048 -0.17257418028204694 -5.3281505623063214 18.821078562347093 11.959004611329874 19.4745655059814 19.6258373260498 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -2.2425523260498004 -2.0912805059813984 -0.8363146370138921 0.32939796727166737 0.0014399590031876075 0.0729 -18.03297092151303
2019gxu SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 nan nan nan nan 0.00393762784669538 0.06 nan
2019hyk SNII -0.10679128863074575 0.6711321843437428 -2.439011196911724 16.424045355709083 -0.2505555124883828 0.8224020506568829 -6.989686219904997 16.476542098457784 -0.14147462820467524 -4.364449282075193 16.45252069408632 9.856527800213371 16.4788112640381 16.6482448577881 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -3.0603448577881007 -2.8909112640381007 0.05249674274870131 -0.17216786024122044 0.0035145347837411967 0.014744 -17.44903701979353
2019gxt SNIa -0.1747453799420254 0.6217160860131732 -16.24426121900491 19.062583474276355 -0.12528585575451023 0.5812523132665192 -6.360389612065729 18.925105086281388 -0.14220321881235523 -9.981570455877113 18.994167093239287 15.028680599760264 19.5892124176025 19.68 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -2.381685000000001 -2.290897417602501 -0.13747838799496748 0.5400581942403342 0.001282154115296863 0.1 -18.7050078174421
2019gxi SNIa -0.1256260590819011 0.571190149901118 -4.3065194578869255 17.34112043610315 -0.1580516017955061 0.5463363016197957 -5.084818101572296 17.108531095374822 -0.14272264249612676 -4.765993274945449 17.214880409790428 15.95370370009914 18.5329265594482 18.5504417419434 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -3.7540417419433982 -3.7365265594481993 -0.23258934072832815 0.0805913204049098 0.0007535085891436921 0.034 -17.39214027346384
2019gxh SNIa -0.11954536107676697 0.40309072805416174 -4.107727230118449 17.772804361012987 -0.12274080447237126 0.5286959805576577 -4.492270234966664 17.75526338359442 -0.12083595670349029 -4.290126276803307 17.764597396748954 13.098935222034925 18.3648090362549 18.4702205657959 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.5817455657958988 -2.476334036254901 -0.017540977418565973 -0.14942789757204622 0.0006756498819603385 0.0554 -18.56593423993091
2019gxg SNIa -0.12269623871719493 0.5409073843030183 -7.184134463089922 18.372180308292112 -0.1215935243052611 0.6612892504412196 -6.1746418619435435 17.996103247206868 -0.12206530777309019 -6.57148812462235 18.1493722585495 15.960925899911672 18.899284362793 18.983304977417 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -1.1890949774169997 -1.105074362793001 -0.37607706108524397 -0.2882097900778966 0.001107585620871654 0.07 -18.58300010048518
2019gwx SNIa -0.07970545094385267 0.5176797450412179 -6.085951378764165 18.41228956647953 -0.16136150512657943 0.5140730198750612 -8.213805526649601 18.374390095111494 -0.119208235880574 -7.587005158465958 18.3919400166517 11.979166700039059 18.4818325042725 18.4887390136719 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.3507040136718977 -2.343797504272498 -0.03789947136803562 -0.10980904973627048 0.0007444082280666509 0.065 -18.909089739718635
2019gwn SNIa -0.16720378803478397 0.6776042447865532 -17.038327700067768 19.021898364213975 -0.13381480976263616 0.5685110618126519 -16.59111748974772 19.057773671710734 -0.14993607316955107 -16.850054404373285 19.045944081510836 14.955810137209482 19.41 20.52 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 1.1524999999999999 2.2624999999999993 0.03587530749675949 -0.07874087254590378 0.006011471749063246 0.083 -17.435589603441894
2019gwg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.267686007769233 2.22851 16.37694 1.4663097799737193 nan nan nan nan 0.0013977052462266215 0.057 nan
2019gwf SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 nan nan nan nan 0.0012378048598863378 0.04 nan
2019gwb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8573573627700686 0.936722 18.53949 0.9152740757343892 nan nan nan nan 0.0010048388532204466 0.074 nan
2019gwa SNIa -0.1264896208023878 0.5401019738956061 -5.424377370868614 17.614303804354446 -0.1350819536102927 0.5922170247660392 -6.285251843354449 17.622569076530734 -0.13045117516757268 -5.790639899482772 17.617904598071657 14.957060214714147 18.4166564941406 18.4679355621338 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -2.0124705621337995 -1.9611914941406 0.008265272176288363 -0.13297454936130038 0.0015258723600091173 0.054988 -18.551376465844204
2019hxd CV nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.09335783207443044 0.7 22.861 0.13336833153490063 nan nan nan nan 0.012360478255568186 0.0 nan
2019gvw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.6199721357880774 4.391081 15.345355 0.5966576648866367 nan nan nan nan 0.0017548373192926014 0.0713 nan
2019gvj SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 nan nan nan nan 0.00908648545002222 0.09 nan
2019gtp SNIa -0.13459722212660674 0.5022095212847099 -9.881856620472078 18.893540552039326 -0.09584077449228481 0.589298508915346 -8.291700466288098 18.74259460876287 -0.11594660643887364 -9.277229447793326 18.824796573389623 14.04695599997649 18.9204559326172 18.9791450500488 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.828500050048799 -2.769810932617201 -0.1509459432764544 -0.0951553071960376 0.0036541702474246485 0.074 -18.713831561305796
2019gtl SNIa -0.0988864617243904 0.6681454165260984 -7.026154064640657 18.71938834683428 -0.10449278737073693 0.632635267844293 -3.9958915430213304 18.200749926767998 -0.10205750271877469 -5.506953505218436 18.49724524776419 15.046354100108147 18.8742847442627 19.08 0.6959966922416191 1.609198 18.695245 0.43251153198153314 -0.3847549999999984 -0.17903974426269897 -0.5186384200662815 -0.04657404292147049 0.002886372442674201 0.079 -18.76240883254804
2019gth SNIa -0.07766923373278446 0.3487271219496884 -14.082732107956131 19.69333166192214 -0.04961433659066814 0.47131036184085834 -7.617732554740632 19.537725740416462 -0.0618762791745541 -10.681987094730463 19.59755788264594 6.005474499892443 19.44 19.5486011505127 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.4704011505127 -1.3618000000000023 -0.15560592150567842 0.02442826912580287 0.0116245771135991 0.1 -18.836406666929403
2019gtc SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.643912626353319 7.941852 15.107555 0.5847392555732994 nan nan nan nan 0.004768713309066475 0.03 nan
2019gsw SNIa -0.05323954228732035 0.5318886135285051 -10.332507692382107 18.33036663805129 -0.029672314692365663 0.4636122180903785 -8.976721263043066 18.261884788077726 -0.037423234296878494 -9.821492835738528 18.29513979684616 5.97936341487366 18.2300338745117 18.3292102813721 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -3.0446102813720994 -2.9454338745117017 -0.06848184997356555 -0.033386249609545615 0.00029972760548502286 0.07 -19.23709479653008
2019gso SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 nan nan nan nan 0.0013490964862462596 0.074796 nan
2019gsh SNIa -0.14930340674817694 0.5865367212562451 -8.686648828753338 18.186794528214612 -0.10429024482577692 0.4629997210744188 -3.398912380015195 18.364457845987413 -0.11003837566783652 -5.001796406877405 18.28612362141083 9.869247729628114 18.547306060791 18.3553714752197 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -2.3226614752197 -2.514596060791 0.17766331777280087 0.46063916714647846 0.0012313724994594821 0.053 -18.580917784448882
2019gsg SNIa -0.058495403573210175 0.47699095022665394 -11.236765330969831 19.740306947670472 -0.05920880130292796 0.3562603466841244 -13.399953372444546 19.71502213837059 -0.05876378733570235 -12.243152244968678 19.72804406571644 12.026354200170317 19.6320343017578 19.7291393280029 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.5665843280029002 -1.4694793017577972 -0.025284809299883193 -0.10158740509685771 0.002884429143421241 0.112 -18.919111777670437
2019hvg SNII -0.06853087299323299 0.7380579808680041 -20.43023058095552 18.225482319806723 -0.36932700709126054 0.7688884100179814 -30.443254604811834 16.065236323149396 -0.23166637510913846 -26.61986829215115 17.706447317143112 18.005081011106085 18.4372234344482 18.5767650604248 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -3.2530650604248006 -3.113523434448199 -2.160245996657327 0.43014970590762047 0.0019017362245050684 0.01765 -15.915896095644047
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.14192161892844568 0.5663426196650594 -4.798452284209113 19.05747556484311 -0.23516253225472672 0.4550116895951587 -10.774443464781381 19.928397387065438 -0.15835127124336437 -6.973087043929765 19.38917080498227 11.968715300201438 20.2667865753174 19.6261940002441 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -4.0381040002441 -4.6786965753173995 0.8709218222223285 0.24424184765133106 0.002019974389211421 0.047 -17.039908246089066
2019giy SNIa -0.2006911918901545 0.5326383998606927 -10.493365691160946 18.27081878276088 -0.21276738015990337 0.6750138490437051 -11.91495353979419 18.512547415925038 -0.20832090898455063 -11.209590525375585 18.40639773835934 9.024016199997277 18.7 18.4 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.7215999999999987 -3.0215999999999994 0.2417286331641577 0.4903325009072148 0.00018991119631750486 0.063 -18.92692820626901
2019giw SNIa -0.1155276116947449 0.4761626735875722 -2.429227638564026 18.446952924116026 -0.16206561473629755 0.4596644354156769 -8.773649312504102 18.603927643636027 -0.12559461668383098 -3.9257077796601125 18.50064544141436 6.978564829623792 18.8899688720703 18.5550231933594 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.7622231933594001 -1.0971688720702986 0.15697471952000086 -0.1350114164470817 0.0050266461449852695 0.0687 -18.968616867830367
2019giu SNIa -0.21452308983800894 0.5213895632007836 -16.20473284590566 19.120151957495857 -0.11659285243426903 0.6056149563204097 -5.491202493076825 18.292874547899167 -0.130924952249154 -8.303383881306063 18.524923679802285 15.045972218300449 19.022891998291 19.8579254150391 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -2.634875415039101 -1.7998419982910008 -0.8272774095966895 -0.01970105531042421 0.000770478415783038 0.08 -18.013282535627187
2019gis SNIa -0.10580765456698277 0.6121457639814942 -3.158558002090924 16.65346780526624 -0.11382057269476825 0.7928533931936453 -8.226481485338628 17.69983576012666 -0.10728008507087455 -4.717190361794592 17.07140569613083 17.960069400091015 18.75 18.6372661590576 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -3.045266159057599 -3.1579999999999995 1.046367954860422 -0.13051450034299705 0.004782335089264511 0.04 -17.66769676899727
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 nan nan nan nan 0.0017173344760342824 0.031462 nan
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
2019ger SNIa -0.13639523068118328 0.6788627696848931 -3.692976877707795 18.11291083407516 -0.13357650944082228 0.6112240031253513 -4.163933020097966 18.035645799455693 -0.13506416176115643 -3.9279748843707663 18.070697586215857 8.969189848059614 18.1893711090088 18.3046703338623 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.339560333862302 -2.2242611090088005 -0.07726503461946521 -0.10526960853268363 0.0015776770068897106 0.0626 -19.00781843154117
2019hur SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 nan nan nan nan 0.0010954777486114065 0.037 nan
2019geq SNIa -0.05617658786662451 0.38684699987154403 -8.003997550348881 19.038180910552523 -0.13505839273904088 0.5920539459080763 -11.84965235129761 19.061686876261707 -0.0724232503563237 -9.834662625232239 19.04693723808058 9.020682903872512 19.1893367767334 18.9463386535645 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 -0.006638653564500885 -0.2496367767334 0.02350596570918384 0.01002142242193571 0.0029113772817609407 0.07 -18.61996642433768
2019geo SNIa -0.1333064464706668 0.5095244591904233 -0.6110906809403021 17.743099797887886 -0.1524379696648207 0.4302278749015246 -2.280706581780695 17.81380311398481 -0.140209814572678 -1.308597306788126 17.77142347274431 9.694409700110555 18.3011054992676 18.246223449707 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.6646234497069976 -0.7195054992675978 0.0707033160969246 -0.09088962290336511 0.011716226905290172 0.06 -18.97018694488155
2019gel SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.15385093936874 3.623405 16.15568 1.4223778295191236 nan nan nan nan 0.003056245283791559 0.0763 nan
2019gef SNIa -0.05652061176059975 0.5914394661599784 -2.581922134851638 18.712781278322566 -0.09006148090324412 0.38691226175632565 -2.177122582115934 18.587391174699448 -0.07272002619744619 -2.3601865144229808 18.65551983454764 3.0603125002235174 18.4771137237549 18.6993560791016 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.4989839208984 2.721226276245101 -0.12539010362311842 -0.17810210686781858 0.00707565629364082 0.09 -19.442344127680034
2019ged SNIa -0.1056649158683789 0.45335916060909165 -3.1100923008267642 18.124487946564837 -0.0912918982318507 0.451433862341836 -1.0006712294811062 17.681875050637714 -0.09718913763520266 -2.117181731639652 17.9007798405829 8.990682899951935 17.9890041351318 18.28395652771 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.4904734722899988 0.7854258648681984 -0.44261289592712316 -0.28946422432703756 0.0032549469296454525 0.064 -19.078688157288322
2019gec SNIa -0.09571975970234006 0.4744554957580386 -6.441065449348151 18.301617537663468 -0.0811722634618163 0.5581064748119868 -4.750736043895365 18.146448125407115 -0.08753105501464654 -5.507356161338807 18.21460735534684 12.033067199867219 18.3392753601074 18.4496536254883 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.1642963745117 1.2746746398925985 -0.1551694122563525 -0.09691919308749064 0.006099836203064313 0.07 -19.11665145241388
2019geb SNIa -0.1367605683494914 0.8224949895480588 -9.703197995763997 17.862586807012363 -0.10845655205473326 0.46159798210716707 -3.5848685996954903 17.877039706905244 -0.11823532765835885 -5.262729624428863 17.872158859056693 8.905196799918485 18.01 18.21 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.6722150000000013 -0.47221500000000205 0.014452899892880566 0.1703774162441043 0.0024057697365718056 0.0515 -18.661629441473373
2019gcu SNIa -0.02765080518138357 0.48351295297797886 -7.1942500665857425 18.82276774717185 -0.05280124924638669 0.5737096582825494 -10.199045711778272 18.695478375872625 -0.036054578934358296 -8.801679350337738 18.780190965661383 1.1570322385523468e-05 18.6970539093018 18.8 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.9325699999999983 1.0355160906981986 -0.12728937129922357 -0.15051747982328934 0.004647610780948108 0.085 -19.210243900270992
2019gct SNIa -0.07272128774910161 0.4126600142672412 -2.7419725567437148 18.48171535550576 -0.08270403093007261 0.49887877628510685 -3.1412734296494613 18.329750097424025 -0.07728138672693169 -2.9858252540702814 18.386226043541424 6.731296299956739 18.3209419250488 18.5059146881104 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.22309968811040193 -0.03812692504880033 -0.15196525808173433 -0.1688797407014455 0.003643866982909527 0.08 -19.365293262555888
2019gcm SNIa -0.13120388905811442 0.5648172856847307 -3.1761439098227524 17.32143390506387 -0.12761630669347995 0.7666216912861952 -9.54941995201907 17.515144779222183 -0.13048845002642212 -4.532922582014238 17.40321592824395 10.947708340558165 17.6685638427734 17.5986747741699 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.9219397741699 -3.9918288427733977 0.19371087415831312 -0.05913338049579764 0.0005639706342528417 0.0292 -18.005786081038693
2019hsx SNIc-BL -0.20909263423845026 0.6203245560202089 -16.5656871602118 18.351015540817794 -0.0632910505422842 0.3807609901090748 -13.25696714818805 19.197135924811697 -0.091364727939667 -15.176080970214025 18.94277695533654 11.932939899619669 19.0993347167969 18.6195430755615 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -5.078443075561498 -5.5582347167969 0.8461203839939024 0.8171656709249149 0.0003602817712871076 0.020652 -16.219072439218817
