mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hhz SNIa -0.12456386775473469 0.6700585940586099 -2.261071632565775 18.62981463075572 -0.0620519342639553 0.5916393244025966 -17.908967613122798 18.721949308268908 -0.09920850791366924 -8.435313679558258 18.686730620126756 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.0921346775131866 0.13549070464783952 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18550660483439455 0.2053845580601022 -9.094538120745181 18.012134595137987 -0.13184303726432303 0.6838983625209105 -4.309924948784436 17.561968490566137 -0.16286591655845006 -8.003076073130796 17.81201334118386 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.45016610457184925 -0.026586442828186563 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.17485485403266438 0.1875930835555737 -10.197082259965617 19.034700341658816 -0.09318618483645302 0.7496142579435595 -4.601783355850537 18.511609762946584 -0.11513080269739277 -8.035835565394773 18.700725281512103 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.5230905787122317 -0.0529752255361835 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.20116313955891585 0.19721748809630704 -7.463342099953006 16.826073928993697 -0.11406581143236952 0.6891740391091161 -1.796985615220263 16.460064654973777 -0.1417777350815006 -5.827158053071274 16.63092974278978 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.3660092740199197 0.07100027426870881 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.17923511867927486 0.3203335650556308 -7.004748515615513 18.851253000789725 -0.18803791582461005 0.5658005734843612 -5.0127715432019535 18.347871412397417 -0.1839729354713225 -5.8813310993272445 18.53228236494294 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.5033815883923083 -0.2675580395661896 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12582644535965096 0.505633449558883 -5.889044386911493 18.56938654995787 -0.1443301563291912 0.6665044634541644 -5.55005639594724 18.536314081487177 -0.13636963645926087 -5.681667551237251 18.548573648843334 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.03307246847069223 0.09837492789630531 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.07222100657229527 0.613090855581276 -16.01464844049968 18.598339977354332 -0.16886656373684772 0.4509185930288875 -14.88024472233405 18.22681495412843 -0.10303952455193387 -15.376265414735489 18.46140248268141 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.3715250232259031 -0.18107767880566072 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08102684505735816 0.752927393473211 -9.687547089056602 18.586613391123674 -0.0889803466792267 0.7234098328561683 -12.784977435589854 18.6822338256899 -0.08278264690305243 -10.483959254795149 18.633786294616726 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.09562043456622504 0.19201041811023245 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.08680685572741292 0.45126987156089743 -18.709623867266938 19.53747948918996 -0.03128392786426153 0.3806527434854039 -6.348311723738767 19.630810910954175 -0.058792327430292446 -13.655077696067442 19.58487855254146 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.0933314217642156 0.05880440249612562 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07565078158869117 0.5504025304133449 -5.6435081608346165 18.603564993889165 -0.09736951073626153 0.8101356569120479 -6.150359934491728 18.460599324880334 -0.08850455584169799 -5.975408097641412 18.512602909578764 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.1429656690088308 0.004137180637204807 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.19160540684944213 0.2503651615246649 -8.074276409524362 17.406751217369226 -0.18882349228338863 0.41691997043819445 -7.21393147861534 17.207749507582438 -0.1899576192503085 -7.624359772598122 17.306148526186306 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.19900170978678844 0.02481355161800991 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09458273708016729 0.6015277620595242 -1.608534603167865 19.007267825956742 -0.14520547279988963 0.7043547426360867 0.8874555593062434 19.343483215987476 -0.11712207481928416 -0.09845165437650645 19.164599846513642 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3362153900307341 0.4326000051122669 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13772121500154116 0.29424330796011544 -8.428115078284211 18.198536470440377 -0.10256833710791056 0.9099720062441022 -2.0826463718620314 17.714343439444725 -0.10825234750382755 -4.906921656565918 17.820889188697375 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.4841930309956517 -0.13694468226588086 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07184805473926852 0.6621260837974039 -26.352196544780238 18.11103290125351 -0.10262851822190615 0.7373079544218937 -16.397945985122497 17.98264580580514 -0.08548166918904931 -21.101485177302152 18.050549166175397 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.12838709544836746 -0.10594403762878457 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11754063169166062 0.6208346204976882 -3.473964655474384 18.473503552292 -0.13640729880939872 0.7079662263943065 -3.360344291212603 18.364133207225795 -0.12676762482498286 -3.407778517530415 18.407577809298694 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10937034506620691 -0.07081075849338703 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09231429917068518 0.6271143719873737 -5.1918137015396155 18.544644462218443 -0.14532503143991526 0.7437296075329203 -5.631191010124855 18.675918891294252 -0.11221424920830073 -5.456637222907503 18.60994476650386 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.131274429075809 0.261272989138142 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.17362213450658892 0.25037179338652127 -6.089979249750245 19.059628599589743 -0.12345581739743172 0.793608305060931 -0.8547632583905855 18.567529990447802 -0.13485639329528337 -3.423848602853556 18.70541654178654 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.4920986091419408 -0.12060641672552919 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.1515748824807759 0.2650529304114213 -8.17850853033762 18.858329703070822 -0.13547603030208755 0.7140316387742043 -3.48343653560954 18.363605219976726 -0.14456916641741838 -6.684351644159977 18.646730826454544 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.494724483094096 -0.1520132898768196 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.24674365289674735 0.04379439088412625 -10.090731989553706 17.253771855377543 -0.22118859854137207 0.12422953260590294 -10.780593103574812 17.0311961570566 -0.23505879481154823 -10.329464202777714 17.156952305839024 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.22257569832094504 -0.026178803708788223 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.16150349228541105 0.2593890651021964 -10.332638576130329 19.43433369239747 -0.1400246421681967 0.6403733652254417 -7.352171207486677 19.12397071745346 -0.14819134269601797 -9.13386714067544 19.263855128639957 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.31036297494400955 0.084744170256279 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.21781601158606376 0.2317001121206193 -8.888565756546166 17.57910770695137 -0.18728411022396213 0.42975117010885866 -7.055073948341732 17.284020993984516 -0.20215618934603055 -8.268948430394452 17.445184623149096 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.29508671296685307 -0.05332533440739695 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12540801313082897 0.5357590753439628 -5.653381247998807 18.12816566130469 -0.15615687141942783 0.7382405628390714 -6.071826111747778 17.983764264205046 -0.13857453575522902 -5.884364899736794 18.05996893861345 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.14440139709964228 0.07103276468383157 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.18862446557610912 0.16235358776962688 -11.672533005569981 18.74384900862194 -0.12318360518527097 0.7587397422687859 -5.241922043567508 18.07233567203086 -0.14643816191121714 -10.068705875886769 18.40875563462914 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.6715133365910795 -0.1253654137606297 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.14867344197557203 0.29989240543299 -10.339729390011945 18.555967378700984 -0.13192953936559318 0.764227961613368 -5.267568127608488 18.242868581501668 -0.13720473200102729 -7.711411332493812 18.34215121173098 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.31309879719931644 0.04111977347704965 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10207765447926975 0.5400060475363953 -2.7992815996950426 18.69802461276921 -0.14677810623460424 0.5344917517347281 -6.867325383378597 18.707439239925105 -0.118361272180434 -5.197457707414272 18.702363147221288 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.009414627155894806 0.007367453587093564 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.14214507027860224 0.2845524423144233 -8.468008999175698 18.29415699142415 -0.09204326096462673 0.9633032308377887 -1.307703105368075 17.905549639672444 -0.09698949594590692 -3.5596121158734175 17.990436799937267 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.38860735175170547 -0.02866041758068505 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.24195770691706006 0.1934680823948816 -6.22168227138549 17.69260471480552 -0.15873594912060657 0.5374916721070697 -3.3784969943134 17.335264120292578 -0.17766876058701953 -5.248550789076511 17.487680784980967 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.35734059451294087 0.002649317061848677 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.15420493251237066 0.27323287999514273 -12.1132300833686 18.62524018152176 -0.11295642493913757 0.8843164581611019 -5.838042963728732 18.008593393097865 -0.1269509771115897 -9.17583263445839 18.194150066463756 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.6166467884238962 -0.18117236605401033 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.15181060613236091 0.27157360418958665 -9.00224780280131 18.122623032115865 -0.12562986661093714 0.6852971393000846 -5.359580317440521 17.77630249996203 -0.13864008144164927 -7.776342435067258 17.928909751858868 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.34632053215383607 -0.00098864144420574 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1872285082851003 0.6260127723092364 -24.038736981997076 16.585506545334447 -0.21552011792697554 0.6738048371488977 -9.259961050732402 17.930641803914746 -0.19755885509584323 -16.69680079955362 17.22694646306005 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.3451352585802994 -0.002849278704950109 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.14179851019731543 0.5667321254613681 -4.272816547394772 18.969091875011294 -0.1315272969967891 0.5354175966356473 -8.840153930080698 19.438828306183776 -0.13749021024995295 -6.082234265614039 19.130842532482372 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.46973643117248187 0.5159464498416391 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.18759408757661294 0.2976779460784121 -8.206520134233775 19.1230443525653 -0.1600624982791691 0.6617223273547903 -4.9557772228854 18.87706022577259 -0.1769915361498846 -7.268393963731243 19.02754393265464 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.2459841267927132 0.05853289895920355 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09951654823184253 0.5385336850236766 -6.30780658960855 18.672679085925907 -0.12498000960010833 0.7140912505457873 -7.784540209105829 18.704170476296397 -0.11278428125580944 -7.258516740723972 18.69080314705312 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.031491390370490535 0.23236414777659675 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.10692786857931413 0.7504741715933331 -4.54852406046441 18.481090927736656 -0.12263094290451479 0.5515592562595072 -6.864022598774763 18.438341932421856 -0.11212494023907094 -5.384992849633709 18.470072334821 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.04274899531479903 -0.12738089410357034 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04445200776034547 0.3224908301041275 0.28240946073510287 19.427595028747664 -0.02614983331049915 0.34475898630277096 -5.128743843614983 19.44321795279027 -0.03594048816945426 -1.7920926116258251 19.43617549591031 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.015622924042606456 -0.07223500689273976 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14369979494224291 0.45273984110748844 -6.168151865849228 18.40773318284875 -0.12658956443886513 0.46020325227624387 -4.230757541120175 19.209206937973615 -0.1385384803230084 -5.591033319393336 18.646459391598842 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8014737551248636 0.8198365587838765 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.10844561906875178 0.7028462574474742 -6.1092263590626175 18.31566854574812 -0.135862941508738 0.6618424924740687 -5.402882164479524 18.255294973695303 -0.12175894641094662 -5.610534775509527 18.28541307338336 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.06037357205281779 -0.07578661171990575 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.05812434158263914 0.6626995325050961 -35.220706126904616 18.02601377644158 -0.1215802524463314 0.631299301133194 -6.530000690463406 18.560723887459122 -0.0745161526681814 -20.86768483407308 18.265884279394953 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5347101110175423 0.0022164367277923702 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.13290981307915228 0.39994738937431473 -5.86489698365463 18.307388434954873 -0.12425181430657806 0.8995016942502312 -1.1526189525005792 18.23338549894094 -0.12583628053763857 -2.5916028594544835 18.245099216529734 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.07400293601393315 0.15099281277102605 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.10164273999657872 0.5893723342500269 -6.593879093494867 19.562932461309675 -0.025378936811071135 0.5373354761411615 -10.238224012407514 19.659256705309026 -0.0743291690224398 -7.126218432489894 19.610202306266203 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.09632424399935147 0.10051643572735713 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06321006616594 0.8885434261664279 -2.3174191576415453 17.857525721296444 -0.09075943936377613 0.9417076010276757 -8.430131570052966 18.169657544194916 -0.07574407351112236 -6.59861737883189 17.996596641008967 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31213182289847197 0.5040294327463464 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.08808408512382557 0.6345967461760609 -4.268650010945571 18.267889169596508 -0.16483902544127138 0.604611664564727 -18.41467705824717 17.788326632000388 -0.10634044119340114 -6.007615691973173 18.239563581446287 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.4795625375961201 0.47855240067594806 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.16863844306167464 0.2626270275175937 -6.534955960619916 19.201223939107177 -0.14585355246129417 0.5609986363039056 -3.3080624430370493 19.421701067332144 -0.15921248382817998 -5.591617691770802 19.298345584477456 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.22047712822496734 0.4867798740829947 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.09596682400014958 0.4546002185759414 -10.444837152687843 18.453753164665805 -0.13772697701017855 0.7849602150694163 -3.366763093495782 18.139381306082843 -0.12466432088264018 -4.713338044396796 18.208781593492674 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.31437185858296246 -0.1441196709892303 0.00018991119631750486 0.063 -19.10018450814891
