mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgl SNIa -0.08750364325731151 0.6 -3.0355202213697154 18.61008125091344 -0.10264327635607357 0.6 -6.646041494842876 18.56283846460331 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.04724278631012879 0.10809655313764921 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.08977811099832159 0.6 -0.842588952901629 16.515901110510878 -0.1143529261781951 0.6 -2.622534289155859 16.54197885325575 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.026077742744870847 0.06407825526949651 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12794618103514716 0.6 -3.1572078012518707 18.611753486668537 -0.17926034326626072 0.6 -4.747804489595797 18.348161424584887 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2635920620836494 -0.0571793988263849 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11386370845632646 0.6 -4.648109010129392 18.520374811605258 -0.1523470186131819 0.6 -6.393976579593465 18.55350532414953 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.033130512544271795 0.26646755602274297 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06627112431892537 0.6 -12.810337251706205 18.64323734511496 -0.1019842687816668 0.6 -17.685677281956124 18.118813882548103 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5244234625668582 0.16711518753376353 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08789093896794704 0.6 -11.9227286623783 18.613991365508213 -0.10007448867432728 0.6 -14.98614933436702 18.698934995566127 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08494363005791428 0.40929172854569984 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06541686848554061 0.6 -22.347983979154485 19.389704302089143 -0.037940000444776675 0.6 -2.7732069079588184 19.598333672510748 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.20862937042160468 -0.47974703992527523 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07195695050814033 0.6 -4.6612949963109624 18.582824744385594 -0.1126480998030801 0.6 -8.768943922580128 18.53378256083415 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.04904218355144252 0.2607003414603781 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.09978560334163747 0.6 -2.771610070763988 17.164512946281537 -0.13921135660590883 0.6 -4.5786589767943235 17.14625553464777 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.018257411633765486 0.11285862886409959 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.095576264026107 0.6 -1.19229687389612 18.99198139872956 -0.16101365109245752 0.6 0.15315890977266858 19.358703054415578 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.36672165568601756 0.36077510654672196 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08605890670866302 0.6 -3.6150836429321553 17.968458240764445 -0.12629549045444433 0.6 -5.817875820391039 17.80545211016338 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.16300613060106528 0.007637076751429106 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07379389490613313 0.6 -30.472730025478093 18.08276539363253 -0.11866836800275282 0.6 -16.88386697354057 18.081470754628583 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.001294639003948106 -0.21709979520558775 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11841002278744167 0.6 -3.7029978311450567 18.47626142188874 -0.1471269555302285 0.6 -4.483449651322836 18.401523865145897 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.07473755674284277 0.018444808150547942 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09450188883713379 0.6 -5.550467200067271 18.551017371030817 -0.16116851318718706 0.6 -7.014640300025102 18.718520874578825 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16750350354800858 0.5045384804895363 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10879546453563393 0.6 -1.220734591774857 18.74138783102511 -0.13864286956991934 0.6 -2.7688612204357925 18.642893348573864 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.09849448245124748 -0.04184189566408847 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.0890391593559314 0.6 -1.1786217219142139 18.636032384246022 -0.1471004628117752 0.6 -4.65262950688184 18.41493243672287 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.22109994752315032 -0.03762410463857435 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.046235937189030414 0.6 1.413819326068636 16.53262319632813 -0.055736226860055055 0.6 -10.771481993635089 16.605086395485234 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.07246319915710231 0.21925419847897842 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09643789574070609 0.6 -5.624147092211989 19.16068744229009 -0.1434440094238518 0.6 -7.747566085970633 19.159494249807643 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0011931924824466478 0.31552241659472813 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.10083281178375762 0.6 -4.142891306239215 17.373635502990524 -0.1508119452779712 0.6 -4.7451574365628835 17.190715668921506 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.18291983406901835 -0.05468085708393389 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12062816726887067 0.6 -4.861923969253889 18.084476270877516 -0.17540759682685902 0.6 -7.360825426070559 17.998790422388687 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08568584848882921 0.3376505477062395 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.08001086258318821 0.6 -4.544619427303445 18.330563043865396 -0.1375657653695964 0.6 -6.992660475844296 18.13344539795544 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.19711764590995529 0.08820477846957431 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09639861533306515 0.6 -6.271000267579026 18.33353632521287 -0.1494156374946833 0.6 -6.886061213924415 18.30214412806274 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.03139219715012942 0.20404351963992085 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09617739166921557 0.6 -1.4565823502680584 18.63173334487248 -0.13799364335700742 0.6 -6.099081638833875 18.648153864649807 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.01642051977732706 0.2796904519684844 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08664952728021887 0.6 -3.556368710018459 18.056722098181986 -0.11340985315253406 0.6 -5.9828390545753 18.02271459932134 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.034007498860646024 0.10891922101531648 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.1026904317696212 0.6 -3.4013016051955463 17.363952915218682 -0.14884425038579563 0.6 -2.6633191672603154 17.300403173366497 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.0635497418521851 -0.048881713929535664 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09970671023538157 0.6 -6.600107349435854 18.32877023991291 -0.14151342605908532 0.6 -8.989756588994794 18.090776772891047 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23799346702186241 0.13847808649226678 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.0953243308018066 0.6 -3.5251818832680497 17.847552047163223 -0.13618096078940836 0.6 -6.318126445663371 17.80404111105186 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04351093611136392 0.18925357014802913 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.19008400501321615 0.6 -26.311492821342632 16.387449068773236 -0.22519720900410367 0.6 -11.806216646575823 17.72805171375864 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.3406026449854025 -0.9387554920675925 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1380040506969742 0.6 -3.9005428553156047 18.944155658695838 -0.1253287504119968 0.6 -7.23680416407204 19.278173072714036 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3340174140181986 0.522702972211718 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11795209722466038 0.6 -4.414572268167976 18.902577874497208 -0.16316424446865263 0.6 -5.008805550999846 18.892907263489022 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.009670611008186114 0.1344205497904305 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.0983059067337458 0.6 -5.763915316191187 18.628320872831083 -0.13638727075346235 0.6 -8.92123549364426 18.740748456152893 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11242758332181069 0.49130071217469506 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11792157448109132 0.6 -6.1801824253381294 18.522043385532275 -0.11942868555462688 0.6 -6.533738762425701 18.406725823234172 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11531756229810242 -0.08801611899704298 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.04180728494996806 0.6 5.489000433748686 19.279437482193238 -0.02354759755323819 0.6 -0.7193521369199174 19.384288108896754 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.10485062670351653 0.07652752418363562 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12648164787569366 0.6 -4.28805674780466 18.285232882462616 -0.12381042806454798 0.6 -3.5394598065017226 19.134181648298622 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8489487658360062 0.8086185237224122 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11960964698703636 0.6 -6.344581433827792 18.363501635699436 -0.14625117524380843 0.6 -5.626648858477694 18.270289635130744 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09321200056869117 -0.058220361240472585 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06226897691124418 0.6 -34.770032318311024 18.098633534107023 -0.13577764943972456 0.6 -4.694166820330383 18.60771066175829 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.5090771276512669 -0.6047086222294737 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10201482747370055 0.6 -3.8333113875553178 18.17699344706489 -0.156112559502193 0.6 -4.166103598713928 18.321631952251543 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1446385051866521 0.249468639625551 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09995804073161864 0.6 -6.354277451266606 19.55523516773431 -0.02951894513990377 0.6 -10.500178146795824 19.67086275066991 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.11562758293560194 -0.005948906826318989 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07645670191756243 0.6 -7.671447836109747 17.939360299330367 -0.11498881478619215 0.6 -12.848966890348027 18.261441014012885 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3220807146825173 0.8849928024750753 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09095071167954394 0.6 -4.839941163393064 18.278185988178826 -0.15657197329253825 0.6 -18.005077959590615 17.85372527971139 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.42446070846743567 1.3701838152927515 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10599892088244109 0.6 -1.4123064629837478 18.8938669344884 -0.14087001965100576 0.6 -2.87572368209472 19.387525801103813 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.49365886661541225 0.5550034269677973 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.07800233796895044 0.6 -10.41678552425321 18.36372591883148 -0.16126512034219675 0.6 -5.05668216859985 18.19521855129708 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.16850736753439932 -0.16687402076454205 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11417324016910164 0.6 -1.4104722009681807 18.41654048816923 -0.14704280681712176 0.6 -2.607892930441401 18.368251041795148 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.04828944637408128 0.004375930555553964 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.10662583974156256 0.6 -5.528981994649695 18.615543160111645 -0.13464705665578358 0.6 -7.041825909134799 18.503976488858452 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1115666712531933 0.07992837858973445 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09328174755367528 0.6 -2.825025407852752 17.048716745548134 -0.12683885853689938 0.6 -5.64426912455157 17.098353333247122 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.04963658769898771 0.22243207201450943 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.06975719286108363 0.6 -30.11559823030526 16.25130499437606 -0.10697964480809026 0.6 -29.044630419243084 15.636444619366298 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.6148603750097621 0.3139099954117519 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.0738132261243388 0.6 -2.4671542416737284 18.73263408588822 -0.10094258450228463 0.6 -30.63882744542358 18.574368156462842 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.15826592942537587 1.9642535124552118 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.07052891555702809 0.6 -24.2635713380387 16.260501302407413 -0.12558294235655093 0.6 -7.951774170081563 16.463308377074377 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 0.20280707466696413 -0.32211074348958135 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.105985488465699 0.6 -2.5284388206509063 18.170324038056084 -0.1613178694232209 0.6 -4.350109296880385 18.037151178144065 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.133172859912019 0.031391795113592025 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.011311011854399167 0.6 -16.245087577733024 18.960220776222513 -0.039399794907989186 0.6 -16.720025578183257 19.549056953245877 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5888361770233637 0.7491979548865828 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08912499329608277 0.6 -7.469575480600655 19.031280546958143 -0.13843995303441542 0.6 -6.659607706868302 19.032868509155584 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.0015879621974406177 0.14165789347202917 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12274340126827296 0.6 0.2654032990373636 17.78718107997296 -0.1397168727145154 0.6 -0.7521638845620999 17.689600067671762 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.0975810123011982 -0.09278394008021706 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09916382473574754 0.6 -1.205946002041888 18.554145451815756 -0.12410498168278128 0.6 -2.8137845159916512 18.428186081959275 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.12595936985648137 -0.0783796482763357 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09203817292463623 0.6 -1.1399242021687743 18.726990920173137 -0.061521675794853924 0.6 -1.8520533113924738 18.61442898361483 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.11256193655830771 -0.11162649720039397 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.11033126597979104 0.6 -2.1132679547172204 17.976892571273265 -0.129531315329853 0.6 -3.7490895414428254 17.842702789899523 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.13418978137374182 -0.05843920872395003 0.0032549469296454525 0.064 -19.50141383477862
