mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.08126779414872812 1.0 -5.234591591487061 18.691943298701393 -0.040896522237899746 1.0 -12.549499317755206 19.02740545810003 -0.07760427951625577 -5.475319643114233 18.75699213512944 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.335462159398638 0.36834200335039213 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.049532436119750264 1.0 -21.783548992093685 18.05566514968497 -0.11777426678522787 1.0 -9.467609450821685 17.89165460605643 -0.055115769460285735 -14.795211640828619 17.98334819134807 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.16401054362853884 -0.13999804423917794 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07800449539802529 1.0 0.7252396404830916 19.002344616222004 -0.12097548908459033 1.0 -2.832708087712781 18.77220865738047 -0.09162489880826108 -1.1477964160517466 18.879854342532884 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.23013595884153304 -0.1792190340186295 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07411948539754383 1.0 4.180280229979282 18.53641014757821 -0.10686121325794279 1.0 1.2496040837735976 18.320188365851415 -0.09114562032112894 2.2103660946935877 18.415180168180882 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2162217817267944 -0.26026269249955547 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1159514333489792 1.0 -39.11856265100978 12.403543475572167 -0.15177724937824527 1.0 -36.263058144033025 11.148289859433735 -0.12981657743980454 -37.84068379814049 11.92669990019854 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.2552536161384324 -0.2938467289312534 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06787755671770637 1.0 1.3504547451652698 18.479692869575445 -0.09595939177435978 1.0 -2.3615946323986576 18.442489354080355 -0.08048227509431916 -0.7951203394412457 18.464785446957872 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.037203515495090045 -0.017693072626538964 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04465685430945701 1.0 -36.82798398273451 17.48488037748472 -0.21763395796510185 1.0 -0.5965009540727557 17.769447140892243 -0.046061608027900096 -24.958683955430548 17.508295937556213 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.28456676340752196 -0.5450673395544676 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09556995627859922 1.0 8.12517201751041 17.60565014247568 -0.09945773220619855 1.0 6.943398951781976 17.955135327816578 -0.09632469396499084 7.90951095558347 17.65615180043841 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.349485185340896 0.2563954733024971 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08196531852879493 1.0 -3.6418137553492804 18.418511063421576 -0.027103925042179223 1.0 -13.14575320019064 18.6385212790863 -0.0567995338067471 -8.216037074850766 18.59879834869315 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.22001021566472545 0.23614227050779135 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07288589697126459 1.0 4.69319462923904 17.512486381995224 -0.10557012239563357 1.0 -0.7904745834416227 17.506730353580643 -0.08425761594532827 1.681125397425461 17.50971344962666 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.005756028414580783 -0.06815681232487947 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06319846948228205 1.0 4.123889159870281 18.549237669202498 -0.0789420537151306 1.0 -1.1496921185230797 18.455249712400732 -0.06997032154532767 1.318849021022607 18.501264646983604 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.0939879568017652 -0.12710664689706874 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.06261602029208382 1.0 6.073376853367757 16.473894730729604 -0.08108983327530014 1.0 3.6106123276624675 16.480334780667125 -0.07199338963024263 4.652620620429467 16.477166650010293 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.006440049937520342 -0.028609712384096042 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09931893451321341 1.0 1.6273166419769514 18.512543963621923 -0.1305366559485857 1.0 -1.2585331990900253 18.280817419313653 -0.1114987720950425 -0.2694351294716616 18.416215494477562 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.23172654430826967 -0.23273551041771157 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08909405180313529 1.0 0.4024169577558214 18.40885142447828 -0.1185272505806578 1.0 -2.2500871957562594 18.43047959663208 -0.1023025866521486 -0.8919274073123088 18.41807618000151 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.021628172153800307 0.05357972779371423 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04186265115772016 1.0 -13.102790204804165 18.49442252174395 -0.06725480578146387 1.0 -16.585576535689498 18.001742845217372 -0.04925667256075361 -15.036078029612591 18.337304793649974 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.49267967652657774 -0.1757786741602132 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07118092000080095 1.0 -6.077090887957996 18.518805223881788 -0.0751623468350564 1.0 -9.56456430677865 18.605793308101404 -0.07339298021595914 -8.097876111300321 18.568703073478318 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08698808421961601 0.21176309155106665 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.0411435747990679 1.0 -19.537695619266216 19.25588741336779 -0.023429829410393482 1.0 3.3133459985838023 19.529400210400205 -0.03500862353820712 -8.371009966033684 19.453658865088965 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.2735127970324136 0.0251528780785506 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.051497518253418764 1.0 3.446259123626579 18.5072391772559 -0.08646604945257078 1.0 -3.5630771638602905 18.417521646741065 -0.06649741375500501 -1.538542902881358 18.45916783013774 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08971753051483589 -0.06350259097331801 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.06872271166991034 1.0 3.3826138497579903 17.120204288489433 -0.095973974923653 1.0 0.7021431511908284 17.12252181107841 -0.08169359313180467 1.5784902315461202 17.121242131092483 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 0.002317522588977994 -0.024600673558197172 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07089938733135517 1.0 4.4828398571793375 18.90111203603925 -0.1261502754256697 1.0 3.7310774761605168 19.22839796826714 -0.08943959491182052 4.056653442988179 19.02243601469072 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3272859322278876 0.40137349704370706 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06295905892906445 1.0 3.2215205642282934 17.885998361180427 -0.09766505742661608 1.0 -1.0853157368203707 17.709799732191982 -0.07890695542434957 0.3934805147464744 17.800908555461135 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17619862898844474 -0.19280709268030094 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.047612903198590045 1.0 -23.45525126867095 18.06629802332916 -0.07698826134307149 1.0 -14.029108750477992 17.999314246994253 -0.0605849675748715 -18.276938654935904 18.03555096989944 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.06698377633490793 -0.09144473931281283 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09781531550940087 1.0 0.738372393673062 18.35359834098058 -0.11585227498804407 1.0 -0.5334797947172203 18.28611330353671 -0.10496929025460383 0.03137826915759978 18.32137704367013 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.0674850374438698 -0.06828596819568844 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.0714289752284237 1.0 0.755239215253858 18.457909026842785 -0.12404466837691577 1.0 -3.2390736273524636 18.625083121087826 -0.08804136184032207 -1.3060264311459233 18.51438024697727 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16717409424504126 0.23660367359958911 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08220986516907416 1.0 4.07603122791284 18.651393216011975 -0.11146010515093487 1.0 1.2712667061894032 18.521755545727522 -0.0979634357467172 2.5285737487135176 18.59042301329626 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.1296376702844526 -0.18208362138136636 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06530949534293919 1.0 6.514962531808651 18.574858441801076 -0.11249737000846168 1.0 -0.5403458207094347 18.316883690473027 -0.07685189876431282 2.423953106057333 18.474069652083692 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2579747513280495 -0.3610135936073924 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.03394556872023007 1.0 13.630343482019745 16.448232567608155 -0.037167039000435685 1.0 -3.8393442376900744 16.518003544679587 -0.03531788816686219 9.918552954866218 16.483699825319952 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06977097707143187 -0.046166020183321166 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.0705769864086342 1.0 0.5010746312774299 19.081218122997022 -0.10770250133914436 1.0 -3.4126996198688477 19.03883662832115 -0.08845738413607523 -1.7139823473274671 19.061025613488724 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.04238149467587249 0.01696638791130667 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.06749218478740711 1.0 1.4363897355372015 17.34919894832291 -0.10815587257745049 1.0 0.2679502777977629 17.128737962242006 -0.08565160500801687 0.6569401206392489 17.244773061605166 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.22046098608090503 -0.2248917495040601 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09262158364590688 1.0 0.08181012742706766 17.988568971213894 -0.13391670662170096 1.0 -3.8700095454245473 17.906594878254626 -0.1045582800371224 -1.785000608134717 17.962688664339122 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08197409295926761 0.03181260867724589 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.057154472275204066 1.0 3.0452148998022803 18.25860683884605 -0.10766795030966508 1.0 -2.61317215920486 18.01782164802107 -0.08004167644702709 -0.8569264390889536 18.147759006126332 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24078519082497962 -0.2207344931896671 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.0699445686676195 1.0 -0.29265228902631957 18.261434605034037 -0.11220214781531077 1.0 -2.840112552229502 18.197282048410088 -0.08764802463976097 -1.8499001968646862 18.23318759474787 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.0641525566239487 -0.018576068361294773 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07210030848172554 1.0 5.829280446931939 18.511760440617607 -0.10385429272236346 1.0 -1.6073809917298867 18.531489351169316 -0.08101086759323654 1.708617227410685 18.52217567827278 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.019728910551709333 -0.06919622996358399 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.061828681615571174 1.0 3.2994494008682853 17.99181105358819 -0.09029856072017875 1.0 -0.7924499308998175 17.90196930241606 -0.07647022806481316 0.8126725154390674 17.943679731573265 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08984175117213056 -0.1096398234708964 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07057235175165294 1.0 1.4319828996266768 17.297154501559945 -0.10944493184928106 1.0 1.7651586595787538 17.228073077160253 -0.09381336157591104 1.693110816827422 17.264704627344663 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06908142439969112 -0.05444150827782224 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07407332758490152 1.0 -0.2376537085081351 18.243356844478186 -0.10535625922616591 1.0 -4.753456291937424 18.007019851252934 -0.08575236172826863 -3.1528685887550463 18.125090270112178 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23633699322525104 -0.12964289486934177 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06973556414534282 1.0 3.15500576097173 17.775228870439154 -0.09930000416924467 1.0 -1.6052203718756097 17.732458973039996 -0.08281506151951532 0.4715795653811572 17.754388773658427 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.042769897399157486 -0.05679560023718366 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.11832021247575511 1.0 -24.220673041798037 16.49997958285696 -0.14095458358695873 1.0 -13.213153420568439 17.36226448347267 -0.1264287489378778 -18.76813685964129 16.911671739490618 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.8622849006157125 -0.04270258448939046 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1055202028943587 1.0 0.17875076036195803 18.846006254421937 -0.09830223686150157 1.0 -2.6463518528309455 19.145079366647924 -0.10299356574041026 -0.7397842486088451 18.9362030521919 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.29907311222598665 0.32997827895961507 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.08508453341671707 1.0 0.8142053452972458 18.832194352865454 -0.12764141371341145 1.0 -2.0651959431507714 18.79272734811286 -0.08952758271802566 0.05295964562617932 18.818464551419904 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.0394670047525949 -0.010041151165957274 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.07845647728669128 1.0 -0.3634504833058288 18.542306985310933 -0.1024476212116236 1.0 -4.571937506146447 18.64856507125019 -0.09180340158120291 -3.5562191543853077 18.582665367925266 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10625808593925612 0.20025250299961073 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09435525253893297 1.0 -1.61616083970655 18.4180489306193 -0.10095659157641748 1.0 -2.620078982407221 18.306986668564413 -0.09695506439602067 -1.9963224393635528 18.370040593369296 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11106226205488667 -0.09002724397355522 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.040703554803437306 1.0 10.765167998352307 19.28942290081651 -0.024336326540405587 1.0 4.998462821935352 19.3400670557406 -0.03331102296875216 8.658733584457815 19.3217253870587 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.05064415492408969 -0.053352029684244684 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10060966418298535 1.0 0.3817667695933038 18.16277056038163 -0.09064568988550156 1.0 1.4339571415094063 19.01987313831054 -0.09959839692455738 0.4753874529227606 18.30492526654682 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8571025779289094 0.8651812897521296 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.0890487664388059 1.0 -2.2778880943980004 18.26659937423551 -0.1039575197560357 1.0 -1.9999001202000077 18.19074938388093 -0.09943888027674735 -2.066034929800096 18.223220869348083 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.0758499903545804 -0.07491028493472385 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.0395133917288613 1.0 -36.19422464295093 17.842539372208442 -0.09696697006014796 1.0 -0.9775357075194978 18.519871169577158 -0.045987869278156256 -13.915404080748658 18.2574847063473 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6773317973687156 0.012257568811495645 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.0735420017794385 1.0 1.4476419133338287 18.093718953050136 -0.11784504134729373 1.0 -0.31612404225833707 18.221033671167817 -0.10039103621035503 0.020341272914052213 18.172811714856284 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12731471811768102 0.12212638676653143 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.0766764977411801 1.0 -0.976106323654736 19.456022840680262 -0.02286015739781392 1.0 -3.8881131466985472 19.594307841209293 -0.0639351195586308 -1.1378909173300495 19.52293859591089 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1382850005290308 0.13938835148615425 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.059317106369672176 1.0 -0.21904850716337604 17.84319455269145 -0.08660365851917587 1.0 -7.625618104193756 18.16788423268798 -0.06950082921445316 -4.6597623327969595 17.974635734395363 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3246896799965313 0.5016533726802095 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06339209006014011 1.0 0.3417695862312844 18.186314884788903 -0.10270834482084654 1.0 -11.313600866289223 17.956674708370247 -0.06771084652441366 -0.6501474152806931 18.18207116788676 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.22964017641865553 0.244984095386382 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07859031362464088 1.0 4.535424394879325 18.800397763889563 -0.1075675444292811 1.0 1.390814394269236 19.285463899434706 -0.08838954259523944 2.9245004591871733 19.020536080113782 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4850661355451429 0.4250407686252018 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.053018525823380916 1.0 -5.639668019469197 18.26482257897348 -0.11800448971760616 1.0 -1.302452556633443 18.11664450432085 -0.10240057689792371 -1.4273365160007314 18.145523301821406 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.14817807465263044 -0.17751069896952032 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08791270284335523 1.0 3.4765473516311753 18.316034050532316 -0.1109357007875697 1.0 1.3769409231026934 18.278381248755558 -0.09807434275799927 2.3119742574039717 18.29914946480336 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.03765280177675834 -0.07721970509886233 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.07984016541729196 1.0 0.09095581235470625 18.51753545110035 -0.10358039310369446 1.0 -2.4606619009290482 18.377982377074254 -0.08990899480735257 -1.3752559329962952 18.46717698268271 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.13955307402609662 -0.10969083862767448 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.06665201787473382 1.0 4.4441383266001235 16.98641810455406 -0.0904549743260999 1.0 -0.3470177218101175 17.023664884285175 -0.07633063119488297 1.8462478341141735 17.00509192011523 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.037246779731116675 -0.010808481639895007 0.004782335089264511 0.04 -19.42496292805487
