mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.1039001342965091 0.6 -10.766862624796826 18.831213587452957 -0.061561228239150695 0.6 -18.189009963622013 19.056514743530318 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2253011560773608 0.22601456831608147 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0767190081165622 0.6 -25.831694023671425 18.069815509022668 -0.15342304179783758 0.6 -16.415042804314115 17.871608952429558 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.19820655659311015 0.28121862784325913 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11032928164878762 0.6 -4.482382416727978 19.062429699794013 -0.15903568323301756 0.6 -6.353501412243741 18.853797946094755 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.20863175369925813 0.061472225096583344 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09874183525803275 0.6 -1.8931766791658564 18.617796112691156 -0.13853924101202106 0.6 -3.0392991855705005 18.415760307891894 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2020358047992623 -0.14105710688070516 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19149997663045115 0.6 -35.38549677628854 12.88332599875903 -0.24906261274678312 0.6 -32.77222089716115 11.716521426156211 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.1668045726028193 0.21835331750430242 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09227943725026283 0.6 -5.292909293440147 18.560218642902544 -0.12748733960561584 0.6 -7.406371517827038 18.530139204468444 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.030079438434100325 0.201104871524727 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07060060230431442 0.6 -36.969429733015886 17.675699350306285 -0.3347846110312625 0.6 -4.4832631974231205 17.956666863678517 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.28096751337223225 -0.6787755070468293 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12042462890537697 0.6 2.9991959543953914 17.76776792834746 -0.14495950850451417 0.6 1.2024374078262912 17.82247635682188 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.054708428474420145 -0.0030184962486146105 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1244268377583132 0.6 -5.1576083217900885 18.595854599369137 -0.05704627909158024 0.6 -12.754441292646872 18.723541690042687 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.12768709067355033 0.17023259787606193 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10004976442498896 0.6 -2.044393336371832 17.5924971632518 -0.141926982794016 0.6 -5.2644466776127485 17.593922938928507 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.0014257756767079854 0.20273711899869795 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.0863651989705643 0.6 -2.9614926093894836 18.619223863744764 -0.10400613668615087 0.6 -6.711879945431087 18.56429428241121 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.0549295813335533 0.11059840652994524 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.09314016970776219 0.6 -0.8256151071498117 16.490162559549177 -0.1233525582774937 0.6 -3.069951671710955 16.502169216714165 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.01200665716498861 0.07257108053805084 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12878728536457618 0.6 -3.2070873730450127 18.60161342639969 -0.17693387272696037 0.6 -4.741866920271118 18.357352286949045 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.24426113945064643 -0.04779359825572982 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11344277254873239 0.6 -4.59503549322241 18.5202768060007 -0.1521986892785988 0.6 -6.339305934220283 18.557641108083203 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03736430208250141 0.2682073488998782 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.0662948377047227 0.6 -17.470288779799425 18.53971104323478 -0.10698990434303143 0.6 -22.402202116554772 17.951682832855575 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5880282103792069 0.42754502900307045 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.090846628292387 0.6 -11.98147865137359 18.608033156564453 -0.1017479321172433 0.6 -14.871097892962283 18.691130849899153 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.0830976933347003 0.39122070785810337 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06583963402965459 0.6 -22.231895862471376 19.424063490455673 -0.03690947182880362 0.6 -4.143303205649361 19.601732705706365 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1776692152506918 -0.5063206450116446 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.07173697111686747 0.6 -4.749193009142774 18.58246910673425 -0.11306693777035925 0.6 -8.706256323072905 18.531407237452896 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.05106186928135514 0.25502490695702207 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.10262688751718284 0.6 -2.761689231148752 17.148069670184306 -0.14692445554429404 0.6 -4.793516449313869 17.096436393534283 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.05163327665002271 0.11048935056882314 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0952596987925677 0.6 -1.3220294817811615 18.994001483111635 -0.15755158914672193 0.6 0.10773158262677573 19.377618644251495 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3836171611398598 0.37615473839109725 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.0867421981667316 0.6 -3.501407105437989 17.964165124354974 -0.12566121231613203 0.6 -5.812252782271563 17.806507456696433 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1576576676585404 0.012658070302038027 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07396546023584698 0.6 -28.56577268239687 18.12243127882575 -0.11891233334036555 0.6 -16.800021051471823 18.07461539332096 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.047815885504789435 -0.14821306216976637 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11925847767877748 0.6 -3.7968099880210735 18.48049369657669 -0.14692738674860534 0.6 -4.473786024351174 18.39721256701983 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.08328112955685896 0.003632100314561626 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09508181722848204 0.6 -5.564268429848065 18.551153360267342 -0.16300784177422878 0.6 -7.116423357418723 18.699589869028024 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.14843650876068182 0.50372638795303 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10865852371753046 0.6 -1.2438041684516383 18.738776442987493 -0.13934099192555688 0.6 -2.802560069562927 18.635196216772727 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.10358022621476692 -0.045092932361136207 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.08906854881397949 0.6 -1.2398365079252773 18.635798901601756 -0.14772252223799673 0.6 -4.649714598904837 18.418616775106834 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.2171821264949223 -0.0330439283205628 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04617376939644418 0.6 1.432885166773906 16.531612949132168 -0.05786840697995567 0.6 -9.94754078337808 16.599696507574645 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06808355844247771 0.20383429673289655 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.09637097407144013 0.6 -5.600875220079198 19.152468810755323 -0.1430183994605989 0.6 -7.781658467044159 19.159820416224925 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.007351605469601452 0.3262210058674526 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.10473412465342685 0.6 -3.9592038565355274 17.34657590767665 -0.15116695915937617 0.6 -4.733185008046494 17.186907701952798 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.15966820572385387 -0.030446130886680578 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12071545021969077 0.6 -4.901232891133167 18.084627843580538 -0.17476820249176778 0.6 -7.344952771956802 18.00088155761394 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08374628596659761 0.33187286544192673 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.07977445705087184 0.6 -4.574351636084723 18.329943117446007 -0.1367052893194433 0.6 -6.979995626100443 18.147647560537976 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.18229555690803068 0.09785489430032968 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.09657268128538568 0.6 -6.23765575767574 18.334100865525063 -0.15110405947813269 0.6 -6.8622578086487795 18.29147773932266 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.04262312620240394 0.1989484059433373 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09682868283525972 0.6 -1.5030743829927786 18.618437237763253 -0.1385374802009936 0.6 -6.1709544398001235 18.64418018238665 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.025742944623395658 0.2958781348539823 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.08722537206225718 0.6 -3.514623516052098 18.054563921405475 -0.11343912228174727 0.6 -5.976839641054875 18.02782260848595 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.026741312919526194 0.11635808671926284 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.1023450127870091 0.6 -3.457659933338806 17.367438312128407 -0.14876693949454614 0.6 -2.6616086805340884 17.300586498142664 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06685181398574258 -0.05369588447624807 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.09994099262587647 0.6 -6.617786536615835 18.326042418711328 -0.14106612922734196 0.6 -8.987130118021408 18.091190269322627 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23485214938870058 0.13686084812797716 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.09526270022216297 0.6 -3.52753025051504 17.848397707056115 -0.13620218500284287 0.6 -6.321543556671925 17.807120050521657 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04127765653445792 0.19183101081313225 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18668482802518913 0.6 -22.96711686760977 16.877914987869588 -0.22716804183421332 0.6 -16.793844762199846 17.190594864411917 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.31267987654232954 -0.15160807750821093 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1383853740211564 0.6 -3.8380763704775287 18.939503148402377 -0.12189008542797167 0.6 -7.105705681491752 19.28157280638564 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.34206965798326294 0.5096953226299981 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.11763635656099086 0.6 -4.424077155819372 18.907655051631544 -0.16647702700097686 0.6 -5.185730128888096 18.88009345231519 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.02756159931635338 0.14281330362772948 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.09705617244633717 0.6 -5.7082012881655775 18.63363603191349 -0.13577179207163925 0.6 -8.98606185843345 18.752445202443823 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11880917053033357 0.5054237016306828 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11907513916821079 0.6 -6.2515233851818515 18.51876359523993 -0.11745853820639832 0.6 -6.292142061567006 18.389303737888575 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.12945985735135324 -0.13225396913379583 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03778553417906336 0.6 6.6417465158792215 19.28316963280373 -0.02659922187108003 0.6 -2.907839171332099 19.428051019878843 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.1448813870751131 0.11349773115055584 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1266292553313022 0.6 -4.276781923579073 18.274130423886483 -0.11593702181105367 0.6 -2.867231173193116 19.122297749583936 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8481673256974531 0.7743706086588098 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11979265616020937 0.6 -6.482343372442201 18.36083202914189 -0.14734739109682843 0.6 -5.5448731778564975 18.264660737331976 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09617129180991313 -0.07393703757264092 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.06207356910761345 0.6 -33.7470379366214 18.129658360099725 -0.1333357724169599 0.6 -5.434169490586851 18.60715571527542 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.47749735517569647 -0.5312942543964816 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10219175912952308 0.6 -3.782286548516283 18.17668374113753 -0.1554663897170059 0.6 -4.130143513026102 18.328629718457478 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.1519459773199472 0.25429487775705084 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09960258509652928 0.6 -6.347682476121927 19.548581861288 -0.021122990572245662 0.6 -9.156470153718734 19.654262883989084 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.10568102270108426 -0.040407361219983784 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.07656910403438202 0.6 -7.713933195042447 17.941301600041797 -0.11511323266673824 0.6 -12.815093487941013 18.259966944752268 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31866534471047103 0.8779715472134662 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.0909192654399781 0.6 -5.03815621730733 18.278084752307752 -0.15692955106618806 0.6 -17.969751667315116 17.783253036063417 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.49483171624433453 1.2941886468871502 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.10651340540133167 0.6 -1.4202572629537702 18.882043201743883 -0.1402955104288353 0.6 -2.9280934525929143 19.39092945335519 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5088862516113082 0.5719187683546991 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.08098462039775735 0.6 -9.540873676189925 18.38008844496758 -0.16087140197545807 0.6 -5.047781277185914 18.20097269963088 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1791157453366985 -0.15756749518232027 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11397814405030612 0.6 -1.3911875617017015 18.403387284650222 -0.14724260352998758 0.6 -2.595587969609155 18.36576135964113 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.03762592500909179 0.014994159541966923 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.1065454089542841 0.6 -5.519924340870441 18.61435883513865 -0.13508596842977424 0.6 -7.0404248661469255 18.502681611058108 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11167722408054104 0.08222411885428826 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.09906745483296456 0.6 -3.20032486636685 17.018544520237366 -0.13659322977883012 0.6 -5.925185083698318 17.06413173422833 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.045587213990962994 0.2547352697269254 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.07368073319686116 0.6 -17.673633070467098 16.635511868053847 -0.10719180600363759 0.6 -27.552287587920638 15.71400822115713 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.921503646896717 0.5099015160386493 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.07799600639458969 0.6 -2.5558756195449432 18.71225154601291 -0.10234356421447727 0.6 -29.519465502377138 18.585124190182746 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 -0.1271273558301651 1.9241334364237872 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.07825514494660812 0.6 -8.618484835676437 16.707534890503414 -0.13642150109368312 0.6 -6.507048628953385 16.465093436477297 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 -0.2424414540261175 -0.12702132730557025 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.10623038647537847 0.6 -2.492514958414698 18.17066941173563 -0.16143500787569656 0.6 -4.290285590062403 18.034110360392745 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.1365590513428856 0.0241608108776461 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.01295533329807973 0.6 -16.436551924520455 18.97226360616413 -0.04170715818546519 0.6 -17.572893188273724 19.49939700288612 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5271333967219896 0.7194100725948473 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.08710251483390186 0.6 -7.688935527755119 19.036164056534943 -0.13776015245958795 0.6 -6.62747148838517 19.034943294041955 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 -0.001220762492987859 0.1315239659889862 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.12270903186696358 0.6 0.27961601503222866 17.787001070797952 -0.13924184591527602 0.6 -0.7097725469516025 17.68821977632009 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.09878129447786321 -0.09465002028525049 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.09864794724447462 0.6 -1.1008880714453324 18.557217009571126 -0.12438137828933044 0.6 -2.7911534946769216 18.419540134823755 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.13767687474737045 -0.08951163825375374 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09215122594665293 0.6 -1.1606030964515912 18.72372353007473 -0.06256396027871564 0.6 -1.6460646233438605 18.610161368772786 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.11356216130194241 -0.11395742383305674 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.1108141860907138 0.6 -2.1151460472918613 17.977362856479726 -0.12946201032038762 0.6 -3.8128083989049726 17.846765018772874 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.1305978377068513 -0.05201040788010047 0.0032549469296454525 0.064 -19.50141383477862
