mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hgw SNIa -0.07427922838900668 1.0 4.4751331196014075 17.50260134721578 -0.10566317944851625 1.0 -0.8301800961041007 17.503039642844964 -0.08556571642067078 1.7778714840232428 17.50282318067809 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.0004382956291841822 -0.057738604912835 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06297935441451065 1.0 4.133666323546656 18.549566250162258 -0.07938171549904433 1.0 -1.1198011990791699 18.456868204379788 -0.06998107714528713 1.2760875911334395 18.499912085918687 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.09269804578246976 -0.12589150592442166 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.0655117565197371 1.0 5.877411786256777 16.446247626335158 -0.09197144498308682 1.0 2.4742808275830845 16.40292728256167 -0.07763062372716686 3.8250876392535504 16.425716953707582 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.04332034377348748 -0.09997966613116915 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09864421025793416 1.0 1.6456246781695496 18.527605624637676 -0.12866777426617917 1.0 -1.2507682522195744 18.30173411084759 -0.11126529538681997 -0.19333208123658455 18.428400986650637 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.22587151379008574 -0.22750789649638392 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08859146232749096 1.0 0.5206260109739616 18.402783961526495 -0.1175971938614065 1.0 -2.259734774471615 18.44937827591392 -0.10127859792345836 -0.8122567548047769 18.422482104467555 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.04659431438742345 0.07789217458449471 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.04798348357968528 1.0 -6.009066944158115 18.467598519446064 -0.07087929541528834 1.0 -17.498505452367606 17.954599118482818 -0.05724136952988047 -12.355238416376919 18.28039469966074 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5129994009632455 -0.021260670485293787 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07042148647812535 1.0 -6.066499915531005 18.521623916506808 -0.0766338809709958 1.0 -9.56281677664865 18.60184472794353 -0.07374078514371857 -8.006205777295364 18.566160777366353 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.0802208114367211 0.21406369608695996 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04444957185592554 1.0 -11.854397213143073 19.346905482096577 -0.028574595282244396 1.0 3.0076564843240785 19.504576987356156 -0.03884468417150577 -4.860730319474373 19.449502899055297 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.15767150525957874 0.04413082987988304 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05186000887996567 1.0 3.6083786612557556 18.501751697481055 -0.08589308712076338 1.0 -3.5930966402113764 18.41956181163654 -0.06611570406519941 -1.4637233777042902 18.45802579553098 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.08218988584451381 -0.05776363965803455 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.07126815727633284 1.0 3.3467966355866894 17.10124138244294 -0.1030773484650331 1.0 0.2627144750336081 17.053176325119296 -0.08694889398101116 1.1775047338942577 17.080097349516144 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.048065057323643856 -0.07854416525313468 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07135205552435202 1.0 4.5439354178867735 18.89445087000848 -0.12534338942063597 1.0 3.694372246502361 19.24640131655029 -0.08898102041978681 4.078929836952341 19.024086687766506 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3519504465418102 0.4190909577583781 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06271091886681533 1.0 3.1839363376942127 17.88539186947479 -0.09765072164475275 1.0 -1.0165863791359102 17.711202455081406 -0.07873839148570431 0.466504329669699 17.802844095665762 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.17418941439338553 -0.19075041216225586 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.04942568589055668 1.0 -24.210449816188245 18.03204502401728 -0.0749231955232035 1.0 -16.52236259301452 17.893883592342082 -0.061903244470518495 -19.98604220498438 17.968853547408546 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.13816143167519712 -0.10909568061763153 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09673926621241077 1.0 0.8850772947527571 18.351272378282438 -0.11677170802588946 1.0 -0.611277269746284 18.28959788083452 -0.10519776957609332 0.011978872133763658 18.321928119921257 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06167449744791753 -0.06295893616387715 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07237201863424172 1.0 0.7266955645701763 18.44999499886548 -0.12424619484132773 1.0 -3.1965255606162555 18.618857475489136 -0.08875189507846652 -1.2266392772843644 18.511113587045788 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16886247662365506 0.2368401229153676 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08293231140061211 1.0 4.082536898090541 18.646300105860856 -0.1117289420188393 1.0 1.2638513455345701 18.51962401963158 -0.09756200588518235 2.5388450984651505 18.585608463735774 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.12667608622927773 -0.18059145193570814 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.06538354080079777 1.0 6.501952630017261 18.570776235887713 -0.11254847947140853 1.0 -0.5208474662409468 18.317310115574458 -0.07741504460870607 2.5909315759791407 18.47206024450996 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.25346612031325577 -0.3564353653590757 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.03399297881235218 1.0 13.615474230879052 16.447778576317923 -0.03882157401601654 1.0 -2.8589500562896206 16.515442978934338 -0.03609759685657775 9.385766869500006 16.481305602952272 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.06766440261641549 -0.05213158415719832 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07090090510390941 1.0 0.4998551132968325 19.08023634072635 -0.10806898190276967 1.0 -3.4462003912919714 19.04054842549226 -0.08926955128684036 -1.8017194390571247 19.061034751825478 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.0396879152340901 0.021163661977023907 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.0713389649809365 1.0 1.645150837412726 17.316763337586984 -0.10817377829681343 1.0 0.2909682631673249 17.12926701917662 -0.08641596358545876 0.8265802272610729 17.23320768204152 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.18749631841036418 -0.19416034185820052 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.0927270734260373 1.0 0.05628521896657879 17.985385220346856 -0.1344976438198312 1.0 -3.9178039071124857 17.90621966774503 -0.1057651801997359 -1.9379811018461657 17.957058760180466 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07916555260182534 0.03816777688304995 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.056994253073880057 1.0 2.9188611096822834 18.2596244855476 -0.10763160443459469 1.0 -2.6012319193930886 18.01610163274588 -0.07801331222784327 -0.5962336747282615 18.142566477993945 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.24352285280172126 -0.22238315234773154 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07022759241464932 1.0 -0.2392443107914044 18.25787563490607 -0.11204104166711554 1.0 -2.819507268410469 18.195187106386477 -0.08975395729599164 -1.7951308916131452 18.229123567763263 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06268852851959394 -0.017796383730530607 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07168421125469032 1.0 5.8827710947775875 18.52117984810649 -0.10435911569881842 1.0 -1.6232079467507163 18.53556916215109 -0.08174392010920108 1.8543811021755425 18.52907670916932 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.014389314044599644 -0.07489209486423931 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.062225897694556304 1.0 3.3321791966180156 17.98871317116432 -0.08997110746293466 1.0 -0.7501669754597986 17.907908804131424 -0.07686171623972579 0.762016799553036 17.946284605636343 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.08080436703289706 -0.1016397239729514 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07026765534257695 1.0 1.3992358455083678 17.295899372373512 -0.10928519873764059 1.0 1.7532731829887043 17.23047694922853 -0.09318992969249099 1.6765725692570494 17.266491110070113 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.06542242314498026 -0.050830934913307146 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.07420753382629651 1.0 -0.1630954726687075 18.23991040743701 -0.10576079326079793 1.0 -4.806796180778546 18.001544135649503 -0.08685730573392576 -3.3844878477818265 18.117962646579524 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.23836627178750547 -0.1285938026898279 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.06974390287349151 1.0 3.1406967338159153 17.77484445697681 -0.0992293121022981 1.0 -1.6277463978975033 17.732365789046245 -0.08257461126746764 0.4927943482087574 17.7544038006698 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.04247866793056332 -0.05595129062414017 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.12053545996812584 1.0 -20.58546978452148 16.84113248839201 -0.14169744409733254 1.0 -12.855011526592554 17.427655336378102 -0.1275185441860195 -17.08326237417299 17.09179432697555 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.5865228479860924 0.004909165790433434 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.10390530166499062 1.0 0.2037696614963555 18.84770101231414 -0.10205913664037708 1.0 -2.8395427890837253 19.145509525129082 -0.10330659734174019 -0.8123010321257589 18.932510534093502 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.29780851281494236 0.3357963385443945 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.0851550563092971 1.0 0.8328001576091155 18.827245215115585 -0.1237534302923046 1.0 -2.064404721337376 18.802692370873462 -0.08884255578330719 0.11547682305288418 18.819419875650684 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.02455284424212323 0.0028960111378459885 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.0788326186697548 1.0 -0.30259818688807294 18.53141023886276 -0.10394973592438285 1.0 -4.656493112494111 18.63752880493619 -0.0933428244137809 -3.6728855342830404 18.572991552171313 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.10611856607342673 0.20616531548059314 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.094358680982531 1.0 -1.5768102534589383 18.420498378785247 -0.1020090602268865 1.0 -2.7119616312744523 18.30544288652257 -0.09713395783813669 -1.9758574948988892 18.370811492050763 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11505549226267675 -0.09062639471414258 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03404491857301182 1.0 14.637172170742197 19.249123266246848 -0.031572477677968926 1.0 5.507589893467184 19.34323683884731 -0.03311253644369335 9.795566438233726 19.31724050581844 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.09411357260046316 -0.037486697643636546 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.10081320192018636 1.0 0.32757899720331984 18.165520869184927 -0.09815558855056951 1.0 0.2749756993715814 19.08918241783838 -0.10056108010787772 0.3226354014139643 18.335672959213273 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.9236615486534525 0.9234777343695093 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.08945955583897632 1.0 -2.2855718939010887 18.264902478809482 -0.10422621663485304 1.0 -2.066298603141509 18.18573281442054 -0.09977510505269217 -2.1151077139876233 18.22290989527666 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.07916966438894235 -0.07710654506649206 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.03947334952065558 1.0 -34.59590903373142 17.8962389928962 -0.09537326604274349 1.0 -0.7212648422729337 18.5249840029567 -0.04582733390026179 -16.903160813539305 18.181553358609644 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.6287450100604985 0.010217953600548668 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.07350992057667312 1.0 1.5020384230207444 18.091004973046353 -0.11778087642556961 1.0 -0.28798141594898513 18.220676129958477 -0.10034557903228726 0.066830432599692 18.16877227823155 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.12967115691212427 0.12391355721230113 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.07592970782350125 1.0 -1.0087488639769266 19.45699608313371 -0.020976593287105848 1.0 -4.430585786500847 19.597971946484037 -0.06427681799758048 -1.172459730098495 19.527471999526906 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.1409758633503273 0.1423040706086347 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.059170016305267865 1.0 -0.205148166852433 17.84529455568267 -0.08671089106374699 1.0 -7.714355342197519 18.16106823528238 -0.06914603405040477 -4.4652075450338415 17.963020196879555 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.31577367959970815 0.4968811550314065 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.06278894438927336 1.0 0.00044287258360876935 18.183501500534167 -0.10479682909777802 1.0 -6.585616146048592 18.235925753326104 -0.0656253580674335 -0.5697221424880509 18.184556964327776 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 0.052424252791936965 0.2440759330486202 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.07928349996992473 1.0 4.443327016653134 18.799333646018862 -0.10661543503961772 1.0 1.351989801733869 19.284868452268828 -0.08899012559286434 2.97927847542005 19.005624081836952 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.4855348062499658 0.4264132950817441 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.0557531448495628 1.0 -4.2643848109724765 18.28937779933714 -0.11882960881253445 1.0 -1.3187978013665749 18.11259250078999 -0.10075067145395379 -1.4660469406145324 18.163857065263876 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.17678529854714853 -0.19127338904685942 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.08764886696484119 1.0 3.6169020259715374 18.303021995342803 -0.11112697863498054 1.0 1.4717781910812646 18.276772217101716 -0.09796585857075642 2.395877774487924 18.28999851945678 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.02624977824108754 -0.06812383186472815 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.08028009498796525 1.0 0.10997814704092546 18.511920562363617 -0.10429359872559524 1.0 -2.5199472608280638 18.374651513897867 -0.09067556852831814 -1.38731202988721 18.45690233423217 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.1372690484657504 -0.10560915779007374 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.07266482856562591 1.0 3.543738731383584 16.935342613383362 -0.10072751343481262 1.0 -1.0713093965357023 16.965883180720702 -0.08419182914560415 0.9679172760121695 16.95026150818946 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.030540567337340008 -3.434080965902808e-05 0.004782335089264511 0.04 -19.42496292805487
