mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.09649968560555056 0.7272951706365651 -9.275216888874914 18.78331031519562 -0.07491865632939179 0.5041785220321794 -15.894863442592179 19.109437811541742 -0.09348092690668339 -10.185107845113524 18.866808399213134 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.32612749634612115 0.1709311630239867 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.09020571289172333 0.7016693664272518 -5.1926642237199445 18.627716725239925 -0.18713589512322443 0.6668977153941525 -10.515569282464638 18.048537888371616 -0.11486805499132913 -8.069501713468627 18.410445564347867 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.5791788368683086 -0.08173778732468406 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.15323799363862858 0.5445766695496075 -5.630775007128674 18.992209656390777 -0.16048775739330948 0.5855029328066647 -6.6744384835431205 18.87595687896802 -0.1565218267639173 -6.2108324796742815 18.928717173255933 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.11625277742275841 -0.038318824835421594 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.11308335610938096 0.5531057778693149 -2.8209056007964883 18.621753064242434 -0.12701032099451476 0.70658265092218 -1.824196297675495 18.377465087588224 -0.12080541941597235 -2.208301880197381 18.46327927476449 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.24428797665420987 -0.19070475138530796 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.14411859139029876 0.7965742473199163 -37.026250651764705 12.654570201496703 -0.19233884611373256 0.7881781746757315 -34.91858888515664 11.289070388935922 -0.16841740570706895 -36.01889966051432 12.097281469752364 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.3654998125607811 -0.3261963001937964 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1086325228029579 0.6259347780633301 -5.8170785236591485 18.501800381836237 -0.11473834528638233 0.6885429421409934 -6.00889231409664 18.525004689224154 -0.11114123535386437 -5.904178433110474 18.512579900762603 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.023204307387917567 0.07266103782279387 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.10471169044911344 0.6415034521166522 -6.488554228767195 18.36479439651532 -0.3084384384651353 0.5715375785402907 -7.9648805855794045 19.070521261017728 -0.12034143488091707 -6.904763959525183 18.397529245558385 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.705726864502406 1.2527664028326484 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.13049884141314805 0.5887342598378137 2.12806853738977 17.814434780645733 -0.07768130118076856 0.3334691404881224 5.515706163495351 18.734687581716294 -0.11210880292937488 3.322816795213214 18.159396076874387 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.9202528010705606 1.1556689999764878 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.11884171241457266 0.6846492301399212 -5.866089603037383 18.558665766573466 -0.05977379123856151 0.565214502440056 -18.79916893153358 18.754785972371423 -0.10004664423054715 -12.343348065747726 18.7027403981735 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.19612020579795697 0.18102274236784055 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.14938957712124545 0.37466446463025493 -6.749008496968925 17.760202267068465 -0.13221601711031883 0.6719609214992804 -4.4322864978631715 17.5623887214972 -0.14026689290730138 -5.643252678162694 17.635806165547496 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.19781354557126463 0.009894626476274482 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.12159316387917808 0.4722990551622466 -6.05687663907643 18.64487111136844 -0.04387536636799283 0.388578804594317 4.020675644558933 18.27924618142993 -0.071414140824943 -4.080516966669622 18.532397606877826 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.36562492993851237 -0.06788332858496915 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.14067845808844365 0.4878264144906205 -3.6616165438823804 16.431712673735127 -0.09855267718922804 0.9130493212988373 1.3979551745294636 16.37222021008757 -0.10586805380809518 -0.319380583299388 16.382509900420903 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.059492463647558225 0.11370972463869222 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.17727181375690226 0.33784081207636424 -6.74867498141358 18.810806340984616 -0.1829800373134438 0.5961871716719058 -4.754962886028393 18.33831831181307 -0.18008683767754588 -5.583884757297934 18.51011363626163 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.4724880291715472 -0.24131385305338426 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.13249976663232607 0.4925313320030611 -6.336430361134908 18.60617741521561 -0.14357111640316222 0.6667090051042888 -5.5381610618452655 18.520740400357603 -0.13849623140344544 -5.898347045485046 18.553305992240617 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.08543701485800526 0.05079262503388193 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.08089389157217036 0.5413216365510658 -20.535627231528366 18.575380400268195 -0.16053079397041892 0.4229881228569471 -17.670231802657174 18.225269552688605 -0.10354789953809906 -18.9271923767797 18.41840794148907 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.35011084757958955 -0.18078897626047663 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08297105614981573 0.7270198431961982 -10.062042109043148 18.57819320835973 -0.09346101088651265 0.7006441887868373 -13.615654842458119 18.65951437045143 -0.08710529625950836 -11.842637126154944 18.619392761213938 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08132116209170093 0.21214062776920528 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.1011574569912225 0.42055063558391337 -20.390613283378116 19.56170322103539 -0.04246568961924935 0.5101080310920356 -8.528980193572897 19.6263621264425 -0.06804014992188111 -15.499585586415257 19.59366935312041 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.06465890540711072 -0.04900392451513369 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0880094316661634 0.49277636064152847 -6.772953461592437 18.620012354835577 -0.09945616218075047 0.8044170737270252 -6.209005101553949 18.450625193321923 -0.09681167760820013 -6.366601535909013 18.49035855233018 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.1693871615136544 0.02193656503820307 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.14809169884172413 0.46822483926336705 -5.37275608102076 17.156059548444837 -0.1301404337143233 0.9470596183127094 -1.912164627157027 16.90482815812188 -0.13330560020031126 -2.8009881862430723 16.948513637651406 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.2512313903229568 -0.05968977121371921 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.0983924419925325 0.638640174235698 -0.6978602156143872 18.961740662079478 -0.149208937949424 0.6836477505197547 0.6360592899534501 19.357926854207214 -0.11944973340079594 0.062495095648603005 19.132082451294174 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3961861921277361 0.45336742986683376 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.09535568882674625 0.7244645009231989 -2.5192416749622986 17.88657186713965 -0.10198822665143441 0.9008282175456896 -2.1102684771397304 17.726237788349987 -0.10033981417140954 -2.215007390675497 17.7648877744358 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.16033407878966344 -0.12057900417936196 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.14276113966991566 0.6241090588837328 -10.394406671035867 18.192950370142807 -0.12256673360739778 0.5953480340236635 -14.799403380378186 18.216638573361386 -0.1279745816743663 -13.050975584487414 18.207070800627886 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.023688203218579673 0.11373945924639628 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11575394330305473 0.6669804814160554 -2.9917315560829105 18.459092703165894 -0.1330999540316613 0.747830464020092 -3.0669708578618695 18.360803773977235 -0.12324064477148887 -3.034067305462251 18.399190145927548 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.09828892918865861 -0.06645291753254767 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.087641400472922 0.7465731836944901 -3.5573929620558804 18.500483771828424 -0.15341708090323286 0.6241907756391744 -6.703861312791196 18.742788252036878 -0.10408307505580407 -5.124524979068774 18.580896834491885 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.2423044802084533 0.276914959455528 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.13046552410989476 0.5114529278398834 -3.003593291813597 18.78835223400461 -0.13061995929763237 0.7160080703197419 -1.7606170180148348 18.593454150086217 -0.1305627912772696 -2.302695838385662 18.673198086581333 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.19489808391839247 -0.11189618491270892 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.1057464028020367 0.7671893171692676 -1.7438397675707988 18.45847230202515 -0.14418504825534761 0.613215545885454 -4.424991387582475 18.413710793224393 -0.11796759936824033 -3.0976171242193185 18.439295644800033 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.044761508800757355 -0.09825293096175614 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.14680878104758088 0.16407230162651382 -8.636185246616641 16.95212203893782 -0.13544564007347962 0.3314345144785979 -8.400491342229836 16.695337163903684 -0.14064594994692398 -8.531529833663146 16.81169696687117 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.2567848750341355 -0.04860821242936453 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.11627420961241997 0.5705461196709662 -6.316883049307377 19.121206365985294 -0.13332923569148294 0.7024208447968581 -6.796186885266483 19.13312043112449 -0.12585778310345355 -6.598734735613371 19.128282161334614 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.011914065139194463 0.15367325485768646 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.13292768922027215 0.7739720682358109 -3.058529794248657 17.080909950331783 -0.13675127947674576 0.8618646443066532 -2.6109741526032364 17.049811259755103 -0.13503226742108052 -2.8189324941551144 17.063411806532645 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.031098690576680355 -0.004235330290775607 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12557661938706427 0.5460448419847069 -5.53941022598264 18.126650329546187 -0.15519663317288163 0.7600667221895314 -5.907636367031632 17.95335139510858 -0.13983771816664411 -5.762069306440975 18.02597023146117 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.17329893443760724 0.04473804235474077 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.11379960889188881 0.6604127898027667 -5.246345902485712 18.209182612439008 -0.12698302953514104 0.6994789825666994 -5.766814603390656 18.091421715816455 -0.12099347345617915 -5.5536680246140415 18.139189219452174 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.11776089662255274 -0.0694637882331186 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.11395518697733543 0.5183990817029365 -7.762791497418955 18.35510819229898 -0.14316380804227105 0.6429668619218905 -6.413184427702789 18.274700247485363 -0.12732002773206155 -7.033084821133949 18.314331140047706 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.08040794481361857 0.03772941545889452 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.0886538336296695 0.4846463949549761 -1.0474956871468866 18.541387868853 -0.11756946670000545 0.47778837077378933 -5.304738186201391 18.61566138670555 -0.10112224013184093 -3.366225607748135 18.573927555657477 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.07427351785254999 -0.04809413091447823 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.09884287041846251 0.6716211043622351 -2.9966965000004055 17.96632695115284 -0.0867162717893489 0.8433943945459457 -1.014811331356214 17.917158505579707 -0.09031767332040083 -1.8351596148465095 17.932182456978797 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.04916844557313382 -0.0017616159963118605 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.11467627366618131 0.7845896099461102 -0.21874070600624346 17.21265413192501 -0.13978192731562716 0.6937650691611744 -1.7205039568294018 17.249897463541544 -0.12929781538655366 -1.1193897881274504 17.230760689671193 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.03724333161653348 -0.0045796595007239205 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10868547392310565 0.7156532705934415 -6.327091379755236 18.239058110815733 -0.11372668199028033 0.8476665485368596 -6.198146133861384 18.032245769783103 -0.11136651907141143 -6.247016737492768 18.11130416797867 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.2068123410326308 -0.1100139965269733 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.10745251090669852 0.6874844663049136 -3.6002317255489364 17.767804693054934 -0.11847524785804375 0.7403165747256366 -4.508500621673561 17.76163627993305 -0.11284574495758108 -4.106140221165931 17.764355106078025 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 -0.006168413121883987 0.030291982833116293 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.1783390370326308 0.6859305634875063 -22.524513505820625 16.75387977503916 -0.230258925137047 0.6543602000722271 -9.898199881533342 17.935406460177926 -0.1974272309799633 -15.739009787690337 17.3906807327376 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 1.181526685138767 0.0018922836967512069 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1570643781236024 0.4863179569819702 -5.261905808033884 19.011583374616677 -0.1397284405535057 0.4783812776126019 -8.833732617301104 19.40440756747123 -0.1497767478382822 -6.669038997407366 19.14840400949149 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.3928241928545546 0.4348151829609108 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1551954029752573 0.4319145411633618 -6.622494870608257 18.981297254742614 -0.18124727702658974 0.5115619779171543 -5.612395869533742 18.938954739749036 -0.16539362737221408 -6.070395194801515 18.958616821860225 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 -0.042342514993578106 0.03791548907294384 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.1008483648826049 0.5282928362155028 -6.586801128752945 18.692143951813765 -0.13300669663689552 0.5783835933458088 -9.056126792690296 18.787732618742442 -0.11478169957504071 -8.043489272870382 18.74569966618763 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.09558866692867696 0.22652255236163654 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.11561600934347505 0.6579316044466134 -5.638470112588759 18.498774137787674 -0.13350103960935655 0.4412776090446962 -8.187081784210784 18.53333894158777 -0.12216935960287528 -6.750882012830768 18.510294778015083 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 0.03456480380009452 -0.09787120869806287 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03805848027966275 0.34805841464239273 5.226599924186607 19.337524051702548 -0.027987765892195916 0.4615553879188583 -7.899409410543154 19.477111742695108 -0.03380417842027971 -0.49577533457644585 19.421765403154012 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.13958769099255974 -0.10756689804853892 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.13010675918000003 0.6611179458113638 -4.247300986474463 18.272944170857492 -0.11673541885320682 0.42721307946330106 -3.633990054253369 19.172448367897623 -0.1262393109796905 -4.06513119651477 18.499850137388865 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8995041970401303 0.7942318237166184 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.10945275402903852 0.7055858769511928 -6.1368429001003815 18.332937944771075 -0.15548386397699898 0.5634901604356186 -6.128407866185921 18.289332087765285 -0.12796693250804067 -6.131348576488923 18.31250239776459 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.04360585700579023 -0.10582092711433333 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.0881979181594966 0.5905162064877222 -11.147362769637969 18.46889323018353 -0.1331179098391712 0.6756794946599438 -5.0141565336172995 18.575497115554807 -0.10555485066783436 -7.792127782803712 18.512804185172634 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.1066038853712783 0.11590320235152163 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.15614521351800129 0.37498654185418717 -5.75127355655769 18.31949636407721 -0.1253157622299993 0.9083645840933238 -1.2105953437484143 18.230875007422824 -0.12914555949178502 -2.3827000803814813 18.240803195404993 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 -0.08862135665438586 0.16430346335717516 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09818429214323261 0.6185551097646536 -6.250141860458724 19.54557100343593 -0.027624664714429734 0.4463096814770181 -15.379345714297605 19.70452414993778 -0.07309210473578327 -7.502439620316487 19.607735611823927 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.15895314650184744 0.08148701182377494 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.059455767453601066 0.835109265608027 -1.8137473334805674 17.85168929003953 -0.08594379342133754 0.8866337932863554 -8.608184982752716 18.201041422362778 -0.07130800430055582 -6.396476608230874 18.028867128866846 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.34935213232324713 0.4946718252845308 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.027907255726507325 0.5113802833689848 -7.594913857227432 18.260488517686134 -0.18170427240039294 0.5451862850259018 -21.334448716764257 17.47857478147017 -0.0826082565134449 -13.267491735126145 18.19594513190049 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.7819137362159658 0.43486460303922314 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.12097395737771688 0.6594321705681274 -2.084424545965639 18.84860417452336 -0.15202144635177767 0.5111150006788949 -3.9344325286414406 19.43939342234818 -0.1323135754098883 -3.036202872542067 19.122019676553283 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5907892478248193 0.502939119983079 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.11100191188748432 0.5891824711822509 -6.1292816717497915 18.368494968500798 -0.13865820660320788 0.7807953134974535 -3.4417578963337245 18.138918860415323 -0.1284704115281789 -4.17603307834879 18.191909284444428 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.22957610808547457 -0.14374868024465925 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11506819847922181 0.5947146912397013 -1.4141789734086163 18.430722762574696 -0.14175832394348445 0.6584009117599048 -2.143764545116361 18.361686999680924 -0.12694246658131028 -1.8443107265642302 18.392247189463735 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.06903576289377256 -0.07761207792934499 0.0050266461449852695 0.0687 -19.187084580232767
