mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hko SNIa -0.14971947919206538 0.581120791656683 -5.252364372309279 18.97576808264334 -0.15222661860874087 0.6391568861634032 -6.254349071671411 18.860205505038774 -0.15094945858424635 -5.774948782588764 18.90658014965868 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.11556257760456745 -0.03356967064757299 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.12343386772175048 0.4695263758840926 -4.225964671568752 18.663076620779602 -0.1289197489794492 0.6712832988269009 -2.0452855958535383 18.38625773544663 -0.12690464244984936 -2.9205124783643512 18.477677713069564 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.27681888533297183 -0.170067016171231 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1381994740367824 0.8366284470195464 -38.901470344734214 12.451266970903067 -0.1954633189747924 0.7730302819454289 -29.27901965686461 12.145969951916129 -0.1610316296275911 -34.27796868819524 12.325348665354152 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.30529701898693773 -0.3804707888888075 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.10800741928510807 0.508920139760481 -6.51706913080864 18.55462850301167 -0.12195610597800924 0.5868908736196001 -7.129706248723966 18.54991921866451 -0.11495930357146311 -6.849854399564301 18.55216618103791 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.004709284347161002 0.07187412569673057 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.13667313533281059 0.4700565767969882 -4.201307557034447 18.463664399680354 -0.2748072894884538 0.5651409484226935 -4.910945908693613 19.032348866765314 -0.15928611480502874 -4.401092486634389 18.503998279849785 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.5686844670849602 0.7576704265586578 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.1401474625661498 0.4517622745746299 0.6617769265241176 17.84051533217977 -0.20950513398379658 0.7311514518378692 -8.642151143345565 19.113111230459523 -0.14812006347359055 -1.3556603894109835 17.965171952736892 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.2725958982797536 1.7046764178473168 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.10508545581166892 0.6845359618318358 -8.599735857763394 18.489916775774795 -0.04629493240535307 0.5360770295262929 -17.20789952352978 18.750935112236697 -0.08010706375113547 -12.742482280241287 18.675884780655526 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.26101833646190187 0.11523458398358244 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.15957550023147365 0.2842784786897301 -7.671847580493241 17.861075751085174 -0.14932998497910654 0.4563028721148571 -6.494405371876327 17.705775601098225 -0.15424785601849922 -7.050318455375917 17.762012104892985 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.15530014998694952 0.02437583091297313 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.1140823964069372 0.4752550425442994 -5.867435286433162 18.639317161998527 -0.04029346432339136 0.40743293871313796 4.822263871587648 18.234320569101406 -0.0649887958384283 -3.5753583258435273 18.49660695180313 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.4049965928971204 -0.09984811633054136 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.14209173125820487 0.4635778502147107 -3.834895050053547 16.446897395556178 -0.09803394681968569 0.9210345610161607 1.4579394014584848 16.371459956427387 -0.10474783865829042 0.05177162691450606 16.380712057746525 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 -0.07543743912879108 0.11406502435751165 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.171033777544445 0.41727376976578456 -5.926655756846875 18.721221998741072 -0.1805340712239505 0.6214255448473185 -4.58491072577306 18.345043002037883 -0.17592203842386575 -5.126038330310534 18.479502677537464 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.3761789967031888 -0.2106277214579393 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.12010281891207746 0.4130446720796306 -6.172566664552484 18.623646520296877 -0.15352081907713844 0.5156716863177226 -6.9417647440401264 18.601434492178093 -0.13802618130565902 -6.640403878799398 18.612153071260398 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.022212028118783422 0.08914546395695666 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07233672094070873 0.5897345899013882 -11.189587281361444 18.64353389774295 -0.08793272548272343 0.5758287574026754 -14.704181833439371 18.727031619708516 -0.07857829479761812 -13.193084280498015 18.693933201507175 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08349772196556415 0.18002527074944297 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.07405703308039047 0.4425523920197369 -13.548644406983055 19.53373446515064 -0.03360204339001712 0.36661779148492724 -7.082590026511966 19.65663465674721 -0.046238129116217025 -10.832717719123444 19.599295174638492 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.12290019159657106 0.18767659445426332 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08460093584448122 0.4988579644217856 -5.8212720069065815 18.61091962777454 -0.051299600977097785 0.5132685876495301 0.8559935724567835 18.24290777476513 -0.06456634034221537 -3.615494165972508 18.45495466355579 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.36801185300940986 -0.20244599982146028 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.133106230046814 0.6104526823577816 -3.8014235843042865 17.057666677883667 -0.130098633954773 0.9131122677589257 -2.04227546139438 16.912614983380575 -0.13075548897762182 -2.4706447077014375 16.939429508745388 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.14505169450309197 -0.04756045144448606 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09614101071645995 0.6487779706173484 -0.8000325419241096 18.96920537438304 -0.152608535926699 0.6254694546212203 0.08470584876558829 19.36722706190183 -0.11675753651532185 -0.2666856933111892 19.147534540698494 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3980216875187885 0.4270780395970988 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.09861223113080214 0.6200701292105681 -3.777730583003347 17.919230212693574 -0.10291075650075504 0.7180521734342831 -3.372861013618058 17.778374423336476 -0.10095613993306755 -3.566183630565505 17.84596086591634 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1408557893570972 -0.1048688634555397 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.2161779919413665 0.6554694281648776 -3.095905535157037 17.68747451982582 -0.11054369554391318 0.49996119927461496 -17.33693441659215 18.345821407959086 -0.12270017240397543 -11.378248802577582 18.163071521892046 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.6583468881332664 0.8128717560911234 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11958792187324394 0.5691144765259338 -3.9126645980475705 18.49775603087174 -0.13624354812496348 0.5093885884215518 -4.537346562753214 18.468174792936594 -0.1263667604832765 -4.229323328457025 18.48352006012682 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.029581237935147442 -0.06836752709649829 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.08610986394512864 0.8068637059108335 -2.8684135768316708 18.480430596979886 -0.15306417104993228 0.6427085867165792 -6.709205335389313 18.72469670488036 -0.10198761555482223 -4.693784995253369 18.55790714720221 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.2442661079004722 0.28195404546258374 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.14481545748324842 0.42067982068702603 -4.107850056904979 18.85209768902174 -0.1303513392500933 0.6970480319797709 -1.7562376751159587 18.591637830809166 -0.13557139917874658 -2.8191976065180424 18.696881895031336 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.2604598582125739 -0.10738298535454405 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.11024852455645093 0.7037781113579177 -2.4936782703730147 18.467175620752293 -0.15887930157421148 0.46929730593114605 -5.89146238693297 18.517598755790978 -0.12474989285603508 -4.192050235564298 18.48537246931347 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 0.05042313503868456 -0.07123401404160035 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.15416028353999378 0.1622398235984908 -8.63719473840154 16.952757994673636 -0.12868258861456522 0.38437536287037855 -7.721734551879097 16.639050223242265 -0.13882347458563207 -8.281469417386926 16.759938333511545 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.3137077714313712 -0.041652150503303176 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.11248403859686473 0.6581134102192656 -5.4157027217424325 19.073874125416648 -0.13824515726621062 0.5900187706984537 -7.614012474315482 19.15210317047966 -0.12456498575797303 -6.591598839733218 19.105911979068267 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.07822904506301143 0.10360584086340552 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.13510640398077825 0.7420341090998387 -3.2812220914460783 17.088496686888142 -0.1449879127266227 0.70133486260903 -3.7967130664923032 17.096427604773186 -0.13932673935472345 -3.519558317509311 17.091852903787746 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 0.007930917885044408 -0.00018537520919537087 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.12348506412986697 0.6357623430503112 -4.872189566618393 18.06689190586527 -0.15112937454566017 0.7894447770525386 -5.6232740806663015 17.96580883923588 -0.13668318160878307 -5.330378830695798 18.013087906060996 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.10108306662938915 0.06689008157905718 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.11121091918172535 0.6854656910731745 -4.897812269854894 18.20199770353031 -0.13386076424875948 0.5933841150367397 -6.879804568631597 18.14227505953653 -0.12179510231449908 -5.9619457422183775 18.174995708616606 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.05972264399377991 -0.06849555986600464 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.11090390445226644 0.654119286681109 -5.846343213415068 18.252550066227812 -0.143978889149414 0.6343579572996795 -6.5601723044457225 18.295860530828623 -0.12474527526560165 -6.235989286904898 18.27399916636566 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.043310464600811116 0.08433163626099471 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.1127614750131079 0.44082521742438385 -4.54126708543995 18.64350272857305 -0.11493788758067977 0.43761085530999355 -5.90266868316596 18.643139895601326 -0.11370968781570392 -5.250436710857067 18.643319710146443 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 -0.0003628329717244583 -0.021047838863996304 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.09043675394021286 0.4740956894055439 -3.8811706282098744 18.030417238311447 -0.08669707373947577 0.8445095891412364 -1.0442572403487551 17.921024811941738 -0.08751061305321824 -1.9089754797857945 17.943095880364204 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.10939242636970903 0.010116445761184423 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.11230106988461627 0.8100821280991017 0.0796927615860265 17.203988414047966 -0.16600760690462438 0.4482496429708645 -4.140701680649977 17.40740307205273 -0.1346687517889337 -2.4615002141476787 17.267814358920415 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.203414658004764 0.012684130219025036 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.10687154006031055 0.6951310228424606 -6.317040518614939 18.24844323165749 -0.1138602956897227 0.803420017877754 -6.479331252616184 18.050639634618808 -0.11028410066831817 -6.41616711353584 18.128720345149002 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.197803597038682 -0.10528623029069095 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.1125121370369731 0.5889097349292834 -4.843544280528541 17.814994033472072 -0.13382006024490462 0.5365692096340529 -6.727644538854904 17.859245440587472 -0.12249416743707779 -5.953841760911195 17.838833737153916 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.0442514071154001 0.03297436244074703 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.16655395134079204 0.7061420964889318 -20.78785991715204 17.005744818797304 -0.19684024504997116 0.7005078018420574 -10.40326028594388 17.78248126814093 -0.18005312028369455 -15.84902796691364 17.371363047737304 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.7767364493436268 -0.13598997634755605 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.1459395871304904 0.5959348824550972 -4.144834020822574 18.943548814506627 -0.13495489257174528 0.47149869426745583 -8.61474979728464 19.405937414077144 -0.14154452914075422 -5.796419908254133 19.09077354015691 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.4623885995705166 0.4166157588608499 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.1385318342973213 0.6072231207260382 -4.88874339444598 18.857943693498054 -0.16458530273475339 0.6151568500882006 -5.345598042196693 18.88096099425215 -0.1479403631317808 -5.107348205459486 18.868530058914324 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.023017300754094805 0.0598459237591662 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.10076849439586216 0.5400383927406752 -6.549302849783977 18.684966605588794 -0.1352956039420375 0.5175813052070312 -9.846169848901438 18.854223955779652 -0.11262869845628139 -8.21667130228369 18.764587661283027 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.16925735019085764 0.24938505701359048 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.08835465724483492 0.5435332737400398 -3.7705914599627395 18.440369432564562 -0.12439852437374743 0.5663941527139851 -7.010201425885551 18.44215862619654 -0.1055775922859748 -5.676586076106936 18.441148433931335 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 0.0017891936319784918 0.016067169701450723 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.05043956258878855 0.3349189017838133 0.07107667569833254 19.403432961869264 -0.033021204484352404 0.3323684412492417 -9.013521564789503 19.521938628641728 -0.0421903319326005 -3.8761970727749637 19.47383659511437 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.11850566677246377 -0.04238928301894518 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.14571412058418254 0.331265395115026 -6.95353016611521 18.490482176345356 -0.11761995012992764 0.3719600011463825 -4.607663138527075 19.205584237702247 -0.13595597458011757 -6.120516498959157 18.77459118980357 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.715102061356891 0.7996055679297527 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.11564347754622381 0.6203700599257094 -7.175041820304467 18.350081914234988 -0.1448584851380625 0.6572333700210174 -5.301842376096665 18.246466225543323 -0.1279969927828368 -5.901658000671425 18.29480624225426 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.10361568869166504 -0.08582695913230509 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.11755742375005479 0.5502350132041447 -7.280914579385604 18.504860587889855 -0.09399310435474319 0.4445069470025847 -14.780912381163716 18.636875563961162 -0.10855306519401775 -9.759804558084355 18.552043309201043 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.1320149760713072 0.10296898574666002 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.1329800598897083 0.6656326038088765 -3.0308020337530017 18.126855871933003 -0.12379100968828341 0.8524610465200417 -1.4495256482066827 18.239766522851887 -0.1260193596075588 -1.943678379945062 18.217977720707314 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.11291065091888441 0.1650523834561639 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09786343899146324 0.47525602192864386 -8.691835062214398 19.639863095355054 -0.030411274561611842 0.44692930211579684 -16.349425989617778 19.71421038585373 -0.06463934310371121 -10.26199208217001 19.67471046822935 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.07434729049867528 0.07337880348590176 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.0409751571917741 0.4638744587233007 3.0324890045067394 17.701383214311814 -0.07073014992219769 0.7979730602799241 -8.174852374625448 18.255922439728177 -0.05250756322947235 -4.8961018717694715 18.09423530473733 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.554539225416363 0.5021693667913176 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.1253764849431706 0.6097168477608762 -2.4677781950419355 18.876788967196926 -0.14966652693999244 0.5297835237373328 -3.9490054189405592 19.433685221208062 -0.13188437574112133 -3.07737324944186 19.097391318324163 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5568962540111357 0.5012373567032462 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.10144676863555835 0.6678688025957586 -5.632134294223963 18.339431032145015 -0.14117727274401815 0.7319994668826563 -3.765759098427509 18.157189530540574 -0.12447033626215641 -4.288943083063259 18.228298670520537 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.18224150160444097 -0.15179146828137746 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.10931170031852636 0.49366861848265864 -1.7749846943562653 18.43745853184496 -0.12166600038325548 0.40846871678722385 -3.4274290407868353 18.517295153728494 -0.11473628537569007 -2.6921732662104056 18.47594862949916 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.07983662188353335 -0.010232240380091184 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.12968474381505135 0.5224011688260166 -7.22208451154612 18.650230235992133 -0.14255504996953067 0.5574978020809819 -7.703415625691622 18.53322648983941 -0.13589049861213964 -7.461416676749405 18.59332739153845 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.11700374615272224 -0.052536056307644685 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.11569880802199368 0.6513236580071452 -4.213131762241808 16.959882697690837 -0.12376828456669842 0.6682682358776173 -4.773215799911636 17.024918987276425 -0.1196998970809019 -4.528437942477606 16.997811744067462 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.06503628958558849 0.08205158208639318 0.004782335089264511 0.04 -19.42496292805487
