mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.0658511973473418 0.4258559312256517 -4.812473194479779 18.453788958415313 -0.057319491722790536 0.4576874311333474 -17.782961447092575 19.152103396086083 -0.06369541707920487 -9.524558444575922 18.861767520113123 17.955474500078708 19.0963268280029 18.817325592041 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.23234440795899758 -0.04665682800290227 0.6983144376707706 0.1663665309518798 0.018424737871796992 0.045031 -17.75277657596054
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.13418313081545502 0.44948759799631494 -5.201335836861235 18.996907898344844 -0.08914550297280818 0.37375419586655206 -6.622335680961808 18.902610927340692 -0.11373175390128548 -5.812288075526141 18.95373367176392 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.09429697100415169 -0.13084324380630363 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.0713424347706084 0.3451855430436327 1.3185099399929854 18.491510535280774 -0.13695161173290007 0.4638128949694414 -3.7937444500679076 18.495359515009937 -0.10950548322422521 -2.525246349883315 18.493912749076305 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 0.0038489797291632044 -0.22655193262889384 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1683464271902136 0.7667288693312695 -29.125874162711625 13.112062273822133 -0.1843808762638221 0.8228554262100326 -31.514727239086554 11.857095585812774 -0.1767890701329943 -30.336552708739262 12.54683893953724 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.2549666880093593 -0.2374704205606495 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.11560835322029725 0.382653093739069 -7.70000936712124 18.60579307010702 -0.10887348509546853 0.5704162642821653 -6.169905976509229 18.517619216734015 -0.11192950457775638 -6.944929238704721 18.558420844826344 16.022719936954672 18.4537048339844 18.4314880371094 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.125643037109402 -1.147859833984402 -0.08817385337300365 0.028455867860710526 0.0026365334692052267 0.06965 -19.12340551765963
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.15431574165190376 0.49714555486605544 -0.07092541358594806 17.9416622228031 -0.15620004335626134 0.6264865061247962 -13.073721832781683 19.960053409483024 -0.1546427620698132 -1.9532566864099992 18.229947020542202 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 2.0183911866799242 2.4329471424218134 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08200074700242721 0.49076372275078206 -11.890997324346838 18.73091720240925 -0.052048356809703725 0.6569872789687229 -14.439543194453693 18.724723001630448 -0.06327082650670021 -13.346252871845408 18.72680452182856 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 -0.006194200778800507 0.10350536436285651 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.1501867554225438 0.5655712481027801 -6.156818689377242 17.70606408480818 -0.15443335088150667 0.5825369201400523 -6.0317825290420535 17.65099944240063 -0.1518592127398337 -6.099192306112141 17.682554486931863 15.994502299850865 17.521577835083 17.5592708587646 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.263370858764599 -2.225677835083001 -0.055064642407550934 -0.04670068774733238 0.0028784844597868897 0.037 -18.571673395505705
2019hgl SNIa -0.11031291386559713 0.4590926815887258 -5.235917232862896 18.611422899353748 -0.03951133427818498 0.31927059289809323 5.514407757032016 18.182302184034217 -0.0627838477328575 -2.1028709698575025 18.430092482092828 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.4291207153195309 -0.0816608234309939 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.1544114743363532 0.6643204924159609 -4.023239463963362 16.508679407609428 -0.060720774178152456 0.292577310309939 12.742527533930339 15.072940027890935 -0.08942867971253349 -0.0512117994425491 16.186637791088437 15.951874951853824 16.5089664459229 16.4960422515869 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.6100872515869007 -1.6230114459229021 -1.435739379718493 0.027085949796553876 0.004612785099235794 0.0113 -17.017920287384932
2019hei SNIa -0.15810356719637172 0.5155840034520005 -4.819324729302411 18.632675838989535 -0.10445808090629535 0.3832776347049682 -3.5056340260972814 18.312872964148013 -0.1411518522707486 -4.3748912806581055 18.496819127957156 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.31980287484152115 -0.34568466479998605 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11480677482546625 0.49174175092427613 -5.089016945326796 18.55701327933139 -0.14380040227530916 0.6288712755422821 -5.870780440433483 18.555090136844452 -0.130342408944522 -5.539444034777102 18.555979307224717 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 -0.0019231424869374791 0.11405149898864764 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.07014219020088482 0.5185513190317705 -11.720822920771296 18.641806691283413 -0.1211296042419101 0.6336611638772642 -14.7369028603039 18.6605836940309 -0.09725423911197509 -13.856706399701531 18.653815839826542 18.01650470001914 18.5724811553955 18.5701160430908 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.119876043090798 -2.1222411553955 0.018777002747487614 -0.0036799711497437215 0.007681425439765133 0.0406 -17.76812007041311
2019hcf SNIa -0.0813094292041735 0.3856773160680892 -5.836402256446501 19.449490020704076 -0.03607229882382451 0.36932817488412606 -5.008921742965529 19.626705218680883 -0.04350415287834953 -5.448731454158401 19.544763955647195 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17721519797680685 0.2734592220962888 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.05903452602451459 0.4028243619935724 -2.5941616731360053 18.467902541721287 -0.06263927031395351 0.34557790194892435 -5.1376580264906 18.411450148654577 -0.06101654628922281 -3.9371490638004047 18.441328316076447 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.056452393066710016 -0.140105333750828 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.13612351299752606 0.6032805248224151 -4.086854203600469 17.072877223671888 -0.1386370037288393 0.6460230525331423 -3.6321614876541735 16.95648023489617 -0.13751326336871864 -3.8484517653115597 17.01270877837015 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.11639698877571902 -0.09564262066914253 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.053173983675208515 0.44298835521486013 0.06765346741057865 18.965020484788585 -0.09338693371719274 0.3199298320879054 1.9112709107781 19.279436940583523 -0.06804152601073371 1.1606007182454596 19.099194834685868 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3144164557949374 0.4507108471574881 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.13675817018186226 0.5271003084286994 -6.558167967469742 18.04652096510054 -0.08588290951400564 0.6194802605231586 -1.12168938584543 17.626007649704412 -0.09703246532433647 -3.5528477272151164 17.793043879880802 15.003935170170735 17.7349586486816 17.9757785797119 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.2090785797118997 -2.9682586486816014 -0.42051331539612846 -0.21952779714326454 0.00024368792533357997 0.049 -18.78392281169029
2019hav SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.5719764336910427 0.7918254 19.89084 1.985256388202554 nan nan nan nan 0.003287229237030953 0.08 nan
2019hak SNIa -0.11416009228076876 0.5950873021162792 -3.1575686757549812 18.45717176316187 -0.11494662053483976 0.36395541440104995 -3.665326681682969 18.339745603997223 -0.11443506647005024 -3.354660129352763 18.419934284942908 15.00281251497654 18.5778121948242 18.5144882202148 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.9877132202148005 -3.0510371948242003 -0.11742615916464771 -0.1570929908994998 0.001823118100653498 0.06758 -18.97176881236841
2019gzd SNIa -0.04922652734423602 0.29154308875187573 5.550665603703998 17.971932343584257 -0.15105935624681832 0.37250497796441495 -7.686268652354535 18.858587825025417 -0.0773510747793154 -4.684870755294081 18.519608736001334 15.046504599995387 18.6073093414307 18.3503131866455 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.517013186645501 -3.7740093414307 0.88665548144116 0.23911354382119399 0.0007148409479370565 0.057 -18.75012395683399
2019gyz SNIa -0.106854283216462 0.4747089841871366 -0.5830630652285185 18.647644895824286 -0.12349500657595623 0.4800725268653216 -2.147760172822992 18.63134572498955 -0.11649847800740294 -1.538939899544742 18.638283811261726 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.016299170834734866 -0.09111625753643082 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.1045817183128551 0.43402307189186573 -2.5093780700047663 18.413856733012324 -0.1511255051592302 0.4742554297754334 -5.472438445909436 18.478522968990333 -0.12502963520306015 -4.419608098604686 18.459777123361157 16.045532400101365 18.3991260528564 19.149284362793 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -1.5201843627929996 -0.770026052856398 0.06466623597800947 -0.1292128816533804 0.00393762784669538 0.06 -18.06712603179555
2019hyk SNII -0.11569112962153918 0.7294583951915119 -2.602432428964347 16.47079048202161 -0.12785394215893986 0.7219826288636007 -4.722845912838846 16.429745429825793 -0.12068526785551327 -3.6684452539178274 16.450811260241913 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.04104505219581611 -0.01801971061708585 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.06691943669704245 0.48627439219408486 -0.5848104064366588 18.908236129651364 -0.13859101563520773 0.5830688428592684 -7.512455404523439 19.14329754820944 -0.09738377373418308 -5.3916046324778 19.059429753553477 15.028680599760264 19.0590705871582 19.0027637481689 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.7044487481689004 -1.7607555871582008 0.23506141855807527 0.03784681056166406 0.001282154115296863 0.1 -19.382244069273202
2019gxi SNIa -0.13409902870891183 0.6634201922017907 -3.6668270372702816 17.11250911968866 -0.14750356441310344 0.5963510590020431 -4.39464934967501 17.137059910405803 -0.1400902962157644 -4.008942627443242 17.122203021824504 15.95370370009914 17.0691833496094 17.0777206420898 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.281320642089801 -2.2727833496093997 0.024550790717142945 -0.012613386138799143 0.0007535085891436921 0.034 -18.86486137331744
2019gxh SNIa -0.11422694742307461 0.45681728942611577 -5.25114455328187 18.109979777066822 -0.1515034770511322 0.5368751352104617 -6.981071654546959 18.01330863228186 -0.13028593971431587 -6.2005114640669285 18.06227440774409 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.0966711447849633 -0.004491336052410588 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.10972243210500876 0.4915181334010084 -5.272611151075159 18.23002119051878 -0.14184926566638675 0.47700479450023703 -7.690889043791843 18.22098995540742 -0.13003412753412655 -7.040525153264691 18.223837816857824 15.960925899911672 18.1608982086182 18.2981967926025 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.5039867926025003 -0.36668820861819995 -0.009031235111361724 -0.17011278294047827 0.001107585620871654 0.07 -19.26810828529968
2019gwx SNIa -0.10485215771862552 0.5257242082642466 -6.467447359562219 18.304718464660155 -0.14571834267594025 0.585292104284283 -6.804813717846439 18.303430699848192 -0.12256618562314245 -6.654855633063307 18.304085469093057 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.0012877648119626883 0.08599303338493058 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.10785502235959185 0.3747056860363458 -4.1093613044966 18.61719832011957 -0.10554264608300831 0.45374697422350535 -4.847650602472094 18.591308262467084 -0.10694903619610922 -4.375721712495733 18.607059104256333 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 -0.025890057652485865 -0.002266770577776356 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.0973884791119406 0.40897662794449985 -4.66139536081167 18.03863703578465 -0.06429822978826692 0.43921373806295644 3.9075255567311507 17.474104755887506 -0.07306315321527142 -0.9819727214803735 17.776280532075702 17.86973376316746 17.9056911468506 17.9692153930664 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.592275393066398 -1.528751146850599 -0.5645322798971435 -0.11439668706470485 0.0013977052462266215 0.057 -19.13122175041309
2019gwf SNIa -0.08997562415051044 0.5019921968104684 -1.3954827740416156 17.287241171628892 -0.1853978998112132 0.30443744483609236 -5.462669525335883 17.559060581536023 -0.1402950023394944 -4.159196964200135 17.41143463546623 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.27181940990713116 -0.0016770387710529633 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.11090398686279959 0.547725192883525 -7.449129883584968 18.292776294642387 -0.0844128152634291 0.4596302282772661 -4.844904354137861 17.897648595915335 -0.0997297238220096 -6.524051004265647 18.14754581422039 18.006840322370408 18.1301765441895 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4093134558105014 -0.3951276987270518 -0.22890345589522454 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.1297772385749837 0.3280082005070234 -7.56835029279018 18.012679697970306 -0.1507684163468879 0.5629763930878178 -7.459563956258695 17.888027612834698 -0.13956917147664574 -7.5041631234843935 17.936066406516215 14.957060214714147 17.7618217468262 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.3063567468262 -0.1246520851356081 0.13661340077613815 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.23478463816308923 0.70337036950299 -4.615043711389115 18.229594087255848 -0.19911203562958396 0.6140650592173742 -12.516390695186931 17.99315768972255 -0.2158679643120948 -7.028811655537334 18.16315308180498 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 -0.23643639753329637 0.2761192838431228 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.08848722889173694 0.4497628720755777 -1.2198437924042724 18.799037022005596 -0.11194475078917503 0.4034766163405213 -7.203943088503005 19.199305089115263 -0.09648131495986056 -4.520782724367461 18.973171945530353 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.40026806710966767 0.22586358481801838 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.13265146882601758 0.5719001566481542 -4.936250285078405 18.871791021815753 -0.07521610351972008 0.5372413283967545 -10.596005576473988 18.92377847350023 -0.11562536453912904 -5.870576531784608 18.89371570150036 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.051987451684478714 0.036820693164848706 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.08534302532218226 0.45282492996599855 -4.833829596385058 18.617313209136032 -0.10750120538612915 0.4589020061476602 -7.908739869550339 18.738962561747343 -0.0943853945796315 -6.526430915432003 18.681566264358274 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.12164935261131049 0.09036082244487886 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.09408543873243405 0.535916937582269 -4.431413451820533 18.484120970177162 -0.10707151596975847 0.47369174191568675 -6.028676403970616 18.37558088748887 -0.09897556744301218 -5.072093959867711 18.446666967343123 15.046354100108147 18.5690364837646 18.4252643585205 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.2699806414794992 0.1262085162354012 -0.10854008268829318 -0.17807542205136073 0.002886372442674201 0.079 -19.417144474027538
2019gth SNIa -0.04447345834231523 0.3932420748141973 -0.05078360369498869 19.415564637942783 -0.03599188752867393 0.3637720836670783 -7.592099664319779 19.483263014945933 -0.040657532713505556 -3.441268288498272 19.450692997273258 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.06769837700315051 -0.07063212246108463 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.1339891505251582 0.5024465624802832 -5.32957678588477 18.34801329372827 -0.11148650794988013 0.45465628517741435 -3.4105599158120405 19.181235160647745 -0.12726136188939724 -4.806239922474552 18.585405348587372 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8332218669194766 0.8413698980695692 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.027028399542457685 0.513640150004234 -20.163835816723672 18.388521362752666 -0.13413060786445863 0.5358113272622153 -6.862147710523427 18.312833372293117 -0.0741432798200917 -9.714109182035509 18.345854092049596 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.07568799045954933 -0.04394019049475517 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.04102117106996078 0.5268912744496466 -3.175383559776602 18.455701627887745 -0.034135282766972065 0.47795982923916674 -14.839229608996483 18.6419752031104 -0.03696864823536113 -8.55635170604485 18.546594533337736 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.18627357522265342 0.08445534547129085 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.11758875419319811 0.48342138069236773 -3.8035806316968035 18.17412846250854 -0.09820106350960053 0.6330946242662788 -1.0096316520327888 18.223003346552623 -0.10360598089670316 -2.3036943244548223 18.205632816477948 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.04887488404408202 0.16166095801068536 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.04891372064149414 0.41017050214654427 -1.2545901968492283 19.43816791660165 -0.02925825757146314 0.4253445845414591 -12.737606363951251 19.697383589859214 -0.039054492382789234 -6.441523885943653 19.60812677155835 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.25921567325756456 0.14096956290596907 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.03100644628305759 0.28551119681869985 13.151226919697123 17.311447219288848 -0.024218815243842888 0.2956754507145596 16.921018918929168 17.747474813424958 -0.027239322102502805 15.021674011115778 17.543327274305835 18.005081011106085 18.1179065704346 17.7182579040527 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3945579040526983 -2.794206570434598 0.43602759413611025 0.40630101814645414 0.0019017362245050684 0.01765 -16.77440325201615
2019gkk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 nan nan nan nan 0.005137472526786424 0.02835 nan
2019gjq SNIa -0.1323138238699646 0.3583412205721747 -4.189954226868393 18.999871517105476 -0.15260042766781232 0.6024447458887565 -3.7362295997701844 19.386594394655585 -0.14025084740889915 -3.950741468226844 19.233805592575727 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.3867228775501097 0.522563787852075 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.04105068398061873 0.4308926229148512 -10.546570601287627 18.428883435665913 -0.14173388532694034 0.5928359120415404 -4.699698186522263 18.208118557135855 -0.10689513818172636 -5.305446395953242 18.28019910155168 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.22076487853005844 -0.1473174283054952 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.11433572258232566 0.4737585795513922 -1.844282526054736 18.443591573221244 -0.12479499735640495 0.39295147965863214 -3.8375253639795863 18.510610926286873 -0.11796294571573433 -2.8180418590674954 18.47289040355806 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 0.06701935306562845 -0.03511435226181803 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.12782093749307769 0.46513373890751053 -7.302290108176026 18.662459061887095 -0.1367503768566327 0.4343190462250063 -7.92403643721687 18.563729864882728 -0.13159889395882918 -7.589635778463846 18.61808246578661 15.045972218300449 18.479700088501 18.5332698822021 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.310219882202098 -1.2566500885010008 -0.09872919700436711 -0.1400373724696351 0.000770478415783038 0.08 -19.33793806846419
2019gis SNIa -0.12297366926338782 0.6236738715801152 -4.982041094649279 17.01981597871056 -0.1280266254451802 0.6348705770882155 -5.384318139726152 17.075625673416592 -0.1252289376187067 -5.18613277348216 17.05032283509838 17.960069400091015 17.0487213134766 17.0286617279053 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.4366617279052978 -1.456721313476601 0.055809694706031365 0.03795407308822263 0.004782335089264511 0.04 -19.27630120014957
2019giq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 nan nan nan nan 0.002590057204615137 0.03 nan
2019gip SNIa -0.12410057454630716 0.5493686706049605 -5.720329176851539 18.650860618222 -0.14242463015951504 0.5924276368222432 -13.717534903604584 19.061186313019963 -0.12883704210834238 -7.295178725949514 18.84474441266133 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.41032569479796166 0.8278169242090172 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7348692465188729 2.119792 15.754375 0.8184148475505488 nan nan nan nan 0.0005985756245410201 0.027 nan
