mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hmc SNIa -0.10441946607108471 0.6 -10.788522331933656 18.82248793095935 -0.06144749044036033 0.6 -15.004595381337719 19.072470691501927 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.24998276054257573 0.1190150808863244 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.09815235306514969 0.6 -4.874888076152068 18.607340827759536 -0.16405850935729277 0.6 -11.318229240874583 18.0138980291827 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.593442798576838 0.3213671899128201 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.14525196180756456 0.6 -4.99859518203193 18.95858777150128 -0.15546488650625143 0.6 -6.379220312583567 18.854213602880318 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.10437416862096072 0.048430270237489026 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.1054301199903715 0.6 -2.195914745287435 18.591846932646952 -0.1389291954011445 0.6 -3.0362590390998125 18.418126311635543 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.17372062101140884 -0.12089271957255576 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19099729601518017 0.6 -34.95960701030156 12.918292076121546 -0.2511297738257531 0.6 -27.98862669174249 12.379246946299007 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.5390451298225383 -0.18783134462982787 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.11131370319378081 0.6 -6.064243040205401 18.501163409963034 -0.12359896793067779 0.6 -7.209925012891889 18.542905380652417 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.04174197068938312 0.15889663366441198 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.10550669921241568 0.6 -6.951923731398466 18.390270552318427 -0.45198531471847336 0.6 -9.11179166971511 18.24392758497071 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.14634296734771723 2.7746116329438415 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.1263735969686172 0.6 2.446528094876633 17.799617575191704 -0.12384080487309343 0.6 1.9926083790428244 18.093789275681317 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.2941717004896134 0.27415903368975947 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1132807760598887 0.6 -16.693764145237967 18.094170820588538 -0.05403147797995085 0.6 -17.446829565577957 18.72736187364002 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.6331910530514833 -0.07653873219341989 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.12646896538197544 0.6 -4.120245984687735 17.577406993623065 -0.14240603277717845 0.6 -5.268653045984886 17.592605570442725 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.015198576819660303 0.12275696518317858 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.1077672753900578 0.6 -4.285692115107866 18.56842766763181 -0.10066750209845621 0.6 -6.5083544938730995 18.563292408487072 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.005135259144736892 0.07742363756189974 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.130546586212897 0.6 -2.4467547137383283 16.35978611657789 -0.11987945430134031 0.6 -2.768928259323639 16.49382995926524 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.13404384268735114 0.13752445214866427 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12750714139814404 0.6 -3.1404371860257267 18.610714880292683 -0.1789764256889148 0.6 -4.705736795809436 18.34218750203968 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.26852737825300466 -0.06601775947615351 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11391263988440072 0.6 -4.609914333915485 18.52262266302148 -0.15100524097018436 0.6 -6.304082520462702 18.54843017036511 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.0258075073436288 0.2471373631402649 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06471434822796229 0.6 -15.383335758979555 18.539952413432992 -0.10655863454611107 0.6 -19.351313377698656 18.061445437075005 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.47850697635798767 0.3456827262137665 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08794915177507848 0.6 -11.925514420524879 18.611052872231195 -0.10016585237417744 0.6 -14.902574444069817 18.700505161439906 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08945228920871173 0.4077566135005277 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06407265831150957 0.6 -20.132492349694875 19.430509895924896 -0.026303810328951738 0.6 -2.7213587395294576 19.586988251501133 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1564783555762368 -0.4062486672510204 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08860882725664898 0.6 -5.403640244713915 18.547143734149202 -0.11341378654479294 0.6 -8.765895500691045 18.53190373844093 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.015239995708270726 0.2506323213749795 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.12649071213400137 0.6 -3.5048957966054437 17.068614423189487 -0.1642272853625037 0.6 -5.379885341772534 17.020185619845364 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.04842880334412314 0.16319119609114807 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09474033575064596 0.6 -1.3099863377093155 18.99551626412258 -0.15636275748272474 0.6 0.15681299794561088 19.377060799424285 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.38154453530170684 0.3744551108599339 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.10696024556588801 0.6 -4.2303092441461185 17.921892943403748 -0.1216443145185557 0.6 -5.608497439951471 17.817112340616017 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.10478060278773071 -0.005583201711782948 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.08061676292451916 0.6 -27.892725473987667 18.052420425072444 -0.12128738430438585 0.6 -14.759061981746624 18.180670037311046 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 0.12824961223860143 -0.2688827733662187 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11953262716508065 0.6 -3.761589339331672 18.473190894676332 -0.14557496450772417 0.6 -4.425992154057113 18.40869530632799 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06449558834834335 0.01734575031015595 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.0991992998939712 0.6 -5.910894047212674 18.544655667090876 -0.16163672058419498 0.6 -7.066713810652648 18.712227491901473 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1675718248105973 0.4862083744596646 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.11534567072306129 0.6 -1.3872268917256139 18.726013778177396 -0.13943331122797056 0.6 -2.8347522248977004 18.638778193842462 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.08723558433493395 -0.030616400484802853 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.11758568382337212 0.6 -3.91634487394162 18.51179069001597 -0.14826441693743347 0.6 -4.709375189939102 18.41218060364978 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.09961008636619084 0.0046160120704357155 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.0719539072961097 0.6 -0.5690743886247748 16.49243776991053 -0.0964681939140436 0.6 -4.955090973068868 16.490875533148927 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.0015622367616039412 0.09563624996774678 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.10510522856304633 0.6 -5.727916402749359 19.123593077656803 -0.14272414353220855 0.6 -7.741412245710555 19.16359018583002 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.039997108173217555 0.3264015689961468 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.14371620822042463 0.6 -4.619082041417659 17.169703772071095 -0.1611892174410834 0.6 -5.180284907910993 17.141784106136406 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.02791966593468942 0.06224929750761987 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.11948316057759802 0.6 -4.866426737900864 18.093745416459466 -0.17471721902751552 0.6 -7.3413514564432845 18.004310847670318 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08943456878914802 0.32998473544761 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.111775369885242 0.6 -5.642842714748063 18.233182767496906 -0.13633383548261196 0.6 -6.915450411102289 18.133322382028503 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.09986038546840348 0.06954771245029079 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.10119852368109969 0.6 -6.274503193450816 18.315192117504186 -0.14870649263407099 0.6 -6.882327783481165 18.300274377995994 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.014917739508192085 0.20296165528406718 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09908857799967744 0.6 -1.81933153631797 18.524132478254778 -0.1383747418025454 0.6 -6.11283948394224 18.65351177785614 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.12937929960136074 0.3891133334595338 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.1056931769863097 0.6 -4.055482425645254 18.00091360095162 -0.10408367977139207 0.6 -5.100456178784967 18.028290978735072 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 0.02737737778345206 0.06630895243921842 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.13336001534611291 0.6 -2.1372829325363645 17.27529249271953 -0.15072855854248268 0.6 -2.710706705991258 17.29130946707612 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 0.016016974356588776 0.05216936474504408 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.11674827252335708 0.6 -7.750234099867837 18.28868591015097 -0.13811638974090745 0.6 -9.019788346424251 18.108673135203876 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.18001277494709456 0.04404551093170994 0.0010048388532204466 0.074 -19.453322070338995
2019gwa SNIa -0.1096751726117671 0.6 -4.394222774983931 17.807351809939995 -0.13548003178184898 0.6 -6.304316819731439 17.807714186547628 14.957060214714147 17.744930267334 17.6337127685547 0.9945106088860528 2.75795 16.455465 0.36059776605306576 -1.1782477685547015 -1.2894652673339984 0.00036237660763305257 0.18061066612354537 0.0015258723600091173 0.054988 -19.3855992594233
2019hxd CV -0.18911421357944266 0.6 -22.61090235356691 16.80317385895625 -0.22376435813251855 0.6 -19.311427298752882 16.859084025548515 1.3892013998702168 18.6550235748291 18.2489757537842 0.09335783207443044 0.7 22.861 0.13336833153490063 4.6120242462158 4.205976425170899 0.05591016659226611 0.1004625499403069 0.012360478255568186 0.0 0.0
2019gvw SNIa -0.13613039105943203 0.6 -3.8420741137608596 18.940590857010655 -0.12772876493295385 0.6 -7.148197771546089 19.257543967438522 12.013958359049866 19.37 18.7919845581055 2.6199721357880774 4.391081 15.345355 0.5966576648866367 -3.446629558105501 -4.024645000000001 0.31695311042786756 0.5155407679116095 0.0017548373192926014 0.0713 -18.81623279366585
2019gvj SNIa -0.12328733369676392 0.6 -4.531375396986655 18.883437778659165 -0.16687807433295745 0.6 -5.185836622890524 18.886426443872974 11.061504700221121 18.7896785736084 18.7632637023926 19.67127687794467 6.091814041546415 15.0766 3.2291328566147586 -3.6866637023926003 -3.7130785736083993 0.0029886652138095826 0.15863773113319013 0.00908648545002222 0.09 -19.378436504389036
2019gtp SNIa -0.0972116403504636 0.6 -5.651858199997757 18.633295117345813 -0.13639272311896047 0.6 -8.975085940963503 18.744775338270923 14.04695599997649 18.6612300872803 18.5029926300049 9.182919757730444 1.628975 16.150645 5.637237991823351 -2.3523476300048998 -2.5105850872802975 0.11148022092510956 0.5029208817095174 0.0036541702474246485 0.074 -19.189983981349695
2019gtl SNIa -0.1178442318292648 0.6 -6.211733826722609 18.51987146749984 -0.11780970148371174 0.6 -6.415228923376821 18.399968086797134 15.046354100108147 18.3559970855713 18.3254737854004 0.6959966922416191 1.609198 18.695245 0.43251153198153314 0.3697712145995986 0.33924791442870017 -0.11990338070270568 -0.107436204181802 0.002886372442674201 0.079 -19.516935047147637
2019gth SNIa -0.03830391995278544 0.6 7.432677192199273 19.274943146468473 -0.026106317976791485 0.6 -2.2434677856173404 19.396240926717386 6.005474499892443 19.2933330535889 19.23583984375 5.614872355917005 3.1051682226443753 18.0782 1.8082345152738148 -1.157639843750001 -1.2151330535889002 0.1212977802489128 0.07831654483765504 0.0116245771135991 0.1 -19.1491679736921
2019gtc SNIa -0.12700245100715854 0.6 -4.35866412892463 18.29155967341491 -0.11182527577300908 0.6 -3.1728383460156944 19.14979094612185 14.945243029520498 19.0891666412354 18.1307735443115 4.643912626353319 7.941852 15.107555 0.5847392555732994 -3.023218544311499 -3.9816116412354017 0.8582312727069414 0.7858860593892096 0.004768713309066475 0.03 -17.533656551836568
2019gsw SNIa -0.12002750971612898 0.6 -6.044886836598699 18.361965472631063 -0.14767947443314913 0.6 -5.59956869847287 18.264740824478054 5.97936341487366 18.1378688812256 18.2827377319336 1.0333677503389758 1.8671282020536182 15.2846 0.553453024383861 -2.9981377319336016 -2.853268881225601 -0.09722464815300924 -0.04250790460494258 0.00029972760548502286 0.07 -19.283567345968578
2019gso SNIa -0.08142954345676426 0.6 -13.035656897285557 18.47383577268409 -0.13890074410726072 0.6 -4.506894344838427 18.603636638063122 6.846759214815393 18.587438583374 18.41 2.3592128146431555 2.960689 15.954799999999999 0.796845874268846 -2.4552000000000014 -2.632638583374 0.1298008653790319 -0.11689599128575878 0.0013490964862462596 0.074796 -19.30740037102385
2019gsh SNIa -0.10449546375669098 0.6 -3.7017210547732358 18.17045722523954 -0.15536423957088008 0.6 -4.147811553537665 18.325375459186244 9.869247729628114 18.1980762481689 18.02 1.1917759420680547 2.895224 16.03271 0.41163514189853867 -1.987289999999998 -2.1653662481688976 0.15491823394670234 0.25827480735551234 0.0012313724994594821 0.053 -18.916289259668584
2019gsg SNIa -0.09903799653532513 0.6 -6.308411886747478 19.558403902125686 -0.027659541492328077 0.6 -10.484382363018895 19.670190402456953 12.026354200170317 19.5456008911133 19.41 3.3447297358290413 1.124076 18.162555 2.975537006242497 -1.247444999999999 -1.383045891113298 0.11178650033126658 -0.010107344154675957 0.002884429143421241 0.112 -19.23825110567334
2019hvg SNII -0.06585089359726654 0.6 -6.096125908636066 17.931827355348553 -0.11206821768554567 0.6 -12.67609177131536 18.274167165885007 18.005081011106085 18.0868892669678 17.6617450714111 9.242236823759928 1.334122320890082 15.3237 6.927578288019208 -2.3380450714111003 -2.7631892669677978 0.3423398105364548 0.9337050535116092 0.0019017362245050684 0.01765 -16.830916084657748
2019gkk SNIa -0.09541093569061546 0.6 -4.526256680170155 18.272554649835687 -0.1526755862439128 0.6 -19.861445906424013 17.574561489560864 7.895740714928252 19.0225582122803 18.1654357910156 6.900584027993577 5.255903766183105 15.9287 1.3129205432550863 -2.236735791015601 -3.093858212280299 -0.697993160274823 1.301408282949751 0.005137472526786424 0.02835 -17.37351742127098
2019gjq SNIa -0.11961073752552909 0.6 -2.0442534517448254 18.864470187717544 -0.13939410571113234 0.6 -2.895225899138064 19.397524065143756 11.968715300201438 19.22 18.75 3.067323510603662 4.213037 15.588090000000001 0.7280552035511823 -3.161909999999999 -3.6319099999999978 0.5330538774262124 0.5769584441181159 0.002019974389211421 0.047 -17.916102246333168
2019giy SNIa -0.09311829269466393 0.6 -7.116173716142556 18.366970575648736 -0.16127740382864636 0.6 -5.071439766018269 18.197499631483964 9.024016199997277 18.11 18.2267436981201 0.11930267682747794 1.32642 15.6784 0.08994336396275535 -2.5483436981200995 -2.4315999999999995 -0.1694709441647717 -0.08834011303700251 0.00018991119631750486 0.063 -19.10018450814891
2019giw SNIa -0.1153829350615552 0.6 -1.3729945643981138 18.402828276739527 -0.14655845426898834 0.6 -2.6659985509892947 18.37798410728601 6.978564829623792 18.3169479370117 18.336555480957 4.633172199999655 2.0037050750635554 17.7928 2.3123024728839874 -0.5437554809569995 -0.5241479370117013 -0.024844169453515974 0.030535634713576343 0.0050266461449852695 0.0687 -19.187084580232767
2019giu SNIa -0.11769701317279178 0.6 -6.111653030165021 18.607055163190275 -0.13333718915521436 0.6 -6.997057881774436 18.507863024448778 15.045972218300449 18.479700088501 18.4647598266602 0.3323724746164758 1.478062 17.22305 0.22487045510707657 -1.2417098266601982 -1.2566500885010008 -0.0991921387414969 0.020755234327431538 0.000770478415783038 0.08 -19.40644812400609
2019gis SNIa -0.12160228465991837 0.6 -4.98503975001962 16.987304777964837 -0.1339192323863621 0.6 -5.785059870863785 17.062780351058784 17.960069400091015 16.95 16.88 8.573460235734556 5.398147186236612 15.592 1.5882227623570329 -1.2879999999999985 -1.3579999999999988 0.07547557309394648 0.15941818499830163 0.004782335089264511 0.04 -19.42496292805487
2019giq SNIa -0.09016544594754157 0.6 -8.807232543054837 16.741154506805177 -0.05327222267560805 0.6 -15.992286569275326 16.63625333087955 11.84329861481092 16.6 16.9498043060303 0.8457485693583079 1.0707723813926493 19.4941 0.7898490697512436 2.5442956939697012 2.894099999999998 -0.10490117592562598 -0.07246421047075557 0.002590057204615137 0.03 -18.71462579011777
2019gip SNIa -0.10232986052056928 0.6 -3.636580120596925 18.592423224066227 -0.10146348406296103 0.6 -29.586103642451178 18.619618703344273 14.063286999968113 19.0258865356445 18.5151042938232 3.7570337340730986 5.167100278313506 14.8374 0.7271067971801314 -3.677704293823199 -4.188486535644499 0.027195479278045553 2.0174018813238135 0.0017173344760342824 0.031462 -17.25498140581019
2019gfb SNIa -0.15964903085490656 0.6 -16.0833032920972 15.55579392115057 -0.17697821052684828 0.6 -5.03363543751754 16.358731496802122 14.881701400001475 16.29 16.7172069549561 1.7348692465188729 2.119792 15.754375 0.8184148475505488 -0.9628319549561013 -0.5356249999999996 0.8029375756515513 -0.5403060486852631 0.0005985756245410201 0.027 -18.713638321363593
2019ger SNIa -0.11427682875825762 0.6 -2.637040526837827 18.15320211060108 -0.1621735497649111 0.6 -4.324127492433641 18.037457576920737 8.969189848059614 17.9289207458496 18.0136756896973 0.12153642082596548 3.432647 15.96511 0.03540603529170506 -2.048565689697302 -1.9638107458495995 -0.11574453368034199 0.04030554078366322 0.0015776770068897106 0.0626 -19.29881307570617
2019hur SNII -0.013378916797476366 0.6 -20.744816248645236 18.96884217895073 -0.030324078556607504 0.6 -22.466819940970243 19.543456724722812 13.97671292583982 19.53 18.9394378662109 5.643045823754531 4.612778510875406 14.2891 1.223350700765297 -4.650337866210899 -5.240900000000002 0.5746145457720822 0.7266802295472132 0.0010954777486114065 0.037 -17.191506388059405
2019geq SNIa -0.09485458205501288 0.6 -7.149550944078266 19.031001315572958 -0.13614990101747318 0.6 -6.671790690570866 19.05216856018083 9.020682903872512 18.9511051177979 18.8346500396729 0.22965678136153336 1.502486125434353 18.9397 0.1528511827655926 0.10504996032709712 -0.011405117797902875 0.02116724460787367 0.14700052242960737 0.0029113772817609407 0.07 -18.731655038229277
2019geo SNIa -0.1298743126549611 0.6 -0.14255918497421977 17.792239683239174 -0.13966592159915053 0.6 -0.7809297705689563 17.692218491005654 9.694409700110555 17.6509056091309 17.7147464752197 8.56230272340758 2.7260171857536166 17.5816 3.1409569859481654 -0.13314647521970002 -0.06930560913089678 -0.10002119223351968 -0.09445396401340744 0.011716226905290172 0.06 -19.50166391936885
2019gel SNIa -0.11557251643100433 0.6 -1.5189551469834202 18.503041871263317 -0.12435080031647427 0.6 -2.803177282827146 18.42747563118793 11.867291700094938 18.2358493804932 18.4109325408936 5.15385093936874 3.623405 16.15568 1.4223778295191236 -2.2552525408936006 -2.0801693804931993 -0.0755662400753856 -0.03584292656505994 0.003056245283791559 0.0763 -19.35194430259477
2019gef SNIa -0.09032853701574287 0.6 -1.156420809229692 18.724044751101864 -0.07698088259903506 0.6 -1.300928552365364 18.591513009411205 3.0603125002235174 18.4771137237549 18.5670261383057 1.4307371027291165 0.6944224 21.19834 2.0603268309448493 2.631313861694302 2.721226276245101 -0.1325317416906593 -0.1329509713067658 0.00707565629364082 0.09 -19.574674068475936
2019ged SNIa -0.10940264824730139 0.6 -2.0964511338745253 17.981414549705942 -0.1291818814850969 0.6 -3.7987606983688744 17.84474266824927 8.990682899951935 17.7679862976074 17.8612308502197 0.1145430935381133 1.695732 18.77443 0.0675478752173771 0.9131991497802971 1.0064437023925983 -0.13667188145667097 -0.058163847059422125 0.0032549469296454525 0.064 -19.50141383477862
2019gec SNIa -0.10644412113661877 0.6 -5.544663906101964 18.219091485513022 -0.13033107150779846 0.6 -7.532302172848055 18.209482909744548 12.033067199867219 18.1104030609131 18.0933837890625 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.520566210937499 1.503546939086899 -0.009608575768474736 0.20234562919982224 0.006099836203064313 0.07 -19.47292128883968
